"id","Status","Name","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Instagram","Website","Women Owned","MWBE","Open Time","Close Time","Notes","Source","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1188,"Closed","The Clay Pot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","No",,"PERMANENTLY CLOSED. Reoccupied by Snack Stop.
","2018-02-20","recMlcLEEsqp5hcWK","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","(646) 434-6449",,,,,,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2020-08-20",,,,,,,,,,,,,,,,,,,,
1187,"Opened","Frankie's Grocery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-04T21:06:00.000Z","Groceries",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","Yes",,"Opened 5/9/2022 next door to Lil' Frankie's restaurant, after soft opening for private dining only winter 2022, IG and website are current, hours from IG bio
","2022-05-09","recaY3PeZ5UyN1Yd8","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Italian,Sandwich","N/A","https://www.instagram.com/lilfrankiesgrocery/","https://www.frankcares.com/",,,"11:00 AM","5:00 PM","SAT: 12:30 AM - 4:00 AM serving Grandma slices! 
","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",,,,,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar Red Room","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-03-03T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. 4th Street, New York, NY 10003","Yes",,"Website from hours, IG and website are current. Reopened March 2021.
",,"recehWj6P4gtCocVg","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Bar,Ukrainian","(347) 441-4481","https://www.instagram.com/kgbbarredroom/","https://kgbbar.com/",,,"7:00 PM","4:00 AM",,,,"[Open Mic](https://www.instagram.com/p/CitEUWUO03m/) Mondays!
",,"see google drive KL",,,,,,,,,,,,,true,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T02:03:00.000Z","Restaurants",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Yes",,"Hours confirmed by phone, Website and IG are current, hours from website, reopened March 2021
",,"recDjgfuMeRAzwjBZ","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Bar","(646) 833-7039","https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/",,,"4:00 PM","12:00 AM","THU: 4:00 PM - 1:00 AM 
FRI & SAT: 1:00 PM - 2:00 AM 
SUN: 1:00 PM - 11:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
",,,"Check out our [merch!](https://store.empellon.com/)
",,,,,"Yes",,,,"Yes",,,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T01:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Yes",,"Hours confirmed by phone, IG and website are current,
Reopened March 2021
",,"recvQDOKkQVtBwRjQ","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar","(212) 777-1448","https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/",,,"6:00 PM","4:00 AM","SUN & MON: Closed
",,,,,"see google drive KL",,"admin@cherrytavern.com","Yes",,,,"Yes",,,,,,,,,,
1183,"Unknown","99¢ Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-02T01:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,,"\*\*\*\*\*Visit for photo and updates, No online presence, Opening soon at former Rainbow Nails location
",,,"10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Pizza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-04T04:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes","EVCC","Confirmed hours by phone, Website is current, hours from website
","2021-04-10","rec1egn7ryuD1Rq28","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza","(518) 548-0530",,"https://www.burratapizzamenu.com",,,"11:00 AM","11:00 PM","
","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,"
",,,"Yes",,"Yes",,,,,,,,,,,,,,
1181,"Closed","Two Hands","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-03T01:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","No",,"PERMANENTLY CLOSED. Confirmed hours by phone 8/2022, IG last post 11/19/21
","2021-04-01","recTcgLWzdERGiDQQ","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Korean","(646) 912-9684","https://www.instagram.com/twohands.nyc/","https://www.twohandsus.com",,true,"12:00 PM","9:00 PM","FRI & SAT: 12:00 AM - 10:00 PM 
","https://evgrieve.com/2023/03/whats-up-with-two-hands.html","2023-03-31","Order online and receive $10 OFF $50!
",,"see google drive KL",,,,,,true,,true,,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T01:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Yes",,"Hours from IG profile, IG is current
","2021-06-05",,"10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar","(646) 692-4099","https://www.instagram.com/spikesnyc/",,,,"12:00 PM","4:00 AM",,,,,,,,,"Yes",,,,"Yes",,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T01:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Yes",,"Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG last post 3/2022, Website is current
",,"recrzo2N4gvaQo6aJ","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Pilates","(212) 677-5545","https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/",,true,,,"Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,,"Ask about our intro rates!
",,,,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED as of 3/31/21. VACANT.
","2014-09-01","reci6r8A9C3tuCthV","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Gym","646-461-2123",,"https://www.expg-ny.com/announcement",,,,,,"https://www.expg-ny.com/announcement","2021-03-31",,,,,,,,,,,,,,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-05T01:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,,"Confirmed hours by phone 2/2022, see class schedule, IG and website are current
",,"recATxqUoEQb8XsTe","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yoga","212-533-4842","https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter",,,,,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","https://www.instagram.com/p/CZR54XFo8Zv/",,,,,,"info@bhakticenter.org",,,"Yes",,,,,"http://bhakticenter.org/donate/",,,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-04T00:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes",,"Hours from website, IG is current, Website is current
",,"recd8P9dp2UAiA8Kk","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Pilates","212-375-0430","https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village",,,"9:00 AM","9:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
",,,,,"see google drive JD, KL",,"info@bodyevolutions.com",,,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-03T23:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Yes",,"IG is current, and Website is current, link out to film screening schedule
","1970-01-01","recBriRWuiOiT1T6m","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Theater","212-505-5181","https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/",,,,,"Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,,,,,,,,,,,,,"http://anthologyfilmarchives.org/support/donate","http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,,
1174,"Opened","Cinema Village","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-03T23:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Yes",,"Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
",,,"10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Theater","(212) 924-3364","https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/",,,"12:00 PM","10:30 PM","Book your tickets [online](https://www.cinemavillage.com/)!
","https://www.instagram.com/p/CQJahzcD7wd/",,,,,,"info@cinemavillage.com",,,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-03T23:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes",,"Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
",,"recrx0PX3e8sU81uo","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Theater","212-529-6998","https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast",,,"1:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
",,,,,"see google drive OK",,,"Yes",,,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-08T23:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes",,"Confirmed hours by phone, Website is current, Google says biz updated hours on 5/18/22
",,"recnfsbypp0BxWhGf","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Nail Salon","(212) 677-6245",,"https://skybeautynailspa.wixsite.com/website",,,"10:00 AM","8:30 PM","SAT & SUN: 10:00 AM - 8:00 PM
",,,,,,,"skybeautynail@gmail.com",,,,,,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-01-28T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,,"Laura check, thinks they book as an event space / performance venue.
",,,"10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","Theater,Music","212-253-0452","https://www.instagram.com/angelorensanzfoundation/","http://www.orensanzevents.com/events_space.html",,,,,,,,,,,,"foundation@oresanz.org",,,,,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-04-07T04:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003",,,"Temporarily Closed
",,"recPI5MwDNRtzX4XY","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Theater","212-925-3320",,"http://www.eastvillageplayhouse.com/",,,,,,,,,,"see google drive KL",,"reed@citykids.com",,,,,,,,,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-03T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes",,"Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG and website are current. Located in the 122 Community Center.
",,,"10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Theater","212-477-5829","https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/",,,,,"Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,,,,,,"info@performancespacenewyork.org",,,"Yes",,,,,"https://performancespacenewyork.org/donate/",,,,,,,
1167,"Opened","Danspace Project","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-03T04:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Yes",,"Website is current, IG is current, link to event [calendar](https://danspaceproject.org/calendar/) in Ab Notes
",,,"10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Theater,Dance","212-674-8112","https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/",,,,,"Check out our [calendar!](https://danspaceproject.org/calendar)
",,,,true,,,"info@danspaceproject.org",,,"Yes",,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,
1166,"Opened","The Public Theater","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-03T04:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes",,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
",,,"10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Theater","212-539-8500","https://www.instagram.com/publictheaterny/","https://publictheater.org/",,,,,"Checkout our [performance calendar](https://publictheater.org/Calendar)!
","https://www.instagram.com/publictheaterny/",,,,,,"supporters@publictheater.org",,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-03T04:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes",,"Link to [website](https://www.astorplacetheatrenyc.com/events/) with tickets, IG last post 6/24/22, website is current
",,,"10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Theater","(212) 254-4371",,"https://www.astorplacetheatrenyc.com/information/",,,,,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","https://www.astorplacetheatrenyc.com/events/",,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-08T04:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,"Temporarily Closed, working from home, Last IG post 5/9/21
",,"recx6JhjvWWgVBaKL","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater","(917) 587-6889","https://www.instagram.com/kitchentheater/","http://downtownart.org/",,,,,,,,,,"see google drive KL",,"info@downtownart.org",,,,,,,,,,,,,,,
1162,"Closed","Sanshi Noodle House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-31T00:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","No",,"PERMANENTLY CLOSED. Opened May 2021 in former Bar Virage location closed December 2018 . Confirmed hours by phone 1/26/2022, Last IG post 5/6/21
","2021-05-01",,"10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Chinese","(646) 476-3400","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","https://www.sanshinoodle.com",,true,"11:00 AM","9:00 PM",,"https://evgrieve.com/2022/08/sanshi-noodle-house-looks-closed.html","2022-08-26",,,"see google drive LA, JD",,,,,,true,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-11T00:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes",,"Confirmed hours by google, hours from FB, FB is current, Google says biz updated hours on 7/20/22
","2021-03-01","rech5HkqTpmyKwyGT","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Hair","(212) 844-9455",,"https://www.facebook.com/CelesteHD8/",,true,"11:00 AM","7:00 PM","TUE: 10:00 AM - 7:00 PM
FRI: 10:00 AM - 6:30 PM
FRI: 9:00 AM - 6:30 PM
SAT: 10:00 AM - 5:00 PM
SUN & MON: CLOSED
",,,,,"see google drive KL",,"gerardohd7@gmail.com",,,,,,,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-03T23:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes",,"Confirmed hours by phone, IG and website are current, hours from website
","2021-04-12","recxzL89WD3U0X0mD","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bubble Tea","(917) 262-0158","https://www.instagram.com/gongchatea/","https://www.gongchausa.com",,true,"10:00 AM","9:30 PM","
","https://www.instagram.com/p/CZMikTVjMFN/",,,,"see google drive KL",,"inquiries@gongchausa.com","Yes",,,,,true,,,,,,,,,
1159,"Opened","Xing Fu Tang","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-12T23:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Yes",,"Confirmed by phone, website is current, no Instagram yet. Hours from website
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
","2022-01-01",,"10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bubble Tea","(646) 590-1298",,"https://xingfutang.com/locations",,true,"2:00 PM","10:00 PM","FRI - SUN: 2:00 PM - 11:00 PM
",,,,,"see google drive JD",," info@usaxingfutang.com",,,,,,,,,,,,,,,
1158,"Closed","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-05T01:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","No",,"PERMANENTLY CLOSED stating quality of life issues. CHAIN, but we still list (local). IG and website are current. Google says biz updated hours on 7/6/22
","2021-02-26",,"10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafe","(646) 590-4241","https://www.instagram.com/787coffee/","https://www.787coffee.com/new-york-locations",,true,"7:00 AM","6:00 PM",,"https://evgrieve.com/2023/06/why-787-coffee-decided-to-close-its.html","2023-05-31",,,"see google drive JD",,"info@787coffee.com","Yes",,,,"Yes",,,,"squareup.com/gift/AVX1WH1F7RND7/order",true,,,,,
