"id","Status","Name","Last modified by","Category","Address","Zip Code","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Notes","Pickup Offered","Sub Categories","Indoor Seating Offered","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
593,"Opened","Lucien","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","14 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 260-6481","12:00 PM","12:00 AM","FRI & SAT: NOON - 1:00 AM
","Yes","French","Yes","2022-07-22T04:00:00.000Z",40.723335,-73.988072,"IG and website are current, Google says biz updated hours on 5/6/22, Hours confirmed by phone
","14","https://www.instagram.com/lucien.nyc/?hl=en",,"reca15hKL9gvM3rAQ","recfiwI9FahL1OMpe",,"http://www.luciennyc.com",,"Yes",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
592,"Opened","Jane's Exchange","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","191 E. 3rd Street, New York, NY 10009","10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-677-0380","10:00 AM ","6:00 PM","MON & TUE: Closed
","Yes","Vintage,Childrens,Toys",,"2022-07-22T04:00:00.000Z",40.722999,-73.983443,"IG and website are current, Google says biz updated hours on 7/8/22
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","191","https://www.instagram.com/janes_exchange/?hl=en","https://www.instagram.com/p/CXPAso0FlH2/","rec7ySx1wpUWQ5bl9","reccPjYqqqVc5Qwax","
","https://janesexchange.com","janesexchange@gmail.com",,,,"Yes","Yes",true,,"EVCC",,true,,,,,,,,,,,
591,"Closed","Izzy's Cheesesteak","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","47 Clinton Street, New York, NY 10002","10002","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(646) 850-8636","11:30 AM","11:00 PM","FRI & SAT: 11:30 AM - 1:00 AM
","No","American","Yes","2022-07-22T04:00:00.000Z",40.71983,-73.98498,"\*\*\*\*\*Laura Review with Kristen. PERMANENTLY CLOSED.	
","47",,,,,"
","https://www.izziesnyc.com/","info@izziesnyc.com","Yes",,,,,,,"EVCC",,,,,,,,,,,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","175 Ludlow Street, New York, NY 10002","10002","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","212-477-0077","1:00 PM","11:00 PM","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","Yes","Italian","Yes","2022-07-22T04:00:00.000Z",40.72191,-73.98768,"Hours confirmed by phone and brunch hours via site, IG and website are current
","175","https://www.instagram.com/tavernadibacco/",,,,,"https://www.tavernadibacco.com","Baccoles@gmail.com","Yes (Heated)",,"see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
589,"Opened","Élan Flowers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","26 Grand Street, New York, NY 10013","10013","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","212-240-9033","9:00 AM","5:00 PM","SAT & SUN: Closed
","Yes","Florist",,"2022-07-22T04:00:00.000Z",40.72293,-74.00469," Hours confirmed by phone, IG and website are current, Google says biz updated hours on 7/8/22
","26","https://www.instagram.com/elanflowers/",,,,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","https://elanflowers.com","studio@elanflowers.com",,,"see google drive","Yes",,,,"EVCC",,,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","55 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-995-9494","8:00 AM","8:00 PM","Last wash 6:30 PM
","Yes","Laundromat",,"2022-07-22T04:00:00.000Z",40.72587,-73.99008,"Hours confirmed by phone 
","55",,,"recMvvX23hq2Pkf00","recRMWorXiri45APo","
",,,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
587,"Opened","Anna","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","304 E. 5th Street, New York, NY 10003","10003","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York"," (917) 495-6990","1:00 PM","6:00 PM","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
","Yes","Fashion",,"2022-07-22T04:00:00.000Z",40.7265,-73.98851,"\*\*\*\*\*Call/visit for hours, Website & IG are current, Contact by email or IG message

","304","https://www.instagram.com/annanycstore/?hl=en",,"recOy8ARl31j4rrWL","recTPz1gf42zjcML9",,"https://www.annanyc.com","annanyckk@icloud.com",,,"see google drive",,"Yes",true,,"EVCC",,true,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,,,
586,"Opened","Whistle Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","267 E. 10th Street, New York, NY 10009","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-477-0631","12:00 PM","9:00 PM","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","Yes","Hair",,"2022-07-22T04:00:00.000Z",40.72847,-73.9831,"\*\*\*\*\*Call/visit for hours, Hours confirmed by phone, IG and website are current
","267","https://www.instagram.com/whistlesalon/?hl=en",,"recawk0G2N43sP1FQ","recfNLr5WO5jHAmue","
","http://www.whistlesalon.com","Willjohnson1975@gmail.com",,,"see google drive",,,,,"EVCC",,,true,,,"http://www.whistlesalon.com/online.html",,,,,,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","9th Street & Avenue A, New York, NY 10009","10009","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","(917) 596-5258","10:00 AM ","4:00 PM ","SUN only (weather permitting) online always!
","Yes","Natural & Alternative",,"2022-07-25T04:00:00.000Z",40.72785,-73.98222,"Laura Confirmed
","9th","https://www.instagram.com/kadidja.nyc/?hl=en",,,,,"https://www.kadidja.nyc","kadidja@kadidja.nyc",,,,,"Yes",true,,"EVCC",,true,,true,,"https://www.kadidja.nyc/product/gift-card/",,,,,,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","42 St. Mark's Place, New York, NY 10003","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-1577","11:00 AM","7:00 PM","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","Yes","Optician",,"2022-07-22T04:00:00.000Z",40.7283237129685,-73.9872992086063,"\*\*\*\*\*IG and website are current, Hours confirmed by phone, hours from website
","42","https://www.instagram.com/anthonyaidenopticians/?hl=en",,"recTheRbBiggok74R","recYyFiAvjhwD5sTf","[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","www.anthonyaidenopticians.com","aaopticians@gmail.com",,,"see google drive",,"Yes",,,"EVCC",,,,,,,,,,,,,
583,"Opened","The Shape of Lies","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","127 E. 7th Street, New York, NY 10009","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 533-5920",,,"New Window Gallery open 24/7! Pickup by appointment only.
","Yes","Jewelry",,"2022-07-22T04:00:00.000Z",40.72648,-73.98398,"\*\*\*\*\*Call/visit for hours, Window gallery opened 2/12/22. IG is current, Laura receives updates via email. 
","127","https://www.instagram.com/shapeoflies/?hl=en",,"rec1HJEi4XyR60MXo","rec6Ya5HYYz7lL7MM",,"https://www.shapeoflies.com","shapeoflies@gmail.com",,,"see google drive",,"Yes",true,,"EVCC",,,,,,,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","214 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-253-2990","11:30 AM","11:00 PM","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","Yes","American","Yes","2022-07-22T04:00:00.000Z",40.73041,-73.98288,"\*\*\*\*\*Call/visit for hours, Website and IG are current
","214","https://www.instagram.com/tallgrassburgers/",,"recC0hb2k9Acher1n","recHhICreaBswZMQL",,"http://tallgrassburgers.com","PATRICKNY36@GMAIL.COM","Yes (Heated)",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
581,"Closed","Ravagh ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","125 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-335-0207","11:00 AM","10:30 PM","EV location closed.									
FRI & SAT til 11PM
","No","Middle Eastern",,"2020-09-02T04:00:00.000Z",40.7274409,-73.9856407,"EV location PERMANENTLY CLOSED.	Confirm VACANT?

","125",,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,"https://www.ravaghrestaurants.com/ravagh-east-village.html",,"Yes","2014-09-01",,"No",,,,"EVCC",,,,,"2020-09-01",,,,,,,,
580,"Opened","Sabieng Thai","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","71 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 253-2742","11:30 AM","10:00 PM","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","Yes","Thai",,"2022-07-22T04:00:00.000Z",40.72557,-73.98724,"Hours confirmed by phone, Website is not current. north store
","71",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,"https://www.sabiengthainy.com",,,,"see google drive","Yes",,true,,"EVCC",,,,,,,,,,,,,
579,"Closed","Lui's Thai Food","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","128 E. 4th Street, New York, NY 10003","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 669-9310","5:00 PM","9:00 PM","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","No","Thai",,"2020-09-08T04:00:00.000Z",40.72527,-73.9876,"PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","128",,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","reccF0d511BEiKJM4","rechWrEuV2CUxv4Bs",,,,,"2013-01-01",,"No",,true,,"EVCC",,,,,"2020-09-01",,,,,,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","345 E. 6th Street, New York, NY 10003","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 852-6498","5:00 PM","9:30 PM","FRI & SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","Yes","Italian","Yes","2022-07-21T08:00:00.000Z",40.72665,-73.986412,"Hours from website, IG and website are current
","345","https://www.instagram.com/tablesidenyc/?hl=en",,"recpGAYb0yx622tm1","recuX1pAUzymhNObp","
","https://www.tablesidenyc.com","info@tablesidenyc.com","Yes",,"see google drive LA","Yes",,,,"EVCC",,,,,,,,,,,,,
577,"Opened","Terra Thai","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","518 E. 6th Street, New York, NY 10009","10009","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 478-7415","12:00 PM ","9:00 PM","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","Yes","Thai",,"2022-07-22T07:18:00.000Z",40.72484,-73.98306,"\*\*\*\*\*IG & website are current, Hours confirmed by phone, hours from website
","518","https://www.instagram.com/terrathai/?hl=en",,"recnJt7UODlUYCf44","recs0UyjIEmadnATs",,"https://www.terrathainy.com/","terrathainyc@gmail.com","Yes",,"see google drive","Yes",,true,,"EVCC",,,,,,"https://squareup.com/gift/SFETHAG60Q5K6/order",,,,,,,
576,"Opened","Cafe Himalaya","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","78 E. 1st Street, New York NY 10009","10009","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"212-358-0160","12:00 PM","10:00 PM","SUN: 12:00 PM - 9:30 PM
MON: Closed
","Yes","Tibetan","Yes","2022-07-22T07:17:00.000Z",40.72322,-73.98792,"\*\*\*\*\*Website is current, IG last post 6/9/21, Hours confirmed by phone, hours from website
","78","https://www.instagram.com/cafehimalaya_nyc/","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","recGXMeapT71vW8kp","recLedFzjU8hKHt9N",,"https://cafehimalaya.weebly.com","cafehimalayany@gmail.com","Yes",,"see google drive","Yes",,true,,"EVCC",,,,,,,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,,
575,"Closed","Papaya Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","239 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 654-7010","8:00 AM","9:00 PM","SAT & SUN: 8:00 AM - 4:00 PM
","No","American",,"2021-08-04T04:00:00.000Z",40.7315882,-73.9826645,"PERMANENTLY CLOSED 10/20/21
","239","https://www.instagram.com/papayadog_/","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html",,,,,,"Yes",,,,,,,"EVCC",,,,,,,,,,,,,
574,"Opened","Village Creperie","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","445 E. 9th Street , New York, NY 10009","10009","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","(917) 675-6366","7:00 AM","10:00 PM","FRI: 7:00 AM - 12:00 AM
SAT: 8:00 AM - 12:00 AM
SUN: 8:00 AM - 9:00 PM
","Yes","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal",,"2022-07-22T07:09:00.000Z",40.7286069,-73.9858057,"\*\*\*\*\*Website and IG are current, Google says biz updated hours on 6/17/22, Hours from IG profile (they rarely answer the phone),
","445","https://www.instagram.com/villagecreperie/",,,,,"https://villagecreperienyc.com/","villagecreperie@hotmail.com","Yes",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
573,"Opened","Beron Beron","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","164 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-1005","4:30 PM","10:30 PM","MON: Closed
","Yes","Japanese","Yes","2022-07-22T07:09:00.000Z",40.728794,-73.984177,"Hours confirmed by phone, IG is old, website is current, Google says hours were updated by phone call on 6/10/22
","164","https://www.instagram.com/beronberon.nyc/",,"recwI8yGq7lRV7VW9","recBZzZ5k8m7aSgLx",,"https://www.yelp.com/biz/beron-beron-new-york",,"Yes",,"see google drive","Yes",,true,,"EVCC",,,,,,,,,,,,,
572,"Opened","Augurs Well Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","115 St. Mark's Place, New York, NY 10009","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","N/A","3:00 PM","1:00 AM","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Yes","Bar",,"2022-07-22T07:00:00.000Z",40.727033,-73.983684,"Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","115","https://www.instagram.com/augurswellnyc/?hl=en","https://www.instagram.com/p/CUgBTLGJr2U/","recxmJGYY632TofRu","recCDa7nS74i89AGS","
","https://www.augurswellbar.com/","gregorynardello@aol.com","Yes (Heated)","2011-12-15","see google drive",,,,,"EVCC",,,,,,,,,,,,,
571,"Closed","Black & White Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","86 E. 10th Street, New York, NY 10003","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 253-0246","4:00 PM","10:00 PM",,"No","Bar",,"2020-11-02T05:00:00.000Z",40.730855,-73.989873,"PERMANENTLY CLOSED October 2020
","86","https://www.instagram.com/blackandwhitebarnyc/","https://evgrieve.com/search?q=black+%26+white",,,,,"blackandwhitebarnyc@hotmail.com","Yes","2000-10-17",,,,,,"EVCC",,,,,"2020-10-31",,,,,,,,
570,"Closed","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","75 E. 4th Street, New York, NY 10003","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 688-8101","12:00 PM","11:00 PM","Offering one-hour omakase or takeout.
","No","Japanese,Omakase",,"2021-07-21T04:00:00.000Z",40.726689,-73.990235,"PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","75","https://www.instagram.com/sushi_by_m/?hl=en",,"rec00wcfu7FBXQ2Uj","rec5hXDEo8GRcBnJH","
","http://www.sushibym.com/","sushibym@gmail.com","Yes (Heated)","2018-12-01",,,,true,,"EVCC",,,,,,,,,,,,,
569,"Opened","MáLà Project","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants","122 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 353-8880","12:00 PM","9:15 PM","SAT: 11 AM - 10:00 PM
SUN: 11 AM - 9:15 PM
Lunch Special: MON - FRI: Noon - 4:00 PM
Happy Hour: Mon - FRI: 4:00 PM - 7:00 PM                                                                                                                                                                   
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Yes","Chinese","Yes","2022-07-20T06:30:00.000Z",40.727134,-73.985361,"Hours from website, IG is current, website is current
","122","https://www.instagram.com/malaproject/","https://www.malaproject.nyc/hours-locations","recAA9qzjvhir68Dc","recFRARYdwiyGRtsA",,"https://www.malaproject.nyc/","chloe@malaproject.nyc","Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,,,
568,"Opened","Ruffian ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","125 E. 7th Street, New York, NY 10009","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","N/A","5:00 PM","12:00 AM","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","Yes","Bar,Wine,Vegan","Yes","2022-07-22T21:36:00.000Z",40.72652,-73.98407,"IG and website are current, Hours from the IG
","125","https://www.instagram.com/ruffian_nyc/","https://www.instagram.com/blackemperorbar/","recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","recoI78pSpDu0NoBO,recf86OjY7AD6B21w",,"https://ruffiannyc.com","mosterruffiannyc@gmail.com","Yes (Heated)",,,"Yes","Yes",true,,"EVCC",,,,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,,,
567,"Opened","Factory Tamal","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","63 E. 4th Street, New York, NY 10003","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347)659-7098","10:00 AM","7:00 PM","SUN: Closed
","Yes","Mexican","Yes","2022-07-22T21:33:00.000Z",40.726889,-73.990761,"Hours confirmed by phone, IG and website are current
","63","https://www.instagram.com/factory_tamal/",,"recLwxwdK103fEeXe","recQNYXCE21jupzMC",,"https://www.factorytamal.com/","factorytamal@gmail.com","Yes",,"see google drive","Yes",,true,,"EVCC",,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","112 E. 4th Street, New York, NY 10003","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-598-1800","7:00 AM","9:00 PM","Last wash 7:00 PM
","Yes","Laundromat",,"2022-07-22T21:30:00.000Z",40.72542,-73.98818,"\*\*\*\*\*Call/visit for hours, hours confirmed by phone
","112",,,"recWvW0JO8QGpgx3p","rec1Mnr8I9RWE1SSN","
",,,,,,,,,,"EVCC",,,,,,,,,,,,,
