"id","Category","Latitude","Longitude","Address","Notes","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Last Updated","Instagram","Sub Categories","Website","Phone","Pickup Offered","Email","Black Owned","Fundraiser","Contributor","Imported table","Survey 2021 copy","Women Owned","Delivery Offered","Source","Indoor Seating Offered","Open Time","Close Time","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
705,"Services",40.72727781280159,-73.98663975646708,"74 E. 7th Street, New York, NY 10003","
",,"Hours confirmed by phone, IG current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Rogue Hair Salon","2021-12-14T22:30:00.000Z","https://www.instagram.com/roguehousesalon/","Hair","https://roguehousesalon.com/","917-983-9177","Yes","info@roguehousesalon.com",,,"EVCC","reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA",,,"https://roguehousesalon.com/about/",,"9:00 AM","7:00 PM",,,,,,,,,,,,,,
704,"Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","
",,"PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Redge Annex","2021-12-08T20:34:00.000Z","https://www.instagram.com/redgesalons/","Hair","https://www.redgesalons.com/","212-673-7095","No",,,,"EVCC","reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
703,"Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003",,,"Hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Redge","2021-12-08T20:34:00.000Z","https://www.instagram.com/redgesalons/","Hair","https://www.redgesalons.com/","212-777-3343","Yes",,,,"EVCC","recHMmJuNgk6fWDJf","recM3NaTHhlmuHYyD",,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
702,"Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
",,"Confirmed Hours by Phone, IG current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Rebirth Hair Salon","2021-12-14T20:34:00.000Z","https://www.instagram.com/rebirth.hair.salon/?hl=en","Hair,Japanese","www.rebirthny.com","212-677-1742","Yes","  info@rebirthny.com",,,"EVCC","receR3G16HZfxOil0","recj8u7q0I0vMzDao",,,"https://www.rebirthny.com",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
701,"Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","SUN: Call for hours
",,"Confirmed Hours by Phone, IG semi current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Permacut","2021-12-14T20:34:00.000Z","https://www.instagram.com/permacut/","Hair","http://permacutsalon.com/","212-673-4786","Yes",,,,"EVCC","rec9e6JrL0LLxsJAs","recevxaQF1M1Md4pQ",,,,,"10:00 AM","6:00 PM",,,,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,
700,"Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","By Appointment Only, hours confirmed by phone
",,"IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Organic Lounge 11","2021-12-14T05:14:00.000Z","https://www.instagram.com/hairbybobby/?hl=en","Hair","www.hairbybobby.com","(917) 773-8393","Yes","bobby@hairbybobby.com",,,"EVCC","recNftmFaAx5R5G5k","recSwUN44Byl6Q1UI",,,"https://www.schedulicity.com/scheduling/HSN3VRC",,"11:00 AM","8:00 PM",,true,,,,,,,,,,,,
699,"Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,"Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Non Project","2021-12-14T05:14:00.000Z","https://www.instagram.com/nonproject/","Hair","http://www.non-project.com/salon","(646) 207-1643","Yes","non.newyork@gmail.com",,,"EVCC",,,,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
698,"Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


",,"Confirmed Hours by Phone, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Mey New York","2021-07-20T04:14:00.000Z","https://www.instagram.com/meynewyork/","Hair,Japanese","https://meynewyork.com/","347-639-2444","Yes","mey@meynewyork.com",,,"EVCC","recLXlVSkMkVn6AQK","recQeMmheNlbCRVF8",,,,,"11:00 AM","7:00 PM",,true,,,,,,,,,,,,
697,"Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

",,"Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Hanoi House","2021-12-14T05:44:00.000Z","https://www.instagram.com/hanoi.house/","Vietnamese","https://www.hanoihousenyc.com/","(212) 995-5010","Yes","info@hanoihousenyc.com",,,"EVCC","recm9BbpZ4J4KaXXA","recrq2COT5KkZViMY",,"Yes","https://www.hanoihousenyc.com/location/hanoi-house-119-st/","Yes",,,,,,,,"
","Yes",,,,,,,
696,"Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","SUN & MON & WED: Closed

",,"Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Lifestyle Salon","2021-12-15T03:24:00.000Z","https://www.instagram.com/lifestylesalonnyc/","Hair","https://lifestylesalonnyc.com/","212-228-5577","Yes","info@lifestylesalonnyc.com",,,"EVCC","rec5ZHqD1b6CHhcD9","recag8R2Vc7SW2xsx",,,,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,
695,"Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Times may vary
",,"Hours confirmed by phone, IG is not current, site is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Kino Salon","2021-12-15T03:24:00.000Z","https://www.instagram.com/kinohairny/","Hair","https://www.kinohairny.com/","(212) 420-5930","Yes","contact@kinohairny.com",,,"EVCC","reciIYi1gRQsNeFIC","recnZpJqaSRI2Z0x0",,,"https://www.kinohairny.com/contact",,"12:00 PM","7:30 PM",,,,,,,,,,,,,,
694,"Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
",,"Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Kaminotech","2021-12-15T03:24:00.000Z","https://www.instagram.com/kaminotechnyc/","Hair,Japanese","http://kaminotech.nyc","212-388-9942","Yes","kaminotech@gmail.com",,,"EVCC","reca0wZw9fRQjq8Hb","recfhXqV3gS6ybtwz",,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
693,"Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

",,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","I Salon","2021-12-15T03:24:00.000Z",,"Hair","https://isalonnyc.com/","212-505-6400","Yes",,,,"EVCC","recLXQ7cmcIZvM9qo","recQehyBgdJfKxufM",,,,,"12:00 AM","7:00 PM",,,,,,,,,,,,,,
692,"Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
",,"Hours from site, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Jenna Perry Hair","2021-12-15T03:24:00.000Z","https://www.instagram.com/jennaperryhair/","Hair","https://www.jennaperryhair.com/","646-719-1611","Yes","HELLO@JENNAPERRYHAIR.COM",,,"EVCC","recB4JVSW33ZDe6Cb","recGlamhQ44fSZrrz",,,,,"9:00 AM","8:00 PM",,,,,,,,,"https://blvd.me/jenna-perry-hair/gift-cards",,,,,
691,"Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","FRI & SAT: NOON - 10:00 PM
",,"IG is current but infrequent posting, Hours confirmed by phone, website is current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Suki","2021-12-15T03:43:00.000Z","https://www.instagram.com/sukijapanesekitchen/","Japanese","https://www.sukicurry.com/","(917) 999-6672","Yes",,,,"EVCC","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt",,"Yes","https://www.instagram.com/sukijapanesekitchen/","Yes","12:00 PM","9:00 PM",,true,,,,,,,,,,,,
690,"Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


",,"Confirmed Hours by answering machine, closed MON starting 7/26
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Headdress Hair Salon","2021-12-15T03:24:00.000Z","https://www.instagram.com/headdress_hairsalon/","Hair","www.headdresshairsalon.com","(2​12) 97​9-2199","Yes","info@headdresshairsalon.com",,,"EVCC","recJmLd7jdHpdZlDf","recODcEwdeIFsKGsD",,,,,"11:00 AM","9:00 PM",,,,,,"
",,,,,,,,
689,"Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Check out our newly-renovated salon!
",,"IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Fox & Jane Salon","2021-12-15T03:24:00.000Z","https://www.instagram.com/foxandjane/","Hair","www.foxandjanesalon.com","646-688-3643","Yes","info@foxandjanesalon.com",,,"EVCC","recHjFFmpIXVyLxh3","recMA66LjJYbNwS6r",,,"https://www.instagram.com/p/CXd-u1GpX9r/",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
688,"Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
",,"Confirmed Hours by Phone, IG current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Filament Hair Salon","2021-12-14T03:24:00.000Z","https://www.instagram.com/filamenthairsalon/","Hair","http://www.filamenthairsalon.com/","212-979-9800","Yes","INFO@FILAMENTHAIRSALON.COM",,,"EVCC","recS7aG6ls8Nb9x5v","recXoB7vft93qUSUT",,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
687,"Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
",,"Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Dlala Hair Salon","2021-12-14T03:24:00.000Z","https://www.instagram.com/dlalanyc/?hl=en","Hair","http://www.dlalasalon.com/","212-777-5252","Yes",,,,"EVCC","recUtYC91fXjCT7Sm","recZKp3yVgYzREsHK",,,"https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny",,"9:00 AM","8:00 PM",,true,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,
686,"Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","By Appointment Only
",,"Confirmed Hours by Phone, last IG post 8/3/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Crops for Girls","2021-12-14T03:24:00.000Z","https://www.instagram.com/cropsforgirlsnyc/","Hair","https://cropsforgirls.com","646-478-7119","Yes","michaeldamico64@msn.com",,,"EVCC","recmUUOHZrvke1TGe","recrblf6TswAtMevC",,,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,
685,"Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
",,"Hours from appointment portal, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Common Good","2021-12-14T05:00:00.000Z","https://www.instagram.com/common.good.salon/?hl=en","Hair","www.commongoodnyc.com","917-472-7714","Yes","hello@commongoodnyc.com",,,"EVCC","recabvW2IkI2YjwVD","recfsWnrClJid4RK1",,,"https://www.vagaro.com/commongoodnyc",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
684,"Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","SAT & SUN: 1:00 PM - 8:00 PM
",,"Confirmed Hours by Phone, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arthur & D Hair Salon","2021-12-14T05:00:00.000Z","https://www.instagram.com/arthurandd/","Hair","www.arthuranddhairsalon.com","646-726-4126","Yes","arthuranddsalon@gmail.com",,,"EVCC","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,,"https://www.instagram.com/p/CXedqyrF-vT/",,"12:30 PM","8:00 PM",,,,,,,,,,,,,,
683,"Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","Yes","Hours confirmed by phone, Last IG post August 14, 2021
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restoration Antiques","2021-12-14T20:20:00.000Z","http://instagram.com/mcmfurniture","Vintage,Gifts & Home","https://www.facebook.com/RestorationAntiquesnyc/","(212) 253-0500","Yes","restorationnyc@yahoo.com",,,"PG",,,,"Yes","https://www.yelp.com/biz/restoration-antiques-new-york",,"1:30 PM","6:30 PM",,,,,,,,,,,,,,
682,"Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Yes","Hours from website, IG current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Kiehl's","2021-12-14T14:54:00.000Z","https://www.instagram.com/kiehls/?hl=en","Cosmetics & Grooming ","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","212-677-3171","Yes","customerservice@kiehls.com",,,"EVCC","recV5XtWc3uCJrC2M","rec0moUl64vSYcXRa",,,"https://www.instagram.com/kiehls/?hl=en",,"10:00 AM","7:00 PM",,,,,,"[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,,,,,,,
681,"Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","
",,"Confirmed Hours by Phone, and website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jewels 32","2021-12-14T05:56:00.000Z",,"Piercing","https://jewels32.com/","212-253-5341","Yes","sales@jewels32.com",,,"EVCC",,,,,,,"12:00 AM","10:00 PM",,,,,,,,,,,,,,
680,"Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

",,"Confirmed Hours by Phone and website, IG is current		
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Clash City Tattoo","2021-12-13T05:56:00.000Z","https://www.instagram.com/clashcitytattoo/?hl=en","Tattoo,Japanese","https://www.clashcitytattoo.com/","917-388-3371","Yes","Clashcitytattoo@gmail.com",,,"EVCC","recE10CpCkzQ0ZMAb","recJir3OwlA6fK7pz",,,"https://www.clashcitytattoo.com/contact",,"12:00 PM","7:00 PM",,,,,,,,,,,,,,
679,"Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
",,"Confirmed hours  by phone, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","11th Street Bar","2021-12-13T18:43:00.000Z","https://instagram.com/11thstbar","Bar,Irish","https://11thstbar.com","(212) 982-3929","Yes","11thStBar@gmail.com",,,"PG","recZZgJ842FBH5com","rec4gHaxY3GRWQxdK",,,"https://www.facebook.com/11thStBar/","Yes","12:00 PM","4:00 AM",,,,,,,"Yes (Heated)",,,,,,,
678,"Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","
",,"Confirmed hours by phone, Last IG post 2019, website not current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Ichibantei","2021-12-13T07:42:00.000Z","https://www.instagram.com/ichibanteinyc/","Japanese","https://ichibanteiny.com","646.368.9755","Yes",,,,"EVCC","recoao3TLqOWq7tja","rectrPuiFrPcFSO8y",,"Yes",,"Yes","12:00 PM","3:00 AM",,true,,,,,"Yes",,,,,,,
677,"Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","
",,"IG and website are current, Hours from website		
","2003-01-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","B-Side","2021-12-13T06:01:00.000Z","https://www.instagram.com/bsidenyc/","Bar","https://www.bsidenyc.com","(646) 559-4710","Yes",,,,"EVCC","recKjBjxd5SMGUVvf","recPA2KW76T2VFgkD",,,"https://www.instagram.com/bsidenyc/","Yes","12:00 PM","4:00 AM",,true,,,,"
","Yes",,,,,,,
676,"Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","SAT: 10:30 AM - 6:00 PM 

","Yes","Confirmed Hours by Phone, Last IG post 2019
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Manhattan Eyeworks","2021-12-14T00:00:00.000Z","https://www.instagram.com/manhattaneyeworks/?hl=en","Optician","www.manhattaneyeworks.com","212-460-9240","Yes",,,,"EVCC","recIns8dxcE8ia3i9","recNETzCrdFoxVo7x",,,,,"10:30 AM","7:00 PM",,,,,,,,,,,,,,
