"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","MWBE","Black Owned Business","Phone","Website","Pickup Offered","Email","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Contributor","Closure Date","Opening Date","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Soda Club",818,,"2021-07-23T19:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Vegan,Italian","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON & TUE: Closed
","https://www.instagram.com/sodaclubnyc/",,,"(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","Yes"," speakup@overthrowhospitality.com","Yes","Yes","5:00 PM","12:00 AM","EVCC",,"2021-05-10",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
"Giano's ",817,,"2021-07-23T19:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Italian","\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","MON: Closed
","https://www.instagram.com/gianonyc/",,,"212-673-7200","https://www.gianonyc.com","Yes","info@gianonyc.com","Yes","Yes","5:00 PM","10:00 PM","EVCC",,,"Yes",,,,"https://www.gianonyc.com/gift-card",,,,,
"Sally Beauty Supply",816,,"2021-07-23T18:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Cosmetics & Grooming ","CHAIN. Confirmed hours by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","SUN: 11:00 AM - 5:00 PM

","https://www.instagram.com/sallybeauty/",,,"(332) 217-0003","https://www.sallybeauty.com","Yes",,,,"10:00 AM","6:00 PM","EVCC",,,,"Yes",,,"https://www.sallybeauty.com/gift-cards/",,,,,
"Veeray da Dhaba",815,"https://www.instagram.com/p/CN8UDdmlcDS/","2021-07-22T05:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Punjabi,Indian","Confirmed hours and seating by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/veeray_da_dhaba/?hl=en",true,,"(212) 777-1420","https://www.veeraydadhaba.com/","Yes","info@veeraydadhaba.com",,"Yes","12:00 PM","9:00 PM","EVCC",,,"Yes",,,,,,,,,
"Love Thy Beast",814,"https://www.lovethybeast.com/pages/contact","2021-07-22T05:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Pet Supplies & Grooming","Confirmed hours by phone and website 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","MON & TUE: Closed
","https://www.instagram.com/lovethybeast/",,,"(646) 876-1005","https://www.lovethybeast.com","Yes","info@lovethybeast.com",,,"11:00 AM","6:00 PM","EVCC",,,,"Yes",,,,,,,,
"Jose Luis",813,"https://www.joseluisnyc.com","2021-07-22T05:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Italian,Spanish","Confirmed hours and seating by phone and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","https://www.instagram.com/joseluisbnyc/",,,"646-707-0746","https://www.joseluisnyc.com","Yes","joseluis186b@gmail.com","Yes","Yes","4:00 PM ","10:00 PM","EVCC",,,"Yes",,,,,,,,,
"Death & Co",812,"https://www.exploretock.com/deathconyc","2021-07-22T05:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Bar","Hours from exploretock and voicemail
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Kitchen closes at 11:30 PM
Seating is first come, first served 
","https://www.instagram.com/deathandcompany/",,,"(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","Yes","speakup@overthrowhospitality.com","Yes","Yes","6:00 PM ","1:00 AM","EVCC",,,"Yes",,"
",,,,,,,
"Baked Cravings",811,,"2021-07-22T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Bakery,Nut Free","Confirmed hours by phone, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","https://www.instagram.com/bakedcravingsny/",true,true,"(917) 482-3887","https://www.bakedcravings.com","Yes"," support@bakedcravings.com",,,"1:00 PM","10:30 PM","EVCC",,"2020-09-01","Yes",,"30% off orders over $175.00 until August 31st. Use code SUMMER21
",,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,
"Proletariat",810,,"2021-07-22T05:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Bar","Google hours updated by business July 2021
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
","https://www.instagram.com/proletariatny/?hl=en",,,"(833) 328-4588 ext 703","https://www.overthrowhospitality.com/venues/proletariat","Yes","speakup@overthrowhospitality.com","Yes (Heated)","Yes","4:00 PM","11:30 PM","EVCC",,,,,,,,,,,,
"I Love Panzerotti",809,,"2021-07-22T04:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Italian","Confirmed hours and seating by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

","https://www.instagram.com/ilovepanzerotti/",,,"(646) 821-1004","https://www.ilovepanzerotti.com","Yes","info@ilovepanzerotti.com","Yes","Yes","6:00 PM","10:00 PM","EVCC",,,"Yes",,,,,,,,,
"Kura",808,,"2021-07-27T04:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Japanese,Omakase","Starting August there will be no outdoor seating
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
",,true,,"(212) 228-1010",,"Yes",,"Yes","Yes"," 5:30PM","8:00 PM","EVCC",,,,,,,,,,,,
"Duck's Eatery",807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2021-07-22T04:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","American","PERMANENTLY CLOSED. Reoccupied by Salma.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","https://www.instagram.com/duckseatery/",,,"(212) 432 3825","http://www.duckseatery.com","No",,"Yes",,"4:00 PM","10:00 PM","EVCC","2020-11-08","2012-08-01","No",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,
"The 13th Step",806,,"2021-07-23T01:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Bar","IG and website are current, Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","https://www.instagram.com/the13thstepnyc/?hl=en",,,"(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","Yes",,"Yes (Heated)","Yes","3:00 PM","2:00 AM","EVCC",,,,,"
",,,,,,,
"Brasserie Saint Marc",805,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","2021-08-08T01:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","French","Delivery and pickup only! Under renovation, Confirmed by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,,"(212) 548-3959","https://www.brasseriesaintmarc.com/","Yes","Contact@brasseriesaintmarc.com",,,"10:00 AM","12:45 AM","EVCC",,,"Yes",,,,,,,,,
"Minca Ramen Factory",804,,"2021-07-23T02:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Japanese","Confirmed Hours by Phone, plan to have indoor in the future
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","SAT & SUN: noon - 10:30 PM
","https://www.instagram.com/minca_nyramen/?hl=en",,,"(212) 505-8001","http://newyorkramen.com/minca/","Yes",,"Yes","No","12:00 PM","9:30 PM","PG",,,"Yes",,,,,,,,,
"East Village Physical Medicine",803,,"2021-07-23T01:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Medical,Chiropractor","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,"212-260-2213","http://eastvillagephysicalmedicine.com","Yes",,,,,,"EVCC",,,,,,,,,,,,
"Juke Bar",802,,"2021-07-23T00:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Bar,Music","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: noon - 4:00 AM

","https://www.instagram.com/jukebarnyc/?hl=en",,,"(212) 228-7464","http://jukebarnyc.com/","Yes","JUKEBARNYC@GMAIL.COM","Yes (Heated)","Yes","4:00 PM","4:00 AM","EVCC",,,,,,,,,,,,
"VILLAINESS",801,,"2021-07-23T00:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Vintage,Fashion","IG & website is current
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN & MON: Closed
","https://www.instagram.com/villainessnyc/?hl=en",true,true,"N/A ",,"Yes","villainessnyc@gmail.com",,,"2:00 PM","8:00 PM","EVCC",,,,,,,,,,"recQyRCsupX7SO3tF",,
"Meyhane (Luna)",800,,"2021-07-23T01:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Middle Eastern","Temporarily closed, renamed Luna, stop work order posted, Laura check back
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","https://www.instagram.com/meyhane__mediterranean_nyc/",,,"(212) 533-4875","https://www.meyhanekitchen.com/","No","meyhanenyc@gmail.com","Yes",,"12:00 PM","10:00 PM","EVCC",,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-07-22T16:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003",,"Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","TUE ONLY through NOV 23
","https://www.instagram.com/grownyc_manhattan/",,,"N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","Yes","info@greenmarket.grownyc.org",,,"8:00 AM","5:00 PM","PG",,,,,"


",,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-07-22T16:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009",,"See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","https://www.instagram.com/grownyc_manhattan/",,,"(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Yes","info@greenmarket.grownyc.org",,,"9:00 AM","5:00 PM","PG",,,,,,,,,,,,
"Karma Gallery",797,,"2021-07-22T21:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Gallery","IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT & SUN: Closed
","https://www.instagram.com/karmakarma9/?hl=en",,,"212-390-8290","https://karmakarma.org/","Yes","info@karmakarma.org",,,"10:00 AM","6:00 PM","EVCC",,,,,,,,,,,,
"Howl! Happening Now",796,,"2021-07-22T21:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Gallery","IG & website is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","MON & TUE: Closed

","https://www.instagram.com/howlhappening/",,,"917-475-1294","https://www.howlarts.org/","Yes","michelle@howlarts.org",,,"11:00 AM","6:00 PM","EVCC",,,,,,,,,,,,
"Studio DuArte",795,"https://www.facebook.com/Studio-duArte-153990038000127/","2021-08-09T21:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Jewelry","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","MON & TUE: Closed
","https://www.instagram.com/studio_duarte/?hl=en",,,"(347) 244-4935","http://studioduarte.com/","Yes","info@studioduarte.com",,,"12:00 PM","7:00 PM","EVCC",,,"Yes",,,,"http://studioduarte.com/shop/category/gift-cards/",,,,,
"Lori McLean",794,,"2021-07-22T21:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Jewelry","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
","https://www.instagram.com/lorimcleanjewelry/",true,,"(212) 242-3204","https://www.lorimclean.com/","Yes","info@lorimclean.com",,,"11:00 AM","7:00 PM","EVCC",,,,"Yes","Use code FORTY% at checkout for 40% off!
",,,,,,,
"Petit Chou",793,,"2021-07-22T21:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Bakery","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","https://www.instagram.com/petitchou.nyc/",,,"(917) 475-1620","https://www.petitchouny.com","Yes","dina@petitchouny.com",,,"8:00 AM","8:00 PM","PG",,,,,,,,,,,,
"Hairy Lemon",791,"https://www.instagram.com/hairylemonnyc/","2021-08-11T18:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Bar","\*\*\*\*\*\*Temporarily closed for repairs, check IG! Hours from website 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","**TEMPORARILY CLOSED FOR REPAIRS!**
THU: 4:00 PM - 2:00 AM
 FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 12:00 AM
Trivia Night every Thursday @ 8:00 PM - DM for reservations 
","https://www.instagram.com/hairylemonnyc/",,,"(646) 869-2151","https://www.hairylemonnyc.com/","Yes","  info@hairylemonnyc.com","Yes","Yes","4:00 PM","1:00 AM","EVCC",,,,,,,,,,,,
"Yuca Bar",790,,"2021-07-23T00:50:00.000Z","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Bar,Latin","Confirmed hours and seating by phone 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

","https://www.instagram.com/yucabar/",,,"(212) 982-9533","http://www.yucabarnyc.com/","Yes","yucabarnyc@gmail.com","Yes (Heated)","Yes","11:00 AM","12:00 PM","EVCC",,,"Yes",,,,,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Bar","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","MON & TUES: Closed

","https://www.instagram.com/macebarnyc/",,,"(347) 866-7739","http://www.macenewyork.com/","No",,,,"4:00 PM","10:00 PM","EVCC",,,,,,,,,,,,
"Alex Shoe Repair",787,,"2021-08-07T23:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Shoe Repair,Photo","\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,,"(212) 995-0570",,"Yes",,,,"8:30 AM","7:00 PM","EVCC",,,,,,,,,,,,
"Perfection Cuts",786,,"2021-07-27T23:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Hair","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
",,,,"(212) 473-0333",,"Yes",,,,"10:00 AM","7:00 PM","EVCC",,,,,,,,,,,,
