"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Latitude","Longitude","Website","Instagram","Giftcard","Email","Last Updated","Source","Notes","Special Offers","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Contributor","Opening Date","Delivery Offered","MWBE","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
515,"Opened","199 E. 3rd Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Asian Taste","Restaurants","Chinese","(646) 596-9595","Yes","11:00 AM","10:30 PM","Hours confirmed by phone, website is current 
",40.722822,-73.983134,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,"2021-07-29T04:00:00.000Z",,"
",,,,,,"EVCC",,"Yes",true,,,,,
514,"Opened","66 Essex Street New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vision Urbana","Free Food",,"(646) 626-9748","Yes",,,"Evergreen, Laura check for changes
",40.71407,-73.987793,"https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54","https://www.instagram.com/visionurbanainc/?hl=en",,"Eric@visionurbana.org","2021-08-06T04:00:00.000Z",,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,"https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54",,,"EVCC",,"Yes",true,,,,,
513,"Opened","166 Allen Street New York, NY 10002","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Shi Eurasia ","Groceries","Specialty Market","212-228-7988","Yes","12:00 PM","6:00 PM","Hours confirmed by phone 
",40.721147,-73.989006,"www.Shieurasia.com","https://www.instagram.com/shieurasianyc/",,"Shieurasiagroup@gmail.com ","2021-07-29T04:00:00.000Z",,"
","
",,,,,"EVCC",,,true,,,,,
512,"Opened","545 E. 11th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","The Father's Heart Ministries","Free Food","Meals","(212) 375-1765","Yes","10:00 AM","11:00 AM","\*\*\*\*\* laura check via facebook
",40.727773,-73.979868,"https://www.fathersheartnyc.org/hunger-prevention","https://www.instagram.com/fathersheartnyc/?hl=en",,"webmaster@fathersheartnyc.org","2021-01-27T05:00:00.000Z",,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,,,,,"EVCC",,,,,,,,
511,"Opened","164 Stanton Street, New York, NY 10002","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Zip Laundry","Laundry","Laundromat","(212) 260-0900","Yes","8:00 AM","9:50 PM","Hours confirmed by phone 
",40.7204295,-73.984641,,,,,"2021-07-29T04:00:00.000Z",,"Last wash 7:45 PM
",,,,,,"EVCC",,,,,,,,
510,"Opened","96 Avenue B, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Supreme Laundromat","Laundry","Laundromat","(212) 388-0211","Yes","8:00 AM","8:00 PM","Confirmed hours by phone
",40.724725,-73.9816261,,,,,"2021-07-29T04:00:00.000Z",,"SAT & SUN: 9:30 AM - 9:30 PM

",,,,,,"EVCC",,,,,,,,
509,"Opened","193 E. 3rd Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Secchu Yokota","Restaurants","Japanese,Omakase","212-777-1124","Yes","3:00 PM","11:00 PM","IG and website are current, Hours confirmed by phone
",40.722836,-73.983116,"http://www.secchuyokota.com","https://www.instagram.com/secchuyokota/",,"secchuyokota@gmail.com","2021-07-29T04:00:00.000Z",,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




",,,"https://www.gofundme.com/f/secchu-yokota","Yes","Yes","EVCC",,"Yes",true,,,,,
508,"Closed","102 3rd Avenue,  New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Feast","Restaurants","American","212-529-8880","No","3:00 PM","8:00 PM","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",40.732602,-73.988025,"https://www.eatfeastnyc.com","https://www.instagram.com/feastnyc/",,"info@eatfeastnyc.com","2020-11-02T05:00:00.000Z","https://www.instagram.com/p/CDy67XlDuVp/","
",,,,"Yes",,"EVCC",,"No",,"2020-11-01",,,,
507,"Opened","6 E. 2nd Street,  New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","John Derian","Retail","Gifts & Home","212-677-3917","Yes","11:30 AM","6:00 PM","Confirmed hours by phone, IG & Website are current

",40.725626,-73.991545,"https://www.johnderian.com","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com/products/gift-card","info@johnderian.com","2021-07-29T04:00:00.000Z",,"Closed: 2:00 PM - 3:00 PM daily
SUN, MON, TUE: Closed
",,"Yes",,,,"EVCC",,,,,,,,
506,"Opened","213 1st Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Luzzo's","Restaurants","Pizza","(212) 473-7447","Yes","12:00 PM","10:30 PM","Last active on IG 04/24/2020, website is taken down, Confirmed hours by Phone
",40.730686,-73.983602,"https://www.luzzosmenu.com/","https://www.instagram.com/pizzabyluzzos/?hl=en",,,"2021-07-29T04:00:00.000Z",,,,,,,,"EVCC",,"Yes",,,,,,
505,"Opened","217 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","East Village Gourmet Deli","Groceries","Deli ","(212) 253-2113","Yes","12:00 PM","12:00 AM","Confirmed hours by Phone 
",40.73000158,-73.98056919,,,,,"2021-07-29T04:00:00.000Z",,"Open 24/7!
",,,,,,"EVCC",,"Yes",,,,,,
504,"Opened","79 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Fei Ma","Restaurants","Chinese","(212) 673-3300","Yes","11:00 AM","10:00 PM","Confirmed hours by Phone 
",40.725101,-73.984414,,,,,"2021-07-29T04:00:00.000Z",,"
",,,,,,"EVCC",,,true,,,,,
503,"Unknown","293 E. Broadway, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 134 Henrietta Szold","Free Food","Meals","(212) 673-4470",,"3:00 PM ","5:00 PM","DOE website is current
",40.714324,-73.982954,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"rperales2@schools.nyc.gov","2021-07-09T04:00:00.000Z",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,,"EVCC",,,,,,,,
502,"Opened","345 E. 12th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Bike Showroom","Services","Bicycles","(212) 292-5641","Yes",,,"Last IG post may 2021
",40.730453,-73.983973,"https://wingbikes.com/","https://www.instagram.com/wingbikes/?hl=en",,"hello@wingbikes.com","2020-12-07T05:00:00.000Z",,"Test drives by appointment only.
","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","Yes",,,,"EVCC",,,,,,,,
501,"Opened","530 E. 13th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CC Cyclery and Company","Services","Bicycles","646-602-6944","Yes","11:00 AM","6:00 PM","\*\*\*\*\*Review with Laura Confirmed Hours by Phone, IG and website are current
",40.728965,-73.979575,"www.continuumcycles.com","https://www.instagram.com/cccyclery/?hl=en",,"cccyclerynyc@gmail.com","2021-07-29T04:00:00.000Z",,"Closed: SUN
",,,,,,"EVCC",,,,,,,,
500,"Opened","437 E. 6th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Busy Bee Bikes","Services","Bicycles","212-228-2347","Yes","11:00 AM","7:00 PM","Confirmed hours by Phone 
",40.72594,-73.984491,,,,,"2021-07-29T04:00:00.000Z",,,,,,,,"EVCC",,,,,,,,
499,"Opened","150 E. 2nd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bike Fix NYC","Services","Bicycles","347-463-3876","Yes","12:30 PM","6:30 PM","\*\*\*\*\*Review with Laura Confirmed hours by Phone, IG and website are current
",40.723018,-73.985519,"www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en",,"lcolon07093@gmail.com","2021-07-29T04:00:00.000Z",,"Closed: SUN
",,,,,,"EVCC",,,,,,,,
498,"Opened","224 E. 13th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","bfold","Services","Bicycles","212-529-7247","Yes",,,"Confirmed Appointment only
",40.732055,-73.986884,"www.bfold.com",,,"bfoldbikes@gmail.com","2021-08-03T04:00:00.000Z",,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,,,"EVCC",,,,,,,,
497,"Opened","120 E. 7th Street,  New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avea Pilates","Health","Pilates","646-766-0143","Yes","7:30 AM","8:30 PM","Confirmed hours by Phone, Website is current and last ig post april 2021
",40.72622,-73.98439,"http://aveapilates.com","https://www.instagram.com/aveapilates/?hl=en",,"info@aveapilates.com","2021-07-29T04:00:00.000Z",,"FRI: 6:30 AM - 7:00 PM
SAT: 8:00 AM - 5:00 PM
SUN: 9:00 PM - 5:00 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,"Yes",,,,"EVCC",,,,,,,,
496,"Opened","638 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sixth Street Community Center","Community Services",,"(212) 677-1863","Yes",,,"IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",40.723691,-73.980305,"http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en",,"info@sixthstreetcenter.org","2021-07-29T04:00:00.000Z",,"
",,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,"EVCC",,,,,,,,
495,"Opened","336 E. 13th Street New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Blue Meadow Flowers","Services","Florist","(212) 979-8618","Yes","5:00 AM","5:30 PM ","Confirmed hours by Phone, IG and website are current
",40.730955,-73.984256,"http://www.bluemeadowflowers.com","https://www.instagram.com/floralstudionyc/",,"flowerstudionyc@gmail.com","2021-07-29T04:00:00.000Z",,"SUN: Closed 

","[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
",,,,,"EVCC",,"Yes",,,,,,
494,"Opened","155 E. 2nd Street, New York 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","East Village Acupuncture","Health","Medical,Acupuncture","212-777-4486","Yes","12:00 PM","7:45 PM","Confirmed hours by Phone, IG and website are current
",40.722804,-73.985427,"https://www.eastvillageacupuncture.com","https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com/gift-cards","eastvillageacu@gmail.com","2021-07-29T04:00:00.000Z",,"SAT: 10:30 AM - 7:45 PM
SUN: 11:00 AM - 6:00 PM
","We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
","Yes",,,,"EVCC",,,true,,,,,
493,"Opened","8 Stuyvesant Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Panya","Cafes and Desserts","Bakery","212-777-1930","Yes","8:00 AM","6:00 PM","Confirmed hours by Phone, last ig post is may 2020 	
",40.729766,-73.989189,"http://panyabakeryny.com","https://www.instagram.com/panyabakeryny/?hl=en",,"panyanyc@gmail.com","2021-07-29T04:00:00.000Z",,"MON: Closed
",,,,,,"EVCC",,"Yes",true,,,,,
492,"Opened","191 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","NY Grill & Deli","Groceries","Deli ","(212) 228-7878","Yes","12:00 AM","12:00 AM","Confirmed hours by Phone
",40.72907529,-73.9814896,,,,,"2021-07-28T04:00:00.000Z",,"Open 24/7!
",,,,,,"EVCC",,"Yes",,,,,,
491,"Opened","115 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village New Deli","Groceries","Deli ","(212) 533-2193","Yes","8:00 AM","11:00 PM","\*\*\*\*\*Laura check, they won’t cooperate 
",40.7262573,-73.98332616,,,,,"2020-06-22T04:00:00.000Z",,,,,,,,"EVCC",,"Yes",,,,,,
490,"Opened","36 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bueno East Mart","Groceries","Deli ","(212) 477-8160","Yes","12:00 AM","12:00 AM","Confirmed hours by Phone
",40.72365346,-73.98545634,,,,,"2021-07-28T04:00:00.000Z",,"Open 24/7!
",,,,,,"EVCC",,"No",,,,,,
489,"Opened","50 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hub Thai","Restaurants","Thai","(212) 228-8221","Yes","12:00 PM","10:30 PM","Hours confirmed by phone, Website is current
",40.72384,-73.98486,"https://hubthai.nyc/","https://www.instagram.com/hubthainyc/",,,"2021-07-28T04:00:00.000Z","https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html","FRI & SAT: noon - 11:45 PM

",,,,"Yes","Yes","EVCC","2021-03-02","Yes",true,,,,,
488,"Opened","117 1st Avenue,  New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Dö Kham","Retail","Fashion","212-966-2404","Yes","12:00 PM","8:00 PM","IG & Website are current, Confirmed hours by Phone
",40.727266,-73.985904,"https://www.dokham.com","https://www.instagram.com/dokham/?hl=en","https://www.dokham.com/gift-card","dokhamnewyork@gmail.com","2021-07-28T04:00:00.000Z",,"
",,"Yes",,,,"EVCC",,,true,,,,,
487,"Opened","168 1st Avenue, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Joe & Pat’s NYC","Restaurants","Pizza","212 677-4992 ","Yes","4:00 PM","10:00 PM","Last IG post 12/16/2020, hours confirmed by phone
",40.72893,-73.984109,"https://joeandpatsnyc.com/","https://www.instagram.com/joeandpatsnyc/",,,"2021-08-03T04:00:00.000Z",,"SAT & SUN: 11:00 AM - 10:00 PM
",,,,"Yes","Yes","EVCC",,"Yes",,,,,,
486,"Opened","14 Street & 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","14th Street Fruit Stand","Groceries",,"N/A ","Yes",,,"Hours as per town village article
",40.731625,-73.982592,,,,,"2021-08-06T04:00:00.000Z","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","Open 24/7 or very late!
",,,,,,"EVCC",,,,,,,,
485,"Opened","513 E. 6th Street,  New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Buenos Aires","Restaurants","Argentinian,Butcher","212-228-2775","Yes","12:00 PM","11:00 PM","Confirmed Hours by Phone, IG & Website are current
",40.725219,-73.983116,"https://www.buenosairesnyc.com","https://www.instagram.com/buenosairesnyc/?hl=en",,"INFO@BUENOSAIRESNYC.COM","2021-07-28T04:00:00.000Z",,"FRI & SAT: Noon - 12:00 AM
","
","Yes",,"Yes","Yes","EVCC",,"Yes",,,,,,
484,"Opened","200 E. 3rd Street,  New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Root & Bone","Restaurants","American","646-682-7080","Yes","5:00 PM","10:00 PM","Website & IG are current, Hours confirmed by phone
",40.722667,-73.983324,"https://rootnbone.com","https://www.instagram.com/rootnbonenyc/","https://www.rootnbone.com/","info@rootnbone.com","2021-07-28T04:00:00.000Z",,"FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
",,,,"Yes","Yes","EVCC",,"Yes",,,,,,
483,"Opened","263 E. 10th Street,  New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Niconeco Zakkaya","Retail","Stationery"," ","Yes","12:00 PM","7:00 PM"," IG and website are current, Hours from website

",40.728505,-73.983239,"https://www.niconeco.com","https://www.instagram.com/niconeco_zakkaya/",,"shop@niconeco.com","2021-07-28T04:00:00.000Z",,"SUN: 12:00 PM - 6:00 PM

","learn about points [here](https://www.niconeco.com/pages/necopoints)!
","Yes",,,,"EVCC",,"Yes",true,,,,,
482,"Opened","143 4th Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CAVA","Restaurants","Mediterranean","(646) 416-6440","Yes","10:00 AM","10:00 PM","Hours confirmed by hone
",40.7337718,-73.9896361,"https://order.cava.com/stores","https://www.instagram.com/cava/?hl=en",,"hello@cava.com","2021-08-02T04:00:00.000Z",,"SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,,,,,"EVCC",,"Yes",,,,,,
481,"Opened","167 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mama Fina's","Restaurants","Filipino","(917) 262-0893","Yes","2:00 PM","9:30 PM","Confirmed hours by call, Last ig post Aug 2020, Website is current
",40.728431,-73.982093,"https://www.mamafinas.com/nycmenu","https://www.instagram.com/mamafinasnyc/",,,"2021-07-28T04:00:00.000Z",,"SAT - SUN: noon - 9:30 PM 
Closed: TUE
",,,,,"Yes","EVCC",,"Yes",true,,,,,
480,"Unknown"," 730 E. 12th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","P.S. 34 Franklin D. Roosevelt","Free Food","Meals",,,"3:00 PM ","5:00 PM","Hours from NYC DOE website
",40.726144,-73.975068,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,"2021-07-09T04:00:00.000Z",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,,"EVCC",,,,,,,,
479,"Opened","215 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B-NYC Dollar Plus","Retail","Dollar Store",,"Yes","10:00 AM","8:00 PM","Laura accepted Google hours 
",40.728765,-73.978204,,,,,"2021-08-06T04:00:00.000Z",,"
",,,,,,"PG",,,,,,,,
478,"Opened","160 1st Avenue, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Sabor A Mexico","Restaurants","Mexican","(212) 533-4002","Yes","12:00 PM","10:00 PM","IG is current, Hours confirmed by phone
",40.728546,-73.984399,,"https://www.instagram.com/saboramexico_les/?hl=en",,"saboramexicotaquerianyc@gmail.com","2021-07-29T01:15:00.000Z",,"SAT & SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","
",,,"Yes",,"EVCC",,"Yes",true,,,,,
477,"Opened","102 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Clove Hair Salon","Services","Hair","(646) 478-7465","Yes",,,"IG & Website are current, hours confirmed by phone
",40.72486,-73.98163,"https://www.clovehairsalon.com/","https://www.instagram.com/clovehairsalon/?hl=en",,"clovehair@gmail.com","2021-07-28T04:00:00.000Z",,"By appointment only
WED - THURS: noon - 8:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
MON - TUE: Closed

","
","Yes",,,,"EVCC",,,true,,,,,
476,"Opened","428 E. 9th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Lovemore And Do Salon","Services","Hair","(212) 475-4040","Yes","1:00 PM","8:00 PM","confirmed hours by phone, IG and Website are current 
",40.72749,-73.983679,"http://www.lovemoreanddo.com","https://www.instagram.com/lovemoreanddosalon/",,"lovemoreanddosalon@gmail.com","2021-08-03T04:00:00.000Z",,"Call for appointments 
",,"Yes",,,,"EVCC",,,true,,,,,
