"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Shipping Offered","Close Time","Special Offers","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Chain","Imported table","Website","MWBE","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Manhattan Eyeworks",676,,"2021-12-14T00:00:00.000Z","212-460-9240","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Yes","SAT: 10:30 AM - 6:00 PM 

","10:30 AM","Optician","https://www.instagram.com/manhattaneyeworks/?hl=en","Yes","7:00 PM",,"Confirmed Hours by Phone, Last IG post 2019
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC",,"recIns8dxcE8ia3i9","www.manhattaneyeworks.com",,,,,,,,,,,,,
"Eye and Health",675,,"2021-12-14T00:00:00.000Z","212-228-0950","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","9:30 AM","Optician","https://www.instagram.com/eyeandhealth/",,"7:00 PM",," Hours from website, Last IG post 2015				
","info@eyeandhealth.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC",,"recUtzDtVQsgNQoBc","www.eyeandhealth.com",,,,,,,,,,,,,
"E14 Medical Arts",674,,"2021-12-14T00:00:00.000Z","212-481-3333","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Yes","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","8:00 AM","Medical",,,"8:00 PM",,"Hours confirmed by phone, call for appointment!
","info@14streetmedical.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","EVCC",,"recJUix31lx3r4e7s","https://www.14streetmedical.com/",,,,,,,,,,,,,
"Bibi Wine Bar",673,"http://www.bibiwinebar.com/about.html","2021-12-13T20:19:00.000Z","(212) 673-2424","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Yes","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
","5:00 PM","Bar","https://www.instagram.com/bibiwinebar/",,"12:00 AM",,"Confirmed hours by phone, same as website, Last post from IG 9/14/21
","info@bibiwinebar.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","PG",,"recAwDYYSEufY5Drc","www.bibiwinebar.com",true,"Yes",,"Yes",,,"Yes",,,,,,
"Cure Thrift Shop",672,,"2021-07-05T19:19:00.000Z","(212) 505-7467","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","No","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","12:00 PM","Vintage","https://www.instagram.com/curethrift/",,"9:00 PM","
","VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
","info@curethriftshop.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","PG",,,"http://www.curethriftshop.com/",true,,"2021-07-06",,,"https://squareup.com/gift/A631DBS1A5AYM/order",,"https://www.curethriftshop.com/donate",,,,,
"Bernd Goeckler Antiques",671,"https://www.berndgoeckler.com/contact","2021-12-13T20:15:00.000Z","(212) 777-8209","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003",,"FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","10:00 AM","Gifts & Home","https://instagram.com/bernd_goeckler",,"5:00 PM","
","Confirmed hours by phone, IG current
","BGAntiques@mac.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","PG",,,"http://www.bgoecklerantiques.com/",true,"Yes",,,,,,,,,,,
"Beer & Smoke Shop",670,,"2021-12-13T20:07:00.000Z","(646) 590-2070","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 8:00 PM
","11:00 AM","Smoke Shop","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,"10:00 PM",,"Hours confirmed by phone, IG current
","shaista111@aol.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","PG",,"recOeYzzmFWH2DoQH",,true,,,,,,,,,,,,
"Green Garden Buffet",668,,"2021-10-02T16:00:00.000Z","(646) 575-1248","Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","No","SUN: 1:00 PM - 8:00 PM
MON: Closed
","1:00 PM","African","https://www.instagram.com/green_garden_buffet_nyc/",,"9:00 PM","
","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","greengardenresto@gmail.com","2020-06-29","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","PG",,"recTDejEk52HoDwEj",,true,,"2021-09-16",,true,,"Yes",,,,,,
"Salon  Cherie Cheri",667,,"2021-12-13T06:57:00.000Z","646-484-5820","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","Yes","SAT: by appointment only 
","10:00 AM ","Hair","https://www.instagram.com/saloncheriecheri/?hl=en",,"8:00 PM",,"IG & website is current, hours confirmed by phone said SAT can change
","contact@saloncheriecheri.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"recPCn2XS2YyFYhXa","http://saloncheriecheri.com",true,,,,,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,,"2021-12-13T05:05:00.000Z","(347) 850-2230","Free Food",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY 10009","Yes","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,"Meals",,,,,"Website is current 
","director@meatloafkitchen.org",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","EVCC",,"recxn6W6qYLAAvoNK","http://www.meatloafkitchen.org/eat-with-us.html",,,,,,,,,,,,,
"Local Clothing ",665,"https://www.instagram.com/localclothingnyc/?hl=en","2021-09-05T05:22:00.000Z",,"Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","No","TUE & WED: Closed
","1:00 PM ","Vintage","https://www.instagram.com/localclothingnyc/?hl=en",,"7:00 PM","
","VACANT. PERMANENTLY CLOSED. Warren Real Estate Cassandra Frank (917) 282-2074
","localclothing@gmail.com","2006-08-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"EVCC",,"recVzZXCaSwk5UIA8",,,,"2021-07-31",,,,,,,,,,
"Eyes on Second",664,,"2021-12-13T05:46:00.000Z","212-600-9279","Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","Yes","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","8:00 AM ","Optician","https://www.instagram.com/eyesonsecondnyc/",,"8:00 PM",,"Confirmed hours by phone and website, last IG post 7/29/21 
","info@eyesonsecond.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"EVCC",,"recvt9WWCXelVPYub","https://www.eyesonsecond.com",,,,,,,,,,,,,
"Makari Antiques & Fine Art",663,,"2021-12-14T00:23:00.000Z","(212) 995-5888","Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","Yes","MON: Closed
","12:00 PM","Gifts & Home,Japanese","https://www.instagram.com/themakari97/",,"5:30 PM","
","Confirmed hours by phone and website 
","info@themakari.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"EVCC",,"recHG73T819r4lXAX","http://www.themakari.com/",true,,,,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,,
"Cafiero Select",662,,"2021-12-14T00:23:00.000Z"," (212) 414-8821","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Yes","FRI - SUN: Closed
","11:00 PM","Gifts & Home","https://www.instagram.com/cafieroselecthome/",,"6:00 PM",,"Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
","info@cafieroselect.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","EVCC",,"recfF5uhUiPmYGuoy","www.cafieroselect.com",,,,,,,,,,,,,
"Toy Tokyo",661,"https://www.instagram.com/p/CXb5fEFuaE_/","2021-12-14T00:23:00.000Z","212-673-5424","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Yes",,"12:30 PM","Toys","https://www.instagram.com/toy_tokyo/?hl=en","Yes","7:00 PM",,"Hours confirmed by phone, IG and site are current 
","customerservice@toytokyo.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC",,"recIrdplyJbzh7wtR","https://www.toytokyo.com/",,,,,,,,,,,,,
"Pageant Print Shop",660,,"2022-01-04T00:23:00.000Z","212-674-5296","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Gifts & Home","https://www.instagram.com/pageantprintshop/?hl=en",,"7:00 PM",,"Confirmed hours by phone and website, IG is current
","pageantprint@verizon.net",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","EVCC",,"rec2mzATpI5uwmJJs","http://www.pageantprintshop.nyc/",true,,,,,,,,,,,,
"Dinosaur Hill",659,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2021-07-21T23:23:00.000Z","212-473-5850","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","No","50% OFF almost everything! (closing Dec. 6)
","12:00 PM","Toys","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",,"5:00 PM","
","PERMANENTLY CLOSED
",,"1983-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC",,"rectyd8iqmM7j8vat","https://www.dinosaurhill.com/home",true,,"2020-12-06",,,,,,,,,,
"Printed Matter / St Marks",658,"https://www.instagram.com/p/CXbk6hbF4id/","2021-12-14T00:23:00.000Z","646-590-3247","Retail",40.728409,-73.98748,"38 St. Mark's Place, New York, NY 10003","Yes","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,"Books","https://www.instagram.com/printedmatter_stmarks/","Yes",,"
","Hours confirmed by phone, IG and website are up to date 
","johanna@printedmatter.org",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","EVCC",,"rechQkWNaSyMZ0OZc","https://www.printedmatter.org/",,,,,,,,,,,,,
"East Village Books",657,,"2021-12-14T00:23:00.000Z","212-477-8647","Retail",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","Yes","
","1:00 PM","Books",,,"9:00 PM",,"Hours confirmed by phone, multiple hours on site conflict with one another
","eastvillagebooksny@aol.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","EVCC",,"recjAX9foDcFQVww9","https://www.newyorkcitybookbuyer.com/",,,,,,,,,,,,,
"Lucky on B",655,"http://www.luckyonb.com/menu/","2021-12-17T23:54:00.000Z",,"Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Bar","https://www.instagram.com/luckyonb/",,"4:00 AM",,"IG is current, Business updated google hours beginning of August 
","luckyonb@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"recLTYK2YWtTjpfAR","http://www.luckyonb.com",true,,,"Yes",,,"Yes",,,,,,
"Limited to One Record Shop",654,"https://www.limitedtooneshop.com/label","2021-12-10T20:24:00.000Z","(917) 740-5233","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Records","https://www.instagram.com/limitedtoonenyc/","Yes","7:00 PM",,"IG is current
Hours are on the website and confirmed by phone
","limitedtooneshop@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","PG",,"recVbcRBgcimftQKt","http://www.limitedtooneshop.com/",,,,,,,,,,,,,
"VorteXity Books",653,,"2021-12-17T20:22:00.000Z",,"Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes","Popular sidewalk book vendor!
SAT & SUN: 1:00 PM - 6:00 PM 
","12:00 PM ","Books","https://www.instagram.com/vortexity_jen_fisher/",,"7:00 PM",,"IG is current, Hours from google, hours vary, no phone number, 
removed bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
","vortexitybooks@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","PG",,,"http://www.newestyork.co/jen-fisher",true,,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,,"2021-12-17T20:12:00.000Z","(212) 812-1482","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Yes","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



","4:00 PM","Jamaican,Bar","https://www.instagram.com/misslilys/","Yes","11:00 PM","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","IG & website are current, Hours confirmed by phone
","info@misslilys.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","PG",,"recM6VYYenUQ1f6Gp","https://www.misslilys.com/location/miss-lilys-east-village-7a/",,"Yes",,"Yes",,,"Yes",,,,,,
"Tarallucci e Vino",651,"https://www.taralluccievino.net/the-team","2021-12-10T20:09:00.000Z","(212) 388-1190","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","4:00 PM","Italian,Cafe","https://www.instagram.com/taralluccinyc/",,"11:00 PM","Sign up to get 10% OFF your order
","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
","events@taralluccievino.net",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","PG",,"recBExg1aIxN9dXIA","https://www.taralluccievino.net",,"Yes",,"Yes",,,"Yes",,,,,,
"Anwar Grocery",650,,"2021-07-20T19:04:00.000Z",,"Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Yes",,,"Deli ",,,,,"Laura confirmed, Hours vary no phone number
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PG",,"rece5R7D6l42cmdSQ",,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,,"2021-12-10T19:59:00.000Z","(917) 261-7701","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Yes","	
","12:00 PM","Asian",,,"10:00 PM",,"Hours and seating confirmed by phone
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","PG",,"recnwoBiM4UKZ8eJr","https://hibachiexpresstogo.com/",,"Yes",,"Yes",,,"Yes",,,,,,
"KC Gourmet Empanadas",648,,"2021-12-10T19:48:00.000Z","(917) 675-7039","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Yes","
","12:00 PM ","Panamanian","https://www.instagram.com/kc.gmt.empanadas/",,"8:00 PM",,"IG is current, Hours and seating confirmed by phone
","kcgourmetempanadas@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PG",,"recqZMVhSCymPDfEH","http://kcgourmetempanadas.com/",,"Yes",,"No",,,"Yes",,,,,,
"Streecha Ukranian Kitchen",644,,"2021-12-10T19:30:00.000Z","(914) 413-9774","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","Yes","MON & TUE: Closed
","9:00 AM","Ukrainian","https://www.instagram.com/streecha",,"5:00 PM",,"Hours from IG, IG current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","PG",,"recHLEI8nmVGtx7PF",,,,,,,,,,,,,,
"Nomad",642,,"2021-12-10T19:37:00.000Z","(212) 253-5410","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","Yes","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","4:00 PM","Algerian","https://www.instagram.com/nomadrestaurantny/",,"11:00 PM","
","Hours from website, IG is current
","nomadrestaurantnyc@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","PG",,"recSpY6AuWNRtRlVN","http://nomadny.com",,"Yes",,"Yes",,,"Yes",,,,,,
"Yonah Schimmel's Knish Bakery",641,,"2021-07-20T17:45:00.000Z"," (212) 477-2858","Restaurants",40.723158,-73.990137,"137 E. Houston Street, New York, NY 10002","Yes","SUN: 11:30 AM - 6:00 PM	
","11:00 AM","Jewish,Bakery,Deli ","https://www.instagram.com/yonahschimmel/","Yes","6:00 PM",,"IG and website are current, Hours confirmed by phone and corroborated by site
","yonahschimmelknish@gmail.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","PG",,,"http://knishery.com",,,,,,,,,,,,,
"Lavagna",640,,"2021-12-10T19:41:00.000Z","(212) 979-1005","Restaurants",40.72411,-73.982366,"545 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","5:00 PM","Italian","https://www.instagram.com/lavagna_restaurant/",,"10:00 PM",,"IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","info@lavagnanyc.com","1999-02-01","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","PG",,"recQajys02BStbKRm","https://www.lavagnanyc.com",,"Yes",,"Yes",,"https://swipeit.com/product/2016/lavagna-trattoria-italiana","Yes (Heated)",,,,,,
"White Trash",639,"https://www.whitetrashnyc.com/contact/","2021-12-10T19:57:00.000Z","212-598-5956 ","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","SUN: Closed
","2:00 PM","Gifts & Home,Vintage","https://www.instagram.com/whitetrashnyc/",,"8:30 PM",,"IG & website is current, Hours confirmed by phone 
","whitetrshmodern@gmail.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVCC",,"recAAmH52zy8r807v","https://www.whitetrashnyc.com/",,,,,,,,,,,,,
