"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Email","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Phone","Source","Contributor","Imported table","Survey 2021 copy","Shipping Offered","Fundraiser","Black Owned","Delivery Offered","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
917,"Closed","The Pizza Spot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 E. Houston Street, New York, NY 10002","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Pizza",40.723012,-73.989732,,"2021-01-07T17:11:00.000Z","PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
","

",,,"No","11:00 AM ","9:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
916,"Closed","Nostro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian",40.72657,-73.989479,"info@bistro731nyc.com","2020-09-30T16:07:00.000Z","PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,"https://www.instagram.com/nostro_ev/?hl=en",,"No",,,"2019-10-30",,,"https://www.yelp.com/biz/nostro-east-village-new-york",,,,,,,,,,,,"2020-07-30",,,,,,,,,,
915,"Closed","DIA","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 2nd Avenue, New York, NY 10003","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian,Pizza",40.725665,-73.989413,"dia@dianewyork.com","2020-09-30T16:04:00.000Z","PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","
",,"http://dia-nyc.com","No",,,"2018-09-01",,"(917) 675-7664","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,"recd5awMavPoIigIV","recimBXb4wQEX3Bxj",,,,,,,,,"2020-05-01",,,,,,,,,,
914,"Opened","Josie's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 6th Street, New York, NY 10009","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72487,-73.982895,,"2022-01-07T16:52:00.000Z","Confirmed hours by phone
","
",,,"Yes","3:00 PM","4:00 AM",,"Yes","(646) 590-0044",,,"reciwHy6pruvUrKqw","recnN8ZvjsvL9c5fU",,,,,,,,,,,,,,,,,,,
913,"Opened","Mona's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",40.729187,-73.978387,,"2022-01-07T16:52:00.000Z","Confirmed hours by phone, IG is current 
","
","https://www.instagram.com/monasbarnyc/",,"Yes","3:00 PM","4:00 AM",,"Yes","(212) 353-3780",,,"recnL5Y702EKt5tig","recs2wpwU3F0IQO7E","Yes",,,,,,,,,,,"Yes",,,,,,,
912,"Opened","Sophie's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","507 E. 5th Street, New York, NY 10009","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.724796,-73.983841,,"2022-01-07T16:52:00.000Z","Confirmed hours by phone
","
",,,"Yes","3:00 PM","4:00 AM",,"Yes","(212) 228-5680",,,"recuJFj01E9mnGQob","recz06KpVFaCCrbdz",,,,,,,,,,,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","182 Avenue C, New York, NY 10009","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72658,-73.97664,"gracexhibitionspace@yahoo.com","2022-01-08T00:54:00.000Z","Schedule from website, IG and site are current
","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)

","https://www.instagram.com/graceexhibitionspace/","https://www.grace-exhibition-space.com/index.php","Yes",,,"2019-11-30",,"646-578-3402",,,"recC6fjxmiyzj52Ks","recHnGKWgjzPyQnzQ",,,,,,,true,,,,,,,,,,,,
910,"Opened","Ed. Varie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","184 E. 7th Street, New York, NY 10009","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72485,-73.98104,"info@edvarie.com","2022-01-08T00:27:00.000Z","Hours from website, site and IG are current 
","By appointment, please email info@edvarie.com to schedule
","https://www.instagram.com/edvarie/","http://www.edvarie.com/","Yes",,,,,"(917) 399-6498",,,"reckpgWyTLRiZZoxi","recpGHnXNMSyeKJmG",,"https://fundraising.fracturedatlas.org/ed-varie",,,,,true,,,,,,,,,,,,
909,"Opened","Ladybird II","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan",40.726681,-73.984507,"speakup@overthrowhospitality.com","2022-01-06T23:47:00.000Z","Hours from site, IG and site are current 
(old note 9/10/21) 2nd location (w brunch svc) opened September 2021 in former Saramsam space (formerly Night Music, formerly Fire & Water)
","THU & FRI: 5:00 PM - 1:00 AM
SAT: NOON - 1:00 AM
SUN: NOON- 11:00 PM
[Make a reservation! ](https://resy.com/cities/ny/ladybird?date=2022-01-09&seats=2)
","https://www.instagram.com/ladybird_nyc/","https://www.overthrowhospitality.com/venues/ladybird/","Yes","5:00 PM ","11:00 PM",,"Yes","(833) 328-4588","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html",,,,,,,,,,,,,,,"Yes (Heated)",,,,,,,
908,"Closed","Spiegel","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Kosher",40.723694,-73.987807,,"2020-09-20T20:32:00.000Z","PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
",,,,"No",,,"2014-03-01",,"N/A","https://evgrieve.com/2020/09/has-spiegel-closed.html",,"recs54wICaMVPBm3w","recxmvX7wbNb4mHSU",,,,,,,,,"2020-09-15",,,,,,,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","French",40.72817,-73.986072,,"2020-09-18T23:50:00.000Z","PERMANENTLY CLOSED
",,,,"No",,,"1993-01-01",,"N/A","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,,,,,,,,"2020-09-15",,,,,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","247 E. 10th Street, New York, NY 10009","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",40.7287,-73.984,"crystalsgardennyc@gmail.com","2022-01-07T00:42:00.000Z","Confirmed hours by phone and website, IG and site are current

(old note from 7/25/21) using vacant storefront at 249 E. 10th Street for overnight storage
",,"https://www.instagram.com/crystalsgardennyc/?hl=en","https://crystalsgardennyc.com/","Yes","10:00 AM","10:00 PM",,,"212-475-5710",,,"recug0xWcUVCvWRHA","reczxrYl6VWSKHcwY","Yes",,,"Yes",,,,,,,,,,,,,,,
905,"Opened","Jewels","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","24 St. Mark's Place, New York, NY 10003","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing",40.7289131622238,-73.98875110614784,"jewelsparlor@gmail.com","2022-01-07T02:11:00.000Z","Confirmed hours by phone, IG and site are current
",,"https://www.instagram.com/jewelsparlor/","https://jewels32.com/","Yes","12:00 PM","10:00 PM",,,"(212) 228-4000","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,"rec0vBQgf0rxQc0s2","rec5M2hF91sN5Xlhq",,,,,,,,,,,,,,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat",40.72312,-73.98291,,"2022-01-06T22:47:00.000Z","Confirmed hours by phone
","
",,,"Yes","8:00 PM","7:30 PM",,,"(212) 260-4536",,,"recIsPja6pu8aSHqV","recNJgKz0qvopD2fj",,,,"Yes",,,true,,,,,,,,,,,,
903,"Closed","Coyote Ugly","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.728586,-73.984986,"paula@coyoteugly.com","2020-09-16T02:27:00.000Z","PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,"https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/","No",,,"1993-01-01",,"N/A","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,,,,,,,true,,"2020-09-15",,,,,,,,,,
902,"Opened","Davies Toews Architects","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","448 E. 13th Street, New York, NY 10009","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Architect",40.72975,-73.98121,"studio@daviestoews.com","2022-01-07T03:17:00.000Z","Architect, by appointment only, IG and site are current
","By appointment only
","https://www.instagram.com/daviestoews/","https://daviestoews.com/","Yes",,,,,"718-222-1202",,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,,,,,true,,,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Laundry","Cleaners",40.72926,-73.9804,,"2022-01-07T02:42:00.000Z","Hours confirmed by phone
","SAT: 10:30 AM - 5:30 PM
SUN: Closed
",,,"Yes","8:30 AM ","6:30 PM",,,"(646) 490-8296",,,"recIRXIODNhfI4wi9","recN8o9dxOivXPR7x",,,,,,,true,,,,,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","320 E. 6th Street, New York, NY 10003","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Yoshoku",40.72678,-73.98763,"aoikitchennyc@gmail.com","2022-01-05T23:07:00.000Z","Hours from IG bio, IG is current but they post infrequently, site is current 
","SAT - SUN: NOON-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","https://www.instagram.com/aoikitchenny/","http://aoikitchen.com/","Yes","5:00 PM","11:00 PM",,"Yes","646.454.0084","https://www.instagram.com/aoikitchenny/",,"recDK0fNZAbOl29N7","recI1rGcTBc4ANuCv",,,,"Yes",,,true,,,,,"Yes",,,,,,,
899,"Closed","Mancora Pisco Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 1st Avenue, New York, NY 10003","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Peruvian",40.726376,-73.98651,"97mancora@gmail.com","2020-09-16T00:41:00.000Z","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","		
",,,"No",,,"2017-06-01",,"N/A",,,"recks3c27LanlPDdw","recpJuDr1MbDAAY2U",,,,"No",,,,,,,,"Yes",,,,,,,
898,"Closed","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",40.72865,-73.98655,,"2020-09-12T23:00:00.000Z","Location Closed 9/20/2020, moved to 352 E. 13th Street
","SUN: Closed
",,"https://www.layershairnyc.com/","No","11:00 AM","9:00 PM",,,"212-777-0813",,,,,,,,,,,,,"2020-09-30",,"
",,,,,,,,
897,"Opened","D & Q Computer","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","206 Avenue B, New York, NY 10009","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Computer & Phone Repair",40.72852,-73.97892,"info@dandqcomputer.com","2022-01-06T00:00:00.000Z","Hours confirmed by phone (same on site) 
","SUN: Closed
",,"http://www.dandqcomputer.com/","Yes","10:00 AM ","6:00 PM",,,"212-260-8237",,,"recw3z9mZTJrVkwbI","recBk0ALTUKHa5R06",,,,,,,,,,,,,,,,,,,
896,"Opened","Mango Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","514 E. 6th Street, New York, NY 10009","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Laundry","Cleaners",40.724911,-73.983223,,"2022-01-06T03:16:00.000Z","Hours from website
","SUN: Closed 
"," ","https://www.mangodrycleanersinc.com","Yes","8:00 AM","6:00 PM",,,"(917) 535-5137",,,"recW7WgHpeD0YdN0c","rec1onH6jfEgdY8PA",,,,,,,,,,,,,,,,,,,
895,"Opened","Kids Dental","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","57 Avenue A, New York, NY 10009","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Dental",40.72429,-73.98488,"kidsdental86@gmail.com","2022-01-06T03:11:00.000Z","Confirmed hours by phone
","
",,"http://myfirstdentistny.com/","Yes","10:00 AM","5:00 PM",,,"(212) 259-0595",,,"rec5fFYA3ma1g3TAu","recaw6pZXnbhvOepS",,,,,,,,,,,,,,,,,,,
894,"Opened","La Sultana","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","124 E. 4th Street, New York, NY 10003","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Hookah Bar",40.72528,-73.9878,,"2022-01-06T03:03:00.000Z","Hours from site, IG is current 
","SAT & SUN: 5:00 PM - 4:00 AM 
Call to book a reservation! 
","https://www.instagram.com/lasultanacafe/","http://www.lasultanacafe.com/","Yes","5:00 PM","2:00 AM",,,"(212) 228-7678","https://www.yelp.com/biz/la-sultana-cafe-new-york",,"recFVY4ANtPkelwTV","recKcpvZHuQAt6RIj",,,,,,,,,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",40.72566,-73.98757," info@MannysBarberShopNYC.com","2022-01-06T03:00:00.000Z","Hours from website, last IG post 11/13/21 
","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","https://www.instagram.com/mannysbarbershopnyc/","https://mannysbarbershopnyc.com/","Yes","11:30 AM ","7:30 PM",,,"347-397-1146",,,"recOpp4A7rX01usor","recTGQvZ1sYggfNdP",,,,,,,,,,,,"Yes",,,,,,,
892,"Opened","GG's Nail Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Nail Salon",40.72566,-73.98757,,"2022-01-06T02:59:00.000Z","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21 
","SUN: Closed 
","https://www.instagram.com/ggs_nail_salon125/",,"Yes","10:00 PM","8:00 PM",,,"(646) 455-0062 ","https://www.instagram.com/p/CRlW23ut6xX/",,"recFjP1wRIZg2BRDA","recKAgsVLJ0whmcsY",,,,,,,,,,,"$10 FREE after 10 services!
",,,,,,,,
891,"Opened","Le Bouquet","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Florist",40.7255,-73.98803,,"2021-07-28T01:50:00.000Z","IG is current, event florist related to Mono Mono
",,"https://www.instagram.com/lebouquetny/?hl=en",,"Yes",,,,,"212-268-7838",,,"recwZBAWfvkiFO6Yd","recBg21l9wlyUzrNB",,,,"Yes",,,true,,,,,,,,,,,,
890,"Opened","Benemon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.72551,-73.98838,"contact@benemon.nyc","2022-01-06T23:59:00.000Z","Hours confirmed by phone, Last IG post 12/18/21, Website is current
","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","https://www.instagram.com/benemonnyc/?hl=en","https://www.benemon.nyc/","Yes","5:00 PM","10:00 PM","2015-08-31","Yes","(212) 614-3006","https://www.yelp.com/biz/benemon-new-york",,"recChgGja9h3pwvxq","recHyH7I4aijEhQmO",,,,"Yes",,,true,,,,"
","Yes (Heated)",,,,,,,
889,"Opened","Soogil","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Korean",40.72551,-73.98838," info.soogil@gmail.com","2022-01-07T02:41:00.000Z","Hours confirmed by phone, last IG post 1/5//22, Website is current
","SUN - TUE: Closed
","https://www.instagram.com/soogilnyc/?hl=en","https://www.soogil.com/","Yes","5:00 PM","11:00 PM ",,,"(646) 838-5524",,,"recTRneXm0vq1Wgri","recY8OFmg1wGgHBgG",,,,"Yes",,,true,,,,,"Yes",,,,,,,
888,"Opened","Professional PT","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","88 E. 4th Street, New York, NY 10003","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Physical Therapy",40.72572,-73.98891,"EligibilityAndBenefits@professionalpt.com","2022-01-07T02:36:00.000Z","Confirmed hours by websites, IG is current as of 1/6/22, websites is current
","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","https://www.instagram.com/professionalphysicaltherapy/","https://www.professionalpt.com/office/e-4th-street/","Yes","7:00 AM","8:00 PM",,,"(917) 810-4180","https://www.instagram.com/p/CYY1VCNrG95/",,"recMQrSR21EXeJ7O8","recR7SjgW2FdtusDw",,,,,,,,,,,,,,,,,,,
887,"Opened","Piccola Strada","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","77 E. 4th Street, New York, NY 10003","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian",40.726719,-73.990128,,"2022-01-06T23:25:00.000Z","Confirmed hours by phone
","SAT & SUN: 4:30 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"Yes","4:30 PM","10:00 PM",,"Yes","(212) 674-1557",,,"recJm4thImKdXFvPQ","recODvUGCnLtcqQEe",,,,,,,true,,,,,"Yes",,,,,,,
886,"Opened","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","145 Avenue A, New York, NY 10009","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ice Cream",40.727425,-73.982748,"ralphsfamous@gmail.com","2022-02-28T14:20:00.000Z","CHAIN. Hours from evgrieve post. Last IG post 12/13/21 (IG bio has summer hours), Website is current
","
","https://www.instagram.com/ralphsicesmanhattan/?hl=en","https://www.ralphsices.com/","Yes","2:00 PM","10:00 PM","2020-09-11",,"(917) 409-1506","https://evgrieve.com/2022/02/ralphs-returns-on-avenue-a.html, 84 stores: https://www.ralphsices.com/locations/",,,,,,,,,,,,,,,,true,,,,,,
885,"Opened","Ki Smith","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","197 E. 4th Street, New York, NY 10009","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72416,-73.98406,"info@kismithgallery.com","2022-01-05T05:57:00.000Z","Hours confirmed from IG bio, Website is current, IG is current as of 1/5/22
","MON & TUE: Closed
Alternative times are available by appointment 
","https://www.instagram.com/kismithgallery/?hl=en","https://www.kismithgallery.com/works-on-paper","Yes","12:30 PM","6:30 PM","2020-09-09",,"(212) 677-5131",,,"recRJaol4u01pyK9a","recW0BPKYv1hEj5Yy",,,,,,,,,,,,,,,,,,,
