"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Instagram","Status","Last modified by","Spreadsheet Update Notes","Open Time","Sub Categories","Close Time","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"The Immigrant",560,"2021-08-04T04:00:00.000Z","(646) 308-1724","www.theimmigrantnyc.com","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/theimmigrant_nyc/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone, Website and IG are current 
","4:00 PM","Bar","12:30 AM","
","mgmt@theimmigrantnyc.com",,,"EVCC",true,,,,,"Yes",,"Yes",,,,,
"Fat Buddha",559,"2021-08-04T04:00:00.000Z",,"http://www.fatbuddhabar.com","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","https://www.instagram.com/fatbuddhabar/?hl=en","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
","5:00 PM","Bar","11:00 PM","SAT & SUN: noon - 11:00 PM
","info@fatbuddhabar.com",,"
","EVCC",true,,,,,"Yes",,"No",,,,,
"Strings Ramen",558,"2021-08-04T04:00:00.000Z","(646) 609-6029","https://www.ramenchicago.com/","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/stringsramen/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone, Website and IG are current 
","11:30 AM","Japanese","9:00 PM","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","stringseastvillage@gmail.com",,,"EVCC",true,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,"Yes","Yes","Yes",,,,,
"Caravan of Dreams",557,"2021-08-07T04:00:00.000Z","(212) 254-1613","http://caravanofdreams.net/","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","https://www.instagram.com/caravanofdreamsny/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone
","1:00 PM","Vegan,Cafe,Juice Bar","10:00 PM","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","caravanofdreams@gmail.com",,,"EVCC",,,,,,"Yes",,"Yes",,,,"recxZRnoi2axwwa2W",
"Sahara East",556,"2021-02-03T05:00:00.000Z","212-353-9000",,"Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/saharaeastnyc/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone, Last IG post was April 25th, \*\*\*\*Destiny call back later
","12:00 PM","Middle Eastern","10:00 PM","
",,,,"EVCC",,,,,,"Yes",,"Yes",,,,,
"East Village Social",555,"2021-02-01T05:00:00.000Z","N/A","http://www.evsnyc.com/","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes","https://www.instagram.com/eastvillagesocial/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","\*\*\*\*\*Laura try to email them, there’s no number to contact them
","2:00 PM","Bar","10:00 PM","
","bcbgerard@gmail.com",,"
","EVCC",,,,,,"Yes (Heated)",,,,,,,
"Cafe Mogador",554,"2021-08-04T04:00:00.000Z","(212) 677-2226","http://www.cafemogador.com/","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","https://www.instagram.com/cafemogadornyc/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","10:30 AM","Mediterranean","10:00 PM","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","cafemogador101@gmail.com",,,"EVCC",,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Yes","Yes","Yes",,,,,
"Mighty Quinn's Barbeque",553,"2021-08-04T04:00:00.000Z","(212) 677-3733","https://www.mightyquinnsbbq.com/","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/mightyquinnsbbq/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone, IG and website are current
","12:00 PM","BBQ","9:00 PM","SAT: noon - 9:30 PM
","info@mightyquinnsbbq.com",,,"EVCC",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","Yes",,"Yes","Yes","Yes",,,,,
"China Town",552,"2021-08-04T04:00:00.000Z","(212) 529-9888","https://www.chinatownonhouston.com/","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone 
","10:00 AM","Chinese","10:45 PM","
Lunch specials from 11:30 AM to 3:30 PM
",,,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
"Kanoyama",551,"2021-08-05T04:00:00.000Z","(212) 777-5266","http://www.kanoyama.com/","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/nyc_kanoyama/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone , last ig post feb 2021
","4:00 PM","Japanese","11:00 PM","MON: Closed	

",,,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
"Ama Raw Bar",550,"2021-08-03T04:00:00.000Z","(212) 845-9896","https://www.amarawbar.com","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/amarawbar/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone, IG & Website are current
","4:00 PM","Asian","11:00 PM"," SUN & MON -Closed

","amarawbar@gmail.com",,,"EVCC",true,,"https://www.amarawbar.com/gift-cards/",,,"Yes","Yes","Yes",,,,,
"Sunny's Florist",548,"2021-02-03T05:00:00.000Z","(212) 473-0185",,"Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","\*\*\*\*Destiny come back to this one, Laura check hours, called again and still did not get an answer
",,"Florist",,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,"
","EVCC",true,,,,,,,,,,,,
"Barcade",547,"2021-08-02T04:00:00.000Z","(212) 388-0522","http://barcadestmarks.com","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/barcade/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone 
","2:00 AM","Bar","2:00 PM","
","info@barcade.com","https://www.instagram.com/p/CItqYs3jKWf/",,"EVCC",,,"https://barcade.com",,,,"Yes",,,,,,
"Mayamezcal",546,"2021-08-02T04:00:00.000Z","(212) 253-5888","https://www.mayamezcal.com","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","https://www.instagram.com/maya.mezcal/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG & Website are current, hours confirmed by Phone 

","5:00 PM","Mexican","12:00 AM"," MON & SUN: Closed

","Mayamezcalbar@gmail.com",,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Popup Florist",545,"2021-08-02T04:00:00.000Z","(917) 472-7278","https://thepopupflorist.com","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes","https://www.instagram.com/popupflorist/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG & Website are current, Hours confirmed by Phone 

",,"Florist",,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","heyyou@thepopupflorist.com",,,"EVCC",true,,,,,,,"Yes",,,,,
"EV Florist Corp",544,"2021-08-02T04:00:00.000Z","(212) 387-8305","https://evflorists.com/","Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Yes","https://www.instagram.com/evflorist/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours confirmed by phone, IG and website are current
","10:00 AM","Florist","9:00 PM","Shipping some items
","info@evflorists.com",,,"EVCC",true,,,,,,,"Yes",,,,,
"Michael George Flowers",543,"2021-08-02T04:00:00.000Z","(212) 883-0304","https://www.michaelgeorgeflowers.com","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/michaelgeorgeflowers/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone, IG and website are current
","8:30 AM","Florist","5:00 PM","SUN: Closed 
Open for orders online 24/7!
","orders@michaelgeorgeflowers.com",,,"EVCC",,,,,,,,"Yes",,,,,
"Guerra Paint & Pigment",542,"2021-08-02T04:00:00.000Z","212-529-0628","www.guerrapaint.com","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","https://www.instagram.com/guerrapaint/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone, Website and IG are current
","12:00 PM","Artist's Paint","7:00 PM","SAT & SUN: Closed
","gp@guerrapaint.com",,,"EVCC",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york","Yes",,,,,,,,,
"Sal's Deli & Grocery",541,"2021-08-02T04:00:00.000Z","(212) 673-4895",,"Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone
","5:00 AM","Deli ","12:00 PM","
",,,,"EVCC",,,,,,,,,,,,,
"Ave C Food Corp",540,"2021-08-02T04:00:00.000Z","212-466-3354",,"Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone
","6:00 AM","Deli ","2:00 AM",,,,,"EVCC",,,,,,,,,,,,,
"Yankee Deli Two",539,"2021-07-30T04:00:00.000Z","(212) 677-8383",,"Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by Phone 
","7:00 AM","Deli ","7:30 PM","
",,,,"EVCC",,,,,,,,"Yes",,,,,
"Yankee Deli",538,"2021-08-02T04:00:00.000Z","(212) 677-7373","https://yankeedelinyc.com/","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone
","6:00 AM","Deli ","12:00 AM","
","josedcsr@yahoo.com",,,"EVCC",,,,,,,,"Yes",,,,,
"Your Desire In Food",537,"2021-07-30T04:00:00.000Z","(212) 228-9824",,"Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone 
","12:00 PM","Deli ","12:00 AM ","FRI, SAT & SUN: 12:00 PM - 2:00 AM
",,,,"EVCC",,,,,,,,,,,,,
"Avenue C Laundromat",536,"2021-02-01T05:00:00.000Z","212-388-9933","http://69-avenue-c-laundromat.edan.io/","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","\*\*\*\* JERIN CALL back later Hours confirmed by phone, Destiny called and did not get an answer
","8:00 AM","Laundromat","7:00 PM","Drop off only, no self-service
Last Wash 9:00 PM
",,,,"EVCC",,,,,,,,,,,,,
"Nur Grocery Two",535,"2021-07-30T04:00:00.000Z","(646) 370-5327",,"Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone 
","12:00 AM","Deli ","12:00 AM","Open 24/7!
",,,,"EVCC",,,,,,,,"Yes",,,,,
"Yoli",534,"2021-08-12T04:00:00.000Z","(212) 420-1075",,"Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone 
","7:00 AM","Dominican","5:00 PM","SUN: Closed
",,,,"EVCC",true,,,,,,,,,,,,
"Fresno II  Gourmet Deli",533,"2021-07-30T04:00:00.000Z","(212) 253-1500","http://www.fresnodeli2.com","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/fresno_deli_2/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone, Website is current and last ig post is in may 2021
","12:00 AM","Deli ","12:00 AM","Open 24/7!
",,,,"EVCC",,,,,,,,"Yes",,,,,
"Flordel",532,"2021-08-08T04:00:00.000Z","929-999-4526","https://flordel.nyc/","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Yes","https://www.instagram.com/flowers_new_york/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours confirmed by phone, IG and website are current
","8:00 AM","Florist","7:00 PM",,"info@flordel.nyc",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","EVCC",,,,,,,,"Yes",,,,,
"Downtown Florist",531,"2021-08-02T04:00:00.000Z","212-233-4890","https://downtownflorist.lovingly.com/","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone
","10:00 AM ","Florist","5:00 PM","SUN: Closed 
","wecare@downtownflorist.lovingly.com",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
","EVCC",,,,"Yes",,,,,,,,,
"Ave A Deli & Food",530,"2020-08-18T04:00:00.000Z",,,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","\*\*\* Laura visit
",,"Deli ",,,,,,"EVCC",,,,,,,,,,,,,
"Quick Repair on A",529,"2021-07-30T04:00:00.000Z","646-255-7890","http://www.quickrepairona.com/","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","https://www.instagram.com/quickrepairandelectronics/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone, IG and website are current
","9:00 AM","Computer & Phone Repair","8:00 PM","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","quickrepairavea@gmail.com",,,"EVCC",,,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,"2021-08-02T04:00:00.000Z","(212) 228-6701","http://tompkins-deli.edan.io/","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone
","12:00 AM","Deli ","12:00 AM","Open 24/7!
",,,,"EVCC",,,,,,,,"Yes",,,,,
"Gizmo Sewing Supplies",527,"2021-07-30T04:00:00.000Z","(212) 477-2773","http://www.gizmonyc.com/","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone, Website is current
","11:00 AM","Sewing Machine Repair","6:00 PM","SUN: closed
",,,,"EVCC",true,,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"2020-12-15T05:00:00.000Z","212-533-9700",,"Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED			

",,"Deli ",,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","Two-for-one offers on select merchandise!
","EVCC",,"2005-12-01",,,,,,,"2020-12-01",,,,
"Gotham Divers",525,"2021-07-30T04:00:00.000Z","212-780-0879","http://www.gothamdivers.com","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,"https://www.instagram.com/gothamdivers/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Website and IG are current, Information was confirmed by phone that they are not open everyday
",,"Dive Shop",,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","info@gothamdivers.com",,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","EVCC",,,,"Yes",,,,,,,,,
"Sheen Brothers",524,"2021-07-29T04:00:00.000Z","(212) 674-8835",,"Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone
","7:00 AM","Deli ","11:00 PM","
",,,,"EVCC",true,,,,,,,"Yes",,,,,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","(917) 544-3309",,"Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No",,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","PERMANENTLY CLOSED June 2020. Opened March 2015.
","12:00 PM","Mexican","9:00 PM","Marketplace offers groceries & popular dishes
",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,"EVCC",true,"2015-03-01",,,,,,"No","2020-06-14",,,,
"Rosie's",522,"2021-07-29T04:00:00.000Z","(212) 335-0114","http://rosiesnyc.com","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","https://www.instagram.com/rosiesnyc/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone, IG and website are current
","5:00 PM","Mexican","11:00 PM","MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","events@rosiesnyc.com",,,"EVCC",true,,,,,"Yes (Heated)","Yes","Yes",,,,,
"Al Horno Lean Mexican Kitchen",521,"2021-06-28T04:00:00.000Z","646-609-3762","https://alhornokitchen.com","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","No","https://www.instagram.com/alhornolean/?hl=en","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","\*\*\*\*\*PERMANENTLY CLOSED.( google says it is open and when I called phone did not go through
","10:00 AM","Mexican","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","alhornokitchen@yahoo.com","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC",true,"2016-11-01",,,,,,,"2021-06-21",,,,
"Nizga Liquors",519,"2021-07-29T04:00:00.000Z","(212) 420-1449",,"Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone
","11:00 AM","Wine","8:00 PM","FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

",,,,"EVCC",,,,,,,,,,,,,
"El Camion",518,"2021-07-29T04:00:00.000Z","(212) 533-5436","https://www.elcamioncantina.com","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/elcamioncantina/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG and website are current,  Hours confirmed by phone 
","12:00 PM","Mexican","10:00 PM","
","ec@elcamioncantina.com",,,"EVCC",true,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,"Yes","Yes","Yes",,,,,
