"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Last Updated","Latitude","Longitude","Sub Categories","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Special Offers","Contributor","MWBE","Black Owned","Photo","Delivery Offered","Email","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Good Night Sonny",615,"(646) 692-3254","https://www.goodnightsonnynyc.com","Restaurants","134 1st Avenue, New York, NY 10009","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","4:00 PM","https://www.instagram.com/goodnightsonnynyc/","2:00 AM","\*\*\*\*\*Call to confirm hours, Hours from yelp, IG and website are current
Endless Hospitality Group.
Reopened 2/23/21
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","2022-07-25T04:00:00.000Z",40.7276164210275,-73.9850615277,"Bar","Yes",,"Yes","rec8q4RKjBiVrMUXj",,"EVCC",,,,,"info@goodnightsonnynyc.com",,,,,"https://swipeit.com/co-branded/merchant/endless-hospitality-10267",,,,,,,,,
"Soothr",614,"212-844-9789","https://www.soothrnyc.com/","Restaurants","204 E. 13th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","12:00 PM","https://www.instagram.com/soothr_nyc/","10:30 PM","IG and website are current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.instagram.com/soothr_nyc/","2022-07-25T04:00:00.000Z",40.73225,-73.98738,"Thai,Bar","Yes",,"Yes",,,"EVCC",true,,,"Yes","info@soothrnyc.com",,,,,,,true,,,,,,,
"Best Price ",613,"(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","Groceries","197 1st Avenue, New York, NY 10009","No","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","6:00 AM",,"12:00 AM","PERMANENTLY CLOSED. Repopulated by Manhattan Market Place
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z",40.72371,-73.98814,"Deli ",,"2005-11-01",,,"
","EVCC",true,,,,,,,,"2020-10-26",,,,,,,,,,
"Lucy's ",612,"(212) 673-3824",,"Restaurants","135 Avenue A, New York, NY 10009","Yes","
","5:00 PM","https://www.instagram.com/lucysbarnyc/","4:00 AM","IG is current, hours confirmed by IG bio

","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/noted_25.html","2022-07-23T04:00:00.000Z",40.72715,-73.98313,"Bar",,,"Yes","recBQsTwuYPUnxVvX",,"EVCC",true,,,,,,,true,,,,,,,,,,,
"Lin's Laundry 194",611,"(212) 253-0763",,"Laundry","194 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","9:00 AM ",,"7:00 PM","Hours confirmed by phone 
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2022-08-10T04:00:00.000Z",40.72974,-73.98339,"Cleaners",,,,"recuO5l97u6iCVQFs",,"EVCC",true,,"see google drive KL, JD","Yes",,,,,,,,,,,,,,,
"Superiority Burger",610,"(212) 256-1192","http://www.superiorityburger.com/ordernow","Restaurants","430 E. 9th Street, New York, NY 10009","No","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",,"https://www.instagram.com/superiorityburger/?hl=en",,"PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z",40.72739,-73.98357,"Sandwich,Vegan","No","2015-06-01","No","recrntu4hN7kXwv6H",,"EVCC",,,,,"info@superiorityburger.com",,,,"2021-11-14","http://www.superiorityburger.com/shop/sb-gift-card",,,,,,,,,
"Muzzarella Pizza",609,"(212) 614-0905",,"Restaurants","221 Avenue A, New York, NY 10009","No",,"11:00 AM","https://www.instagram.com/muzzarellapizza/?hl=en","9:00 PM","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z",40.730234,-73.980706,"Pizza",,"1991-01-01",,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC",,,,,,,,,"2021-03-01",,,,,,,,,,
"San Loco",608,"212-260-7948","https://www.sanloco.com/","Restaurants","111 Avenue C, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 11:00 PM
","3:00 PM","https://www.instagram.com/sanloconyc/?hl=en","11:00 PM","IG and website are current, Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/sanloconyc/?hl=en","2022-07-23T04:00:00.000Z",40.72437,-73.97893,"Mexican","Yes",,,"rec3yMZfYa0cvvVnj",,"EVCC",true,,"see google drive OK","Yes",,,,,,,,,,,,,,,
"Luster Photo Lab NYC",607,"(212) 979-1669","http://www.lusterphoto.com/","Services","121 Avenue A, New York, NY 10009","Yes","SAT: noon - 7:00 PM 
SUN: Closed 
","10:00 AM ","https://instagram.com/lusterphotolab","8:00 PM","Website is current, hours from website, Google says biz updated hours on 5/7/22, IG last post 11/20/21
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-07-23T04:00:00.000Z",40.7264975,-73.9833652,"Photo",,,,"rec7tjQWZM1T6lzyg",,"EVCC",true,,"see google drive JD",,"Print@Lusterphoto.com",,,,,,,,,,,,,,
"Hearth",606,"(646) 602-1300","https://www.restauranthearth.com/","Restaurants","403 E. 12th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 9:30 PM
Last seating at 9:00 PM daily.
Last seating for FRI & SAT is 9:30 PM.
Please note we will be closed for Brunch until the last week of August.
","5:00 PM","https://instagram.com/hearthrestaurant","9:00 PM","IG & Website are current, Hours confirmed by phone, new gift card was linked
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"2022-08-11T04:00:00.000Z",40.7300178,-73.9831701,"Italian","Yes (Heated)",,"Yes","recrK1pXQvleBKB4H",,"EVCC",,,"see google drive KL, JD","Yes","info@restauranthearth.com",,,,,"https://www.toasttab.com/hearth-east-village-403-east-12th-street/giftcards",,,,,,,,,
"International Bar",605,"(212) 777-1643","http://internationalbarnyc.com","Restaurants","102 1st Avenue, New York, NY 10009","Yes","
","10:00 AM","https://www.instagram.com/internationalbarnyc/","4:00 AM","IG & Website are current, Hours confirmed by Phone 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2022-07-29T04:00:00.000Z",40.7264195,-73.9858007,"Bar",,,"Yes","recEbudg3gnJ4gR73",,"EVCC",true,,"see google drive LA",,"geturdunez@gmail.com",,,,,,,,,,,,,,
"Avenue D Pizza",604,"(646) 850-3674",,"Restaurants","15 Avenue D, New York, NY 10009","Yes",,"8:30 AM",,"9:00 PM","Website no longer works and was removed, Hours from google match our hours
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"2022-07-23T04:00:00.000Z",40.7205688,-73.9784829,"Pizza",,,,"recjR3tvl4wM14BoZ",,"EVCC",,,"see google drive OK","Yes",,,,,,,,,,,,,,,
"Bali Kitchen",603,"(646) 678-4784","http://balikitchennyc.com","Restaurants","128 E. 4th Street, New York, NY 10003","No","SAT & SUN ONLY! through August
","11:00 AM","https://www.instagram.com/balikitchen/?hl=en","7:00 PM","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z",40.725368,-73.987585,"Indonesian",,"2017-09-01",,,,"EVCC",true,,,"No","balikitchennyc@gmail.com",,,,"2020-08-31",,,,,,,,,,
"Karma Book Store",602,"212-390-9297","https://bookstore.karmakarma.org/#grid","Retail","136 E. 3rd Street, New York, NY 10009","Yes","Online orders always! 
","11:00 AM","https://www.instagram.com/karmabookstore/?hl=en","7:00 PM","Website and IG are current, Hours from IG
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CSUl6QnBN84/","2022-07-23T04:00:00.000Z",40.72381,-73.98591,"Books",,,,"reckfwfW3P0OT1HyB",,"EVCC",,,"see google drive OK",,"shop@karmakarma.org",,,,,,,,"Yes",,,,,,
"Tacos Cholula",601,"(929) 405-4961",,"Restaurants","Avenue A & E. 2nd Street, New York, NY 10009","Yes","Popular food cart!
","11:00 AM ",,"10:00 PM","Observed recently, Google confirmed hours by phone on 7/24/22
Reappeared June 2022!		
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","Avenue","A & E. 2nd Street, New York, NY 10009","A & E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/06/the-tacos-cholula-cart-makes-triumphant.html","2022-07-23T04:00:00.000Z",40.723161,-73.985882,"Mexican",,,,,,"EVCC",,,"see google drive OK",,,,,,,,,,,,,,,,
"McSorley's Old Ale House",600,"N/A","https://mcsorleysoldalehouse.nyc/","Restaurants","15 E. 7th Street, New York NY 10003","Yes","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","11:00 AM","https://www.instagram.com/mcsorleysoldalehouse/","1:00 AM","IG & Website are current, number not in service, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,,"2022-07-23T04:00:00.000Z",40.72876,-73.989695,"Bar","Yes",,"Yes","recTz12lcJ2UZCE9W",,"EVCC",,,"see google drive KL",,,,,,,,,,,,,,,,
"Swift Hibernian Lounge",599,"(212) 260-3600","https://www.swiftnycbar.com","Restaurants","34 E. 4th Street, New York, NY 10003","Yes","MON & TUE: 4:00 PM - 4:00 AM
","12:00 PM","https://www.instagram.com/swifthibernianlounge/","4:00 AM","IG & Website are current, Hours confirmed by Phone, hours from IG
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"2022-07-23T04:00:00.000Z",40.727263,-73.992329,"Bar",,,"Yes",,,"EVCC",,,"see google drive OK",,"contactus@swiftnycbar.com",,,,,,,,,,,,,,
"Emmy Squared",598,"(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/","Restaurants","83 1st Avenue, New York, NY 10003","Yes","SAT & SUN: NOON - 10:00 PM
","5:00 PM","https://www.instagram.com/emmysquaredpizza/?hl=en","10:00 PM","Williamsburg chain, 8 locations and growing. Website & IG is current, hours from website 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CXRwIShP0L5/","2022-07-29T04:00:00.000Z",40.725993,-73.986807,"Pizza","Yes (Heated)",,"Yes","recTIWHv5gi7AtudJ","Wine Down Wednesdays: 50% OFF our [featured wines](https://www.emmysquaredpizza.com/news-item/wine-down-wednesday/), by the bottle or the glass!
","EVCC",,,"see google drive LA","Yes","askemily@emmysquaredpizza.com",,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,,,,,
"William Barnacle Tavern",597,"(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Restaurants","80 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 2:30 AM
","3:00 PM","https://www.instagram.com/william_barnacle_tavern/?hl=en","12:30 AM","FB is current with hours, only IG post 2017, Google says hours updated by phone on 6/17/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2022-07-22T04:00:00.000Z",40.727672,-73.985777,"Bar","Yes",,,"recqlaF5izCw8KsjR",,"EVCC",,,"see google drive KL",,"scheibsplace@gmail.com",,,,,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,
"2A",596,"(212) 505-2466",,"Restaurants","25 Avenue A, New York, NY 10009","Yes","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","4:00 PM","https://www.instagram.com/2a_eastvillage/?hl=en","4:00 AM","phone goes to voicemail, Reopened 2021, last IG post 2017
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-07-22T04:00:00.000Z",40.7230096,-73.9860484,"Bar","Yes",,"Yes","recVSfpCBigf6Ik6I",,"PG",,,"crop image, see google drive OK",,"reservations2a@gmail.com",,,,,,,,,,,,,,
"Baji Baji",595,"212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants","145 1st Avenue, New York, NY 10003","Yes","FRI - SUN: 4:30 PM - 12:30 AM
","4:30 PM","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","11:30 PM","Hours confirmed by phone 11/2022 and corroborated by IG bio, Last IG post 11/24/21
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2022-08-24T04:00:00.000Z",40.728205,-73.985207,"Chinese",,,"Yes","recCIqMB8DFeOA02t",,"EVCC",true,,"see google drive KL","Yes","145bajibaji@gmail.com",,,,,,,,,,,,,,
"Shinn East",594,"(347) 567-4915","https://www.shinneast.com","Restaurants","119 E. 7th Street, New York, NY 10009","Yes","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","2:00 PM",,"10:00 PM","\*\*\*\*\*Call/visit for hours, website is current, Hours confirmed by phone 

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"2022-07-22T04:00:00.000Z",40.726555,-73.984259,"Japanese","Yes",,"Yes","rec6TWwgYOYzUQtzn",,"EVCC",true,,,,"shinneast@gmail.com",,,,,,,,,,,,,,
"Lucien",593,"(212) 260-6481","http://www.luciennyc.com","Restaurants","14 1st Avenue, New York, NY 10009","Yes","FRI & SAT: NOON - 1:00 AM
","12:00 PM","https://www.instagram.com/lucien.nyc/?hl=en","12:00 AM","IG and website are current, Google says biz updated hours on 5/6/22, Hours confirmed by phone
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2022-07-22T04:00:00.000Z",40.723335,-73.988072,"French","Yes",,"Yes","recfiwI9FahL1OMpe",,"EVCC",,,,"Yes",,,,,,,,,,,,,,,
"Jane's Exchange",592,"212-677-0380","https://janesexchange.com","Retail","191 E. 3rd Street, New York, NY 10009","Yes","MON & TUE: Closed
","10:00 AM ","https://www.instagram.com/janes_exchange/?hl=en","6:00 PM","IG and website are current, Google says biz updated hours on 7/8/22
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXPAso0FlH2/","2022-07-22T04:00:00.000Z",40.722999,-73.983443,"Vintage,Childrens,Toys",,,,"reccPjYqqqVc5Qwax","
","EVCC",true,,"see google drive JD","Yes","janesexchange@gmail.com",,,true,,,,,"Yes",,,,,,
"Izzy's Cheesesteak",591,"(646) 850-8636","https://www.izziesnyc.com/","Restaurants","47 Clinton Street, New York, NY 10002","No","FRI & SAT: 11:30 AM - 1:00 AM
","11:30 AM",,"11:00 PM","\*\*\*\*\*Laura Review with Kristen. PERMANENTLY CLOSED.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",,"2022-07-22T04:00:00.000Z",40.71983,-73.98498,"American","Yes",,"Yes",,"
","EVCC",,,,,"info@izziesnyc.com",,,,,,,,,,,,,,
"Taverna Di Bacco",590,"212-477-0077","https://www.tavernadibacco.com","Restaurants","175 Ludlow Street, New York, NY 10002","Yes","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","1:00 PM","https://www.instagram.com/tavernadibacco/","11:00 PM","Hours confirmed by phone and brunch hours via site, IG and website are current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York",,"2022-07-22T04:00:00.000Z",40.72191,-73.98768,"Italian","Yes (Heated)",,"Yes",,,"EVCC",,,"see google drive OK","Yes","Baccoles@gmail.com",,,,,,,,,,,,,,
"Élan Flowers",589,"212-240-9033","https://elanflowers.com","Services","26 Grand Street, New York, NY 10013","Yes","SAT & SUN: Closed
","9:00 AM","https://www.instagram.com/elanflowers/","5:00 PM"," Hours confirmed by phone, IG and website are current, Google says biz updated hours on 7/8/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York",,"2022-07-22T04:00:00.000Z",40.72293,-74.00469,"Florist",,,,,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC",,,"see google drive OK","Yes","studio@elanflowers.com",,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,,,,,
