"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Delivery Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Outside Seating Offered","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Risotteria Melotti",761,"2021-12-21T02:34:00.000Z","(646) 755-8939","https://www.risotteriamelottinyc.com/","Restaurants","309 E. 5th Street, New York, NY 10003","Yes","No","4:00 PM","Italian,Gluten Free","10:30 PM","Confirmed hours and seating by phone and website, IG current 
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","https://www.instagram.com/risotteriamelottinyc/","Yes",,40.72675,-73.9883,"recSgSOffWIlW5UsH",,"EVCC",,,,"nyc@risotteriamelotti.com",,,,,,,,,,,,,,
"Pangea",760,"2022-07-29T01:32:00.000Z","(212) 995-0900","https://www.pangeanyc.com/","Restaurants","178 2nd Avenue, New York, NY 10003","Yes",,"5:00 PM","Italian","10:00 PM","Hours and seating confirmed by phone and website, IG and website are current, hours from website
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","https://www.instagram.com/pangeanyc/","Yes","https://www.instagram.com",40.73049,-73.98589,"recWCROgkkhOiPYxy","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC",,,,"info@pangeanyc.com",,,,,,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,
"Village Grannies",759,"2022-11-07T02:28:00.000Z","(212) 254-1555","https://www.villagegrannies.com/","Retail","346 E. 9th Street, New York, NY 10003","Yes",,"1:00 PM","Smoke Shop","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","https://www.instagram.com/villagegrannies/?hl=en",,"https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html",40.72827,-73.98561,"recqrF3wEJPnWDqiJ","Closing Sale 50% OFF!
","EVCC","2016-12-01",,,"contact@villagegrannies.com",true,,,,true,,,,,,,,,
"Stranded Records",758,"2022-07-29T01:27:00.000Z","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail","218 E. 5th Street, New York, NY 10003","Yes",,"11:00 PM","Records","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","
","https://www.instagram.com/strandedrecords/?hl=en",,,40.72716,-73.99043,"recd9t23khClZGkl0",,"EVCC",,"see google drive OK",,"info@strandedrecords.com",,,,,,,,,"Yes",,,,,
"Elisa's Love Bites",757,"2022-07-29T01:17:00.000Z","(646) 559-9130","https://elisaslovebites.com/","Cafes and Desserts","441 E. 9th Street, New York, NY 10009","Yes",,"11:00 AM","Bakery,Gluten Free","7:00 PM","Hours confirmed by phone, website and IG current, hours from website and IG bio
","No",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","MON & TUE: Closed 
","https://www.instagram.com/elisaslovebites/","Yes","https://www.instagram.com/p/CXmZAv6lZ4N/",40.72754,-73.98302,"recTjfHJycIy6OMme",,"EVCC",,"see google drive KL",,"info@elisaslovebites.com",true,,,,,,,,,,,,,
"Angel's Share",756,"2022-04-05T01:15:00.000Z","N/A","https://www.angelssharenyc.com/","Restaurants","8 Stuyvesant Street, New York, NY 10003","No",,"6:00 PM","Bar","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","Yes",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","FRI - SUN: 6:00 PM - 1:00 AM
","https://www.instagram.com/angelssharenyc/","Yes (Heated)","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html",40.7298,-73.98919,"rec3KFnmnUy8ARh2h","
","EVCC",,,"2022-03-31","angelssharecocktailtogo@gmail.com",true,,,,,,,,,,,,,
"Sao Mai",755,"2022-07-29T01:13:00.000Z","(212) 358-8880","http://saomainyc.com","Restaurants","203 1st Avenue, New York, NY 10003","Yes","Yes","11:30 AM","Vietnamese","9:30 PM","Confirmed hours by phone, IG and website are current, hours from website
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Last seating: 9:00 PM
","https://www.instagram.com/saomai_nyc/","Yes",,40.7304,-73.98364,"recOuRwtqjRbMCklW",,"EVCC",,,,,true,,true,,,,,,,,,,,
"The Straight Edge",754,"2022-07-29T01:13:00.000Z","(917) 530-0761",,"Services","221 E. 2nd Street, New York, NY 10009","Yes",,"11:00 AM","Hair","7:00 PM","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SUN: Closed
","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,40.72154,-73.98283,"recBYMYA7g0C7VCY7",,"EVCC",,,,"straightedgenychairstudio@yahoo.com",,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"2022-08-10T01:03:00.000Z","(212) 777-7773","https://momofukunoodlebar.com/","Restaurants","171 1st Avenue, New York, NY 10003","Yes","Yes","5:00 PM","Asian","11:00 PM","Reopened for lunch 9/21/22, reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Weekend lunch is back!
FRI - SUN: noon - 11:00 pm
TUE & WED: Closed
","https://www.instagram.com/momofukunoodlebar/?hl=en",,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html",40.72924,-73.98443,"recsinwY74GYllFSj","
","EVCC",,,,"info@momofuku.com",true,,true,,,,,,,,,,,
"Cobblestones ",752,"2022-07-29T01:03:00.000Z","(212) 673-5372",,"Retail","314 E. 9th Street, New York, NY 10003","Yes",,"1:00 PM","Vintage","7:00 PM","Confirmed Hours by Phone, no website or IG
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","MON: Closed
",,,,40.72869,-73.98663,"recWUneKDCOd7z31k",,"EVCC",,"see google drive LA, KL",,,true,,,,true,,,,,,,,,
"Land of Buddha",751,"2022-07-27T20:43:00.000Z","(646)-602-6588","https://www.lobny.com/","Retail","11 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Gifts & Home","10:00 PM","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/landofbuddha/",,,40.72945,-73.98897,"recjpGvAaflJYCIKJ",,"EVCC",,,,"sales@lobny.com",true,,,,,,,,,,,,,
"East Side Ink",750,"2021-10-31T20:43:00.000Z","212-477-2060","https://eastsideinktattoo.com/","Services","95 Avenue B, New York, NY 10009","No",,"1:00 PM","Tattoo","9:00 PM","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON: Closed
By Appointment Only

","https://www.instagram.com/eastsideinktattoo/",,,40.72453,-73.98127,"recQ3i5xVoMCnlzEo",,"EVCC",,,"2021-10-31","eastsideink95@gmail.com",,,,,,,,,,,,,,
"Three Kings Tattoo",749,"2022-07-27T20:43:00.000Z","212-505-8287","https://www.threekingstattoo.com/","Services","343 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","Tattoo","9:00 PM","Confirmed Hours by Phone, IG & website current 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/threekingstattoo/",,"https://www.instagram.com/p/CXmJoCbrO_L/",40.72712,-73.98002,"rech6P9n641cleBi5",,"EVCC",,"see google drive KL, LA",,"NYC@threekingstattoo.com",,,,,,,,,,,,,,
"Healthy Market Place ",748,"2022-07-28T01:03:00.000Z","(212) 432-7700","http://orderhealthymarketplace.com/","Groceries","217 1st Avenue, New York, NY 10003","Yes",,"12:00 AM","Deli ","12:00 AM","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Open 24/7!
",,,,40.73075,-73.983478,,,"EVCC",,,,,,,,,,,,,,,,,,
"Hi Collar",747,"2022-07-27T23:51:00.000Z","(212) 777-7018","https://hicollar.square.site/","Restaurants","231 E. 9th Street, New York, NY 10003","Yes",,,"Cafe,Japanese,Bar",,"IG is current, Hours confirmed by phone, site hours are not current 
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","https://www.instagram.com/hi_collar/?hl=en",,,40.72963,-73.98777,"reccj4Gs7DGO8SCDC",,"EVCC",,,,"info@hi-collar.com",true,,,,,,,,,,,,,
"iSouvlaki",745,"2022-07-27T18:41:00.000Z","(212) 401-5747","http://isouvlaki.com/","Restaurants","139 E. 12th Street, New York, NY 10003","Yes","Yes","12:00 PM","Greek","9:00 PM","Confirmed Hours by Phone and corroborated by site
","No",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","SUN: Closed
","https://www.instagram.com/isouvlakinyc/?hl=en","Yes","https://www.instagram.com/p/CXtya5uP-x6/",40.7322406,-73.988381,,,"PG",,,,"dimgod@yahoo.com",,,,,,,,,,,,,,
"El Diablito Taqueria",743,"2022-07-27T18:04:00.000Z","(646) 692-9268",,"Restaurants","60 E. 3rd Street, New York, NY 10003","Yes","Yes","11:00 AM","Mexican","9:45 PM","hours confirmed by phone
","Yes",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","
",,,,40.725072,-73.989177,"recolMyeVDc6KKkZJ",,"PG",,"see google drive JD",,,,,,,,,,,,,,,,
"Awash",742,"2022-07-27T18:04:00.000Z","(212) 982-9589","https://awashny.com/","Restaurants","338 E. 6th Street, New York, NY 10003","Yes","Yes","4:30 PM","Ethiopian","9:00 PM","Site is current, Hours from site 
Business updated google hours second week of July
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
",,"Yes","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",40.726527,-73.986866,"recFZo8wABO8NKJ3V",,"PG",,"see google drive KL",,,true,true,,,,,,,,,,,,
"Rivington Guitars",740,"2022-07-27T18:04:00.000Z","(212) 505-5313","www.RivingtonGuitars.com","Retail","73 E. 4th Street, New York, NY 10003","Yes",,"11:00 AM","Music","7:00 PM","Confirmed hours by phone, IG is current, site hours not current
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SUN: 11:00 AM - 6:00 PM
","http://instagram.com/RivingtonGuitars",,,40.7269,-73.990288,"rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,"PG",,"see google drive LA",,"Rivingtoninfo@gmail.com",,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,,,,
"Healthy Market Place Florist",739,"2021-12-21T18:57:00.000Z","(212) 432-7700",,"Services","217 1st Avenue, New York, NY 10003","Yes",,,"Florist",,"Laura confirmed
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,,,40.73075,-73.983478,,,"PG",,,,,true,,,,,,,,,,,,,
"VideoGamesNewYork",738,"2022-07-28T02:58:00.000Z","212-539-1039","https://videogamesnewyork.com/","Retail","202 E. 6th Street, New York, NY 10003","Yes",,"10:00 AM","Video Games","8:00 PM","Hours from website, website and IG are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/videogamesnewyork/",,"https://www.instagram.com/p/CXmV5zErk_R/",40.728,-73.99048,"recW01Q6fHnkFj2JT",,"EVCC",,"see google drive KL",,"info@videogamesnewyork.com ",,,,,,,,,"Yes",,,,,
"Selene Alterations",736,"2022-07-28T02:58:00.000Z","212-777-1908","http://www.selenenyc.com/","Services","271 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","Bridal,Tailor","7:00 PM","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,,40.72841,-73.98295,"recYkgpgmZ0HYBgog",,"EVCC",,"see google drive KL",,"info@selenenyc.com ",true,,,,,,,,,,,,,
"Verameat",735,"2022-02-23T03:58:00.000Z","212-388-9045","www.verameat.com","Retail","315 E. 9th Street, New York, NY 10003","No",,"12:00 PM","Jewelry","8:00 PM","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/verameatev/",,"https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html",40.72903,-73.98629,"recgd20N3bOytpS8K",,"EVCC","2011-03-01",,"2022-02-22","eastvillage@verameat.com",true,,,,,,,,,,,,,
"SHW Still House ",734,"2022-07-28T02:58:00.000Z","212-539-0200","www.shwjewelry.com","Retail","307 E. 9th Street, New York, NY 10003","Yes",,"1:00 PM","Jewelry,Gifts & Home","7:00 PM","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","https://www.instagram.com/shw_jewelry/?hl=en",,"https://www.instagram.com/shw_jewelry/?hl=en",40.72906,-73.98669,"rec6AjrkyTJKxIZBp",,"EVCC",,,,"hello@shwjewelry.com",true,,,,,,,,"Yes",,,,,
"He Fashion Boutique",733,"2022-07-28T02:58:00.000Z","N/A","www.hefashionboutique.com","Retail","338 E. 11th Street, New York, NY 10003","Yes",,"12:00 PM","Jewelry","8:00 PM","Hours from site, IG is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","
","https://www.instagram.com/hefashionboutique/",,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",40.72948,-73.98474,"recgFlzC5Nw6qD5P1",,"EVCC",,,,"hefashionboutique@gmail.com﻿    ",true,,,,,,,,,,,,,
"Love Only",732,"2022-07-27T19:18:00.000Z","917-280-0649","https://loveonly.nyc","Retail","434 E. 9th Street, New York, NY 10009","Yes",,"12:00 PM","Fashion","8:00 PM","Hours from site, IG and website are current
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SUN: NOON - 7:00 PM
TUE: Closed
","https://www.instagram.com/love_only_nyc/",,"https://www.instagram.com/p/CR11WZgDa-7/",40.72733,-73.98342,"recNEK8se9qJPQelD","Free Shipping on orders $120 and up 
","EVCC",,"see google drive AL",,"loveonlynewyorkcity@gmail.com",true,,,,,,,,"Yes",,,,,
"D.L. Cerney",731,"2022-07-27T19:18:00.000Z","212-673-7033","http://dlcerney.com/","Retail","324 E. 9th Street, New York, NY 10003","Yes",,"12:00 PM","Fashion","8:00 PM","Confirmed Hours by Phone, IG is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
","https://www.instagram.com/dlcerney/",,,40.72859,-73.98637,"recrur6YjRFo7S6fj",,"EVCC",,,,"dlcerney@verizon.net",true,,,,,,,,"Yes",,,," ",
"City Fun",730,"2022-07-27T19:18:00.000Z","646-360-4147","https://cityfunshop.com/","Retail","45 1st Avenue, New York, NY 10003","Yes",,"12:00 PM","Fashion,Records","8:00 PM","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SUN: NOON - 6:00 PM
","https://www.instagram.com/cityfunshop/",,,40.7245,-73.98779,"rec5SYwHRcJM7fECu","Free Shipping on orders $75 and up
","EVCC",,"see google drive KL",,"cityfunshop@gmail.com",,,,,,,,,"Yes",,,,,
"L Train Vintage",729,"2022-08-10T19:18:00.000Z","(212) 228-5201","https://www.ltrainvintagenyc.com/","Retail","204 1st Avenue, New York, NY 10009","Yes",,"12:00 PM","Vintage","7:00 PM","Hours from site, website and IG are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI - SAT: NOON - 8:00 PM
","https://www.instagram.com/ltrainvintage/",,"https://www.instagram.com/p/CXjo7vNOw0U/",40.73023,-73.98318,"recbpvyUjwPu7U3jc",,"EVCC",,"see google drive JD",,,,,,,,,,,,,,,,
"East Village Hats",728,"2022-07-27T19:18:00.000Z","212-358-7092","https://eastvillagehats.nyc/","Retail","80 E. 7th Street, New York, NY 10003","Yes",,"12:00 PM","Hats","7:30 PM","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","http://instagram.com/eastvillagehats",,,40.72716,-73.98644,"recEYwdxXjHFh59YF",,"EVCC",,,,"info@eastvillagehats.nyc",true,,,,true,,,,"Yes",,,,,
