"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Category","Sub Categories","Last Updated","Opening Date","Source","Latitude","Longitude","Website","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Email","Chain","Contributor","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
724,"Opened","On the Mark Barbershop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","350 E. 13th Street, New York, NY 10003","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 300-4740","Services","Hair","2022-07-27T13:07:00.000Z",,,40.73071,-73.98377,"https://onthemark.nyc/","Yes","FRI: 9:30 AM - 7:30 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","10:00 AM","https://www.instagram.com/onthemarknyc/","8:00 PM","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, website is current
","ONTHEMARKNYC@GMAIL.COM",,"EVCC","recQ9RGMBoSCXZsPo",,,,,,,,,,,,,,,,,,,,
723,"Closed","Neighborhood Cut and Shave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","917-965-2848","Services","Hair","2021-12-08T14:07:00.000Z",,"https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html",40.7221,-73.98491,"https://neighborhoodcutandshave.com/","No","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","11:00 AM","https://www.instagram.com/neighborhoodcutandshave/","7:00 PM","PERMANENTLY CLOSED. Confirmed Hours by Phone
","vmedina@neighborhoodcutshave.com",,"EVCC",,,,,,,,,,,,"2021-12-01",,,,,,,,,
722,"Closed","Mad 4 Cuts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-261-6963","Services","Hair","2022-08-24T04:38:00.000Z",,,40.72969,-73.97939,"https://www.mad4cuts.com/","No","FRI & SAT: 10:30 AM - 6:00 PM
SUN: 10:30 AM - 5:00 PM
SAT: Closed
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","10:30 AM","https://www.instagram.com/mad4cutsbarbershop/","7:30 PM","PERMANENTLY CLOSED, reoccupied by smoke shop 8/1/22, Hours from booking portal, last IG post 9/9/21, Google says biz updated hours on 6/29/22, website is not current
","mad4cutsbarbershop@gmail.com",,"EVCC","recJXBFKcvUwD6j8z",,,,,,,,,,,"2022-08-01",,,,,,,,,
721,"Opened","Hairrari","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","34 E. 1st Street, New York, NY 10003","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","917-388-2114","Services","Hair","2022-07-27T04:38:00.000Z",,"https://www.instagram.com/p/CXjR6TJLeUw/",40.72421,-73.99017,"https://hairrari.com/","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","12:00 PM","https://www.instagram.com/hairraribarber/","8:00 PM","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone , IG and website are current
","hairrarinyc@gmail.com",,"EVCC","recYVcs8bv4GNOi2k",,,,,,,,,,,,,,,,,,,,
720,"Closed","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 596-8467","Services","Hair","2021-06-25T04:38:00.000Z",,"https://www.famouscutzny.com",40.72909,-73.98676,"https://www.famouscutzny.com/","No","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","https://www.instagram.com/famouscutzny/","8:30 PM","Location PERMANENTLY CLOSED. RELOCATED to 156 1st Avenue Spring 2021
","famouscutz@yahoo.com",,"EVCC",,,,,,,,,,,"$5 OFF for walk-in customers only
",,,,,,,,,,
719,"Opened","East Village Barbershop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","223 E. 10th Street, New York, NY 10003","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-203-8574","Services","Hair","2022-07-27T14:08:00.000Z",,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",40.72948,-73.98545,"http://www.eastvillagebarbershop.com/","Yes","SUN: 10:00 AM - 5:00 PM
","10:00 AM","https://www.instagram.com/eastvillagebarbershop/","8:00 PM","Confirmed Hours by website and on booking site, IG and website are current
","eastvillagebarbershop@gmail.com",,"EVCC","recE26er1gEvzuqLi",,,,,,,,,,,,,,,,,,,,
718,"Opened","Bonefade Barbers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","115 Avenue A, New York, NY 10009","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-256-0076","Services","Hair","2022-07-27T14:08:00.000Z",,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",40.72637,-73.98359,"www.bonefadebarbers.com/","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","9:00 AM","https://www.instagram.com/bonefadebarbers/","8:00 PM","Hours confirmed on website and on booking site, IG and website are current
","hello@bonefadebarbers.com",,"EVCC","recHMFy2i4Losig1U",,,,,,,,,,,,,,,,,,,,
717,"Closed","Best Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-666-0841","Services","Hair","2022-03-01T15:08:00.000Z",,,40.7293,-73.97849,"https://www.bestbarber.nyc/","No","By Appointment Only
SAT & SUN: Closed

","11:00 AM","https://www.instagram.com/bestbarbernyc/","8:00 PM","PERMANENTLY CLOSED, moved to Chelsea winter 2022. Reoccupied by PHD Barber. 
","hello@bestbarber.nyc",,"EVCC","reczub0AQdKyLn8FN",,,,,,,,,,,"2022-03-01",,,,,,,,,
716,"Opened","Barbiere","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","246 E. 5th Street, New York, NY 10003","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","646-649-2640","Services","Hair","2022-07-27T14:08:00.000Z",,,40.72685,-73.98945,"http://barbierenyc.com/","Yes"," SUN: Closed
","11:00 AM","https://www.instagram.com/barbierenyc/","8:00 PM","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone, website is current, IG last post on 3/15/22
","barbiere.nyc@gmail.com",,"EVCC","recG7RgXf42ShFpqI",,,,,,,,,,,,,,,,,,,,
715,"Opened","B&H Barber Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","199 E. 4th Street, New York, NY 10009","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","646-896-1090","Services","Hair","2022-07-29T14:08:00.000Z",,,40.72413,-73.98399,"www.bhbarbershop.com","Yes","FRI: 9:30 AM - 5:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","9:30 AM","https://www.instagram.com/bh_barbershop/?hl=en","7:30 PM","IG is not current, Website is current, Google says hours have been updated on 6/15/22 by biz
","BandHBarbershop@gmail.com",,"EVCC","recR542qB5qV0xH8T",,,,,,"see google drive LA",,,,,,,,,,,,,,
714,"Opened","Dolores Beauty Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 460-9432","Services","Hair","2022-07-27T14:08:00.000Z",,,40.72538,-73.98726,"http://ww7.doloresbeautysalon.com","Yes","SUN: Closed
","9:00 AM","https://www.instagram.com/doloresbeauty_salon/","6:30 PM","Confirmed Hours by Phone 12/2021, website and IG are current, hours from website
",,,"EVCC","recGV76dZYV9lUkti",,,,,,,,,,,,,,,,,,,,
713,"Opened","Yo-C Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","225 E. 5th Street, New York, NY 10003","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-529-0355","Services","Hair,Japanese","2022-07-27T14:08:00.000Z",,"https://www.instagram.com/p/CXhUBlArlMV/",40.72741,-73.98985,"https://yo-csalon.com/","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","11:00 AM","https://www.instagram.com/yocsalon/","9:00 PM","IG and website are current, hours from website, Google says hours updated call on 6/8/22
","yocsalon@gmail.com",,"EVCC","reccqsEJDY2T0hHgP",,,,,,,,,,,,,,,,,,,,
712,"Opened","Uliana Hair Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 475-4302","Services","Hair","2022-07-27T14:08:00.000Z",,,40.72886,-73.98608,"https://www.ulianahairstudio.com/","Yes","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed
","11:00 AM","https://www.instagram.com/ulianasalerno/","8:00 PM","Confirmed Hours by Phone 12/2021 and website, IG current & website is current
",,,"EVCC","rec42eBiioCyyxCrl",,,,,,"see google drive KL",,true,,,,,,,,,,,,
711,"Opened","Slate Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 E. 7th Street, New York, NY 10009","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 544-5247","Services","Hair","2022-07-27T14:08:00.000Z",,,40.7263,-73.98386,"www.slatesalonnyc.com","Yes","SUN & MON: by appointment only
Walk-ins welcome!
","11:00 AM","https://www.instagram.com/slate_studio/","8:00 PM","Confirmed hours by phone 12/2021, Website not current, IG is current
","slatenyc@gmail.com",,"EVCC","recPKStnXHup3vfID",,,,,,,,,,,,,,,,,,,,
710,"Opened","Shampoo Avenue B","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","14 Avenue B, New York, NY 10009","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-777-2031","Services","Hair","2022-07-27T14:08:00.000Z",,,40.72199,-73.98374,"https://www.shampooavenueb.com/","Yes","TUE: 2:00 PM - 9:00 PM
SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","11:00 AM","https://www.instagram.com/shampooavenueb/","9:00 PM","\*\*\*\*\*Check if SUN is closed, IG and website are current, hours from website
","info@shampooavenueb.com",,"EVCC","recchNIjQQT75t2It",,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,,,,,,,,,,,,
709,"Unknown","LES Community Fridge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","466 Grand St, New York, NY 10002","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","N/A ","Free Food",,"2021-07-20T22:37:00.000Z",,"https://www.instagram.com/les_communityfridge/",40.715307,-73.983794,"https://linktr.ee/lescommunityfridge",,"Open 24/7! Fresh, free food: leave what you can, take what you need!
","12:00 AM","https://www.instagram.com/les_communityfridge/","12:00 AM","\*\*\*\*\*Laura check status, Last IG post 8/5/2021
",,,"PG",,,,,,,,,,,,,,,,,"https://donorbox.org/supportthefridge",,,,
708,"Opened","Salon Pigmentos","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-260-2888","Services","Hair,Waxing","2022-07-27T21:30:00.000Z",,,40.72897,-73.97862,"http://www.salonpigmentos.com/","Yes","SUN & MON: Closed 
","11:00 AM","https://www.instagram.com/salonpigmentos/","7:00 PM","\*\*\*\*\*Check for hours, Confirmed Hours by Phone, 12/14/2021 Website and IG are current
RELOCATED to Michael's Unisex location during pandemic
","pigmentsnyc@gmail.com",,"EVCC","recTEkMhlpMrP8ip3",,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,"
",,,,,,,,,,
707,"Closed","Ruby 6","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899","Services","Hair","2021-12-14T22:30:00.000Z",,,40.72815,-73.99042,"http://www.ruby6.com/","No","Call Appointment Only


",,"https://www.instagram.com/by_lisaharrington/",,"Location PERMANENTLY CLOSED. Relocated to basement space at 236 E. 6th Street. ""By appointment only"" confirmed by Phone 12/21, IG is current
","lisaharringtoncolor@gmail.com",,"EVCC","recae4AQkdPm3Tas9",,,true,,,,,true,,,,,,,,,,,,
706,"Opened","Roxy Hair Studio","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","39 E. 1st Street, New York, NY 10003","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","646-649-2136","Services","Hair","2022-07-27T21:30:00.000Z",,,40.72381,-73.9902,"https://www.roxyhairstudio.net/","Yes","FRI - SAT: 9:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","10:00 AM","https://www.instagram.com/roxyhairstudio/","6:00 PM","Hours confirmed by website, IG and website are current
","roxyhairj@hotmail.com",,"EVCC","recrraTHu3SfTcPhR",,,,,,,,,,,,,,,,,,,,
705,"Opened","Rogue House Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","917-983-9177","Services","Hair","2022-08-24T21:30:00.000Z",,"https://roguehousesalon.com/about/",40.72727781280159,-73.98663975646708,"https://roguehousesalon.com/","Yes","MON: 10:00 AM - 8:00 PM
TUE: 11:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 7:00 PM
","9:00 AM","https://www.instagram.com/roguehousesalon/","8:00 PM","Hours from website, IG & website are current
RELOCATED to larger location next door during pandemic
","info@roguehousesalon.com",,"EVCC","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA",,,,,,"see google drive LA",,true,,,,,,,,,,,,
704,"Closed","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","293 E. 10th Street, New York, NY 10009","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-673-7095","Services","Hair","2021-12-08T20:34:00.000Z",,,40.72792,-73.98195,"https://www.redgesalons.com/","No","
","11:00 AM","https://www.instagram.com/redgesalons/","7:00 PM","Location PERMANENTLY CLOSED. RELOCATED to 80 E. 7th Street Fall 2021.
",,,"EVCC","recnXaCwzmiqPLMVU",,,,,,,,,,,,,,,,,,,,
703,"Opened","Redge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-777-3343","Services","Hair","2022-07-27T19:34:00.000Z",,,40.72737,-73.98656,"https://www.redgesalons.com/","Yes",,"10:00 AM","https://www.instagram.com/redgesalons/","8:00 PM","Hours from website, Google says biz updated hours on 6/22/22, IG and website are current
",,,"EVCC","recM3NaTHhlmuHYyD",,,,,,,,,,,,,,,,,,,,
702,"Opened","Rebirth Hair Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","304 E. 8th Street, New York, NY 10009","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","212-677-1742","Services","Hair,Japanese","2022-07-27T19:34:00.000Z",,"https://www.rebirthny.com",40.72525,-73.98027,"www.rebirthny.com","Yes","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","11:00 AM","https://www.instagram.com/rebirth.hair.salon/?hl=en","8:00 PM","Confirmed Hours by Phone, IG and website are current
","  info@rebirthny.com",,"EVCC","recj8u7q0I0vMzDao",,,,,,,,,,,,,,,,,,,,
701,"Opened","Permacut","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-673-4786","Services","Hair","2022-08-10T19:34:00.000Z",,,40.72964,-73.98351,"http://permacutsalon.com/","Yes","SUN: Call for hours
","10:00 AM","https://www.instagram.com/permacut/","6:00 PM","Confirmed Hours by Phone, IG semi current, website is current
",,,"EVCC","recevxaQF1M1Md4pQ",,,,,,"see google drive JD",,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,,,
700,"Opened","Organic Lounge 11","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","438 E. 11th Street, New York, NY 10009","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 773-8393","Services","Hair","2022-07-27T04:14:00.000Z",,"https://www.schedulicity.com/scheduling/HSN3VRC",40.72863,-73.98235,"www.hairbybobby.com","Yes","By Appointment Only!
","11:00 AM","https://www.instagram.com/hairbybobby/?hl=en","8:00 PM","\*\*\*\*\*Check for updated hours, IG and website are current, hours confirmed by phone
","bobby@hairbybobby.com",,"EVCC","recSwUN44Byl6Q1UI",,,true,,,,,,,,,,,,,,,,,
699,"Opened","Non Project","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 207-1643","Services","Hair","2022-07-27T04:14:00.000Z",,"https://www.instagram.com/p/CX1VAaNDemB/",40.72562,-73.98745,"http://www.non-project.com/salon","Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed
","11:00 AM","https://www.instagram.com/nonproject/","8:00 PM","Confirmed Hours by Phone, Website and IG are current, Call for appointments
","non.newyork@gmail.com",,"EVCC",,,,,,,,,,,,,,,,,,,,,
698,"Opened","Mey New York","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","347-639-2444","Services","Hair,Japanese","2022-07-27T04:14:00.000Z",,,40.72477,-73.98805,"https://meynewyork.com/","Yes","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","11:00 AM","https://www.instagram.com/meynewyork/","7:00 PM","Confirmed Hours by Phone, IG and website are current
","mey@meynewyork.com",,"EVCC","recQeMmheNlbCRVF8",,,true,,,,,,,,,,,,,,,,,
697,"Opened","Hanoi House","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","119 St. Mark's Place, New York, NY 10009","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 995-5010","Restaurants","Vietnamese","2022-07-27T04:44:00.000Z",,"https://www.hanoihousenyc.com/location/hanoi-house-119-st/",40.726991201704,-73.98355506627647,"https://www.hanoihousenyc.com/","Yes","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 
",,"https://www.instagram.com/hanoi.house/",,"Hours from site, IG and website are current
","info@hanoihousenyc.com",,"EVCC","recrq2COT5KkZViMY","Yes","https://www.toasttab.com/hanoi-house-119-st-marks-pl/giftcards",,"Yes",,,,,"Yes","
",,,,,,,,,,
696,"Opened","Lifestyle Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","243 E. 13th Street, New York, NY 10003","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-228-5577","Services","Hair","2022-08-25T02:24:00.000Z",,,40.73215,-73.98598,"https://lifestylesalonnyc.com/","Yes","SAT: 10:00 AM - 7:00 PM
SUN & MON: Closed
","11:00 AM","https://www.instagram.com/lifestylesalonnyc/","8:00 PM","Hours confirmed by phone 8/24/22, IG and website are current
","info@lifestylesalonnyc.com",,"EVCC","recag8R2Vc7SW2xsx",,,,,,,,,,,,,,,,,,,,
