"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Latitude","Longitude","Instagram","Pickup Offered","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Website","Phone","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Terra Thai",577,,"2021-06-06T04:00:00.000Z","Restaurants","518 E. 6th Street, New York, NY 10009","Thai","Hours on website 
IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72484,-73.98306,"https://www.instagram.com/terrathai/?hl=en","Yes","Yes","Closed from 3 PM - 4 PM daily
MON: Closed
","EVCC",true,,,"https://www.terrathainy.com/","(646) 478-7415","12:00 PM ","terrathainyc@gmail.com","Yes","9:00 PM","No",,,,,,,,
"Cafe Himalaya",576,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2021-06-09T04:00:00.000Z","Restaurants","78 E. 1st Street, New York NY 10009","Tibetan","IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72322,-73.98792,"https://www.instagram.com/cafehimalaya_nyc/","Yes","Yes","MON: Closed
","EVCC",true,,,"https://cafehimalaya.weebly.com","212-358-0160","12:00 PM","cafehimalayany@gmail.com","Yes","9:00 PM",,,,,,,,,
"Papaya Dog",575,,"2021-02-01T05:00:00.000Z","Restaurants","239 1st Avenue, New York, NY 10003","American"," Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7315882,-73.9826645,"https://www.instagram.com/papayadog_/","Yes","Yes","FRI - SUN: 8:00 AM - 4:00 AM
","EVCC",,,,,"(646) 654-7010","8:00 AM",,"Yes","5:00 AM",,,,,,,,,
"Village Creperie",574,,"2021-02-03T05:00:00.000Z","Cafes and Desserts","445 E. 9th Street , New York, NY 10009","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7286069,-73.9858057,"https://www.instagram.com/villagecreperie/","Yes","Yes","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","EVCC",,,,,"(917) 675-6366","7:00 AM","villagecreperie@hotmail.com","Yes","10:00 PM",,,,,,,,,
"Beron Beron",573,,"2021-02-01T05:00:00.000Z","Restaurants","164 1st Avenue, New York, NY 10009","Japanese","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728794,-73.984177,"https://www.instagram.com/beronberon.nyc/","Yes","Yes","MON: Closed
","EVCC",true,,,"https://www.yelp.com/biz/beron-beron-new-york","(212) 477-1005","3:00 PM",,,"10:00 PM",,,,,,,,,
"Augurs Well Bar",572,,"2021-02-03T05:00:00.000Z","Restaurants","115 St. Mark's Place, New York, NY 10009","Bar","\*\*\*Laura email or call for hours
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.727033,-73.983684,"https://www.instagram.com/augurswellnyc/?hl=en","Yes",,"Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
","EVCC",,,,"https://www.augurswellbar.com/","N/A",,"gregorynardello@aol.com","Yes (Heated)","10:00 PM",,"
",,,,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","Restaurants","86 E. 10th Street, New York, NY 10003","Bar","PERMANENTLY CLOSED October 2020.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730855,-73.989873,"https://www.instagram.com/blackandwhitebarnyc/","No",,,"EVCC",,,"2000-10-17",,"(212) 253-0246","4:00 PM","blackandwhitebarnyc@hotmail.com","Yes","10:00 PM",,,,,,"2020-10-31",,,
"Sushi by M",570,,"2021-03-03T05:00:00.000Z","Restaurants","75 E. 4th Street, New York, NY 10003","Japanese,Omakase","Website has current hours.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726689,-73.990235,"https://www.instagram.com/sushi_by_m/?hl=en","Yes",,"Offering one-hour omakase or takeout.
","EVCC",true,,,"http://www.sushibym.com/","(347) 688-8101","12:00 PM","sushibym@gmail.com","Yes (Heated)","11:00 PM",,"
",,,,,,,
"MáLà Project",569,,"2021-02-01T05:00:00.000Z","Restaurants","122 1st Avenue, New York, NY 10009","Chinese","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727134,-73.985361,"https://www.instagram.com/malaproject/",,"Yes","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","EVCC",true,,,"https://www.malaproject.nyc/","(212) 353-8880","12:00 PM","chloe@malaproject.nyc",,"9:00 PM",,,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,
"Ruffian ",568,"https://www.instagram.com/blackemperorbar/","2021-04-11T04:00:00.000Z","Restaurants","125 E. 7th Street, New York, NY 10009","Bar,Wine,Vegan","IG is current,
Reopened March 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72652,-73.98407,"https://www.instagram.com/ruffian_nyc/","Yes","Yes","THU - SUN: 3:00 PM - 11:00 PM
MON: Closed
","EVCC",true,,,"https://ruffiannyc.com",,"4:00 PM","mosterruffiannyc@gmail.com","Yes","11:00 PM",,,,"Yes",,,,,
"Factory Tamal",567,,"2021-02-01T05:00:00.000Z","Restaurants","63 E. 4th Street, New York, NY 10003","Mexican","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726889,-73.990761,"https://www.instagram.com/factory_tamal/","Yes","Yes","
","EVCC",true,,,"https://www.factorytamal.com/","(347)659-7098","10:00 AM","factorytamal@gmail.com","Yes","7:30 PM",,,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,
"Wash Rite Laundromat",566,,"2021-02-01T05:00:00.000Z","Laundry","112 E. 4th Street, New York, NY 10003","Laundromat","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72542,-73.98818,,"Yes",,"Last wash 7:00 PM
","EVCC",,,,,"212-598-1800","7:00 AM",,,"9:00 PM",,,,,,,,,
"Double Zero",565,,"2021-02-08T05:00:00.000Z","Restaurants","65 2nd Avenue, New York, NY 10003","Pizza,Vegan","IG is current, Hours confirmed by website 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72611,-73.98955,"https://www.instagram.com/doublezeromk/?hl=en","Yes","Yes","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

","EVCC",,true,,"https://www.matthewkenneycuisine.com/double-zero","(212) 777-1608","12:00 PM","00andco@matthewkenneycuisine.com","Yes","10:00 PM","Yes",,,,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,
"Brick Lane Curry House",564,,"2021-02-01T05:00:00.000Z","Restaurants","79 2nd Avenue, New York, NY 10003","Indian","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72662,-73.98939,"https://www.instagram.com/bricklanecurry/?hl=en","Yes","Yes",,"EVCC",,,,"http://www.bricklanecurryhouse.com/downtown/","212-979-2900","12:00 PM","bricklanedowntown@gmail.com","Yes","10:00 PM",,,,,,,,,
"Calexico",563,"https://www.calexico.com/location/east-village/","2021-02-25T05:00:00.000Z","Restaurants","99 2nd Avenue, New York, NY 10003","Mexican","EV location is Temporarily closed as per website		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727381,-73.988985,"https://www.instagram.com/calexiconyc/?hl=en","No","No","EV location is temporarily closed.			
","EVCC",,,,"https://www.calexico.com","(646) 590-1466","12:00 PM","eastvillage@calexico.com","Yes","9:00 PM",,"50% OFF your next online order with code TACOTIME 
",,,,,,,
"16 Handles",562,,"2021-02-03T05:00:00.000Z","Cafes and Desserts","153 2nd Avenue, New York, NY 10003","Ice Cream","EV location hours as per sign on door, same as website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72961,-73.98719,"https://www.instagram.com/16handles/?hl=en","Yes","Yes","SAT & SUN: 12:00 PM - 11:00 PM
","EVCC",,,,"https://order.16handles.com/location/East-Village","(212) 260-4414","2:00 PM","info@16handles.com",,"10:00 PM",,"
",,,,,"https://order.16handles.com/location/East-Village",,
"Lions & Tigers & Squares",561,"EVCC","2020-07-15T04:00:00.000Z","Restaurants","160 2nd Avenue, New York, NY 10003","Pizza","PERMANENTLY CLOSED July 2020. Opened October 2019.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72977,-73.98641,"https://www.instagram.com/lionsandtigersandsquares/?hl=en","No","No","EV location closed July 2020. 
","EVCC",,,"2019-10-01","https://www.lionsandtigersandsquares.com","(917) 261-6772","11:00 AM",,,"11:00 PM",,,,,,"2020-07-01",,,
"The Immigrant",560,,"2021-02-01T05:00:00.000Z","Restaurants","341 E. 9th Street, New York, NY 10009","Bar","Hours confirmed by phone 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.728573,-73.985365,"https://www.instagram.com/theimmigrant_nyc/","Yes","Yes","
","EVCC",true,,,"www.theimmigrantnyc.com","(646) 308-1724","4:00 PM","mgmt@theimmigrantnyc.com","Yes (Heated)","10:00 PM",,,,,,,,,
"Fat Buddha",559,"https://www.instagram.com/p/CJw5NmfrmZ7/","2021-06-09T04:00:00.000Z","Restaurants","212 Avenue A, New York, NY 10009","Bar","Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72973,-73.9808,"https://www.instagram.com/fatbuddhabar/?hl=en","No","No","SAT & SUN: noon - 11:00 PM
","EVCC",true,,,"http://www.fatbuddhabar.com","(212) 598-0500","5:00 PM","info@fatbuddhabar.com","Yes","11:00 PM",,"
","https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,,,,,
"Strings Ramen",558,,"2021-02-01T05:00:00.000Z","Restaurants","188 2nd Avenue, New York, NY 10003","Japanese","EV location hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730833,-73.985757,"https://www.instagram.com/stringsramen/?hl=en","Yes","Yes","
","EVCC",true,,,"https://www.ramenchicago.com/","(646) 609-6029","12:00 PM","stringseastvillage@gmail.com","Yes","9:00 PM",,,,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,
"Caravan of Dreams",557,,"2021-02-01T05:00:00.000Z","Restaurants","405 E. 6th Street, New York, NY 10009","Vegan,Cafe,Juice Bar","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726385,-73.985663,"https://www.instagram.com/caravanofdreamsny/","Yes","Yes","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","EVCC",,,,"http://caravanofdreams.net/","(212) 254-1613","1:00 PM","caravanofdreams@gmail.com","Yes","10:00 PM",,,,,,,,,"recxZRnoi2axwwa2W"
"Sahara East",556,,"2021-02-03T05:00:00.000Z","Restaurants","184 1st Avenue, New York, NY 10009","Middle Eastern","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72945,-73.98363,"https://www.instagram.com/saharaeastnyc/?hl=en","Yes","Yes","
","EVCC",,,,,"212-353-9000","12:00 PM",,"Yes","10:00 PM",,,,,,,,,
"East Village Social",555,,"2021-02-01T05:00:00.000Z","Restaurants","126 St. Mark's Place, New York, NY 10009","Bar","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.726768,-73.983816,"https://www.instagram.com/eastvillagesocial/","Yes",,"
","EVCC",,,,"http://www.evsnyc.com/","N/A","2:00 PM","bcbgerard@gmail.com","Yes (Heated)","10:00 PM",,"
",,,,,,,
"Cafe Mogador",554,,"2021-02-01T05:00:00.000Z","Restaurants","101 St. Marks' Place, New York, NY 10009","Mediterranean","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727447,-73.984428,"https://www.instagram.com/cafemogadornyc/","Yes","Yes","
","EVCC",,,,"http://www.cafemogador.com/","(212) 677-2226","10:15 AM","cafemogador101@gmail.com","Yes","9:15 PM",,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,
"Mighty Quinn's Barbeque",553,,"2021-02-01T05:00:00.000Z","Restaurants","103 2nd Avenue, New York, NY 10003","BBQ","Hours confirmed by phone
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.727606,-73.98866,"https://www.instagram.com/mightyquinnsbbq/","Yes","Yes","Shipping Nationwide!
","EVCC",,,,"https://www.mightyquinnsbbq.com/","(212) 677-3733","12:00 PM","info@mightyquinnsbbq.com","Yes","9:30 PM","Yes",,,"Yes",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,
"China Town",552,,"2021-02-03T05:00:00.000Z","Restaurants","250 E. Houston Street, New York, NY 10002","Chinese","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.721935,-73.984324,,"Yes","Yes","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
","EVCC",true,,,"https://www.chinatownonhouston.com/","(212) 529-9888","11:00 AM",,,"11:00 PM",,,,,,,,,
"Kanoyama",551,,"2021-02-01T05:00:00.000Z","Restaurants","175 2nd Avenue, New York, NY 10003","Japanese","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730619,-73.986551,"https://www.instagram.com/nyc_kanoyama/?hl=en","Yes","Yes","MON: Closed	

","EVCC",true,,,"http://www.kanoyama.com/","(212) 777-5266","5:30 PM",,"Yes","9:15 PM",,,,,,,,,
"Ama Raw Bar",550,,"2021-03-08T05:00:00.000Z","Restaurants","190 Avenue B, New York, NY 10009","Asian","IG is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72802,-73.97932,"https://www.instagram.com/amarawbar/","Yes","Yes","MON & TUE: Closed

","EVCC",true,,,"https://www.amarawbar.com","(212) 845-9896","4:00 PM","amarawbar@gmail.com","Yes (Heated)","11:00 PM",,,,,,,"https://www.amarawbar.com",,
"Sunny's Florist",548,,"2021-02-03T05:00:00.000Z","Services","102 2nd Avenue, New York, NY 10003","Florist","Laura check hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727257,-73.988417,,"Yes",,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","EVCC",true,,,,"(212) 473-0185",,,,,,,,,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2021-02-13T05:00:00.000Z","Restaurants","6 St. Mark's Place, New York, NY 10003","Bar","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729164,-73.989539,"https://www.instagram.com/barcade/","No",,"
","EVCC",,,,"http://barcadestmarks.com","(212) 388-0522",,"info@barcade.com",,,,,,,,,"https://barcade.com",,
"Mayamezcal",546,,"2021-02-01T05:00:00.000Z","Restaurants","304 E. 6th Street, New York, NY 10003","Mexican","IG is current, hours confirmed by website 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727058,-73.988187,"https://www.instagram.com/maya.mezcal/","Yes","Yes","MON: Closed
","EVCC",,,,"https://www.mayamezcal.com","(212) 253-5888","2:00 PM","keith@siilats.com","Yes","9:00 PM",,,,,,,,,
"Popup Florist",545,,"2021-02-01T05:00:00.000Z","Services","63 E. 7th Street, New York, NY 10003","Florist","IG is current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72769,-73.98685,"https://www.instagram.com/popupflorist/","Yes","Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","EVCC",true,,,"https://thepopupflorist.com","(917) 472-7278",,"heyyou@thepopupflorist.com",,,,,,,,,,,
"EV Florist Corp",544,,"2021-02-01T05:00:00.000Z","Services","247 E. 10th Street, New York, NY 10009","Florist","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72852154,-73.9841952,"https://www.instagram.com/evflorist/?hl=en","Yes","Yes",,"EVCC",true,,,"https://evflorists.com/","(212) 387-8305","9:00 AM","info@evflorists.com",,"9:00 PM",,,,,,,,,
"Michael George Flowers",543,,"2021-02-01T05:00:00.000Z","Services","199 Avenue B, New York, NY 10009","Florist","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72833559,-73.97871947,"https://www.instagram.com/michaelgeorgeflowers/","Yes","Yes","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","EVCC",,,,"https://www.michaelgeorgeflowers.com","(212) 883-0304","8:00 AM","orders@michaelgeorgeflowers.com",,"4:00 PM",,,,,,,,,
"Guerra Paint & Pigment",542,,"2021-06-06T04:00:00.000Z","Services","510 E. 13th Street, New York, NY 10009","Artist's Paint","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72926,-73.9804,"https://www.instagram.com/guerrapaint/?hl=en","Yes",,"SAT & SUN: Closed
","EVCC",,,,"www.guerrapaint.com","212-529-0628","12:00 PM","gp@guerrapaint.com",,"7:00 PM",,,,"Yes",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,
"Sal's Deli & Grocery",541,,"2021-02-01T05:00:00.000Z","Groceries","216 Avenue B, New York, NY 10009","Deli ","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72893,-73.97869,,"Yes",,,"EVCC",,,,,"(212) 673-4895","5:00 AM",,,"12:00 PM",,,,,,,,,
"Ave C Food Corp",540,,"2020-08-18T04:00:00.000Z","Groceries","185 Avenue C, New York, NY 10009","Deli ","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72685023,-73.97673539,,"Yes",,,"EVCC",,,,,"212-466-3354","6:00 AM",,,"2:00 AM",,,,,,,,,
"Yankee Deli Two",539,,"2021-02-01T05:00:00.000Z","Groceries","122 Avenue C, New York, NY 10009","Deli ","Hours confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72446,-73.97828,,"Yes","Yes","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
","EVCC",,,,,"(212) 677-8383","7:00 AM",,,"9:00 PM",,,,,,,,,
"Yankee Deli",538,,"2021-02-01T05:00:00.000Z","Groceries","647 E. 11th Street, New York, NY 10009","Deli ","Hours confirmed by phone , website being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72654128,-73.97693538,,"Yes","Yes","Open 24/7!
","EVCC",,,,"https://yankeedelinyc.com/","(212) 677-7373","12:00 AM","josedcsr@yahoo.com",,"12:00 AM",,,,,,,,,
"Your Desire In Food",537,,"2021-02-01T05:00:00.000Z","Groceries","226 E. 7th Street, New York, NY 10009","Deli ","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72406,-73.97898,,"Yes",,,"EVCC",,,,,"(212) 228-9824","10:00 AM",,,"11:00 PM ",,,,,,,,,
"Avenue C Laundromat",536,,"2021-02-01T05:00:00.000Z","Laundry","69 Avenue C, New York, NY 10009","Laundromat","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72288,-73.98006,,"Yes",,"Drop off only, no self-service
Last Wash 9:00 PM
","EVCC",,,,"http://69-avenue-c-laundromat.edan.io/","212-388-9933","8:00 AM",,,"7:00 PM",,,,,,,,,
