"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Opening Date","Open Time","Close Time","Notes","Outside Seating Offered","Imported table","Survey 2021 copy","Website","Phone","Instagram","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Pinky's Space",775,,"2022-01-03T17:14:00.000Z","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","American","Last IG post 12/24/21 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes",,"12:00 PM","12:00 AM","SUN: 10:00 AM - 10:00 PM
","Yes","rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z","https://pinkys.space/","(917) 960-9969","https://www.instagram.com/pinkysspace/","info@pinkys.space",,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Manhattan45",774,,"2021-12-21T01:34:00.000Z","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Records","Hours from IG bio and website, both are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes",,"1:00 PM","8:00 PM","Closed: SUN & MON
",,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG","http://www.manhattan45.com/","646-649-4938","https://www.instagram.com/m45records/",,,"EVCC",,,,,,,,,,,,,,,,,,
"Shake & Tail",773,,"2021-12-20T18:28:00.000Z","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Pet Supplies & Grooming","Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes",,"8:00 AM","5:00 PM","By Appointment Only

",,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha","http://shakeandtailny.com/","(646) 797-7152","https://www.instagram.com/shakeandtail.ny/","shakeandtailny@gmail.com",,"EVCC",,,,,,,,,,,,,,,,,,
"Isabella",772,,"2022-02-03T18:27:00.000Z","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Italian","IG is current, bio and site are being updated but sometimes lag behind
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes",,"12:00 PM","10:30 PM","SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
","Yes","rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu","https://www.isabellaitaliannyc.com","(646) 669-8044","https://www.instagram.com/isabellasnyc/","isabellaitannyc@gmail.com",,"EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"212 Hisae's",771,"https://www.yelp.com/biz/212-hisaes-new-york","2021-12-20T18:24:00.000Z","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Asian","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes",,"4:30 PM",,"Closing times vary
",,"reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,"(212) 979-9482","https://www.instagram.com/212hisaes/",,,"EVCC",true,,,,"Yes",,,,,,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-12-20T18:18:00.000Z","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Books","Hours confirmed by phone, IG is current, website hours are not current,
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,"11:00 PM","8:00 PM","
",,"recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV","https://mastbooks.com/","(646) 370-1114","https://www.instagram.com/mastbooks/?hl=en","info@mastbooks.com",,"EVCC",,,,,,"Yes",,,,,,,,,,,,
"Vivi Bubble Tea",769,,"2021-12-20T18:12:00.000Z","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Bubble Tea","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes",,"12:00 PM","8:00 PM","FRI, SAT & SUN: 12:00 PM - 9:00 PM
",,"recyNtLYv0B6pgWJL",,"https://vivibubbletea.com/","(212) 777-3698","https://www.instagram.com/vivibubbletea/?hl=en",,,"EVCC",true,,,,,,,,true,,,,,,,,,
"All Service Locksmith",768,,"2021-12-22T18:10:00.000Z","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Locksmith","Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes",,"10:00 AM","5:00 PM","
",,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM","https://all-service-lockmsmith-nyc-inc.business.site/","(646) 993-2111",,,,"EVCC",,,,,,,,,,,,,,,,,,
"Phoenix",767,,"2021-12-22T18:09:00.000Z","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Bar","Hours confirmed by phone, website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Yes",,"3:00 PM","4:00 AM","
","Yes (Heated)",,,"https://www.phoenixbarnyc.com/","212) 477-9979","https://www.instagram.com/phoenixbarnyc/","brenda@phoenixbarnyc.com",,"EVCC",,,,,"Yes",,,,,,,,,true,,,,
"The Chippery",766,,"2021-12-21T18:04:00.000Z","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Seafood","Confirmed hours by website, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","Yes",,"11:00 AM","11:00 PM","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
",,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl","https://www.the-chippery.com/","(917) 261-6820","https://www.instagram.com/thechippery/","thechippery@gmail.com",,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"New York Public Library Ottendorfer",765,,"2021-12-21T18:01:00.000Z","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Books","Hours from website, IG current		

","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"11:00 AM","7:00 PM","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
",,,,"https://www.nypl.org/locations/ottendorfer","(212) 674-0947","https://www.instagram.com/nypl/","nyplinstagraminquiries@nypl.org",,"EVCC",,,,,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2022-01-24T18:01:00.000Z","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Books","Hours from website, IG current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes",,"11:00 AM","7:00 PM","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
",,,,"https://www.nypl.org/locations/tompkins-square","(212) 228-4747","https://www.instagram.com/tompkins_square_library/","nyplinstagraminquiries@nypl.org",,"EVCC",,,,,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2021-12-21T02:37:00.000Z","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Specialty Market,Punjabi,Indian","Confirmed hours by phone, Last IG 11/2020
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Yes",,"8:00 AM","11:00 PM","
",,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,"(212) 533-3356","https://www.instagram.com/punjabidelinyc/",,,"EVCC",true,,,,,,,,,,,,,,,,,
"Risotteria Melotti",761,,"2021-12-21T02:34:00.000Z","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Italian,Gluten Free","Confirmed hours and seating by phone and website, IG current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes",,"4:00 PM","10:30 PM","FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

","Yes","recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH","https://www.risotteriamelottinyc.com/","(646) 755-8939","https://www.instagram.com/risotteriamelottinyc/","nyc@risotteriamelotti.com",,"EVCC",,,"No",,"Yes",,,,,,,,,,,,,
"Pangea",760,"https://www.instagram.com","2021-12-21T02:32:00.000Z","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Italian","Hours and seating confirmed by phone and website, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"5:00 PM","10:00 PM","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","Yes","recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","https://www.pangeanyc.com/","(212) 995-0900","https://www.instagram.com/pangeanyc/","info@pangeanyc.com","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC",,,,,"Yes",,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,,,,,,
"Village Grannies",759,"https://www.instagram.com/p/CXtY8nQF87j/","2021-12-21T02:28:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Smoke Shop","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes",,"12:00 PM","7:00 PM","SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
",,"reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ","https://www.villagegrannies.com/","(212) 254-1555","https://www.instagram.com/villagegrannies/?hl=en","contact@villagegrannies.com",,"EVCC",true,,,,,,,,,,,,,,,,,
"Stranded Records",758,,"2021-12-21T02:27:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Records","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes",,"12:00 PM","7:00 PM"," 
",,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","(212) 529-2081","https://www.instagram.com/strandedrecords/?hl=en","info@strandedrecords.com",,"EVCC",,,,,,"Yes",,,,,,,,,,,,
"Elisa's Love Bites",757,"https://www.instagram.com/p/CXmZAv6lZ4N/","2022-01-05T02:17:00.000Z","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Bakery,Gluten Free","Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes",,"11:00 AM","7:00 PM","MON & TUE: Closed 
","Yes","recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme","https://elisaslovebites.com/","(646) 559-9130","https://www.instagram.com/elisaslovebites/","info@elisaslovebites.com",,"EVCC",true,,,,"Yes",,,,,,,,,,,,,
"Angel's Share",756,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-04-05T01:15:00.000Z","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Bar","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","No",,"6:00 PM","12:00 AM","FRI - SUN: 6:00 PM - 1:00 AM
","Yes (Heated)","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","https://www.angelssharenyc.com/","N/A","https://www.instagram.com/angelssharenyc/","angelssharecocktailtogo@gmail.com","
","EVCC",true,,,"2022-03-31","Yes",,,,,,,,,,,,,
"Sao Mai",755,,"2021-12-18T02:13:00.000Z","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Vietnamese","Confirmed hours by phone, ig haven't been update since 6/11/21 website is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"11:30 AM","10:00 PM","
","Yes","recJdq54wiQVxRZwy","recOuRwtqjRbMCklW","http://saomainyc.com","(212) 358-8880","https://www.instagram.com/saomai_nyc/",,,"EVCC",true,true,"Yes",,"Yes",,,,,,,,,,,,,
"The Straight Edge",754,,"2021-12-18T02:13:00.000Z","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Hair","Confirmed hours by phone, Last post on IG 10/23/21
working on website: <http://straightedgenyc.com>
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes",,"11:00 AM","7:00 PM","Sun: Closed
",,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,"(917) 530-0761","https://www.instagram.com/straightedgehairstudionyc/?hl=en","straightedgenychairstudio@yahoo.com",,"EVCC",,,,,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","2022-05-05T01:03:00.000Z","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Asian","\*\*\*\*\*Temporarily closed for renovations. Hours confirmed by phone, IG and website current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"5:00 PM","10:00 PM","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"recn1W5zd3FI6Ak3V","recsinwY74GYllFSj","https://momofukunoodlebar.com/","(212) 777-7773","https://www.instagram.com/momofukunoodlebar/?hl=en","info@momofuku.com","
","EVCC",true,true,,,"Yes",,,,,,,,,,,,,
"Cobblestones ",752,,"2021-12-18T02:03:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Vintage","Confirmed Hours by Phone, no website or IG
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes",,"1:00 PM","7:00 PM","MON: Closed
",,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",,"(212) 673-5372",,,,"EVCC",true,,,,,,,,,true,,,,,,,,
"Land of Buddha",751,,"2021-12-17T21:43:00.000Z","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Gifts & Home","Confirmed Hours by Phone, current in IG stories and website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes",,"12:00 PM","10:00 PM",,,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ","https://www.lobny.com/","(646)-602-6588","https://www.instagram.com/landofbuddha/","sales@lobny.com",,"EVCC",true,,,,,,,,,,,,,,,,,
"East Side Ink",750,,"2021-10-31T20:43:00.000Z","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Tattoo","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No",,"1:00 PM","9:00 PM","MON: Closed
By Appointment Only

",,"recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo","https://eastsideinktattoo.com/","212-477-2060","https://www.instagram.com/eastsideinktattoo/","eastsideink95@gmail.com",,"EVCC",,,,"2021-10-31",,,,,,,,,,,,,,
"Three Kings Tattoo",749,"https://www.instagram.com/p/CXmJoCbrO_L/","2021-12-17T21:43:00.000Z","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Tattoo","Confirmed Hours by Phone, IG & website current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes",,"11:00 AM","9:00 PM",,,"reccPoIYc30W6tgtH","rech6P9n641cleBi5","https://www.threekingstattoo.com/","212-505-8287","https://www.instagram.com/threekingstattoo/","NYC@threekingstattoo.com",,"EVCC",,,,,,,,,,,,,,,,,,
"Healthy Market Place ",748,,"2021-12-22T02:03:00.000Z","Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Deli ","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"12:00 AM","12:00 AM","Open 24/7!
",,,,,"(212) 432-7700",,,,"EVCC",,,,,,,,,,,,,,,,,,
"Hi Collar",747,,"2021-12-21T00:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Cafe,Japanese,Bar","Just started posting again on IG, Hours confirmed by phone, site hours are not current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes",,,,"Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
",,"rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC","https://hicollar.square.site/","(212) 777-7018","https://www.instagram.com/hi_collar/?hl=en","info@hi-collar.com",,"EVCC",true,,,,"Yes",,,,,,,,"https://squareup.com/gift/K3ARPVWHZTJ8E/order",,,,,
"iSouvlaki",745,"https://www.instagram.com/p/CXtya5uP-x6/","2021-12-20T19:41:00.000Z","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Greek","Confirmed Hours by Phone and corroborated by site
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes",,"12:00 PM","9:00 PM","SUN: Closed
","Yes","recTO4kUo8je088xY",,"http://isouvlaki.com/","(212) 401-5747","https://www.instagram.com/isouvlakinyc/?hl=en","dimgod@yahoo.com",,"PG",,,"Yes",,"No",,,,,,,,,,,,,
"El Diablito Taqueria",743,,"2021-12-20T19:04:00.000Z","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Mexican","hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes",,"11:00 AM","9:45 PM","
",,"recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,"(646) 692-9268",,,,"PG",,,"Yes",,"Yes",,,,,,,,,,,,,
"Awash",742,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","2021-12-17T19:04:00.000Z","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Ethiopian","Site is current, Hours from site 
Business updated google hours second week of July
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes",,"4:30 PM","9:00 PM","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","Yes","recAIXH7GANSyZoex","recFZo8wABO8NKJ3V","https://awashny.com/","(212) 982-9589",,,,"PG",true,,"Yes",,"Yes",,,,,,true,,,,,,,
