"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Phone","Notes","Open Time","Close Time","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Deal 99cent Discount Store",463,"2020-12-02T05:00:00.000Z","Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","Dollar Store",,"Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 388-1919","
","9:00 AM","8:00 PM",,,,,,,,,,,,,,"EVCC",,
"Kati Thai Cuisine",462,"2020-12-02T05:00:00.000Z","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","Confirmed Hours by phone, IG is not being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-533-2046","SUN: 4:00 PM - 10:30 PM
","12:00 PM","10:30 PM",,true,,"https://katithai.com/","Yes",,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,,"EVCC",,
"September Wines",461,"2020-12-02T05:00:00.000Z","Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","Wine","https://www.instagram.com/septemberwines/?hl=en","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 388-0770","FRI & SAT: noon - 10:00 PM

","12:00 PM","9:00 PM",,,,,"Yes",,"info@septemberwines.com",,,,,,,"EVCC",,
"Common Ground Compost",460,"2020-12-01T05:00:00.000Z","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"Composting","https://www.instagram.com/reclaimedorganics/","IG being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(347) 395-6377","We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,,,,,"http://www.reclaimedorganics.org/",,"Yes","info@reclaimedorganics.org",,,,,,,"EVCC",,
"Bowery & Vine",459,"2020-12-01T05:00:00.000Z","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","Wine","https://www.instagram.com/BoweryandVine/","IG being updates, Confirmed hours by Phone 	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 941-7943","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","11:00 AM","9:00 PM",,,,"https://www.boweryandvine.com/","Yes",,"info@boweryandvine.com","[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,,"EVCC",,
"Astor Wine ",458,"2020-12-01T05:00:00.000Z","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003",,"Wine","https://www.instagram.com/astorwines/?hl=en","IG being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 674-7500","SUN: 12:00 PM - 6:00 PM 


","9:00 AM","8:00 PM",,,,"https://www.astorwines.com/","Yes",,"cs@astorwines.com","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,,,"https://www.astorwines.com/giftcards.aspx",,"EVCC",,
"East Village Wine & Liquor",457,"2020-12-01T05:00:00.000Z","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","Wine",,"Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 358-7700","SUN: noon - 8:00 PM
","11:00 AM","9:00 PM",,,,"https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors",,,,,,,,,,"EVCC",,
"Village Gourmet Grocery",456,"2020-12-02T05:00:00.000Z","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","Deli ",,"\*\*\*Laura check Non-working number (212) 228-7951
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","
","8:00 AM","7:00 PM",,,,,,,,,,,,,,"EVCC",,
"S.K. Deli Market",455,"2020-12-01T05:00:00.000Z","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 477-8181","
","6:00 AM","7:00 PM",,,,,,,,,,,,,,"EVCC",,
"Village Farm Grocery ",454,"2020-12-16T05:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Deli "," ","Updated number to (212) 475-7521
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 475-7521","Open 24 / 7
","12:00 AM ","12:00 AM",,,,,"Yes","No",,,,,,,,"EVCC",,
"Spaghetti Incident",453,"2020-12-01T05:00:00.000Z","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","Italian","https://www.instagram.com/spaghettiincidentnyc/","Website being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646.896.1446","
","4:30 PM","10:00 PM",,,,"http://spaghettiincidentnyc.com/","Yes",,"info.spaghettiincident@gmail.com",,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,"EVCC",,
"Dian Kitchen",452,"2020-12-01T05:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","Chinese","https://www.instagram.com/dian_kitchen_nyc/","IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-590-9898","FRI & SAT: noon - 10:00 PM
MON: Closed 
","12:00 PM","9:30 PM",,true,,"https://www.diankitchen.com/","Yes",,"dian.kitchen.nyc@gmail.com",,,,,,,"EVCC",,
"Summit Bar",451,"2020-12-01T05:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","Bar","https://www.instagram.com/thesummitbar/","Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(347) 465-7911","
","4:00 PM","10:00 PM",,,"Yes","https://the-summit-bar.square.site/s/order",,,"Thesummitbar@gmail.com",,,,,,,"EVCC",,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,"2020-12-01T05:00:00.000Z","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003",,"Bakery","https://www.instagram.com/moonrisebakehouse/","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","12:00 PM","3:45 PM",,,,"http://moonrisebakehouse.com/index.html","No",,,,,,,,,"EVCC",,
"Carol's Bun",449,"2020-12-01T05:00:00.000Z","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","Chinese",,"Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 566-0203","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","9:00 AM ","7:00 PM ",,,,"https://www.carolsbun.com/","Yes",,,,,,,,,"EVCC",,
"Kmart",448,"2020-12-01T05:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Yes",,"https://www.instagram.com/kmart/","\*\*\*Please call for senior hours? 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-1540","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","9:00 AM","8:00 PM",,,,"https://www.kmart.com/stores/new-york/new-york/7777.html",,,,,,,,,,"EVCC",,
"Bite",446,"2020-11-30T05:00:00.000Z","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","Middle Eastern","https://www.instagram.com/bitenyc/","IG being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 431-0301","
","7:00 AM","8:00 PM",,,,"https://www.bitenyc.com/","Yes",,"bitenyc@gmail.com",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"EVCC",,
"Joyface",445,"2020-12-16T16:08:00.000Z","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes","Bar","https://www.instagram.com/joyfacenyc/","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 261-2166"," SAT & SUN: 1:00 PM - 10:00 PM
","3:00 PM","10:00 PM",,true,"Yes","https://joyface.nyc",,,"Jen@joyface.nyc",,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,"2020-12-01T05:00:00.000Z","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes","Deli ",,"Confirmed hours by phone, and inquired to find that there was no instagram
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 675-6480",,"8:00 AM","11:30 PM",,true,,"https://www.limetree-market.com","No","No","limetreemarket@limetree-market.com",,,,,,,"EVCC",,
"Frank's Bike Shop",443,"2020-12-01T05:00:00.000Z","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","Bicycles",,"Website being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 533-632","WED: Closed 
","10:00 AM","6:00 PM",,,,"http://www.franksbikes.com/",,,,,,,,,,"TransAlt",,
"Bike Express",442,"2020-12-02T05:00:00.000Z","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","Bicycles",,"Confirmed hours by phone, check back for Instagram and new website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 799-9474","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","10:00 AM","9:00 PM",,,,"https://mexicomania9.wixsite.com/bikeexpressny",,,,,,,,,,"TransAlt",,
"Trek",441,"2020-12-01T05:00:00.000Z","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","Bicycles","https://www.instagram.com/trekbikes/","Confirmed Hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(332) 900-1555","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","11:00 AM","6:00 PM",,,,"http://trekbikes.com",,,"bowery@trekbikes.com ",,,,,,,"TransAlt",,
"NYC Velo",440,"2020-12-01T05:00:00.000Z","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","Bicycles","https://www.instagram.com/nycvelo/?hl=en","IG is being updated, Confirmed Hours by phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 253-7771","SAT & SUN: 11:00 AM - 6:00 PM
","11:00 AM","7:00 PM",,,,"https://www.nycvelo.com/",,," info@nycvelo.com","
",,,,,,"EVCC",,
"Trash and Vaudeville",439,"2020-12-01T05:00:00.000Z","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 982-3590","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","12:00 PM","8:00 PM",,,,"https://www.trashandvaudeville.com/",,"Yes","customerservice@TrashandVaudeville.com",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,"EVCC",,
"Nowon",438,"2020-11-30T05:00:00.000Z","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","Korean","https://www.instagram.com/nowon.nyc/?hl=en","Website is being updated with hours
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 692-3867","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","5:00 PM","10:00 PM",,true,"Yes","http://nowonnyc.com","Yes",,,,,,,"https://nowon-nyc.myshopify.com",,"EVCC",,
"Lillian Wald Food Pantry",435,"2020-12-01T05:00:00.000Z","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Yes",,,"Website being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 260-2731","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM","12:30 PM",,,,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
"Beam Living",434,"2020-12-01T05:00:00.000Z","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Yes",,"https://www.instagram.com/beamliving/","Website being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(833) 749-0444","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM","6:00 PM",,,,"https://www.beamliving.com",,,"happier@beamliving.com",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
"St. Francis Xavier Mission",433,"2020-11-30T05:00:00.000Z","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011",,"Meals",,"\*\*\*Laura Check, number goes to voicemail; Please call: are they still doing food distribution?
",,"Unknown","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 627-2100","Call for hours and other information.
",,,,,,"https://sfxavier.org/xavier-mission",,,"StFrancisXavier@sfxavier.org",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
"Middle Collegiate Church",432,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No",,"https://www.instagram.com/middlechurch/","PERMANENTLY CLOSED after fire December 2020.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 477-0666","
",,,"2020-12-05",,," https://www.middlechurch.org",,,"middleinfo@middlechurch.org",,,,,,,"EVCC",,
"Abounding Grace Ministries",431,"2020-11-30T05:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,,"https://www.instagram.com/agminnyc/","\*\*\*Laura Check, number goes to voicemail; Please call: are they still doing food distribution? 
",,"Unknown","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 614-0370","Call for hours and other information.
",,,,,,"https://agminnyc.org ",,,"info@agminnyc.org",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
"Village Temple Soup Kitchen",430,"2020-11-30T05:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes",,,"number from website is a non-working number 
(212) 674-1744 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","N/A ","SAT ONLY: 2:30 PM - 4:00 PM
",,,,,,"https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/",,,"villagetemple@villagetemple.org",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
"Ascension Outreach",429,"2020-12-01T05:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Yes",,,"Website is being updated, update Jan 17
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-8620","1st and 3rd SAT: 8:30 AM - 4:30 PM
NEXT PANTRY DATES: Dec. 5 & 19, 2020; January 2 & 16, 2021

",,,,,,"http://ascensionoutreach.org/",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
"M&N Cleaners",428,"2020-09-16T04:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","Cleaners",,"confirmed hours by calling
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," (212) 529-1777","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","5:00 PM",,,,,"Yes",,"mncleaners14@gmail.com",,,,,,,"EVCC",,
"Sundaes and Cones",427,"2020-12-01T05:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 979-9398","

","12:00 PM","10:00 PM",,,,"http://sundaescones.com","Yes",,"mail@sundaescones.com",,,,,,,"EVCC",,
"Van Da",426,"2020-12-16T05:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","No","Vietnamese","http://instagram.com/vandanyc","Temporarily closed						
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 994-4781","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","5:00 PM","9:00 PM",,true,"Yes","http://vanda.nyc","No",,"VanDaNYC@gmail.com",,,,,,,"EVCC",,
"Lancelotti",425,"2020-12-16T05:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","Gifts & Home","https://www.instagram.com/lancelottinyc/","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 475-6851","FRI- SUN: 11:00-7:00 PM, online always!
","12:00 PM","6:00 PM",,,,"https://lancelotti.com",,"Yes","info@LANCELOTTI.COM",,,,,"please call or email INFO@LANCELOTTI.COM",true,"EVCC",,
"Ayaka Nishi",424,"2020-11-30T05:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes","Jewelry","https://www.instagram.com/ayakanishi/","Confirmed hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","347-813-1237","TUES - THU & SAT Only, online always!
","11:00 PM","6:00 PM",,true,,"https://www.ayakanishi.com",,"Yes","ayaka.nishi@gmail.com","
",,,,"https://www.ayakanishi.com/products/gift-card",,"EVCC",,
"P.S. 19 Asher Levy",423,"2020-12-24T05:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Yes","Meals",," Confirmed by DOE website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-533-5340","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00PM",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"jchasin@schools.nyc.gov",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,,"EVCC",,
"Ludlow Coffee Supply",422,"2020-11-30T05:00:00.000Z","Cafes and Desserts",40.7216825,-73.9873972,"176 Ludlow Street, New York, NY 10002","Yes","Cafe","https://instagram.com/ludlowcoffeesupply","Updated hours 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","N/A",,"8:00 AM","8:00 PM",,,,"http://www.ludlowcoffeesupply.com/",,,"info.ludlowcoffeesupply@gmail.com",,,,,,,"EVCC",,
"886",421,"2020-11-30T05:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","Taiwanese","https://www.instagram.com/eighteightsix/?hl=en","Confirmed Hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 882-0231","SAT & SUN: noon - 10:00 PM
","12:00 PM","9:00 PM",,,,"https://www.eighteightsix.com/","Yes",,"hello@eighteightsixnyc.com",,,,"https://www.eighteightsix.com/pages/bento-donations",,,"EVCC",,
