"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Pickup Offered","Last Updated","Opening Date","Sub Categories","Instagram","Website","Phone","Email","Spreadsheet Update Notes","Close Time","Open Time","Source","Notes","Outside Seating Offered","Indoor Seating Offered","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
471,"Opened","P.S. 64","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food"," 600 E. 6th Street, New York, NY 10009",40.7238456,-73.9817633,"Yes","2021-01-27T05:00:00.000Z",,"Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","(212) 673-6510","aprincipe@ps064q.org","Confirmed hours by DOE website
","5:00 PM","3:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,"EVCC",,,,,,,,
470,"Opened","Reliable Laundry & Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","174 Rivington Street, New York, NY 10002",40.719003,-73.984426,"Yes","2021-01-27T05:00:00.000Z",,"Cleaners",,,"(212) 598-0381",,"Confirmed hours by Phone 
","6:00 PM","9:00 AM",,"
",,,,,,"EVCC",,,,,,,,
469,"Opened","Otherwild","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","35 E. 1st Street, New York, NY 10003",40.723932,-73.990339,,"2021-01-27T05:00:00.000Z","2016-06-01","Gifts & Home","https://www.instagram.com/otherwild/","https://otherwild.com","N/A","otherwildshipping@gmail.com","PERMANENTLY CLOSED June  2020. 

",,,"https://www.instagram.com/p/CBN2Ni5nEEP/","EV location closed, but you can still order online!	
",,,true,"2020-06-09","
","EVCC","Yes","https://www.instagram.com/p/CDzyzzrnuZX/",,,,,,
468,"Opened","Vinny Vincenz","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","231 1st Avenue, New York, NY 10003",40.731147,-73.983024,"Yes","2021-01-27T05:00:00.000Z",,"Pizza","https://www.instagram.com/vinnyvincenzpizza/","http://www.ordervinnyvincenz.com","(212) 674-0707","info@baladerestaurants.com","Confirmed hours by Phone, IG is not being updated
","11:30 PM","11:00 AM",,,,,,,,"EVCC",,,,"Yes",,,,
467,"Opened","Balade","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","208 1st Avenue, New York, NY 10009",40.7302624,-73.9830279,"Yes","2021-01-27T05:00:00.000Z",,"Mediterranean","https://www.instagram.com/baladenyc/?hl=en","https://www.baladerestaurants.com","(212) 529-6868",,"IG is being updated, Updated website, confirmed hours by Phone 
","10:00 AM","5:00 PM",,"SAT & SUN: 11:30 AM - 10:00 PM 
","Yes (Heated)",,,,,"EVCC",,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,"Yes",,,,
466,"Unknown","Village Omega Deli & Salad","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","20 Avenue A, New York, NY 10009",40.72278711,-73.98584895,,"2020-11-30T05:00:00.000Z",,"Deli ",,,"N/A",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
","10:00 PM","8:00 AM",,,,,,,,"EVCC",,,,,,,,
465,"Opened","Heavenly Market and Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","77 3rd Avenue, New York, NY 10003",40.73131825,-73.98863652,"Yes","2021-01-27T05:00:00.000Z",,"Deli ",,"https://www.heavenlymarketanddelinyc.com","(212) 260-0060",,"Confirmed hours by phone
","12:00 AM","12:00 AM",,"Open 24/7!
",,,,,,"EVCC",,,,"Yes",,,,
464,"Opened","Healthy Greens Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","48 3rd Avenue, New York, NY 10003",40.73088604,-73.98909367,"Yes","2021-01-27T05:00:00.000Z",,"Deli ",,,"(212) 353-2110",,"Confirmed hours by Phone
","12:00 AM","6:00 AM",,"
",,,,,,"EVCC",,,,"Yes",,,,
463,"Opened","Deal 99cent Discount Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","73 1st Avenue, New York, NY 10003",40.725533,-73.987028,"Yes","2021-01-27T05:00:00.000Z",,"Dollar Store",,,"(212) 388-1919",,"Confirmed hours by Phone
","8:00 PM","9:00 AM",,"
",,,,,,"EVCC",,,,,,,,
462,"Opened","Kati Thai Cuisine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","347 E. 14th Street, New York, NY 10003",40.731697,-73.982992,"Yes","2021-03-08T05:00:00.000Z",,"Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","https://katithai.com/","212-533-2046","annchawalak@hotmail.com","Confirmed Hours by phone, IG is current
","10:30 PM","12:00 PM",,"SUN: 4:00 PM - 10:30 PM
","Yes (Heated)",,true,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","EVCC",,,,"Yes",,,,
461,"Opened","September Wines","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","100 Stanton Street, New York, NY 10002",40.721363,-73.987929,"Yes","2021-01-27T05:00:00.000Z",,"Wine","https://www.instagram.com/septemberwines/?hl=en",,"(212) 388-0770","info@septemberwines.com","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
","9:00 PM","12:00 PM",,"FRI & SAT: noon - 10:00 PM

",,,,,,"EVCC",,,,"Yes",,,,
460,"Opened","Common Ground Compost","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","415 E. 11th Street, New York, NY 10009",40.726203,-73.976459,,"2021-01-27T05:00:00.000Z",,"Composting","https://www.instagram.com/reclaimedorganics/","http://www.reclaimedorganics.org/","(347) 395-6377","info@reclaimedorganics.org","IG being updated
",,,,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,,,,,"EVCC","Yes",,,,,,,
459,"Opened","Bowery & Vine","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","269 Bowery, New York, NY 10002",40.723581,-73.992564,"Yes","2021-01-27T05:00:00.000Z",,"Wine","https://www.instagram.com/BoweryandVine/","https://www.boweryandvine.com/","(212) 941-7943","info@boweryandvine.com","IG being updates, Confirmed hours by Phone 	
","9:00 PM","11:00 AM",,"FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
",,,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
","EVCC",,,,"Yes",,,,
458,"Opened","Astor Wine ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","399 Lafayette Street, New York, NY 10003",40.727901,-73.992923,,"2021-01-27T05:00:00.000Z",,"Wine","https://www.instagram.com/astorwines/?hl=en","https://www.astorwines.com/","(212) 674-7500","cs@astorwines.com","IG being updated, Confirmed hours by Phone
","8:00 PM","9:00 AM",,"SUN: 12:00 PM - 6:00 PM 


",,,,,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
","EVCC",,,,"Yes","https://www.astorwines.com/giftcards.aspx",,,
457,"Opened","East Village Wine & Liquor","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","80 Clinton Street, New York, NY 10003",40.718639,-73.985199,"Yes","2021-01-27T05:00:00.000Z",,"Wine",,"https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","(212) 358-7700",,"Confirmed hours by Phone 
","9:00 PM","11:00 AM",,"SUN: noon - 8:00 PM
",,,,,,"EVCC",,,,,,,,
456,"Opened","Village Gourmet Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","102 2nd Avenue, New York, NY 10003",40.72727155,-73.98855756,"Yes","2020-12-02T05:00:00.000Z",,"Deli ",,,"N/A",,"\*\*\*Laura check Non-working number (212) 228-7951
","7:00 PM","8:00 AM",,"
",,,,,,"EVCC",,,,,,,,
455,"Opened","S.K. Deli Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","81 2nd Avenue, New York, NY 10003",40.72671449,-73.98925711,"Yes","2021-01-27T05:00:00.000Z",,"Deli ",,,"(212) 477-8181",,"Confirmed hours by phone
","7:00 PM","6:00 AM",,"
",,,,,,"EVCC",,,,,,,,
454,"Opened","Village Farm Grocery ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","146 2nd Avenue, New York, NY 10003",40.72940357,-73.98728016,"Yes","2021-01-27T05:00:00.000Z",,"Deli "," ",,"(212) 475-7521",,"Updated number to (212) 475-7521
","12:00 AM","12:00 AM ",,"Open 24/7!
",,,,,,"EVCC","No",,,"Yes",,,,
453,"Opened","Spaghetti Incident","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","231 Eldridge Street, New York, NY 10002",40.722312,-73.989951,"Yes","2021-01-27T05:00:00.000Z",,"Italian","https://www.instagram.com/spaghettiincidentnyc/","http://spaghettiincidentnyc.com/","646.896.1446","info.spaghettiincident@gmail.com","Website being updated, Confirmed hours by Phone
","10:00 PM","4:00 PM",,"
",,,,,,"EVCC",,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"Yes","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,
452,"Opened","Dian Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","435 E. 9th Street, New York, NY 10009",40.72766,-73.983261,"Yes","2021-01-27T05:00:00.000Z",,"Chinese","https://www.instagram.com/dian_kitchen_nyc/","https://www.diankitchen.com/","646-590-9898","dian.kitchen.nyc@gmail.com","IG is being updated, Confirmed hours by Phone
","9:30 PM","12:00 PM",,"FRI & SAT: noon - 10:00 PM
MON: Closed 
",,,true,,,"EVCC",,,,"Yes",,,,
451,"Opened","Summit Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","133 Avenue C, New York, NY 10008",40.725013,-73.978463,"Yes","2021-02-21T05:00:00.000Z",,"Bar","https://www.instagram.com/thesummitbar/","https://the-summit-bar.square.site/s/order","(347) 465-7911","thesummitbar@gmail.com","Confirmed hours by Phone 
","10:00 PM","4:00 PM",,"
","Yes (Heated)",,,,,"EVCC",,,,,,,,
450,"Closed","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","139 2nd Avenue,  New York, NY 10003",40.72911,-73.98756,,"2020-12-01T05:00:00.000Z",,"Bakery","https://www.instagram.com/moonrisebakehouse/","http://moonrisebakehouse.com/index.html",,"info@moonrisebakehouse.com","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
","3:45 PM","12:00 PM",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
",,,,,,"EVCC",,,,"No",,,,
449,"Opened","Carol's Bun","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","139 E. Broadway, New York, NY 10002",40.71373,-73.99145,"Yes","2021-01-26T05:00:00.000Z",,"Chinese",,"https://www.carolsbun.com/","(212) 566-0203",,"Confirmed hours by Phone
","7:00 PM ","9:00 AM ",,"SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
",,,,,,"EVCC",,,,"Yes",,,,
448,"Opened","Kmart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","770 Broadway, New York, NY 10003",40.73015,-73.991071,"Yes","2021-01-26T05:00:00.000Z",,,"https://www.instagram.com/kmart/","https://www.kmart.com/stores/new-york/new-york/7777.html","(212) 673-1540",,"
","10:00 PM","8:00 AM",,"Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,,,,,"EVCC",,,,,,,,
446,"Opened","Bite","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","333 Lafayette Street, New York, NY 10012",40.725674,-73.994673,"Yes","2021-01-26T05:00:00.000Z",,"Middle Eastern","https://www.instagram.com/bitenyc/","https://www.bitenyc.com/","(212) 431-0301","bitenyc@gmail.com","IG being updated
","8:00 PM","7:00 AM",,"
",,,,,,"EVCC",,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"Yes",,,,
445,"Opened","Joyface","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","104 Avenue C, New York, NY 10009",40.723938,-73.978782,"Yes","2020-12-16T16:08:00.000Z",,"Bar","https://www.instagram.com/joyfacenyc/","https://joyface.nyc","(917) 261-2166","Jen@joyface.nyc","Confirmed hours by phone
","10:00 PM","3:00 PM",," SAT & SUN: 1:00 PM - 10:00 PM
","Yes",,true,,,"EVCC",,,,,,,,"reccmPjL6plT1TXeo"
444,"Opened","Lime Tree Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","146 1st Avenue, New York, NY 10009",40.7281356,-73.98484823,"Yes","2021-01-26T05:00:00.000Z",,"Deli ",,"https://www.limetree-market.com","(917) 675-6480","limetreemarket@limetree-market.com","Confirmed hours by phone
","12:00 AM","12:00 AM",,,,,true,,,"EVCC","No",,,"Yes",,,,
443,"Opened","Frank's Bike Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","553 Grand Street, New York, NY 10002",40.713891,-73.980338,"Yes","2021-01-26T05:00:00.000Z",,"Bicycles",,"http://www.franksbikes.com/","(212) 533-632","franksbikeshop@verizon.net","Website being updated
","6:00 PM","10:00 AM",,"WED: Closed 
",,,,,,"TransAlt",,,,,,,,
442,"Opened","Bike Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","134 E. 17th Street, New York, NY 10003",40.735496,-73.986713,"Yes","2021-01-26T05:00:00.000Z",,"Bicycles",,"https://mexicomania9.wixsite.com/bikeexpressny","(646) 799-9474",,"Confirmed hours by phone, check back for Instagram 
","9:00 PM","10:00 AM",,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,,,,"TransAlt",,,,,,,,
441,"Opened","Trek","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","303 Bowery, New York, NY 10003",40.72457,-73.992208,"Yes","2021-01-26T05:00:00.000Z",,"Bicycles","https://www.instagram.com/trekbikes/","http://trekbikes.com","(332) 900-1555","bowery@trekbikes.com ","Confirmed Hours by Phone
","6:00 PM","11:00 AM",,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
",,,,,,"TransAlt",,,,,,,,
440,"Opened","NYC Velo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","66 2nd Avenue, New York, NY 10003",40.725907,-73.989352,"Yes","2021-01-26T05:00:00.000Z",,"Bicycles","https://www.instagram.com/nycvelo/?hl=en","https://www.nycvelo.com/","(212) 253-7771"," info@nycvelo.com","IG is being updated, Confirmed Hours by phone 
","7:00 PM","11:00 AM",,"SAT & SUN: 11:00 AM - 6:00 PM
",,,,,"
","EVCC",,,,,,,,
439,"Opened","Trash and Vaudeville","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","96 E. 7th Street, New York, NY 10009",40.726606,-73.985319,"Yes","2021-01-26T05:00:00.000Z",,"Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","https://www.trashandvaudeville.com/","(212) 982-3590","customerservice@TrashandVaudeville.com","IG is being updated, Confirmed hours by Phone
","8:00 PM","12:00 PM",,"SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
",,,,,,"EVCC","Yes",,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,
438,"Opened","Nowon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","507 E. 6th Street, New York, NY 10009",40.725341,-73.983334,"Yes","2021-02-21T05:00:00.000Z",,"Korean","https://www.instagram.com/nowon.nyc/?hl=en","http://nowonnyc.com","(646) 692-3867","info@nowonnyc.com","Website has current hours
",,,,"WED & THU: 5:00 PM - 10:00 PM
FRI: 5:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","Yes (Heated)",,true,,,"EVCC",,,,"Yes","https://nowon-nyc.myshopify.com",,,
435,"Opened","Lillian Wald Food Pantry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","12 Avenue D, New York, NY 10009",40.720237,-73.978181,"Yes","2021-01-26T05:00:00.000Z",,,,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","(212) 260-2731",,"Website being updated
","12:30 PM","9:30 AM","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,,,,"EVCC",,,,,,,,
434,"Opened","Beam Living","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","435 E. 14th Street, New York, NY 10009",40.730978,-73.980805,"Yes","2021-01-26T05:00:00.000Z",,,"https://www.instagram.com/beamliving/","https://www.beamliving.com","(833) 749-0444","happier@beamliving.com","Website being updated
","6:00 PM","9:00 AM","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Stuytown and Peter Cooper residents call for hours and other information.
",,,,,,"EVCC",,,,,,,,
433,"Unknown","St. Francis Xavier Mission","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","55 W. 15th Street, New York, NY 10011",40.737862,-73.995472,,"2020-11-30T05:00:00.000Z",,"Meals",,"https://sfxavier.org/xavier-mission","(212) 627-2100","StFrancisXavier@sfxavier.org","\*\*\*Laura Check, number goes to voicemail
",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Call for hours and other information.
",,,,,,"EVCC",,,,,,,,
432,"Closed","Middle Collegiate Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","50 E. 7th Street, New York, NY 10003",40.727652,-73.987592,"No","2020-12-05T05:00:00.000Z",,,"https://www.instagram.com/middlechurch/"," https://www.middlechurch.org","(212) 477-0666","middleinfo@middlechurch.org","PERMANENTLY CLOSED after fire December 2020.
",,,,"
",,,,"2020-12-05",,"EVCC",,,,,,,,
431,"Unknown","Abounding Grace Ministries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,,"2020-11-30T05:00:00.000Z",,,"https://www.instagram.com/agminnyc/","https://agminnyc.org ","(212) 614-0370","info@agminnyc.org","\*\*\*Laura Check, number goes to voicemail
",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Call for hours and other information.
",,,,,,"EVCC",,,,,,,,
430,"Opened","Village Temple Soup Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","33 E. 12th Street, New York, NY 10003",40.733918,-73.992193,"Yes","2021-01-26T05:00:00.000Z",,,,"https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","N/A ","villagetemple@villagetemple.org","number from website is a non-working number 
(212) 674-1744 
",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","SAT ONLY: 2:30 PM - 4:00 PM
",,,,,,"EVCC",,,,,,,,
429,"Unknown","Ascension Outreach","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","12 W. 11th Street, New York, NY 10011",40.734119,-73.995783,,"2021-01-26T05:00:00.000Z",,,,"http://ascensionoutreach.org/","(212) 254-8620",,"Website is being updated, no update since Jan 17
","9:30 PM","8:30 AM","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","
",,,,,,"EVCC",,,,,,,,
428,"Opened","M&N Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","207 E. 14th Street, New York, NY 10003",40.7331687,-73.9863775,"Yes","2021-01-26T05:00:00.000Z",,"Cleaners",,," (212) 529-1777","mncleaners14@gmail.com","confirmed hours by calling
","10:00 PM","12:00 AM",,"
",,,,,,"EVCC",,,,"Yes",,,,
