"Name","Address","Website","Category","id","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Street","City","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"White Trash","304 E. 5th Street, New York, NY 10003","https://www.whitetrashnyc.com/","Retail",639,"Gifts & Home,Vintage","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","304","E. 5th Street, New York, NY 10003"," New York, NY 10003","2021-12-10T19:57:00.000Z","E. 5th Street"," New York","IG & website is current, Hours confirmed by phone 
","SUN: Closed
","https://www.instagram.com/whitetrashnyc/","https://www.whitetrashnyc.com/contact/","Yes",40.726501,,"recAAmH52zy8r807v",-73.98851,"EVCC","2:00 PM","212-598-5956 ",,"8:30 PM",,,,,,,,"whitetrshmodern@gmail.com",,,,,,,,
"SneakEZ","440 E. 9th Street, New York, NY 10009","https://www.sneakezshop.com","Retail",638,"Fashion","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","440","E. 9th Street, New York, NY 10009"," New York, NY 10009","2021-12-10T19:57:00.000Z","E. 9th Street"," New York","IG is current, Hours from IG bio
","
","https://www.instagram.com/sneakezshop","https://www.instagram.com/sneakezshop/","Yes",40.72734,,"recPcXga6RMquaL2v",-73.98307,"EVCC","1:00 PM","646-801-5606",,"8:00 PM","Yes",,,,,,,"sneakezshop@gmail.com",,,,,,,,
"Meg","312 E. 9th Street, New York, NY 10003","https://www.megbymeghankinney.com/","Retail",636,"Fashion","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003"," New York, NY 10003","2021-12-10T22:26:00.000Z","E. 9th Street"," New York","IG & Website is current, confirmed hours by phone and corroborated by site
","
",,,"Yes",40.728844,,"recHNYylKts2CFjqp",-73.986685,"EVCC","10:00 AM","(212) 260-6329",,"6:00 PM",,,"Free shipping on all orders over $150 
",,true,,,"web@megshops.com",,,,,,,,
"Bar Verde","65 2nd Avenue, New York, NY 10003","http://barverdenyc.com/","Restaurants",634,"Mexican,Vegan","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-11T02:27:00.000Z","2nd Avenue"," New York","IG & website are current, hours confirmed by phone
","FRI - SAT: 12:00 PM - 11:30 PM

","https://instagram.com/barverdenyc","http://barverdenyc.com/","Yes",40.72533,,"rec8uNoJmt65oTUJf",-73.989759,"PG","12:00 PM ","(212) 777-6965",,"10:30 PM",,,,,,true,,"barverdenyc@gmail.com","Yes",,"Yes","Yes",,,,
"Juicy Lucy","85 Avenue A, New York, NY 10009","https://juicylucyjuice.square.site/","Cafes and Desserts",633,"Juice Bar,Cafe","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","85","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-10T05:00:00.000Z","Avenue A"," New York","IG is current, Hours via site
","THU - SAT: 9:00 AM - 8:00 PM
","https://www.instagram.com/juicylucyjuicebar/","https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c","Yes",40.72349,,,-73.98442,"PG","9:00 AM ","(212) 777-5864",,"7:00 PM",,,,,true,,,"juicylucy@gogosurfer.com","Yes",,,"Yes",,,,
"Idlewild Coffee","300 E. 5th Street, New York, NY 10003","http://www.idlewildcoffeeco.com","Cafes and Desserts",632,"Cafe","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003"," New York, NY 10003","2020-08-06T15:12:00.000Z","E. 5th Street"," New York","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","SAT & SUN: 9:00 AM - 3:30 PM
","https://www.instagram.com/idlewildcoffeeco/?hl=en","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","No",40.72662,"2020-07-31",,-73.98886,"PG","7:30 AM",,,"3:30 PM",,"2020-06-15",,,,,,,,,,,,,,
"Trinity SAFH","602 E. 9th Street, New York, NY 10009","http://safhnyc.org","Free Food",631,"Meals","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","602","E. 9th Street, New York, NY 10009"," New York, NY 10009","2021-12-10T06:15:00.000Z","E. 9th Street"," New York","IG is current, Hours from site
","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
","https://www.instagram.com/trinitysafh/","https://safhnyc.org/how-to-get-food/food","Yes",40.72604,,"reciCuVqSchNduBhW",-73.980186,"EVCC",,"(212) 228-5254",,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,true,,"info@safhnyc.org",,,,"Yes",,,,
"Horus Cafe on A","293 E. 10th Street, New York, NY 10009","http://www.horusona.com","Restaurants",630,"Middle Eastern,Hookah Bar","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","293","E. 10th Street, New York, NY 10009"," New York, NY 10009","2021-12-10T06:04:00.000Z","E. 10th Street"," New York","IG and website are current, Hours confirmed by phone
","FRI - SAT: 9:00 AM - 4:00 AM
","https://www.instagram.com/horuscafeona/","http://www.horuscafeona.com/","Yes",40.72792,,"recj5oi3MT7WUPXij",-73.98195,"EVCC","9:00 AM","(212) 228-4774",,"3:00 AM",,,"	
",,,,,"horusona@gmail.com","Yes",,"Yes","Yes (Heated)",,,,
"Forsythia","9 Stanton Street, New York, NY 10002","https://www.forsythianyc.com","Restaurants",628,"Italian","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","9","Stanton Street, New York, NY 10002"," New York, NY 10002","2021-12-10T22:06:00.000Z","Stanton Street"," New York"," IG & website are current, Hours from website and corroborated by IG bio

","SUN & MON: Closed
","https://www.instagram.com/forsythia_nyc/","https://www.instagram.com/forsythia_nyc/","Yes",40.72242,,,-73.99251,"PG","5:00 PM","(646) 450-5406",,"11:00 PM",,,,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order","info@forsythianyc.com","Yes",,"Yes","Yes",,,,
"6th Street Fruit Stand","1st Avenue & E. 6th Street, New York, NY 10009",,"Groceries",626,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009"," New York, NY 10009","2021-07-20T01:49:00.000Z","Avenue & E. 6th Street"," New York","\*\*\*\*\*is this all good? Laura confirmed
",,,,"Yes",40.72642,,,-73.98618,"PG",,,,,,,,,,,,,,,,,,,,
"Papilles","127 E. 7th Street, New York, NY 10009","http://www.papillesrestaurant.com/","Restaurants",624,"French","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","127","E. 7th Street, New York, NY 10009"," New York, NY 10009","2021-12-10T04:39:00.000Z","E. 7th Street"," New York","IG and website are current, hours from Tock (reservation portal)
","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","https://www.instagram.com/papillesnyc/","https://www.exploretock.com/papilles","Yes",40.726451,,"recMP736VJPr5YzSy",-73.983991,"EVCC","5:45 PM","(646) 850-5345",,"11:00 PM",,,,,true,,,"info@papillesrestaurant.com","Yes",,"Yes",,,,,
"Big Bar","75 E. 7th Street, New York, NY 10003",,"Restaurants",623,"Bar","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","75","E. 7th Street, New York, NY 10003"," New York, NY 10003","2021-12-10T04:39:00.000Z","E. 7th Street"," New York","IG is current, hours confirmed by phone
","
","https://www.instagram.com/bigbarnewyork/","https://www.facebook.com/bigbarnewyork/","Yes",40.727589,,"rec7Fw19k8DLLI8rx",-73.986427,"EVCC","5:00 PM","(917) 804-1247",,"4:00 AM",,,,,,,,,,,"Yes","Yes",,,,
"The Hard Swallow","140 1st Avenue, New York, NY 10009","http://thehardswallownyc.com","Restaurants",622,"Bar","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","140","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-12-10T04:39:00.000Z","1st Avenue"," New York","IG and website are current, hours from site
","
","https://www.instagram.com/thehardswallownyc/","https://www.instagram.com/p/CPisRxvDA7x/","Yes",40.727837,,"recVoDNkqrlDSwN0N",-73.984873,"EVCC","12:00 PM","(212) 256-0124",,"4:00 AM",,,,,true,,,"info@thehardswallownyc.com",,true,"Yes","Yes",,,,
"Au Za'atar","188 Avenue A, New York, NY 10009","https://auzaatar.com","Restaurants",621,"Middle Eastern","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-09T05:00:00.000Z","Avenue A"," New York","IG and website are current, hours from site
","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","https://www.instagram.com/auzaatar/",,"Yes",40.728885,,"rec4Jhpngj1b2YB28",-73.981166,"EVCC","11:00 AM","212-254-5660",,"11:00 PM","Yes",,,,true,,,"info@auzaatar.com","Yes",,"Yes","Yes (Heated)",,,,
"Organic Grill","123 1st Avenue, New York, NY 10003","https://www.theorganicgrill.com","Restaurants",620,"Vegan,Gluten Free,Organic","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","123","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-12-09T05:00:00.000Z","1st Avenue"," New York","Hours confirmed by phone, IG is current, try (917) 604-6661 if no answer at 212
","Last call 7:45
[Order online](https://www.theorganicgrill.com/) or call!
","https://www.instagram.com/organicgrill/",,"Yes",40.72739,,"recp94Fx7fHoLa7y9",-73.9858,"EVCC","1:00 PM","(212) 477-7177",,"8:00 PM",,,,,,,,"info@theorganicgrill.com","Yes",,"Yes","Yes",,,,
"Academy Records","415 E. 12th Street, New York, NY 10009","https://academy-lps.com/","Retail",619,"Records","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","415","E. 12th Street, New York, NY 10009"," New York, NY 10009","2021-12-09T05:00:00.000Z","E. 12th Street"," New York","IG and website current, hours from IG bio
","Sellers please call ahead!

","https://www.instagram.com/academyrecords/","https://www.instagram.com/p/CKzoew7hxVQ/","Yes",40.729795,,"recTjJaDBuB9WaA39",-73.98266,"EVCC","11:00 AM","(212) 780-9166",,"7:00 PM","Yes",,,,,,,"cory.academylps@gmail.com",,,,,,,,
"Bar Lula","132 1st Avenue, New York, NY 10009","https://www.barlula.com/","Restaurants",617,"Bar,Mexican,French","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","132","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-12-09T05:00:00.000Z","1st Avenue"," New York","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","SUN: Closed
Kitchen closes at midnight
","https://www.instagram.com/barlula/?hl=en","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","Yes",40.727409,,,-73.985137,"EVCC","6:00 PM","(212) 727-7900",,"2:00 AM",,,,,,,,,,,"Yes","Yes (Heated)",,,,
"Oda House","76 Avenue B, New York, NY 10009","https://odahouse.com","Restaurants",616,"Georgian","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","76","Avenue B, New York, NY 10009"," New York, NY 10009","2020-08-04T04:00:00.000Z","Avenue B"," New York","PERMANENTLY CLOSED. VACANT.
","EV location closed as of 8/04/20
","https://www.instagram.com/odahouseny/","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","No",40.72757,"2020-08-04","recXqYw9bL7PS8Dia",-73.98526,"PG","8:30 PM ","212 353 3838",,"11:30 PM",,"2013-05-01",,,,,,"instagramues@odahouse.com",,,,,,,,
"Good Night Sonny","134 1st Avenue, New York, NY 10009","https://www.goodnightsonnynyc.com","Restaurants",615,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-07-19T04:00:00.000Z","1st Avenue"," New York","IG is not current, Hashtags are active, Yelp profile updated June 2021. Endless Hospitality Group.
Reopened 2/23/21


","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","https://www.instagram.com/goodnightsonnynyc/","https://www.instagram.com/p/CQhJzGdLoV7/","Yes",40.7276164210275,,"rec39DqlpAhFc1z8V",-73.9850615277,"EVCC","4:00 PM","(646) 692-3254",,"2:00 AM",,,,,,,,"info@goodnightsonnynyc.com",,,"Yes","Yes",,,,
"Soothr","204 E. 13th Street, New York, NY 10003","https://www.soothrnyc.com/","Restaurants",614,"Thai,Bar","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","204","E. 13th Street, New York, NY 10003"," New York, NY 10003","2021-07-19T04:00:00.000Z","E. 13th Street"," New York","IG and website are current, Hours from Resy
","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
","https://www.instagram.com/soothr_nyc/","https://www.instagram.com/soothr_nyc/","Yes",40.73225,,,-73.98738,"EVCC","12:00 PM","212-844-9789",,"10:30 PM",,,,,true,,,"info@soothrnyc.com","Yes",,"Yes","Yes",,,,
"Best Price ","197 1st Avenue, New York, NY 10009","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","Groceries",613,"Deli ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","1st Avenue, New York, NY 10009"," New York, NY 10009","2020-10-26T04:00:00.000Z","1st Avenue"," New York","PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","No",40.72371,"2020-10-26",,-73.98814,"EVCC","6:00 AM","(212) 979-1588",,"12:00 AM",,"2005-11-01","
",,true,,,,,,,,,,,
"Lucy's ","135 Avenue A, New York, NY 10009",,"Restaurants",612,"Bar","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","135","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-09T05:00:00.000Z","Avenue A"," New York","IG is current, hours confirmed by IG bio

","
","https://www.instagram.com/lucysbarnyc/","https://evgrieve.com/2021/01/noted_25.html","Yes",40.72715,,"recwz1s7AXOE8MAGz",-73.98313,"EVCC","5:00 PM","(212) 673-3824",,"4:00 AM",,,,,true,,,,,,"Yes",,,,,
"Lin's Laundry 194","194 1st Avenue, New York, NY 10009",,"Laundry",611,"Cleaners","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","194","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-12-09T05:00:00.000Z","1st Avenue"," New York","Hours confirmed by phone 
","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,"Yes",40.72974,,"recpxEUKdt52navQ4",-73.98339,"EVCC","9:00 AM ","(212) 253-0763",,"7:00 PM",,,,,true,,,,"Yes",,,,,,,
"Superiority Burger","430 E. 9th Street, New York, NY 10009","http://www.superiorityburger.com/ordernow","Restaurants",610,"Sandwich,Vegan","Closed","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","430","E. 9th Street, New York, NY 10009"," New York, NY 10009","2021-07-19T04:00:00.000Z","E. 9th Street"," New York","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","https://www.instagram.com/superiorityburger/?hl=en","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","No",40.72739,"2021-11-14","recm623FnM64ILahj",-73.98357,"EVCC",,"(212) 256-1192",,,,"2015-06-01",,,,,"http://www.superiorityburger.com/shop/sb-gift-card","info@superiorityburger.com",,,"No","No",,,,
"Muzzarella Pizza","221 Avenue A, New York, NY 10009",,"Restaurants",609,"Pizza","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009"," New York, NY 10009","2021-03-08T05:00:00.000Z","Avenue A"," New York","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
",,"https://www.instagram.com/muzzarellapizza/?hl=en","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","No",40.730234,"2021-03-01",,-73.980706,"EVCC","11:00 AM","(212) 614-0905",,"9:00 PM",,"1991-01-01","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,,,,,,,,
"San Loco","111 Avenue C, New York, NY 10009","https://www.sanloco.com/","Restaurants",608,"Mexican","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","111","Avenue C, New York, NY 10009"," New York, NY 10009","2021-12-09T05:00:00.000Z","Avenue C"," New York","IG is current, Hours from website
","
","https://www.instagram.com/sanloconyc/?hl=en","https://www.instagram.com/sanloconyc/?hl=en","Yes",40.72437,,"recYhlyQ49ZWgKAyV",-73.97893,"EVCC","4:00 PM","212-260-7948",,"11:00 PM",,,,,true,,,,"Yes",,,"Yes",,,,
"Luster Photo Lab NYC","121 Avenue A, New York, NY 10009","http://www.lusterphoto.com/","Services",607,"Photo","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","121","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-09T05:00:00.000Z","Avenue A"," New York"," IG current, hours confirmed in IG bio
","SAT: noon - 7:00 PM 
SUN: Closed 
","https://instagram.com/lusterphotolab",,"Yes",40.7264975,,"rec2cSpx5L0DRAeJS",-73.9833652,"EVCC","10:00 AM ","(212) 979-1669",,"8:00 PM",,,,,true,,,"Print@Lusterphoto.com",,,,,,,,
"Hearth","403 E. 12th Street, New York, NY 10009","https://www.restauranthearth.com/","Restaurants",606,"Italian","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","403","E. 12th Street, New York, NY 10009"," New York, NY 10009","2021-12-09T05:00:00.000Z","E. 12th Street"," New York","IG & Website are current, Hours confirmed by phone 
","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","https://instagram.com/hearthrestaurant",,"Yes",40.7300178,,"recmtAYyWukYmZgfj",-73.9831701,"EVCC","5:00 PM","(646) 602-1300",,"9:00 PM",,,,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2","info@restauranthearth.com","Yes",,"Yes","Yes (Heated)",,,,
"International Bar","102 1st Avenue, New York, NY 10009","http://internationalbarnyc.com","Restaurants",605,"Bar","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-12-09T05:00:00.000Z","1st Avenue"," New York","IG & Website are current, Hours confirmed by Phone 
","
","https://www.instagram.com/internationalbarnyc/",,"Yes",40.7264195,,"reczU3MR9fmtPvwiF",-73.9858007,"EVCC","10:00 AM","(212) 777-1643",,"4:00 AM",,,,,true,,,"geturdunez@gmail.com",,,"Yes",,,,,
"Avenue D Pizza","15 Avenue D, New York, NY 10009","https://www.avenuedpizza.com/","Restaurants",604,"Pizza","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","15","Avenue D, New York, NY 10009"," New York, NY 10009","2021-12-09T05:00:00.000Z","Avenue D"," New York","Hours confirmed by website 
",,,,"Yes",40.7205688,,"receAC26r3vwMjgzB",-73.9784829,"EVCC","8:30 AM","(646) 850-3674",,"9:00 PM",,,,,,,,,"Yes",,,,,,,
"Bali Kitchen","128 E. 4th Street, New York, NY 10003","http://balikitchennyc.com","Restaurants",603,"Indonesian","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003"," New York, NY 10003","2020-09-08T04:00:00.000Z","E. 4th Street"," New York","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","SAT & SUN ONLY! through August
","https://www.instagram.com/balikitchen/?hl=en","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","No",40.725368,"2020-08-31","recOllS1vXoQ4YizO",-73.987585,"EVCC","11:00 AM","(646) 678-4784",,"7:00 PM",,"2017-09-01",,,true,,,"balikitchennyc@gmail.com","No",,,,,,,
