"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","MWBE","Outside Seating Offered","AAPI Owned","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Popeye's",978,"2022-01-06T22:00:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Yes","
","CHAIN. call no answer, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","American","(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234",,,,"https://www.instagram.com/popeyes/",,,,,,"10:00 AM ","3:30 AM",,"2022-01-05",,true,,,,,,,"Yes",,,,,,,,
"Lois Wine Bar",977,"2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","No",,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar",,"http://www.loisbarnyc.com/",,"Yes",,"https://www.instagram.com/loisbarnyc/?hl=en",,"info@loisbarnyc.com",,,,,,"http://www.loisbarnyc.com/","2015-03-16",,,,,,,"2020-10-25",,,,,,,,,,
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No",,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Middle Eastern",,,,,,,,,,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","1989-10-01",,,,,,,"2020-10-01",,,,,,,,,,
"Teso Life",975,"2022-01-13T02:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","Yes","FRI - SUN: 10:30 AM - 10:00 PM
","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, last IG post 11/30/21

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cosmetics & Grooming ,Japanese,Deli ","N/A","http://official.tesolife.com/",true,,,"https://www.instagram.com/tesolife/?hl=en",,"tesolifeny@gmail.com","recawoUfj81zvkTkE","recfNPlEd92PK5e92",,"10:30 PM","9:00 PM","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2020-12-21",,,,,,,,,,,,,,,,,
"T-Swirl Crepe",974,"2022-01-13T01:57:00.000Z","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: NOON - 11:00 PM
","Hours confirmed by phone, site and IG are current, no hours on site	 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafe,Gluten Free","212-614-0200","http://t-swirlcrepe.com/",true,,,"https://www.instagram.com/tswirlcrepe/?hl=en",,"tswirlcrepe@gmail.com","recxRfIMWdlQSJlgV","recC8G9bQem67uG5j",,"12:00 PM","10:30 PM","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","2020-12-01",,true,"
",,,,,,"Yes",,,,,,,,
"AO Bowl",973,"2022-01-12T01:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 9:00 PM
","Hours from site, site is current, Last IG post 8/17/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese,Vegan","(646) 682-9100","https://www.aobowl.com/",true,"Yes",,"https://www.instagram.com/aobowl/?hl=en",,,"recJBnqr1uMd89V6T","recOSORQVvNtnUgVh",,"9:00 AM","9:00 PM",,"2020-11-19",,,,,,,,,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"2022-01-11T21:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Yes","New offering from the Sao Mai family! 
","Hours from very recent IG post 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Vietnamese","(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",true,,,"https://www.instagram.com/nonla_nyc/?hl=en",,,,,,"12:00 PM","9:30 PM","https://www.instagram.com/p/CYmaFg3v604/",,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order","Yes","https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,
"99¢ Pizza",970,"2022-01-11T18:08:00.000Z","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Yes",,"Hours from google
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Pizza",,,,,,,,,"recGlPnKwaEKGHsRs","recLCgO9qbF0VsNGQ",,"11:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,
"The UPS Store",969,"2022-06-07T04:00:00.000Z","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","Confirmed hours by phone same on site, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Shipping","(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave",,,,"https://www.instagram.com/ups/",,"store7339@theupsstore.com",,,,"8:00 AM","8:00 PM",,"2020-10-22",,true,"
",,,"Yes",,,,,,,,,,,
"Los Tacos NYC",968,"2022-01-11T17:51:00.000Z","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Yes","THU - SAT: NOON - MIDNIGHT
","Hours confirmed by phone, IG and site are current, Site hours are current 
Reopened October 2020 in former Future You location
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Mexican","(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral",,,,"https://www.instagram.com/lostacosnyc",,"info@lostaconyc.com","rec7en3gCFimHeomd","reccvOuFwGjCWZJbB",,"12:00 PM","10:30 PM","https://evgrieve.com/2020/10/los-tacos-nyc-debuts-today-on-7th-street.html","2020-10-23",,,,,,,,,"Yes",,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,"2022-01-12T01:57:00.000Z","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Yes","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","Hours from site and IG bio, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar,Mexican","N/A","https://www.dingalingnyc.com",,"Yes",,"https://www.instagram.com/dingalingcocktaillounge/",,"mikey@dingalingnyc.com","rec8NkK8EKO6rBToP","recd4LbxyLPmGmedd",,"4:00 PM","4:00 AM",,,"Yes",,,,,,,,,,,,,,,,
"Anine",966,"2022-01-12T01:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only 		
","left previous hours from yelp from 7/28/21 

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Eyelash Spa","(917) 865-9474",,true,,,"https://www.instagram.com/anine_ev/",,"lashfarm14@gmail.com","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",true,"9:00 AM","8:30 PM","https://www.yelp.com/biz/anine-new-york-4",,,,,,,,,,,,,,,,,,
"TBG Space",965,"2020-10-22T21:30:00.000Z","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","No","Online always!
","PERMANENTLY CLOSED after over 10 years at this location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Gallery","917-407-7386","http://www.theresabyrnes.com/",true,,,"https://www.instagram.com/theresabyrnes/",,,,,,,,,,,,,,,,"2020-11-30",,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,,,
"Beetle House",964,"2022-01-12T03:00:00.000Z","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","Yes","THU, FRI & SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Hours from yelp and website, IG and site are current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Bar,American","646-510-4786","https://beetlehousenyc.com/",,"Yes",,"https://www.instagram.com/beetlehousenyc/?hl=en",,"Info@BeetlehouseNYC.com",,,,"4:00 PM","12:00 AM",,,"Yes",,,,,,,"https://beetlehousenyc.com/",,,,,,,,,
"Tree Bistro",963,"2020-10-19T06:52:00.000Z","Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","No",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","American",,,,,,"https://www.instagram.com/treebistro/?hl=en",,"info@treebistro.com",,,,,,,,,,,,,,"2019-12-31",,,,,,,,,,
"Temakase",962,"2022-06-16T06:41:00.000Z","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Yes","
","Hours and seating confirmed by phone and same hours on site, IG and site are current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Japanese","(917) 681-8206","https://temakaseny.com",true,,,"https://www.instagram.com/temakase/",,"temakasedigital@gmail.com","recKfA0S6veAWQF2a","recPw1rh0wfQbB0Ry",,"12:00 PM","11:00 PM","https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html",,"Yes",,,,,,,,"Yes",,,,,,,,
"Angela's Vintage Boutique",961,"2022-01-11T07:32:00.000Z","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003",,"SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
check it out for formalwear and more!
","\*\*\*\*\*Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing!

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Vintage","212-475-0101",,true,,,,,,"recOdA6YIMgVI5Dh1","recTu1xnCNhbXQY6p",,"1:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,,
"Laurel Bowery Salon",960,"2022-01-11T07:16:00.000Z","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","Confirmed hours by phone and same on site, IG and site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Hair","(212) 664-0664","http://laurel.nyc/",true,,,"https://www.instagram.com/laurel_bowery_salon/",,"info@laurel.nyc","rec6ji8efj8SpHG9G","recbAJzD9k98Es1Y4",,"11:00 AM","8:00 PM",,,,,"20% off new customers
",,,,,,,,,,,,,,
"Timbuktu",959,"2022-01-11T07:07:00.000Z","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","Hours confirmed by phone, No online presence, info as per sign in window
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Fashion,Jewelry","(212) 473-4955",,true,,,,,,"rec74fBl7HoU4uiRL","recclG2K1IpajfDG9",,"1:00 PM","7:30 PM",,,,,,,,,,,,,,,,,,,
"Yo Sushi",958,"2022-01-11T19:08:00.000Z","Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","Yes","SAT & SUN: 4:00 PM - 1:00 AM

","Hours confirmed by phone

","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","Japanese","(212) 254-3200","https://www.yosushinewyork.com/",true,,,,,,,,,"12:00 PM","1:00 AM ",,"2020-10-08",,,,true,,,,,"Yes",,,,,,,,
"Rosella",957,"2022-01-10T19:08:00.000Z","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","Hours from IG bio, site is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Japanese","(646) 422-7729","https://www.rosellanyc.com/",,"Yes (Heated)",,"https://www.instagram.com/rosellasushi/",,"info@rosellanyc.com","rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ",,"5:00 PM","10:00 PM",,"2020-10-17",,,,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order","Yes",,,,,,,,
"A10 Kitchen",956,"2022-01-10T23:46:00.000Z","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","Laura accepted google hours, last IG post 10/30/21, site is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","American","(917) 261-6888","http://a10kitchen.com/menu/",true,"Yes (Heated)",,"https://www.instagram.com/a10kitchen/",,"info@a10kitchen.com",,,,"4:00 PM","12:00 AM",,"2020-10-15",,,,,,,," ","Yes",,,,,,,,
"Taberna 97",955,"2021-05-17T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","No","WED - SAT only

","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Portuguese,Tapas","(212) 477-5600","https://www.taberna97.com/",,"Yes",,"https://www.instagram.com/taberna97/",,"reservations@taberna97.com","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,"4:00 PM","11:00 PM","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,,,,,,,,,,,,,,,,,
"Duane Park",953,"2022-01-11T02:05:00.000Z","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes","Check [calendar](https://duaneparknyc.com/livecalendar.html) for performance schedule!
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","Link to calendar page/ reservation page for hours, IG and site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","American,Bar","(212) 732-5555","https://duaneparknyc.com/index.html",true,"Yes",,"https://www.instagram.com/duaneparknyc/?hl=en",,"reservations@duaneparknyc.com","recxBk2GTazncshos",,,,,,,"Yes",,,,,,,"https://duaneparknyc.com/giftcards.html",,,,,,,,,
"Firm Shoe Repair",952,"2022-01-10T19:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Confirmed hours by phone and same on site, IG has no posts: https://www.instagram.com/firmshoe/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Shoe Repair","(212) 533-8530","https://sites.google.com/view/firmshoerepair",,,,,,"FirmShoeRepair@Yahoo.com",,,,"8:00 AM ","6:00 PM",,,,,,,,,,,,,,,,,,,
"Ho Foods",951,"2022-05-06T18:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:30 PM (with a break from 3:30 PM - 5:00 PM)

","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Taiwanese","(347) 788-0682","https://www.hofoodsnyc.com/",true,"Yes",true,"https://www.instagram.com/hofoodsnyc/",,"hofoodsnyc@gmail.com","recWZlqHshwxtAo7L","rec1gMR6mixNIlJW9",,"5:00 PM","10:00 PM",,,,,,,,,,,"Yes",,,,,,,,
"ORO New York (Hair Kuwayama)",950,"2022-01-11T18:55:00.000Z","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes","By appointment 
Last appointment 7:00 PM
","Hours from website, IG is current, Website is current

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Hair","(212)529-6977","https://www.oro-beauty.com/",true,,,"https://www.instagram.com/oro_newyork/",,,"rec4eomXmlte9NwU8","rec9vPNmgmuuoyRJw",,"11:00 AM ","8:00 PM ","https://www.instagram.com/p/CYmY1zYFax9/",,,,,,,,,,,,,,,,,,
"Revision Lounge",949,"2022-01-11T18:36:00.000Z","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Yes","MON, WED, SUN: Closed
","Hours from voicemail, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Bar,Gallery","(212) 933-1275","http://www.revisionlounge.com/",,"Yes",,"https://www.instagram.com/revisionloungenyc/",,"revisionlounge@gmail.com","recsXwKiBTTXUqztE","recxeXbHvUUd9bUi2",,"7:00 PM","4:00 AM",,,"Yes",,,,,,,,,,,,,,,,
"&+ And Plus Salon",948,"2022-01-12T03:32:00.000Z","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Yes","Appointments recommended 
","Confirmed hours by phone, IG is current, Website is current

","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hair","(212) 966-2066","http://hair-lounge-nyc.edan.io/",,,,"https://www.instagram.com/hairloungenyc/?hl=en",,,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
"Taqueria St. Marks",947,"2022-01-12T03:08:00.000Z","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - midnight
","Hours confirmed by phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mexican","(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace",,"Yes",,"https://www.instagram.com/taqueria.stmarksplace/?hl=en",,,"recaxbb0OMCgCrAqv","recfOCCpINDwRcVfT",,"5:00 PM","12:00 AM","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","2015-03-01","Yes",,,,,,,,,,,,,,,,
"Sanpoutei ",946,"2021-02-09T03:01:00.000Z","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","No","
","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Japanese","646) 964-4357","http://www.sanpoutei.com/",true,,,,,,,,,,,"https://evgrieve.com/search?q=sanpoutei","2020-01-23",,,,,,,"2020-03-15",,,,,,,,,,
