"Name","id","Last Updated","Phone","Website","Category","Address","Notes","Giftcard","Open Time","Sub Categories","Instagram","Close Time","Fundraiser","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Closure Date","Status","Last modified by","Latitude","Longitude","Source","Pickup Offered","Indoor Seating Offered","Opening Date","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Sunny's Florist",548,"2021-02-03T05:00:00.000Z","(212) 473-0185",,"Services","102 2nd Avenue, New York, NY 10003","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,"Florist",,,,,"EVCC","Laura check hours
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727257,-73.988417,,"Yes",,,,,,,,,
"Barcade",547,"2021-02-13T05:00:00.000Z","(212) 388-0522","http://barcadestmarks.com","Restaurants","6 St. Mark's Place, New York, NY 10003","
","https://barcade.com",,"Bar","https://www.instagram.com/barcade/",,,,"EVCC","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
","info@barcade.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729164,-73.989539,"https://www.instagram.com/p/CItqYs3jKWf/","No",,,,,,,,,
"Mayamezcal",546,"2021-02-01T05:00:00.000Z","(212) 253-5888","https://www.mayamezcal.com","Restaurants","304 E. 6th Street, New York, NY 10003","MON: Closed
",,"2:00 PM","Mexican","https://www.instagram.com/maya.mezcal/","9:00 PM",,,"EVCC","IG is current, hours confirmed by website 

","keith@siilats.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727058,-73.988187,,"Yes",,,"Yes","Yes",,,,,
"Popup Florist",545,"2021-02-01T05:00:00.000Z","(917) 472-7278","https://thepopupflorist.com","Services","63 E. 7th Street, New York, NY 10003","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,"Florist","https://www.instagram.com/popupflorist/",,,,"EVCC","IG is current

","heyyou@thepopupflorist.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72769,-73.98685,,"Yes",,,,"Yes",,,,,
"EV Florist Corp",544,"2021-02-01T05:00:00.000Z","(212) 387-8305","https://evflorists.com/","Services","247 E. 10th Street, New York, NY 10009",,,"9:00 AM","Florist","https://www.instagram.com/evflorist/?hl=en","9:00 PM",,,"EVCC","Hours confirmed by phone 
","info@evflorists.com",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72852154,-73.9841952,,"Yes",,,,"Yes",,,,,
"Michael George Flowers",543,"2021-02-01T05:00:00.000Z","(212) 883-0304","https://www.michaelgeorgeflowers.com","Services","199 Avenue B, New York, NY 10009","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,"8:00 AM","Florist","https://www.instagram.com/michaelgeorgeflowers/","4:00 PM",,,"EVCC","Hours confirmed by phone 
","orders@michaelgeorgeflowers.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72833559,-73.97871947,,"Yes",,,,"Yes",,,,,
"Guerra Paint & Pigment",542,"2021-06-06T04:00:00.000Z","212-529-0628","www.guerrapaint.com","Services","510 E. 13th Street, New York, NY 10009","SAT & SUN: Closed
","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york","12:00 PM","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en","7:00 PM",,,"EVCC","Hours confirmed by phone
","gp@guerrapaint.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72926,-73.9804,,"Yes",,,,,,"Yes",,,
"Sal's Deli & Grocery",541,"2021-02-01T05:00:00.000Z","(212) 673-4895",,"Groceries","216 Avenue B, New York, NY 10009",,,"5:00 AM","Deli ",,"12:00 PM",,,"EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72893,-73.97869,,"Yes",,,,,,,,,
"Ave C Food Corp",540,"2020-08-18T04:00:00.000Z","212-466-3354",,"Groceries","185 Avenue C, New York, NY 10009",,,"6:00 AM","Deli ",,"2:00 AM",,,"EVCC","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72685023,-73.97673539,,"Yes",,,,,,,,,
"Yankee Deli Two",539,"2021-02-01T05:00:00.000Z","(212) 677-8383",,"Groceries","122 Avenue C, New York, NY 10009","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,"7:00 AM","Deli ",,"9:00 PM",,,"EVCC","Hours confirmed by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72446,-73.97828,,"Yes",,,,"Yes",,,,,
"Yankee Deli",538,"2021-02-01T05:00:00.000Z","(212) 677-7373","https://yankeedelinyc.com/","Groceries","647 E. 11th Street, New York, NY 10009","Open 24/7!
",,"12:00 AM","Deli ",,"12:00 AM",,,"EVCC","Hours confirmed by phone , website being updated
","josedcsr@yahoo.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72654128,-73.97693538,,"Yes",,,,"Yes",,,,,
"Your Desire In Food",537,"2021-02-01T05:00:00.000Z","(212) 228-9824",,"Groceries","226 E. 7th Street, New York, NY 10009",,,"10:00 AM","Deli ",,"11:00 PM ",,,"EVCC","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72406,-73.97898,,"Yes",,,,,,,,,
"Avenue C Laundromat",536,"2021-02-01T05:00:00.000Z","212-388-9933","http://69-avenue-c-laundromat.edan.io/","Laundry","69 Avenue C, New York, NY 10009","Drop off only, no self-service
Last Wash 9:00 PM
",,"8:00 AM","Laundromat",,"7:00 PM",,,"EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72288,-73.98006,,"Yes",,,,,,,,,
"Nur Grocery Two",535,"2021-02-01T05:00:00.000Z","(646) 370-5327",,"Groceries","54 Avenue C, New York, NY 10009","Open 24/7!
",,"12:00 AM","Deli ",,"12:00 ",,,"EVCC","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72224,-73.97983,,"Yes",,,,"Yes",,,,,
"Yoli",534,"2021-02-01T05:00:00.000Z","(212) 420-1075",,"Restaurants","274 E. 3rd Street, New York, NY 10009",,,"7:00 AM","Dominican",,"5:00 PM",,,"EVCC","Hours confirmed by phone 
",,true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72167885,-73.98039484,,"Yes",,,,,,,,,
"Fresno II  Gourmet Deli",533,"2021-01-27T05:00:00.000Z","(212) 253-1500","http://www.fresnodeli2.com","Groceries","31 Avenue C, New York, NY 10009","Open 24/7!
",,"12:00 AM","Deli ",,"12:00 AM",,,"EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72166879,-73.98055745,,"Yes",,,,"Yes",,,,,
"Flordel",532,"2021-01-27T05:00:00.000Z","929-999-4526","https://flordel.nyc/","Services","226 E. 3rd Street, New York, NY 10009",,,"8:00 AM","Florist","https://www.instagram.com/flowers_new_york/","7:00 PM",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","EVCC","Hours confirmed by phone
","info@flordel.nyc",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722012,-73.982262,,"Yes",,,,"Yes",,,,,
"Downtown Florist",531,"2021-01-27T05:00:00.000Z","212-233-4890","https://downtownflorist.lovingly.com/","Services","27 Avenue C, New York, NY 10009","SUN: closed 
","https://downtownflorist.lovingly.com/","10:00 AM ","Florist",,"5:00 PM",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
","EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72155,-73.98102,,,,,,,,"Yes",,,
"Ave A Deli & Food",530,"2020-08-18T04:00:00.000Z",,,"Groceries","24 Avenue A, New York, NY 10009",,,,"Deli ",,,,,"EVCC","\*\*\*Laura check hours & walk by 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72317054,-73.98555483,,"Yes",,,,,,,,,
"Quick Repair on A",529,"2021-01-27T05:00:00.000Z","646-255-7890","http://www.quickrepairona.com/","Services","151 Avenue A,  New York, NY 10009","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,"9:00 AM","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en","8:00 PM",,,"EVCC","Hours confirmed by phone 
","quickrepairavea@gmail.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72765728,-73.98258856,,"Yes",,,,,,,,,
"Tompkins Finest Deli & Grocery",528,"2021-01-27T05:00:00.000Z","(212) 228-6701","http://tompkins-deli.edan.io/","Groceries","153 Avenue A, New York, NY 10009","Open 24/7!
",,"12:00 AM","Deli ",,"12:00 AM",,,"EVCC","Hours confirmed on website
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72775041,-73.982449,,"Yes",,,,"Yes",,,,,
"Gizmo Sewing Supplies",527,"2021-01-27T05:00:00.000Z","(212) 477-2773","http://www.gizmonyc.com/","Services","160 1st Avenue, New York, NY 10009","Sewing machine repair by appointment only 
SUN:closed
",,"11:00 AM","Sewing Machine Repair",,"6:00 PM",,,"EVCC","Hours confirmed by phone
",,true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72868713,-73.98489115,,"Yes",,,,,,,,,
"E. 10th Street Finest Deli",526,"2020-12-15T05:00:00.000Z","212-533-9700",,"Groceries","162 1st Avenue, New York, NY 10009",,,,"Deli ",,,,,"EVCC","PERMANENTLY CLOSED			

",,,"2020-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728627,-73.984298,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","No",,"2005-12-01",,,,,,"Two-for-one offers on select merchandise!",
"Gotham Divers",525,"2021-01-27T05:00:00.000Z","212-780-0879","http://www.gothamdivers.com","Services","125 E. 4th Street, New York, NY 10003","Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,,"Dive Shop","https://www.instagram.com/gothamdivers/",,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","EVCC","Website being updated
","info@gothamdivers.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725665,-73.987598,,,,,,,,"Yes",,,
"Sheen Brothers",524,"2021-01-27T05:00:00.000Z",,,"Groceries","346 E. 10th Street, New York, NY 10009","SAT & SUN: 7:00 AM - 11:45 PM	
",,"7:00 AM","Deli ",,"10:45 PM",,,"EVCC","Laura confirmed, check non-working phone: (212) 674-8835 
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726745,-73.979847,,"Yes",,,,"Yes",,,,,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","(917) 544-3309","https://villacemita.com","Restaurants","50 Avenue A, New York, NY 10009","Marketplace offers groceries & popular dishes
",,"12:00 PM","Mexican",,"9:00 PM",,,"EVCC","PERMANENTLY CLOSED June 2020. Opened March 2015.
",,true,"2020-06-14","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723878,-73.984946,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","No",,"2015-03-01",,"No",,,,,
"Rosie's",522,"2021-01-27T05:00:00.000Z","(212) 335-0114","http://rosiesnyc.com","Restaurants","29 E. 2nd Street, New York, NY 10003","FRI - SUN: 4:00 PM - 10:00 PM
",,"5:00 PM","Mexican","https://www.instagram.com/rosiesnyc/?hl=en","10:00 PM","https://www.theokraproject.com",,"EVCC","Hours confirmed by phone 
","events@rosiesnyc.com",true,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72494,-73.99081,,"Yes","Yes",,"Yes (Heated)","Yes",,,,,
"Al Horno Lean Mexican Kitchen",521,"2021-06-28T04:00:00.000Z","646-609-3762","https://alhornokitchen.com","Restaurants","57 1st Avenue, New York, NY 10003","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,"10:00 AM","Mexican","https://www.instagram.com/alhornolean/?hl=en","11:00 PM",,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC","PERMANENTLY CLOSED.
","alhornokitchen@yahoo.com",true,"2021-06-21","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725014,-73.987519,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","No",,"2016-11-01",,,,,,,
"Nizga Liquors",519,"2021-01-27T05:00:00.000Z","(212) 420-1449",,"Retail","58 Avenue A, New York, NY 10009","FRI & SUN: 11:00 AM - 9:00 PM

",,"11:00 AM","Wine",,"8:00 PM",,,"EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724245,-73.984562,,"Yes",,,,,,,,,
"El Camion",518,"2021-02-16T05:00:00.000Z","(212) 533-5436","https://www.elcamioncantina.com","Restaurants","194 Avenue A, New York, NY 10009","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd","12:00 PM","Mexican","https://www.instagram.com/elcamioncantina/?hl=en","10:00 PM",,,"EVCC","IG is current,  Hours confirmed by phone 
","ec@elcamioncantina.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729175,-73.9811,,"Yes","Yes",,"Yes","Yes",,,,,
"David's Cafe",517,"2021-01-27T05:00:00.000Z","646-678-3206","http://www.davidscafenyc.com/","Restaurants","110 St. Mark's Place, New York, NY 10009","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","http://www.davidscafenyc.com/shop/gift-card","12:00 PM","French,American","https://www.instagram.com/davidscafenyc/","10:00 PM",,,"EVCC","Hours Confirmed by phone 
","DAVIDSCAFENYC@GMAIL.COM",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727063,-73.984282,,"Yes",,,"Yes","Yes",,,,,
"Brooklyn Bean Roastery",516,"2021-01-27T05:00:00.000Z","(646) 596-8499","https://brooklynbeanroastery.com","Cafes and Desserts","23 Avenue A, New York, NY 10009","
",,"8:00 AM","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","5:00 PM",,,"EVCC","Hours confirmed by phone 
"," info@brooklynbeans.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722929,-73.985997,,"Yes",,,,"Yes",,"Yes",,,
"Asian Taste",515,"2021-01-27T05:00:00.000Z","(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Restaurants","199 E. 3rd Street, New York, NY 10009","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,"11:00 AM","Chinese",,"10:30 PM",,,"EVCC","Hours confirmed by phone 
",,true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722822,-73.983134,,"Yes",,,,"Yes",,,,,
"Vision Urbana",514,"2021-01-27T05:00:00.000Z","(646) 626-9748","https://visionurbana.org/the_vu_food_pantry","Free Food","66 Essex Street New York, NY 10002","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,,"https://www.instagram.com/visionurbanainc/?hl=en",,"PayPal.me/visionurbana",,"EVCC","Evergreen, Laura check for changes
","Eric@visionurbana.org",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.71407,-73.987793,,"Yes",,,,"Yes",,,,,
"Shi Eurasia ",513,"2021-01-27T05:00:00.000Z","212-228-7988","www.Shieurasia.com","Groceries","166 Allen Street New York, NY 10002","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,"12:00 PM","Specialty Market","https://www.instagram.com/shieurasianyc/","6:00 PM",,"
","EVCC","Hours confirmed by phone 
","Shieurasiagroup@gmail.com ",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.721147,-73.989006,,"Yes",,,,,,,,,
"The Father's Heart Ministries",512,"2021-01-27T05:00:00.000Z","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention","Free Food","545 E. 11th Street, New York, NY 10009","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,"10:00 AM","Meals","https://www.instagram.com/fathersheartnyc/?hl=en","11:00 AM",,,"EVCC","via facebook
","webmaster@fathersheartnyc.org",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727773,-73.979868,,"Yes",,,,,,,,,
"Zip Laundry",511,"2021-01-27T05:00:00.000Z","(212) 260-0900",,"Laundry","164 Stanton Street, New York, NY 10002","Last wash 7:00 PM
",,"8:00 AM","Laundromat",,"9:00 PM",,,"EVCC","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7204295,-73.984641,,"Yes",,,,,,,,,
"Supreme Laundromat",510,"2021-01-27T05:00:00.000Z","(212) 388-0211",,"Laundry","96 Avenue B, New York, NY 10009","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,"8:00 AM","Laundromat",,"7:30 PM",,,"EVCC","Confirmed hours by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724725,-73.9816261,,"Yes",,,,,,,,,
"Secchu Yokota",509,"2021-06-25T04:00:00.000Z","212-777-1124","http://www.secchuyokota.com","Restaurants","193 E. 3rd Street, New York, NY 10009","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,,"Japanese,Omakase","https://www.instagram.com/secchuyokota/",,"https://www.gofundme.com/f/secchu-yokota",,"EVCC","IG is current
","secchuyokota@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722836,-73.983116,,"Yes","Yes",,"Yes","Yes",,,,,
"Feast",508,"2020-11-02T05:00:00.000Z","212-529-8880","https://www.eatfeastnyc.com","Restaurants","102 3rd Avenue,  New York, NY 10003","
",,"3:00 PM","American","https://www.instagram.com/feastnyc/","8:00 PM",,,"EVCC","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","info@eatfeastnyc.com",,"2020-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.732602,-73.988025,"https://www.instagram.com/p/CDy67XlDuVp/","No",,,"Yes","No",,,,,
"John Derian",507,"2021-01-27T05:00:00.000Z","212-677-3917","https://www.johnderian.com","Retail","6 E. 2nd Street,  New York, NY 10003","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","https://www.johnderian.com/products/gift-card","11:30 AM","Gifts & Home","https://www.instagram.com/johnderiancompany/","6:00 PM",,,"EVCC","Confirmed hours by phone 

","info@johnderian.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725626,-73.991545,,"Yes",,,,,,"Yes",,,
"Luzzo's",506,"2021-01-27T05:00:00.000Z","(212) 473-7447","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Restaurants","213 1st Avenue, New York, NY 10003",,,"12:00 PM","Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en","10:30 PM",,,"EVCC","Confirmed hours by Phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730686,-73.983602,,"Yes",,,,"Yes",,,,,
"East Village Gourmet Deli",505,"2021-01-27T05:00:00.000Z","(212) 253-2113",,"Groceries","217 Avenue A, New York, NY 10009","Open 24/7!
",,"12:00 PM","Deli ",,"12:00 AM",,,"EVCC","Confirmed hours by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73000158,-73.98056919,,"Yes",,,,"Yes",,,,,
