"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Website","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Rogue Hair Salon",705,"2021-12-14T22:30:00.000Z","Services","74 E. 7th Street, New York, NY 10003","Yes","Hair","Hours confirmed by phone, IG current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72727781280159,-73.98663975646708,"
",,,"reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA",true,"917-983-9177","https://roguehousesalon.com/",,"info@roguehousesalon.com","9:00 AM","https://www.instagram.com/roguehousesalon/","7:00 PM",,"https://roguehousesalon.com/about/","EVCC",,,,,,,,,,,,,,,,
"Redge Annex",704,"2021-12-08T20:34:00.000Z","Services","293 E. 10th Street, New York, NY 10009","No","Hair","PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72792,-73.98195,"
",,,"reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,"212-673-7095","https://www.redgesalons.com/",,,"11:00 AM","https://www.instagram.com/redgesalons/","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Redge",703,"2021-12-08T20:34:00.000Z","Services","75 E. 7th Street, New York, NY 10003","Yes","Hair","Hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72737,-73.98656,,,,"recHMmJuNgk6fWDJf","recM3NaTHhlmuHYyD",,"212-777-3343","https://www.redgesalons.com/",,,"11:00 AM","https://www.instagram.com/redgesalons/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Rebirth Hair Salon",702,"2021-12-14T20:34:00.000Z","Services","304 E. 8th Street, New York, NY 10009","Yes","Hair,Japanese","Confirmed Hours by Phone, IG current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",40.72525,-73.98027,"SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
",,,"receR3G16HZfxOil0","recj8u7q0I0vMzDao",,"212-677-1742","www.rebirthny.com",,"  info@rebirthny.com","11:00 AM","https://www.instagram.com/rebirth.hair.salon/?hl=en","8:00 PM",,"https://www.rebirthny.com","EVCC",,,,,,,,,,,,,,,,
"Permacut",701,"2021-12-14T20:34:00.000Z","Services","190 1st Avenue, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, IG semi current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72964,-73.98351,"SUN: Call for hours
","10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,"rec9e6JrL0LLxsJAs","recevxaQF1M1Md4pQ",,"212-673-4786","http://permacutsalon.com/",,,"10:00 AM","https://www.instagram.com/permacut/","6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Organic Lounge 11",700,"2021-12-14T05:14:00.000Z","Services","438 E. 11th Street, New York, NY 10009","Yes","Hair","IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72863,-73.98235,"By Appointment Only, hours confirmed by phone
",,true,"recNftmFaAx5R5G5k","recSwUN44Byl6Q1UI",,"(917) 773-8393","www.hairbybobby.com",,"bobby@hairbybobby.com","11:00 AM","https://www.instagram.com/hairbybobby/?hl=en","8:00 PM",,"https://www.schedulicity.com/scheduling/HSN3VRC","EVCC",,,,,,,,,,,,,,,,
"Non Project",699,"2022-04-09T04:14:00.000Z","Services","129 E. 4th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72562,-73.98745,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,,,,"(646) 207-1643","http://www.non-project.com/salon",,"non.newyork@gmail.com","11:00 AM","https://www.instagram.com/nonproject/","8:00 PM",,"https://www.instagram.com/p/CX1VAaNDemB/","EVCC",,,,,,,,,,,,,,,,
"Mey New York",698,"2022-04-07T04:14:00.000Z","Services","90 E. 3rd Street, New York, NY 10003","Yes","Hair,Japanese","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72477,-73.98805,"WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


",,true,"recLXlVSkMkVn6AQK","recQeMmheNlbCRVF8",,"347-639-2444","https://meynewyork.com/",,"mey@meynewyork.com","11:00 AM","https://www.instagram.com/meynewyork/","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Hanoi House",697,"2021-12-14T05:44:00.000Z","Restaurants","119 St. Mark's Place, New York, NY 10009","Yes","Vietnamese","Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.726991201704,-73.98355506627647,"TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

","
",,"recm9BbpZ4J4KaXXA","recrq2COT5KkZViMY",,"(212) 995-5010","https://www.hanoihousenyc.com/","Yes","info@hanoihousenyc.com",,"https://www.instagram.com/hanoi.house/",,,"https://www.hanoihousenyc.com/location/hanoi-house-119-st/","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Lifestyle Salon",696,"2021-12-15T03:24:00.000Z","Services","243 E. 13th Street, New York, NY 10003","Yes","Hair","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73215,-73.98598,"SUN & MON & WED: Closed

",,,"rec5ZHqD1b6CHhcD9","recag8R2Vc7SW2xsx",,"212-228-5577","https://lifestylesalonnyc.com/",,"info@lifestylesalonnyc.com","10:00 AM","https://www.instagram.com/lifestylesalonnyc/","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Kino Salon",695,"2021-12-15T03:24:00.000Z","Services","7 E. 3rd Street, New York, NY 10003","Yes","Hair","Hours confirmed by phone, IG is not current, site is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.7263,-73.99104,"Times may vary
",,,"reciIYi1gRQsNeFIC","recnZpJqaSRI2Z0x0",,"(212) 420-5930","https://www.kinohairny.com/",,"contact@kinohairny.com","12:00 PM","https://www.instagram.com/kinohairny/","7:30 PM",,"https://www.kinohairny.com/contact","EVCC",,,,,,,,,,,,,,,,
"Kaminotech",694,"2021-12-15T03:24:00.000Z","Services","150 2nd Avenue, New York, NY 10003","Yes","Hair,Japanese","Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72933,-73.98688,"SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
",,,"reca0wZw9fRQjq8Hb","recfhXqV3gS6ybtwz",,"212-388-9942","http://kaminotech.nyc",,"kaminotech@gmail.com","11:00 AM","https://www.instagram.com/kaminotechnyc/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"I Salon",693,"2021-12-15T03:24:00.000Z","Services","380 E. 10th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72605,-73.97851,"SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

",,,"recLXQ7cmcIZvM9qo","recQehyBgdJfKxufM",,"212-505-6400","https://isalonnyc.com/",,,"12:00 AM",,"7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Jenna Perry Hair",692,"2021-12-15T03:24:00.000Z","Services","411 E. 9th Street, New York, NY 10009","Yes","Hair","Hours from site, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72809,-73.98407,"SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
",,,"recB4JVSW33ZDe6Cb","recGlamhQ44fSZrrz",true,"646-719-1611","https://www.jennaperryhair.com/",,"HELLO@JENNAPERRYHAIR.COM","9:00 AM","https://www.instagram.com/jennaperryhair/","8:00 PM",,,"EVCC","https://blvd.me/jenna-perry-hair/gift-cards",,,,,,,,,,,,,,,
"Suki",691,"2021-12-15T03:43:00.000Z","Restaurants","111 1st Avenue, New York, NY 10003","Yes","Japanese","IG is current but infrequent posting, Hours confirmed by phone, website is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727134,-73.986081,"FRI & SAT: NOON - 10:00 PM
",,true,"recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt",,"(917) 999-6672","https://www.sukicurry.com/","Yes",,"12:00 PM","https://www.instagram.com/sukijapanesekitchen/","9:00 PM",,"https://www.instagram.com/sukijapanesekitchen/","EVCC",,,,,"Yes",,,,,,,,,,,
"Headdress Hair Salon",690,"2021-12-15T03:24:00.000Z","Services","312 E. 9th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by answering machine, closed MON starting 7/26
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72873,-73.9867,"TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","
",,"recJmLd7jdHpdZlDf","recODcEwdeIFsKGsD",,"(2​12) 97​9-2199","www.headdresshairsalon.com",,"info@headdresshairsalon.com","11:00 AM","https://www.instagram.com/headdress_hairsalon/","9:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Fox & Jane Salon",689,"2021-12-15T03:24:00.000Z","Services","277 E. 10th Street, New York, NY 10009","Yes","Hair","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72831,-73.98272,"Check out our newly-renovated salon!
",,,"recHjFFmpIXVyLxh3","recMA66LjJYbNwS6r",,"646-688-3643","www.foxandjanesalon.com",,"info@foxandjanesalon.com","11:00 AM","https://www.instagram.com/foxandjane/","8:00 PM",,"https://www.instagram.com/p/CXd-u1GpX9r/","EVCC",,,,,,,,,,,,,,,,
"Filament Hair Salon",688,"2021-12-14T03:24:00.000Z","Services","336 E. 5th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone, IG current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72591,-73.98745,"Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
",,,"recS7aG6ls8Nb9x5v","recXoB7vft93qUSUT",,"212-979-9800","http://www.filamenthairsalon.com/",,"INFO@FILAMENTHAIRSALON.COM","11:00 AM","https://www.instagram.com/filamenthairsalon/","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Dlala Hair Salon",687,"2021-12-14T03:24:00.000Z","Services","149 Avenue A, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72759,-73.98269,"By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
",,true,"recUtYC91fXjCT7Sm","recZKp3yVgYzREsHK",,"212-777-5252","http://www.dlalasalon.com/",,,"9:00 AM","https://www.instagram.com/dlalanyc/?hl=en","8:00 PM",,"https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","EVCC","https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,,,,,,,
"Crops for Girls",686,"2021-12-14T03:24:00.000Z","Services","279 E. 10th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, last IG post 8/3/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72828,-73.98263,"By Appointment Only
",,,"recmUUOHZrvke1TGe","recrblf6TswAtMevC",,"646-478-7119","https://cropsforgirls.com",,"michaeldamico64@msn.com","10:00 AM","https://www.instagram.com/cropsforgirlsnyc/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Common Good",685,"2021-12-14T05:00:00.000Z","Services","116 E. 7th Street, New York, NY 10009","Yes","Hair","Hours from appointment portal, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72635,-73.98447,"SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
",,,"recabvW2IkI2YjwVD","recfsWnrClJid4RK1",,"917-472-7714","www.commongoodnyc.com",,"hello@commongoodnyc.com","11:00 AM","https://www.instagram.com/common.good.salon/?hl=en","8:00 PM",,"https://www.vagaro.com/commongoodnyc","EVCC",,,,,,,,,,,,,,,,
"Arthur & D Hair Salon",684,"2021-12-14T05:00:00.000Z","Services","226 E. 3rd Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72201,-73.98226,"SAT & SUN: 1:00 PM - 8:00 PM
",,,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,"646-726-4126","www.arthuranddhairsalon.com",,"arthuranddsalon@gmail.com","12:30 PM","https://www.instagram.com/arthurandd/","8:00 PM",,"https://www.instagram.com/p/CXedqyrF-vT/","EVCC",,,,,,,,,,,,,,,,
"Restoration Antiques",683,"2021-12-14T20:20:00.000Z","Retail","109 E. 12th Street, New York, NY 10003","Yes","Vintage,Gifts & Home","Hours confirmed by phone, Last IG post August 14, 2021
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.7325828,-73.9893737,"SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

",,,,,,"(212) 253-0500","https://www.facebook.com/RestorationAntiquesnyc/","Yes","restorationnyc@yahoo.com","1:30 PM","http://instagram.com/mcmfurniture","6:30 PM",,"https://www.yelp.com/biz/restoration-antiques-new-york","PG",,,,,,"Yes",,,,,,,,,,
"Kiehl's",682,"2021-12-14T14:54:00.000Z","Retail","109 3rd Avenue, New York, NY 10003","Yes","Cosmetics & Grooming ","Hours from website, IG current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73274,-73.98737,"SUN: 11:00 AM - 6:00 PM
","[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,"recV5XtWc3uCJrC2M","rec0moUl64vSYcXRa",,"212-677-3171","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html",,"customerservice@kiehls.com","10:00 AM","https://www.instagram.com/kiehls/?hl=en","7:00 PM",,"https://www.instagram.com/kiehls/?hl=en","EVCC",,,,,,"Yes",,,,,,,,,,
"Jewels 32",681,"2021-12-14T05:56:00.000Z","Services","32 St. Mark's Place, New York, NY 10003","Yes","Piercing","Confirmed Hours by Phone, and website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72868,-73.98846,"
",,,,,,"212-253-5341","https://jewels32.com/",,"sales@jewels32.com","12:00 AM",,"10:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Clash City Tattoo",680,"2021-12-13T05:56:00.000Z","Services","273 E. 10th Street, New York, NY 10003","Yes","Tattoo,Japanese","Confirmed Hours by Phone and website, IG is current		
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.73298,-73.9949,"FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

",,,"recE10CpCkzQ0ZMAb","recJir3OwlA6fK7pz",,"917-388-3371","https://www.clashcitytattoo.com/",,"Clashcitytattoo@gmail.com","12:00 PM","https://www.instagram.com/clashcitytattoo/?hl=en","7:00 PM",,"https://www.clashcitytattoo.com/contact","EVCC",,,,,,,,,,,,,,,,
"11th Street Bar",679,"2021-12-13T18:43:00.000Z","Restaurants","510 E. 11th Street, New York, NY 10009","Yes","Bar,Irish","Confirmed hours  by phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.7280118,-73.9812916,"[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
",,,"recZZgJ842FBH5com","rec4gHaxY3GRWQxdK",,"(212) 982-3929","https://11thstbar.com",,"11thStBar@gmail.com","12:00 PM","https://instagram.com/11thstbar","4:00 AM",,"https://www.facebook.com/11thStBar/","PG",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Ichibantei",678,"2021-12-13T07:42:00.000Z","Restaurants","401 E. 13th Street, New York, NY 10009","Yes","Japanese","Confirmed hours by phone, Last IG post 2019, website not current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.730709,-73.983063,"
",,true,"recoao3TLqOWq7tja","rectrPuiFrPcFSO8y",,"646.368.9755","https://ichibanteiny.com","Yes",,"12:00 PM","https://www.instagram.com/ichibanteinyc/","3:00 AM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"B-Side",677,"2021-12-13T06:01:00.000Z","Restaurants","204 Avenue B, New York, NY 10009","Yes","Bar","IG and website are current, Hours from website		
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.726501,-73.98851,"
","
",true,"recKjBjxd5SMGUVvf","recPA2KW76T2VFgkD",true,"(646) 559-4710","https://www.bsidenyc.com",,,"12:00 PM","https://www.instagram.com/bsidenyc/","4:00 AM","2003-01-01","https://www.instagram.com/bsidenyc/","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Manhattan Eyeworks",676,"2021-12-14T00:00:00.000Z","Health","169 1st Avenue, New York, NY 10003","Yes","Optician","Confirmed Hours by Phone, Last IG post 2019
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.729229,-73.984573,"SAT: 10:30 AM - 6:00 PM 

",,,"recIns8dxcE8ia3i9","recNETzCrdFoxVo7x",,"212-460-9240","www.manhattaneyeworks.com",,,"10:30 AM","https://www.instagram.com/manhattaneyeworks/?hl=en","7:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"Eye and Health",675,"2021-12-14T00:00:00.000Z","Health","159 1st Avenue, New York, NY 10003","Yes","Optician"," Hours from website, Last IG post 2015				
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72888,-73.9848,"SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
",,,"recUtzDtVQsgNQoBc","recZK04SPRtw2BJqA",,"212-228-0950","www.eyeandhealth.com",,"info@eyeandhealth.com","9:30 AM","https://www.instagram.com/eyeandhealth/","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
