"id","Status","Last modified by","Name","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Website","Phone","MWBE","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Open Time","Instagram","Close Time","Contributor","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
843,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Amigo by Nai","29 2nd Avenue, New York, NY 10003","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.7246948,-73.9908769,"https://www.nairestaurant.com/amigo","(212) 933-4487",true,"Yes","THURS - SAT: noon - 11:00 PM

","Confirmed hours by Phone 
","2021-07-24T01:24:00.000Z",,"12:00 PM","https://www.instagram.com/amigonyc/?hl=en","10:00 PM","EVCC",,,,"Yes","Yes","Yes",,,"hola@amingonyc.com",,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,
842,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Nai Tapas","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish",40.7268,-73.98933,"https://www.nairestaurant.com/","(212) 677-1030",true,"Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Confirmed hours by Phone 
","2021-07-24T01:24:00.000Z",,"5:00 PM","https://www.instagram.com/naitapas/?hl=en","11:00 PM","EVCC",,,,"Yes","Yes","Yes",,,"hola@naitapas.nyc",,,,,,"https://pay.diamondelitegateway.com/naiegift",,,
841,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Swiss Institute","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Museum",40.7284,-73.987568,"www.swissinstitute.net","212-925-2035",,"Yes","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

","Confirmed hours by Phone 
","2021-07-23T23:38:00.000Z",,,"https://www.instagram.com/swissinstitute/?hl=en",,"EVCC",,,"recwotJGdbQhDpqDs",,,,,," info@swissinstitute.net",,,,,,,,,
840,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desnuda","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan",40.726183,-73.984272,,"(212) 254-3515",,"No",,"PERMANENTLY CLOSED			
","2020-09-02T06:28:00.000Z","2009-09-01",,"https://www.instagram.com/desnuda_cevicheria/",,"EVCC",,,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,"peter@desnudany.com",,,"2020-01-15",,,,,,
839,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Prim Thai","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai",40.72322,-73.98792,,"(646) 799-9642",true,"No","MON: Closed
","\*\*\*\*Call to check status Temporarily closed, last IG post October 2020
","2021-08-17T06:16:00.000Z",,"11:30 AM ","https://www.instagram.com/primthairestaurant/","10:00 PM","EVCC",,"$9.95 lunch special!
",,,"Yes",,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,,,,,,,,,,
838,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sew-Top Cleaners","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laundry","Laundromat",40.72893,-73.9804,,"(212) 254-8844",true,"Yes","SAT: 9:00 AM - 1:00 PM
SUN: Closed
","Confirmed hours by Phone 
","2021-07-24T02:20:00.000Z",,"7:30 AM",,"6:00 PM","EVCC",,,,,,,,,,,,,,,,,,
837,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Sushi Kai ","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",40.72849,-73.98616,"https://www.sushikainyc.com/","929-420-5917",true,"Yes","SAT: 1:00 PM - 11:00 PM 
SUN: Closed


","Confirmed hours by Phone 
","2021-07-24T02:20:00.000Z",,"5:00 PM","https://www.instagram.com/sushikainyc/?hl=en","10:00 PM","EVCC",,,"recwWmDAYKXoZcMfP",,"Yes (Heated)",,,,"sushikainyc@gmail.com",,,,,,,,,
836,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Museum of Reclaimed Urban Space (MoRUS)","155 Avenue C, New York, NY 10009","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.7258,-73.977966,"http://www.morusnyc.org/","(646) 340-8341",,"Yes","MON & WED: Closed 
FREE admission; suggested donation $5
","Confirmed hours by phone
","2021-08-10T02:00:00.000Z",,"12:00 AM","https://www.instagram.com/morusnyc/?hl=en","5:00 PM","EVCC","http://www.morusnyc.org/support-us/donate/",,"rec0wnUrigbeLYoi6",,,,,,"info@morusnyc.org",,,,,,,,,
835,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","GS Socks & Belts","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Fashion",40.72969,-73.97939,,"N/A ",true,"Yes","Great prices on the basics!
","Laura confirmed open
","2021-07-23T22:00:00.000Z",,,,,"EVCC",,,"recjXU5I48X0ju3Vh",,,,,true,,,,,,,,,,
834,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Big Apple Barbers","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair",40.73062,-73.98163,"https://bigapplebarbershop.com/","212-651-4858",,"Yes","SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by phone
","2021-07-23T21:51:00.000Z",,"9:30 AM","https://www.instagram.com/bigapplebarbers/?hl=en","7:00 PM","EVCC",,,,,,,,,"bigapplebarbershopnyc@gmail.com",,,,,,,,,
833,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Geova Atelier","208 Avenue B, New York, NY 10009","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion",40.7285,-73.97885,,"646-894-5326",,"Yes","
","\*\*\*\*\*Laura edit Google (says temporarily closed). Ave B IG account is current.
Do not list website: <https://www.geovafashion.com/> or Yaxu Han email: yaxuhan@foxmail.com


","2021-09-05T20:12:00.000Z",,"11:00 AM","https://www.instagram.com/geova208/?hl=en","8:00 PM","EVCC",,,,,,,"https://nymag.com/listings/stores/geova/",,"geovafashion@icloud.com ",,,,,,,,,
832,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","The E.V.A.C.","215 First Avenue, New York, NY 10003","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Arts & Culture","Gallery",40.7307,-73.98347,"https://theevac.org","(646) 823-9700",,"Yes","Check [website](https://theevac.org/pages/events) for hours


","Owner DM'd EVCC: grand opening is 8/7, IG is current
","2021-08-07T20:12:00.000Z",,,"https://www.instagram.com/the.evac/",,"EVCC",,"
",,,,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",,"contact@theevac.org",,,,,,,,,
831,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Eileen Fisher","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",40.72869,-73.98663,"https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","212-529-5715",,"Yes","MON: Closed
Not able to accept returns & exchanges at this location.
","Hours from voicemail and website
","2021-07-23T20:12:00.000Z",,"11:00 AM","https://instagram.com/eileenfisherny","6:00 PM","EVCC",,,,,,,,,"experience@eileenfisher.com",,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,
830,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Cave","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Fashion",40.72716,-73.99043,"http://caveism.com/","N/A ",,,"
	
","in limbo since covid shutdown, website says opening soon, no other info
","2021-07-23T20:12:00.000Z",,"12:00 PM",,"6:00 PM","EVCC",,,,,,,,,,,,,,,,,,
829,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","In Se","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.72917275124385,-73.98872441310647,,"(212) 598-1188",true,"Yes","
","Confirmed hours and seating by phone
","2021-07-23T19:19:00.000Z",,"5:00 PM","https://www.instagram.com/in.se.newyork/?hl=en","11:30 PM","EVCC",,"
",,"Yes","Yes","Yes","https://www.yelp.com/biz/in-se-new-york-2",,"inse.media@gmail.com",,,,,,,,,
828,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Waxing Center EV","209 1st Ave, New York, NY 10003","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","Services","Skin Care,Waxing",40.730509,-73.983486,"https://www.waxingcenterev.com/index.html","(212) 729-8740",,"Yes","SUN: 11:00 AM - 6:00 PM
","Confirmed Hours by Phone 	
","2021-07-23T21:20:00.000Z",,"10:00 AM",,"8:30 PM",,,,,,,,,,"waxingcenterev@gmail.com ",,,,,,,,,
827,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","A-1 Record Shop","439 E. 6th Street, New York, NY 10009","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Records",40.7258209,-73.9844384,"https://www.discogs.com/seller/A1RecordShop/profile?page=2","(212) 473-2870",,"Yes","Shop now open 7 days a week! [online](https://www.discogs.com/seller/A1RecordShop/profile?page=2) always!
","Hours from IG
","2021-07-23T15:20:00.000Z",,"12:00 PM","https://www.instagram.com/a1recordshop/","8:00 PM","EVCC",,,"reciO6MvBr5YjHeG7",,,,,,"a1recordstore@gmail.com","Yes",,,,,,,,
826,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lost City Oyster House","171 Avenue C, New York, NY 10009","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Seafood",40.726306,-73.9776055,"https://www.lostcityoysterhouse.com","(347) 455-0228",,"No","
","Temporarily closed.
Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","2021-07-23T16:07:00.000Z",,"4:00 PM","https://www.instagram.com/lostcityoysterhouse/","10:30 PM","PG",,,"reczdThHG4SakttlC",,,,,,,,,,,,,,,
825,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Famous Cutz","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",40.72838,-73.98432,"https://www.famouscutzny.com/book-online","(646) 596-8467",,"Yes","SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
","2021-07-23T17:38:00.000Z","2021-06-25","10:00 AM","https://www.instagram.com/famouscutzny/","8:00 PM","EVCC",,"
","recKJuOoiuI5w6a9N",,,,,,"famouscutz@yahoo.com",,,,,,,,,
824,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Borrachito","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mexican",40.7294306,-73.980746,"http://borrachitonyc.com/","(646) 992-4743",,"Yes","Text 646 992 4743 for takeout + delivery
","Phone number is a text only line, Hours from IG & website
","2021-07-23T15:23:00.000Z",,"11:00 AM","http://instagram.com/borrachitonyc","11:00 PM","PG",,,,,"Yes",,"https://www.instagram.com/borrachitonyc/",,"info@denhospitality.com",,,,,,,,,
823,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Anyway Cafe","34 E. 2nd Street, New York, NY 10003","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Restaurants","Russian,Bar,French",40.725203,-73.9905016,"https://www.anywaycafe.com/east-village","(212) 533-3412",,"Yes","
","Confirmed Hours by Phone
","2021-07-23T15:18:00.000Z",,"4:00 PM","https://www.instagram.com/anyway_cafe/","12:00 AM","PG",,,,,"Yes","Yes",,,"info@anywaycafe.nyc.com",,,,,,,,,
822,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Sestina","67 2nd Avenue, New York, NY 10009","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Vegan,Italian",40.72618,-73.98977,"https://www.matthewkenneycuisine.com/sestina","(646) 490-4114",,"Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
","Business update google hours first week of july
","2021-07-23T20:23:00.000Z",,"5:00 PM","https://www.instagram.com/sestinapastabar/","10:00 PM","EVCC",,,,,"Yes","Yes",,,"info@sestinapastabar.com",,true,,,,"https://matthewkenney.inkind.com/",,,
821,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Fit Ritual","543 E. 6th Street, New York, NY 10009","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Health","Fitness",40.72481,-73.98185,"http://www.fitritualnyc.com","(646) 707-7332",,"Yes","
","Confirmed hours by phone
","2021-08-09T19:56:00.000Z",,"6:00 AM","https://www.instagram.com/fitritualnyc/","9:00 PM","EVCC",,"
","recSc1yaYiL0hhFUB",,,,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny",,"contact@fitritualnyc.com",,,,,,,,,
820,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Pineapple Club","509 E. 6th Street, New York, NY 10009","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72538,-73.98319,"https://linktr.ee/pineappleclub/","(212) 697-8600",,"Yes","MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

","Confirmed hours by phone, said hours on google are current.
","2021-07-23T19:49:00.000Z",,,"https://www.instagram.com/pineappleclubnyc/",,"EVCC",,,"rec8x2rrUwUVPtfAl",,"Yes","Yes",,,"info@pineappleclub.com",,,,,,,,,
819,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Club Cumming","505 E. 6th Street, New York, NY 10009","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72543,-73.98334,"https://clubcummingnyc.com","(917) 265-8006",,"Yes",,"\*\*\*\*\*Call to confirm, hours from facebook & yelp, IG & Facebook is current
","2021-07-23T19:41:00.000Z",,"5:30 PM","https://www.instagram.com/clubcumming/","4:00 AM","EVCC",,"
",,,"Yes",,"https://www.facebook.com/clubcumming",,"clubcummingnyc@gmail.com",,true,,,,,,,
818,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Soda Club","155 Avenue B, New York, NY 10009","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Vegan,Italian",40.72666,-73.9798,"https://www.overthrowhospitality.com/venues/sodaclub","(833) 328-4588",,"Yes","MON & TUE: Closed
","Confirmed hours by phone
","2021-07-23T19:33:00.000Z","2021-05-10","5:00 PM","https://www.instagram.com/sodaclubnyc/","12:00 AM","EVCC",,,"recJBgCWKygSmKiZx",,"Yes","Yes",,," speakup@overthrowhospitality.com",,,,,,"https://www.overthrowhospitality.com/gift-cards",,,
817,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Giano's ","126 E. 7th Street, New York, NY 10009","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Italian",40.72616,-73.98422,"https://www.gianonyc.com","212-673-7200",,"Yes","MON: Closed
","\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
","2021-07-23T19:11:00.000Z",,"5:00 PM","https://www.instagram.com/gianonyc/","10:00 PM","EVCC",,,,"Yes","Yes","Yes",,,"info@gianonyc.com",,,,,,"https://www.gianonyc.com/gift-card",,,
816,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Sally Beauty Supply","528 E. 14th Street, New York, NY 10009","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Cosmetics & Grooming ",40.7296,-73.97919,"https://www.sallybeauty.com","(332) 217-0003",,"Yes","SUN: 11:00 AM - 5:00 PM

","CHAIN. Confirmed hours by phone
","2021-07-23T18:26:00.000Z",,"10:00 AM","https://www.instagram.com/sallybeauty/","6:00 PM","EVCC",,,"rec9uBAMUAmfrCRL2",,,,,,,"Yes",,,true,,"https://www.sallybeauty.com/gift-cards/",,,
815,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Veeray da Dhaba","222 1st Avenue, New York, NY 10009","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Punjabi,Indian",40.73076,-73.98265,"https://www.veeraydadhaba.com/","(212) 777-1420",true,"Yes",,"Confirmed hours and seating by phone
","2021-07-22T05:53:00.000Z",,"12:00 PM","https://www.instagram.com/veeray_da_dhaba/?hl=en","9:00 PM","EVCC",,,"rec3ElEyNTQQlYlUd","Yes",,"Yes","https://www.instagram.com/p/CN8UDdmlcDS/",,"info@veeraydadhaba.com",,,,,,,,,
814,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Love Thy Beast","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming",40.72662,-73.988861,"https://www.lovethybeast.com","(646) 876-1005",,"Yes","MON & TUE: Closed
","Confirmed hours by phone and website 
","2021-07-22T05:44:00.000Z",,"11:00 AM","https://www.instagram.com/lovethybeast/","6:00 PM","EVCC",,,"recbNzApDmlljCwYi",,,,"https://www.lovethybeast.com/pages/contact",,"info@lovethybeast.com","Yes",,,,,,,,
813,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Jose Luis","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Italian,Spanish",40.72788,-73.9794,"https://www.joseluisnyc.com","646-707-0746",,"Yes","
","Confirmed hours and seating by phone and website
","2021-07-22T05:39:00.000Z",,"4:00 PM ","https://www.instagram.com/joseluisbnyc/","10:00 PM","EVCC",,,,"Yes","Yes","Yes","https://www.joseluisnyc.com",,"joseluis186b@gmail.com",,,,,,,,,
812,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Death & Co","433 E. 6th Street, New York, NY 10009","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72603,-73.98461,"https://www.deathandcompany.com/location/death-and-company-new-york/","(833) 328-4588",,"Yes","Kitchen closes at 11:30 PM
Seating is first come, first served 
","Hours from exploretock and voicemail
","2021-07-22T05:19:00.000Z",,"6:00 PM ","https://www.instagram.com/deathandcompany/","1:00 AM","EVCC",,"
","recZMvkVTe8nJkxm1","Yes","Yes","Yes","https://www.exploretock.com/deathconyc",,"speakup@overthrowhospitality.com",,,,,,,,,
