"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Address","Category","Sub Categories","Phone","Contributor","Chain","Pickup Offered","Shipping Offered","Status","Open Time","Close Time","Notes","Last Observed","Website","Storefront","Delivery Offered","old_id","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Latitude","Longitude","All - Outdated","Opening Date","Ukrainian Owned","Legacy business","Fundraiser","New expression","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1144,1144,"1229","Yubu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Confirmed Hours by phone, IG and website are current, hours from website
","86 E. 7th Street, New York, NY 10003","Restaurants","Korean","(646) 891-0116",,,"Yes",,"Opened","11:00 AM","8:00 PM","Closed daily between 3:00 PM - 4:00 PM
MON & TUE: Closed
","8/4/2022 7:00pm","https://www.yubu.nyc/",,,1229,"86","E. 7th Street"," New York","10003",40.72715,-73.98627,40.72715216498895,-73.98618526876339,"recF0fsBVRIwZJHu7","2021-06-18",,,,,"https://www.instagram.com/p/CRAJ9QyMcfM/",,"https://www.instagram.com/yubu.nyc/?hl=en",true,,,"Yes","info@yubu.nyc",,,,,,,,,,
1143,1143,"1228","Min Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T22:16:13.000Z","PERMANENTLY CLOSED. Chef relocated here from 111 1st Avenue during pandemic, couldn't make a go of it. Relocated to food court 124 E. 14th Street July 2023: new IG <https://www.instagram.com/minsushinyc/>
","32 St. Mark's Place, New York, NY 10003","Restaurants","Japanese","(646) 649-3364",,,"No",,"Closed","12:00 PM","9:00 PM",,"6/16/2022 6:51pm","https://www.minsushiny.com/","West",,1228,"32","St. Mark's Place"," New York","10003",40.728674,-73.988473,40.72879186,-73.98843636,"rechWcOBVWKrYJ74N","2020-12-08",,,,"What's Open Filled","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",true,"https://www.instagram.com/minsushiny/?hl=en",true,true,,,,,,"2022-06-15",,,,,,,
1142,1142,"1227","Cafe Sandra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED.  Never reopened after temporary closure October 2021. Last IG post 10/24/21, temp closure sign taken down 1/20/22, still don't look active
","194 1st Avenue, New York, NY 10009","Cafes and Desserts","Cafe","(646) 964-5606","EVCC",,"No",,"Closed","7:00 AM","7:00 PM","SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
","8/4/2022 12:00am","https://cafesandra.com/",,,1227,"194","1st Avenue"," New York","10009",40.72974,-73.98339,40.72975349,-73.98347379,"recwuaMuxhwYtkBwM","2021-06-01",,,,"What's Open Filled","https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html",,"https://www.instagram.com/cafesandranyc/?hl=en",true,,"Yes","Yes","cafesandranyc@gmail.com",,,"2022-01-01",true,,,,,,
1141,1141,"1226","Ukrainian Museum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG and Website are current. Hours from website.
","222 E. 6th Street, New York, NY 10003","Arts & Culture","Museum,Ukrainian","(212) 228-0110",,,"Yes",,"Opened","11:30 AM","5:00 PM","MON & TUE: Closed
","3/9/2023 6:16pm","http://www.ukrainianmuseum.org/",,,1226,"222","E. 6th Street"," New York","10003",40.72767,-73.98976,40.72778036,-73.9896849,"recYaxC3NDbDuJfbw",,true,,,"What's Open Filled",,,"https://www.instagram.com/ukrainianmuseum/",,,,,"info@UkrainianMuseum.org",,,,,,,,,,
1140,1140,"1225","Tony's Famous Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Meridian email 11/28/2022. Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
","231 1st Avenue, New York, NY 10003","Restaurants","Pizza,Ice Cream,Juice Bar","(212) 777-7144","EVCC",,"No",,"Closed","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 12:00 PM
","11/28/2022 12:00am","https://tonysfamouspizzany.com/1st-ave-location/",,,1225,"231","1st Avenue"," New York","10003",40.731147,-73.983024,40.73109936,-73.98296866,"rec4mm8OgNFenllnR","2021-07-01",,,,"What's Open Filled","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,"https://www.instagram.com/tonysfamouspizzanyc/",,,,,,,,"2022-11-28",,,,,,,
1139,1139,"1224","Karibbean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","\*\*\*\*\*aka Michelle? Visit for photo and hours, Confirmed hours by phone, Website is current. Formerly Joselito's (evgrieve says closed 2014)
","125 Avenue D, New York, NY 10009","Restaurants","Carribean","(212) 673-9287",,,"Yes",,"Opened","8:30 AM","9:00 PM","SAT & SUN: 8:30 AM - 10:00 PM
","8/4/2022 9:30pm","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,1224,"125","Avenue D"," New York","10009",40.7242,-73.97604,40.724092780402756,-73.97574866514788,"recKDJQq8LHeX2Ety",,,,,,"https://evgrieve.com/2014/06/joselito-restaurant-has-left-avenue-d.html",,,,,,"Yes",,,,,,,,,,,
1138,1138,"1222","Five Napkin Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","PERMANENTLY CLOSED. Downsized to Five Napkin Burger (on corner) and Tamam Falafel (just west) in 2021. Both businesses closed in early 2022.
","150 E. 14th Street, New York, NY 10003","Restaurants","American","(212) 228-5500",,,"No",,"Closed","12:00 PM","9:00 PM","FRI & SAT: 12:00 PM - 10:00 PM
","1/21/2022 3:59pm","https://5napkinburger.com/locations/union-square/",,,1222,"150","E. 14th Street"," New York","10003",40.73327,-73.98759,40.73342408315754,-73.98751902505042,"recrltav714fmLba9","2012-01-01",,,,,"https://www.instagram.com/p/CY1tM6nJdJ9/",,"https://www.instagram.com/5napkinburger/",,,,,,,,"2022-01-17",,,"<https://5napkinburger.com/giftcards/>
","Join mailing list and receive 10% off your next order!",,,
1137,1137,"1221","Looker NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:51:20.000Z","PERMANENTLY CLOSED.
Hours from website, IG is current,
New venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","42 Avenue B, New York, NY 10009","Restaurants","Bar,Vegan","(646) 930-2724",,,"No",,"Closed","4:00 PM","2:00 AM",,"2/22/2022 9:04pm","https://www.lookerny.com/","South",,1221,"42","Avenue B"," New York","10009",40.722969,-73.98304,40.72291684,-73.98291997,"recbRxBGyHILWA2rE","2021-04-23",,,,"What's Open Filled","https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html",,"https://www.instagram.com/lookerny/",,,,,"bobby@lookerny.com",,,"2022-02-21",,,,,,,
1136,1136,"1220","Alabaster Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, IG last post 3/26/22
","122 4th Avenue, New York, NY 10003","Retail","Books","(212) 982-3550",,,"Yes",,"Opened","10:00 AM","10:00 PM","SUN: 11:00 AM - 10:00 PM
","8/4/2022 8:50pm",,,,1220,"122","4th Avenue"," New York","10003",40.73306,-73.99016,40.732933014777224,-73.99000519057967,"rec7ZUSTgoTLt6hL9",,,,,,,,"https://www.instagram.com/alabasterbooks/",,,,,,,,,,,,,,,
1135,1135,"1219","Tailor's Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Moved to the Bronx fall 2022. IG and website are current. RELOCATED to 209 E. 7th Street (from 333 E. 9th Street) in 07/2020. 
",,"Services","Tailor","(646) 952-3606",,,"No",,"Closed",,,"EV location is closed, by appointment only

","8/7/2023 8:39pm","https://tailorsatelier-3.youcanbook.me/",,,1219,,,,,40.72472,-73.97979,40.72461532,-73.97985047,"recxpCsVV9WJUsFd9",,,,,"What's Open Filled",,,"https://www.instagram.com/tailorsatelier/",true,,,,"tailorsatelier@gmail.com",,true,"2022-11-01",,,,,,,
1134,1134,"1218","Coyote Ugly ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","233 E. 14th Street, New York, NY 10003","Restaurants","Bar","(646) 360-3018",,true,"Yes",,"Opened","4:00 PM","2:00 AM","FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 3:00 AM
MON: Closed
","12/30/2022 10:27pm","https://www.coyoteuglysaloon.com/",,,1218,"233","E. 14th Street"," New York","10003",40.73296,-73.98562,40.73294361597009,-73.98632839747647,"recQSeBVmWeum5W9u","2021-06-16",,,,,"https://www.instagram.com/p/CPV1WEknFM1/",,"https://www.instagram.com/coyoteuglynyc/",true,true,,"Yes","paula@coyoteugly.com",,,,,,,,,,
1133,1133,"1217","Bassia Bassia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website, IG and website are current, no phone number
","517 E. 12th Street, New York, NY 10009","Services","Hair",,,,"Yes",,"Opened","10:00 AM","8:00 PM","MON: Closed
","8/4/2022 8:10pm","https://www.bassiabassia.com/",,,1217,"517","E. 12th Street"," New York","10009",40.7289,-73.98032,40.72879459,-73.98038069,"recIZotB1Sk5BI3lb","2021-04-01",,,,"What's Open Filled",,,"https://www.instagram.com/bassiabassia.nyc/",,,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,
1132,1132,"1216","Kelly's Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Confirmed hours by phone 2/2022, IG and website are current, Google says biz updated hours on 6/30/22
","12 Avenue A, New York, NY 10009","Restaurants","Bar,Irish","(212) 388-1464",,,"Yes",,"Opened","11:00 AM","4:00 AM","MON - FRI: 12:00 PM - 7:00 PM (happy hour)
","8/4/2022 7:16pm","https://kellysnyc.com/",,,1216,"12","Avenue A"," New York","10009",40.722641,-73.985962,40.72249,-73.9859,"rec91QcQzoCzF2VxK",,,,,"What's Open Filled",,,"https://www.instagram.com/kellysnyc/?hl=en",,,"Yes",,,,,,,,,,,,
1131,1131,"1214","Asian Wave 328","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","PERMANENTLY CLOSED. Repopulated by Miso Sushi. number from website (646) 669-7618 is answering machine for clothing line
","328 E. 6th Street, New York, NY 10003","Restaurants","Chinese",,,,"No",,"Closed","11:00 AM","9:30 PM",,"8/4/2022 5:45pm","https://www.asianwaveny.com/location.aspx",,,1214,"328","E. 6th Street"," New York","10003",40.72665,-73.98731,40.727042547720266,-73.98771143976144,"recXpW45hF3lAXZZj",,,,,,,true,,true,,,,,,,"2021-07-01",,,,,,,
1130,1130,"1213","Sheldon Landa Private Piano Lessons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours confirmed by phone 2/2022, website is current, have to use email  taoslider@gmail.com for music lessons
","420 E. 13th Street, New York, NY 10009","Arts & Culture","Music","(212) 979-8523",,,"Yes",,"Opened","11:00 AM","8:00 PM","MON - THU only
","8/4/2022 5:02pm","http://www.sheldonlanda.com/",,,1213,"420","E. 13th Street"," New York","10009",40.73009,-73.98233,40.730373995874146,-73.98242496487343,"recIKQPwf1b1dBrWY",,,,,,,,,,,,,"taoslider@gmail.com",,,,,,,,,,
1129,1129,"1211","Bockerway Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","\*\*\*\*\*Review with Laura, Website says that the domain is suspended, Confirmed hours by phone 1/2022, last IG post 5/29/22, Google says biz updated hours on 5/19/22
","125 E. 4th Street, New York, NY 10003","Services","Hair","(347) 387-2032",,,"Yes",,"Opened","11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","8/4/2022 9:59pm",,,,1211,"125","E. 4th Street"," New York","10003",40.72566,-73.98757,40.72555835,-73.98763913,"rectZuwxumhAMAeA5",,,,,"What's Open Filled","https://www.yelp.com/biz/bockerway-new-york",,"https://www.instagram.com/bockerway/",true,,,,"bockerway@gmail.com",,,,,,,,,,
1128,1128,"1210","La Cabra ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from recent IG post and website, website and IG are current
Opened 10/3/21 in former Pure Green location
","152 2nd Avenue, New York, NY 10003","Cafes and Desserts","Cafe,Bakery,Nordic",,,,"Yes","Yes","Opened","8:00 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","10/30/2023 9:28pm","https://www.lacabra.dk/pages/new-york",,,1210,"152","2nd Avenue"," New York","10003",40.72935,-73.98667,40.72940504,-73.98683703,"recXdsdnRxkEiD5oa","2021-10-01",,,,"What's Open Filled","https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,"https://www.instagram.com/lacabra.nyc/?hl=en",,,,,,,,,,,,,,,
1127,1127,"1209","Tony's Famous Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANETLY CLOSED. Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","128 2nd Avenue, New York, NY 10003","Restaurants","Pizza","(917) 265-8808","EVCC",,"No",,"Closed","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - Midnight
","7/21/2022 12:00am","https://tonysfamouspizzany.com/2nd-ave-location/","South",,1209,"128","2nd Avenue"," New York","10003",40.728321,-73.987619,40.72831866,-73.9876289,"recTO4Rrite8KmBpZ","2021-06-01",,,,"What's Open Filled","https://evgrieve.com/2023/03/seasoned-vegan-coming-to-east-village.html",,,,,,"No",,,,"2023-02-08",,,,,,,
1126,1126,"1208","Kindred","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","PERMANENTLY CLOSED. 8/14/2022. Hours from website and IG bio, IG and website are current
Ruffian team.	
","342 E. 6th Street, New York, NY 10003","Restaurants","Mediterranean","(646) 649-3389",,,"No",,"Closed","5:30 PM","11:00 PM","SUN: 5:30 PM - 9:30 PM
Happy Hourly: 5:30 PM - 7:00 PM
MON: Closed
","8/15/2022 2:55pm","https://www.kindred-nyc.com",,,1208,"342","E. 6th Street"," New York","10003",40.72651,-73.98666,40.72694371082725,-73.9874733359147,"recCkn61HpJwbBIrc","2019-10-01",,,,,"https://evgrieve.com/2022/08/kindred-is-closing-on-aug-14.html",,"https://www.instagram.com/kindred_nyc/",,,"Yes","Yes","info@kindred-nyc.com",,,"2022-08-14",,,"<https://app.upserve.com/b/kindred-nyc/gift-card>
",,,,
1125,1125,"1207","Ferns ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","Hours from website, IG and website are current, gift card now linked
Reopened 3/17/21
","166 1st Avenue, New York, NY 10009","Restaurants","Bar,American","(646) 998-5034",,,"Yes",,"Opened","4:00 PM","12:00 AM","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","8/4/2022 12:47pm","https://fernsnyc.com",,,1207,"166","1st Avenue"," New York","10009",40.728851,-73.9841,40.72885511,-73.98414635,"recrg0L2yfYXQuWsF",,,,,"What's Open Filled",,,"https://www.instagram.com/fernsnyc/",,,"Yes","Yes","team@fernsnyc.com",,,,,,"<https://www.toasttab.com/ferns-166-first-avenue/giftcards>
",,,,
1124,1124,"1206","Mahyar Eidgah, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website, Website is current
","111 3rd Avenue, New York, NY 10003","Health","Medical","(646) 859-6134",,,"Yes",,"Opened","8:30 AM","5:00 PM","SAT & SUN: Closed
Primary care and family medicine		
","8/4/2022 12:07pm","https://www.doctoreidgah.com",,,1206,"111","3rd Avenue"," New York","10003",40.73282,-73.98714,40.73281693,-73.98730642,"recUvzb4cGOoHxor2",,,,,"What's Open Filled",,,,true,,,,,,,,,,,,,,
1123,1123,"1205","Remix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","44 Avenue B, New York, NY 10009","Retail","Fashion","(646) 596-7143",,,"No",,"Closed","8:00 AM","6:00 PM","Shop temporarily closed (water damage), check us out online!
","5/30/2022 11:31am","https://www.remixny.com",,,1205,"44","Avenue B"," New York","10009",40.72303,-73.982986,40.722924781527574,-73.98279130628568,"recYxG9E3gLlcjwRs","2020-01-01",,,,,,,"https://www.instagram.com/remix_nyc/",,,,,"info.remixny@gmail.com",,,"2022-05-01",,,,"Free shipping with $100+ purchase",,,
1122,1122,"1204","5 Stuy Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Confirmed hours by phone, IG last post 6/2022, website is current, hours from IG bio
","5 Stuyvesant Oval, New York, NY 10009","Cafes and Desserts","Cafe","(212) 784-3000",,,"Yes",,"Opened","7:00 AM","6:00 PM","SAT & SUN: 8:00 AM - 6:00 PM
","8/4/2022 7:18pm","https://www.stuytown.com/amenities/convenience/five-stuy-cafe",,,1204,"5","Stuyvesant Oval"," New York","10009",40.73219,-73.97977,40.73208338020264,-73.97886684014219,"recnGxJ3lVruRVFUd",,,,,,,,"https://www.instagram.com/fivestuycafe/",,,"Yes","Yes","5stuysquare@gmail.com",,,,,,,,,,
1121,1121,"1202","Sauced Up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED June 2023. IG last post 1/2022, website is current, hours from website
","77 2nd Avenue, New York, NY 10003","Restaurants","Wings,Sandwich","(917) 675-7511",,,"No",,"Closed","3:00 PM","10:00 PM","FRI - SUN: 12:00 PM - 12:00 AM
","6/1/2023 7:19pm","https://www.saucedupny.com",,,1202,"77","2nd Avenue"," New York","10003",40.72666,-73.98949,40.72658089,-73.98935636,"reccsfKvpZTA8PYLH","2021-01-01",,,,"What's Open Filled","https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,"https://www.instagram.com/saucedupnyc/",,,,"Yes","saucedupnyc@gmail.com",,,"2023-06-01",,,,,,,
1120,1120,"1201","Bagel Boss ","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.
","238 E. 14th Street, New York, NY 10003","Cafes and Desserts","Deli,Bakery","(646) 609-6533",,true,"No",,"Closed","6:00 AM","4:00 PM",,"10/27/2021 9:13pm","https://bagelboss.com/",,,1201,"238","E. 14th Street"," New York","10003",40.732428,-73.985764,40.7325213,-73.98575939,"recia56XlTVTn5i3F","2021-08-02",,,,"What's Open Filled","https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html",,"https://www.instagram.com/bagelboss/",,,,,,,,,,,,,,,
1119,1119,"1200","Burp Castle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","last IG post 7/22/20, Website is not current, Google says hours updated by phone on 6/9/22
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","41 E. 7h Street, New York, NY 10003","Restaurants","Bar","(212) 982-4576",,,"Yes",,"Opened","5:00 PM","1:00 AM","SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
","8/4/2022 8:52pm","https://burpcastlenyc.wordpress.com/",,,1200,"41","E. 7h Street"," New York","10003",40.72838,-73.98855,40.7283248,-73.98866391,"reclxvKwzFMqa6AUe",,,,,"What's Open Filled","https://www.instagram.com/p/CC9hRK8pctS/",,"https://www.instagram.com/burpcastle/",,,"Yes",,,,,,,,,,,,
1118,1118,"1199","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Confirmed hours from phone 2/2022, IG and website are current
Reopened July 22
","43 E. 7th Street, New York, NY 10003","Restaurants","Bar","(212) 420-0671",,,"Yes",,"Opened","5:00 PM","12:00 AM","SAT & SUN: Noon - Midnight
","8/4/2022 7:42pm","http://standingsbar.com/",,,1199,"43","E. 7th Street"," New York","10003",40.72831,-73.98861,40.72829837,-73.98860428,"recBt1lL1NgDgI3gv","2005-01-01",,,,"What's Open Filled",,,"https://www.instagram.com/standingsnyc/",,,"Yes (Heated)","Yes",,,,,,,,,,,
1117,1117,"1198","Purple Thai","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","58 E. 1st Street, New York, NY 10003","Restaurants","Thai,Vegan,Gluten Free","(888) 775-8424",,,"No",,"Closed","11:00 AM","10:30 PM",,"9/10/2021 8:32pm","https://purplethai.com/",,,1198,"58","E. 1st Street"," New York","10003",40.72394,-73.98913,40.72359802759171,-73.98920928245956,"recETRCBlxcNZTl5F","2021-03-08",,,,,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,"https://www.instagram.com/purplethailove/",,,,"Yes","cleancooking@purplethai.com",,,"2021-08-31",,,,,,,
