"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Imported table","Instagram","Phone","Website","Open Time","Shipping Offered","Close Time","Email","MWBE","Pickup Offered","Delivery Offered","Opening Date","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lavagna",640,,"2021-12-10T19:41:00.000Z","Restaurants",40.72411,-73.982366,"545 E. 5th Street, New York, NY 10009","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","Italian","PG","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"recQajys02BStbKRm","https://www.instagram.com/lavagna_restaurant/","(212) 979-1005","https://www.lavagnanyc.com","5:00 PM",,"10:00 PM","info@lavagnanyc.com",,"Yes","Yes","1999-02-01",,"Yes",,"https://swipeit.com/product/2016/lavagna-trattoria-italiana","Yes (Heated)",,,,,,
"White Trash",639,"https://www.whitetrashnyc.com/contact/","2021-12-10T19:57:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","SUN: Closed
","Gifts & Home,Vintage","EVCC","IG & website is current, Hours confirmed by phone 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"recAAmH52zy8r807v","https://www.instagram.com/whitetrashnyc/","212-598-5956 ","https://www.whitetrashnyc.com/","2:00 PM",,"8:30 PM","whitetrshmodern@gmail.com",,"Yes",,,,,,,,,,,,,
"SneakEZ",638,"https://www.instagram.com/sneakezshop/","2021-12-10T19:57:00.000Z","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","
","Fashion","EVCC","IG is current, Hours from IG bio
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"recPcXga6RMquaL2v","https://www.instagram.com/sneakezshop","646-801-5606","https://www.sneakezshop.com","1:00 PM","Yes","8:00 PM","sneakezshop@gmail.com",,"Yes",,,,,,,,,,,,,
"Meg",636,,"2021-12-10T22:26:00.000Z","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","
","Fashion","EVCC","IG & Website is current, confirmed hours by phone and corroborated by site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Free shipping on all orders over $150 
","recHNYylKts2CFjqp",,"(212) 260-6329","https://www.megbymeghankinney.com/","10:00 AM",,"6:00 PM","web@megshops.com",true,"Yes",,,,,,,,,,,,,
"Bar Verde",634,"http://barverdenyc.com/","2021-12-11T02:27:00.000Z","Restaurants",40.72533,-73.989759,"65 2nd Avenue, New York, NY 10003","FRI - SAT: 12:00 PM - 11:30 PM

","Mexican,Vegan","PG","IG & website are current, hours confirmed by phone
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"rec8uNoJmt65oTUJf","https://instagram.com/barverdenyc","(212) 777-6965","http://barverdenyc.com/","12:00 PM ",,"10:30 PM","barverdenyc@gmail.com",,"Yes","Yes",,,"Yes",,,"Yes",,true,,,,
"Juicy Lucy",633,"https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c","2021-12-10T05:00:00.000Z","Cafes and Desserts",40.72349,-73.98442,"85 Avenue A, New York, NY 10009","THU - SAT: 9:00 AM - 8:00 PM
","Juice Bar,Cafe","PG","IG is current, Hours via site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://www.instagram.com/juicylucyjuicebar/","(212) 777-5864","https://juicylucyjuice.square.site/","9:00 AM ",,"7:00 PM","juicylucy@gogosurfer.com",true,"Yes","Yes",,,,,,"Yes",,,,,,
"Idlewild Coffee",632,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","SAT & SUN: 9:00 AM - 3:30 PM
","Cafe","PG","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/idlewildcoffeeco/?hl=en",,"http://www.idlewildcoffeeco.com","7:30 AM",,"3:30 PM",,,"No",,"2020-06-15","2020-07-31",,,,,,,,,,
"Trinity SAFH",631,"https://safhnyc.org/how-to-get-food/food","2022-02-01T06:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
[College student pantry](https://www.instagram.com/p/CZXFjSclVLZ/) on 1st & 3rd Wednesdays!
","Meals","EVCC","IG is current, Hours from site
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"reciCuVqSchNduBhW","https://www.instagram.com/trinitysafh/","(212) 228-5254","http://safhnyc.org",,,,"info@safhnyc.org",,"Yes",,,,,,,"Yes","https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",true,,,,
"Horus Cafe on A",630,"http://www.horuscafeona.com/","2021-12-10T06:04:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","FRI - SAT: 9:00 AM - 4:00 AM
","Middle Eastern,Hookah Bar","EVCC","IG and website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","	
","recj5oi3MT7WUPXij","https://www.instagram.com/horuscafeona/","(212) 228-4774","http://www.horusona.com","9:00 AM",,"3:00 AM","horusona@gmail.com",,"Yes","Yes",,,"Yes",,,"Yes (Heated)",,,,,,
"Forsythia",628,"https://www.instagram.com/forsythia_nyc/","2021-12-10T22:06:00.000Z","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","SUN & MON: Closed
","Italian","PG"," IG & website are current, Hours from website and corroborated by IG bio

",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,,"https://www.instagram.com/forsythia_nyc/","(646) 450-5406","https://www.forsythianyc.com","5:00 PM",,"11:00 PM","info@forsythianyc.com",,"Yes","Yes",,,"Yes",,"https://squareup.com/gift/MLD2BJJ79B1K0/order","Yes",,,,,,
"6th Street Fruit Stand",626,,"2021-07-20T01:49:00.000Z","Groceries",40.72642,-73.98618,"1st Avenue & E. 6th Street, New York, NY 10009",,,"PG","\*\*\*\*\*Laura confirmed open, need hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,"Yes",,,,,,,,,,,,,
"Papilles",624,"https://www.exploretock.com/papilles","2021-12-10T04:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","French","EVCC","IG and website are current, hours from Tock (reservation portal)
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"recMP736VJPr5YzSy","https://www.instagram.com/papillesnyc/","(646) 850-5345","http://www.papillesrestaurant.com/","5:45 PM",,"11:00 PM","info@papillesrestaurant.com",true,"Yes","Yes",,,"Yes",,,,,,,,,
"Big Bar",623,"https://www.facebook.com/bigbarnewyork/","2021-12-10T04:39:00.000Z","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","
","Bar","EVCC","IG is current, hours confirmed by phone
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"rec7Fw19k8DLLI8rx","https://www.instagram.com/bigbarnewyork/","(917) 804-1247",,"5:00 PM",,"4:00 AM",,,"Yes",,,,"Yes",,,"Yes",,,,,,
"The Hard Swallow",622,"https://www.instagram.com/p/CPisRxvDA7x/","2021-12-10T04:39:00.000Z","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","
","Bar","EVCC","IG and website are current, hours from site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recVoDNkqrlDSwN0N","https://www.instagram.com/thehardswallownyc/","(212) 256-0124","http://thehardswallownyc.com","12:00 PM",,"4:00 AM","info@thehardswallownyc.com",true,"Yes",,,,"Yes",true,,"Yes",,,,,,
"Au Za'atar",621,,"2021-12-09T05:00:00.000Z","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","Middle Eastern","EVCC","IG and website are current, hours from site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"rec4Jhpngj1b2YB28","https://www.instagram.com/auzaatar/","212-254-5660","https://auzaatar.com","11:00 AM","Yes","11:00 PM","info@auzaatar.com",true,"Yes","Yes",,,"Yes",,,"Yes (Heated)",,,,,,
"Organic Grill",620,,"2021-12-09T05:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Last call 7:45
[Order online](https://www.theorganicgrill.com/) or call!
","Vegan,Gluten Free,Organic","EVCC","Hours confirmed by phone, IG is current, try (917) 604-6661 if no answer at 212
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recp94Fx7fHoLa7y9","https://www.instagram.com/organicgrill/","(212) 477-7177","https://www.theorganicgrill.com","1:00 PM",,"8:00 PM","info@theorganicgrill.com",,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"Academy Records",619,"https://www.instagram.com/p/CKzoew7hxVQ/","2021-12-09T05:00:00.000Z","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Sellers please call ahead!

","Records","EVCC","IG and website current, hours from IG bio
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"recTjJaDBuB9WaA39","https://www.instagram.com/academyrecords/","(212) 780-9166","https://academy-lps.com/","11:00 AM","Yes","7:00 PM","cory.academylps@gmail.com",,"Yes",,,,,,,,,,,,,
"Bar Lula",617,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2021-12-09T05:00:00.000Z","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","SUN: Closed
Kitchen closes at midnight
","Bar,Mexican,French","EVCC","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"https://www.instagram.com/barlula/?hl=en","(212) 727-7900","https://www.barlula.com/","6:00 PM",,"2:00 AM",,,"Yes",,,,"Yes",,,"Yes (Heated)",,,,,,
"Oda House",616,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","EV location closed as of 8/04/20
","Georgian","PG","PERMANENTLY CLOSED. VACANT.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recXqYw9bL7PS8Dia","https://www.instagram.com/odahouseny/","212 353 3838","https://odahouse.com","8:30 PM ",,"11:30 PM","instagramues@odahouse.com",,"No",,"2013-05-01","2020-08-04",,,,,,,,,,
"Good Night Sonny",615,"https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","2022-01-21T05:00:00.000Z","Restaurants",40.7276164210275,-73.9850615277,"134 1st Avenue, New York, NY 10009","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","Bar","EVCC","Hours from yelp, Last IG post 8/17/21
Endless Hospitality Group.
Reopened 2/23/21


",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"rec39DqlpAhFc1z8V","https://www.instagram.com/goodnightsonnynyc/","(646) 692-3254","https://www.goodnightsonnynyc.com","4:00 PM",,"2:00 AM","info@goodnightsonnynyc.com",,"Yes",,,,"Yes",,,"Yes",,,,,,
"Soothr",614,"https://www.instagram.com/soothr_nyc/","2022-01-21T05:00:00.000Z","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","Thai,Bar","EVCC","Hours from site, IG and site are current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/soothr_nyc/","212-844-9789","https://www.soothrnyc.com/","12:00 PM",,"10:30 PM","info@soothrnyc.com",true,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"Best Price ",613,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","Deli ","EVCC","PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
",,,"(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","6:00 AM",,"12:00 AM",,true,"No",,"2005-11-01","2020-10-26",,,,,,,,,,
"Lucy's ",612,"https://evgrieve.com/2021/01/noted_25.html","2021-12-09T05:00:00.000Z","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","
","Bar","EVCC","IG is current, hours confirmed by IG bio

",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recwz1s7AXOE8MAGz","https://www.instagram.com/lucysbarnyc/","(212) 673-3824",,"5:00 PM",,"4:00 AM",,true,"Yes",,,,"Yes",,,,,,,,,
"Lin's Laundry 194",611,,"2021-12-09T05:00:00.000Z","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Cleaners","EVCC","Hours confirmed by phone 
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recpxEUKdt52navQ4",,"(212) 253-0763",,"9:00 AM ",,"7:00 PM",,true,"Yes","Yes",,,,,,,,,,,,
"Superiority Burger",610,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","Sandwich,Vegan","EVCC","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
",,"Closed","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"recm623FnM64ILahj","https://www.instagram.com/superiorityburger/?hl=en","(212) 256-1192","http://www.superiorityburger.com/ordernow",,,,"info@superiorityburger.com",,"No",,"2015-06-01","2021-11-14","No",,"http://www.superiorityburger.com/shop/sb-gift-card","No",,,,,,
"Muzzarella Pizza",609,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"Pizza","EVCC","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,"https://www.instagram.com/muzzarellapizza/?hl=en","(212) 614-0905",,"11:00 AM",,"9:00 PM",,,"No",,"1991-01-01","2021-03-01",,,,,,,,,,
"San Loco",608,"https://www.instagram.com/sanloconyc/?hl=en","2021-12-09T05:00:00.000Z","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","
","Mexican","EVCC","IG is current, Hours from website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recYhlyQ49ZWgKAyV","https://www.instagram.com/sanloconyc/?hl=en","212-260-7948","https://www.sanloco.com/","4:00 PM",,"11:00 PM",,true,"Yes","Yes",,,,,,"Yes",,,,,,
"Luster Photo Lab NYC",607,,"2021-12-09T05:00:00.000Z","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","SAT: noon - 7:00 PM 
SUN: Closed 
","Photo","EVCC"," IG current, hours confirmed in IG bio
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"rec2cSpx5L0DRAeJS","https://instagram.com/lusterphotolab","(212) 979-1669","http://www.lusterphoto.com/","10:00 AM ",,"8:00 PM","Print@Lusterphoto.com",true,"Yes",,,,,,,,,,,,,
"Hearth",606,,"2021-12-09T05:00:00.000Z","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","Italian","EVCC","IG & Website are current, Hours confirmed by phone 
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"recmtAYyWukYmZgfj","https://instagram.com/hearthrestaurant","(646) 602-1300","https://www.restauranthearth.com/","5:00 PM",,"9:00 PM","info@restauranthearth.com",,"Yes","Yes",,,"Yes",,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2","Yes (Heated)",,,,,,
"International Bar",605,,"2021-12-09T05:00:00.000Z","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","
","Bar","EVCC","IG & Website are current, Hours confirmed by Phone 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"reczU3MR9fmtPvwiF","https://www.instagram.com/internationalbarnyc/","(212) 777-1643","http://internationalbarnyc.com","10:00 AM",,"4:00 AM","geturdunez@gmail.com",true,"Yes",,,,"Yes",,,,,,,,,
