"id","Status","Name","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Last modified by","Last Updated","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
559,"Closed","Fat Buddha","http://www.fatbuddhabar.com","Restaurants","212 Avenue A, New York, NY 10009","No","Bar","https://www.instagram.com/fatbuddhabar/?hl=en","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-16T05:00:00.000Z","(212) 598-0500",40.72973,-73.9808,"SAT & SUN: noon - 11:00 PM
","info@fatbuddhabar.com",,"5:00 PM","11:00 PM",,"https://www.instagram.com/fatbuddhabar/?hl=en",,"
","EVCC",,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"Yes","No",,,,
558,"Opened","Strings Ramen","https://www.ramenchicago.com/","Restaurants","188 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/stringsramen/?hl=en","EV location hours confirmed on website 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(646) 609-6029",40.730833,-73.985757,"
","stringseastvillage@gmail.com",,"12:00 PM","9:00 PM",,,,,"EVCC",,,,"Yes","Yes","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,
557,"Opened","Caravan of Dreams","http://caravanofdreams.net/","Restaurants","405 E. 6th Street, New York, NY 10009","Yes","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 254-1613",40.726385,-73.985663,"WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","caravanofdreams@gmail.com",,"1:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,"recxZRnoi2axwwa2W"
556,"Opened","Sahara East",,"Restaurants","184 1st Avenue, New York, NY 10009","Yes","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en","Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","212-353-9000",40.72945,-73.98363,"
",,,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
555,"Opened","East Village Social","http://www.evsnyc.com/","Restaurants","126 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/eastvillagesocial/","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
",,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-01T05:00:00.000Z","N/A",40.726768,-73.983816,"
","bcbgerard@gmail.com",,"2:00 PM","10:00 PM",,,,"
","EVCC",,,,"Yes (Heated)",,,,,
554,"Opened","Cafe Mogador","http://www.cafemogador.com/","Restaurants","101 St. Marks' Place, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/cafemogadornyc/","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 677-2226",40.727447,-73.984428,"
","cafemogador101@gmail.com",,"10:15 AM","9:15 PM",,,,,"EVCC",,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes","Yes",,,,
553,"Opened","Mighty Quinn's Barbeque","https://www.mightyquinnsbbq.com/","Restaurants","103 2nd Avenue, New York, NY 10003","Yes","BBQ","https://www.instagram.com/mightyquinnsbbq/","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 677-3733",40.727606,-73.98866,"Shipping Nationwide!
","info@mightyquinnsbbq.com",,"12:00 PM","9:30 PM",,,,,"EVCC","Yes",,,"Yes","Yes","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,
552,"Opened","China Town","https://www.chinatownonhouston.com/","Restaurants","250 E. Houston Street, New York, NY 10002","Yes","Chinese",,"Hours confirmed by phone 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","(212) 529-9888",40.721935,-73.984324,"MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,"11:00 AM","11:00 PM",,,,,"EVCC",,,,,"Yes",,,,
551,"Opened","Kanoyama","http://www.kanoyama.com/","Restaurants","175 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 777-5266",40.730619,-73.986551,"MON: Closed	

",,,"5:30 PM","9:15 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
550,"Opened","Ama Raw Bar","https://www.amarawbar.com","Restaurants","190 Avenue B, New York, NY 10009","Yes","Asian","https://www.instagram.com/amarawbar/","IG is current with hours
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-08T05:00:00.000Z","(212) 845-9896",40.72802,-73.97932,"MON & TUE: Closed

","amarawbar@gmail.com",,"4:00 PM","11:00 PM",,,,,"EVCC",,,,"Yes (Heated)","Yes","https://www.amarawbar.com",,,
548,"Opened","Sunny's Florist",,"Services","102 2nd Avenue, New York, NY 10003","Yes","Florist",,"Laura check hours
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","(212) 473-0185",40.727257,-73.988417,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,,,,"EVCC",,,,,,,,,
547,"Closed","Barcade","http://barcadestmarks.com","Restaurants","6 St. Mark's Place, New York, NY 10003","No","Bar","https://www.instagram.com/barcade/","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T05:00:00.000Z","(212) 388-0522",40.729164,-73.989539,"
","info@barcade.com",,,,,"https://www.instagram.com/p/CItqYs3jKWf/",,,"EVCC",,,,,,"https://barcade.com",,,
546,"Opened","Mayamezcal","https://www.mayamezcal.com","Restaurants","304 E. 6th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/maya.mezcal/","IG is current, hours confirmed by website 

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-01T05:00:00.000Z","(212) 253-5888",40.727058,-73.988187,"MON: Closed
","keith@siilats.com",,"2:00 PM","9:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
545,"Opened","Popup Florist","https://thepopupflorist.com","Services","63 E. 7th Street, New York, NY 10003","Yes","Florist","https://www.instagram.com/popupflorist/","IG is current

",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-01T05:00:00.000Z","(917) 472-7278",40.72769,-73.98685,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","heyyou@thepopupflorist.com",,,,,,,,"EVCC",,,,,"Yes",,,,
544,"Opened","EV Florist Corp","https://evflorists.com/","Services","247 E. 10th Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/evflorist/?hl=en","Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 387-8305",40.72852154,-73.9841952,,"info@evflorists.com",,"9:00 AM","9:00 PM",,,,,"EVCC",,,,,"Yes",,,,
543,"Opened","Michael George Flowers","https://www.michaelgeorgeflowers.com","Services","199 Avenue B, New York, NY 10009","Yes","Florist","https://www.instagram.com/michaelgeorgeflowers/","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 883-0304",40.72833559,-73.97871947,"SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","orders@michaelgeorgeflowers.com",,"8:00 AM","4:00 PM",,,,,"EVCC",,,,,"Yes",,,,
542,"Opened","Guerra Paint & Pigment","www.guerrapaint.com","Services","510 E. 13th Street, New York, NY 10009","Yes","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","212-529-0628",40.72926,-73.9804,"SAT & SUN: Closed
","gp@guerrapaint.com",,"12:00 PM","7:00 PM",,,,,"EVCC","Yes",,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,
541,"Opened","Sal's Deli & Grocery",,"Groceries","216 Avenue B, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 673-4895",40.72893,-73.97869,,,,"5:00 AM","12:00 PM",,,,,"EVCC",,,,,,,,,
540,"Opened","Ave C Food Corp",,"Groceries","185 Avenue C, New York, NY 10009","Yes","Deli ",,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-18T04:00:00.000Z","212-466-3354",40.72685023,-73.97673539,,,,"6:00 AM","2:00 AM",,,,,"EVCC",,,,,,,,,
539,"Opened","Yankee Deli Two",,"Groceries","122 Avenue C, New York, NY 10009","Yes","Deli ",,"Hours confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 677-8383",40.72446,-73.97828,"Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,"7:00 AM","9:00 PM",,,,,"EVCC",,,,,"Yes",,,,
538,"Opened","Yankee Deli","https://yankeedelinyc.com/","Groceries","647 E. 11th Street, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone , website being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 677-7373",40.72654128,-73.97693538,"Open 24/7!
","josedcsr@yahoo.com",,"12:00 AM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
537,"Opened","Your Desire In Food",,"Groceries","226 E. 7th Street, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 228-9824",40.72406,-73.97898,,,,"10:00 AM","11:00 PM ",,,,,"EVCC",,,,,,,,,
536,"Opened","Avenue C Laundromat","http://69-avenue-c-laundromat.edan.io/","Laundry","69 Avenue C, New York, NY 10009","Yes","Laundromat",,"Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","212-388-9933",40.72288,-73.98006,"Drop off only, no self-service
Last Wash 9:00 PM
",,,"8:00 AM","7:00 PM",,,,,"EVCC",,,,,,,,,
535,"Opened","Nur Grocery Two",,"Groceries","54 Avenue C, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(646) 370-5327",40.72224,-73.97983,"Open 24/7!
",,,"12:00 AM","12:00 ",,,,,"EVCC",,,,,"Yes",,,,
534,"Opened","Yoli",,"Restaurants","274 E. 3rd Street, New York, NY 10009","Yes","Dominican",,"Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-01T05:00:00.000Z","(212) 420-1075",40.72167885,-73.98039484,,,,"7:00 AM","5:00 PM",,,,,"EVCC",,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","http://www.fresnodeli2.com","Groceries","31 Avenue C, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 253-1500",40.72166879,-73.98055745,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
532,"Opened","Flordel","https://flordel.nyc/","Services","226 E. 3rd Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/flowers_new_york/","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","929-999-4526",40.722012,-73.982262,,"info@flordel.nyc",,"8:00 AM","7:00 PM",,,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","EVCC",,,,,"Yes",,,,
531,"Opened","Downtown Florist","https://downtownflorist.lovingly.com/","Services","27 Avenue C, New York, NY 10009",,"Florist",,"Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","212-233-4890",40.72155,-73.98102,"SUN: closed 
",,,"10:00 AM ","5:00 PM",,,,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
","EVCC","Yes",,,,,"https://downtownflorist.lovingly.com/",,,
530,"Opened","Ave A Deli & Food",,"Groceries","24 Avenue A, New York, NY 10009","Yes","Deli ",,"\*\*\*Laura check hours & walk by 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-18T04:00:00.000Z",,40.72317054,-73.98555483,,,,,,,,,,"EVCC",,,,,,,,,
529,"Opened","Quick Repair on A","http://www.quickrepairona.com/","Services","151 Avenue A,  New York, NY 10009","Yes","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","646-255-7890",40.72765728,-73.98258856,"SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","quickrepairavea@gmail.com",,"9:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","http://tompkins-deli.edan.io/","Groceries","153 Avenue A, New York, NY 10009","Yes","Deli ",,"Hours confirmed on website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 228-6701",40.72775041,-73.982449,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
527,"Opened","Gizmo Sewing Supplies","http://www.gizmonyc.com/","Services","160 1st Avenue, New York, NY 10009","Yes","Sewing Machine Repair",,"Hours confirmed by phone
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 477-2773",40.72868713,-73.98489115,"Sewing machine repair by appointment only 
SUN:closed
",,,"11:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
526,"Closed","E. 10th Street Finest Deli",,"Groceries","162 1st Avenue, New York, NY 10009","No","Deli ",,"PERMANENTLY CLOSED			

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-15T05:00:00.000Z","212-533-9700",40.728627,-73.984298,,,"2005-12-01",,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-01",,"EVCC",,,,,,,,"Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","http://www.gothamdivers.com","Services","125 E. 4th Street, New York, NY 10003",,"Dive Shop","https://www.instagram.com/gothamdivers/","Website being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","212-780-0879",40.725665,-73.987598,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","info@gothamdivers.com",,,,,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","EVCC","Yes",,,,,,,,
524,"Opened","Sheen Brothers",,"Groceries","346 E. 10th Street, New York, NY 10009","Yes","Deli ",,"Laura confirmed, check non-working phone: (212) 674-8835 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-27T05:00:00.000Z",,40.726745,-73.979847,"SAT & SUN: 7:00 AM - 11:45 PM	
",,,"7:00 AM","10:45 PM",,,,,"EVCC",,,,,"Yes",,,,
523,"Closed","Villa Cemita","https://villacemita.com","Restaurants","50 Avenue A, New York, NY 10009","No","Mexican",,"PERMANENTLY CLOSED June 2020. Opened March 2015.
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z","(917) 544-3309",40.723878,-73.984946,"Marketplace offers groceries & popular dishes
",,"2015-03-01","12:00 PM","9:00 PM",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-06-14",,"EVCC",,,,,"No",,,,
522,"Opened","Rosie's","http://rosiesnyc.com","Restaurants","29 E. 2nd Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/rosiesnyc/?hl=en","Hours confirmed by phone 
",true,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-01-27T05:00:00.000Z","(212) 335-0114",40.72494,-73.99081,"FRI - SUN: 4:00 PM - 10:00 PM
","events@rosiesnyc.com",,"5:00 PM","10:00 PM","Yes",,,,"EVCC",,"https://www.theokraproject.com",,"Yes (Heated)","Yes",,,,
521,"Opened","Al Horno Lean Mexican Kitchen","https://alhornokitchen.com","Restaurants","57 1st Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/alhornolean/?hl=en","IG is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-27T05:00:00.000Z","646-609-3762",40.725014,-73.987519,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","alhornokitchen@yahoo.com",,"10:00 AM","11:00 PM",,,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC",,,,,"Yes",,,,
519,"Opened","Nizga Liquors",,"Retail","58 Avenue A, New York, NY 10009","Yes","Wine",,"Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 420-1449",40.724245,-73.984562,"FRI & SUN: 11:00 AM - 9:00 PM

",,,"11:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,
518,"Opened","El Camion","https://www.elcamioncantina.com","Restaurants","194 Avenue A, New York, NY 10009","Yes","Mexican","https://www.instagram.com/elcamioncantina/?hl=en","IG is current,  Hours confirmed by phone 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-16T05:00:00.000Z","(212) 533-5436",40.729175,-73.9811,"quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","ec@elcamioncantina.com",,"12:00 PM","10:00 PM","Yes",,,,"EVCC",,,,"Yes","Yes","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,
517,"Opened","David's Cafe","http://www.davidscafenyc.com/","Restaurants","110 St. Mark's Place, New York, NY 10009","Yes","French,American","https://www.instagram.com/davidscafenyc/","Hours Confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","646-678-3206",40.727063,-73.984282,"SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","DAVIDSCAFENYC@GMAIL.COM",,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes","http://www.davidscafenyc.com/shop/gift-card",,,
516,"Opened","Brooklyn Bean Roastery","https://brooklynbeanroastery.com","Cafes and Desserts","23 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(646) 596-8499",40.722929,-73.985997,"
"," info@brooklynbeans.com",,"8:00 AM","5:00 PM",,,,,"EVCC","Yes",,,,"Yes",,,,
515,"Opened","Asian Taste","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Restaurants","199 E. 3rd Street, New York, NY 10009","Yes","Chinese",,"Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(646) 596-9595",40.722822,-73.983134,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,"11:00 AM","10:30 PM",,,,,"EVCC",,,,,"Yes",,,,
