"id","Status","Name","Last modified by","Category","Website","Instagram","Sub Categories","Phone","Address","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Special Offers","Notes","Shipping Offered","Giftcard","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
615,"Opened","Good Night Sonny","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","https://www.goodnightsonnynyc.com","https://www.instagram.com/goodnightsonnynyc/","Bar","(646) 692-3254","134 1st Avenue, New York, NY 10009",40.72757,-73.98526,"4:00 PM","2:00 AM","IG is not current, Hashtags are active, Yelp profile updated June 2021
Reopened 2/23/21

","2021-07-19T04:00:00.000Z","Yes","info@goodnightsonnynyc.com",,"FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

",,,"https://www.instagram.com/p/CQhJzGdLoV7/","EVCC",,,,"Yes","Yes",,,,,,
614,"Opened","Soothr","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.soothrnyc.com/","https://www.instagram.com/soothr_nyc/","Thai,Bar","212-844-9789","204 E. 13th Street, New York, NY 10003",40.73225,-73.98738,"12:00 PM","10:00 PM","IG and website are current, Hours from Resy
","2021-07-19T04:00:00.000Z","Yes","info@soothrnyc.com",,"Closed 4:00 PM - 5:00 PM daily!
SAT & SUN: noon - 10:45 PM
",,,,"EVCC",true,,,"Yes","Yes","Yes",,,,,
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,"Deli ","(212) 979-1588","197 1st Avenue, New York, NY 10009",40.72371,-73.98814,"6:00 AM","12:00 AM","PERMANENTLY CLOSED.
","2020-10-26T04:00:00.000Z","No",,"
","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","EVCC",true,"2005-11-01",,,,,"2020-10-26",,,,
612,"Opened","Lucy's ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"https://www.instagram.com/lucysbarnyc/","Bar","(212) 673-3824","135 Avenue A, New York, NY 10009",40.72715,-73.98313,"5:00 PM","2:00 AM","IG is current,
Reopened 3/12/21
","2021-07-19T04:00:00.000Z","Yes",,,"
",,,"https://evgrieve.com/2021/01/noted_25.html","EVCC",true,,,,"Yes",,,,,,
611,"Opened","Lin's Laundry 194","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Laundry",,,"Cleaners","(212) 253-0763","194 1st Avenue, New York, NY 10009",40.72974,-73.98339,"9:00 AM ","7:00 PM","Hours confirmed by phone 
","2021-07-19T04:00:00.000Z","Yes",,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,,"EVCC",true,,,,,"Yes",,,,,
610,"Opened","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en","Sandwich,Vegan","(212) 256-1192","430 E. 9th Street, New York, NY 10009",40.72739,-73.98357,,,"Keep No in seating columns, IG is current, 
reopened 3/12/21, regular hours 7/6/21
","2021-07-19T04:00:00.000Z","Yes","info@superiorityburger.com",,"WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",,"http://www.superiorityburger.com/shop/sb-gift-card","https://www.instagram.com/p/CQriMZitxE0/","EVCC",,,,"No","No",,,,,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"https://www.instagram.com/muzzarellapizza/?hl=en","Pizza","(212) 614-0905","221 Avenue A, New York, NY 10009",40.730234,-73.980706,"11:00 AM","9:00 PM","PERMANENTLY CLOSED, never reopened after COVID.
","2021-03-08T05:00:00.000Z","No",,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","EVCC",,"1991-01-01",,,,,"2021-03-01",,,,
608,"Opened","San Loco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en","Mexican","212-260-7948","111 Avenue C, New York, NY 10009",40.72437,-73.97893,"4:00 PM","11:00 PM","IG is current, Hours from website
","2021-08-07T04:00:00.000Z","Yes",,,"
",,,,"EVCC",true,,,"Yes",,"Yes",,,,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","http://www.lusterphoto.com/","https://instagram.com/lusterphotolab","Photo","(212) 979-1669","121 Avenue A, New York, NY 10009",40.7264975,-73.9833652,"10:00 AM ","8:00 PM","Hours confirmed by phone
","2021-08-05T04:00:00.000Z","Yes","Print@Lusterphoto.com",,"SAT: noon - 7:00 PM 
SUN: Closed 
",,,,"EVCC",true,,,,,,,,,,
606,"Opened","Hearth","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant","Italian","(646) 602-1300","403 E. 12th Street, New York, NY 10009",40.7300178,-73.9831701,"5:00 PM","9:30 PM","IG & Website are current, Hours confirmed by phone 
","2021-08-05T04:00:00.000Z","Yes","info@restauranthearth.com",,"SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
",,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,"EVCC",,,,"Yes (Heated)","Yes","Yes",,,,,
605,"Opened","International Bar","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/","Bar","(212) 777-1643","102 1st Avenue, New York, NY 10009",40.7264195,-73.9858007,"10:00 AM","4:00 AM","IG & Website are current, Hours confirmed by Phone 
","2021-08-05T04:00:00.000Z","Yes","geturdunez@gmail.com",,"
",,,,"EVCC",true,,,"Yes","Yes",,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://www.avenuedpizza.com/",,"Pizza","(646) 850-3674","15 Avenue D, New York, NY 10009",40.7205688,-73.9784829,"9:00 AM","9:00 PM","Hours confirmed by Phone 
","2021-08-05T04:00:00.000Z","Yes",,,,,,,"EVCC",,,,,,"Yes",,,,,
603,"Closed","Bali Kitchen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en","Indonesian","(646) 678-4784","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,"11:00 AM","7:00 PM","PERMANENTLY CLOSED August 2020. Opened September 2017. 
","2020-09-08T04:00:00.000Z","No","balikitchennyc@gmail.com",,"SAT & SUN ONLY! through August
",,,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","EVCC",true,"2017-09-01",,,,"No","2020-08-31",,,,
602,"Opened","Karma Book Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en","Books","212-390-9297","136 E. 3rd Street, New York, NY 10009",40.72381,-73.98591,"11:00 AM","7:00 PM","Hours confirmed on instagram, \*\*\*\*Destiny call again later, called again and still didn’t get an answer
","2021-08-07T04:00:00.000Z","Yes","shop@karmakarma.org",,"Online orders always! 
","Yes",,,"EVCC",,,,,,,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Mexican","(347) 772-5216","142 E. 2nd Street, New York, NY 10009",40.723161,-73.985882,"11:00 AM ","10:30 PM","Hours confirmed by phone
","2021-08-05T04:00:00.000Z","Yes",,,"Popular food cart!
",,,,"EVCC",,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://mcsorleysoldalehouse.nyc","https://www.instagram.com/mcsorleysoldalehouse/","Bar","N/A","15 E. 7th Street, New York NY 10003",40.72876,-73.989695,"11:00 AM","1:00 AM","IG & Website are current,(212) 473-9148 number not in service, no available number so hours was taken from website
","2021-08-05T04:00:00.000Z","Yes",,,"SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM
Cash Only!
",,,,"EVCC",,,,"Yes",,,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://www.swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/","Bar","(212) 260-3600","34 E. 4th Street, New York, NY 10003",40.727263,-73.992329,"4:00 PM","4:00 AM","IG & Website are current, Hours confirmed by Phone 
","2021-08-05T04:00:00.000Z","Yes","contactus@swiftnycbar.com",,"SAT & SUN: 2:00 PM - 4:00 AM
",,"https://swift-hibernian-lounge.myshopify.com/",,"EVCC",,,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"Yes",,,,,,
598,"Opened","Emmy Squared","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","https://www.emmysquaredpizza.com/location/east-village-new-york/","https://www.instagram.com/emmysquaredpizza/?hl=en","Pizza","(917) 463-3737","83 1st Avenue, New York, NY 10003",40.725993,-73.986807,"12:00 PM","10:00 PM","Website & IG is current, hours confirmed by phone
 
","2021-08-05T04:00:00.000Z","Yes","askemily@emmysquaredpizza.com",,"
",,"https://www.emmysquaredpizza.com/gift-cards/",,"EVCC",,,,"Yes (Heated)","Yes","Yes",,,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","https://www.instagram.com/william_barnacle_tavern/?hl=en","Bar","(212) 388-0388","80 St. Mark's Place, New York, NY 10003",40.727672,-73.985777,"12:00 PM","10:00 PM","\*\*\*\* (laura check) jerin call back later to confirm the hours, FB is current and last post june 29 so confused wether I should accept the hurs from FB or not since I can not reach through phone
","2021-02-03T05:00:00.000Z","Yes","scheibsplace@gmail.com",,"

",,,,"EVCC",,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM","Yes",,,,,,,
596,"Unknown","2A","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"https://www.instagram.com/2a_eastvillage/?hl=en","Bar","(212) 505-2466","25 Avenue A, New York, NY 10009",40.7230096,-73.9860484,,,"\*\*\*\* did not pick up call and ig last post 2017 plus website does not work,No signs of life since March 2020.
","2020-06-08T04:00:00.000Z",,"reservations2a@gmail.com",,"
",,,,"PG",,,,,,,,,,,
595,"Opened","Baji Baji","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Chinese","212-777-3888","145 1st Avenue, New York, NY 10003",40.728205,-73.985207,"5:00 PM","11:30 AM","Hours confirmed by phone, IG and website are current
","2021-08-05T04:00:00.000Z","Yes","145bajibaji@gmail.com",,"SAT & SUN: 4:30 PM - 12:30 AM
",,,,"EVCC",true,,,,"Yes","Yes",,,,,
594,"Opened","Shinn East","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://www.shinneast.com","https://www.instagram.com/shinneast/?hl=en","Japanese","(347) 567-4915","119 E. 7th Street, New York, NY 10009",40.726555,-73.984259,"2:00 PM","10:00 PM","IG  and website are current, Hours confirmed by phone 

","2021-08-05T04:00:00.000Z","Yes","shinneast@gmail.com",,"Every day close 4:00 PM - 5:00 PM
MON: Closed 

",,,,"EVCC",true,,,"Yes","Yes",,,,,,
593,"Opened","Lucien","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","http://www.luciennyc.com","https://www.instagram.com/lucien.nyc/?hl=en","French","(212) 260-6481","14 1st Avenue, New York, NY 10009",40.723335,-73.988072,"12:30 PM","12:30 AM","Website is not current and IG is current, Hours confirmed by phne
","2021-08-05T04:00:00.000Z","Yes",,,"SAT & SUN: 12:30 PM - 1:00 AM
",,,,"EVCC",,,,"Yes","Yes","Yes",,,,,
592,"Opened","Jane's Exchange","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","https://janesexchange.com","https://www.instagram.com/janes_exchange/?hl=en","Vintage,Childrens,Toys","212-677-0380","191 E. 3rd Street, New York, NY 10009",40.722999,-73.983443,"11:00 AM ","6:00 PM","Hours confirmed by phone, IG and website are current
Alt number (do not list): (347) 743-7962
","2021-08-05T04:00:00.000Z","Yes","janesexchange@gmail.com","
","
	
","Yes","https://janesexchange.com/products/gift-card",,"EVCC",true,,"https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,,"Yes",,,,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://www.izziesnyc.com/","https://www.instagram.com/izziesnyc/","American","(646) 850-8636","47 Clinton Street, New York, NY 10002",40.71983,-73.98498,"11:30 AM","11:00 PM","Hours confirmed by phone , IG and website are current
","2021-08-05T04:00:00.000Z","Yes","info@izziesnyc.com","Order for minimum of 40$ from their app to get 10$ discount
","FRI - SUN: 11:30 AM - 1:00 AM
",,,,"EVCC",,,,"Yes","Yes","Yes",,,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","https://www.tavernadibacco.com","https://www.instagram.com/tavernadibacco/","Italian","212-477-0077","175 Ludlow Street, New York, NY 10002",40.72191,-73.98768,"1:00 PM","11:00 PM","Hours confirmed by phone , IG and website are current
","2021-08-05T04:00:00.000Z","Yes","Baccoles@gmail.com",,"SAT & SUN: 1:00 PM - 11:00 PM
MON & SUN: Closed

",,,,"EVCC",,,"https://www.gofundme.com/f/taverna-di-bacco","Yes (Heated)","Yes","Yes",,,,,
589,"Opened","Élan Flowers","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","https://elanflowers.com","https://www.instagram.com/elanflowers/","Florist","212-240-9033","26 Grand Street, New York, NY 10013",40.72293,-74.00469,"9:00 AM","5:00 PM"," Hours confirmed by phone,  IG and website are current, In September the business will be open on Saturday from 10 am to 4 pm and as of now sat and sun close
","2021-08-05T04:00:00.000Z","Yes","studio@elanflowers.com","Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","SAT & SUN: Closed
",,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,"EVCC",,,,,,"Yes",,,,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry",,,"Laundromat","212-995-9494","55 2nd Avenue, New York, NY 10003",40.72587,-73.99008,"8:00 AM","8:00 PM","Hours confirmed by phone 
","2021-08-05T04:00:00.000Z","Yes",,"
","Last wash 6:30 PM
",,,,"EVCC",,,,,,,,,,,
587,"Opened","Anna","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","https://www.annanyc.com","https://www.instagram.com/annanycstore/?hl=en","Fashion"," (917) 495-6990","304 E. 5th Street, New York, NY 10003",40.7265,-73.98851,,,"Website & IG are current
Contact by email or IG message

","2021-08-04T04:00:00.000Z","Yes","annanyckk@icloud.com",,"Summer Hours:
MON: 4:00 PM - 6:00 PM
TUE: 2:00 PM - 6:00 PM
WED: 1:00 PM - 6:00 PM
THU: 1:00 PM - 5:00 PM
Online orders always!
","Yes","https://squareup.com/gift/TSGWP34DPN2MD/order",,"EVCC",true,,,,,,,,,,
586,"Opened","Whistle Salon","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","http://www.whistlesalon.com","https://www.instagram.com/whistlesalon/?hl=en","Hair","212-477-0631","267 E. 10th Street, New York, NY 10009",40.72847,-73.9831,"12:00 PM","9:00 PM","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z",,"Willjohnson1975@gmail.com","
"," SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","Yes","http://www.whistlesalon.com/online.html",,"EVCC",,,,"Yes (Heated)",,,,,,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","https://www.kadidja.nyc","https://www.instagram.com/kadidja.nyc/?hl=en","Natural & Alternative","(917) 596-5258","9th Street & Avenue A, New York, NY 10009",40.72785,-73.98222,"10:00 AM ","4:00 PM ","\*\*\*\*\*review with Laura (online always) Hours confirmed by phone
","2021-08-06T04:00:00.000Z","Yes","kadidja@kadidja.nyc",,"SUN & SAT only, online always!
","Yes","https://www.kadidja.nyc/product/gift-card/",,"EVCC",true,,,,,"Yes",,,true,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","www.anthonyaidenopticians.com","https://www.instagram.com/anthonyaidenopticians/?hl=en","Optician","212-533-1577","42 St. Mark's Place, New York, NY 10003",40.7283237129685,-73.9872992086063,"11:00 AM","7:00 PM","IG and website are current, Hours confirmed by phone 
","2021-08-04T04:00:00.000Z","Yes","aaopticians@gmail.com","[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","Yes",,,"EVCC",,,,,,,,,,,
583,"Unknown","The Shape of Lies","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail",,"https://www.instagram.com/shapeoflies/?hl=en","Jewelry","(212) 533-5920","127 E. 7th Street, New York, NY 10009",40.72648,-73.98398,,,"\*\*\*\*\* Laura check cause they do not pick up call
","2021-02-03T05:00:00.000Z",,"shapeoflies@gmail.com",,"Online orders only	
",,,,"EVCC",true,,,,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","http://tallgrassburgers.com","https://www.instagram.com/tallgrassburgers/","American","212-253-2990","214 1st Avenue, New York, NY 10009",40.73041,-73.98288,"11:30 AM","11:00 PM","IG is current and hours confirmed from IG, Website is current
","2021-08-04T04:00:00.000Z","Yes","PATRICKNY36@GMAIL.COM",,"[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,,,"EVCC",,,"https://www.gofundme.com/f/burgers-for-the-frontline","Yes (Heated)","Yes","Yes",,,,,
581,"Closed","Ravagh ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","https://www.ravaghrestaurants.com/ravagh-east-village.html",,"Middle Eastern","212-335-0207","125 1st Avenue, New York, NY 10003",40.7274409,-73.9856407,"11:00 AM","10:30 PM","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
","2020-09-02T04:00:00.000Z","No",,,"EV location closed.									
FRI & SAT til 11PM
",,,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","EVCC",,"2014-09-01",,"Yes",,"No","2020-09-01",,,,
580,"Opened","Sabieng Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.sabiengthainy.com",,"Thai","(212) 253-2742","71 1st Avenue, New York, NY 10003",40.72557,-73.98724,"11:30 AM","10:00 PM","Hours confirmed by phone, Website is not current
","2021-08-04T04:00:00.000Z","Yes",,,"Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

",,,,"EVCC",true,,,,,"Yes",,,,,
