"Name","Address","Website","Last Updated","Category","Phone","Instagram","Chain","id","Sub Categories","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Spreadsheet Update Notes","Black Owned Business","Open Time","Close Time","Imported table","Delivery Offered","Outside Seating Offered","Latitude","Email","Giftcard","Longitude","Contributor","Indoor Seating Offered","Shipping Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mey New York","90 E. 3rd Street, New York, NY 10003","https://meynewyork.com/","2021-07-20T04:14:00.000Z","Services","347-639-2444","https://www.instagram.com/meynewyork/",,698,"Hair,Japanese","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","Confirmed Hours by Phone, IG and website are current
",,"11:00 AM","7:00 PM","recLXlVSkMkVn6AQK",,,40.72477,"mey@meynewyork.com",,-73.98805,"EVCC",,,,,,,,,,,,
"Hanoi House","119 St. Mark's Place, New York, NY 10009","https://www.hanoihousenyc.com/","2021-12-14T05:44:00.000Z","Restaurants","(212) 995-5010","https://www.instagram.com/hanoi.house/",,697,"Vietnamese","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

","Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
",,,,"recm9BbpZ4J4KaXXA","Yes","Yes",40.726991201704,"info@hanoihousenyc.com",,-73.98355506627647,"EVCC","Yes",,"https://www.hanoihousenyc.com/location/hanoi-house-119-st/",,,"
",,,,,,
"Lifestyle Salon","243 E. 13th Street, New York, NY 10003","https://lifestylesalonnyc.com/","2021-12-15T03:24:00.000Z","Services","212-228-5577","https://www.instagram.com/lifestylesalonnyc/",,696,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","SUN & MON & WED: Closed

","Hours confirmed by phone, IG and website are current
",,"10:00 AM","7:00 PM","rec5ZHqD1b6CHhcD9",,,40.73215,"info@lifestylesalonnyc.com",,-73.98598,"EVCC",,,,,,,,,,,,
"Kino Salon","7 E. 3rd Street, New York, NY 10003","https://www.kinohairny.com/","2021-12-15T03:24:00.000Z","Services","(212) 420-5930","https://www.instagram.com/kinohairny/",,695,"Hair","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Times may vary
","Hours confirmed by phone, IG is not current, site is current
",,"12:00 PM","7:30 PM","reciIYi1gRQsNeFIC",,,40.7263,"contact@kinohairny.com",,-73.99104,"EVCC",,,"https://www.kinohairny.com/contact",,,,,,,,,
"Kaminotech","150 2nd Avenue, New York, NY 10003","http://kaminotech.nyc","2021-12-15T03:24:00.000Z","Services","212-388-9942","https://www.instagram.com/kaminotechnyc/",,694,"Hair,Japanese","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
","Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
",,"11:00 AM","8:00 PM","reca0wZw9fRQjq8Hb",,,40.72933,"kaminotech@gmail.com",,-73.98688,"EVCC",,,,,,,,,,,,
"I Salon","380 E. 10th Street, New York, NY 10009","https://isalonnyc.com/","2021-12-15T03:24:00.000Z","Services","212-505-6400",,,693,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

","Confirmed Hours by Phone
",,"12:00 AM","7:00 PM","recLXQ7cmcIZvM9qo",,,40.72605,,,-73.97851,"EVCC",,,,,,,,,,,,
"Jenna Perry Hair","411 E. 9th Street, New York, NY 10009","https://www.jennaperryhair.com/","2021-12-15T03:24:00.000Z","Services","646-719-1611","https://www.instagram.com/jennaperryhair/",,692,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
","Hours from site, IG is current
",,"9:00 AM","8:00 PM","recB4JVSW33ZDe6Cb",,,40.72809,"HELLO@JENNAPERRYHAIR.COM","https://blvd.me/jenna-perry-hair/gift-cards",-73.98407,"EVCC",,,,,,,,,,,,
"Suki","111 1st Avenue, New York, NY 10003","https://www.sukicurry.com/","2021-12-15T03:43:00.000Z","Restaurants","(917) 999-6672","https://www.instagram.com/sukijapanesekitchen/",,691,"Japanese","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: NOON - 10:00 PM
","IG is current but infrequent posting, Hours confirmed by phone, website is current 
",,"12:00 PM","9:00 PM","recyzrxdGinqgF5L5","Yes",,40.727134,,,-73.986081,"EVCC","Yes",,"https://www.instagram.com/sukijapanesekitchen/",,,,,,,,,
"Headdress Hair Salon","312 E. 9th Street, New York, NY 10003","www.headdresshairsalon.com","2021-12-15T03:24:00.000Z","Services","(2​12) 97​9-2199","https://www.instagram.com/headdress_hairsalon/",,690,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","Confirmed Hours by answering machine, closed MON starting 7/26
",,"11:00 AM","9:00 PM","recJmLd7jdHpdZlDf",,,40.72873,"info@headdresshairsalon.com",,-73.9867,"EVCC",,,,,,"
",,,,,,
"Fox & Jane Salon","277 E. 10th Street, New York, NY 10009","www.foxandjanesalon.com","2021-12-15T03:24:00.000Z","Services","646-688-3643","https://www.instagram.com/foxandjane/",,689,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Check out our newly-renovated salon!
","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
",,"11:00 AM","8:00 PM","recHjFFmpIXVyLxh3",,,40.72831,"info@foxandjanesalon.com",,-73.98272,"EVCC",,,"https://www.instagram.com/p/CXd-u1GpX9r/",,,,,,,,,
"Filament Hair Salon","336 E. 5th Street, New York, NY 10003","http://www.filamenthairsalon.com/","2021-12-14T03:24:00.000Z","Services","212-979-9800","https://www.instagram.com/filamenthairsalon/",,688,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","Confirmed Hours by Phone, IG current 
",,"11:00 AM","7:00 PM","recS7aG6ls8Nb9x5v",,,40.72591,"INFO@FILAMENTHAIRSALON.COM",,-73.98745,"EVCC",,,,,,,,,,,,
"Dlala Hair Salon","149 Avenue A, New York, NY 10009","http://www.dlalasalon.com/","2021-12-14T03:24:00.000Z","Services","212-777-5252","https://www.instagram.com/dlalanyc/?hl=en",,687,"Hair","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
","Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
",,"9:00 AM","8:00 PM","recUtYC91fXjCT7Sm",,,40.72759,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",-73.98269,"EVCC",,,"https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny",,,,,,,,,
"Crops for Girls","279 E. 10th Street, New York, NY 10009","https://cropsforgirls.com","2021-12-14T03:24:00.000Z","Services","646-478-7119","https://www.instagram.com/cropsforgirlsnyc/",,686,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","By Appointment Only
","Confirmed Hours by Phone, last IG post 8/3/21
",,"10:00 AM","8:00 PM","recmUUOHZrvke1TGe",,,40.72828,"michaeldamico64@msn.com",,-73.98263,"EVCC",,,,,,,,,,,,
"Common Good","116 E. 7th Street, New York, NY 10009","www.commongoodnyc.com","2021-12-14T05:00:00.000Z","Services","917-472-7714","https://www.instagram.com/common.good.salon/?hl=en",,685,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","Hours from appointment portal, IG is current
",,"11:00 AM","8:00 PM","recabvW2IkI2YjwVD",,,40.72635,"hello@commongoodnyc.com",,-73.98447,"EVCC",,,"https://www.vagaro.com/commongoodnyc",,,,,,,,,
"Arthur & D Hair Salon","226 E. 3rd Street, New York, NY 10009","www.arthuranddhairsalon.com","2021-12-14T05:00:00.000Z","Services","646-726-4126","https://www.instagram.com/arthurandd/",,684,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","SAT & SUN: 1:00 PM - 8:00 PM
","Confirmed Hours by Phone, IG is current
",,"12:30 PM","8:00 PM","recjmniC0XePrygtm",,,40.72201,"arthuranddsalon@gmail.com",,-73.98226,"EVCC",,,"https://www.instagram.com/p/CXedqyrF-vT/",,,,,,,,,
"Restoration Antiques","109 E. 12th Street, New York, NY 10003","https://www.facebook.com/RestorationAntiquesnyc/","2021-12-14T20:20:00.000Z","Retail","(212) 253-0500","http://instagram.com/mcmfurniture",,683,"Vintage,Gifts & Home","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","Hours confirmed by phone, Last IG post August 14, 2021
",,"1:30 PM","6:30 PM",,"Yes",,40.7325828,"restorationnyc@yahoo.com",,-73.9893737,"PG",,"Yes","https://www.yelp.com/biz/restoration-antiques-new-york",,,,,,,,,
"Kiehl's","109 3rd Avenue, New York, NY 10003","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","2021-12-14T14:54:00.000Z","Retail","212-677-3171","https://www.instagram.com/kiehls/?hl=en",,682,"Cosmetics & Grooming ","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","SUN: 11:00 AM - 6:00 PM
","Hours from website, IG current
",,"10:00 AM","7:00 PM","recV5XtWc3uCJrC2M",,,40.73274,"customerservice@kiehls.com",,-73.98737,"EVCC",,"Yes","https://www.instagram.com/kiehls/?hl=en",,,"[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,,,,,
"Jewels 32","32 St. Mark's Place, New York, NY 10003","https://jewels32.com/","2021-12-14T05:56:00.000Z","Services","212-253-5341",,,681,"Piercing","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","Confirmed Hours by Phone, and website
",,"12:00 AM","10:00 PM","reczjlugpRpgofBqh",,,40.72868,"sales@jewels32.com",,-73.98846,"EVCC",,,,,,,,,,,,
"Clash City Tattoo","273 E. 10th Street, New York, NY 10003","https://www.clashcitytattoo.com/","2021-12-13T05:56:00.000Z","Services","917-388-3371","https://www.instagram.com/clashcitytattoo/?hl=en",,680,"Tattoo,Japanese","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","Confirmed Hours by Phone and website, IG is current		
",,"12:00 PM","7:00 PM","recE10CpCkzQ0ZMAb",,,40.73298,"Clashcitytattoo@gmail.com",,-73.9949,"EVCC",,,"https://www.clashcitytattoo.com/contact",,,,,,,,,
"11th Street Bar","510 E. 11th Street, New York, NY 10009","https://11thstbar.com","2021-12-13T18:43:00.000Z","Restaurants","(212) 982-3929","https://instagram.com/11thstbar",,679,"Bar,Irish","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","Confirmed hours  by phone, IG is current
",,"12:00 PM","4:00 AM","recZZgJ842FBH5com",,"Yes (Heated)",40.7280118,"11thStBar@gmail.com",,-73.9812916,"PG","Yes",,"https://www.facebook.com/11thStBar/",,,,,,,,,
"Ichibantei","401 E. 13th Street, New York, NY 10009","https://ichibanteiny.com","2021-12-13T07:42:00.000Z","Restaurants","646.368.9755","https://www.instagram.com/ichibanteinyc/",,678,"Japanese","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","
","Confirmed hours by phone, Last IG post 2019, website not current
",,"12:00 PM","3:00 AM","recoao3TLqOWq7tja","Yes","Yes",40.730709,,,-73.983063,"EVCC","Yes",,,,,,,,,,,
"B-Side","204 Avenue B, New York, NY 10009","https://www.bsidenyc.com","2021-12-13T06:01:00.000Z","Restaurants","(646) 559-4710","https://www.instagram.com/bsidenyc/",,677,"Bar","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","IG and website are current, Hours from website		
",,"12:00 PM","4:00 AM","recKjBjxd5SMGUVvf",,"Yes",40.726501,,,-73.98851,"EVCC","Yes",,"https://www.instagram.com/bsidenyc/",,,"
",,,,,,
"Manhattan Eyeworks","169 1st Avenue, New York, NY 10003","www.manhattaneyeworks.com","2021-12-14T00:00:00.000Z","Health","212-460-9240","https://www.instagram.com/manhattaneyeworks/?hl=en",,676,"Optician","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT: 10:30 AM - 6:00 PM 

","Confirmed Hours by Phone, Last IG post 2019
",,"10:30 AM","7:00 PM","recIns8dxcE8ia3i9",,,40.729229,,,-73.984573,"EVCC",,"Yes",,,,,,,,,,
"Eye and Health","159 1st Avenue, New York, NY 10003","www.eyeandhealth.com","2021-12-14T00:00:00.000Z","Health","212-228-0950","https://www.instagram.com/eyeandhealth/",,675,"Optician","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
"," Hours from website, Last IG post 2015				
",,"9:30 AM","7:00 PM","recUtzDtVQsgNQoBc",,,40.72888,"info@eyeandhealth.com",,-73.9848,"EVCC",,,,,,,,,,,,
"E14 Medical Arts","332 E. 14th Street, New York, NY 10003","https://www.14streetmedical.com/","2021-12-14T00:00:00.000Z","Health","212-481-3333",,,674,"Medical","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","Hours confirmed by phone, call for appointment!
",,"8:00 AM","8:00 PM","recJUix31lx3r4e7s",,,40.73159,"info@14streetmedical.com",,-73.9838,"EVCC",,,,,,,,,,,,
"Bibi Wine Bar","211 E. 4th Street, New York, NY 10009","www.bibiwinebar.com","2021-12-13T20:19:00.000Z","Restaurants","(212) 673-2424","https://www.instagram.com/bibiwinebar/",,673,"Bar","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
","Confirmed hours by phone, same as website, Last post from IG 9/14/21
",,"5:00 PM","12:00 AM","recAwDYYSEufY5Drc","Yes","Yes",40.723826,"info@bibiwinebar.com",,-73.983552,"PG","Yes",,"http://www.bibiwinebar.com/about.html",,,,,,,,,
"Cure Thrift Shop","111 E. 12th Street, New York, NY 10003","http://www.curethriftshop.com/","2021-07-05T19:19:00.000Z","Retail","(212) 505-7467","https://www.instagram.com/curethrift/",,672,"Vintage","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
",,"12:00 PM","9:00 PM",,,,40.732634,"info@curethriftshop.com","https://squareup.com/gift/A631DBS1A5AYM/order",-73.989311,"PG",,,,"2021-07-06",,"
","https://www.curethriftshop.com/donate",,,,,
"Bernd Goeckler Antiques","30 E. 10th Street, New York, NY 10003","http://www.bgoecklerantiques.com/","2021-12-13T20:15:00.000Z","Retail","(212) 777-8209","https://instagram.com/bernd_goeckler",,671,"Gifts & Home",,true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","Confirmed hours by phone, IG current
",,"10:00 AM","5:00 PM",,"Yes",,40.732439,"BGAntiques@mac.com",,-73.993252,"PG",,,"https://www.berndgoeckler.com/contact",,,"
",,,,,,
"Beer & Smoke Shop","149 1st Avenue, New York, NY 10003",,"2021-12-13T20:07:00.000Z","Retail","(646) 590-2070","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,670,"Smoke Shop","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SUN: 11:00 AM - 8:00 PM
","Hours confirmed by phone, IG current
",,"11:00 AM","10:00 PM","recOeYzzmFWH2DoQH",,,40.728449,"shaista111@aol.com",,-73.985,"PG",,,,,,,,,,,,
"Green Garden Buffet","332 E. 9th Street, New York, NY 10003",,"2021-10-02T16:00:00.000Z","Restaurants","(646) 575-1248","https://www.instagram.com/green_garden_buffet_nyc/",,668,"African","No",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 1:00 PM - 8:00 PM
MON: Closed
","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
",true,"1:00 PM","9:00 PM","recTDejEk52HoDwEj",,"Yes",40.728516,"greengardenresto@gmail.com",,-73.986156,"PG",,,,"2021-09-16","2020-06-29","
",,,,,,
