"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Status","Last modified by","Website","Notes","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Trash and Vaudeville",439,"2020-12-01T05:00:00.000Z","(212) 982-3590","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","12:00 PM","Fashion","8:00 PM","IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.trashandvaudeville.com/","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","https://www.instagram.com/trashandvaudeville/?hl=en","Yes",,,,,"customerservice@TrashandVaudeville.com",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,"EVCC",,
"Nowon",438,"2020-11-30T05:00:00.000Z","(646) 692-3867","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","5:00 PM","Korean","10:00 PM","Website is being updated with hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://nowonnyc.com","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","https://www.instagram.com/nowon.nyc/?hl=en",,,"Yes",,,,"Yes","Yes",,,"https://nowon-nyc.myshopify.com",,,"EVCC",,
"Lillian Wald Food Pantry",435,"2020-12-01T05:00:00.000Z","(212) 260-2731","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Yes","9:30 AM",,"12:30 PM","Website being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,"EVCC",,
"Beam Living",434,"2020-12-01T05:00:00.000Z","(833) 749-0444","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Yes","9:00 AM",,"6:00 PM","Website being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.beamliving.com","Stuytown and Peter Cooper residents call for hours and other information.
","https://www.instagram.com/beamliving/",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"happier@beamliving.com",,,,,,,,"EVCC",,
"St. Francis Xavier Mission",433,"2020-11-30T05:00:00.000Z","(212) 627-2100","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011",,,"Meals",,"\*\*\*Please call: are they still doing food distribution?
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://sfxavier.org/xavier-mission","Call for hours and other information.
",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"StFrancisXavier@sfxavier.org",,,,,,,,"EVCC",,
"Middle Collegiate Church",432,"2020-11-30T05:00:00.000Z","(212) 477-0666","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003",,,,,"\*\*\*Please call: are they still doing food distribution?
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," https://www.middlechurch.org","Call for hours and other information.
","https://www.instagram.com/middlechurch/",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"middleinfo@middlechurch.org",,,,,,,,"EVCC",,
"Abounding Grace Ministries",431,"2020-11-30T05:00:00.000Z","(212) 614-0370","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,,,,"\*\*\*Please call: are they still doing food distribution? 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://agminnyc.org ","Call for hours and other information.
","https://www.instagram.com/agminnyc/",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"info@agminnyc.org",,,,,,,,"EVCC",,
"Village Temple Soup Kitchen",430,"2020-11-30T05:00:00.000Z","N/A","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes",,,,"number from website is a non-working number 
(212) 674-1744 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","SAT ONLY: 2:30 PM - 4:00 PM
",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"villagetemple@villagetemple.org",,,,,,,,"EVCC",,
"Ascension Outreach",429,"2020-12-01T05:00:00.000Z","(212) 254-8620","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Yes",,,,"Website is being updated, update Jan 17
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://ascensionoutreach.org/","1st and 3rd SAT: 8:30 AM - 4:30 PM
NEXT PANTRY DATES: Dec. 5 & 19, 2020; January 2 & 16, 2021

",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,"EVCC",,
"M&N Cleaners",428,"2020-09-16T04:00:00.000Z"," (212) 529-1777","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","8:00 AM","Cleaners","5:00 PM","confirmed hours by calling
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"SAT: 9:00 AM - 4:00 PM, Closed Sunday
",,,,"Yes",,,"mncleaners14@gmail.com",,,,,,,,"EVCC",,
"Sundaes and Cones",427,"2020-12-01T05:00:00.000Z","(212) 979-9398","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","12:00 PM","Ice Cream","10:00 PM","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://sundaescones.com","

","https://www.instagram.com/sundaesandconesnyc/?hl=en",,,"Yes",,,"mail@sundaescones.com",,,,,,,,"EVCC",,
"Van Da",426,"2020-12-01T05:00:00.000Z","(917) 994-4781","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Yes","5:00 PM","Vietnamese","9:00 PM","Website is being updated with hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://vanda.nyc","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","http://instagram.com/vandanyc",,,"Yes",,,"VanDaNYC@gmail.com","Yes",,,,,,,"EVCC",,
"Lancelotti",425,"2020-11-30T05:00:00.000Z","(212) 475-6851","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","12:00 PM","Gifts & Home","6:00 PM","\*\*\*Please call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://lancelotti.com","TUE-SUN, online always!
","https://www.instagram.com/lancelottinyc/","Yes",,,,,"info@LANCELOTTI.COM",,,,,"please call or email INFO@LANCELOTTI.COM",,true,"EVCC",,
"Ayaka Nishi",424,"2020-11-30T05:00:00.000Z","347-813-1237","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003",,"12:00 PM","Jewelry","5:00 PM","Confirmed hours on Phone\*\*\*update special offer 12/5
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ayakanishi.com","TUES - THU Only
","https://www.instagram.com/ayakanishi/","Yes",,,,,"ayaka.nishi@gmail.com",,,,,"https://www.ayakanishi.com/products/gift-card","[30% OFF Entire store](https://www.ayakanishi.com)
Black Friday Sale 
Promo Code: BLACK2020
",,"EVCC",,
"P.S. 019 Asher Levy",423,"2020-11-22T05:00:00.000Z","212-533-5340","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Yes",,"Meals",,"Confirmed by DOE website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI:
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,"jchasin@schools.nyc.gov",,,,,,,,"EVCC",,
"Ludlow Coffee Supply",422,"2020-11-30T05:00:00.000Z","N/A","Cafes and Desserts",40.7216825,-73.9873972,"176 Ludlow Street, New York, NY 10002","Yes","8:00 AM","Cafe","8:00 PM","Updated hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.ludlowcoffeesupply.com/",,"https://instagram.com/ludlowcoffeesupply",,,,,,"info.ludlowcoffeesupply@gmail.com",,,,,,,,"EVCC",,
"886",421,"2020-11-30T05:00:00.000Z","(646) 882-0231","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Taiwanese","9:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.eighteightsix.com/","SAT & SUN: noon - 10:00 PM
","https://www.instagram.com/eighteightsix/?hl=en",,,"Yes",,,"hello@eighteightsixnyc.com",,,,"https://www.eighteightsix.com/pages/bento-donations",,,,"EVCC",,
"Book Club Bar",420,"2020-11-30T05:00:00.000Z","(646) 678-4160","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","9:00 AM","Books,Bar","9:00 PM","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://bookclubbar.com/","Outdoor seating, takeout and in-store browsing!
","https://www.instagram.com/bookclubbar/","Yes",,"Yes",,,"nat@bookclubbar.com or erin@bookclubbar.com","Yes",,,,"https://bookclubbar.com/?q=h.cart.gcfuncs"," Gift a [@librofm audiobook membership](https://www.instagram.com/p/CIOUyZxg8f9/) to anyone in the world and support us at the same time! 
",,"EVCC",,"receeGolA4n3kFv2I"
"Jeepney",419,"2020-11-30T05:00:00.000Z","(908) 356-4147","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Yes","4:00 PM","Filipino","9:00 PM","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","SAT & SUN: noon - 9:00 PM
","https://www.instagram.com/jeepneynyc/",,,"Yes",,,,"Yes",,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","https://the-maharlikans.square.site/",,,"EVCC",,
"Spark Pretty",418,"2020-11-30T05:00:00.000Z","646-850-0327","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes","12:00 PM","Fashion","8:00 PM","IG is being updated, \*\*\*Update Jan 1 for special offers
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://sparkpretty.com/","SUN: noon - 7:00 PM
","https://www.instagram.com/sparkpretty/","Yes",,,,,"contact@sparkpretty.com",,,,,,"Use Code SPARKLE and get [20% Off](https://www.instagram.com/p/CIQlOkNFz-L/) All December!
",,"EVCC",,
"La Sirena Mexican Folkart",417,"2020-11-30T05:00:00.000Z","212-780-9113","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","12:00 PM","Gifts & Home","6:00 PM","IG is being updated, Confirmed Hours by Phone
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://lasirenanyc.bigcartel.com","TUE & WED: Closed
","https://www.instagram.com/lasirena_nyc/","Yes",,,,,,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,"
",,"EVCC",,
"Aum Shanti Bookshop",416,"2020-11-30T05:00:00.000Z","212-505-2665","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes","11:00 AM ","Books,Jewelry,Natural & Alternative","8:00 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","www.aumshantibookshop.com","THU - SUN: 11:00 AM - 9:00 PM
","https://www.instagram.com/aumshantinyc/","Yes",,,,,"aumshantibookshop@gmail.com",,,,,,,,"EVCC",,
"Trader Joe's",415,"2020-11-30T05:00:00.000Z","(212) 777-9412","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Yes","8:00 AM","Supermarket","9:00 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://locations.traderjoes.com/ny/new-york/546/","
","https://www.instagram.com/traderjoes/",,,"No",,,,,,,,,,,"EVCC","8:00 AM - 9:00 AM",
"Trader Joe's",414,"2020-11-30T05:00:00.000Z","(212) 529-4612","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Yes","8:00 AM","Supermarket","9:00 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://locations.traderjoes.com/ny/new-york/540/","
","https://www.instagram.com/traderjoes/",,,"No",,,,,,,,,,,"EVCC","8:00 AM - 9:00 AM",
"Raku",413,"2020-11-30T05:00:00.000Z","212.989.4797","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"12:00 PM","Japanese","10:30 PM","Confirmed hours by Phone
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://rakunyc.com/","
","https://www.instagram.com/rakunyc/",,,"Yes",,,"eastvillage@rakunyc.com","Yes",,,,,,,"EVCC",,
"Uncle Johnny Grocery Deli Supermarket",412,"2020-06-24T04:00:00.000Z","N/A","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","Yes","6:00 AM","Supermarket","10:00 PM","\*\*\*Non working number (212) 677-3090, Laura Check
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,"EVCC",,
"Compare Foods Supermarket",411,"2020-11-30T05:00:00.000Z","(212) 475-3960","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","7:00 AM","Supermarket","9:00 PM","Confirmed hours by Phone	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.shopcomparefoods.com/senior-hours/","Accepts SNAP/EBT + WIC
","https://www.instagram.com/comparefoodmkt/",,,"Yes",,,,,,,,,,,"EVCC",,
"Met Fresh Supermarket",410,"2020-11-30T05:00:00.000Z","(646) 861-0305","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","7:30 AM","Supermarket","9:45 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.metfoods.com/","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","https://www.instagram.com/metfoods/",,,"Yes",,,,,,,,,,,"EVCC",,
"Alphabet Grocery",409,"2020-10-26T04:00:00.000Z","N/A","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,,"Deli ",,"\*\*\*Laura check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,"PG",,
"Associated Supermarket",408,"2020-11-30T05:00:00.000Z","(212) 260-3159","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Yes","7:30 AM","Supermarket","10:00 PM","Confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.shopassociated.com/","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","https://www.instagram.com/associatedspmkt/",,,"Yes",,,,,,,,,,,"EVCC",,
"C-Town",407,"2020-11-30T05:00:00.000Z","(212) 505-7577","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Yes","8:00 AM","Supermarket","6:00 PM","Confirmed Hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SUN: 8:30 AM - 6:00 PM. 

",,,,"Yes",,,,,,,,,"TUE & THU: ""5% Senior Discount""
",,"EVCC",,
"Ben's Deli",406,"2020-11-30T18:00:00.000Z","(212)-228-1406","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Yes","9:00 AM","Deli ","10:00 PM","Confirmed hours by Phone	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,,,,,,,,,,,,,,"EVCC",,
"Key Food",405,"2020-11-30T05:00:00.000Z","(212) 477-9063","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Yes","12:00 AM","Supermarket","12:00 AM","IG being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://keyfood.com/store","Open 24 / 7
","https://www.instagram.com/keyfood",,,,,,,,,,,,,,"EVCC",,
"New Yorkers Foodmarket",404,"2020-11-30T05:00:00.000Z","(212) 260-2243","Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Yes","10:00 AM","Supermarket","7:00 PM","Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,"No",,,,,,,,,,,"EVCC",,
"Gristedes",403,"2020-11-30T05:00:00.000Z","(212) 353-1330","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Yes","7:00 AM","Supermarket","10:00 PM","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://www.gristedessupermarkets.com/","	
","https://www.instagram.com/gristedes/",,,"Yes",,,"customerservice@gristedes.com",,,,,,,,"EVCC","MON - SAT: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"2020-11-30T05:00:00.000Z","(212) 529-8887","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Yes","8:00 AM","Laundromat","8:00 PM","Confirmed hours by Phone
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"
",,,,"Yes",,,,,,,,,,,"EVCC",,
"Baker's Pizza",401,"2020-11-30T05:00:00.000Z","212-777-7477","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","11:00 AM","Pizza","11:00 PM","IG is being updated, Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://bakerspizzanyc.com/contact","FRI & SAT: 11:00 AM - 1:00 AM
","https://www.instagram.com/bakerspizzanyc/",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
"Choice Cleaners 7",400,"2020-11-30T05:00:00.000Z","(212) 387-8986","Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Yes","9:00 AM","Cleaners","5:30 PM","confirmed hours by phone (number works)
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",,,,"Yes",,,,,,,,,,,"EVCC",,
"Cloak & Dagger",399,"2020-11-30T05:00:00.000Z","212-673-0500","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Yes","11:30 AM","Fashion","7:30 PM","IG is being updated, Confirmed hours by Phone 	
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","www.cloakanddaggernyc.com","SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/cloakndaggernyc/","Yes",,,,,"shop@cloakanddaggernyc.com",,,,,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,"EVCC",,
"Walgreens (1st Avenue)",398,"2020-11-30T05:00:00.000Z","212-777-0740","Health",40.7333,-73.980778,"298 1st Avenue New York, NY 10009","Yes","9:00 AM","Pharmacy","9:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
",,,,"Yes",,,,,,,,,,,"PG",,
"Walgreens (3rd Avenue)",397,"2020-11-30T05:00:00.000Z","212-529-7140","Health",40.733375,-73.986708,"125-133 3rd Avenue New York, NY 10003","Yes","9:00 AM","Pharmacy","9:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,,,"Yes",,,,,,,,,,,"PG",,
