"id","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","MWBE","Last Updated","Source","Opening Date","Phone","Instagram","Website","Email","Open Time","Close Time","Notes","Imported table","Contributor","Special Offers","Outside Seating Offered","Indoor Seating Offered","Chain","Shipping Offered","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
314,"Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED August 2020. Reoccupied 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Third Rail Coffee","Cafe",,"2020-07-29T04:00:00.000Z","https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","2013-07-01","646-580-1240","https://www.instagram.com/thirdrailcoffee/","www.thirdrailcoffee.com",,,,"
",,"EVCC",,,,,,,"2020-08-26",,,"https://www.gofundme.com/f/helpthirdrail",,,,,
313,"Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","Yes","Website and IG are current, Hours via site
Endless Hospitality Group.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","The Wayland","Bar",,"2021-11-30T05:00:00.000Z",,,"(212) 777-7022","https://www.instagram.com/thewaylandnyc/?hl=en","http://www.thewaylandnyc.com/","info@thewaylandnyc.com","4:00 PM ","12:00 PM ","THU: 4:00 PM - 2:00 PM
FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN 2:00 PM - Midnight 
MON: Closed
","recqCPGqDtFdvy31s","EVCC","
","Yes","Yes",,,"Yes",,,"https://swipeit.com/product/1910/endless-hospitality",,,,,,
312,"Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes","PLS do not update (as per owner's request)
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","The Source Unlimited Print & Copy Shop","Stationery,Print & Copy",,"2021-12-02T05:00:00.000Z",,,"212-473-7833","https://www.instagram.com/thesourceunltdprinting/","http://sourceunltd.com/","santo@sourceunltd.com",,,"Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","recBFHds4ATJAr3VZ","EVCC",,,,,"Yes",,,,,,,,,,
311,"Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","Yes","IG and website are current, Hours confirmed by phone 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","The Smith","American",,"2021-11-30T05:00:00.000Z",,,"212) 420-9800","https://www.instagram.com/thesmithrestaurant/","https://thesmithrestaurant.com","INFO@THESMITHRESTAURANT.COM","11:00 AM","10:00 PM","THU & FRI: 11:00 PM - 11:00 PM 
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","recdLGZdHruKqkSpF","PG",,"Yes","Yes",,,"Yes",,,,,,,,,
310,"Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","Yes","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","The Roost","Cafe",,"2022-02-02T05:00:00.000Z",,,"646-918-6700","https://www.instagram.com/theroostnyc/?hl=en","https://newyork.theroostnyc.com","Party@theroostnyc.com","7:00 AM",,"SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","rec4UWrslyjiVasSK","PG","
","Yes","Yes",,,,,,"https://squareup.com/gift/ED35YECRYFT89/order",,,,,,
309,"Cafes and Desserts",40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","Yes","Confirmed hours by phone 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","The Lazy Llama Coffee Bar","Cafe",true,"2021-12-01T05:00:00.000Z","https://www.instagram.com/p/CW6G-perOi7/",,"646-410-1938","https://www.instagram.com/thelazyllamacoffeebar/",,,"7:30 AM","4:30 PM","SAT & SUN: 8:00 AM - 5:00 PM
","recrxGfFdp2LTDdvM","PG",,"Yes","Yes",,,,,,,,,,,,
308,"Restaurants",40.727925,-73.985739,"75 St. Mark's Place, New York, NY 10003","Yes","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","The Holiday Cocktail Lounge","Bar",,"2021-12-01T05:00:00.000Z",,,"(212) 777-9637","https://www.instagram.com/holidaycocktaillounge/?hl=en","http://www.holidaycocktaillounge.nyc",,"4:00 PM","2:00 AM","
","recXRIbmjsyBAKuZ7","EVCC",,"Yes","Yes",,,"Yes",,,,,,,,,
307,"Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Repopulated by Mochinut.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Dumpling Shop ","Asian",true,"2020-12-31T05:00:00.000Z",,"2018-09-26","917-388-3782","https://www.instagram.com/thedumplingshop/","https://www.thedumplingshop.com","info@thedumplingshop.com","12:00 PM","10:00 PM","FRI & SAT: noon - 11:00 PM
MON: Closed
",,"EVCC","
",,,,,,"2020-12-31",,,,,,,,
306,"Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","No","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","The Dip","Sandwich",,"2020-12-28T05:00:00.000Z","https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","2019-11-01","646.559.9050","https://www.instagram.com/thedipnyc/","https://www.thedipnyc.com/","office@thedipnyc.com","11:00 AM","9:00 PM","FRI & SAT: 11:00 AM - midnight
MON: Closed
","recYTftNwCvZv9qTh","EVCC",,,,,,,"2020-03-15",,,,,,,,
305,"Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","No","PERMANENTLY CLOSED. Spring pop-up.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Goodsugar at Kollectiv","Cafe",,"2021-08-11T04:00:00.000Z",,"2021-03-17",,"https://www.instagram.com/marcusantebi/","https://www.goodsugar.life/pages/instagram",,"10:00 AM","6:00 PM","MON: Closed
",,"PG",,,,,,,"2021-07-17",,,,,,,,
304,"Cafes and Desserts",40.72973221,-73.9895504,"31 3rd Avenue, New York, NY 10003","Yes","IG and website are current, Hours from website
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","The Bean","Cafe",,"2021-12-01T05:00:00.000Z",,,"917-261-4364","https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/s/order","contactus@thebeannyc.com","7:00 AM","9:00 PM","
","recjfhMTaeI3sTJ90","PG",,"Yes","Yes",,,"Yes",,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,,,
303,"Restaurants",40.729063,-73.985629,"224 E. 10th Street, New York, NY 10003","No","PERMANENTLY CLOSED August 2020. Opened February 2018.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","The Athenian","Greek",,"2020-08-11T04:00:00.000Z","https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","2018-02-01","646-224-6988","https://www.instagram.com/atheniannyc/","http://atheniannyc.com",,,,"
","recwTlFyWmy3qkZZp","EVCC",,,,,,"No","2020-08-01",,,,,,,,
302,"Health",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","The Alchemist's Kitchen","Natural & Alternative",,"2021-06-25T04:00:00.000Z",,,"212-925-1267","https://www.instagram.com/thealchemistskitchen/","https://www.thealchemistskitchen.com/collections/products","info@thealchemistskitchen.com,lou@evolver.net","12:00 PM","6:00 PM"," SUN: 12:00 PM - 5:00 PM
",,"EVCC","Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
",,,,,,,,"https://www.thealchemistskitchen.com/products/gift-card",,,,,,
301,"Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Thailand Cafe","Thai",true,"2020-08-18T04:00:00.000Z","https://evgrieve.com/search?q=thailand+cafe",,"212-477-1872","https://www.instagram.com/thailandcafe2ave/",,,,,,"reckJCzj6M3iGhojc","PG",,,,,,"No",,,,,,,,,
300,"Restaurants",40.73026864,-73.98386891,"349 E. 12th Street, New York, NY 10009","Yes"," Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Thai Terminal","Thai",true,"2021-11-30T05:00:00.000Z",,,"212-614-0155","https://www.instagram.com/thaiterminal/?hl=en","http://thaiterminalnyc.com",,"12:00 PM","10:00 PM","
","reco9QfMKgN0lJL9J","EVCC","
","Yes","Yes",,,"Yes",,,,,,,,,
299,"Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","Yes","Hours confirmed by phone, last IG post 8/15/2021, 
Citi-Urban Mgmt took possession 2/11/2022, resolved for now
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Thai Direct","Thai,Gluten Free,Organic",true,"2022-02-19T05:00:00.000Z","https://evgrieve.com/2022/02/thai-direct-has-closed.html","2018-09-01","(347) 479-2606","https://www.instagram.com/thaidirect","https://www.thaidirectbowls.com/","thaidirectbowls@gmail.com","12:00 PM","10:00 PM","
","recuEA8maTCeUVMaY","PG","Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","Yes","Yes",,,,"2022-02-11",,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted",,,,,,
298,"Health",40.728761,-73.984796,"159 1st Avenue, New York, NY 10003","Yes","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Terencia S. Q. Conejero, DDS","Dental",,"2021-11-30T05:00:00.000Z",,,"212-982-1129",,,,"11:00 AM","6:00 PM","FRI, SAT, SUN, MON CLOSED
","recvayVRHLqBqpK8f","PL",,,,,,,,,,,,,,,
297,"Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","No","EV location is PERMANENTLY CLOSED, online orders and 
tastings are available through the website. Confirm VACANT?
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Tea Drunk","Tea Shop",true,"2021-11-30T05:00:00.000Z","https://www.instagram.com/p/CS74lGel00p/","2013-09-01","917-573-9936","https://www.instagram.com/teadrunk/","https://tea-drunk.com","hello@tea-drunk.com",,,"EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","recM3pZtzd28pzXUR","EVCC","
",,"No",,"Yes",,"2021-08-22",,"https://tea-drunk.com/gifts",,,,,,
296,"Restaurants",40.730967,-73.982485,"228 1st Avenue, New York, NY 10009","Yes","Hours confirmed by phone, IG not confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Taverna Kyclades","Greek",,"2021-11-30T05:00:00.000Z",,,"212-432-0011","https://www.instagram.com/tavernakycladeseastvillage/","https://www.tavernakyclades.com/index.php","tavernkycladeseastvillagr@aol.com","12:00 PM","10:00 PM","FRI & SAT: 12:00 PM - 11 PM
","recH55vq2of28EJKO","EVCC","
","Yes",,,,"Yes",,,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2",,,,,,
295,"Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tatsu Ramen","Japanese",true,"2021-11-23T05:00:00.000Z","https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html",,"(929) 284-7088","https://instagram.com/tatsuramen","https://tatsuramen.com/","mail@tatsuramen.com","11:00 AM","10:30 PM","		
","rec0lWtrnsrgE3JQN","EVCC",,"Yes","Yes",,,,,,"https://tatsuramen-100497.square.site/",,,,,,
294,"Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by home, IG not confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Taqueria Diana","Mexican",true,"2021-11-30T05:00:00.000Z",,,"(646) 422-7871","https://www.instagram.com/taqueriadiana/","https://www.taqueriadiana.com/menu-east-village","info@taqueriadiana.com","12:00 PM","1:00 AM","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

","recLVY4R8J28kLVwy","EVCC",,"Yes",,,,"Yes",,,,,,,,,
293,"Restaurants",40.725303,-73.984359,"85 Avenue A, New York, NY 10009","Yes","Website and IG are current, Hours confirmed by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Takahachi","Japanese",true,"2021-11-30T05:00:00.000Z",,,"(212) 505-6524","https://www.instagram.com/takahachieastvillage/?hl=en","https://www.takahachi.net/takahachi-eastvillage","ktm7inc@gmail.com  ","4:30 PM","10:30 PM","FRI & SAT: 4:30 PM - 11:00 PM 
","recHaskbUq6EVjgSo","EVCC",,"Yes",,,,,,,,,,,,,
292,"Restaurants",40.727341,-73.983171,"438 E. 9th Street, New York, NY 10009","Yes","Website is current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Tacos Cuaulta Morelos","Mexican",true,"2021-07-16T04:00:00.000Z",,,"347-772-5216",,"http://ordertacoscuautlamorelos.com",,"11:00 AM","10:30 PM","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
","recluItw8zzWojam4","EVCC",,"Yes",,,,"Yes",,,,,,,,,
291,"Restaurants",40.72681257,-73.98317073,"131 Avenue A, New York, NY 10009","Yes","Website and IG are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Tabetomo","Japanese",true,"2021-11-30T05:00:00.000Z",,,"(646) 850-6414","https://www.instagram.com/tabetomonyc/?hl=en","https://www.tabetomonyc.com","hello@tabetomonyc.com","12:00 PM","11:00 PM","
","recMV8fy4obkfDnrs","EVCC",,"Yes (Heated)","Yes",,,"Yes",,,,,,,,,
290,"Cafes and Desserts",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","EV location is PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Sweet Generation","Bakery",true,"2020-12-28T05:00:00.000Z",,,"646-964-5777","https://www.instagram.com/swtgeneration/","www.sweetgeneration.org","info@sweetgeneration.org","8:00 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
","recT8EBr7vRzmt9rr","EVCC",,,,,,,,,,,,,,,
289,"Restaurants",40.722962,-73.985208,"156 E. 2nd Street, New York, NY 10009","Yes","Website and IG are current, Hours from website, Gift card link on site does not work so removed gift card link
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Supper","Italian",,"2021-11-30T05:00:00.000Z",,,"212-477-7600","https://www.instagram.com/suppernyc/","https://www.supperrestaurant.com","reservation@frankcares.com","4:00 PM","12:00 AM","SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
","rec9u0vL5gf2mVtxX","EVCC","
","Yes",,,,"Yes",,,,,,,,,
288,"Groceries",40.72972,-73.989297,"4 Stuyvesant Street, New York, NY 10003","Yes","Website and and IG are current, Hours confirmed by phone, hours corroborated by site 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Sunrise Mart","Specialty Market,Japanese",true,"2021-11-30T05:00:00.000Z",,,"212-598-3040","https://www.instagram.com/sunrise_mart/","https://sunrisemart.com/?v=7516fd43adaa",,"11:00 AM","9:00 PM",,"recaicGPOPgeQ8p3C","EVCC","
",,,,,"Yes",,,,,,,,,
287,"Laundry",40.724994,-73.988942,"66 E. Third Street, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied Jan 2022 by Psychic Reader
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. Third Street, New York, NY 10003","E. Third Street"," New York, NY 10003"," New York","Sunrise Cleaners","Cleaners",,"2020-04-01T04:00:00.000Z",,,"N/A",,,,"9:00 AM","5:00 PM","\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
",,"PG",,,,,,,,,,,,,,,
286,"Groceries",40.724646,-73.981707,"94 Avenue B, New York, NY 10009","Yes","IG is current, Infrequent posting, Hours confirmed by phone and corroborated by IG bio
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","94","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Sunny & Annie's Deli","Deli ,Vietnamese",true,"2021-11-30T05:00:00.000Z",,,"212-677-3131","https://www.instagram.com/sunny_annies/?hl=en",,,"12:00 AM","12:00 AM","Great sandwiches 24/7! 
","recNOPFmx5WfB5UoO","EVCC",,,,,,"Yes",,,,,,,,,
285,"Cafes and Desserts",40.72265629,-73.9846809,"172 E. 2nd Street, New York, NY 10009","No","Online orders only, IG is current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Sugar Sketch","Bakery",,"2021-11-30T05:00:00.000Z","https://evgrieve.com/2019/05/sugar-sketch-has-closed-on-2nd-street.html",,"(646) 776-4555","https://www.instagram.com/sugarsketch/","www.sugarsketch.com","martinanardo@sugarsketch.com","N/A","N/A","[Online orders](https://www.sugarsketch.com/) only!	
",,"PG","Sign up to receive[ 10% off on ](https://www.sugarsketch.com/)your first order.
",,,,"Yes","Yes",,,"http://www.sugarsketch.com/new-products/gift-card",,,,,,
284,"Cafes and Desserts",40.728047,-73.985361,"139 1st Avenue, New York, NY 10003","Yes","IG & Website are current, Hours confirmed by Phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Stuffed Ice Cream","Ice Cream",,"2021-08-05T04:00:00.000Z",,,"(917) 985-6166","https://www.instagram.com/stuffedicecreamnyc/","https://stuffedicecreamnyc.com/","hello@stuffedicecreamnyc.com","4:00 PM","9:45 PM","SAT & SUN: 2:00 PM - 11:00 PM
","recJjkgBdQ4J4kNtj","EVCC",,,,,,,,,"https://squareup.com/gift/8P8P544Y4Y6GH/order",,,,,,
