"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Category","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests"
"Sundaes and Cones",427,"2020-06-22T04:00:00.000Z","(212) 979-9398","Dessert",40.7309883,-73.9893814,"95 E 10th St, New York, NY 10003","Yes","Yes",,"Ice Cream",,"EVCC",,"mail@sundaescones.com","Opened","http://sundaescones.com","2:00 PM",,"10:00 PM",,,,,,,,,,
"M&N Cleaners",428,"2020-06-22T04:00:00.000Z",,"Laundromat",40.7331687,-73.9863775,"207 E 14th Street, New York, NY,10003","Yes",,"\*\*Open Monday, Wednesday, and Friday\*\* Accepting wash & fold laundry, dry cleaning, and shirts. Dry cleaning and shirts may take up to a week to process, as we are working with drastically reduced personnel. Email us at mncleaners14@gmail.com with questions and check back here for updates. \*\*\*PLEASE COVER YOUR FACE and observe the 6-feet distancing guideline as much as practically possible.\*\*\* Like so many of you, our family includes highly vulnerable individuals, their partners, and caregivers. We want to be there for you and are doing everything we can to meet your needs in a way that protects everyone. Thank you for your patience as we figure out the logistics of navigating these strange waters. Our best to you all.""
","Laundromat",,"EVCC",,,"Opened",,"9:00 AM",,"3:00 PM",,,,,,,,,,
"Ascension Outreach",429,"2020-06-22T04:00:00.000Z","(212) 254-8620","Free Food",40.734119,-73.995783,"12 West 11th Street, New York, NY,10011","Yes",,"Contactless distribution of pre-packaged and non-perishable bags. To register for a pickup, please text FOOD to 726-879 or leave a voicemail at 212-254-8620. Pantry service will be offered on the \*\*1st and 3rd Saturdays\*\* of each month from 8:30 am to 9:30 am. We will do our best to serve all guests, both scheduled and any others during this time.  Scheduled pantry guests should arrive as close to their appointed time as possible in order to avoid clustering on the sidewalk. Everyone is asked to stay at least 6 feet apart. Others are asked to come at 8:30am and will be directed by volunteers.  Volunteers will package the food items in advance and distribute food bags to each guest.
",,,"EVCC","info via voice message
",,"Opened","http://ascensionoutreach.org/","8:30 AM",,"9:30 AM",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,
"Village Temple Soup Kitchen",430,"2020-06-24T04:00:00.000Z","(212) 674-1744","Free Food",40.733918,-73.992193,"33 East 12th Street, New York, NY ,10003","Yes",,"Call for hours and other information.
",,,"EVCC",,,"Opened",,,,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,
"Abounding Grace Ministries",431,"2020-06-22T04:00:00.000Z","(212) 614-0370","Free Food",40.725216,-73.976253,"428 East 10th Street, New York, NY, 10009","Yes",,"Call for hours and other information.
",,,"EVCC",,,"Opened",,,,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,
"Middle Collegiate Church",432,"2020-06-22T04:00:00.000Z","(212) 477-0666","Free Food",40.727652,-73.987592,"50 East 7th Street, New York, NY 10003","Yes",,"Call for hours and other information.
",,,"EVCC",,,"Opened",,,,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,
"St. Francis Xavier Mission",433,"2020-06-22T04:00:00.000Z","(212) 627-2100","Free Food",40.737862,-73.995472,"55 W 15th Street, New York, NY 10011","Yes",,"Call for hours and other information.
",,,"EVCC",,,"Opened",,,,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,
"Beam Living",434,"2020-06-22T04:00:00.000Z","(833) 749-0444","Free Food",40.730978,-73.980805,"435 E 14th Street, New York,NY,10009","Yes",,"Call for hours and other information.
",,,"EVCC",,,"Opened",,"9:00 AM",,"6:00 PM",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,
"Lillian Wald Food Pantry",435,"2020-06-22T04:00:00.000Z","(212) 260 - 2731","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Yes",,"Call for hours and other information.
",,,"EVCC",,,"Opened",,"9:30 AM",,"12:30 PM",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,
"New York City Pharmacy",436,"2020-06-22T04:00:00.000Z","(212) 253-8686","Health",40.730254,-73.983151,"206 1st Avenue, New York, NY 10009","Yes",,"Store Hours: \*\*Monday-Friday: 11AM - 8PM\*\* // \*\*Saturday: 11AM - 6PM\*\* // \*\*Sunday: Closed\*\* Accepts Health Bucks. Also offers color printing, copies, and faxing services.
","Pharmacy",,"EVCC",,,"Opened","https://www.nycprx.com/","12:00 PM",,"5:00 PM",,,,,,,,,,
"Interfaith Community Services Food For Life",437,,,,40.726471,-73.983195,"129-111 Avenue A
New York, NY 10009",,,,,,,,,"Unknown",,,,,,,,,,,,,,
"Nowon",438,"2020-06-22T04:00:00.000Z","(646) 692-3867","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","Yes","Offering outdoor dining. Reserve tables via Resy, walk ins available. CLOSED MON,
FRI-12PM-10PM
SAT-11AM-10PM
SUN-11AM-9PM 
","Korean",,"EVCC",,,"Opened","http://nowonnyc.com","4:00 PM","https://www.instagram.com/nowon.nyc/?hl=en","9:00 PM","Yes","https://nowon-nyc.myshopify.com",,true,,,,,,
"Trash and Vaudeville",439,"2020-06-24T04:00:00.000Z","(212) 982-3590","Retail",40.726606,-73.985319,"96 E 7th St, New York, NY, 10009","Yes",,"20% OFF [online store][1] with code ""THANKYOU20"". Feel free to call 212-777-1727 with purchasing inquiries.

  [1]: https://www.trashandvaudeville.com/
","Fashion",,"EVCC",,,"Opened","https://www.trashandvaudeville.com/","12:00 PM","https://www.instagram.com/trashandvaudeville/?hl=en","8:00 PM",,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116","Yes",,,,,,,
"NYC Velo",440,"2020-06-11T04:00:00.000Z","(212) 253-7771","Shops & Services",40.725907,-73.989352,"66 2nd Ave, New York, NY 10003","Yes",,"Open to one customer at a time
\*\*Mon - Fri\*\*: 11am - 7pm // \*\*Sat - Sun\*\*: 11am - 6pm // Doors will be locked, serving one customer at a time, available for service work, tune ups and by-appointment shopping for bikes and accessories. No e-bike repairs.
Email info@nycvelo.com
","Bicycle Shop","
","EVCC","IG is being updated
",,"Opened","https://www.nycvelo.com/","11:00 AM","https://www.instagram.com/nycvelo/?hl=en","7:00 PM",,,,,,,,,,
"Trek",441,"2020-04-03T04:00:00.000Z","(332) 900-1555","Shops & Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes",,"\*\*By appointment only\*\*
","Bicycle Shop",,"TransAlt",,,"Opened","http://trekbikes.com",,,,,,,,,,,,,
"Bike Express",442,"2020-04-03T04:00:00.000Z","(646) 799-9474","Shops & Services",40.735496,-73.986713,"134 E 17th St, New York, NY 10003","Yes",,"\*\*Mon - Fri\*\*: 10am - 6pm // \*\*Sat - Sun\*\*: 9am - 6pm // \*\*Cost of Tune-Up\*\*: $95
","Bicycle Shop",,"TransAlt",,,"Opened",,,,,,,,,,,,,,
"Frank's Bike Shop",443,"2020-03-25T04:00:00.000Z","(212) 533-6332","Shops & Services",40.713891,-73.980338,"553 Grand St, New York, NY 10002","Yes",,"\*\*Closed Wednesdays\*\*
","Bicycle Shop",,"TransAlt",,,"Opened","http://www.franksbikes.com/","11:00 AM",,"5:00 PM",,,,,,,,,,
"Lime Tree Market",444,"2020-06-22T04:00:00.000Z","(917) 675-6480","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes","No",,"Deli ",,"EVCC","Website says ""We now deliver!"" but contact said they are NOT currently delivering.
",,"Opened","https://www.limetree-market.com","8:00 AM",,"7:00 PM",,,"No",,,,,,,
"Joyface",445,"2020-07-03T15:08:00.000Z","917-261-2166","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes",,"Mon-Fri 3pm-11pm
Sat-Sun: 1pm-11pm
","Bar",,"EVCC","survey response
","Jen@joyface.nyc","Opened","https://joyface.nyc","5:00 PM","https://www.instagram.com/joyfacenyc/","2:00 AM","Yes",,,true,,,,,,"reccmPjL6plT1TXeo"
"Bite",446,"2020-06-22T04:00:00.000Z","(212) 431-0301","Restaurants",40.725674,-73.994673,"333 Lafayette St, New York, NY 10012","Yes","Yes","\*\*CLOSED SUNDAYS\*\*. Can order via [website ][1]or call (212) 431-0301.

  [1]: https://www.bitenyc.com/
","Mediterranean",,"EVCC","via phone
","amimny@gmail.com","Opened","https://www.bitenyc.com/","9:30 AM","https://www.instagram.com/bitenyc/","7:30 PM",,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"Bite",447,"2020-06-22T04:00:00.000Z","(212) 677-3123","Restaurants",40.733148,-73.986176,"211 E 14th St, New York, NY 10003","No","Yes","\*\*CLOSED SUNDAYS\*\*. Can order via [website ][1]or call (212) 677-3123.

  [1]: https://www.bitenyc.com/
","Mediterranean",,"EVCC","via phone
","amimny@gmail.com","Opened","https://www.bitenyc.com/","9:30 AM","https://www.instagram.com/bitenyc/","7:30 PM",,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"Kmart",448,"2020-06-22T04:00:00.000Z","(212) 673-1540","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Yes",,"Store open 7 days a week. \*\*Pharmacy Hours\*\* Mon-Fri:10AM-6PM//Sat:9AM-5PM//Pharmacy Closed Sundays. Can order some items ahead and pickup in store [here][1].

  [1]: https://www.kmart.com/en_us/dap/in-vehicle-pickup.html
",,,"EVCC","via phone
",,"Opened","https://www.kmart.com/stores/new-york/new-york/7777.html","9:00 AM",,"8:00 PM",,,,,,,,,,
"Carol's Bun",449,"2020-06-22T04:00:00.000Z","(212) 566-0203","Restaurants",40.71373,-73.99145,"139 E Broadway New York, NY 10002
","Yes","Yes","[Order online with free delivery][1]

  [1]: https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx
","Chinese",,"EVCC","Eater article 4/21
","No email listed online","Opened","https://www.carolsbun.com/",,,,,,,,,,,,,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,"2020-06-22T04:00:00.000Z",,"Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003","Yes",,"pre-order/pre-pay fresh bread pick up, delivered by Moonrise Bakehouse, a family-owned bakery in Sunset Park. Order [online ][1]by Thursdays at 3pm. \*\*Pickup on Fridays 12pm-3:45pm\*\*

  [1]: http://moonrisebakehouse.square.site/shop/manhattan/15
","Bakery",,"EVCC","via facebook
",,"Opened","http://moonrisebakehouse.square.site/shop/manhattan/15","12:00 PM",,"3:45 PM",,,,,,,,,,
"Summit Bar",451,"2020-06-22T04:00:00.000Z","(347) 465-7911","Restaurants",40.725013,-73.978463,"133 Avenue C , New York , NY 10008","Yes","No","To-go cocktails  Wed - Fri 4pm-9pm  Sat & Sun 2pm-9pm
","Bar",,"EVCC","Survey response, IG is being updated, email to EVCC!
","Thesummitbar@gmail.com","Opened","https://www.instagram.com/thesummitbar/","2:00 PM","https://www.instagram.com/thesummitbar/","7:00 PM",,,,,,,,,,
"Dian Kitchen",452,"2020-04-22T04:00:00.000Z","646-590-9898","Restaurants",40.72766,-73.983261,"435 E 9th St, New York, NY 10009","Yes","Yes","MON: Closed
","Chinese",,"EVCC","IG is being updated
","dian.kitchen.nyc@gmail.com","Opened","https://www.diankitchen.com/","12:00 PM","https://www.instagram.com/dian_kitchen_nyc/","8:00 PM",,,,true,,,,,,
"Spaghetti Incident",453,"2020-06-22T04:00:00.000Z","646.896.1446","Restaurants",40.722312,-73.989951,"231 Eldridge St, New York,NY,10002","Yes","Yes","Open every day
","Italian",,"EVCC","Survey response
","info.spaghettiincident@gmail.com","Opened","http://spaghettiincidentnyc.com/","5:30 PM","https://www.instagram.com/spaghettiincidentnyc/","9:30 PM",,,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,,,,
"Village Farm Grocery ",454,"2020-06-22T04:00:00.000Z","(212) 533-4892","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Yes","Open every day
","Deli ",,"EVCC","Confirmed by phone
",,"Opened","https://villagefarmgrocery.com/villagefarm/","8:00 AM",,"10:00 PM",,,"No",,,,,,,
"S.K. Deli Market",455,"2020-06-22T04:00:00.000Z","(212) 477-8181","Groceries",40.72671449,-73.98925711,"81 2nd Ave, New York, NY 10003","Yes",,"Open every day
","Deli ",,"EVCC","Confirmed by phone
",,"Opened",,"12:00 AM",,"12:00 PM",,,,,,,,,,
"Village Gourmet Grocery",456,"2020-06-22T04:00:00.000Z","(212) 228-7951","Groceries",40.72727155,-73.98855756,"102 2nd Ave, New York, NY 10003","Yes",,"Open every day
","Deli ",,"EVCC","Confirmed by phone
",,"Opened",,"8:00 AM",,"7:00 PM",,,,,,,,,,
"East Village Wine & Liquor",457,"2020-06-22T04:00:00.000Z","(212) 358-7700","Shops & Services",40.718639,-73.985199,"80 Clinton Street, New York, NY, 10003","Yes",,"THUR,FRI,SAT 11 AM - 11:30 PM
","Wine Shop",,"EVCC","BoweryBoogie Post 4/22
","No online presence","Opened","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","11:00 AM",,"11:00 PM",,,,,,,,,,
"Astor Wine ",458,"2020-06-22T04:00:00.000Z","(212) 674-7500","Shops & Services",40.727901,-73.992923,"399 Lafayette St, New York, NY 10003",,"Yes","M-Sat: 9-7pm 
Sundays: 12-6 

CORONAVIRUS (COVID-19) UPDATE
WE ARE CURRENTLY DELIVERY ONLY
Astor Wines & Spirits has temporarily transitioned to delivery services only because of NYC’s rapidly evolving COVID-19 public health crisis. We remain operational as an essential business.

We are no longer accepting new pick-up orders. You are still able to come get your pick-up order if you placed it before 12pm ET on Sunday, 3/22.

We continue to monitor the situation and take action to provide the safest experience for our staff and customers.
","Wine Shop",,"EVCC","BoweryBoogie Post 4/22
","cs@astorwines.com","Opened","https://www.astorwines.com/","9:00 AM","https://www.instagram.com/astorwines/?hl=en","6:30 PM",,"https://www.astorwines.com/giftcards.aspx",,,,,,,,
"Bowery & Vine",459,"2020-06-22T04:00:00.000Z","(212) 941-7943","Shops & Services",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","Yes","We are open.
OUR HOURS DURING THIS CORONAVIRUS TIME:

Monday - Saturday  11am to 8pm
Sunday  12pm to 8pm

Deliveries will take more time and may be pushed into the following day. Local delivery orders - our neighborhood - received after 6:30pm will be delivered next day.

WE ARE EXERCISING THE 10 PERSON MAX RULE, in which case you may be required to wait outside.
Please be patient. We have a lot of deliveries and are doing the best we can with limited staff. 
","Wine Shop","receive a 10% discount for that signup!
Enter Promo Code: signup10   
One time and not combined with other discounts.
For Store Pickup and Local Delivery orders only.
","EVCC","BoweryBoogie Post 4/22
","info@boweryandvine.com","Opened","https://www.boweryandvine.com/","11:00 AM",,"8:00 PM",,,,,,,,,,
"Common Ground Compost",460,"2020-06-22T04:00:00.000Z","(347) 395-6377","Shops & Services",40.726203,-73.976459,"415 E 11th St, New York, NY 10009

Mailing Address: 34 3rd Ave
#173 ((THIS IS A PO BOX))",,,"We are offering a residential compost pickup service.  Our pickup service is a paid service, we can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at our community garden until the City loosens the stay at home order, but we WILL reopen that as a donation-optional drop off in the future. We understand that not everyone has the capacity to, or wants to, pay for compost services. 

All the info can be found on our website: [reclaimedorganics.org/residents][1]

  [1]: http://reclaimedorganics.org/residents
","Composting",,"EVCC","Form Response
","info@reclaimedorganics.org","Opened","http://www.reclaimedorganics.org/","9:00 AM","instagram.com/reclaimedorganics","5:00 PM",,,"Yes",,,,,,,
"September Wines",461,"2020-06-22T04:00:00.000Z","(212) 388-0770","Shops & Services",40.721363,-73.987929,"100 Stanton St, New York, NY 10002","Yes","Yes",,"Wine Shop",,"EVCC","BoweryBoogie Post 4/22
","info@septemberwines.com","Opened","http://www.septemberwines.com/delivery.asp",,"https://www.instagram.com/septemberwines/?hl=en",,,,,,,,,,,
"Kati Thai Cuisine",462,"2020-07-04T04:00:00.000Z","212-533-2046","Restaurants",40.731697,-73.982992,"347 East 14th St, New York, NY 10003","Yes","Yes",,"Thai","Lunch specials starting at $10 are available till 4pm every day!
","EVCC","via inbox tip
","No email listed online","Opened","https://katithai.com/","12:00 PM","https://www.instagram.com/katithaicuisinenyc/?hl=en","9:30 PM",,,,true,,,,,,
"Deal 99cent Discount store",463,"2020-06-22T04:00:00.000Z","(212) 388-1919","Shops & Services",40.725533,-73.987028,"73 1st Ave New York, NY 10003","Yes",,"Deal 99cent Discount store has been open every day throughout the shutdown, and is a handy source for 
toilet paper, paper towels, selected food & toiletries, sundries, etc.
","Dollar Store",,"EVCC","Inbox tip
","No online presence","Opened",,"8:30 AM",,"8:30 PM",,,,,,,,,,
"Healthy Greens Gourmet Deli",464,"2020-07-29T04:00:00.000Z","(212) 353-2110","Groceries",40.73088604,-73.98909367,"48 3rd Ave, New York, NY 10003","Yes","Yes","Delivery available via GrubHub, DoorDash, and Uber Eats!
","Deli ",,"EVCC","called and said open 24/7
Confirmed by phone
","No online presence","Opened",,"6:00 AM",,"9:00 PM",,,,,,,,,,
"Heavenly Market and Deli",465,"2020-06-22T04:00:00.000Z","(212) 260-0060","Groceries",40.73131825,-73.98863652,"77 3rd Ave, New York, NY 10003","Yes","Yes","Website says they're closed--but they are INDEED open for business.
","Deli ",,"EVCC","Confirmed by phone
",,"Opened","https://www.heavenlymarketanddelinyc.com","12:00 AM",,"11:45 PM",,,,,,,,,,
"Village Omega Deli & Salad",466,"2020-06-22T04:00:00.000Z","(212) 254-2333","Groceries",40.72278711,-73.98584895,"20 Ave A, New York, NY 10009","Yes","Yes",,"Deli ",,"EVCC","Confirmed by phone
",,"Opened",,"8:00 AM",,"10:00 PM",,,,,,,,,,
"Balade",467,"2020-07-04T04:00:00.000Z","(212) 529-6868","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","Yes","\*\*Mon-Fri\*\*: 5pm-12am \*\*Sat-Sun\*\*: 12pm -12am
","Mediterranean",,"EVCC","IG is being updated
",,"Opened","https://www.grubhub.com/restaurant/balade-208-1st-ave-new-york/81381",,"https://www.instagram.com/baladenyc/?hl=en",,,,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,,,
"Vinny Vincenz",468,"2020-06-17T04:00:00.000Z","(212) 674-0707","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes","Yes",,"Pizza",,"EVCC","Need hours
",,"Opened","http://www.ordervinnyvincenz.com",,"https://www.instagram.com/vinnyvincenzpizza/",,,,,,,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,,,
"Otherwild",469,"2020-06-14T04:00:00.000Z","646-684-3152","Retail",40.723932,-73.990339,"35 E. 1st Street,  New York, NY 10003",,,"East Village location is Permanently Closed, but you can still order online!	
","Gifts & Home","
","EVCC","EV location is PERMANENTLY CLOSED

",,"Opened","otherwild.com",,"https://www.instagram.com/otherwild/",,,,"Yes",true,,"https://www.instagram.com/p/CBN2Ni5nEEP/",,,,
"Reliable Laundry & Cleaners",470,"2020-06-22T04:00:00.000Z","(212) 598-0381","Laundromat",40.719003,-73.984426,"174 Rivington St, New York, NY 10002","Yes",,"wash & fold, drop-off only
","Laundromat",,"EVCC",,,"Opened",,"1:00 PM",,"6:00 PM",,,,,,,,,,
"P.S. 64",471,"2020-06-22T04:00:00.000Z",,"Free Food",40.7238456,-73.9817633," 600 E 6th St, New York, NY 10009","Yes",,"No registration or identification required. \*\*No one will be turned away.\*\*

\*\*MONDAY-FRIDAY ONLY\*\* 

7:30am-11:30am for children and families

11:30 am- 1:30pm for adults. 

All adults and children can pick up three meals at one time. \*\*Parents/guardians CAN pick up meals without their children present.\*\* Vegetarian and halal options available at all sites. Daily menu \[here]\(<https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals>)
",,,"EVCC",,,"Opened",,"7:30 AM",,"1:30 PM",,,,,,,,,,
"P.S. 63 / the Star Academy",472,"2020-06-22T04:00:00.000Z",,"Free Food",40.7244069,-73.9862627,"121 E 3rd St,New York,NY,10009","Yes",,"No registration or identification required. \*\*No one will be turned away.\*\*

\*\*MONDAY-FRIDAY ONLY\*\* 

7:30am-11:30am for children and families

11:30 am- 1:30pm for adults. 

All adults and children can pick up three meals at one time. \*\*Parents/guardians CAN pick up meals without their children present.\*\* Vegetarian and halal options available at all sites. Daily menu \[here]\(<https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals>)
",,,"EVCC",,,"Opened",,"7:30 AM",,"1:30 PM",,,,,,,,,,
