"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","AAPI Owned","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Yuca Bar",790,,"2022-07-29T00:50:00.000Z","http://www.yucabarnyc.com/","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","Yes","THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","11:00 AM","Bar,Latin","11:00 PM",,"EVCC","Confirmed hours and seating by phone, IG and website are current, hours from website
",,"Yes (Heated)",,"Yes","recFZfap8lbW6zfNU",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/yucabar/",,"see google drive JD","(212) 982-9533","yucabarnyc@gmail.com","Yes",,,,,,,,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","MON & TUES: Closed

","4:00 PM","Bar","10:00 PM",,"EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,,,"recle3Nrg8LupMohI",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/macebarnyc/",,,"(347) 866-7739",,,,,,,,,,,,,,
"Alex Shoe Repair",787,,"2022-07-28T23:28:00.000Z",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:30 AM","Shoe Repair,Photo","7:00 PM",,"EVCC","phone goes to voicemail, Laura accepted google hours 
",,,,,"rec6npYqKeizcqyUG",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"(212) 995-0570",,,,,,,,,,,,,,
"Perfection Cuts",786,,"2022-07-28T23:08:00.000Z",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","
","9:30 AM","Hair","7:00 PM",,"EVCC","\*\*\*\*\*visit, hours confirmed by phone on 12/2021, Google address incorrect as of 7/28/2022
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"(212) 473-0333",,,,,true,,,,,,,,,
"Interfaith Community Services",782,,"2022-07-28T18:54:00.000Z","http://www.interfaithnyc.com/about-us.html","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Yes","Vegetarian food distribution in Tompkins Square Park
",,"Meals",,,"PG","\*\*\*\*\*Call again, website lists facility at 75 E. 3rd St (should we be listing this?) 
are they still doing free food distribution at Tompkins Square Park? yes ave a 9:30 SAT & SUN: Closed 
(make sure t ask) 124 east 4th street mon wed fri 
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,,,"(212) 473-3558","adi108ny@yahoo.com",,,,,,,,,,,,,
"Maryhouse ",781,,"2022-07-28T04:00:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","**WOMEN ONLY** 
Bagged lunch TUE - FRI: noon - 2:00 PM 
Showers and clothes available
MON: Closed
Accepting seasonably clothing
","12:00 PM","Meals","2:00 PM",,"PG","Confirmed info by phone 8/1/22
",,,,,"reco28jTJmcki1Ljp",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"212-777-9617"," info@catholicworker.org",,,,,,,,,,,,,
"Lhasa",780,"https://lhasa-tibetan-restaurant.business.site/#details","2022-07-29T02:13:00.000Z","https://lhasa-tibetan-restaurant.business.site","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","WED: Closed
","12:00 PM","Tibetan","10:00 PM",,"EVCC","Hours confirmed by phone, only one heater outside, website and IG are not current
",true,"Yes",,"Yes","recQkmDIPUFSoJNQ4",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/lhasa_tibetan_restaurant/",,"see google drive KL","(917) 388-2230",,"Yes",,,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,,"2022-07-28T18:17:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","SAT: Closed
","9:30 AM","Meals","10:30 AM",,"PG","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"(212) 254-1640","info@catholicworker.org.",,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"https://www.schools.nyc.gov/schools/M188","2021-09-28T18:07:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","8:00 AM","Meals","1:00 PM",,"PG","Stopped distribution when schools reopened as per CB 3.
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"(212) 677-5710","sramos4@schools.nyc.gov",,,,,,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2022-01-03T19:39:00.000Z","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","		
","12:00 PM","American","9:00 PM",,"EVCC","Temporarily closed until further notice 12/15/2020, privacy error on website
			
",,"Yes",,,"rectddHH2oENQMv77",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/aurigacafe/",,,"(646) 669-7231","dduran96@gmail.com",,,,,,,,,,,,,
"Fun City Tattoo",776,,"2022-07-20T18:22:00.000Z","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","FRI - SUN: 12:00 PM - 10:00 PM
","12:00 PM","Tattoo","9:00 PM",,"EVCC","IG current, hours from IG bio.
",,,"1989-01-01",,"recQpPRIaTnptHuJK",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","https://www.instagram.com/funcitytattoo/",,"see google drive LA","(212) 353-8282","funcitytattoo@gmail.com",,,,,,,,,,,,,
"Pinky's Space",775,"https://evgrieve.com/2022/11/report-pinkys-space-closes-2-weeks.html","2022-07-09T16:14:00.000Z","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003",,"SUN: 10:00 AM - 10:00 PM
","12:00 PM","American","12:00 AM",,"EVCC","Temporarily Closed? since DOT removed curbside structure late October 2022. Last IG post Nov. 1
",,"Yes",,,"rec8tOCX6KFvd3G1Z",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/pinkysspace/",,,"(917) 960-9969","info@pinkys.space",,,,,,,,,,,,,
"Manhattan45",774,,"2022-07-29T00:34:00.000Z","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Closed: SUN & MON
","1:00 PM","Records","8:00 PM",,"EVCC","Hours from IG bio and website, both are current 
",,,,,"reckwCGpyfAJ5MCpG",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/m45records/",,,"646-649-4938",,,,,,,,,,,,,,
"Shake & Tail",773,,"2022-07-28T17:28:00.000Z","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","By Appointment Only

","8:00 AM","Pet Supplies & Grooming","5:00 PM",,"EVCC","Confirmed hours by phone, hours vary by appointment, IG is current 
",,,,,"rec39k3vxjUJRA0ha",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.instagram.com/shakeandtail.ny/",,,"(646) 797-7152","shakeandtailny@gmail.com",,,,,,,,,,,,,
"Isabella",772,,"2022-08-17T17:27:00.000Z","https://www.isabellaitaliannyc.com","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Yes","SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","2:00 PM","Italian","10:30 PM",,"EVCC","IG and website are current, hours from IG bio
",,"Yes",,"Yes","rec6SsSui3JLmdYmu",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/isabellasnyc/",,"see google drive OK","(646) 669-8044","isabellaitannyc@gmail.com","Yes",,,,,,,,,,,,
"212 Hisae's",771,"https://www.yelp.com/biz/212-hisaes-new-york","2022-07-28T17:24:00.000Z",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Closing times vary
","4:30 PM","Asian",,,"EVCC","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

",true,,,"Yes","rech3jinCAiVah7wV",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/212hisaes/",,"see google drive KL","(212) 979-9482",,,,,,,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2022-07-28T17:18:00.000Z","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","
","12:00 PM","Books","8:00 PM",,"EVCC","Hours confirmed by phone, IG and website are current, hours from IG bio
",,,,,"recx7b8PGwDt6l1XV",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/mastbooks/?hl=en",,"see google drive LA","(646) 370-1114","info@mastbooks.com",,,,,,,,"Yes",,,,,
"Vivi Bubble Tea",769,,"2022-07-28T17:12:00.000Z","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 11:00 PM
","12:00 PM","Bubble Tea","10:00 PM",,"EVCC","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
",true,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/vivibubbletea/?hl=en",,,"(212) 777-3698",,,true,,,,,,,,,,,
"All Service Locksmith",768,,"2022-06-16T17:10:00.000Z","https://all-service-lockmsmith-nyc-inc.business.site/","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","No","
","10:00 AM","Locksmith","5:00 PM",,"EVCC","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

",,,,,"rec8U5QOzuMafGHcM",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"(646) 993-2111",,,,,,,,,,,,,,
"Phoenix",767,,"2022-07-28T17:09:00.000Z","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","
","3:00 PM","Bar","4:00 AM",,"EVCC","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
",,"Yes (Heated)",,"Yes",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/phoenixbarnyc/",,"see google drive KL","212) 477-9979","brenda@phoenixbarnyc.com",,,,,,,true,,,,,,
"The Chippery",766,,"2022-07-28T17:04:00.000Z","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","11:00 AM","Seafood","11:00 PM",,"EVCC","Temporarily closed for repairs as per sign on door observed 1/23/23. Hours from website, IG and website are current
",,,,,"recaZ3SaaurBHXBUl",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","https://www.instagram.com/thechippery/",,"see google drive LA","(917) 261-6820","thechippery@gmail.com","Yes",,,,"https://www.the-chippery.com/services-7",,,,,,,,
"New York Public Library Ottendorfer",765,,"2022-07-28T17:01:00.000Z","https://www.nypl.org/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","Books","7:00 PM",,"EVCC","Hours from website, IG and website are current		
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/nypl/",,,"(212) 674-0947","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2022-07-28T17:01:00.000Z","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","Books","7:00 PM",,"EVCC","Hours from website, IG and website are current
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/tompkins_square_library/",,"see google drive KL","(212) 228-4747","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2022-07-29T01:37:00.000Z",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","
","8:00 AM","Specialty Market,Punjabi,Indian","11:00 PM",,"EVCC","Confirmed hours by phone, Last IG 11/2020
",true,"No",,"No","recmDylC8TrvshdOw",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","https://www.instagram.com/punjabidelinyc/",,,"(212) 533-3356",,,,,,,,,,,,,,
"Risotteria Melotti",761,,"2021-12-21T02:34:00.000Z","https://www.risotteriamelottinyc.com/","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","4:00 PM","Italian,Gluten Free","10:30 PM",,"EVCC","Confirmed hours and seating by phone and website, IG current 
",,"Yes",,"Yes","recSgSOffWIlW5UsH",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/risotteriamelottinyc/",,,"(646) 755-8939","nyc@risotteriamelotti.com","No",,,,,,,,,,,,
"Pangea",760,"https://www.instagram.com","2022-07-29T01:32:00.000Z","https://www.pangeanyc.com/","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","5:00 PM","Italian","10:00 PM","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC","Hours and seating confirmed by phone and website, IG and website are current, hours from website
",,"Yes",,"Yes","recWCROgkkhOiPYxy",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/pangeanyc/",,,"(212) 995-0900","info@pangeanyc.com",,,,,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,
"Village Grannies",759,"https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html","2022-11-07T02:28:00.000Z","https://www.villagegrannies.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","1:00 PM","Smoke Shop","7:00 PM","Closing Sale 50% OFF!
","EVCC","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
",true,,"2016-12-01",,"recqrF3wEJPnWDqiJ",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/villagegrannies/?hl=en",,,"(212) 254-1555","contact@villagegrannies.com",,,,,,,,,,,,,
"Stranded Records",758,,"2022-07-29T01:27:00.000Z","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","
","11:00 PM","Records","7:00 PM",,"EVCC","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
",,,,,"recd9t23khClZGkl0",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/strandedrecords/?hl=en",,"see google drive OK","(212) 529-2081","info@strandedrecords.com",,,,,,,,"Yes",,,,,
"Elisa's Love Bites",757,"https://www.instagram.com/p/CXmZAv6lZ4N/","2022-07-29T01:17:00.000Z","https://elisaslovebites.com/","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
","11:00 AM","Bakery,Gluten Free","7:00 PM",,"EVCC","Hours confirmed by phone, website and IG current, hours from website and IG bio
",true,"Yes",,"No","recTjfHJycIy6OMme",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/elisaslovebites/",,"see google drive KL","(646) 559-9130","info@elisaslovebites.com",,,,,,,,,,,,,
"Angel's Share",756,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-04-05T01:15:00.000Z","https://www.angelssharenyc.com/","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","No","FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","Bar","12:00 AM","
","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
",true,"Yes (Heated)",,"Yes","rec3KFnmnUy8ARh2h",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://www.instagram.com/angelssharenyc/",,,"N/A","angelssharecocktailtogo@gmail.com",,,"2022-03-31",,,,,,,,,,
