"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Category","Sub Categories","Website","Street","City","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
576,"Opened","Cafe Himalaya","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","78 E. 1st Street, New York NY 10009","10009","78","E. 1st Street, New York NY 10009"," New York NY 10009","Restaurants","Tibetan","https://cafehimalaya.weebly.com","E. 1st Street",,"2021-08-04T04:00:00.000Z","IG is current, 	Hours confirmed by phone
","SUN: 12:00 PM - 9:30 PM
MON: Closed
","https://www.instagram.com/cafehimalaya_nyc/","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","Yes",40.72322,,"recGXMeapT71vW8kp",-73.98792,"EVCC","12:00 PM","212-358-0160",,"10:00 PM",,,,"https://merchant.sendchinatownlove.com/cafe-himalaya",true,,,"cafehimalayany@gmail.com","Yes",,"Yes","Yes",,,,
575,"Closed","Papaya Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","American",,"1st Avenue"," New York","2021-08-04T04:00:00.000Z","PERMANENTLY CLOSED 10/20/21
","SAT & SUN: 8:00 AM - 4:00 PM
","https://www.instagram.com/papayadog_/","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","No",40.7315882,,,-73.9826645,"EVCC","8:00 AM","(646) 654-7010",,"9:00 PM",,,,,,,,,,,,"Yes",,,,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","445 E. 9th Street , New York, NY 10009","10009","445","E. 9th Street , New York, NY 10009"," New York, NY 10009","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","E. 9th Street "," New York","2021-08-12T04:00:00.000Z","Hours confirmed by phone 2/3/2021, often don't answer
","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","https://www.instagram.com/villagecreperie/",,"Yes",40.7286069,,,-73.9858057,"EVCC","7:00 AM","(917) 675-6366",,"10:00 PM",,,,,,,,"villagecreperie@hotmail.com","Yes",,,"Yes",,,,
573,"Opened","Beron Beron","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","164 1st Avenue, New York, NY 10009","10009","164","1st Avenue, New York, NY 10009"," New York, NY 10009","Restaurants","Japanese","https://www.yelp.com/biz/beron-beron-new-york","1st Avenue"," New York","2021-08-04T04:00:00.000Z","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","FRI, SAT & SUN: Closed
","https://www.instagram.com/beronberon.nyc/",,"Yes",40.728794,,"recwI8yGq7lRV7VW9",-73.984177,"EVCC","3:30 PM","(212) 477-1005",,"10:00 PM",,,,,true,,,,"Yes",,"Yes","Yes",,,,
572,"Opened","Augurs Well Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","https://www.augurswellbar.com/","St. Mark's Place"," New York","2021-12-03T05:00:00.000Z","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21
","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","https://www.instagram.com/augurswellnyc/?hl=en","https://www.instagram.com/p/CUgBTLGJr2U/","Yes",40.727033,,"recxmJGYY632TofRu",-73.983684,"EVCC","3:00 PM","N/A",,"1:00 AM",,,"
",,,,,"gregorynardello@aol.com",,,,"Yes (Heated)",,,,
571,"Closed","Black & White Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","86 E. 10th Street, New York, NY 10003","10003","86","E. 10th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Bar",,"E. 10th Street"," New York","2020-11-02T05:00:00.000Z","PERMANENTLY CLOSED October 2020
",,"https://www.instagram.com/blackandwhitebarnyc/","https://evgrieve.com/search?q=black+%26+white","No",40.730855,"2020-10-31",,-73.989873,"EVCC","4:00 PM","(212) 253-0246",,"10:00 PM",,"2000-10-17",,,,,,"blackandwhitebarnyc@hotmail.com",,,,"Yes",,,,
570,"Closed","Sushi by M","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Japanese,Omakase","http://www.sushibym.com/","E. 4th Street"," New York","2021-07-21T04:00:00.000Z","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","Offering one-hour omakase or takeout.
","https://www.instagram.com/sushi_by_m/?hl=en",,"No",40.726689,,"rec00wcfu7FBXQ2Uj",-73.990235,"EVCC","12:00 PM","(347) 688-8101",,"11:00 PM",,,"
",,true,,,"sushibym@gmail.com",,,,"Yes (Heated)",,,,
569,"Opened","MáLà Project","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","122 1st Avenue, New York, NY 10009","10009","122","1st Avenue, New York, NY 10009"," New York, NY 10009","Restaurants","Chinese","https://www.malaproject.nyc/","1st Avenue"," New York","2021-08-04T04:00:00.000Z","Hours confirmed by phone, IG and website are current
","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","https://www.instagram.com/malaproject/",,"Yes",40.727134,,"recAA9qzjvhir68Dc",-73.985361,"EVCC","5:00 PM","(212) 353-8880",,"10:00 PM",,,,,true,,"https://www.toasttab.com/Mala-Project/giftcards","chloe@malaproject.nyc","Yes",,,"Yes",,,,
568,"Opened","Ruffian ","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Bar,Wine,Vegan","https://ruffiannyc.com","E. 7th Street"," New York","2021-12-23T22:36:00.000Z","IG is current, Hours from the IG
(no phone number in google and website )

","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
","https://www.instagram.com/ruffian_nyc/","https://www.instagram.com/blackemperorbar/","Yes",40.72652,,"recjrGH0YoCeL23Mq,recaRFnU46znRQHc8",-73.98407,"EVCC","4:00 PM",,,"12:00 PM","Yes",,,,true,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card","mosterruffiannyc@gmail.com","Yes",,"Yes","Yes",,,,
567,"Opened","Factory Tamal","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Mexican","https://www.factorytamal.com/","E. 4th Street"," New York","2021-12-23T22:33:00.000Z","Hours confirmed by phone, IG and website are current
","MON: Closed
","https://www.instagram.com/factory_tamal/",,"Yes",40.726889,,"recLwxwdK103fEeXe",-73.990761,"EVCC","10:00 AM","(347)659-7098",,"7:30 PM",,,,,true,,"https://squareup.com/gift/3X658GP7RDWNP/order","factorytamal@gmail.com","Yes",,"Yes","Yes",,,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","112 E. 4th Street, New York, NY 10003","10003","112","E. 4th Street, New York, NY 10003"," New York, NY 10003","Laundry","Laundromat",,"E. 4th Street"," New York","2021-12-23T22:30:00.000Z","Hours confirmed by phone 
","Last wash 7:00 PM
",,,"Yes",40.72542,,"recWvW0JO8QGpgx3p",-73.98818,"EVCC","7:00 AM","212-598-1800",,"9:00 PM",,,,,,,,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Pizza,Vegan","https://www.matthewkenneycuisine.com/double-zero","2nd Avenue"," New York","2021-12-23T22:30:00.000Z","IG is current, Hours confirmed by phone 
","Check website for reservations!
","https://www.instagram.com/doublezeromk/?hl=en",,"Yes",40.72611,,"rectYHjSLSKEbPlkp",-73.98955,"EVCC","12:00 PM","(212) 777-1608",,"11:00 PM",,,,,,true,"https://www.matthewkenneycuisine.com/mkc-gift-cards","00andco@matthewkenneycuisine.com","Yes",,"Yes","Yes",,,,
564,"Opened","Brick Lane Curry House              ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","79 2nd Avenue, New York, NY 10003","10003","79","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Indian","http://www.bricklanecurryhouse.com/downtown/","2nd Avenue"," New York","2021-12-23T22:32:00.000Z","Hours confirmed by phone, IG are current, Website still shows coming soon page.
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
",,"https://www.instagram.com/bricklanecurry/?hl=en",,"Yes",40.72662,,"recMkJl6Y1r4OKoOn",-73.98939,"EVCC","12:00 PM","212-979-2900",,"11:00 PM",,,,,,,,"info@bricklanecurryhouse.com","Yes",,"Yes","Yes",,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Mexican","https://www.calexico.com","2nd Avenue"," New York","2021-12-23T05:00:00.000Z","\*\*\*\*\*Laura check. EV location Source column is no longer on website, October 2021 storefront survey observed vacant.	
","EV location is temporarily closed.			
","https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com/location/east-village/","No",40.727381,"2021-10-01","recrCVh2oEbmRIGtE",-73.988985,"EVCC","12:00 PM","(646) 590-1466",,"9:00 PM",,,"50% OFF your next online order with code TACOTIME 
",,,,,"eastvillage@calexico.com","No",,,"Yes",,,,
562,"Opened","16 Handles","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","153 2nd Avenue, New York, NY 10003","10003","153","2nd Avenue, New York, NY 10003"," New York, NY 10003","Cafes and Desserts","Ice Cream","https://order.16handles.com/location/East-Village","2nd Avenue"," New York","2021-12-23T22:30:00.000Z","Hours confirmed by Phone, Website & IG are current
","THU: 12:00 PM - 11:00 PM
FRI: 12:00 PM - 8:00 PM
SAT: closed
","https://www.instagram.com/16handles/?hl=en",,"Yes",40.72961,,"rec05Osi0D14PgJoy",-73.98719,"EVCC","12:00 PM ","(212) 260-4414",,"10:00 PM",,,"
","https://order.16handles.com/location/East-Village#Celebrate!",,,,"info@16handles.com","Yes",,"Yes","Yes",,,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Pizza","https://www.lionsandtigersandsquares.com","2nd Avenue"," New York","2020-07-15T04:00:00.000Z","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
"," FRI & SAT: 11:00 AM - 1:00 AM
","https://www.instagram.com/lionsandtigersandsquares/?hl=en","EVCC","No",40.72977,"2020-07-01",,-73.98641,"EVCC","11:00 AM","(917) 261-6772",,"11:00 PM",,"2019-10-01",,,,,,,"No",,"Yes",,,,,
560,"Opened","The Immigrant","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","341 E. 9th Street, New York, NY 10009","10009","341","E. 9th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","www.theimmigrantnyc.com","E. 9th Street"," New York","2021-12-22T19:49:00.000Z","Hours confirmed by phone, Website and IG are current 
","
","https://www.instagram.com/theimmigrant_nyc/",,"Yes",40.728573,,"reca4pf9bEovuD5BU",-73.985365,"EVCC","4:00 PM","(646) 308-1724",,"12:30 AM",,,,,true,,,"mgmt@theimmigrantnyc.com","Yes",,,"Yes",,,,
559,"Unknown","Fat Buddha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","http://www.fatbuddhabar.com","Avenue A"," New York","2021-12-23T05:00:00.000Z","Temporarily closed. Number is not in service, IG posts are for Ktown location

","SAT & SUN: noon - 11:00 PM
","https://www.instagram.com/fatbuddhabar/",,,40.72973,,,-73.9808,"EVCC","5:00 PM",,,"11:00 PM",,,"
",,true,,,"info@fatbuddhabar.com",,,,"Yes",,,,
558,"Opened","Strings Ramen","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","188 2nd Avenue, New York, NY 10003","10003","188","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Japanese","https://www.ramenchicago.com/","2nd Avenue"," New York","2021-12-21T22:47:00.000Z","Hours confirmed by phone, Website and IG are current 
","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","https://www.instagram.com/stringsramen/?hl=en",,"Yes",40.730833,,"recbpQvjoBrsQnCj9",-73.985757,"EVCC","11:30 AM","(646) 609-6029",,"9:00 PM",,,,,true,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards","stringseastvillage@gmail.com","Yes",,"Yes","Yes",,,,
557,"Opened","Caravan of Dreams","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","405 E. 6th Street, New York, NY 10009","10009","405","E. 6th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Vegan,Cafe,Juice Bar","http://caravanofdreams.net/","E. 6th Street"," New York","2021-12-21T22:46:00.000Z","Hours confirmed by phone
","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","https://www.instagram.com/caravanofdreamsny/",,"Yes",40.726385,,"recNkmMPkuw65F1hj",-73.985663,"EVCC","1:00 PM","(212) 254-1613",,"10:00 PM",,,,,,,,"caravanofdreams@gmail.com","Yes",,,"Yes","recxZRnoi2axwwa2W",,,
556,"Opened","Sahara East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","184 1st Avenue, New York, NY 10009","10009","184","1st Avenue, New York, NY 10009"," New York, NY 10009","Restaurants","Middle Eastern",,"1st Avenue"," New York","2021-12-23T20:55:00.000Z","\*\*\*\*\*Laura call for hours, IG is current, Google ""website"" just circles back to instagram
","
","https://www.instagram.com/saharaeastnyc/?hl=en",,"Yes",40.72945,,"recVtps03umkvA7kw",-73.98363,"EVCC","12:00 PM","212-353-9000",,,,,,,,,,,"Yes",,,"Yes",,,,
555,"Unknown","East Village Social","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","126 St. Mark's Place, New York, NY 10009","10009","126","St. Mark's Place, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","http://www.evsnyc.com/","St. Mark's Place"," New York","2021-12-21T05:00:00.000Z","\*\*\*\*\*Temporarily closed for renovations since early November 2021.
","
","https://www.instagram.com/eastvillagesocial/","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html",,40.726768,,"recAOVdEzxpzsBRFX",-73.983816,"EVCC","2:00 PM","N/A",,,,,"
",,,,,"bcbgerard@gmail.com",,,,"Yes (Heated)",,,,
554,"Opened","Cafe Mogador","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","101 St. Marks' Place, New York, NY 10009","10009","101","St. Marks' Place, New York, NY 10009"," New York, NY 10009","Restaurants","Mediterranean","http://www.cafemogador.com/","St. Marks' Place"," New York","2021-12-22T19:49:00.000Z","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","https://www.instagram.com/cafemogadornyc/",,"Yes",40.727447,,"recpDMTWgasLgnFK8",-73.984428,"EVCC","10:30 AM","(212) 677-2226",,"10:00 PM",,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store","cafemogador101@gmail.com","Yes",,"Yes","Yes",,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","103 2nd Avenue, New York, NY 10003","10003","103","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","BBQ","https://www.mightyquinnsbbq.com/","2nd Avenue"," New York","2021-12-22T19:48:00.000Z","Hours confirmed by phone, IG and website are current  
","SAT: noon - 9:30 PM
","https://www.instagram.com/mightyquinnsbbq/",,"Yes",40.727606,,"recbjZsZPuW5Wnn6q",-73.98866,"EVCC","12:00 PM","(212) 677-3733",,"9:00 PM","Yes",,,,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","info@mightyquinnsbbq.com","Yes",,"Yes","Yes",,,,
552,"Closed","China Town","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002"," New York, NY 10002","Restaurants","Chinese","https://www.chinatownonhouston.com/","E. Houston Street"," New York","2021-12-21T21:48:00.000Z","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","
Lunch specials from 11:30 AM to 3:30 PM
",,"https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","No",40.721935,"2021-08-29","recXkWkNTZHbRSxub",-73.984324,"EVCC","10:00 AM","(212) 529-9888",,"10:45 PM",,"1989-01-01",,,true,,,,,,"Yes","Yes",,,,
551,"Opened","Kanoyama","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Japanese","http://www.kanoyama.com/","2nd Avenue"," New York","2021-12-22T19:48:00.000Z","Hours confirmed by phone, last ig post feb 2021
","MON: Closed	

","https://www.instagram.com/nyc_kanoyama/?hl=en",,"Yes",40.730619,,"reckHdafrqgN5UhD1",-73.986551,"EVCC","4:00 PM","(212) 777-5266",,"11:00 PM",,,,,true,,,,"Yes",,"Yes","Yes (Heated)",,,,
550,"Opened","Ama Raw Bar","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","190 Avenue B, New York, NY 10009","10009","190","Avenue B, New York, NY 10009"," New York, NY 10009","Restaurants","Asian","https://www.amarawbar.com","Avenue B"," New York","2021-12-21T21:40:00.000Z","Hours confirmed by phone, IG & Website are current
"," SUN & MON: Closed

","https://www.instagram.com/amarawbar/",,"Yes",40.72802,,"rec067OE7AcK2PTVl,recFizQydJ3cBZx57",-73.97932,"EVCC","4:00 PM","(212) 845-9896",,"11:00 PM",,,,,true,,"https://www.amarawbar.com/gift-cards/","amarawbar@gmail.com","Yes",,"Yes","Yes",,,,
548,"Opened","Sunny's Florist","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003"," New York, NY 10003","Services","Florist",,"2nd Avenue"," New York","2021-12-22T07:47:00.000Z","Laura confirmed.
","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,"Yes",40.727257,,"rec16lO8DwxQNfL17",-73.988417,"EVCC",,"(212) 473-0185",,,,,"
",,true,,,,,,,,,,,
547,"Opened","Barcade","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","6 St. Mark's Place, New York, NY 10003","10003","6","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Restaurants","Bar","http://barcadestmarks.com","St. Mark's Place"," New York","2021-12-21T21:30:00.000Z","Hours confirmed by phone 
","
","https://www.instagram.com/barcade/","https://www.instagram.com/p/CItqYs3jKWf/","Yes",40.729164,,"recezeDfh8GevesXP",-73.989539,"EVCC","2:00 AM","(212) 388-0522",,"2:00 PM",,,,,,,"https://barcade.com","info@barcade.com",,,"Yes",,,,,
546,"Opened","Mayamezcal","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","304 E. 6th Street, New York, NY 10003","10003","304","E. 6th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Mexican","https://www.mayamezcal.com","E. 6th Street"," New York","2021-12-21T21:30:00.000Z","IG & Website are current, hours confirmed by Phone 

"," MON & SUN: Closed

","https://www.instagram.com/maya.mezcal/",,"Yes",40.727058,,"recczyCYcAYJ4SDDG",-73.988187,"EVCC","5:00 PM","(212) 253-5888",,"12:00 AM",,,,,,,,"Mayamezcalbar@gmail.com","Yes",,"Yes","Yes",,,,
