"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Chain","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Hanoi House",697,"2021-12-14T05:44:00.000Z","Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009","Yes",,"Vietnamese","https://www.instagram.com/hanoi.house/",,"Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
",,,"recm9BbpZ4J4KaXXA","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.hanoihousenyc.com/location/hanoi-house-119-st/","(212) 995-5010","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

",,"
","info@hanoihousenyc.com","EVCC",,"https://www.hanoihousenyc.com/","Yes",,"Yes",,,"Yes",,,,,,
"Lifestyle Salon",696,"2021-12-15T03:24:00.000Z","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","10:00 AM","Hair","https://www.instagram.com/lifestylesalonnyc/","7:00 PM","Hours confirmed by phone, IG and website are current
",,,"rec5ZHqD1b6CHhcD9","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"212-228-5577","SUN & MON & WED: Closed

",,,"info@lifestylesalonnyc.com","EVCC",,"https://lifestylesalonnyc.com/",,,,,,,,,,,,
"Kino Salon",695,"2021-12-15T03:24:00.000Z","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes","12:00 PM","Hair","https://www.instagram.com/kinohairny/","7:30 PM","Hours confirmed by phone, IG is not current, site is current
",,,"reciIYi1gRQsNeFIC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.kinohairny.com/contact","(212) 420-5930","Times may vary
",,,"contact@kinohairny.com","EVCC",,"https://www.kinohairny.com/",,,,,,,,,,,,
"Kaminotech",694,"2021-12-15T03:24:00.000Z","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Hair,Japanese","https://www.instagram.com/kaminotechnyc/","8:00 PM","Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
",,,"reca0wZw9fRQjq8Hb","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"212-388-9942","SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
",,,"kaminotech@gmail.com","EVCC",,"http://kaminotech.nyc",,,,,,,,,,,,
"I Salon",693,"2021-12-15T03:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","12:00 AM","Hair",,"7:00 PM","Confirmed Hours by Phone
",,,"recLXQ7cmcIZvM9qo","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"212-505-6400","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

",,,,"EVCC",,"https://isalonnyc.com/",,,,,,,,,,,,
"Jenna Perry Hair",692,"2021-12-15T03:24:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","9:00 AM","Hair","https://www.instagram.com/jennaperryhair/","8:00 PM","Hours from site, IG is current
",,,"recB4JVSW33ZDe6Cb","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"646-719-1611","SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
",,,"HELLO@JENNAPERRYHAIR.COM","EVCC",,"https://www.jennaperryhair.com/",,,,,"https://blvd.me/jenna-perry-hair/gift-cards",,,,,,,
"Suki",691,"2021-12-15T03:43:00.000Z","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","12:00 PM","Japanese","https://www.instagram.com/sukijapanesekitchen/","9:00 PM","IG is current but infrequent posting, Hours confirmed by phone, website is current 
",true,,"recyzrxdGinqgF5L5","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/sukijapanesekitchen/","(917) 999-6672","FRI & SAT: NOON - 10:00 PM
",,,,"EVCC",,"https://www.sukicurry.com/","Yes",,"Yes",,,,,,,,,
"Headdress Hair Salon",690,"2021-12-15T03:24:00.000Z","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/headdress_hairsalon/","9:00 PM","Confirmed Hours by answering machine, closed MON starting 7/26
",,,"recJmLd7jdHpdZlDf","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"(2​12) 97​9-2199","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


",,"
","info@headdresshairsalon.com","EVCC",,"www.headdresshairsalon.com",,,,,,,,,,,,
"Fox & Jane Salon",689,"2021-12-15T03:24:00.000Z","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/foxandjane/","8:00 PM","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
",,,"recHjFFmpIXVyLxh3","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXd-u1GpX9r/","646-688-3643","Check out our newly-renovated salon!
",,,"info@foxandjanesalon.com","EVCC",,"www.foxandjanesalon.com",,,,,,,,,,,,
"Filament Hair Salon",688,"2021-12-14T03:24:00.000Z","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/filamenthairsalon/","7:00 PM","Confirmed Hours by Phone, IG current 
",,,"recS7aG6ls8Nb9x5v","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"212-979-9800","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
",,,"INFO@FILAMENTHAIRSALON.COM","EVCC",,"http://www.filamenthairsalon.com/",,,,,,,,,,,,
"Dlala Hair Salon",687,"2021-12-14T03:24:00.000Z","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","9:00 AM","Hair","https://www.instagram.com/dlalanyc/?hl=en","8:00 PM","Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
",true,,"recUtYC91fXjCT7Sm","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","212-777-5252","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
",,,,"EVCC",,"http://www.dlalasalon.com/",,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,
"Crops for Girls",686,"2021-12-14T03:24:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","10:00 AM","Hair","https://www.instagram.com/cropsforgirlsnyc/","8:00 PM","Confirmed Hours by Phone, last IG post 8/3/21
",,,"recmUUOHZrvke1TGe","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"646-478-7119","By Appointment Only
",,,"michaeldamico64@msn.com","EVCC",,"https://cropsforgirls.com",,,,,,,,,,,,
"Common Good",685,"2021-12-14T05:00:00.000Z","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/common.good.salon/?hl=en","8:00 PM","Hours from appointment portal, IG is current
",,,"recabvW2IkI2YjwVD","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.vagaro.com/commongoodnyc","917-472-7714","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
",,,"hello@commongoodnyc.com","EVCC",,"www.commongoodnyc.com",,,,,,,,,,,,
"Arthur & D Hair Salon",684,"2021-12-14T05:00:00.000Z","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes","12:30 PM","Hair","https://www.instagram.com/arthurandd/","8:00 PM","Confirmed Hours by Phone, IG is current
",,,"recjmniC0XePrygtm","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXedqyrF-vT/","646-726-4126","SAT & SUN: 1:00 PM - 8:00 PM
",,,"arthuranddsalon@gmail.com","EVCC",,"www.arthuranddhairsalon.com",,,,,,,,,,,,
"Restoration Antiques",683,"2021-12-14T20:20:00.000Z","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Yes","1:30 PM","Vintage,Gifts & Home","http://instagram.com/mcmfurniture","6:30 PM","Hours confirmed by phone, Last IG post August 14, 2021
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/restoration-antiques-new-york","(212) 253-0500","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","Yes",,"restorationnyc@yahoo.com","PG",,"https://www.facebook.com/RestorationAntiquesnyc/","Yes",,,,,,,,,,,
"Kiehl's",682,"2021-12-14T14:54:00.000Z","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Yes","10:00 AM","Cosmetics & Grooming ","https://www.instagram.com/kiehls/?hl=en","7:00 PM","Hours from website, IG current
",,,"recV5XtWc3uCJrC2M","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/kiehls/?hl=en","212-677-3171","SUN: 11:00 AM - 6:00 PM
","Yes","[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
","customerservice@kiehls.com","EVCC",,"https://stores.kiehls.com/ny/new-york/109-3rd-ave.html",,,,,,,,,,,,
"Jewels 32",681,"2021-12-14T05:56:00.000Z","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Yes","12:00 AM","Piercing",,"10:00 PM","Confirmed Hours by Phone, and website
",,,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"212-253-5341","
",,,"sales@jewels32.com","EVCC",,"https://jewels32.com/",,,,,,,,,,,,
"Clash City Tattoo",680,"2021-12-13T05:56:00.000Z","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Yes","12:00 PM","Tattoo,Japanese","https://www.instagram.com/clashcitytattoo/?hl=en","7:00 PM","Confirmed Hours by Phone and website, IG is current		
",,,"recE10CpCkzQ0ZMAb","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.clashcitytattoo.com/contact","917-388-3371","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

",,,"Clashcitytattoo@gmail.com","EVCC",,"https://www.clashcitytattoo.com/",,,,,,,,,,,,
"11th Street Bar",679,"2021-12-13T18:43:00.000Z","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Yes","12:00 PM","Bar,Irish","https://instagram.com/11thstbar","4:00 AM","Confirmed hours  by phone, IG is current
",,,"recZZgJ842FBH5com","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.facebook.com/11thStBar/","(212) 982-3929","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
",,,"11thStBar@gmail.com","PG",,"https://11thstbar.com",,,"Yes",,,"Yes (Heated)",,,,,,
"Ichibantei",678,"2021-12-13T07:42:00.000Z","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Yes","12:00 PM","Japanese","https://www.instagram.com/ichibanteinyc/","3:00 AM","Confirmed hours by phone, Last IG post 2019, website not current
",true,,"recoao3TLqOWq7tja","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"646.368.9755","
",,,,"EVCC",,"https://ichibanteiny.com","Yes",,"Yes",,,"Yes",,,,,,
"B-Side",677,"2021-12-13T06:01:00.000Z","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Yes","12:00 PM","Bar","https://www.instagram.com/bsidenyc/","4:00 AM","IG and website are current, Hours from website		
",true,,"recKjBjxd5SMGUVvf","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/bsidenyc/","(646) 559-4710","
",,"
",,"EVCC",,"https://www.bsidenyc.com",,,"Yes",,,"Yes",,,,,,
"Manhattan Eyeworks",676,"2021-12-14T00:00:00.000Z","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Yes","10:30 AM","Optician","https://www.instagram.com/manhattaneyeworks/?hl=en","7:00 PM","Confirmed Hours by Phone, Last IG post 2019
",,,"recIns8dxcE8ia3i9","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"212-460-9240","SAT: 10:30 AM - 6:00 PM 

","Yes",,,"EVCC",,"www.manhattaneyeworks.com",,,,,,,,,,,,
"Eye and Health",675,"2021-12-14T00:00:00.000Z","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Yes","9:30 AM","Optician","https://www.instagram.com/eyeandhealth/","7:00 PM"," Hours from website, Last IG post 2015				
",,,"recUtzDtVQsgNQoBc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"212-228-0950","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
",,,"info@eyeandhealth.com","EVCC",,"www.eyeandhealth.com",,,,,,,,,,,,
"E14 Medical Arts",674,"2021-12-14T00:00:00.000Z","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Yes","8:00 AM","Medical",,"8:00 PM","Hours confirmed by phone, call for appointment!
",,,"recJUix31lx3r4e7s","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"212-481-3333","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

",,,"info@14streetmedical.com","EVCC",,"https://www.14streetmedical.com/",,,,,,,,,,,,
"Bibi Wine Bar",673,"2021-12-13T20:19:00.000Z","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Yes","5:00 PM","Bar","https://www.instagram.com/bibiwinebar/","12:00 AM","Confirmed hours by phone, same as website, Last post from IG 9/14/21
",true,,"recAwDYYSEufY5Drc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","http://www.bibiwinebar.com/about.html","(212) 673-2424","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
",,,"info@bibiwinebar.com","PG",,"www.bibiwinebar.com","Yes",,"Yes",,,"Yes",,,,,,
"Cure Thrift Shop",672,"2021-07-05T19:19:00.000Z","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","No","12:00 PM","Vintage","https://www.instagram.com/curethrift/","9:00 PM","VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"(212) 505-7467","This location is closed. Reopened September 2021 at 91 3rd Avenue.
",,"
","info@curethriftshop.com","PG",,"http://www.curethriftshop.com/",,"2021-07-06",,,"https://squareup.com/gift/A631DBS1A5AYM/order",,"https://www.curethriftshop.com/donate",,,,,
"Bernd Goeckler Antiques",671,"2021-12-13T20:15:00.000Z","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003",,"10:00 AM","Gifts & Home","https://instagram.com/bernd_goeckler","5:00 PM","Confirmed hours by phone, IG current
",true,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.berndgoeckler.com/contact","(212) 777-8209","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
",,"
","BGAntiques@mac.com","PG",,"http://www.bgoecklerantiques.com/","Yes",,,,,,,,,,,
"Beer & Smoke Shop",670,"2021-12-13T20:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes","11:00 AM","Smoke Shop","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","10:00 PM","Hours confirmed by phone, IG current
",true,,"recOeYzzmFWH2DoQH","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(646) 590-2070","SUN: 11:00 AM - 8:00 PM
",,,"shaista111@aol.com","PG",,,,,,,,,,,,,,
"Green Garden Buffet",668,"2021-10-02T16:00:00.000Z","Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","No","1:00 PM","African","https://www.instagram.com/green_garden_buffet_nyc/","9:00 PM","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
",true,"2020-06-29","recTDejEk52HoDwEj","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"(646) 575-1248","SUN: 1:00 PM - 8:00 PM
MON: Closed
",,"
","greengardenresto@gmail.com","PG",,,,"2021-09-16",,true,,"Yes",,,,,,
"Salon  Cherie Cheri",667,"2021-12-13T06:57:00.000Z","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","Yes","10:00 AM ","Hair","https://www.instagram.com/saloncheriecheri/?hl=en","8:00 PM","IG & website is current, hours confirmed by phone said SAT can change
",true,,"recPCn2XS2YyFYhXa","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"646-484-5820","SAT: by appointment only 
",,,"contact@saloncheriecheri.com","EVCC",,"http://saloncheriecheri.com",,,,,,,,,,,,
