"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Latitude","Longitude","Instagram","Website","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Source","Last Updated","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","197 1st Avenue, New York, NY 10009","(212) 979-1588",40.72371,-73.98814,,"https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","No",,"PERMANENTLY CLOSED.
","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","12:00 AM",,"2005-11-01",,"6:00 AM",,"Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",true,"2020-10-26","
","EVCC",,,,,,,
612,"Opened","Lucy's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","135 Avenue A, New York, NY 10009","(212) 673-3824",40.72715,-73.98313,,,"Yes",,"Reopened 3/12/21
","https://evgrieve.com/2021/01/noted_25.html","2021-03-19T04:00:00.000Z","10:00 PM",,,"Yes","4:00 PM",,"
",true,,,"EVCC",,,,,,,
611,"Opened","Lin's Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","194 1st Avenue, New York, NY 10009","(212) 253-0763",40.72974,-73.98339,,,"Yes","Yes","Hours confirmed by phone 
",,"2021-02-25T05:00:00.000Z","7:00 PM",,,,"9:00 AM ",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
",true,,,"EVCC",,,,,,,
610,"Opened","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich,Vegan","430 E. 9th Street, New York, NY 10009","(212) 256-1192",40.72739,-73.98357,"https://www.instagram.com/superiorityburger/?hl=en","http://www.superiorityburger.com/ordernow","Yes",,"Temporarily closed, reopening 3/12/21
","https://www.instagram.com/p/CLFxKF6FZJW/","2021-03-08T05:00:00.000Z",,"Yes",,,,"info@superiorityburger.com","FRI: 5:00 - 9:00 PM
SAT & SUN: 1:00 PM - &:00 PM
### 



",,,,"EVCC",,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009","(212) 614-0905",40.730234,-73.980706,"https://www.instagram.com/muzzarellapizza/?hl=en",,"No",,"PERMANENTLY CLOSED, never reopened after COVID.
","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z","9:00 PM",,"1991-01-01",,"11:00 AM",,,,"2021-03-01","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC",,,,,,,
608,"Opened","San Loco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","111 Avenue C, New York, NY 10009","212-260-7948",40.72437,-73.97893,"https://www.instagram.com/sanloconyc/?hl=en","https://www.sanloco.com/","Yes","Yes","IG is current, Hours confirmed by IG
",,"2021-02-01T05:00:00.000Z","10:00 PM","Yes",,,"4:00 PM",,"Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
",true,,,"EVCC",,,,"https://www.instagram.com/p/CIrLpehh5ew/",,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Photo","121 Avenue A, New York, NY 10009","(212) 979-1669",40.7264975,-73.9833652,"https://instagram.com/lusterphotolab","http://www.lusterphoto.com/","Yes",,"Hours confirmed by phone
",,"2021-02-01T05:00:00.000Z","8:00 PM",,,,"10:00 AM ","Print@Lusterphoto.com","SAT: noon - 7:00 PM 
SUN: Closed 
",true,,,"EVCC",,,,,,,
606,"Opened","Hearth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","403 E. 12th Street, New York, NY 10009","(646) 602-1300",40.7300178,-73.9831701,"https://instagram.com/hearthrestaurant","https://www.restauranthearth.com/","Yes","Yes","IG is current, Hours as per note on door
",,"2021-02-21T05:00:00.000Z","10:00 PM","Yes (Heated)",,,"2:00 PM","info@restauranthearth.com","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
",,,,"EVCC",,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,
605,"Opened","International Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","102 1st Avenue, New York, NY 10009","(212) 777-1643",40.7264195,-73.9858007,"https://www.instagram.com/internationalbarnyc/","http://internationalbarnyc.com","Yes",,"IG is current
",,"2021-02-13T05:00:00.000Z","9:00 PM","Yes",,"Yes","11:00 AM","geturdunez@gmail.com","
",true,,,"EVCC",,,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","15 Avenue D, New York, NY 10009","(646) 850-3674",40.7205688,-73.9784829,,,"Yes",,"Hours confirmed by Phone 
",,"2021-02-01T05:00:00.000Z","7:30 PM",,,,"10:00 AM",,,,,,"EVCC",,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indonesian","128 E. 4th Street, New York, NY 10003","(646) 678-4784",40.725368,-73.987585,"https://www.instagram.com/balikitchen/?hl=en","http://balikitchennyc.com","No","No","PERMANENTLY CLOSED August 2020. Opened September 2017.
","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z","7:00 PM",,"2017-09-01",,"11:00 AM","balikitchennyc@gmail.com","SAT & SUN ONLY! through August
",true,"2020-08-31",,"EVCC",,,,,,,
602,"Opened","Karma Book Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books","136 E. 3rd Street, New York, NY 10009","212-390-9297",40.72381,-73.98591,"https://www.instagram.com/karmabookstore/?hl=en","https://bookstore.karmakarma.org/#grid","Yes",,"Hours confirmed on instagram
",,"2021-02-01T05:00:00.000Z","7:00 PM",,,,"11:00 AM","shop@karmakarma.org","BY APPT, online orders always! 
",,,,"EVCC","Yes",,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","142 E. 2nd Street, New York, NY 10009","(347) 772-5216",40.723161,-73.985882,,,"Yes",,"Hours confirmed by phone
",,"2021-02-01T05:00:00.000Z","9:00 PM",,,,"11:00 AM ",,"Popular food cart
",,,,"EVCC",,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","15 E. 7th Street, New York NY 10003","N/A",40.72876,-73.989695,"https://www.instagram.com/mcsorleysoldalehouse/","https://mcsorleysoldalehouse.nyc","Yes",,"IG current,(212) 473-9148 number not in service 
",,"2020-12-17T05:00:00.000Z","10:00 PM","Yes",,,"2:00 PM",,"
",,,,"EVCC",,,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","34 E. 4th Street, New York, NY 10003","(212) 260-3600",40.727263,-73.992329,"https://www.instagram.com/swifthibernianlounge/","https://www.swiftnycbar.com","Yes",,"IG is current 
",,"2021-02-03T05:00:00.000Z","10:00 PM",,,,"4:00 PM","contactus@swiftnycbar.com","
",,,,"EVCC",,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"https://swift-hibernian-lounge.myshopify.com/",,,
598,"Opened","Emmy Squared","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","83 1st Avenue, New York, NY 10003","(917) 463-3737",40.725993,-73.986807,"https://www.instagram.com/emmysquaredpizza/?hl=en","https://www.emmysquaredpizza.com/location/east-village-new-york/","Yes","Yes","IG is current
 
",,"2021-02-21T05:00:00.000Z","9:00 PM","Yes (Heated)",,,"4:00 PM","askemily@emmysquaredpizza.com","Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
",,,,"EVCC",,,,"https://www.emmysquaredpizza.com/gift-cards/",,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","80 St. Mark's Place, New York, NY 10003","(212) 388-0388",40.727672,-73.985777,"https://www.instagram.com/william_barnacle_tavern/?hl=en","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Yes",,"FB is current, Hours confirmed by phone 
",,"2021-02-03T05:00:00.000Z","9:50 PM","Yes",,,"12:00 PM","scheibsplace@gmail.com","

",,,,"EVCC",,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,
596,"Unknown","2A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","25 Avenue A, New York, NY 10009","(212) 505-2466",40.7230096,-73.9860484,"https://www.instagram.com/2a_eastvillage/?hl=en","https://2abar.com/",,,"Laura check
",,"2020-06-08T04:00:00.000Z",,,,,,"reservations2a@gmail.com","
",,,,"PG",,,,,,,
595,"Opened","Baji Baji","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","145 1st Avenue, New York, NY 10003","212-777-3888",40.728205,-73.985207,"https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Yes","Yes","Hours confirmed by phone, IG being updated
",,"2021-02-01T05:00:00.000Z","12:00 AM",,,,"4:00 PM","145bajibaji@gmail.com",,true,,,"EVCC",,,,,,,
594,"Opened","Shinn East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","119 E. 7th Street, New York, NY 10009","(347) 567-4915",40.726555,-73.984259,"https://www.instagram.com/shinneast/?hl=en","https://www.shinneast.com","Yes",,"IG is current, Hours confirmed by phone 

",,"2021-02-01T05:00:00.000Z","10:00 PM","Yes",,,"1:00 PM","shinneast@gmail.com","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

",true,,,"EVCC",,,,,,,
593,"Opened","Lucien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","14 1st Avenue, New York, NY 10009","(212) 260-6481",40.723335,-73.988072,"https://www.instagram.com/lucien.nyc/?hl=en","http://www.luciennyc.com","Yes","Yes","Website is current
",,"2021-02-13T05:00:00.000Z","10:00 PM","Yes",,"Yes","12:00 PM",,"
",,,,"EVCC",,,,,,,
592,"Opened","Jane's Exchange","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage,Childrens,Toys","191 E. 3rd Street, New York, NY 10009","(347) 743-7962",40.722999,-73.983443,"https://www.instagram.com/janes_exchange/?hl=en","https://janesexchange.com","Yes","Yes","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
",,"2021-03-12T05:00:00.000Z","5:00 PM",,,,"10:00 AM ","janesexchange@gmail.com","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
",true,,"[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
","EVCC","Yes","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,"https://janesexchange.com/products/gift-card",,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","47 Clinton Street, New York, NY 10002","(646) 850-8636",40.71983,-73.98498,"https://www.instagram.com/izziesnyc/","https://www.izziesnyc.com/","Yes","Yes","Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z","10:00 PM","Yes",,,"11:00 AM","info@izziesnyc.com","FRI- SUN: 11:00 AM - 11:00 PM
",,,"
","EVCC",,,,,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","175 Ludlow Street, New York, NY 10002","212-477-0077",40.72191,-73.98768,"https://www.instagram.com/tavernadibacco/","https://www.tavernadibacco.com","Yes","Yes","Hours confirmed by phone 
",,"2021-03-03T05:00:00.000Z","10:00 PM","Yes (Heated)",,,"1:00 PM","Baccoles@gmail.com","MON & SUN: Closed
",,,,"EVCC",,"https://www.gofundme.com/f/taverna-di-bacco",,,,,
589,"Opened","Élan Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","26 Grand Street, New York, NY 10013","212-240-9033",40.72293,-74.00469,"https://www.instagram.com/elanflowers/","https://elanflowers.com","Yes","Yes","form response, Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z","5:00 PM",,,,"9:00 AM","studio@elanflowers.com","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
",,,"Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC",,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","55 2nd Avenue, New York, NY 10003","212-995-9494",40.72587,-73.99008,,,"Yes",,"Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z","8:00 PM",,,,"8:00 AM",,"Last wash 6:30 PM
",,,"
","EVCC",,,,,,,
587,"Opened","Anna","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","304 E. 5th Street, New York, NY 10003","N/A",40.7265,-73.98851,"https://www.instagram.com/annanycstore/?hl=en","https://www.annanyc.com","Yes",,"Website & IG are current
Contact by email or IG message

",,"2021-02-01T05:00:00.000Z",,,,,,"annanyckk@icloud.com","Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
",true,,,"EVCC","Yes",,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,
586,"Opened","Whistle Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","267 E. 10th Street, New York, NY 10009","212-477-0631",40.72847,-73.9831,"https://www.instagram.com/whistlesalon/?hl=en","http://www.whistlesalon.com",,,"hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z","7:00 PM",,,,"11:15 PM ","Willjohnson1975@gmail.com","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


",,,"
","EVCC","Yes",,,"http://www.whistlesalon.com/online.html",,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative","9th Street & Avenue A, New York, NY 10009","(917) 596-5258",40.72785,-73.98222,"https://www.instagram.com/kadidja.nyc/?hl=en","https://www.kadidja.nyc","Yes","Yes","form response
",,"2021-02-01T05:00:00.000Z","4:00 PM ",,,,"10:00 AM ","kadidja@kadidja.nyc","At Tompkins Square Market SUN ONLY or order online!
",true,,,"EVCC","Yes",,,"https://www.kadidja.nyc/product/gift-card/",true,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Optician","42 St. Mark's Place, New York, NY 10003","212-533-1577",40.7283237129685,-73.9872992086063,"https://www.instagram.com/anthonyaidenopticians/?hl=en","www.anthonyaidenopticians.com","Yes",,"IG is current, Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z","7:00 PM",,,,"11:00 AM","aaopticians@gmail.com","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
",,,,"EVCC","Yes",,,,,,
583,"Unknown","The Shape of Lies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","127 E. 7th Street, New York, NY 10009","212-533-5920",40.72648,-73.98398,"https://www.instagram.com/shapeoflies/?hl=en",,,,"confirmed by phone
",,"2021-02-03T05:00:00.000Z",,,,,,"shapeoflies@gmail.com","Online orders only	
",true,,,"EVCC",,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","American","214 1st Avenue, New York, NY 10009","212-253-2990",40.73041,-73.98288,"https://www.instagram.com/tallgrassburgers/","http://tallgrassburgers.com","Yes","Yes","IG is current confirmed by phone call
",,"2021-02-01T05:00:00.000Z","10:45 PM","Yes (Heated)",,,"11:30 AM","PATRICKNY36@GMAIL.COM","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,,,"EVCC",,"https://www.gofundme.com/f/burgers-for-the-frontline",,,,,
581,"Closed","Ravagh ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","125 1st Avenue, New York, NY 10003","212-335-0207",40.7274409,-73.9856407,,"https://www.ravaghrestaurants.com/ravagh-east-village.html","No","No","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","10:30 PM","Yes","2014-09-01",,"11:00 AM",,"EV location closed.									
FRI & SAT til 11PM
",,"2020-09-01",,"EVCC",,,,,,,
580,"Opened","Sabieng Thai","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","71 1st Avenue, New York, NY 10003","(212) 253-2742",40.72557,-73.98724,,"https://www.sabiengthainy.com","Yes","Yes","Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z","10:00 PM",,,,"11:30 AM",,"SAT & SUN: noon - 10:00 PM
",true,,,"EVCC",,,,,,,
579,"Closed","Lui's Thai Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","128 E. 4th Street, New York, NY 10003","(646) 669-9310",40.72527,-73.9876,,,"No","No","PERMANENTLY CLOSED September 2020. 
","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","9:00 PM",,"2013-01-01",,"5:00 PM",,"SAT - SUN 1-4Pm plus evening hours
",true,"2020-09-01",,"EVCC",,,,,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","345 E. 6th Street, New York, NY 10003","(646) 852-6498",40.72665,-73.986412,"https://www.instagram.com/tablesidenyc/?hl=en","https://www.tablesidenyc.com","Yes","Yes","Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z","10:00 PM","Yes",,,"4:00 PM","info@tablesidenyc.com","MON: Closed 

",,,"[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
","EVCC",,,,,,,
577,"Opened","Terra Thai","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","518 E. 6th Street, New York, NY 10009","(646) 478-7415",40.72484,-73.98306,"https://www.instagram.com/terrathai/?hl=en","https://www.terrathainy.com/","Yes","Yes","time is on website 
IG is being updated
",,"2021-02-01T05:00:00.000Z","9:00 PM","Yes",,,"12:00 PM ","terrathainyc@gmail.com","Closed from 3 PM - 4 PM daily
MON: Closed
",true,,,"EVCC",,,,,,,
576,"Opened","Cafe Himalaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Tibetan","78 E. 1st Street, New York NY 10009","212-358-0160",40.72322,-73.98792,"https://www.instagram.com/cafehimalaya_nyc/","https://cafehimalaya.weebly.com","Yes","Yes","IG is being updated 
","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2021-03-24T04:00:00.000Z","9:00 PM",,,,"12:00 PM","cafehimalayany@gmail.com","MON: Closed
",true,,,"EVCC",,,,,,,
575,"Opened","Papaya Dog","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","239 1st Avenue, New York, NY 10003","(646) 654-7010",40.7315882,-73.9826645,"https://www.instagram.com/papayadog_/",,"Yes","Yes"," Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z","5:00 AM","Yes",,,"8:00 AM",,"FRI - SUN: 8:00 AM - 4:00 AM
",,,,"EVCC",,,,,,,
