"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Longitude","Latitude","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Chain","Contributor","Email","Special Offers","Source","Latinx Owned","Instagram","Opening Date","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
939,"Opened","Modern Love Club","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Matchmaking","857.410.0088",-73.984322,40.728378,"https://www.modernloveclub.com/","No",,,"Matchmaking service is operating online!
The club house gallery is closed. 
","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
","2022-08-02T00:27:00.000Z",,,"info@modernloveclub.com",,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,"https://www.instagram.com/modernloveclub/","2016-10-01",,,,true,,,,,,,"2020-10-25",,,"Yes",,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","178 E. 7th Street, New York, NY 10009","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,-73.981673,40.725086,,"No",,,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","2020-10-10T00:23:00.000Z",,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,true,,,,,,,"2020-10-01",,,,,,,,
937,"Opened","Tokio7","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","83 E. 7th Street, New York, NY 10003","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Vintage","212-353-8443 ",-73.98607,40.72737,"https://tokio7ny.com/","Yes","11:00 AM ","7:00 PM","
","Confirmed hours by phone and IG bio, website and IG are current

","2022-08-02T00:16:00.000Z",,,"tokio7@tokio7ny.com",,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,"https://www.instagram.com/tokio7ny/",,"recgWOUpaGB8KDKCx",,,true,,,,,,,,,,"Yes",,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","549 E. 13th Street, New York, NY 10009","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Florist","212-529-1179",-73.97875,40.72895,"http://1hourflowers.com","Yes","9:00 AM","6:00 PM","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
","Confirmed hours by phone on 12/2021, Last IG post 5/28/20, website is current
","2022-08-01T07:41:00.000Z",,,,,,,"https://www.instagram.com/onehourflowers/?hl=en",,,"Yes",,true,,,,,,,,,,"Yes",,,,,
934,"Opened","Atelier Sucre","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","104 E. 7th Street, New York, NY 10009","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","(567) 703-6227",-73.984972,40.726484,"https://www.ateliersucreny.com/new-york-workshops","Yes",,,"By appointment only
","\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
","2022-08-01T21:06:00.000Z",,,"info@ateliersucreny.com",,,,"https://www.instagram.com/ateliersucre_ny/?hl=en",,"recd2DvvNDoRwQvuz","Yes","https://www.ateliersucreny.com/gift-certficate",,,,,,,,,,,,,,,,
933,"Opened","Today's Cut","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 E. 7th Street, New York, NY 10009","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","212-777-3469",-73.98374920573076,40.7262493434615,,"Yes","11:00 AM","8:00 PM","SUN: Closed
","Hours confirmed by Phone on 12/2021
","2022-08-01T06:38:00.000Z",,,,,,,,,"recCot1YX6lzitle1",,,,,,,,,,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","334 E. 11th Street, New York, NY 10009","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","Vintage","(212) 473-0724",-73.98482,40.72952,,"Yes","12:00 PM","7:00 PM","FRI & SAT: 12:00 PM - 8:00 PM
","Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
","2022-08-02T02:50:00.000Z",,,"eco.nsignment.boutique@gmail.com",,"https://www.instagram.com/p/CYcH1jIlAu8/",,"https://www.instagram.com/tokyojoenyc/?hl=en",,"recIqEIrhiw77NeW0",,"https://eco-nsignmentboutique.online/about/p/gift-card",true,,,,,,,,,,,,,,,
930,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","N/A",-73.986315,40.7289711,"https://herenortherenyc.com/",,,,"EV location is closed. You can still [shop online!](https://herenortherenyc.com/collections/clothing)

","PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
","2022-07-28T04:47:00.000Z",,,"hello@herenortherenyc.comort\","[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
","https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html",,"https://www.instagram.com/herenortherenyc/",,"recrBpnzWRsCbv3Yk",,,true,,,,,true,,"2022-07-17",,,"Yes",,,,,
929,"Opened","Phebe's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","361 Bowery, New York, NY 10003","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Bar,American","(212) 358-1902",-73.991333,40.726861,"www.phebesnyc.com","Yes","12:00 PM","12:00 AM","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
","2022-08-02T01:08:00.000Z",,,"phebes@me.com",,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,"https://www.instagram.com/phebesnyc/","1968-01-01","recH681ppItC4WUoZ",,,,"Yes",,"see google drive LA",,,"Yes",,,,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,-73.98089,40.72782,,"No",,,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","2020-10-09T06:09:00.000Z",,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,true,,,,,,,"2020-10-06",,,,,,,,
926,"Opened","Murphy’s","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Jamaican","(646) 801-5606",-73.983118,40.7273011,,"Yes","10:00 AM","12:00 AM","FRI & SAT: 12:00 AM - 2:00 AM
SUN: 12:00 PM - 11:00 PM
","SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG are current, hours from website
","2022-08-02T03:22:00.000Z",,,"murphysdoorcafe@gmail.com",,"https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html",,,"2020-10-02","recIdomZ57bKfQmLZ","Yes",,,,,"see google drive KL",,,"Yes",,,,,,,,,
925,"Closed","Sullivan Street Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bakery","(917) 388-2391",-73.9831177,40.7276867,"https://www.sullivanstreetbakery.com/","No","11:00 AM","6:00 PM","SAT & SUN: 10:00 AM - 6:00 PM
","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","2021-07-27T03:18:00.000Z",,,"info@sullivanstreetbakery.com",,,,"http://instagram.com/sullivanstreetbakery","2020-10-05",,,,,,,,,,"Yes",,,,,,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","243 E. 14th Street, New York, NY 10003","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 777-7717",-73.9852297,40.7327741,"https://thewinslownyc.com","Yes","4:00 PM ","2:00 AM","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","Hours from website and IG bio, IG and website are current
","2022-08-01T16:02:00.000Z",,,"info@thewinslownyc.com",,,,"https://www.instagram.com/thewinslownyc/",,,"Yes",,,"Yes",,,,,"Yes",,,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","223 1st Avenue, New York, NY 10003","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 260-7838",-73.9830444,40.7309723,,"Yes","11:30 AM","9:30 PM","Takeout and delivery only
","Hours confirmed by Phone on 12/2021
","2022-08-01T22:44:00.000Z",,,,,,,,,"reclJBhPE3BPAu0cD","Yes",,,"No",,"see google drive JD",,,,,,,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","105 1st Avenue, New York, NY 10003","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Bar","N/A",-73.98633,40.72683,"https://www.misterparadisenyc.com","Yes","5:00 PM","1:00 AM","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","2022-07-21T05:09:00.000Z",,,"hello@misterparadisenyc.com. ",,"https://www.instagram.com/p/CYZXiCmlJZC/",,"https://www.instagram.com/misterparadisenyc/",,"rectXHYTWASjzONFF","Yes",,true,"Yes",,"see google drive LA",,,"Yes",,,,,,,,,
920,"Opened","The Copper Still","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","151 2nd Avenue, New York, NY 10003","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(212) 510-8469",-73.98736,40.72963,"http://www.thecopperstillnyc.com","Yes","3:00 PM","12:00 AM","THU: 3:00 PM - 2:00 AM
FRI: 12:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","Confirmed hours by phone 12/2021, IG and website are current, hours from website
","2022-08-01T04:44:00.000Z",,,"thecopperstillnyc@gmail.com",,,,"https://www.instagram.com/thecopperstill_nyc/",,"rec7czpvwk55TyUoW","Yes",,,"Yes",,,,,"Yes (Heated)",,,,,,,,,
919,"Opened","Jackdaw","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","213 2nd Avenue, New York, NY 10003","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(212) 507-9333",-73.98564,40.7319,"https://www.jackdawnyc.com","Yes","11:00 AM","12:00 AM","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","Confirmed hours by phone (same hours in IG bio), IG and website are current
","2022-08-01T04:11:00.000Z",,,"info@jackdaw.com",,,,"https://www.instagram.com/jackdawnyc/",,"recMDjxDlupNFHXyR","Yes",,,"Yes",,,,,"Yes",,,,,,,,,
918,"Closed","Virginia's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American","(212) 658-0182",-73.97731,40.726761,"https://www.virginiasnyc.com/","No","5:00 PM","9:30 PM","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","2022-01-11T04:58:00.000Z",,,"INFO@VIRGINIASNYC.COM","
","https://www.instagram.com/p/CYMQDPiutFT/",,"https://www.instagram.com/virginiasnyc/","2015-05-04","recxGeb2vytd41Dtq",,,,,,,,,,"2021-12-31",,,,,,,,
917,"Closed","The Pizza Spot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 E. Houston Street, New York, NY 10002","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Pizza",,-73.989732,40.723012,,"No","11:00 AM ","9:00 PM","

","PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
","2021-01-07T17:11:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
916,"Closed","Nostro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian",,-73.989479,40.72657,,"No",,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
","2022-08-03T16:07:00.000Z",,,"info@bistro731nyc.com",,"https://www.yelp.com/biz/nostro-east-village-new-york",,"https://www.instagram.com/nostro_ev/?hl=en","2019-10-30",,,,,,,,,,,"2020-07-30",,,,,,,,
915,"Closed","DIA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 2nd Avenue, New York, NY 10003","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian,Pizza","(917) 675-7664",-73.989413,40.725665,"http://dia-nyc.com","No",,,"
","PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","2020-09-30T16:04:00.000Z",,,"dia@dianewyork.com",,"https://evgrieve.com/2022/08/dia-has-closed-again.html",,,"2018-09-01","recimBXb4wQEX3Bxj",,,,,,,,,,"2022-06-01",,,,,,,,
914,"Opened","Josie's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 6th Street, New York, NY 10009","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","(646) 590-0044",-73.982895,40.72487,,"Yes","3:00 PM","4:00 AM","
","Confirmed hours by phone 12/2021
","2022-08-01T15:52:00.000Z",,,,,,,,,"recnN8ZvjsvL9c5fU",,,,"Yes",,"see google drive KL",,,,,,,,,,,,
913,"Opened","Mona's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","(212) 353-3780",-73.978387,40.729187,,"Yes","3:00 PM","4:00 AM","
","Confirmed hours by phone 12/2021, IG is current 
","2022-08-01T15:52:00.000Z",,,,,,,"https://www.instagram.com/monasbarnyc/",,"recs2wpwU3F0IQO7E",,,,"Yes",,,,,"Yes",,,,"Yes",,,,,
912,"Opened","Sophie's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","507 E. 5th Street, New York, NY 10009","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 228-5680",-73.983841,40.724796,,"Yes","3:00 PM","4:00 AM","
","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 12/2021
","2022-08-01T15:52:00.000Z",,,,,,,,,"recz06KpVFaCCrbdz",,,,"Yes",,,,,,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","182 Avenue C, New York, NY 10009","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery","646-578-3402",-73.97664,40.72658,"https://www.grace-exhibition-space.com/index.php","Yes",,,"Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)
","Schedule from website, IG and website are current
","2022-08-01T23:54:00.000Z",,,"gracexhibitionspace@yahoo.com",,,,"https://www.instagram.com/graceexhibitionspace/","2019-11-30","recHnGKWgjzPyQnzQ",,,true,,,"see google drive LA",,,,,,,,,,,,
910,"Opened","Ed. Varie","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","184 E. 7th Street, New York, NY 10009","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","(917) 399-6498",-73.98104,40.72485,"http://www.edvarie.com/","Yes",,,"Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
","\*\*\*\*\*Should I keep the hours as is? Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
","2022-08-01T23:27:00.000Z",,,"info@edvarie.com",,,,"https://www.instagram.com/edvarie/",,"recpGHnXNMSyeKJmG",,,true,,,,,true,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,
909,"Opened","Cadence","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","(929) 456-5660",-73.984507,40.726681,"https://www.overthrowhospitality.com/venues/cadence","Yes","5:00 PM","11:00 PM","MON: Closed
","IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
","2022-08-01T22:47:00.000Z",,,"speakup@overthrowhospitality.com",,"https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html",,"https://www.instagram.com/cadence.newyork/","2022-05-04",,,,,"Yes",,,,,,,,,,,,,,
908,"Closed","Spiegel","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Kosher","N/A",-73.987807,40.723694,,"No",,,,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","2020-09-20T20:32:00.000Z",,,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,"2014-03-01","recxmvX7wbNb4mHSU",,,,,,,,,,"2020-09-15",,,,,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","French","N/A",-73.986072,40.72817,,"No",,,,"PERMANENTLY CLOSED
","2020-09-18T23:50:00.000Z",,,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,"1993-01-01",,,,,,,,,,,"2020-09-15",,,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","247 E. 10th Street, New York, NY 10009","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","212-475-5710",-73.984,40.7287,"https://crystalsgardennyc.com/","Yes","10:00 AM","10:00 PM",,"Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
","2022-08-01T23:42:00.000Z",,,"crystalsgardennyc@gmail.com",,,,"https://www.instagram.com/crystalsgardennyc/?hl=en",,"reczxrYl6VWSKHcwY","Yes",,,,,,,,,,,,"Yes",,,,,
