"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Pickup Offered","Opening Date","Website","Instagram","Chain","Phone","Delivery Offered","Giftcard","MWBE","AAPI Owned","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Halloween Adventure",1108,"https://evgrieve.com/2022/10/resurrection-halloween-adventure-is.html","2022-08-03T19:57:00.000Z","Retail","104 4th Avenue, New York, NY 10003","Costumes","Hours from voicemail, last IG post 10/31/21, Website is not current, was supposed to close by Halloween 2021 but came back for Halloween 2022 season. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73235,-73.99033,"SUN: NOON - 7:00 PM
","11:00 AM","8:00 PM","
",,,,,,,"1981-01-01",,"https://www.instagram.com/nyc_halloweenadventure/",,"(212) 673-4546",,,,,"customerservice@newyorkcostumes.com",,,,,,,"Yes",,,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","Restaurants","50 3rd Avenue, New York, NY 10009","Chinese","PERMANENTLY CLOSED 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",42.63767,-73.74308,,,,,,,,,,"No","2019-05-01","http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en",,"(646) 882-0458",,,true,,"zhengqikeng@gmail.com",,,,"2021-01-19",,,,,,,,
"ABC Organic Cleaners",1106,,"2022-08-05T23:17:00.000Z","Laundry","184 Avenue C, New York, NY 10009","Cleaners","Confirmed hours by phone on 8/5/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72673,-73.97653,"SAT: 9:00 AM - 5:00 PM
SUN: Closed

","8:00 AM","6:00 PM","
",,,,"reczYnzNhaJ1tU97e","see google drive LA","Yes",,"https://www.abcmetrocleaner.com",,,"(212) 982-1155",,,true,,,,,,,,,,,,,,
"Nublu Classic",1105,,"2022-08-03T23:17:00.000Z","Arts & Culture","62 Avenue C, New York, NY 10009","Music","events listed on site, IG is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.7225,-73.9797,"Check our [website](http://www.nublu.net) for upcoming events!
",,,"
",,,,"recGyYhI18FdY2yux",,"Yes",,"www.nublu.net","https://www.instagram.com/nublunyc/",,"N/A",,,,,"nublu@nublu.net",,,,,,,,,,,,
"Nublu 151",1104,"https://www.yelp.com/biz/nublu-new-york-3","2022-08-03T23:17:00.000Z","Arts & Culture","151 Avenue C, New York, NY 10009","Music,Bar","events listed on site, IG is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725689,-73.97805,"Check our [website](http://www.nublu.net/) for upcoming events!
",,,,,,"Yes","rec5iTmq5U5t2VvfC",,"Yes",,"www.nublu.net","https://www.instagram.com/nublunyc/",,"N/A",,,,,"hello@studioonefiftyone.com",,,,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,,"2022-08-03T23:17:00.000Z","Restaurants","151 Avenue C, New York, NY 10009","Japanese","Hours from website, IG and website are current, Reopened 5/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725689,-73.97805,"SUN - TUE: 6:00 PM - 2:00 AM
","6:00 PM","4:00 AM",,,"Yes","Yes","rectCq9MIzZHAVYd1",,"Yes",,"https://www.studioonefiftyone.com/","https://www.instagram.com/studio151ny/",,"N/A",,,,,"hello@studioonefiftyone.com",,,,,,,,,,,,
"Thaimee Table",1102,,"2021-01-21T00:17:00.000Z","Restaurants","99 3rd Avenue, New York, NY 10003","Thai","PERMANENTLY CLOSED. Reoccupied by Cutlets Sandwich Co,
did not reopen after Covid
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73231,-73.98754,,,,,,,,,,"No",,,,,,,,true,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-07-30T20:00:00.000Z","Restaurants","620 E. 6th Street, New York, NY, 10009","Japanese,Omakase","\*\*\*\*\*Visit for photo and hours, Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",40.723965,-73.980829,,,,,,,,,,,,"https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en",,"(623) 330-4398",,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,"dokkdorg@gmail.com",,,,,,,,,,,,
"Marrakech Custom Tailors",1100,,"2020-07-30T05:24:00.000Z","Services","76 E. 7th Street, New York, NY, 10003","Tailor","PERMANENTLY CLOSED. Reoccupied by Enz.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",40.727119,-73.98661,,,,,,,,,,"No",,,"https://www.instagram.com/marrakech_custom_tailors/",,"N/A",,,,,"info@marrakechtailors.com",,,,,,,,,,,,
"Custom Tailors",1099,"https://evgrieve.com/2021/07/rip-joe-tailor.html","2021-07-20T05:24:00.000Z","Services","317 E. 14th Street, New York, NY 10003","Tailor,Cleaners","PERMANENTLY CLOSED (proprietor passed away).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73227,-73.98398,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"https://www.yelp.com/biz/short-stories-new-york","2022-08-26T23:24:00.000Z","Restaurants","355 Bowery, New York, NY 10003","Bar"," IG is current, hours from IG Bio
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",40.726711,-73.99144,"FRI & SAT: 5:30 PM - 4:00 AM
SUN: 5:30 PM - 10:30 PM
MON: Closed
","5:30 PM","12:00 AM",,,"Yes","Yes","recVGLsk1ZNkFf0UR",,"Yes","2019-02-09","https://www.shortstories.nyc/location/short-stories/","https://www.instagram.com/shortstories/",,"212-271-6414",,,true,,"ash@shortstories.nyc",,,,,,,,,,,,
"[plant-baked]",1097,"https://evgrieve.com/2022/09/the-plant-baked-retail-space-is-closing.html","2022-08-03T19:59:00.000Z","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","Bakery","PERMANENTLY CLOSED. Hours from IG bio, IG is current.
First storefront for bakery 3BEats	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72661,-73.98429,"WED & THU: 8:00 AM - 12:00 PM
FRI & SAT: 8:00 AM - 7:00 PM
SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
",,,,,"Yes","Yes","reciWJ9OrwBtT8Kh3",,"No","2021-01-08",,"https://www.instagram.com/plant_baked.nyc/",,"N/A",,,,,"getbaked@plantbaked.nyc",,,,"2022-09-24",,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html","2022-01-05T20:59:00.000Z","Restaurants","150 E. 14th Street, New York, NY 10003","Middle Eastern","PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73327,-73.98759,"FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","11:00 AM","10:00 PM",,,"Yes","Yes",,,"No","2021-01-25","https://www.tamamfalafel.com/","https://www.instagram.com/tamamfalafel/",,"(212) 333-3449",,,,,"tamamfalafel@gmail.com",,,,"2022-01-03",,,,,,,,
"Tio Pio",1095,,"2022-08-10T23:36:00.000Z","Restaurants","250 E. 14th Street, New York, NY 10003","Latin","Confirmed hours by phone, website is current, hours from website, last IG post 3/4/21
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73235,-73.98533,"SUN: NOON - 8:00 PM
","11:00 AM","9:00 PM",,,,,"rec1YqK8GXtYbChfk","see google drive JD","Yes","2021-01-03","https://www.tiopioinc.com/","https://www.instagram.com/tiopioeast/",,"(212) 239-6633",,,true,,"tiopioeast250@gmail..com",,,,,,,,,,,,
"EV Gallery",1094,,"2022-08-03T23:22:00.000Z","Retail","621 E. 11th Street, New York, NY 10009","Gallery","Hours from site, IG is current 
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","621","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72717,-73.9783,"[Check out our exhibitions! ](https://evgallery.art/category/exhibitions/)
SAT ONLY: 1:00 PM - 5:00 PM 
",,,,,,,"rec3KcbDstcPK020K",,"Yes","2020-12-01","https://evgallery.art","https://www.instagram.com/_ev.gallery/",,,,,,,"eastvillagepopups@gmail.com",,,true,,,,,,,,,
"Milon",1093,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2022-08-04T02:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Indian","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone. Panna II expanded into Milon space in Feb 2021 (kept Milon's phone)
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726318,-73.986603,"Now operated by Panna II!
","2:00 PM","11:00 PM",,,,"Yes","recXgFA2yOFD0fquw","see google drive OK","Yes","1982-01-01",,,,"(212) 228-4896",,,true,,,,,,"2020-12-31",,,,,,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2022-08-04T02:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Indian","Confirmed hours by phone, website is current, last IG post 10/15/19
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726318,-73.986603,,"2:00 PM","11:00 PM",,,,"Yes","rec6s93jebDa3WklV","see google drive OK","Yes",,"http://www.pannatwo.com/","https://www.instagram.com/pannaiirestaurant/",,"(212) 598-4610",,,true,,"info@pannatwo.com",,,,,,,,,,,,
"Royal Bangladesh",1091,"https://evgrieve.com/2022/06/1st-avenue-old-timer-royal-bangladesh.html","2022-07-01T02:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Indian","PERMANENTLY CLOSED. Both north and south ground floor spaces are vacant.  
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726318,-73.986603,,"4:00 PM","11:00 PM",,,"Yes","Yes","recPXFTUzJFKk6Qvh",,"No","1978-01-01",,"https://www.instagram.com/royal_bangladesh_/",,"(212) 674-6209",,,true,,"mimuh07@yahoo.com",,,,"2022-06-01",,,,,,,,
"Via Della Pace",1090,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-01-05T02:28:00.000Z","Restaurants","48 E. 7th St, New York, NY 10003","Italian","Location PERMANENTLY CLOSED after 2nd fire in less than one year. RELOCATED to 87 E. 4th Street.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York",40.7276424237154,-73.987631057,,,,,,,,"recc3A5Zko6VHb9Gu",,"No","2003-01-01","https://www.viadellapacenyc.com/","https://www.instagram.com/viadellapace/",,,,,,,"vdpnyc@yahoo.com",,,,"2020-02-10",,,,,,,,
"Cafe Tucano",1089,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down","2022-08-10T17:52:00.000Z","Restaurants","238 E. 9th Street, New York, NY 10003","Bar","Google says temporarily closed, Cloisters Cafe on CB 3 SLA
Cafe Tucano held pandemic parties in Cloisters Cafe space
","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72934230864388,-73.987883009219,"SAT & SUN: 12:30 PM - 7:30 PM
","11:00 AM","10:00 PM",,,"Yes (Heated)",,,"see google drive KL",,,,,,,,,,,,,,,,,,,,,,,
"Niagara",1088,,"2022-08-03T17:26:00.000Z","Restaurants","112 Avenue A, New York, NY, 10009","Bar","Hours from IG and website, IG and website are current 
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72589,-73.98347,"SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","3:00 PM","4:00 AM",,,"Yes","Yes","reci840XZpXFEwbB5","see google drive AL, JD","Yes",,"https://www.niagaranyc.com","https://www.instagram.com/niagaranyc/",,"(212) 420-9517",,,,,"info@niagaranyc.com",,,,,,,,,,,,
"Tompkins Square Bar",1087,,"2022-08-03T17:26:00.000Z","Restaurants","110 Avenue A, New York, NY, 10009","Bar","Hours confirmed by voice mail, IG and website are current, hours from IG bio
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72579,-73.98355,"SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","3:00 PM","4:00 AM",,,"Yes","Yes","recIIHSmlMYzv3AVx",,"Yes",,"https://www.tompkinssquarebar.com","https://www.instagram.com/tsb_nyc/",,"(212) 614-9798",,,,,"tompkinssquarebarnyc@gmail.com",,,,,,,,,,,,
"August Laura",1086,"https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html","2021-12-16T02:55:00.000Z","Restaurants","94 Avenue A, New York, NY, 10009","American,Bar","PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72547,-73.98362,"TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","5:00 PM","2:00 AM",,,"Yes","Yes","recSFQ2TnFjsZsAXT",,"No",,"https://www.augustlauranyc.com/","https://www.instagram.com/augustlauranyc/",,"(646) 905-5693",,,true,,"hello@augustlauranyc.com",,,,,,,,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","Retail","50 3rd Avenue, New York, NY 10003","Wine","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73103,-73.989227,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","10:00 PM",,,,,,,"No","2021-02-01","https://www.tastewineco.com/","https://www.instagram.com/tastewineco/",,"(212) 461-1708","No",,,,"info@tastewineco.com",,,,"2021-01-19",,,"No",,,,,
"Cafe Forgot",1084,,"2021-07-31T01:35:00.000Z","Retail","627 E. 6th Street, New York, NY 10009","Fashion","PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72409,-73.98011,"Online and by appointment only!
",,,,,,,,,"No",,"https://cafeforgot.com/","https://www.instagram.com/cafe_forgot/",,,,,true,,"info@cafeforgot.com",,,,,,,,,,,,
"The Ainsworth",1083,"https://evgrieve.com/2022/07/the-ainsworth-closes-east-village.html","2022-07-07T01:22:00.000Z","Restaurants","64 3rd Avenue, New York, NY 10003","Bar","PERMANENTLY CLOSED. Reopened March 2021. 				 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731314889018996,-73.98893012884041,"SAT & SUN: 11:00 AM - 1:00 AM
","5:00 PM","1:00 AM",,,"Yes","Yes",,,"No","2017-12-01","https://www.the-ainsworth.com/location/east-village/","https://www.instagram.com/ainswortheastvillage/",,"(646) 692-4117",,,,,"tara@paigeconceptsny.com",,,,"2022-07-03",,,,,,,,
"Lovewild Design",1082,,"2022-08-03T04:10:00.000Z","Retail","136 Avenue C, New York, NY 10009","Gifts & Home","\*\*\*\*\*Visit for photo and hours, Hours from site, IG and website are current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72498,-73.97798,"MON - WED: Closed
","12:00 PM","6:00 PM","Free shipping on orders over $50
",,,,"reciXgDZPXuTRbHHe","see google drive OK","Yes","2020-12-18","https://lovewilddesign.com","https://www.instagram.com/lovewilddesign/",,"(718) 782-1402",,,true,,"hello@lovewilddesign.com",,,true,,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z","Retail","279 E. 10th Street, New York, NY 10009","Florist","PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72828,-73.98263,,,,,,,,,,"No",,,,,,,,true,,,,,,"2020-12-01",,,,,,,,
"TMPL Fitness",1080,,"2022-08-03T04:59:00.000Z","Health","28 Avenue A, New York, NY 10009","Gym","Confirmed hours by phone, Website and IG are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72326,-73.98535,"FRI: 5:30 AM - 10:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","5:30 AM","11:00 PM",,,,,"recGUxm17QO0F8GhB",,"Yes","2020-12-14","https://www.tmplclubs.com/","https://www.instagram.com/tmplclubs/?hl=en",,"(914) 525-8822",,,,,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"https://www.instagram.com/p/CY4Qga5uE2n/","2022-08-03T04:37:00.000Z","Restaurants","239 E. 5th Street, New York, NY 10003","Japanese,Omakase","Confirmed hours by phone, Website is current, hours from website, IG last post 1/26/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72698,-73.9891,"SAT: noon - 3:00 PM, 5:00 PM - 11:00 PM
SUN: noon - 3:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","5:00 PM","11:00 PM",,,,"Yes","recLEYqxXWlk0tnXY",,"Yes","2020-11-02","https://www.jspec-ny.com","https://www.instagram.com/jspec.wagyu.nyc/",,"(212) 287-0107","Yes",,true,,"jspec.wagyu.nyc@gmail.com",,,,,,,,,,,,
"Drop Off Service",1078,,"2022-08-04T03:54:00.000Z","Restaurants","211 Avenue A, New York, NY 10009","Bar","Confirmed hours by phone, IG and FB are current, hours fromFB, linked FB in website column
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72998,-73.98104,"SAT & SUN: 1:00 PM - 4:00 AM
","3:00 PM","4:00 AM",,,"Yes (Heated)","Yes","rectAthd1M431eDb5",,"Yes",,"https://www.facebook.com/dropoffservicebar","https://www.instagram.com/dropoffservice/",,"(212) 260-2914",,,,,"dropoffservicebar@gmail.com",,,,,,,,,,,,
