"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
771,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","212 Hisae's","2021-07-22T17:24:00.000Z","212) 614-3226",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","5:00 PM","Asian","https://www.instagram.com/212hisaes/","11:00 PM","business updated hours first week of july on yelp
",,"Yes","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/212-hisaes-new-york",,"
",,"EVCC",,true,,,,,,,,,,,,
770,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Mast Books","2021-07-22T17:18:00.000Z","(646) 370-1114","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","12:00 PM","Books","https://www.instagram.com/mastbooks/?hl=en","7:00 PM","IG is current
","info@mastbooks.com",,"10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CJjvs-TpG3W/",,"SUN & MON: noon - 6:00 PM	

",,"EVCC",,,,,,"Yes",,,,,,,,
769,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vivi Bubble Tea","2021-07-22T17:12:00.000Z","(212) 777-3698","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","12:00 PM","Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en","8:00 PM","Confirmed hours by phone
",,,"10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"FRI, SAT & SUN: 12:00 PM - 9:00 PM
",,"EVCC",,,,,,,,,,,,,,
768,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","All Service Locksmith","2021-08-08T17:10:00.000Z","(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","10:00 AM","Locksmith",,"6:00 PM","Confirmed Hours by Phone (646 is correct number)

",,,"10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"
",,"EVCC",,,,,,,,,,,,,,
767,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Phoenix","2021-07-22T17:09:00.000Z","212) 477-9979","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","3:00 PM","Bar","https://www.instagram.com/phoenixbarnyc/","4:00 AM","IG is current
","brenda@phoenixbarnyc.com","Yes","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,,"EVCC",,,,"Yes",,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,true,,,
766,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Chippery","2021-07-21T17:04:00.000Z","(917) 261-6820","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","11:00 AM","Seafood","https://www.instagram.com/thechippery/","12:00 AM","Confirmed hours by phone
","thechippery@gmail.com",,"10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",,,"SUN: 11:00 AM - 10:00 PM
",,"EVCC",,,,,"Yes",,,,,,,,,
765,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York Public Library Ottendorfer","2021-07-21T17:01:00.000Z","(212) 674-0947","https://www.nypl.org/about/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Books","https://www.instagram.com/nypl/","5:00 PM","Hours from website, 
reopened 3/11/2021
","nyplinstagraminquiries@nypl.org",,"10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Browsing & computing services are back! Masks required.
SUN: Closed
",,"EVCC",,,,,,,,,,,,,,
764,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York Public Library Tompkins Square ","2021-07-21T17:01:00.000Z","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Books","https://www.instagram.com/tompkins_square_library/","5:00 PM","Hours from website
","nyplinstagraminquiries@nypl.org",,"10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Browsing & computing services are back! Masks required.
SUN: Closed
",,"EVCC",,,,,,,,,,,,,,
762,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Punjabi Grocery & Deli","2021-07-22T01:37:00.000Z","(212) 533-3356",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","8:00 AM","Specialty Market,Punjabi,Indian","https://www.instagram.com/punjabidelinyc/","11:00 PM","Last IG 11/2020, Confirmed hours by phone
",,,"10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,"
",,"EVCC",,true,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,
761,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Risotteria Melotti","2021-07-22T01:34:00.000Z","(646) 755-8939","https://www.risotteriamelottinyc.com/","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","4:00 PM","Italian,Gluten Free","https://www.instagram.com/risotteriamelottinyc/","10:30 PM","Confirmed hours and seating by phone and website 
","nyc@risotteriamelotti.com","Yes","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"FRI - SAT: 4:00 PM - 11:00 PM
",,"EVCC",,,,"Yes","No",,,,,,,,,
760,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Pangea","2021-07-22T01:32:00.000Z","(212) 995-0900","https://www.pangeanyc.com/","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","5:00 PM","Italian","https://www.instagram.com/pangeanyc/","10:00 PM","Hours and seating confirmed by phone and website 
","info@pangeanyc.com","Yes","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com",,"FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

",,"EVCC",,,,"Yes",,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,,
759,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Village Grannies","2021-07-22T01:28:00.000Z","(212) 254-1555","https://www.villagegrannies.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","1:00 PM","Smoke Shop","https://www.instagram.com/villagegrannies/?hl=en","6:00 PM","Confirmed hours by phone, IG and website are current 
","contact@villagegrannies.com",,"10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"THU - SAT: 1:00 PM - 7:00 PM
",,"EVCC",,true,,,,,,,,,,,,
758,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Stranded Records","2021-07-22T01:27:00.000Z","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","12:00 PM","Records","https://www.instagram.com/strandedrecords/?hl=en","7:00 PM","Confirmed hours by phone, IG and website are current 
","info@strandedrecords.com",,"10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,," 
",,"EVCC",,,,,,"Yes",,,,,,,,
757,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Elisa's Love Bites","2021-07-22T01:17:00.000Z","(646) 559-9130","https://elisaslovebites.com/","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","11:00 AM","Bakery,Gluten Free","https://www.instagram.com/elisaslovebites/","7:00 PM","Hours and seating confirmed by phone  
","info@elisaslovebites.com","Yes","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"MON & TUE: Closed 
Indoor seating is limited to 3 people!!
",,"EVCC",,true,,"Yes",,,,,,,,,,
756,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Angel's Share","2021-07-22T01:15:00.000Z","(212) 777-5415","https://www.angelssharenyc.com/","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Yes","5:00 PM","Bar","https://www.instagram.com/angelssharenyc/","12:00 AM","Laura accepted hours from website
","angelssharecocktailtogo@gmail.com","Yes","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",,,"FRI - SUN: 4:00 PM - 12:00 AM
",,"EVCC",,true,,"Yes (Heated)",,,"
",,,,,,,
755,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sao Mai","2021-07-22T01:13:00.000Z","(212) 358-8880","http://saomainyc.com","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","11:30 PM","Vietnamese","https://www.instagram.com/saomai_nyc/","10:00 PM","Confirmed hours and seating by phone
",,"Yes","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"
",,"EVCC",,true,,"Yes","Yes",,,,,,,,,
754,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Straight Edge","2021-07-22T01:13:00.000Z","(917) 530-0761",,"Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","11:30 AM","Hair","https://www.instagram.com/straightedgehairstudionyc/?hl=en","9:00 PM","Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","straightedgenychairstudio@yahoo.com",,"10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"
",,"EVCC",,,,,,,,,,,,,,
753,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Momofuku Noodle Bar","2021-07-22T01:03:00.000Z","(212) 777-7773","https://momofukunoodlebar.com/","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","5:00 PM","Asian","https://www.instagram.com/momofukunoodlebar/?hl=en","10:00 PM","Business updated google hours third week of July
","info@momofuku.com","Yes","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"EVCC",,true,,,"Yes",,"
",,,,,,,
752,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cobblestones ","2021-09-06T01:03:00.000Z","(212) 673-5372",,"Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","1:00 PM","Vintage",,"7:00 PM","Confirmed Hours by Phone
",,,"10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"MON: Closed
",,"EVCC",,true,,,,,,,,,,,,
751,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Land of Buddha","2021-07-21T20:43:00.000Z","(646)-602-6588","https://www.lobny.com/","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Gifts & Home","https://www.instagram.com/landofbuddha/","10:00 PM","Confirmed Hours by Phone 
","sales@lobny.com",,"10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"EVCC",,,,,,,,,,,,,,
750,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","East Side Ink","2021-07-21T20:43:00.000Z","212-477-2060","https://eastsideinktattoo.com/","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Yes","1:00 PM","Tattoo","https://www.instagram.com/eastsideinktattoo/","9:00 PM","Confirmed Hours by Phone 
","MANAGER@EASTSIDEINKTATTOO.COM",,"10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"MON: Closed
By Appointment Only

",,"EVCC",,,,,,,,,,,,,,
749,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Three Kings Tattoo","2021-07-21T20:43:00.000Z","212-505-8287","https://www.threekingstattoo.com/","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Tattoo","https://www.instagram.com/threekingstattoo/","9:00 PM","Confirmed Hours by Phone 
","NYC@threekingstattoo.com",,"10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,"EVCC",,,,,,,,,,,,,,
748,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Healthy Market Place ","2021-07-22T01:03:00.000Z","(212) 432-7700",,"Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","12:00 AM","Deli ",,"12:00 AM","Confirmed Hours by Phone 
",,,"10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Open 24/7!
",,"EVCC",,,,,,,,,,,,,,
747,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hi Collar","2021-07-21T23:51:00.000Z","(212) 777-7018","https://hicollar.square.site/","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Cafe,Japanese,Bar","https://www.instagram.com/hi_collar/?hl=en","10:30 PM","Business updated google hours first week of July
","info@hi-collar.com","Yes","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

",,"EVCC",,true,,,,,,,,,,,,
745,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","iSouvlaki","2021-07-21T18:41:00.000Z","(212) 401-5747","http://isouvlaki.com/","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","12:00 PM","Greek","https://www.instagram.com/isouvlakinyc/?hl=en","9:00 PM","Confirmed Hours by Phone 
","dimgod@yahoo.com","No","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,"SUN: Closed
",,"PG",,,,"Yes","Yes",,,,,,,,,
743,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Diablito Taqueria","2021-07-21T18:04:00.000Z","(646) 692-9268",,"Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","11:00 AM","Mexican",,"11:00 PM","hours from seamless & grubhub, no IG or website
",,"Yes","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"SAT & SUN: 11:00 AM - 10:00 PM
",,"PG",,,,,"Yes",,,,,,,,,
742,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Awash","2021-07-20T18:04:00.000Z","(212) 982-9589","https://awashny.com/","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","4:30 PM","Ethiopian",,"9:00 PM","Business updated google hours second week of July
",,"Yes","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",,"SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
",,"PG",,true,true,"Yes","Yes",,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,,,
740,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Rivington Guitars","2021-07-20T18:04:00.000Z","(212) 505-5313","www.RivingtonGuitars.com","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","11:00 AM","Music","http://instagram.com/RivingtonGuitars","7:00 PM","Confirmed Hours by Phone, website is not current but IG is
","Rivingtoninfo@gmail.com",,"10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"SUN: 11:00 AM - 6:00 PM
",,"PG",,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,
739,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Florist outside of Healthy Market Place","2021-07-21T17:57:00.000Z","N/A",,"Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes",,"Florist",,,"Laura confirmed
",,,"10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,"PG",,true,,,,,,,,,,,,
738,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","VideoGamesNewYork","2021-07-21T02:58:00.000Z","212-539-1039","https://videogamesnewyork.com/","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes","10:00 AM","Video Games","https://www.instagram.com/videogamesnewyork/","8:00 PM","Website is current
","info@videogamesnewyork.com ",,"10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://videogamesnewyork.com/covid-19-update/",,,,"EVCC",,,,,,,,,,,,,,
736,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Selene Alterations","2021-07-21T02:58:00.000Z","212-777-1908","http://www.selenenyc.com/","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Bridal,Tailor","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","7:30 PM","Confirmed Hours by Phone 
","info@selenenyc.com ",,"10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",,"EVCC",,true,,,,,,,,,,,,
735,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Verameat","2021-07-21T02:58:00.000Z","212-388-9045","www.verameat.com","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Jewelry","https://www.instagram.com/verameatev/","8:00 PM","IG is current

","eastvillage@verameat.com",,"10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,"EVCC",,true,,,,,,,,,,,,
734,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Still House","2021-07-22T02:58:00.000Z","212-539-0200","www.stillhousenyc.com","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","1:00 PM","Jewelry,Gifts & Home","https://www.instagram.com/shw_jewelry/?hl=en","7:00 PM","hours from IG, website & Facebook which are all current
","hello@shwjewelry.com",,"10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.shwjewelry.com/",,"SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
",,"EVCC",,,,,,,,,,,,,,
733,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","He Fashion Boutique","2021-07-21T02:58:00.000Z","N/A","www.hefashionboutique.com","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","12:00 PM","Jewelry","https://www.instagram.com/hefashionboutique/","8:00 PM","Business updated google hours first week of July
","hefashionboutique@gmail.com﻿    ",,"10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",,"
",,"EVCC",,true,,,,,,,,,,,,
