"id","Status","Name","Last modified by","Category","Chain","Pickup Offered","Spreadsheet Update Notes","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Opening Date","Sub Categories","Phone","Open Time","Close Time","Notes","Website","Instagram","Indoor Seating Offered","Outside Seating Offered","Email","Latitude","Longitude","Delivery Offered","MWBE","Black Owned","Closure Date","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
642,"Unknown","Nomad","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"PERMANENTLY CLOSED as per October 2022 IG post. Hours from website, IG and website are current
","78 2nd Avenue, New York, NY 10003","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-10-11T18:37:00.000Z","https://www.instagram.com/p/Cjj0BWtOpix/","1989-01-01","Algerian","(212) 253-5410","4:00 PM","11:00 PM","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","http://nomadny.com","https://www.instagram.com/nomadrestaurantny/","Yes","Yes","nomadrestaurantnyc@gmail.com",40.726541,-73.98892,,,,"2022-10-01",,"ORDER ONLINE: 15 % OFF Code IGFRIENDS
","PG","see google drive AL, LA",,"recXGpxZoXO7ICGKb",,,,,,,,,,
641,"Opened","Yonah Schimmel's Knish Bakery","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","IG and website are current, Google says biz updated hours on 5/30/22
","137 E. Houston Street, New York, NY 10002","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2022-07-25T17:45:00.000Z",,,"Jewish,Bakery,Deli "," (212) 477-2858","11:00 AM","5:00 PM","
","http://knishery.com","https://www.instagram.com/yonahschimmel/",,,"yonahschimmelknish@gmail.com",40.723158,-73.990137,,,,,,,"PG","see google drive OK",,,,,,,"Yes",,,,,
640,"Opened","Lavagna","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","545 E. 5th Street, New York, NY 10009","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2022-07-25T18:41:00.000Z",,"1999-02-01","Italian","(212) 979-1005","5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","https://www.lavagnanyc.com","https://www.instagram.com/lavagna_restaurant/","Yes","Yes (Heated)","info@lavagnanyc.com",40.72411,-73.982366,"Yes",,,,,,"PG","see google drive OK","https://swipeit.com/product/2016/lavagna-trattoria-italiana","recVrKZRU3C8IW5GK",,,,,,,,,,
639,"Opened","White Trash","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail",,"Yes","IG & website are current, Hours confirmed by phone, hours from website contact page
","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2022-07-25T18:57:00.000Z","https://www.whitetrashnyc.com/contact/",,"Gifts & Home,Vintage","212-598-5956 ","2:00 PM","8:30 PM","SUN: Closed
","https://www.whitetrashnyc.com/","https://www.instagram.com/whitetrashnyc/",,,"info@whitetrashnyc.com",40.726501,-73.98851,,,,,,,"EVCC","see google drive KL, LA",,"recFRN8uWAzoGTlWT",,,,,"Yes",,,,,
638,"Opened","SneakEZ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail",,"Yes","Website is current, hours taken from google if Laura accepts
","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-07-25T18:57:00.000Z","https://www.instagram.com/sneakezshop/",,"Fashion","646-801-5606","1:00 PM","8:00 PM","SUN: 12:00 PM - 6:00 PM
","https://www.sneakezshop.com",,,,"sneakezshop@gmail.com",40.72734,-73.98307,,,,,,,"EVCC","see google drive KL",,"recUtoHz0SNGJV6RT",,,,,"Yes",,,,,
636,"Closed","Meg Archive","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"No","PERMANENTLY CLOSED. Confirmed hours by phone 7/25/22. Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location, Last IG post spring 2021, 
","312 E. 9th Street, New York, NY 10003","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-07-25T21:26:00.000Z","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","1994-01-01","Fashion","(212) 260-6329","11:00 AM","6:00 PM","MON: Closed
","https://www.megbymeghankinney.com/","https://www.instagram.com/megbymeghankinney/",,,"web@megshops.com",40.728844,-73.986685,,true,,"2022-10-24",,"
","EVCC","see google drive OK",,"recM4pZKEutiRqEfN",true,,,,,,,,,
634,"Opened","Bar Verde","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG & website are current, hours confirmed by phone
","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-26T01:27:00.000Z","http://barverdenyc.com/",,"Mexican,Vegan","(212) 777-6965","12:00 PM ","11:00 PM","FRI - SAT: 12:00 PM - 12:00 AM
","http://barverdenyc.com/","https://instagram.com/barverdenyc","Yes","Yes","barverdenyc@gmail.com",40.72533,-73.989759,"Yes",,,,,,"PG","see google drive KL",,"recdLeP8gu7lDEfyD",,,,,,,,,,
633,"Opened","Juicy Lucy Kiosk","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"Yes","Reopened 9/24/22, IG is for both locations, do not list square.site (for Ave A store)
","72 E. 1st Street, New York, NY 10003","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-09-24T04:00:00.000Z","https://evgrieve.com/2022/09/the-juicy-lucy-kiosk-returns-to-service.html","1996-01-01","Juice Bar,Cafe","(212) 777-5829",,,"Open weekends, weather permitting

",,"https://www.instagram.com/juicylucyjuicebar/",,,,40.72349,-73.98864,,true,,,,,"PG","see google drive OK",,,true,true,,true,,,,,,
632,"Closed","Idlewild Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"No","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Reoccupied by Essex Squeeze March 2022.
","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2020-08-06T15:12:00.000Z","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-06-15","Cafe",,"7:30 AM","3:30 PM","SAT & SUN: 9:00 AM - 3:30 PM
","http://www.idlewildcoffeeco.com","https://www.instagram.com/idlewildcoffeeco/?hl=en",,,,40.72662,-73.98886,,,,"2020-07-31",,,"PG",,,,,,,,,,,,,
631,"Opened","Trinity SAFH","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Free Food",,"Yes","IG and website are current, Google says biz updated hours on 6/6/22
","602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-08-05T05:15:00.000Z","https://safhnyc.org/how-to-get-food/food",,"Meals","(212) 228-5254",,,"**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
Appointment required: text START to (646) 257-2520
[College student pantry ](https://www.instagram.com/collegestudentpantry/)on 1st & 3rd Wednesdays!
From 3:00 PM - 5:00 PM
SAT & SUN: Closed
","http://safhnyc.org","https://www.instagram.com/trinitysafh/",,"Yes","info@safhnyc.org",40.72604,-73.980186,,,,,,,"EVCC",,,"recnTVmPMdi3sfW6k",,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,
630,"Opened","Horus Cafe on A","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG and website are current, Hours from IG bio
","293 E. 10th Street, New York, NY 10009","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-07-25T05:04:00.000Z","http://www.horuscafeona.com/",,"Middle Eastern,Hookah Bar","(212) 228-4774","9:00 AM","3:00 AM","FRI - SAT: 9:00 AM - 4:00 AM
","http://www.horusona.com","https://www.instagram.com/horuscafeona/","Yes","Yes (Heated)","horusona@gmail.com",40.72792,-73.98195,"Yes",,,,,"	
","EVCC","see google drive KL",,"recomPJsGU8c9Ai7H",,,,,,,,,,
628,"Opened","Forsythia","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes"," IG & website are current, Hours from IG

","9 Stanton Street, New York, NY 10002","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","2022-07-25T21:06:00.000Z","https://www.instagram.com/forsythia_nyc/",,"Italian","(646) 450-5406","5:30 PM","11:00 PM","SUN & MON: Closed
","https://www.forsythianyc.com","https://www.instagram.com/forsythia_nyc/","Yes","Yes","info@forsythianyc.com",40.72242,-73.99251,"Yes",,,,,,"PG",,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,,,,,,,
626,"Opened","6th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Yes","Back 3/21 after long winter break.
","1st Avenue & E. 6th Street, New York, NY 10009","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York","2022-03-22T01:49:00.000Z","https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html",,,,,,,,,,,,40.72642,-73.98618,,,,,,,"PG",,,,,,,,,,,,,
624,"Closed","Papilles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","IG and website are current, hours from Tock (reservation portal)
","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-12-10T04:39:00.000Z","https://www.exploretock.com/papilles","2018-06-01","French","(646) 850-5345","5:45 PM","11:00 PM","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","http://www.papillesrestaurant.com/","https://www.instagram.com/papillesnyc/","Yes",,"info@papillesrestaurant.com",40.726451,-73.983991,,true,,"2022-02-19",,,"EVCC",,,"recR6yuvPKQHkJUHW",,,,,,,,,,
623,"Opened","Big Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG is current, hours confirmed by phone
","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-07-26T03:39:00.000Z","https://www.facebook.com/bigbarnewyork/",,"Bar","(917) 804-1247","5:00 PM","4:00 AM","
",,"https://www.instagram.com/bigbarnewyork/","Yes","Yes",,40.727589,-73.986427,,,,,,,"EVCC",,,"reccWXsye9E10ttgV",,,,,,,,,,
622,"Opened","The Hard Swallow","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG and website are current, hours from site
","140 1st Avenue, New York, NY 10009","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-07-26T03:39:00.000Z","https://www.instagram.com/p/CPisRxvDA7x/",,"Bar","(212) 256-0124","12:00 PM","4:00 AM","
","http://thehardswallownyc.com","https://www.instagram.com/thehardswallownyc/","Yes","Yes","info@thehardswallownyc.com",40.727837,-73.984873,,true,true,,,,"EVCC","see google drive KL",,"rec0F4eJksmT7h8Pb",,,,,,,,,,
621,"Opened","Au Za'atar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG and website are current, hours from site
","188 Avenue A, New York, NY 10009","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-25T04:00:00.000Z",,,"Middle Eastern","212-254-5660","11:00 AM","11:00 PM","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","https://auzaatar.com","https://www.instagram.com/auzaatar/","Yes","Yes (Heated)","info@auzaatar.com",40.728885,-73.981166,"Yes",true,,,,,"EVCC","see google drive KL",,"rec90IQMak2rhJWRw",,,,,"Yes",,,,,
620,"Closed","Organic Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","PERMANENTLY CLOSED. Reoccupied by Memphis Seoul. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-06-04T04:00:00.000Z","https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html",,"Vegan,Gluten Free,Organic","(212) 477-7177",,,"EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
","https://www.theorganicgrill.com","https://www.instagram.com/organicgrill/","Yes",,"info@theorganicgrill.com",40.72739,-73.9858,,,,"2022-04-10",,,"EVCC",,,"recuqv6W1gIE0Vsnx",,,,,,,,,,
619,"Opened","Academy Records","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail",,"Yes","IG and website current, hours from IG bio
","415 E. 12th Street, New York, NY 10009","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-07-25T04:00:00.000Z","https://www.instagram.com/p/CKzoew7hxVQ/",,"Records","(212) 780-9166","11:00 AM","7:00 PM","Sellers please call ahead!

","https://academy-lps.com/","https://www.instagram.com/academyrecords/",,,"cory.academylps@gmail.com",40.729795,-73.98266,,,,,,,"EVCC",,,"recYAaB2vvCpbVVSx",,,,,"Yes",,,,,
617,"Opened","Bar Lula","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","132 1st Avenue, New York, NY 10009","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-07-25T04:00:00.000Z","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,"Bar,Mexican,French","(212) 727-7900","4:00 PM","1:00 AM","THU - SAT: 4:00 PM - 2:00 AM
MON: Closed
Kitchen closes at midnight
","https://www.barlula.com/","https://www.instagram.com/barlula/?hl=en","Yes","Yes (Heated)",,40.727409,-73.985137,,,,,,,"EVCC","see google drive OK",,,,,,,,,,,,
616,"Closed","Oda House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","PERMANENTLY CLOSED. VACANT. Reoccupied October 2022 by Gratin Art Gallery
","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2020-08-04T04:00:00.000Z","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2013-05-01","Georgian","212 353 3838","8:30 PM ","11:30 PM","EV location closed as of 8/04/20
","https://odahouse.com","https://www.instagram.com/odahouseny/",,,"instagramues@odahouse.com",40.72757,-73.98526,,,,"2020-08-04",,,"PG",,,"rec2HpXy5M857TY7y",,,,,,,,,,
615,"Opened","Good Night Sonny","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","\*\*\*\*\*Call to confirm hours, Hours from yelp, IG and website are current
Endless Hospitality Group.
Reopened 2/23/21
","134 1st Avenue, New York, NY 10009","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-07-25T04:00:00.000Z","https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny",,"Bar","(646) 692-3254","4:00 PM","2:00 AM","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","https://www.goodnightsonnynyc.com","https://www.instagram.com/goodnightsonnynyc/","Yes","Yes","info@goodnightsonnynyc.com",40.7276164210275,-73.9850615277,,,,,,,"EVCC",,"https://swipeit.com/co-branded/merchant/endless-hospitality-10267","rec8q4RKjBiVrMUXj",,,,,,,,,,
614,"Opened","Soothr","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","IG and website are current, hours from website
","204 E. 13th Street, New York, NY 10003","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","2022-07-25T04:00:00.000Z","https://www.instagram.com/soothr_nyc/",,"Thai,Bar","212-844-9789","12:00 PM","10:30 PM","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","https://www.soothrnyc.com/","https://www.instagram.com/soothr_nyc/","Yes","Yes","info@soothrnyc.com",40.73225,-73.98738,"Yes",true,,,,,"EVCC",,,,,,,true,,,,,,
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"No","PERMANENTLY CLOSED. Repopulated by Manhattan Market Place
","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2020-10-26T04:00:00.000Z","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2005-11-01","Deli ","(212) 979-1588","6:00 AM","12:00 AM","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,,,,40.72371,-73.98814,,true,,"2020-10-26",,"
","EVCC",,,,,,,,,,,,,
612,"Opened","Lucy's ","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants",,"Yes","IG is current, hours confirmed by IG bio

","135 Avenue A, New York, NY 10009","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-23T04:00:00.000Z","https://evgrieve.com/2021/01/noted_25.html",,"Bar","(212) 673-3824","5:00 PM","4:00 AM","
",,"https://www.instagram.com/lucysbarnyc/","Yes",,,40.72715,-73.98313,,true,,,,,"EVCC",,,"recBQsTwuYPUnxVvX",true,,,,,,,,,
611,"Opened","Lin's Laundry 194","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Laundry",,"Yes","Hours confirmed by phone 
","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-08-10T04:00:00.000Z",,,"Cleaners","(212) 253-0763","9:00 AM ","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,,,,40.72974,-73.98339,"Yes",true,,,,,"EVCC","see google drive KL, JD",,"recuO5l97u6iCVQFs",,,,,,,,,,
610,"Closed","Superiority Burger","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants",,"No","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-19T04:00:00.000Z","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2015-06-01","Sandwich,Vegan","(212) 256-1192",,,"WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en","No","No","info@superiorityburger.com",40.72739,-73.98357,,,,"2021-11-14",,,"EVCC",,"http://www.superiorityburger.com/shop/sb-gift-card","recrntu4hN7kXwv6H",,,,,,,,,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-03-08T05:00:00.000Z","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","1991-01-01","Pizza","(212) 614-0905","11:00 AM","9:00 PM",,,"https://www.instagram.com/muzzarellapizza/?hl=en",,,,40.730234,-73.980706,,,,"2021-03-01",,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC",,,,,,,,,,,,,
608,"Opened","San Loco","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","IG and website are current, Hours from website
","111 Avenue C, New York, NY 10009","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-07-23T04:00:00.000Z","https://www.instagram.com/sanloconyc/?hl=en",,"Mexican","212-260-7948","3:00 PM","11:00 PM","FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 11:00 PM
","https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en",,"Yes",,40.72437,-73.97893,"Yes",true,,,,,"EVCC","see google drive OK",,"rec3yMZfYa0cvvVnj",,,,,,,,,,
