"id","Status","Name","Last modified by","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Longitude","Latitude","Phone","Instagram","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
839,"Closed","Prim Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Thai","No","\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
",,"78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","2022-01-05T07:16:00.000Z",-73.98792,40.72322,"(646) 799-9642","https://www.instagram.com/primthairestaurant/","MON: Closed
","11:30 AM ","10:00 PM","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD",,"$9.95 lunch special!
",true,,,"2020-08-31","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","EVCC",,,,,,,,,,,"Yes",,,,,
838,"Opened","Sew-Top Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Laundromat","Yes","Confirmed hours by Phone 
",,"515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-01-05T03:20:00.000Z",-73.9804,40.72893,"(212) 254-8844",,"SAT: 9:00 AM - 6:30 PM
SUN: Closed
","7:30 AM","6:00 PM","recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ",,,true,,,,,"EVCC",,,,,,,,,,,,,,,,
837,"Opened","Sushi Kai ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese,Omakase","Yes","Confirmed hours by Phone, website is current
","https://www.sushikainyc.com/","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-01-05T03:20:00.000Z",-73.98616,40.72849,"929-420-5917","https://www.instagram.com/sushikainyc/?hl=en","SAT: 5:00 PM - 11:00 PM 
SUN: Closed


","5:00 PM","10:00 PM","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d","sushikainyc@gmail.com",,true,,,,"https://www.instagram.com/p/CYSk4cWMUAs/","EVCC",,,,,,,,,,,"Yes (Heated)",,,,,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","Yes","IG & website are current, hours from 10/10/21 IG post
","http://www.morusnyc.org/","155 Avenue C, New York, NY 10009","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-01-05T03:00:00.000Z",-73.977966,40.7258,"(646) 340-8341","https://www.instagram.com/morusnyc/?hl=en","MON & WED: Closed 

","11:30 AM","5:30 PM","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u","info@morusnyc.org",,,,,,"https://www.instagram.com/p/CYRdJpVsgNx/","EVCC",,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,,,,
835,"Opened","GS Socks & Belts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","Yes","Laura confirmed open
",,"520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-01-05T23:00:00.000Z",-73.97939,40.72969,"N/A ",,"Great prices on the basics!
",,,"recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF",,,true,,,,,"EVCC",,,true,,,,,,,,,,,,,
834,"Opened","Big Apple Barbers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","Yes","Confirmed Hours by phone, website current, Last IG post 4/18/20
","https://bigapplebarbershop.com/","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-01-04T22:51:00.000Z",-73.98163,40.73062,"212-651-4858","https://www.instagram.com/bigapplebarbers/?hl=en","
","10:00 AM","7:00 PM","recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6","bigapplebarbershopnyc@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,,,,
833,"Opened","Geova Atelier","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Retail","Fashion","Yes","Hours confirmed by IG bio, IG is current no websites
",,"208 Avenue B, New York, NY 10009","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-01-04T21:12:00.000Z",-73.97885,40.7285,"646-894-5326","https://www.instagram.com/geova208/?hl=en","
","11:00 AM","8:00 PM",,,"geovafashion@icloud.com ",,,,,,"https://nymag.com/listings/stores/geova/","EVCC",,,,,,,,,,,,,,,,
832,"Opened","The E.V.A.C.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","Yes","Call for appointments confirmed by phone, website is current, last IG post 9/8/21
","https://theevac.org","215 First Avenue, New York, NY 10003","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","2022-01-04T21:12:00.000Z",-73.98347,40.7307,"(646) 823-9700","https://www.instagram.com/the.evac/","Call for appointment!


",,,,,"contact@theevac.org","
",,,,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","EVCC",,,,,,,,,,,,,,,,
831,"Closed","Eileen Fisher","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","No","PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-02-17T21:12:00.000Z",-73.98663,40.72869,"212-529-5715","https://instagram.com/eileenfisherny","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","11:00 AM","6:00 PM","reccl9qR67Okn8C5Z","rechCARg08PACTXUn","experience@eileenfisher.com",,,true,,"1987-01-01","https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","EVCC","https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,"No",,,"2022-02-17",,,,,,,
830,"Closed","The Cave","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","No","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","http://caveism.com/","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2021-10-31T20:12:00.000Z",-73.99043,40.72716,"N/A ","https://www.instagram.com/shopinthecave/","
	
","12:00 PM","6:00 PM","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh",,,,,,,"https://www.instagram.com/p/CVqvt8KJ1VF/","EVCC",,,,,,,,,,,,,,,,
829,"Opened","In Se","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restaurants","Chinese","Yes","Hours confirmed by phone, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
",,"31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-02-08T20:19:00.000Z",-73.98822122734943,40.72903273175314,"(212) 598-1188","https://www.instagram.com/in.se.newyork/?hl=en","
","12:00 PM","10:30 PM",,,"inse.media@gmail.com","
",true,,,,"https://www.yelp.com/biz/in-se-new-york-2","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
828,"Opened","Waxing Center EV","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Skin Care,Waxing","Yes","Confirmed Hours by Phone, Website is current
","https://www.waxingcenterev.com/index.html","209 1st Ave, New York, NY 10003","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","2021-12-23T22:20:00.000Z",-73.983486,40.730509,"(212) 729-8740",,"SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM","recIOw505Xq8Nz10P","recN5XwpZYro2kmPd","waxingcenterev@gmail.com ",,,,,,,,,,,,,,,,,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Records","Yes","Hours from IG, Website is current	
","https://www.discogs.com/seller/A1RecordShop/profile?page=2","439 E. 6th Street, New York, NY 10009","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-12-23T16:20:00.000Z",-73.9844384,40.7258209,"(212) 473-2870","https://www.instagram.com/a1recordshop/","	
","12:00 PM","8:00 PM","reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv","a1recordstore@gmail.com",,,,,,,"EVCC",,,,,,"Yes",,,,,,,,,,
826,"Closed","Lost City Oyster House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar,Seafood","No","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","https://www.lostcityoysterhouse.com","171 Avenue C, New York, NY 10009","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-01-03T17:07:00.000Z",-73.9776055,40.726306,"(347) 455-0228","https://www.instagram.com/lostcityoysterhouse/","
","4:00 PM","10:30 PM","reczdThHG4SakttlC","recEukI6A5TqzeOa0",,,,,,,,"PG",,,,,,,,,,,,,,,,
825,"Opened","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","Confirmed Hours by website, IG is current
Relocated from E. 9th Street Spring 2021
","https://www.famouscutzny.com/book-online","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-12-23T18:38:00.000Z",-73.98432,40.72838,"(646) 596-8467","https://www.instagram.com/famouscutzny/","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:30 PM","recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb","famouscutz@yahoo.com","
",,,,"2021-06-25",,"EVCC",,,,,,,,,,,,,,,,
824,"Opened","Borrachito","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mexican","Yes","Phone number is a text only, Hours from IG & website, both current
","http://borrachitonyc.com/","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-12-23T16:23:00.000Z",-73.980746,40.7294306,"(646) 992-4743","https://www.instagram.com/borrachitotaqueria/","Text 646 992 4743 for takeout + delivery
","11:00 AM","11:00 PM","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","info@denhospitality.com",,,,,,"https://www.instagram.com/borrachitonyc/","PG",,,,,,,,,,,"Yes",,,,,
823,"Opened","Anyway Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Russian,Bar,French","Yes","Hours confirmed by phone,
Deleted old IG (last post 8/23/2016)
","https://www.anywaycafe.com/east-village","34 E. 2nd Street, New York, NY 10003","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","2022-01-03T16:18:00.000Z",-73.9905016,40.725203,"(212) 533-3412",,"
","5:00 PM","1:00 AM","recyxqi0jmzKXp7wd","recDORJpdnA0caslB","info@anywaycafe.nyc.com",,,,,,"https://www.instagram.com/anyway_cafe/","PG",,,,,"Yes",,,,,,"Yes",,,,,
822,"Opened","Sestina","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Vegan,Italian","Yes","IG and website are current
","https://www.matthewkenneycuisine.com/sestina","67 2nd Avenue, New York, NY 10009","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","2021-12-23T21:23:00.000Z",-73.98977,40.72618,"(646) 490-4114","https://www.instagram.com/sestinapastabar/","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","5:00 PM","10:00 PM","rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","info@sestinapastabar.com",,,,"Yes",,,"EVCC","https://matthewkenney.inkind.com/",,,,"Yes",,,,,,"Yes (Heated)",true,,,,
821,"Opened","Fit Ritual","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Fitness","Yes","IG is current, hours as per sign on door
","http://www.fitritualnyc.com","543 E. 6th Street, New York, NY 10009","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-12-23T20:56:00.000Z",-73.98185,40.72481,"(646) 707-7332","https://www.instagram.com/fitritualnyc/","
","6:00 AM","9:00 PM","recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ","contact@fitritualnyc.com","
",,,,,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","EVCC",,,,,,,,,,,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","Yes","Infrequent posting on IG but current, website is current, voicemail says get hours from google 
","https://linktr.ee/pineappleclub/","509 E. 6th Street, New York, NY 10009","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-12-23T20:49:00.000Z",-73.98319,40.72538,"(212) 697-8600","https://www.instagram.com/pineappleclubnyc/","SAT & SUN: NOON - 11:00 PM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","5:00 PM","11:00 PM","rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","info@pineappleclub.com",,,,,,,"EVCC","https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,"Yes",,,,,,"Yes",,,,,
819,"Opened","Club Cumming","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","Yes","IG and website are current, hours from website (updated frequently for events)
","https://clubcummingnyc.com","505 E. 6th Street, New York, NY 10009","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-12-23T20:41:00.000Z",-73.98334,40.72543,"(917) 265-8006","https://www.instagram.com/clubcumming/","[Check out our event calendar! ](https://clubcummingnyc.com/)
","5:30 PM","4:00 AM","reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","clubcummingnyc@gmail.com","
",,,,,"https://www.facebook.com/clubcumming","EVCC",,,,,,,,,,,"Yes",true,,,,
818,"Opened","Soda Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Vegan,Italian","Yes","IG is current,  website is current, hours from site 
","https://www.overthrowhospitality.com/venues/sodaclub","155 Avenue B, New York, NY 10009","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-12-23T20:33:00.000Z",-73.9798,40.72666,"(833) 328-4588","https://www.instagram.com/sodaclubnyc/","Closed Mondays 
","5:00 PM","12:00 AM","recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV"," speakup@overthrowhospitality.com",,,,,"2021-05-10",,"EVCC","https://www.overthrowhospitality.com/gift-cards",,,,"Yes",,,,,,"Yes",,,,,
817,"Opened","Giano's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Italian","Yes","last IG post 7/11/20, hours confirmed by phone and corroborated by site, site is current 
","https://www.gianonyc.com","126 E. 7th Street, New York, NY 10009","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-12-23T20:11:00.000Z",-73.98422,40.72616,"212-673-7200","https://www.instagram.com/gianonyc/","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","5:00 PM","10:00 PM","rec3STDTzuewzrv47","rec89k4itvfMOcQTv","info@gianonyc.com",,,,"Yes",,,"EVCC","https://www.gianonyc.com/gift-card",,,,"Yes",,,,,,"Yes (Heated)",,,,,
816,"Opened","Sally Beauty Supply","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Cosmetics & Grooming ","Yes","website and IG are current, hours from site 
","https://www.sallybeauty.com","528 E. 14th Street, New York, NY 10009","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-12-23T19:26:00.000Z",-73.97919,40.7296,"(332) 217-0003","https://www.instagram.com/sallybeauty/","SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
","10:00 AM","7:00 PM","rec9uBAMUAmfrCRL2","receL21bOBnvGncAq",,,,,,,,"EVCC","https://www.sallybeauty.com/gift-cards/",,,true,,"Yes",,,,,,,,,,
815,"Opened","Veeray da Dhaba","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Punjabi,Indian","Yes","Last IG post 11/25/21, Confirmed hours and seating by phone
","https://www.veeraydadhaba.com/","222 1st Avenue, New York, NY 10009","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-12-23T06:53:00.000Z",-73.98265,40.73076,"(212) 777-1420","https://www.instagram.com/veeray_da_dhaba/?hl=en","Closed 3:00 PM - 5:00 PM Daily
","12:00 PM","10:00 PM","rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB","info@veeraydadhaba.com",,true,,"Yes",,"https://www.instagram.com/p/CN8UDdmlcDS/","EVCC",,,,,"Yes",,,,,,,,,,,
814,"Opened","Love Thy Beast","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Pet Supplies & Grooming","Yes","Confirmed hours by phone and corroborated by website, IG is current 
","https://www.lovethybeast.com","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2021-12-22T06:44:00.000Z",-73.988861,40.72662,"(646) 876-1005","https://www.instagram.com/lovethybeast/","MON & TUE: Closed
","11:00 AM","6:00 PM","recbNzApDmlljCwYi","recg401OxnmBynRNG","info@lovethybeast.com",,,true,,,"https://www.lovethybeast.com/pages/contact","EVCC",,,,,,"Yes",,,,,,,,,,
813,"Opened","Jose Luis","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Restaurants","Italian,Spanish","Yes","Hours confirmed by phone, website hours are not current, IG is current
","https://www.joseluisnyc.com","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-12-22T06:39:00.000Z",-73.9794,40.72788,"646-707-0746","https://www.instagram.com/joseluisbnyc/","Closing hours may vary
","4:00 PM","11:00 PM",,,"joseluis186b@gmail.com",,,,"Yes",,"https://www.joseluisnyc.com","EVCC","https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,"Yes",,,,,,"Yes (Heated)",,,,,
812,"Opened","Death & Co","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","Yes","Hours from website, IG is current
","https://www.deathandcompany.com/location/death-and-company-new-york/","433 E. 6th Street, New York, NY 10009","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-12-22T06:19:00.000Z",-73.98461,40.72603,"(833) 328-4588","https://www.instagram.com/deathandcompany/","Kitchen closes at 11:30 PM
Seating is first come, first served 
","6:00 PM ","1:00 AM","recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","speakup@overthrowhospitality.com","
",,,"Yes",,"https://www.exploretock.com/deathconyc","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
811,"Opened","Baked Cravings","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Bakery,Nut Free","Yes","Confirmed hours by phone, Last IG post 11/23/21, Website is current
","https://www.bakedcravings.com","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-12-22T06:18:00.000Z",-73.98469,40.72708,"(917) 482-3887","https://www.instagram.com/bakedcravingsny/","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","3:00 PM","10:30 PM","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO"," support@bakedcravings.com","
",true,,"Yes","2020-09-01",,"EVCC","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,true,,,,,,,,,,,,,
