"old_id","Name","Address","Category","Contributor","Phone","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","New expression","All - Outdated","Sub Categories","id_auto","Storefront","id","Last modified by","Last Modified","unique_id","Open Time","Close Time","Notes","Delivery Offered","Website","Chain","Shipping Offered","Ukrainian Owned","Legacy business","Fundraiser","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1209,"Tony's Famous Pizza","128 2nd Avenue, New York, NY 10003","Restaurants","EVCC","(917) 265-8808","128","2nd Avenue"," New York","10003",40.728321,-73.987619,"No","Closed","PERMANETLY CLOSED. Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","7/21/2022 12:00am","2021-06-01",40.72831866,-73.9876289,"What's Open Filled","recTO4Rrite8KmBpZ","Pizza",1127,"South",1127,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1209","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - Midnight
",,"https://tonysfamouspizzany.com/2nd-ave-location/",,,,,,"https://evgrieve.com/2023/03/seasoned-vegan-coming-to-east-village.html",,,,,,"No",,,,"2023-02-08",,,,,,,
1208,"Kindred","342 E. 6th Street, New York, NY 10003","Restaurants",,"(646) 649-3389","342","E. 6th Street"," New York","10003",40.72651,-73.98666,"No","Closed","PERMANENTLY CLOSED. 8/14/2022. Hours from website and IG bio, IG and website are current
Ruffian team.	
","8/15/2022 2:55pm","2019-10-01",40.72694371082725,-73.9874733359147,,"recCkn61HpJwbBIrc","Mediterranean",1126,,1126,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","1208","5:30 PM","11:00 PM","SUN: 5:30 PM - 9:30 PM
Happy Hourly: 5:30 PM - 7:00 PM
MON: Closed
",,"https://www.kindred-nyc.com",,,,,,"https://evgrieve.com/2022/08/kindred-is-closing-on-aug-14.html",,"https://www.instagram.com/kindred_nyc/",,,"Yes","Yes","info@kindred-nyc.com",,,"2022-08-14",,,"<https://app.upserve.com/b/kindred-nyc/gift-card>
",,,,
1207,"Ferns ","166 1st Avenue, New York, NY 10009","Restaurants",,"(646) 998-5034","166","1st Avenue"," New York","10009",40.728851,-73.9841,"Yes","Opened","Hours from website, IG and website are current, gift card now linked
Reopened 3/17/21
","8/4/2022 12:47pm",,40.72885511,-73.98414635,"What's Open Filled","recrg0L2yfYXQuWsF","Bar,American",1125,,1125,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","1207","4:00 PM","12:00 AM","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
",,"https://fernsnyc.com",,,,,,,,"https://www.instagram.com/fernsnyc/",,,"Yes","Yes","team@fernsnyc.com",,,,,,"<https://www.toasttab.com/ferns-166-first-avenue/giftcards>
",,,,
1206,"Mahyar Eidgah, MD","111 3rd Avenue, New York, NY 10003","Health",,"(646) 859-6134","111","3rd Avenue"," New York","10003",40.73282,-73.98714,"Yes","Opened","Hours from website, Website is current
","8/4/2022 12:07pm",,40.73281693,-73.98730642,"What's Open Filled","recUvzb4cGOoHxor2","Medical",1124,,1124,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1206","8:30 AM","5:00 PM","SAT & SUN: Closed
Primary care and family medicine		
",,"https://www.doctoreidgah.com",,,,,,,,,true,,,,,,,,,,,,,,
1205,"Remix","44 Avenue B, New York, NY 10009","Retail",,"(646) 596-7143","44","Avenue B"," New York","10009",40.72303,-73.982986,"No","Closed","PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","5/30/2022 11:31am","2020-01-01",40.722924781527574,-73.98279130628568,,"recYxG9E3gLlcjwRs","Fashion",1123,,1123,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1205","8:00 AM","6:00 PM","Shop temporarily closed (water damage), check us out online!
",,"https://www.remixny.com",,,,,,,,"https://www.instagram.com/remix_nyc/",,,,,"info.remixny@gmail.com",,,"2022-05-01",,,,"Free shipping with $100+ purchase",,,
1204,"5 Stuy Cafe","5 Stuyvesant Oval, New York, NY 10009","Cafes and Desserts",,"(212) 784-3000","5","Stuyvesant Oval"," New York","10009",40.73219,-73.97977,"Yes","Opened","Confirmed hours by phone, IG last post 6/2022, website is current, hours from IG bio
","8/4/2022 7:18pm",,40.73208338020264,-73.97886684014219,,"recnGxJ3lVruRVFUd","Cafe",1122,,1122,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1204","7:00 AM","6:00 PM","SAT & SUN: 8:00 AM - 6:00 PM
",,"https://www.stuytown.com/amenities/convenience/five-stuy-cafe",,,,,,,,"https://www.instagram.com/fivestuycafe/",,,"Yes","Yes","5stuysquare@gmail.com",,,,,,,,,,
1202,"Sauced Up","77 2nd Avenue, New York, NY 10003","Restaurants",,"(917) 675-7511","77","2nd Avenue"," New York","10003",40.72666,-73.98949,"No","Closed","PERMANENTLY CLOSED June 2023. IG last post 1/2022, website is current, hours from website
","6/1/2023 7:19pm","2021-01-01",40.72658089,-73.98935636,"What's Open Filled","reccsfKvpZTA8PYLH","Wings,Sandwich",1121,,1121,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1202","3:00 PM","10:00 PM","FRI - SUN: 12:00 PM - 12:00 AM
",,"https://www.saucedupny.com",,,,,,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,"https://www.instagram.com/saucedupnyc/",,,,"Yes","saucedupnyc@gmail.com",,,"2023-06-01",,,,,,,
1201,"Bagel Boss ","238 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"(646) 609-6533","238","E. 14th Street"," New York","10003",40.732428,-73.985764,"No","Closed","CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.
","10/27/2021 9:13pm","2021-08-02",40.7325213,-73.98575939,"What's Open Filled","recia56XlTVTn5i3F","Deli,Bakery",1120,,1120,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","1201","6:00 AM","4:00 PM",,,"https://bagelboss.com/",true,,,,,"https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html",,"https://www.instagram.com/bagelboss/",,,,,,,,,,,,,,,
1200,"Burp Castle","41 E. 7h Street, New York, NY 10003","Restaurants",,"(212) 982-4576","41","E. 7h Street"," New York","10003",40.72838,-73.98855,"Yes","Opened","last IG post 7/22/20, Website is not current, Google says hours updated by phone on 6/9/22
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","8/4/2022 8:52pm",,40.7283248,-73.98866391,"What's Open Filled","reclxvKwzFMqa6AUe","Bar",1119,,1119,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1200","5:00 PM","1:00 AM","SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
",,"https://burpcastlenyc.wordpress.com/",,,,,,"https://www.instagram.com/p/CC9hRK8pctS/",,"https://www.instagram.com/burpcastle/",,,"Yes",,,,,,,,,,,,
1199,"Standings","43 E. 7th Street, New York, NY 10003","Restaurants",,"(212) 420-0671","43","E. 7th Street"," New York","10003",40.72831,-73.98861,"Yes","Opened","Confirmed hours from phone 2/2022, IG and website are current
Reopened July 22
","8/4/2022 7:42pm","2005-01-01",40.72829837,-73.98860428,"What's Open Filled","recBt1lL1NgDgI3gv","Bar",1118,,1118,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1199","5:00 PM","12:00 AM","SAT & SUN: Noon - Midnight
",,"http://standingsbar.com/",,,,,,,,"https://www.instagram.com/standingsnyc/",,,"Yes (Heated)","Yes",,,,,,,,,,,
1198,"Purple Thai","58 E. 1st Street, New York, NY 10003","Restaurants",,"(888) 775-8424","58","E. 1st Street"," New York","10003",40.72394,-73.98913,"No","Closed","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","9/10/2021 8:32pm","2021-03-08",40.72359802759171,-73.98920928245956,,"recETRCBlxcNZTl5F","Thai,Vegan,Gluten Free",1117,,1117,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","1198","11:00 AM","10:30 PM",,,"https://purplethai.com/",,,,,,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,"https://www.instagram.com/purplethailove/",,,,"Yes","cleancooking@purplethai.com",,,"2021-08-31",,,,,,,
1197,"Vistro Burger","58 E. 1st Street, New York, NY 10003","Restaurants",,"(844) 484-7876","58","E. 1st Street"," New York","10003",40.72394,-73.98913,"No","Closed","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
","9/10/2021 8:32pm","2021-03-08",40.72359802759171,-73.98920928245956,,"recVXMzNYBG3RZs2R","American,Vegan",1116,,1116,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1197","11:00 AM","10:30 PM","House-made plant-based burgers!
",,"https://vistroburger.com/",,,,,,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,"https://www.instagram.com/vistroburger/",,,,"Yes",,,,"2021-08-31",,,,,,,
1196,"Bedlam ","40 Avenue C, New York, NY 10009","Restaurants",,,"40","Avenue C"," New York","10009",40.72177,-73.98017,"No","Closed","PERMANENTLY CLOSED after temporary closure since March 15, 2020.
","1/17/2023 6:27pm",,40.72182,-73.98029,"What's Open Filled","recBr8NUU7L6ZKM0i","Bar",1115,,1115,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:42.000Z","1196",,,,,,,,,,,"https://www.yelp.com/biz/bedlam-new-york",,,,,,,,,,"2020-03-15",,,,,true,,
1195,"Dream Baby","164 Avenue B, New York, NY 10009","Restaurants",,"(212) 529-8463","164","Avenue B"," New York","10009",40.72705,-73.97982,"Yes","Opened","Hours from website, phone goes straight to voicemail, IG is current  
","8/22/2023 5:35pm","2012-08-14",40.72712492,-73.97985039,"What's Open Filled","recsJTJQlwJiCJj16","Bar",1114,,1114,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1195","4:00 PM","2:00 AM","THU: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM
",,"http://dreambabybar.com/",,,,,,"https://www.instagram.com/p/Cv3RLVUp4F2/",,"https://www.instagram.com/dreambabydreamnyc/",,,"Yes (Heated)","Yes","dreambabyavenueb@gmail.com",,,,,,,,,,
1194,"Hi Noona","515 E. 12th Street, New York, NY 10009","Cafes and Desserts",,"(718) 715-5673","515","E. 12th Street"," New York","10009",40.728931,-73.9804,"No","Closed","PERMANENTLY CLOSED. Hours from Website, IG is current, Website is current. For Lease Meridian 11/1/2022
","8/11/2022 9:27pm","2021-06-10",40.7288376,-73.98049574,"What's Open Filled","rec6VGm5Mxl8L2Odj","Juice Bar,Korean",1113,,1113,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1194","11:00 AM","5:00 PM","MON & TUE: Closed
",,"https://www.hi-noona.com",,,,,,"https://www.instagram.com/p/ChFJuTduCDi/",true,"https://www.instagram.com/hi.noona.nyc/",true,true,,,,,,"2022-08-10",,,,,,,
1193,"Stage Salon","42 Avenue B, New York, NY 10009","Services",,"(347) 952-8862","42","Avenue B"," New York","10009",40.72297,-73.98304,"No","Closed","PERMANENTLY CLOSED. Confirmed hours by phone 8/1/21? nothern storefront 
","8/1/2021 9:27pm",,40.72287263705026,-73.98283100433827,,"recfRktXNfTsvPy8K","Hair",1112,"North",1112,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1193","11:30 AM","7:00 PM","TUE: Closed
",,"http://www.stagenycsalon.com/",,,,,,,,"https://www.instagram.com/stagenycsalon/",true,,,,,,,,,,,,,,
1192,"Dacia Gallery","621 E. 11th Street, New York, NY 10009","Arts & Culture",,"(917) 727-9383","621","E. 11th Street"," New York","10009",40.72717,-73.9783,"Yes","Opened","Confirmed hours by phone, IG and website are current, hours from website about us section
Established 2010, opened 2021 in former Red Baron Ink location.
","8/4/2022 7:22pm","2021-01-01",40.72716,-73.97831,"What's Open Filled","recPr7A1ImSYiwKOW","Gallery",1111,"East",1111,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1192","1:00 PM","5:00 PM","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Appointment only
",,"http://www.daciagallery.com/",,,,,,,,"https://www.instagram.com/daciagallery/",,,,,"info@daciagallery.com ",,,,,,,,,,
1191,"Bowery Meat Company","9 E. 1st Street, New York, NY 10003","Restaurants",,"(212) 460-5255","9","E. 1st Street"," New York","10003",40.72458,-73.99165,"Yes","Opened","Hours confirmed by phone, IG and website are current, hours from website
","8/4/2022 9:45pm",,40.72457127,-73.9917918,"What's Open Filled","recVIQqdGUEDZeWvQ","American",1110,,1110,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","1191","5:00 PM","10:00 PM",,,"https://www.winendine.com/bowery-meat-company/menu-ordering",,,,,,,,"https://www.instagram.com/bowerymeatcompany/",,,,"Yes",,,,,,,,,,,
1190,"Raiz Modern Mexican","120 1st Avenue, New York, NY 10009","Restaurants",,,"120","1st Avenue"," New York","10009",40.727089,-73.985458,"No","Closed","PERMANENTLY CLOSED after temporary closure for renovations 8/1/2023, For Rent sign 8/21/23. Opened Jan 2022, IG and website are current, hours from website
after Chef Han's debuted briefly in the former Doma / Tang location (since July 2016). 
","8/21/2023 9:02pm","2022-01-26",40.72712464807108,-73.98561883102879,,"recaFuvvmC5fqMkT2","Mexican,Vegan",1109,"North",1109,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1190","11:00 AM","10:00 PM","Order directly!
Ask us about Deliver Zero packaging!
MON: Closed
",,"https://www.raiznyc.com/",,,,,,"https://evgrieve.com/2023/08/the-former-raiz-modern-mexican-space-is.html",,"https://www.instagram.com/raiznyc/?hl=en",,,,,,,,"2023-08-21",,,,,,,
1189,"Joe's Steam Rice Roll","36 St. Mark's Place, New York, NY 10003","Restaurants",,"(646) 604-7734","36","St. Mark's Place"," New York","10003",40.66708,-73.69559,"No","Closed","PERMANENTLY CLOSED. Repopulated by Oh-K Dog.
","8/1/2021 8:14pm","2019-06-01",40.72866488,-73.98812919,"What's Open Filled","rec3aBV5andHpeDxL","Chinese",1108,,1108,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:41.000Z","1189",,,,,,,,,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,"https://www.instagram.com/steamriceroll/?hl=en",,,,,,,,,,,,,,,
1188,"The Clay Pot","58 St. Mark's Place, New York, NY 10003","Restaurants",,"(646) 434-6449","58","St. Mark's Place"," New York","10003",40.66662,-73.69447,"No","Closed","PERMANENTLY CLOSED. Repopulated by Snack Stop.
","3/12/2021 8:14pm","2018-02-20",40.72800334,-73.9865849,"What's Open Filled","recRRylCFOBOB8iFl","Chinese",1107,,1107,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:41.000Z","1188",,,,,,,,,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,,,,,,,,"2020-08-20",,,,,,,
1187,"Frankie's Grocery","21 1st Avenue, New York, NY 10003","Groceries",,,"21","1st Avenue"," New York","10003",40.723709,-73.988533,"Yes","Opened","Opened 5/9/2022 next door to Lil' Frankie's restaurant, after soft opening for private dining only winter 2022, IG and website are current, hours from IG bio
","8/4/2022 5:06pm","2022-05-09",40.72365522,-73.98844054,"What's Open Filled","recdXLm6mzv5RfMrm","Italian,Sandwich",1106,,1106,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1187","11:00 AM","5:00 PM","SAT: 12:30 AM - 4:00 AM serving Grandma slices! 
",,"https://www.frankcares.com/",,,,,,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",,"https://www.instagram.com/lilfrankiesgrocery/",,,,,,,,,,,,,,,
1186,"KGB Bar Red Room","85 E. 4th Street, New York, NY 10003","Restaurants",,"(347) 441-4481","85","E. 4th Street"," New York","10003",40.72659,-73.98982,"Yes","Opened","Website from hours, IG and website are current. Reopened March 2021.
","2/25/2024","1993-01-01",40.72650567,-73.98988546,"What's Open Filled","receewxowddWebujf","Bar,Ukrainian",1105,"3rd Floor",1105,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T00:05:35.000Z","1186","7:00 PM","4:00 AM",,,"https://kgbbar.com/",,,true,true,,,,"https://www.instagram.com/kgbbarredroom/",,,,,,,,,,,,"Open Mic Mondays!",,,
1185,"Empellon El Pastor","132 St. Mark's Place, New York, NY 10009","Restaurants",,"(646) 833-7039","132","St. Mark's Place"," New York","10009",40.726708,-73.983487,"Yes","Opened","Hours confirmed by phone, Website and IG are current, hours from website, reopened March 2021
","8/4/2022 10:03pm",,40.72665132,-73.98334047,"What's Open Filled","recSqIVKAiPBiKSVc","Bar",1104,,1104,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1185","4:00 PM","12:00 AM","THU: 4:00 PM - 1:00 AM
FRI & SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 11:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
",,"https://www.empellon.com/restaurants/al-pastor/",,,,,,,,"https://www.instagram.com/empellonalpastor/",,,"Yes","Yes",,,,,,,,"Check out our merch!",,,
1184,"Cherry Tavern","441 E. 6th Street, New York, NY 10009","Restaurants",,"(212) 777-1448","441","E. 6th Street"," New York","10009",40.7259,-73.9843,"Yes","Opened","Hours confirmed by phone, IG and website are current,
Reopened March 2021
","8/4/2022 9:50pm",,40.7258,-73.98434,"What's Open Filled","recSfg4YlC6EZHriU","Bar",1103,,1103,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1184","6:00 PM","4:00 AM","SUN & MON: Closed
",,"http://cherrytavern.com/",,,,,,,,"https://www.instagram.com/cherrytavernnyc/",,,"Yes","Yes","admin@cherrytavern.com",,,,,,,,,,
1183,"99¢ Pizza","424 E. 14th Street, New York, NY 10009","Restaurants",,,"424","E. 14th Street"," New York","10009",40.73059,-73.98155,,"Unknown","\*\*\*\*\*Visit for photo and updates, No online presence, Opening soon at former Rainbow Nails location
","8/1/2021 9:50pm",,40.73072363,-73.98148026,"What's Open Filled","recc3cWb28iQWKYkz","Pizza",1102,"West",1102,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:06:04.000Z","1183",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,"Burrata Pizza","221 Avenue A, New York, NY 10009","Restaurants","EVCC","(518) 548-0530","221","Avenue A"," New York","10009",40.730234,-73.980706,"Yes","Opened","Confirmed hours by phone, Website is current, hours from website
","8/4/2022 12:00am","2021-04-10",40.73021602,-73.9806708,"What's Open Filled","recc5ffyCrz5hrSl6","Pizza",1101,,1101,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:35.000Z","1182","11:00 AM","11:00 PM",,"Yes","https://www.burratapizzamenu.com",,,,,,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,"Yes",,,,,,,,,,,
1181,"Two Hands","147 Avenue A, New York, NY 10009","Restaurants",,"(646) 912-9684","147","Avenue A"," New York","10009",40.72753,-73.98276,"No","Closed","PERMANENTLY CLOSED. Confirmed hours by phone 8/2022, IG last post 11/19/21
","4/2/2023 9:30pm","2021-04-01",40.72748,-73.98269,"What's Open Filled","recuChdzYwdtC8BVX","Korean",1100,,1100,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1181","12:00 PM","9:00 PM","FRI & SAT: 12:00 AM - 10:00 PM 
",,"https://www.twohandsus.com",true,,,,,"https://evgrieve.com/2023/03/whats-up-with-two-hands.html",true,"https://www.instagram.com/twohands.nyc/",true,,,,,,,"2023-03-31",,,,"Order online and receive $10 OFF $50!",,,
