"id","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Last Updated","Open Time","Opening Date","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
429,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ascension Outreach","(212) 254-8620","http://ascensionoutreach.org/","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Yes","1st and 3rd SAT: 8:30 AM - 4:30 PM
NEXT PANTRY DATES: Dec. 5 & 19, 2020; January 2 & 16, 2021

",,,"Website is being updated, update Jan 17
",,,"2020-12-01T05:00:00.000Z",,,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
428,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","M&N Cleaners"," (212) 529-1777",,"Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Cleaners",,"confirmed hours by calling
",,,"2020-09-16T04:00:00.000Z","8:00 AM",,"5:00 PM",,"Yes",,"mncleaners14@gmail.com",,,,,,,"EVCC",,
427,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sundaes and Cones","(212) 979-9398","http://sundaescones.com","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","

","Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en","Confirmed hours by Phone
",,,"2020-12-01T05:00:00.000Z","12:00 PM",,"10:00 PM",,"Yes",,"mail@sundaescones.com",,,,,,,"EVCC",,
426,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Van Da","(917) 994-4781","http://vanda.nyc","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","No","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","Vietnamese","http://instagram.com/vandanyc","Temporarily closed						
",true,"Yes","2020-12-16T05:00:00.000Z","5:00 PM",,"9:00 PM",,"No",,"VanDaNYC@gmail.com",,,,,,,"EVCC",,
425,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Lancelotti","(212) 475-6851","https://lancelotti.com","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","FRI- SUN: 11:00-7:00 PM, online always!
","Gifts & Home","https://www.instagram.com/lancelottinyc/","Confirmed hours by phone
",,,"2020-12-16T05:00:00.000Z","12:00 PM",,"6:00 PM",,,"Yes","info@LANCELOTTI.COM",,,,,"please call or email INFO@LANCELOTTI.COM",true,"EVCC",,
424,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ayaka Nishi","347-813-1237","https://www.ayakanishi.com","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes","TUES - THU & SAT Only, online always!
","Jewelry","https://www.instagram.com/ayakanishi/","Confirmed hours by Phone
",true,,"2020-11-30T05:00:00.000Z","11:00 PM",,"6:00 PM",,,"Yes","ayaka.nishi@gmail.com","
",,,,"https://www.ayakanishi.com/products/gift-card",,"EVCC",,
423,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 19 Asher Levy","212-533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",," Confirmed by DOE website
",,,"2020-12-24T05:00:00.000Z","3:00 PM",,"5:00PM",,,,"jchasin@schools.nyc.gov",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,,"EVCC",,
422,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ludlow Coffee Supply","N/A","http://www.ludlowcoffeesupply.com/","Cafes and Desserts",40.7216825,-73.9873972,"176 Ludlow Street, New York, NY 10002","Yes",,"Cafe","https://instagram.com/ludlowcoffeesupply","Updated hours 
",,,"2020-11-30T05:00:00.000Z","8:00 AM",,"8:00 PM",,,,"info.ludlowcoffeesupply@gmail.com",,,,,,,"EVCC",,
421,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","886","(646) 882-0231","https://www.eighteightsix.com/","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM
","Taiwanese","https://www.instagram.com/eighteightsix/?hl=en","Confirmed Hours by Phone
",,,"2020-11-30T05:00:00.000Z","12:00 PM",,"9:00 PM",,"Yes",,"hello@eighteightsixnyc.com",,,,"https://www.eighteightsix.com/pages/bento-donations",,,"EVCC",,
420,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Book Club Bar","(646) 678-4160","https://bookclubbar.com/","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","Outdoor seating, takeout and in-store browsing!
","Books,Cafe","https://www.instagram.com/bookclubbar/","IG is being updated
",,"Yes","2020-11-30T05:00:00.000Z","9:00 AM",,"9:00 PM",,"Yes","Yes","nat@bookclubbar.com or erin@bookclubbar.com"," Gift a [@librofm audiobook membership](https://www.instagram.com/p/CIOUyZxg8f9/) to anyone in the world and support us at the same time! 
",,,,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"EVCC",,"receeGolA4n3kFv2I"
419,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jeepney","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Yes","SAT & SUN: noon - 9:00 PM
","Filipino","https://www.instagram.com/jeepneynyc/","Confirmed hours by phone
",,"Yes","2020-11-30T05:00:00.000Z","4:00 PM",,"9:00 PM",,"Yes",,,,,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","https://the-maharlikans.square.site/",,"EVCC",,
418,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spark Pretty","646-850-0327","http://sparkpretty.com/","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes","
","Fashion","https://www.instagram.com/sparkpretty/","IG is being updated
",true,,"2021-01-09T05:00:00.000Z","12:00 PM",,"6:00 PM",,,"Yes","contact@sparkpretty.com","Use Code WINTER for 15% OFF! In Store and Online!
",,,,,,"EVCC",,
417,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Sirena Mexican Folkart","212-780-9113","https://lasirenanyc.bigcartel.com","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","TUE & WED: Closed
","Gifts & Home","https://www.instagram.com/lasirena_nyc/","IG is being updated, Confirmed Hours by Phone
",true,,"2021-01-04T05:00:00.000Z","12:00 PM",,"6:00 PM",,,"Yes",,"
",,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,"EVCC",,
416,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Aum Shanti Bookshop","212-505-2665","www.aumshantibookshop.com","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes","THU - SUN: 11:00 AM - 9:00 PM
","Books,Jewelry,Natural & Alternative","https://www.instagram.com/aumshantinyc/","Confirmed Hours by Phone 
",,,"2020-11-30T05:00:00.000Z","11:00 AM ",,"8:00 PM",,,"Yes","aumshantibookshop@gmail.com",,,,,,,"EVCC",,
415,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Trader Joe's","(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Yes","
","Supermarket","https://www.instagram.com/traderjoes/","Confirmed Hours by Phone 
",,,"2020-11-30T05:00:00.000Z","8:00 AM",,"9:00 PM",,"No",,,,,,,,,"EVCC","8:00 AM - 9:00 AM",
414,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Trader Joe's","(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Yes","
","Supermarket","https://www.instagram.com/traderjoes/","Confirmed Hours by Phone 
",,,"2020-11-30T05:00:00.000Z","8:00 AM",,"9:00 PM",,"No",,,,,,,,,"EVCC","8:00 AM - 9:00 AM",
413,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Raku","212.989.4797","http://rakunyc.com/","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"
","Japanese","https://www.instagram.com/rakunyc/","Confirmed hours by Phone
",true,"Yes","2020-11-30T05:00:00.000Z","12:00 PM",,"10:30 PM",,"Yes",,"eastvillage@rakunyc.com",,,,,,,"EVCC",,
412,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Uncle Johnny Grocery Deli Supermarket","N/A",,"Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","Yes",,"Supermarket",,"\*\*\*Laura Check, Non working number (212) 677-3090
",,,"2020-06-24T04:00:00.000Z","6:00 AM",,"10:00 PM",,,,,,,,,,,"EVCC",,
411,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Compare Foods Supermarket","(212) 475-3960","https://www.shopcomparefoods.com/senior-hours/","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","Accepts SNAP/EBT + WIC
","Supermarket","https://www.instagram.com/comparefoodmkt/","Confirmed hours by Phone	
",,,"2020-11-30T05:00:00.000Z","7:00 AM",,"9:00 PM",,"Yes",,,,,,,,,"EVCC",,
410,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Met Fresh Supermarket","(646) 861-0305","https://www.metfoods.com/","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","Supermarket","https://www.instagram.com/metfoods/","Confirmed Hours by Phone
",,,"2020-11-30T05:00:00.000Z","7:30 AM",,"9:45 PM",,"Yes",,,,,,,,,"EVCC",,
409,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Alphabet Grocery","N/A",,"Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,,"Deli ",,"\*\*\*Laura check back
",,,"2020-10-26T04:00:00.000Z",,,,,,,,,,,,,,"PG",,
408,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Associated Supermarket","(212) 260-3159","https://www.shopassociated.com/","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Yes","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","Supermarket","https://www.instagram.com/associatedspmkt/","Confirmed by phone
",,,"2020-11-30T05:00:00.000Z","7:30 AM",,"10:00 PM",,"Yes",,,,,,,,,"EVCC",,
407,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","C-Town","(212) 505-7577",,"Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Yes","SUN: 8:30 AM - 6:00 PM. 

","Supermarket",,"Confirmed Hours by phone
",,,"2020-11-30T05:00:00.000Z","8:00 AM",,"6:00 PM",,"Yes",,,"TUE & THU: ""5% Senior Discount""
",,,,,,"EVCC",,
406,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ben's Deli","(212)-228-1406",,"Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Deli ",,"Confirmed hours by Phone	
",,,"2020-11-30T18:00:00.000Z","9:00 AM",,"10:00 PM",,,,,,,,,,,"EVCC",,
405,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Key Food","(212) 477-9063","http://keyfood.com/store","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Supermarket","https://www.instagram.com/keyfood","IG being updated
",,,"2020-11-30T05:00:00.000Z","12:00 AM",,"12:00 AM",,,,,,,,,,,"EVCC",,
404,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","New Yorkers Foodmarket","(212) 260-2243",,"Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Yes",,"Supermarket",,"Confirmed hours by Phone 
",,,"2020-11-30T05:00:00.000Z","10:00 AM",,"7:00 PM",,"No",,,,,,,,,"EVCC",,
403,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Gristedes","(212) 353-1330","http://www.gristedessupermarkets.com/","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Yes","	
","Supermarket","https://www.instagram.com/gristedes/","Confirmed hours by phone
",,,"2020-11-30T05:00:00.000Z","7:00 AM",,"10:00 PM",,"Yes",,"customerservice@gristedes.com",,,,,,,"EVCC","MON - SAT: 7:00 AM - 8:00 AM ",
402,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La La Laundry","(212) 529-8887",,"Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Yes","MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
","Laundromat",,"Confirmed hours by Phone
",true,,"2021-01-14T05:00:00.000Z","8:00 AM",,"8:00 PM",,"Yes",,,,,,,,,"EVCC",,
401,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Baker's Pizza","212-777-7477","http://bakerspizzanyc.com/contact","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 1:00 AM
","Pizza","https://www.instagram.com/bakerspizzanyc/","IG is being updated, Confirmed Hours by Phone 
",,"Yes","2020-11-30T05:00:00.000Z","11:00 AM",,"11:00 PM",,"Yes",,,,,,,,,"EVCC",,
400,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Choice Cleaners 7","(212) 387-8986",,"Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Yes","SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Cleaners",,"confirmed hours by phone (number works)
",true,,"2020-11-30T05:00:00.000Z","9:00 AM",,"5:30 PM",,"Yes",,,,,,,,,"EVCC",,
399,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cloak & Dagger","212-673-0500","www.cloakanddaggernyc.com","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","Fashion","https://www.instagram.com/cloakndaggernyc/","IG is being updated, Confirmed hours by Phone 	
",true,,"2020-11-30T05:00:00.000Z","11:30 AM",,"7:30 PM",,,"Yes","shop@cloakanddaggernyc.com","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,,,"EVCC",,
398,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walgreens (1st Avenue)","212-777-0740","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.7333,-73.980778,"298 1st Avenue New York, NY 10009","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"Confirmed Hours by Phone
",,,"2020-11-30T05:00:00.000Z","9:00 AM",,"9:00 PM",,"Yes",,,,,,,,,"PG",,
397,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walgreens (3rd Avenue)","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.733375,-73.986708,"125-133 3rd Avenue New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy",,"Confirmed Hours by Phone
",,,"2020-11-30T05:00:00.000Z","9:00 AM",,"9:00 PM",,"Yes",,,,,,,,,"PG",,
396,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duane Reade (Union Square)","212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Health",40.734496,-73.990217,"1 Union Square South New York, NY 10003","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Pharmacy",,"Confirmed Hours by Phone
",,,"2020-11-30T05:00:00.000Z","9:00 AM",,"9:00 PM",,"Yes",,,,,,,,,"PG",,
395,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duane Reade (Avenue B)","212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"Confirmed Hours by Phone
",,,"2020-11-30T05:00:00.000Z","9:00 AM",,"9:00 PM",,"Yes",,,,,,,,,"PG",,
394,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Walgreens (4th Avenue)","(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"Confirmed Hours by Phone
",,,"2020-11-30T05:00:00.000Z","9:00 AM",,"9:00 PM",,"Yes",,,,,,,,,"PG",,
393,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Duane Reade (Astor Place)","(212) 375-0734","https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731","Health",40.72979,-73.991805,"4 W. 4th Street, New York, NY 10003","Yes","Pharmacy:
MON - FRI: until 9:00 PM
SAT: until 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",," Confirmed Hours by Phone
",,,"2020-12-02T05:00:00.000Z","9:00 AM",,"9:00 PM",,"Yes",,,,,,,,,"PG",,
392,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Downtown Yarns","212-995-5991","www.downtownyarns.com","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Yes","SUN: Closed 
","Yarn Shop","https://www.instagram.com/downtownyarns/","IG being updated, Confirmed Hours by Phone
",true,,"2021-01-04T05:00:00.000Z","12:00 AM",,"7:00 PM",,"Yes","Yes",,"Basic Sweater Design Zoom Class! https://www.instagram.com/p/CErwMc0pnZK/
",,,,,,"EVCC",,
391,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 55C / Moving for Life","212-222-1351","https://movingforlife.org","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","Fitness","https://www.instagram.com/movingforlifedanceexercise/","PERMANENTLY CLOSED. Online Class schedule is being updated on IG
",true,,"2020-12-31T05:00:00.000Z",,"2010-01-01",,"2020-12-31",,"Yes","info@movingforlife.org",,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",,,,,"EVCC",,
390,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","4th Street Food Co-op","212-674-3623","https://4thstreetfoodcoop.org","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","Yes","SAT: 1:00 PM - 5:00 PM
SUN & MON: noon - 7:00 PM
TUE, THU & FRI: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
","Organic","http://facebook.com/4thStreetFoodCoop/","website is being updated 
survey response, EVCC checks twitter Mondays for weekly hours
",true,,"2020-12-05T05:00:00.000Z",,,,,"Yes",,"4STproduce@gmail.com",,,,,,,"EVCC",,
389,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Copy Print & Ship Center","212-673-5628","www.nycc.com","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Yes","MON - FRI Only
","Print & Copy,Shipping","https://www.instagram.com/eastvillagenycopy/?hl=en","Confirmed hours by Phone	
",,,"2021-01-09T05:00:00.000Z","8:30 AM",,"6:00 PM",,,"Yes","nycopy@gmail.com",,,,,,,"EVCC",,
