"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Email","Open Time","Close Time","Notes","Contributor","Survey 2021","Instagram","Indoor Seating Offered","Special Offers","Outside Seating Offered","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"New York Public Library Ottendorfer",765,,"2022-07-28T17:01:00.000Z","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Hours from website, IG and website are current		
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Books","(212) 674-0947","https://www.nypl.org/locations/ottendorfer","nyplinstagraminquiries@nypl.org","11:00 AM","7:00 PM","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","EVCC",,"https://www.instagram.com/nypl/",,,,"Yes",,,,,,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2022-07-28T17:01:00.000Z","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Hours from website, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Books","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","nyplinstagraminquiries@nypl.org","11:00 AM","7:00 PM","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","EVCC",,"https://www.instagram.com/tompkins_square_library/",,,,"Yes",,,,,,"see google drive KL",,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2022-07-29T01:37:00.000Z","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Confirmed hours by phone, Last IG 11/2020
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Specialty Market,Punjabi,Indian","(212) 533-3356",,,"8:00 AM","11:00 PM","
","EVCC","recmDylC8TrvshdOw","https://www.instagram.com/punjabidelinyc/","No",,"No","Yes",true,,,,,,,,,,,,,,,,,,
"Risotteria Melotti",761,,"2021-12-21T02:34:00.000Z","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Confirmed hours and seating by phone and website, IG current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Italian,Gluten Free","(646) 755-8939","https://www.risotteriamelottinyc.com/","nyc@risotteriamelotti.com","4:00 PM","10:30 PM","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","EVCC","recSgSOffWIlW5UsH","https://www.instagram.com/risotteriamelottinyc/","Yes",,"Yes","Yes",,,,"No",,,,,,,,,,,,,,,
"Pangea",760,"https://www.instagram.com","2022-07-29T01:32:00.000Z","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Hours and seating confirmed by phone and website, IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Italian","(212) 995-0900","https://www.pangeanyc.com/","info@pangeanyc.com","5:00 PM","10:00 PM","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","EVCC","recWCROgkkhOiPYxy","https://www.instagram.com/pangeanyc/","Yes","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","Yes","Yes",,,,,,,,,,,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,
"Village Grannies",759,"https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html","2022-11-07T02:28:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Smoke Shop","(212) 254-1555","https://www.villagegrannies.com/","contact@villagegrannies.com","1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","EVCC","recqrF3wEJPnWDqiJ","https://www.instagram.com/villagegrannies/?hl=en",,"Closing Sale 50% OFF!
",,"Yes",true,"2016-12-01",true,,,,,,,,,,,,,,,,
"Stranded Records",758,,"2022-07-29T01:27:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Records","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","info@strandedrecords.com","11:00 PM","7:00 PM","
","EVCC","recd9t23khClZGkl0","https://www.instagram.com/strandedrecords/?hl=en",,,,"Yes",,,,,,"see google drive OK",,,,,,,,"Yes",,,,,
"Elisa's Love Bites",757,"https://www.instagram.com/p/CXmZAv6lZ4N/","2022-07-29T01:17:00.000Z","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Hours confirmed by phone, website and IG current, hours from website and IG bio
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Bakery,Gluten Free","(646) 559-9130","https://elisaslovebites.com/","info@elisaslovebites.com","11:00 AM","7:00 PM","MON & TUE: Closed 
","EVCC","recTjfHJycIy6OMme","https://www.instagram.com/elisaslovebites/","No",,"Yes","Yes",true,,,,,"see google drive KL",,,,,,,,,,,,,
"Angel's Share",756,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-04-05T01:15:00.000Z","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Bar","N/A","https://www.angelssharenyc.com/","angelssharecocktailtogo@gmail.com","6:00 PM","12:00 AM","FRI - SUN: 6:00 PM - 1:00 AM
","EVCC","rec3KFnmnUy8ARh2h","https://www.instagram.com/angelssharenyc/","Yes","
","Yes (Heated)","No",true,,,,,,"2022-03-31",,,,,,,,,,,,
"Sao Mai",755,,"2022-07-29T01:13:00.000Z","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Confirmed hours by phone, IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Vietnamese","(212) 358-8880","http://saomainyc.com",,"11:30 AM","9:30 PM","Last seating: 9:00 PM
","EVCC","recOuRwtqjRbMCklW","https://www.instagram.com/saomai_nyc/","Yes",,"Yes","Yes",true,,,"Yes",,,,,true,,,,,,,,,,
"The Straight Edge",754,,"2022-07-29T01:13:00.000Z","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Hair","(917) 530-0761",,"straightedgenychairstudio@yahoo.com","11:00 AM","7:00 PM","SUN: Closed
","EVCC","recBYMYA7g0C7VCY7","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","2022-08-10T01:03:00.000Z","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Reopened for lunch 9/21/22, reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Asian","(212) 777-7773","https://momofukunoodlebar.com/","info@momofuku.com","5:00 PM","11:00 PM","Weekend lunch is back!
FRI - SUN: noon - 11:00 pm
TUE & WED: Closed
","EVCC","recsinwY74GYllFSj","https://www.instagram.com/momofukunoodlebar/?hl=en","Yes","
",,"Yes",true,,,"Yes",,,,,true,,,,,,,,,,
"Cobblestones ",752,,"2022-07-29T01:03:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Confirmed Hours by Phone, no website or IG
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Vintage","(212) 673-5372",,,"1:00 PM","7:00 PM","MON: Closed
","EVCC","recWUneKDCOd7z31k",,,,,"Yes",true,,true,,,"see google drive LA, KL",,,,,,,,,,,,,
"Land of Buddha",751,,"2022-07-27T20:43:00.000Z","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Gifts & Home","(646)-602-6588","https://www.lobny.com/","sales@lobny.com","12:00 PM","10:00 PM",,"EVCC","recjpGvAaflJYCIKJ","https://www.instagram.com/landofbuddha/",,,,"Yes",true,,,,,,,,,,,,,,,,,,
"East Side Ink",750,,"2021-10-31T20:43:00.000Z","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Tattoo","212-477-2060","https://eastsideinktattoo.com/","eastsideink95@gmail.com","1:00 PM","9:00 PM","MON: Closed
By Appointment Only

","EVCC","recQ3i5xVoMCnlzEo","https://www.instagram.com/eastsideinktattoo/",,,,"No",,,,,,,"2021-10-31",,,,,,,,,,,,
"Three Kings Tattoo",749,"https://www.instagram.com/p/CXmJoCbrO_L/","2022-07-27T20:43:00.000Z","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Confirmed Hours by Phone, IG & website current 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Tattoo","212-505-8287","https://www.threekingstattoo.com/","NYC@threekingstattoo.com","11:00 AM","9:00 PM",,"EVCC","rech6P9n641cleBi5","https://www.instagram.com/threekingstattoo/",,,,"Yes",,,,,,"see google drive KL, LA",,,,,,,,,,,,,
"Healthy Market Place ",748,,"2022-07-28T01:03:00.000Z","Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ","(212) 432-7700","http://orderhealthymarketplace.com/",,"12:00 AM","12:00 AM","Open 24/7!
","EVCC",,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Hi Collar",747,,"2022-07-27T23:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","IG is current, Hours confirmed by phone, site hours are not current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafe,Japanese,Bar","(212) 777-7018","https://hicollar.square.site/","info@hi-collar.com",,,"Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","EVCC","reccj4Gs7DGO8SCDC","https://www.instagram.com/hi_collar/?hl=en","Yes",,,"Yes",true,,,,,,,,,,,,,,,,,,
"iSouvlaki",745,"https://www.instagram.com/p/CXtya5uP-x6/","2022-07-27T18:41:00.000Z","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Confirmed Hours by Phone and corroborated by site
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Greek","(212) 401-5747","http://isouvlaki.com/","dimgod@yahoo.com","12:00 PM","9:00 PM","SUN: Closed
","PG",,"https://www.instagram.com/isouvlakinyc/?hl=en","No",,"Yes","Yes",,,,"Yes",,,,,,,,,,,,,,,
"El Diablito Taqueria",743,,"2022-07-27T18:04:00.000Z","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","hours confirmed by phone
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Mexican","(646) 692-9268",,,"11:00 AM","9:45 PM","
","PG","recolMyeVDc6KKkZJ",,"Yes",,,"Yes",,,,"Yes",,"see google drive JD",,,,,,,,,,,,,
"Awash",742,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","2022-07-27T18:04:00.000Z","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Site is current, Hours from site 
Business updated google hours second week of July
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Ethiopian","(212) 982-9589","https://awashny.com/",,"4:30 PM","9:00 PM","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","PG","recFZo8wABO8NKJ3V",,"Yes",,"Yes","Yes",true,,,"Yes",,"see google drive KL",,true,,,,,,,,,,,
"Rivington Guitars",740,,"2022-07-27T18:04:00.000Z","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Confirmed hours by phone, IG is current, site hours not current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Music","(212) 505-5313","www.RivingtonGuitars.com","Rivingtoninfo@gmail.com","11:00 AM","7:00 PM","SUN: 11:00 AM - 6:00 PM
","PG","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS","http://instagram.com/RivingtonGuitars",,,,"Yes",,,,,,"see google drive LA",,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,,,
"Healthy Market Place Florist",739,,"2021-12-21T18:57:00.000Z","Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Laura confirmed
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Florist","(212) 432-7700",,,,,"7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
","PG",,,,,,"Yes",true,,,,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,"https://www.instagram.com/p/CXmV5zErk_R/","2022-07-28T02:58:00.000Z","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Hours from website, website and IG are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Video Games","212-539-1039","https://videogamesnewyork.com/","info@videogamesnewyork.com ","10:00 AM","8:00 PM",,"EVCC","recW01Q6fHnkFj2JT","https://www.instagram.com/videogamesnewyork/",,,,"Yes",,,,,,"see google drive KL",,,,,,,,"Yes",,,,,
"Selene Alterations",736,,"2022-07-28T02:58:00.000Z","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Bridal,Tailor","212-777-1908","http://www.selenenyc.com/","info@selenenyc.com ","11:00 AM","7:00 PM","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","EVCC","recYkgpgmZ0HYBgog","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,,,"Yes",true,,,,,"see google drive KL",,,,,,,,,,,,,
"Verameat",735,"https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","2022-02-23T03:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Jewelry","212-388-9045","www.verameat.com","eastvillage@verameat.com","12:00 PM","8:00 PM",,"EVCC","recgd20N3bOytpS8K","https://www.instagram.com/verameatev/",,,,"No",true,"2011-03-01",,,,,"2022-02-22",,,,,,,,,,,,
"SHW Still House ",734,"https://www.instagram.com/shw_jewelry/?hl=en","2022-07-28T02:58:00.000Z","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Jewelry,Gifts & Home","212-539-0200","www.shwjewelry.com","hello@shwjewelry.com","1:00 PM","7:00 PM","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","EVCC","rec6AjrkyTJKxIZBp","https://www.instagram.com/shw_jewelry/?hl=en",,,,"Yes",true,,,,,,,,,,,,,"Yes",,,,,
"He Fashion Boutique",733,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","2022-07-28T02:58:00.000Z","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Hours from site, IG is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Jewelry","N/A","www.hefashionboutique.com","hefashionboutique@gmail.com﻿    ","12:00 PM","8:00 PM","
","EVCC","recgFlzC5Nw6qD5P1","https://www.instagram.com/hefashionboutique/",,,,"Yes",true,,,,,,,,,,,,,,,,,,
"Love Only",732,"https://www.instagram.com/p/CR11WZgDa-7/","2022-07-27T19:18:00.000Z","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Hours from site, IG and website are current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion","917-280-0649","https://loveonly.nyc","loveonlynewyorkcity@gmail.com","12:00 PM","8:00 PM","SUN: NOON - 7:00 PM
TUE: Closed
","EVCC","recNEK8se9qJPQelD","https://www.instagram.com/love_only_nyc/",,"Free Shipping on orders $120 and up 
",,"Yes",true,,,,,"see google drive AL",,,,,,,,"Yes",,,,,
