"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Source","Category","Sub Categories","MWBE","Pickup Offered","Closure Date","Phone","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Tokio7",937,"2022-01-11T01:16:00.000Z",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","
",,"Confirmed hours by phone, Last IG post 12/20/21, website is current

","recbFnt0gFASvSpN9","recgWOUpaGB8KDKCx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/tokio7ny/","https://tokio7ny.com/","https://evgrieve.com/2020/09/a-return-for-tokio7.html","Retail","Vintage",true,"Yes",,"212-353-8443 ","Yes",,,"11:00 AM ","7:00 PM",,"tokio7@tokio7ny.com",,,,,,,,,,,,
"Town & Country Flowers",935,"2022-01-10T08:41:00.000Z",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","SAT: 8:30 AM - 4:00 PM
SUN: Closed 
",,"Confirmed hours by phone, Last IG post 5/28/20
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/onehourflowers/?hl=en","http://1hourflowers.com",,"Services","Florist",true,"Yes",,"212-529-1179","Yes",,,"8:30 AM","6:00 PM",,,,,,"Yes",,,,,,,,
"Atelier Sucre",934,"2022-01-07T22:06:00.000Z",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","By appointment only
",,"check websites for classes, website current, IG is current
","rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/ateliersucre_ny/?hl=en","https://www.ateliersucreny.com/new-york-workshops",,"Cafes and Desserts","Bakery",,"Yes",,"(567) 703-6227",,,,,,,"info@ateliersucreny.com",,,,"Yes",,,,,,,,
"Today's Cut",933,"2022-01-07T07:38:00.000Z",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","
",,"Hours confirmed by Phone
","recx72Az35kj3I0pD","recCot1YX6lzitle1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"Services","Hair",,"Yes",,"212-777-3469",,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"2022-01-08T03:50:00.000Z",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","SUN: 12:00 PM - 7:30 PM

",,"Hour confirmed by phone, IG is current, Website is current
","recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/tokyojoenyc/?hl=en","https://eco-nsignmentboutique.online","https://www.instagram.com/p/CYcH1jIlAu8/","Retail","Vintage",true,"Yes",,"(212) 473-0724",,,,"12:00 PM","7:00 PM",,"eco.nsignment.boutique@gmail.com",,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,,
"Here Nor There",930,"2022-01-07T05:47:00.000Z",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","MON: Closed

",,"Hours from IG bio and website, IG is current
","recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/",,"Retail","Fashion",true,"Yes",,"N/A",,,,"11:00 PM","7:00 PM ",,"hello@herenortherenyc.comort\",,,,"Yes",,,,,,,,
"Phebe's",929,"2022-01-08T02:08:00.000Z",40.726861,-73.991333,"361 Bowery, New York, NY 10003","WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
",," Hours from IG bio, website is current, Ig is Current
","recCPHA0vHsmPbzzB","recH681ppItC4WUoZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/phebesnyc/","www.phebesnyc.com","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","Restaurants","Bar,American",,"Yes",,"(212) 358-1902",,"1968-01-01",,"12:00 PM","12:00 AM",,"phebes@me.com","Yes","Yes",,,,,,,,,,
"LT Baron’s",927,"2020-10-09T06:09:00.000Z",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003",,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","Laundry","Cleaners",true,"No","2020-10-06",,,,,,,,,,,,,,,,,,,,
"Murphy’s Door Cafe",926,"2022-01-08T04:22:00.000Z",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,"Hours from website, IG is current, website is current
","recDWXVAb6au051WB","recIdomZ57bKfQmLZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/murphysdoorcafe/","https://www.murphysdoorcafe.com/shop-now",,"Cafes and Desserts","Cafe",,"Yes",,"(646) 801-5606",,"2020-10-02",,"7:00 AM ","7:00 PM",,"murphysdoorcafe@gmail.com",,"Yes",,"Yes",,,,,,,,
"Sullivan Street Bakery",925,"2021-07-27T03:18:00.000Z",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","SAT & SUN: 10:00 AM - 6:00 PM
",,"VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://instagram.com/sullivanstreetbakery","https://www.sullivanstreetbakery.com/","https://sinvin.com/listings/437-east-9th-street/","Restaurants","Bakery",,"No",,"(917) 388-2391",,"2020-10-05",,"11:00 AM","6:00 PM",,"info@sullivanstreetbakery.com",,"Yes",,,,,,,,,,
"The Winslow Gin House and Eatery",924,"2021-01-07T17:02:00.000Z",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
",,"Hours from website, IG is current, website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/thewinslownyc/","https://thewinslownyc.com",,"Restaurants","Bar",,"Yes",,"(212) 777-7717",,,,"4:00 PM ","2:00 AM",,"info@thewinslownyc.com","Yes","Yes",,"Yes",,,,,,,,
"The Original Mee Noodle Shop & Grill",923,"2022-01-07T23:44:00.000Z",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Takeout and delivery only
",,"Hours confirmed by Phone
","recgsaQqK2AzlJFnf","reclJBhPE3BPAu0cD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"Restaurants","Chinese",,"Yes",,"(212) 260-7838",,,,"11:30 AM","9:30 PM",,,"No",,,"Yes",,,,,,,,
"Mister Paradise",921,"2022-01-06T06:09:00.000Z",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","THURS - SAT: 5:00 PM - 3:00 AM
",,"Hours confirmed by IG bio, IG is current, website is current, No phone number 
","recoGgxu2zR3k3sQh","rectXHYTWASjzONFF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/misterparadisenyc/","https://www.misterparadisenyc.com","https://www.instagram.com/p/CYZXiCmlJZC/","Restaurants","American",true,"Yes",,"N/A",,,,"5:00 PM","1:00 AM",,"hello@misterparadisenyc.com. ","Yes","Yes",,"Yes",,,,,,,,
"The Copper Still",920,"2022-01-06T05:44:00.000Z",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","THURS: 3:00 PM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
",,"Confirmed hours by phone, last IG post 12/17/21, website is current
","rec2V8Y6Cj4PENzzy","rec7czpvwk55TyUoW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thecopperstill_nyc/","http://www.thecopperstillnyc.com",,"Restaurants","Bar",,"Yes",,"(212) 510-8469",,,,"3:00 PM","12:00 AM",,"thecopperstillnyc@gmail.com","Yes","Yes (Heated)",,"Yes",,,,,,,,
"Jackdaw",919,"2022-01-06T05:11:00.000Z",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
",,"Confirmed hours by phone (same hours in IG bio), IG and site are current 
","recHmS6ertoxqWCJt","recMDjxDlupNFHXyR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/jackdawnyc/","https://www.jackdawnyc.com",,"Restaurants","Bar",,"Yes",,"(212) 507-9333",,,,"11:00 AM","12:00 AM",,"info@jackdaw.com","Yes","Yes",,"Yes",,,,,,,,
"Virginia's",918,"2022-01-11T04:58:00.000Z",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
",,"PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/virginiasnyc/","https://www.virginiasnyc.com/","https://www.instagram.com/p/CYMQDPiutFT/","Restaurants","American",,"No","2021-12-31","(212) 658-0182",,"2015-05-04",,"5:00 PM","9:30 PM","
","INFO@VIRGINIASNYC.COM",,,,,,,,,,,,
"The Pizza Spot",917,"2021-01-07T17:11:00.000Z",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","

",,"PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"Restaurants","Pizza",,"No",,,,,,"11:00 AM ","9:00 PM",,,,,,,,,,,,,,
"Nostro",916,"2020-09-30T16:07:00.000Z",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/nostro_ev/?hl=en",,"https://www.yelp.com/biz/nostro-east-village-new-york","Restaurants","Italian",,"No","2020-07-30",,,"2019-10-30",,,,,"info@bistro731nyc.com",,,,,,,,,,,,
"DIA",915,"2020-09-30T16:04:00.000Z",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","
",,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","recd5awMavPoIigIV","recimBXb4wQEX3Bxj","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://dia-nyc.com","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","Restaurants","Italian,Pizza",,"No","2020-05-01","(917) 675-7664",,"2018-09-01",,,,,"dia@dianewyork.com",,,,,,,,,,,,
"Josie's",914,"2022-01-07T16:52:00.000Z",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","
",,"Confirmed hours by phone
","reciwHy6pruvUrKqw","recnN8ZvjsvL9c5fU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,"Restaurants","Bar",,"Yes",,"(646) 590-0044",,,,"3:00 PM","4:00 AM",,,"Yes",,,,,,,,,,,
"Mona's",913,"2022-01-07T16:52:00.000Z",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","
",,"Confirmed hours by phone, IG is current 
","recnL5Y702EKt5tig","recs2wpwU3F0IQO7E","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/monasbarnyc/",,,"Restaurants","Bar",,"Yes",,"(212) 353-3780","Yes",,,"3:00 PM","4:00 AM",,,"Yes","Yes",,,,,,,,,,
"Sophie's",912,"2022-01-07T16:52:00.000Z",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","
",,"Confirmed hours by phone
","recuJFj01E9mnGQob","recz06KpVFaCCrbdz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,"Restaurants","Bar",,"Yes",,"(212) 228-5680",,,,"3:00 PM","4:00 AM",,,"Yes",,,,,,,,,,,
"Grace Exhibition Space",911,"2022-01-08T00:54:00.000Z",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)

",,"Schedule from website, IG and site are current
","recC6fjxmiyzj52Ks","recHnGKWgjzPyQnzQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/graceexhibitionspace/","https://www.grace-exhibition-space.com/index.php",,"Arts & Culture","Gallery",true,"Yes",,"646-578-3402",,"2019-11-30",,,,,"gracexhibitionspace@yahoo.com",,,,,,,,,,,,
"Ed. Varie",910,"2022-01-08T00:27:00.000Z",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","By appointment, please email info@edvarie.com to schedule
",,"Hours from website, site and IG are current 
","reckpgWyTLRiZZoxi","recpGHnXNMSyeKJmG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/edvarie/","http://www.edvarie.com/",,"Arts & Culture","Gallery",true,"Yes",,"(917) 399-6498",,,,,,,"info@edvarie.com",,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,
"Ladybird II",909,"2022-01-06T23:47:00.000Z",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","THU & FRI: 5:00 PM - 1:00 AM
SAT: NOON - 1:00 AM
SUN: NOON- 11:00 PM
[Make a reservation! ](https://resy.com/cities/ny/ladybird?date=2022-01-09&seats=2)
",,"Hours from site, IG and site are current 
(old note 9/10/21) 2nd location (w brunch svc) opened September 2021 in former Saramsam space (formerly Night Music, formerly Fire & Water)
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/ladybird_nyc/","https://www.overthrowhospitality.com/venues/ladybird/","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","Restaurants","Vegan",,"Yes",,"(833) 328-4588",,,,"5:00 PM ","11:00 PM",,"speakup@overthrowhospitality.com","Yes","Yes (Heated)",,,,,,,,,,
"Spiegel",908,"2020-09-20T20:32:00.000Z",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009",,,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","recs54wICaMVPBm3w","recxmvX7wbNb4mHSU","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"https://evgrieve.com/2020/09/has-spiegel-closed.html","Restaurants","Kosher",,"No","2020-09-15","N/A",,"2014-03-01",,,,,,,,,,,,,,,,,
"Jules Bistro",907,"2020-09-18T23:50:00.000Z",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,,"PERMANENTLY CLOSED
",,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","Restaurants","French",,"No","2020-09-15","N/A",,"1993-01-01",,,,,,,,,,,,,,,,,
"Crystals Garden",906,"2022-01-07T00:42:00.000Z",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009",,,"Confirmed hours by phone and website, IG and site are current

(old note from 7/25/21) using vacant storefront at 249 E. 10th Street for overnight storage
","recug0xWcUVCvWRHA","reczxrYl6VWSKHcwY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/crystalsgardennyc/?hl=en","https://crystalsgardennyc.com/",,"Retail","Gifts & Home",,"Yes",,"212-475-5710","Yes",,,"10:00 AM","10:00 PM",,"crystalsgardennyc@gmail.com",,,,"Yes",,,,,,,,
"Jewels",905,"2022-01-07T02:11:00.000Z",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003",,,"Confirmed hours by phone, IG and site are current
","rec0vBQgf0rxQc0s2","rec5M2hF91sN5Xlhq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/jewelsparlor/","https://jewels32.com/","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","Services","Piercing",,"Yes",,"(212) 228-4000",,,,"12:00 PM","10:00 PM",,"jewelsparlor@gmail.com",,,,,,,,,,,,
"Quick Coin Ave B",904,"2022-01-06T22:47:00.000Z",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","
",,"Confirmed hours by phone
","recIsPja6pu8aSHqV","recNJgKz0qvopD2fj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"Laundry","Laundromat",true,"Yes",,"(212) 260-4536",,,,"8:00 PM","7:30 PM",,,,,,"Yes",,,,,,,,
"Coyote Ugly",903,"2020-09-16T02:27:00.000Z",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","Restaurants","Bar",true,"No","2020-09-15","N/A",,"1993-01-01",,,,,"paula@coyoteugly.com",,,,,,,,,,,,
"Davies Toews Architects",902,"2022-01-07T03:17:00.000Z",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","By appointment only
",,"Architect, by appointment only, IG and site are current
","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/daviestoews/","https://daviestoews.com/",,"Services","Architect",true,"Yes",,"718-222-1202",,,,,,,"studio@daviestoews.com",,,,,,,,,,,,
