"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Photo","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Tile Bar",1013,,"2022-01-13T03:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","SAT & SUN: 3:00 PM - 1:00 AM
Closing Hours may differ
","Bar",,"Confirmed hours by phone, FB has recent posts, Last IG post 8/21/21
","recAdkLU718KFewuO","recFuLcj1290UZRjc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 254-4317","Yes","5:00 PM","1:00 AM",,"https://facebook.com/pages/Tile-Bar/115914728464273",,"https://www.instagram.com/tilebarnyc/",,,,"Yes",,,,"Yes",,,,,,,,,,,,,
"Bar Veloce",1012,,"2022-05-16T06:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","Mediterranean",,"Hours from website, EV location reopened 11/6/2021
","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","5:00 PM","1:00 AM",,"https://www.winebarveloce.com/home",,"https://www.instagram.com/barveloce/?hl=en",,,,"Yes",,,"info@barveloce.com",,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,,"2022-01-13T07:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

","Notary,Funeral Home",,"Website is current
","rec5B1jGoOMpRvhPV","recaSsK5iPNF6gCEj","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 674-2568","Yes",,,"see google drive","https://www.jaremafuneralhome.com/index.html",,,,,,,,,"dbuzzetta@gmail.com",,,,,,,,,,,,,,
"Otto's Tacos",1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","
","Mexican",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"No",,,,,,"https://www.instagram.com/ottostacos/",,,"2013-11-01",,,,"info@ottostacos.com",,,,,,"2020-03-19",,,,,,,,
"Arts on Site",1008,,"2022-01-14T01:57:00.000Z","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Check out our [upcoming shows!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
","Dance","Check out our [merch!](https://artsonsite.threadless.com)
","IG is current, Website is current,
in Studio 3R

","recdlWMJMOpr1a3gb","reciCnd8GPqHgVo5z","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 267-2475","Yes",,,,"https://www.artsonsite.org/",,"https://www.instagram.com/artsonsite/","Yes",true,,,,,"info@artsonsite.org",,,,,,,,,,,,,,
"Yoga to the People",1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,"Yoga",,"PERMANENTLY CLOSED August 2020.	
",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","917-573-YOGA","No",,,,,,,,,"2006-09-01",,,,,,,,,,"2020-08-22",,,,,,,,
"Blue Mercury",1006,,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,"Cosmetics & Grooming ",,"CHAIN. PERMANENTLY CLOSED. Reoccupied by Taco Bell.
","rec4XspwSy8gejbB6",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"No",,,,,,,,,"2017-05-01",,,,,,true,,,,"2020-11-01",,,,,,,,
"Brazen Fox",1005,,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003",,"Bar",,"PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"No",,,,,,,,,"2013-09-01",,,,,,,,,,"2020-09-18",,,,,,,,
"Big Arc Chicken",1004,,"2022-01-13T03:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","Middle Eastern,Halal",,"Hours confirmed by phone, website is current, IG has no posts: https://www.instagram.com/bigarcchicken/
","recdg1WtFXkPB4Dut","recixsnSzYl5QPYjR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-0091","Yes","11:00 AM","12:00 AM",,"https://www.newyorkbigarcchicken.com/","Yes",,,,,"Yes",,,,"Yes",,,,,,,,,,,,,
"Gorin Ramen",1003,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2022-01-13T03:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","SAT & SUN: 12:00 PM - 12:30 AM

","Japanese",,"Hours confirmed by phone, IG is current, Website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","917-675-6369","Yes","5:00 PM ","12:30 AM",,"https://gorinramen-ny.com","Yes","https://www.instagram.com/gorinramen/?hl=en",,true,"2020-01-02","Yes",,,"info@gorinramen.com","Yes (Heated)",,,,,,,,,,,,,
"Linen Hall",1002,,"2022-01-13T03:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","Bar",,"Confirmed hours by phone, Last IG post 10/30/21, Website is current
","rec5sUtZOylxf6cGU","recaJlUoIzmNuRxvi","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 602-9316","Yes","11:00 AM","12:00 AM",,"https://linenhallnyc.com",,"https://www.instagram.com/linenhallnyc/",,,,,,,"linenhallnyc@me.com","Yes (Heated)",,,,,,,,,,,,,
"The Dolar Shop ",1001,,"2022-01-13T03:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","
","Chinese","
","Hours and confirmed by phone, IG is current, Websites is current
","rec9PfPEhGfoQo5Va","rece6Gg3bHgE59qKy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 590-0034","Yes","12:00 PM","9:00 PM",,"https://www.dolarshop.com/location.php","Yes","https://www.instagram.com/thedolarshopusa/?hl=en",,true,"2020-11-25","Yes",,,"dolarshop_center@126.com","Yes (Heated)",,,,,,,,,,,,,
"The Boilery ",1000,"https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html","2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","
","Seafood",,"PERMANENTLY CLOSED
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 838-5556","No","12:00 PM","10:30 PM",,"https://www.boilerynyc.com/east-village",,"https://www.instagram.com/boilerynyc/?hl=en",,,"2019-09-01",,,,"info@boilerynyc.com","Yes",,,,,,,,,,,,,
"3rd & B'zaar",999,"https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","2022-05-31T01:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","A Repeat Performance hosting [@dressshoppenyc](https://www.instagram.com/dressshoppenyc/?hl=en) through Aug 28!
MON & TUE: Closed
","Fashion,Gifts & Home,Gallery","




","IG is current, Website is current, [check back for latest pop-up info](http://transparentmeans.net/3rdandbzaar.html) March 2 - Aug 28
","recs6CrA6u78NLNaK","recxn3SZ0v8o2w8Z8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 609-2279","Yes","12:00 PM","7:00 PM",,"http://transparentmeans.net/3rdandbzaar.html",,"https://www.instagram.com/3rdandbzaar/",,true,"2021-02-01",,,,"3andbzaar@gmail.com",,,true,true,,,,,,,,,,
"Treehouse Social Club",998,,"2022-01-13T00:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","[By appointment only](https://www.treehousesocialclub.nyc/book)
","Hair","New clients receive 10% OFF!! Mention when making appointment
","Not phone-friendly, IG is current, Website is current
","recdkOQF26wmKYX6V","reciBfh4W7xCZJiVj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 673-4786","Yes",,,,"https://www.treehousesocialclub.nyc",,"https://www.instagram.com/treehousesocialclub.nyc/",,,"2020-10-01",,,,,,,,true,,,,,,,,,,
"Dion Cleaners",997,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,"Cleaners",,"PERMANENTLY CLOSED.	
",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","(212) 420-9114","No",,,,,,,,true,"1985-12-01",,,,,,,,,,"2020-11-14",,,,,,,,
"Yellow Rose",996,,"2022-01-07T12:10:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","SAT: 10:00 AM - 4:00 PM & 5:00 PM - 9:00 PM
SUN: 10:00 AM - 4:00 PM
","Mexican",,"Hours from website and IG, Wedsite, and IG are current
","recY4s9K59aiUGSsX",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","(212) 529-8880","Yes","12:00 PM","9:00 PM",,"https://www.yellowrosenyc.com/","Yes","https://www.instagram.com/yellowrose.nyc/",,,"2020-11-11","Yes",,,"yellowrosenyc@gmail.com","Yes",,,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,,,,,
"Tribes of Morocco",994,,"2022-01-07T12:03:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009",,"Gifts & Home",,"\*\*\*\*\*Laura check hours, no online presence
","recuYlf1j1BrMA6ov","reczfMGqd2CH1lrdT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,true,,,,,,,,,,,,,,,,,,,
"Tamam",993,,"2022-01-07T11:25:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","Gifts & Home",,"IG & website are current ,Hours from IG bio, daily hours vary and are posted in our Instagram bio,

","recovRYsAdAZbg07D","rectMipRueBfq1lW1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","917-388-3522","Yes",,,,"https://www.shop-tamam.com/",,"https://www.instagram.com/shop_tamam/","Yes",,,,,,"shop@shop-tamam.com",,,,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,,,,
"Nalata Nalata",992,,"2022-01-07T11:24:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","WED, THU & SUN only or shop online,
IG & website are current 
","Gifts & Home",,"Confirmed hours by phone
","recMovRIEh6mIhV5s","recRFWi7yi7CX2gUQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","212-228-1030","Yes","1:00 PM","7:00 PM",,"https://nalatanalata.com/",,"https://www.instagram.com/nalatanalata/","Yes",true,,,,,"hello@nalatanalata.com",,,,,,,"https://shop.nalatanalata.com/products/gift-card-1 ",,,,,,,
"il Buco Vita",991,"https://ilbuco.com/pages/shop","2022-01-07T22:10:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","SUN - MON: Closed 
IG & website are current 
","Gifts & Home",," Confirmed hours by phone
","recRBNH90qGn3eD6H","recWSe8yUrHDiZYV5","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","917-261-2248","Yes","12:00 PM","5:00 PM","see google drive","https://ilbuco.com/collections/il-buco-vita",,"https://www.instagram.com/ilbucovita/","Yes",,,,,,"vitainfo@ilbuco.com","Yes",,,,,,"https://ilbuco.com/pages/gift-card",,,,,,,
"The Bean",990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2022-01-07T22:00:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","
","Cafe","
","hours confirmed by phone, IG & website are current


","recbqCsB60ZulCsT3","recgH3T0010KAnNIr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","917-262-0929","Yes","7:00 AM ","9:00 PM",,"https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","Yes","https://www.instagram.com/thebeannyc/?hl=en",,,,"Yes",,,"contactus@thebeannyc.com","Yes",,,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,,,,
"Galleria J. Antonio",989,,"2022-01-07T21:36:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","SUN: 12:00 PM - 7:00 PM
MON: Closed 

","Gifts & Home,Jewelry,Judaica","
","Hours confirmed by phone,
last IG update 8/17/17
","recWuHrf6O4WAQkcs","rec1L8SE0P5cPBF1Q","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-9400","Yes","12:00 PM","8:00 PM",,"https://galleriajantonio.com/",,"https://www.instagram.com/galleriaj.antonio/",,,,,,,"jessenewyork@gmail.com",,,,,,,,,,,,,,
"The Listening Body",988,,"2022-01-07T20:47:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","By appointment only

","Alexander Technique","
","hours confirmed by phone, website says appointment only for hours
IG & website are current
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 254-3347","Yes",,,,"https://bodymind.training/",,"https://www.instagram.com/thelisteningbody/",,true,,,,,"cate@thelisteningbody.com",,,true,,,,,,,,,,,
"The March Hare",987,"https://www.instagram.com/p/CdWDCQNOFXk/","2022-05-09T19:45:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","
","Toys","
","Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","recVy4ZbaBOko6P0H","rec0PvqA4CPADRaP5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","646 422 7747","Yes","11:00 AM","6:00 PM",,"https://www.themarchharenyc.com/","Yes","https://www.instagram.com/themarchharenyc/?hl=en","Yes",true,"2020-11-23",,,,"themarchharenyc@gmail.com",,,true,,,,,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,,
"The Braised Shop",986,,"2022-01-07T08:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","FRI - SUN only 
IG & website are current 
","Taiwanese",,"hours confirmed by phone
","reccF6HsmPur2I7HP","rechWx8RgQvHhtswd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 863-3200","Yes","12:00 PM","9:00 PM",,"https://the-braised-shop.square.site/","Yes","https://www.instagram.com/thebraisedshop/",,true,"2018-08-11","Yes",,,,,,,,,,,,,,,,,
"International Haircutters  ",985,,"2022-01-07T20:38:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 6:00 PM
","Hair",,"hours confirmed by phone, 
New IG, last updated 11/31/21

","recazxeFp25IxUqQt","recfQYF4j36YMFLFR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","212-529-1457","Yes","10:00 AM","7:30 PM",,,,"https://www.instagram.com/international_haircutters/",,,,"Yes",,,,"No",,,,,,,,,,,,,
"Doc Holliday's ",984,"https://www.instagram.com/p/CQf-qP_jF4B/","2022-01-07T20:31:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","
","Bar",,"Confirmed hours by phone, IG is current,
reopened 6/25/2021

","recWwYOemr0hNeowd","rec1NpfDgs1x2ZJlB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 979-0312","Yes","12:00 PM ","4:00 AM",,,,"https://www.instagram.com/dochollidaysnyc/",,true,"1994-01-01","Yes",,,,,,,,,,,,,,,,,
"E7 Deli & Cafe",983,,"2022-01-06T20:46:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ",,"Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","rec7A58qQyYL6yeXW","reccRwzPKzZ1ljzMk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 438-9811","Yes","12:00 AM","12:00 AM",,"https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster",,,,,"2020-12-30",,,,,,,,,,,,,,,,,,
"Come Back Daily",982,,"2022-01-06T08:30:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","SUN: noon - 6:00 PM
Hours confirmed 
or order [online](https://www.comebackdaily.co/)
","CBD","
","Hours confirmed by phone 
","recMz2vAHf0I8q4hz","recRQtWZBg1Ynbp6X","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","212.601.2752","Yes","12:00 PM ","10:00 PM",,"https://linktr.ee/comebackdaily",,"https://www.instagram.com/comebackdaily/","Yes",true,"2019-05-17",,,,"comebackdaily@gmail.com",,,,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,,,,
"Sigiri",981,"https://www.instagram.com/p/CTw1rePrfFs/","2022-01-06T20:15:00.000Z","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","On the second floor, above Duals!	

","Sri Lankan,Indian","Check out our lunch specials! <https://sigiriny.com/menus/>
","hours confirmed by phone, last IG update 9/13/21,
Reopened 9/13/2021 after renovation
","recqm95tDjN4ivYOJ","recvDAwSxkOkxgjD7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","212.614.9333","Yes","11:30 AM","9:30 PM",,"https://sigiriny.com/","Yes","https://www.instagram.com/sigiri_nyc/",,true,,,,,"sigirisrilanka@gmail.com",,,,,,,,,,,,,,
