"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Contributor","MWBE","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Ho Foods",951,"2022-08-01T18:00:00.000Z","(347) 788-0682","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Opened","Yes","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","5:00 PM","Taiwanese","https://www.instagram.com/hofoodsnyc/","10:00 PM","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","rec1gMR6mixNIlJW9",,,true,,,"see google drive KL",,"hofoodsnyc@gmail.com",,true,"https://www.hofoodsnyc.com/",,,,,,,"Yes",,,"Yes",,,,,,
"ORO New York (Hair Kuwayama)",950,"2022-08-01T17:55:00.000Z","(212)529-6977","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Opened","Yes","By appointment 
Last appointment 7:00 PM
","11:00 AM ","Hair","https://www.instagram.com/oro_newyork/","8:00 PM ","Hours from website, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","rec9vPNmgmuuoyRJw","https://www.instagram.com/p/CYmY1zYFax9/",,true,,,,,,,,"https://www.oro-beauty.com/",,,,,,,,,,,,,,,,
"Revision Lounge",949,"2022-08-01T17:36:00.000Z","(212) 933-1275","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Opened","Yes","MON, WED, SUN: Closed
","7:00 PM","Bar,Gallery","https://www.instagram.com/revisionloungenyc/","4:00 AM","Hours from voicemail, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recxeXbHvUUd9bUi2",,,,,,,,"revisionlounge@gmail.com","Yes",,"http://www.revisionlounge.com/",,,,,,,,,,"Yes",,,,,,
"&+ And Plus Salon",948,"2023-06-05T02:32:00.000Z","(212) 966-2066","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Opened",,"EV location is closed, check out our [new location!](https://www.instagram.com/p/CsZ1k3bN8P3/)
","11:00 AM","Hair","https://www.instagram.com/hairloungenyc/?hl=en","8:00 PM","Moved to SoHo May 2023. Confirmed hours by phone on 12/2021, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,"http://hair-lounge-nyc.edan.io/","2023-04-30",,,,,,,,"Yes",,,,,,,
"Taqueria St. Marks",947,"2022-08-02T02:08:00.000Z","(646) 964-5614","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Opened","Yes","SAT & SUN: noon - midnight
","5:00 PM","Mexican","https://www.instagram.com/taqueria.stmarksplace/?hl=en","12:00 AM","\*\*\*\*\*Visit for hours , Hours confirmed by phone, IG is current
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recfOCCpINDwRcVfT","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html",,,,"2015-03-01","see google drive AL",,,"Yes",,"https://www.facebook.com/taqueria.stmarksplace",,,,,,,,,,"Yes",,,,,,
"Sanpoutei ",946,"2021-02-09T03:01:00.000Z","646) 964-4357","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","Closed","No","
",,"Japanese",,,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/search?q=sanpoutei",,true,,"2020-01-23",,,,,,"http://www.sanpoutei.com/","2020-03-15",,,,,,,,,,,,,,,
"ATKH (All the King's Horses) Cafe",945,"2023-05-02T01:50:00.000Z",,"Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Opened","Yes","WED - SUN: 7:00 AM - 5:00 PM
Wine room: WED - SAT from 6:00 PM
","7:00 AM","Cafe,Wine","https://www.instagram.com/atkhcafe/","4:00 PM","IG and website are current with hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","https://www.instagram.com/p/CYmXQWALYKo/",,,,"2020-10-21",,,"robbie@allthekingshorsesnyc.com","Yes",,"https://atkhcafe.com/",,,,,,true,"Yes",,,,,,,,,
"Kyuramen",944,"2023-05-25T01:42:00.000Z","(646) 692-4120","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Opened","Yes",,"11:00 AM","Taiwanese","https://www.instagram.com/kyuramen.usq/","11:00 PM","Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/kyuramen.usq/",,true,"


","2021-02-01",,,"kyuramen.usq@gmail.com","Yes",,"https://www.kyuramen.com/locations",,,,,,,"Yes",,,,,,,,,
"Public Access",943,"2022-08-02T01:26:00.000Z",,"Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Opened","Yes","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
",,"Gallery","https://www.instagram.com/publicaccess.nyc/?hl=en","6:00 PM","\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"2020-10-01",,,"nycpublicaccess@gmail.com",,,"https://publicaccessnyc.as.me/schedule.php",,,,,,,,,,,,,,,,
"Sun's Laundry",942,"2020-09-01T01:12:00.000Z",,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","Closed","No",,,"Cleaners",,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","recJYrdZK35LMCC5u","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,true,,"1959-01-01",,,,,,,"2020-08-31",,,,,,"No",,,,,,,,,
"Pado",941,"2020-10-10T00:57:00.000Z","(646)476-6101","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Closed","No",,,"Japanese","https://www.instagram.com/padonyc/",,"PERMANENTLY CLOSED. Repopulated by The Nook. Landlord wouldn't work with them, looking for another space. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,true,,"2018-10-01",,,"padonyc@gmail.com",,,,"2020-09-30",,,,,,"No",,,,,,,,,
"Wild Project",940,"2023-06-05T00:31:00.000Z","212-228-1195","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Opened","Yes","Check out our [performance calendar!](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
",,"Gallery,Theater,Music","https://www.instagram.com/wildprojectnyc/",,"IG is current, website is current, link to [performance calendar,](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
re-opened for limited capacity seating 6/11/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","recCyyqDsI56hJg8h",,,true,,,,,"info@thewildproject.org","Yes",,"http://thewildproject.com/",,,,,,true,,,"Yes",,,,,,,
"Modern Love Club",939,"2022-08-02T00:27:00.000Z","857.410.0088","Services",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Opened","No","Matchmaking service is operating online!
The club house gallery is closed. 
",,"Matchmaking","https://www.instagram.com/modernloveclub/",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,true,,"2016-10-01",,,"info@modernloveclub.com",,,"https://www.modernloveclub.com/","2020-10-25",,,,,,,,"Yes",,,,,,,
"C&C Dry Cleaning ",938,"2020-10-10T00:23:00.000Z",,"Laundry",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Closed","No",,,"Cleaners",,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,true,,,,,,,,,"2020-10-01",,,,,,,,,,,,,,,
"Tokio7",937,"2022-08-02T00:16:00.000Z","212-353-8443 ","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Opened","Yes","
","11:00 AM ","Vintage","https://www.instagram.com/tokio7ny/","7:00 PM","Confirmed hours by phone and IG bio, website and IG are current

","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","recgWOUpaGB8KDKCx","https://evgrieve.com/2020/09/a-return-for-tokio7.html",,true,,,,,"tokio7@tokio7ny.com",,,"https://tokio7ny.com/",,,,,,,,,"Yes",,,,,,,
"Town & Country Flowers",935,"2023-02-19T08:41:00.000Z","212-529-1179","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Opened","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
","9:00 AM","Florist","https://www.instagram.com/onehourflowers/?hl=en","6:00 PM","Confirmed hours by phone on 12/2021, website is current, last IG post 5/28/20,
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,true,,,,,,,,"http://1hourflowers.com",,,,,true,,"Yes",,"Yes",,,,,,,
"Atelier Sucre",934,"2022-08-01T21:06:00.000Z","(567) 703-6227","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Opened","Yes","By appointment only
",,"Bakery","https://www.instagram.com/ateliersucre_ny/?hl=en",,"\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","recd2DvvNDoRwQvuz",,,,,,,,"info@ateliersucreny.com",,,"https://www.ateliersucreny.com/new-york-workshops",,,,,,,"Yes",,,,,"https://www.ateliersucreny.com/gift-certficate",,,,
"Today's Cut",933,"2022-08-01T06:38:00.000Z","212-777-3469","Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","Opened","Yes","SUN: Closed
","11:00 AM","Hair",,"8:00 PM","Hours confirmed by Phone on 12/2021
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","recCot1YX6lzitle1",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"2022-08-02T02:50:00.000Z","(212) 473-0724","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Opened","Yes","FRI & SAT: 12:00 PM - 8:00 PM
","12:00 PM","Vintage","https://www.instagram.com/tokyojoenyc/?hl=en","7:00 PM","Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","recIqEIrhiw77NeW0","https://www.instagram.com/p/CYcH1jIlAu8/",,true,,,,,"eco.nsignment.boutique@gmail.com",,,,,,,,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,
"Here Nor There",930,"2022-07-28T04:47:00.000Z","N/A","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Closed","No","EV location is closed. 

",,"Fashion","https://www.instagram.com/herenortherenyc/",,"PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recrBpnzWRsCbv3Yk","https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html",,true,"[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,,,"hello@herenortherenyc.comort\",,,"https://herenortherenyc.com/","2022-07-17",,true,,,,,,,,,,,,,
"Phebe's",929,"2022-08-02T01:08:00.000Z","(212) 358-1902","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","Opened","Yes","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","12:00 PM","Bar,American","https://www.instagram.com/phebesnyc/","12:00 AM","Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","recH681ppItC4WUoZ","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,,,"1968-01-01","see google drive LA",,"phebes@me.com","Yes",,"www.phebesnyc.com",,,,,,,,,,"Yes",,,,,,
"LT Baron’s",927,"2020-10-09T06:09:00.000Z",,"Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","Closed","No",,,"Cleaners",,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,true,,,,,,,,,"2020-10-06",,,,,,,,,,,,,,,
"Murphy’s",926,"2022-08-02T03:22:00.000Z","(646) 801-5606","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Opened","Yes","FRI & SAT: 12:00 AM - 2:00 AM
SUN: 12:00 PM - 11:00 PM
","10:00 AM","Cafe,Jamaican",,"12:00 AM","SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG are current, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recIdomZ57bKfQmLZ","https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html",,,,"2020-10-02","see google drive KL",,"murphysdoorcafe@gmail.com",,,,,,,,,,"Yes",,,"Yes",,,,,,
"Sullivan Street Bakery",925,"2021-07-27T03:18:00.000Z","(917) 388-2391","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Closed","No","SAT & SUN: 10:00 AM - 6:00 PM
","11:00 AM","Bakery","http://instagram.com/sullivanstreetbakery","6:00 PM","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,"2020-10-05",,,"info@sullivanstreetbakery.com",,,"https://www.sullivanstreetbakery.com/",,,,,,,,,,"Yes",,,,,,
"The Winslow Gin House and Eatery",924,"2022-12-30T17:02:00.000Z","(212) 777-7717","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Opened","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","4:00 PM ","Bar","https://www.instagram.com/thewinslownyc/","2:00 AM","Hours from website and IG bio, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,"info@thewinslownyc.com","Yes",,"https://thewinslownyc.com",,,,,,,"Yes",,,"Yes",,,,,,
"The Original Mee Noodle Shop & Grill",923,"2022-08-01T22:44:00.000Z","(212) 260-7838","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Opened","Yes","Takeout and delivery only
","11:30 AM","Chinese",,"9:30 PM","Hours confirmed by Phone on 12/2021
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","reclJBhPE3BPAu0cD",,,,,,"see google drive JD",,,"No",,,,,,,,,"Yes",,,,,,,,,
"Mister Paradise",921,"2022-07-21T05:09:00.000Z","N/A","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","Opened","Yes","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
","5:00 PM","American,Bar","https://www.instagram.com/misterparadisenyc/","1:00 AM","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","rectXHYTWASjzONFF","https://www.instagram.com/p/CYZXiCmlJZC/",,true,,,"see google drive LA",,"hello@misterparadisenyc.com. ","Yes",,"https://www.misterparadisenyc.com",,,,,,,"Yes",,,"Yes",,,,,,
"The Copper Still",920,"2022-08-01T04:44:00.000Z","(212) 510-8469","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Opened","Yes","THU: 3:00 PM - 2:00 AM
FRI: 12:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","3:00 PM","Bar","https://www.instagram.com/thecopperstill_nyc/","12:00 AM","Confirmed hours by phone 12/2021, IG and website are current, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","rec7czpvwk55TyUoW",,,,,,,,"thecopperstillnyc@gmail.com","Yes",,"http://www.thecopperstillnyc.com",,,,,,,"Yes",,,"Yes (Heated)",,,,,,
"Jackdaw",919,"2022-08-01T04:11:00.000Z","(212) 507-9333","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","11:00 AM","Bar","https://www.instagram.com/jackdawnyc/","12:00 AM","Confirmed hours by phone (same hours in IG bio), IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recMDjxDlupNFHXyR",,,,,,,,"info@jackdaw.com","Yes",,"https://www.jackdawnyc.com",,,,,,,"Yes",,,"Yes",,,,,,
