"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Status","Last modified by","Latitude","Longitude","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"St. Francis Xavier Mission",433,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","Free Food","55 W. 15th Street, New York, NY 10011",,"Meals",,"\*\*\*Laura Check, number goes to voicemail
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.737862,-73.995472,"EVCC","StFrancisXavier@sfxavier.org",,"(212) 627-2100","https://sfxavier.org/xavier-mission","Call for hours and other information.
",,,,,,,,,,,,,
"Middle Collegiate Church",432,,"2020-12-05T05:00:00.000Z","Free Food","50 E. 7th Street, New York, NY 10003","No",,"https://www.instagram.com/middlechurch/","PERMANENTLY CLOSED after fire December 2020.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727652,-73.987592,"EVCC","middleinfo@middlechurch.org","2020-12-05","(212) 477-0666"," https://www.middlechurch.org","
",,,,,,,,,,,,,
"Abounding Grace Ministries",431,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","Free Food","428 E. 10th Street, New York, NY 10009",,,"https://www.instagram.com/agminnyc/","\*\*\*Laura Check, number goes to voicemail
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725216,-73.976253,"EVCC","info@agminnyc.org",,"(212) 614-0370","https://agminnyc.org ","Call for hours and other information.
",,,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food","33 E. 12th Street, New York, NY 10003","Yes",,,"number from website is a non-working number 
(212) 674-1744 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.733918,-73.992193,"EVCC","villagetemple@villagetemple.org",,"N/A ","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","SAT ONLY: 2:30 PM - 4:00 PM
",,,,,,,,,,,,,
"Ascension Outreach",429,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food","12 W. 11th Street, New York, NY 10011",,,,"Website is being updated, no update since Jan 17
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.734119,-73.995783,"EVCC",,,"(212) 254-8620","http://ascensionoutreach.org/","
","8:30 AM","9:30 PM",,,,,,,,,,,
"M&N Cleaners",428,,"2021-01-26T05:00:00.000Z","Laundry","207 E. 14th Street, New York, NY 10003","Yes","Cleaners",,"confirmed hours by calling
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7331687,-73.9863775,"EVCC","mncleaners14@gmail.com",," (212) 529-1777",,"
","12:00 AM","10:00 PM",,,,"Yes",,,,,,,
"Sundaes and Cones",427,,"2021-01-26T05:00:00.000Z","Cafes and Desserts","95 E. 10th Street, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7309883,-73.9893814,"EVCC","mail@sundaescones.com",,"(212) 979-9398","http://sundaescones.com","

","12:00 PM","10:00 PM",,,,"Yes",,,,,,,
"Van Da",426,,"2021-04-03T04:00:00.000Z","Restaurants","234 E. 4th Street, New York, NY 10009","Yes","Vietnamese","http://instagram.com/vandanyc","IG is current, 
Reopened 4/2/21			
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723364,-73.983119,"EVCC","VanDaNYC@gmail.com",,"(917) 994-4781","http://vanda.nyc","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","5:00 PM","9:30 PM",true,,"Yes","Yes",,,,,,,
"Lancelotti",425,,"2021-01-26T05:00:00.000Z","Retail","66 Avenue A, New York, NY 10009","Yes","Gifts & Home","https://www.instagram.com/lancelottinyc/","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724419,-73.984537,"EVCC","info@LANCELOTTI.COM",,"(212) 475-6851","https://lancelotti.com","FRI- SUN: 11:00-7:00 PM, online always!
","12:00 PM","6:00 PM",,,,,true,"Yes",,,"please call or email INFO@LANCELOTTI.COM",,
"Ayaka Nishi",424,,"2021-01-26T05:00:00.000Z","Retail","319 E. 9th Street, New York, NY 10003","Yes","Jewelry","https://www.instagram.com/ayakanishi/","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728856,-73.986199,"EVCC","ayaka.nishi@gmail.com",,"347-813-1237","https://www.ayakanishi.com","TUES - THU & SAT Only, online always!
","11:00 PM","6:00 PM",true,"
",,,,"Yes",,,"https://www.ayakanishi.com/products/gift-card",,
"P.S. 19 Asher Levy",423,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2021-01-26T05:00:00.000Z","Free Food","185 1st Avenue, New York, NY 10003","Yes","Meals",," Confirmed by DOE website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730042,-73.984532,"EVCC","jchasin@schools.nyc.gov",,"212-533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00PM",,,,,,,,,,,
"Ludlow Coffee Supply",422,,"2021-01-26T05:00:00.000Z","Cafes and Desserts","176 Ludlow Street, New York, NY 10002","Yes","Cafe","https://instagram.com/ludlowcoffeesupply","Updated hours 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7216825,-73.9873972,"EVCC","info.ludlowcoffeesupply@gmail.com",,"N/A","http://www.ludlowcoffeesupply.com/",,"7:00 AM","7:00 PM",,,,,,,,,,,
"886",421,,"2021-02-26T05:00:00.000Z","Restaurants","26 St. Mark's Place, New York, NY 10003","Yes","Taiwanese","https://www.instagram.com/eighteightsix/?hl=en","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72878,-73.9887,"EVCC","hello@eighteightsixnyc.com",,"(646) 882-0231","https://www.eighteightsix.com/","SAT & SUN: noon - 10:00 PM
","12:00 PM","9:00 PM",,,,"Yes",,,"https://www.eighteightsix.com/pages/bento-donations",,,,
"Book Club Bar",420,,"2021-01-26T05:00:00.000Z","Retail","197 E. 3rd Street, New York, NY 10009","Yes","Books,Cafe","https://www.instagram.com/bookclubbar/","IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723004,-73.983206,"EVCC","nat@bookclubbar.com or erin@bookclubbar.com",,"(646) 678-4160","https://bookclubbar.com/","Outdoor seating, takeout and in-store browsing!
","9:00 AM","12:00 AM",,"
","Yes","Yes",,"Yes",,,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"receeGolA4n3kFv2I"
"Jeepney",419,,"2021-01-26T05:00:00.000Z","Restaurants","201 1st Avenue, New York, NY 10003","Yes","Filipino","https://www.instagram.com/jeepneynyc/","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730323,-73.983642,"EVCC","jeepneynyc@gmail.com",,"(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","SAT & SUN: noon - 9:00 PM
","4:00 PM","9:00 PM",,,"Yes","Yes",,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"https://the-maharlikans.square.site/",,
"Spark Pretty",418,,"2021-02-25T05:00:00.000Z","Retail","333 E. 9th Street,  New York, NY 10003","Yes","Fashion","https://www.instagram.com/sparkpretty/","IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728645,-73.985724,"EVCC","contact@sparkpretty.com",,"646-850-0327","http://sparkpretty.com/","
","12:00 PM","6:00 PM",true,"Use Code STYLE for 15% OFF! In Store and Online!
",,,,"Yes",,,,,
"La Sirena Mexican Folkart",417,,"2021-02-19T05:00:00.000Z","Retail","27 E. 3rd Street, New York, NY 10003","Yes","Gifts & Home","https://www.instagram.com/lasirena_nyc/","IG is current, hours as per email
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725949,-73.990269,"EVCC","lasirenanyc@yahoo.com",,"212-780-9113","https://lasirenanyc.bigcartel.com","MON & THU - SAT 
SUN, TUE & WED: Closed
","12:00 PM","5:00 PM",true,"
",,,,"Yes","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,
"Aum Shanti Bookshop",416,,"2021-01-26T05:00:00.000Z","Retail","230 E. 14th Street,  New York, NY 10003","Yes","Books,Jewelry,Natural & Alternative","https://www.instagram.com/aumshantinyc/","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.732541,-73.986101,"EVCC","aumshantibookshop@gmail.com",,"212-505-2665","www.aumshantibookshop.com","MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
","11:00 AM ","8:00 PM",,,,,,"Yes",,,,,
"Trader Joe's",415,,"2021-01-26T05:00:00.000Z","Groceries","436 E. 14th Street, New York, NY 10009","Yes","Supermarket","https://www.instagram.com/traderjoes/","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730438,-73.981064,"EVCC",,,"(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","
","8:00 AM","9:00 PM",,,,"No",,,,,,"8:00 AM - 9:00 AM",
"Trader Joe's",414,,"2021-01-26T05:00:00.000Z","Groceries","142 E. 14th Street, New York, NY 10003","Yes","Supermarket","https://www.instagram.com/traderjoes/","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.733362,-73.987895,"EVCC",,,"(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","
","8:00 AM","9:00 PM",,,,"No",,,,,,"8:00 AM - 9:00 AM",
"Raku",413,,"2021-01-26T05:00:00.000Z","Restaurants","342 E. 6th Street, New York, NY 10003",,"Japanese","https://www.instagram.com/rakunyc/","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72651,-73.98666,"EVCC","eastvillage@rakunyc.com",,"212.989.4797","http://rakunyc.com/","
","12:00 PM","10:30 PM",true,,"Yes","Yes",,,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,,"2020-06-24T04:00:00.000Z","Groceries","57 Avenue D, New York, NY 10009","Yes","Supermarket",,"\*\*\*Laura Check, Non working number (212) 677-3090
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.721847,-73.977598,"EVCC",,,"N/A",,,"6:00 AM","10:00 PM",,,,,,,,,,,
"Compare Foods Supermarket",411,,"2021-01-26T05:00:00.000Z","Groceries","71 Avenue D, New York, NY 10009","Yes","Supermarket","https://www.instagram.com/comparefoodmkt/","Confirmed hours by Phone	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722409,-73.977164,"EVCC","ASGCustomeerservice@asghq.com",,"(212) 475-3960","https://www.shopcomparefoods.com/senior-hours/","Accepts SNAP/EBT + WIC
","7:00 AM","9:00 PM",,,,"Yes",,,,,,,
"Met Fresh Supermarket",410,,"2021-01-26T05:00:00.000Z","Groceries","119 Avenue D, New York, NY 10009","Yes","Supermarket","https://www.instagram.com/metfoods/","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724026,-73.97595,"EVCC",,,"(646) 861-0305","https://www.metfoods.com/","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","7:30 AM","9:45 PM",,,,"Yes",,,,,,,
"Alphabet Grocery",409,,"2020-10-26T04:00:00.000Z","Groceries","89 Avenue C, New York, NY 10009",,"Deli ",,"\*\*\*Laura check back
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723682,-73.97947,"PG",,,"N/A",,,,,,,,,,,,,,,
"Associated Supermarket",408,,"2021-01-26T05:00:00.000Z","Groceries","123 Avenue C, New York, NY 10009","Yes","Supermarket","https://www.instagram.com/associatedspmkt/","Confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724642,-73.978655,"EVCC","joe.garcia@associatedsmhq.com",,"(212) 260-3159","https://www.shopassociated.com/","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","7:30 AM","10:00 PM",,,,"Yes",,,,,,,
"C-Town",407,,"2021-01-26T05:00:00.000Z","Groceries","188 Avenue C, New York, NY 10009","Yes","Supermarket",,"Confirmed Hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726743,-73.976412,"EVCC",,,"(212) 505-7577",,"SUN: 8:30 AM - 6:00 PM. 

","8:00 AM","6:00 PM",,"TUE & THU: ""5% Senior Discount""
",,"Yes",,,,,,,
"Ben's Deli",406,,"2021-01-26T18:00:00.000Z","Groceries","32 Avenue B, New York, NY 10009","Yes","Deli ",,"Confirmed hours by Phone	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722529,-73.983241,"EVCC",,,"(212)-228-1406",,"Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","9:00 AM","10:00 PM",,,,,,,,,,,
"Key Food",405,,"2021-01-26T05:00:00.000Z","Groceries","52 Avenue A, New York, NY 10009","Yes","Supermarket","https://www.instagram.com/keyfood","IG being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724004,-73.984766,"EVCC","customer.service@keyfood.com",,"(212) 477-9063","http://keyfood.com/store","Open 24/7!
","12:00 AM","12:00 AM",,,,,,,,,,,
"New Yorkers Foodmarket",404,,"2021-01-26T05:00:00.000Z","Groceries","107 2nd Avenue, New York, NY 10003","Yes","Supermarket",,"Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72777,-73.988686,"EVCC",,,"(212) 260-2243",,,"10:00 AM","7:00 PM",,,,"No",,,,,,,
"Gristedes",403,,"2021-01-26T05:00:00.000Z","Groceries","25 University Place, New York, NY 10003","Yes","Supermarket","https://www.instagram.com/gristedes/","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.731903,-73.994336,"EVCC","customerservice@gristedes.com",,"(212) 353-1330","http://www.gristedessupermarkets.com/","	
","7:00 AM","10:00 PM",,,,"Yes",,,,,,"MON - SAT: 7:00 AM - 8:00 AM ",
"La La Laundry",402,,"2021-01-26T05:00:00.000Z","Laundry","180 Avenue B, New York, NY 10009","Yes","Laundromat",,"Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727683,-73.9795454,"EVCC",,,"(212) 529-8887",,"MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
","8:00 AM","8:00 PM",true,,,"Yes",,,,,,,
"Baker's Pizza",401,,"2021-03-18T04:00:00.000Z","Restaurants","201 Avenue A, New York, NY 10009","Yes","Pizza","https://www.instagram.com/bakerspizzanyc/","Hours confirmed by Laura, website and IG are dated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7294326,-73.9812956,"EVCC",,,"212-777-7477","http://bakerspizzanyc.com/contact","FRI & SAT: 11:00 AM - 11:00 PM
","11:00 AM","10:00 PM",,,"Yes","Yes",,,,,,,
"Choice Cleaners 7",400,,"2021-01-26T05:00:00.000Z","Laundry","24 Avenue A, New York, NY 10009","Yes","Cleaners",,"confirmed hours by phone (number works)
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.723074,-73.985494,"EVCC",,,"(212) 387-8986",,"SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","9:00 AM","5:30 PM",true,,,"Yes",,,,,,,
"Cloak & Dagger",399,,"2021-01-26T05:00:00.000Z","Retail","334 E. 9th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/cloakndaggernyc/","IG is being updated, Confirmed hours by Phone 	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728542,-73.985988,"EVCC","shop@cloakanddaggernyc.com",,"212-673-0500","www.cloakanddaggernyc.com","SUN: 11:00 AM - 7:00 PM
","11:30 AM","7:30 PM",true,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,"Yes",,,,,
"Walgreens (1st Avenue)",398,,"2021-01-26T05:00:00.000Z","Health","298 1st Avenue New York, NY 10009","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7333,-73.980778,"PG",,,"212-777-0740","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM",,,,"Yes",,,,,,,
"Walgreens (3rd Avenue)",397,,"2021-01-26T05:00:00.000Z","Health","125-133 3rd Avenue New York, NY 10003","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.733375,-73.986708,"PG",,,"212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","9:00 AM","9:00 PM",,,,"Yes",,,,,,,
"Duane Reade (Union Square)",396,,"2021-01-26T05:00:00.000Z","Health","1 Union Square South New York, NY 10003","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.734496,-73.990217,"PG",,,"212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","9:00 AM","9:00 PM",,,,"Yes",,,,,,,
"Duane Reade (Avenue B)",395,,"2021-01-26T05:00:00.000Z","Health","194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722159,-73.983419,"PG",,,"212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM",,,,"Yes",,,,,,,
"Walgreens (4th Avenue)",394,,"2021-01-26T05:00:00.000Z","Health","145 4th Avenue, New York, NY 10003","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73371,-73.989677,"PG",,,"(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM",,,,"Yes",,,,,,,
"Duane Reade (Astor Place)",393,,"2021-01-26T05:00:00.000Z","Health","4 W. 4th Street, New York, NY 10003","Yes","Pharmacy",," Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72979,-73.991805,"PG",,,"(212) 375-0734","https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731","Pharmacy:
MON - FRI: until 9:00 PM
SAT: until 6:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM",,,,"Yes",,,,,,,
"Downtown Yarns",392,,"2021-01-26T05:00:00.000Z","Retail","45 Avenue A,  New York, NY 10009","Yes","Yarn Shop","https://www.instagram.com/downtownyarns/","IG being updated, Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.723905,-73.985344,"EVCC","downtownyarns45@gmail.com",,"212-995-5991","www.downtownyarns.com","SUN: Closed 
","12:00 AM","7:00 PM",true,"
",,"Yes",,"Yes",,,,,
"Studio 55C / Moving for Life",391,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2021-02-25T05:00:00.000Z","Health","55 Avenue C,  New York, NY 10009","No","Fitness","https://www.instagram.com/movingforlifedanceexercise/","PERMANENTLY CLOSED. Online Class schedule is being updated on IG
","2010-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722601,-73.980231,"EVCC","info@movingforlife.org","2020-12-31","212-222-1351","https://movingforlife.org","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,,true,,,,,"Yes",,,,,
