"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Email","Status","Last modified by","Notes","Open Time","Close Time","Fundraiser","Spreadsheet Update Notes","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"New Yorkers Foodmarket",404,"2021-01-26T05:00:00.000Z","(212) 260-2243",,"Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Supermarket",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"10:00 AM","7:00 PM",,"Confirmed hours by Phone 
",,,"Yes",,,"EVCC",,,,"No",,,,,,
"Gristedes",403,"2021-01-26T05:00:00.000Z","(212) 353-1330","http://www.gristedessupermarkets.com/","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Supermarket","https://www.instagram.com/gristedes/","customerservice@gristedes.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","	
","7:00 AM","10:00 PM",,"Confirmed hours by phone
",,,"Yes",,,"EVCC",,,,"Yes",,,,,"MON - SAT: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"2021-01-26T05:00:00.000Z","(212) 529-8887",,"Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Laundromat",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
","8:00 AM","8:00 PM",,"Confirmed hours by Phone
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Baker's Pizza",401,"2021-01-26T05:00:00.000Z","212-777-7477","http://bakerspizzanyc.com/contact","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Pizza","https://www.instagram.com/bakerspizzanyc/","shop@cloakanddaggernyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI & SAT: 11:00 AM - 1:00 AM
","11:00 AM","11:00 PM",,"IG is being updated, Confirmed Hours by Phone 
",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,,,,
"Choice Cleaners 7",400,"2021-01-26T05:00:00.000Z","(212) 387-8986",,"Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Cleaners",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","9:00 AM","5:30 PM",,"confirmed hours by phone (number works)
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Cloak & Dagger",399,"2021-01-26T05:00:00.000Z","212-673-0500","www.cloakanddaggernyc.com","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Fashion","https://www.instagram.com/cloakndaggernyc/","shop@cloakanddaggernyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 11:00 AM - 7:00 PM
","11:30 AM","7:30 PM",,"IG is being updated, Confirmed hours by Phone 	
",,,"Yes",true,,"EVCC",,,,,"Yes","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,
"Walgreens (1st Avenue)",398,"2021-01-26T05:00:00.000Z","212-777-0740","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.7333,-73.980778,"298 1st Avenue New York, NY 10009","Pharmacy",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM",,"Confirmed Hours by Phone
",,,"Yes",,,"PG",,,,"Yes",,,,,,
"Walgreens (3rd Avenue)",397,"2021-01-26T05:00:00.000Z","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.733375,-73.986708,"125-133 3rd Avenue New York, NY 10003","Pharmacy",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","9:00 AM","9:00 PM",,"Confirmed Hours by Phone
",,,"Yes",,,"PG",,,,"Yes",,,,,,
"Duane Reade (Union Square)",396,"2021-01-26T05:00:00.000Z","212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Health",40.734496,-73.990217,"1 Union Square South New York, NY 10003","Pharmacy",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","9:00 AM","9:00 PM",,"Confirmed Hours by Phone
",,,"Yes",,,"PG",,,,"Yes",,,,,,
"Duane Reade (Avenue B)",395,"2021-01-26T05:00:00.000Z","212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Pharmacy",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM",,"Confirmed Hours by Phone
",,,"Yes",,,"PG",,,,"Yes",,,,,,
"Walgreens (4th Avenue)",394,"2021-01-26T05:00:00.000Z","(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Pharmacy",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM",,"Confirmed Hours by Phone
",,,"Yes",,,"PG",,,,"Yes",,,,,,
"Duane Reade (Astor Place)",393,"2021-01-26T05:00:00.000Z","(212) 375-0734","https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731","Health",40.72979,-73.991805,"4 W. 4th Street, New York, NY 10003","Pharmacy",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pharmacy:
MON - FRI: until 9:00 PM
SAT: until 6:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM",," Confirmed Hours by Phone
",,,"Yes",,,"PG",,,,"Yes",,,,,,
"Downtown Yarns",392,"2021-01-26T05:00:00.000Z","212-995-5991","www.downtownyarns.com","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Yarn Shop","https://www.instagram.com/downtownyarns/","downtownyarns45@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: Closed 
","12:00 AM","7:00 PM",,"IG being updated, Confirmed Hours by Phone
",,,"Yes",true,,"EVCC",,,,"Yes","Yes","
",,,,
"Studio 55C / Moving for Life",391,"2021-02-25T05:00:00.000Z","212-222-1351","https://movingforlife.org","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Fitness","https://www.instagram.com/movingforlifedanceexercise/","info@movingforlife.org","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,,,"PERMANENTLY CLOSED. Online Class schedule is being updated on IG
","2010-01-01","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","No",true,"2020-12-31","EVCC",,,,,"Yes",,,,,
"4th Street Food Co-op",390,"2021-01-26T05:00:00.000Z","212-674-3623","https://4thstreetfoodcoop.org","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","Organic","http://facebook.com/4thStreetFoodCoop/","4STproduce@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 1:00 PM - 5:00 PM
SUN & MON: noon - 7:00 PM
TUE, THU & FRI: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
",,,,"website is being updated 
survey response, EVCC checks twitter Mondays for weekly hours
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"East Village Copy Print & Ship Center",389,"2021-01-26T05:00:00.000Z","212-673-5628","www.nycc.com","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Print & Copy,Shipping","https://www.instagram.com/eastvillagenycopy/?hl=en","nycopy@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON - FRI Only
","8:30 AM","6:00 PM",,"Confirmed hours by Phone	
",,,"Yes",,,"EVCC",,,,,"Yes",,,,,
"4th Street Copy Center",388,"2021-01-26T05:00:00.000Z","212-466-0871",,"Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Print & Copy",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: Closed
","10:00 AM ","7:00 PM",,"Confirmed hours by Phone
",,,"Yes",,,"EVCC",,,,,,,,,,
"Foxface",387,"2021-01-26T05:00:00.000Z",,"https://foxface-nyc.square.site","Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Sandwich","https://www.instagram.com/foxface_nyc/","orik@foxface.nyc","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 12:00 AM- 5:30 PM
","12:00 PM","8:00 PM",,"IG is being updated
",,,"Yes",,,"EVCC",,"Yes",,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,"recQTPxRUI0aErC4o"
"Azaleas",386,"2021-01-26T05:00:00.000Z","212-228-5842","https://www.azaleasnyc.com","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","Fashion","https://www.instagram.com/azaleasnyc/","cindy@azaleasnyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: Closed,	online orders always!
","12:00 PM","4:30 PM",,"IG is being updated, Confirmed Hours by Phone

",,,"Yes",true,,"EVCC",,,,,"Yes","<https://www.instagram.com/p/CJwm1FBFOrV/>
",,,,
"Casey's Rubber Stamps",385,"2021-01-26T05:00:00.000Z","917-669-4151","https://www.caseyrubberstamps.com","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","Stationery","https://www.instagram.com/caseysrubberstamps/","Info@caseyrubberstamps.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","WED & THU: 1:00 PM - 8:00 PM 
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 2:30 PM - 7:00 PM
","2:00 PM","8:00 PM",,"IG being updated, Confirmed hours by Phone
",,,"Yes",,,"EVCC",,,,,"Yes",,,,,
"Pink Olive",384,"2021-01-26T05:00:00.000Z","212-780-0036","https://pinkolive.com","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","Gifts & Home,Childrens,Stationery","https://www.instagram.com/pinkoliveshop/","shop@pinkolive.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 12:00 PM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
","12:00 PM","7:00 PM",,"IG being updated, Confirmed Hours by Phone
",,,"Yes",true,,"EVCC",,,,,"Yes","
","https://pinkolive.com/giftcert.php",,,
"Duo",383,"2021-01-26T05:00:00.000Z","212-777-7044","https://www.duonyc.com","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Vintage","https://www.instagram.com/duonyc/","duo@duonyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TUES: Closed

","1:00 PM","8:00 PM",,"IG being updated, Confirmed Hours by Phone
",,,"Yes",true,,"EVCC",,,,,"Yes","
","https://www.instagram.com/p/B9z4Hmwp9Zj/",,,
"Alphabets",382,"2020-09-02T04:00:00.000Z","212-475-7250","https://alphabetsnyc.com","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","Gifts & Home","https://www.instagram.com/alphabetsnyc/",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","NYC location closed, moving to Palm Springs, CA. 

","11:00 AM","8:00 PM",,"PERMANENTLY CLOSED June 2020. Moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2014-07-01","https://www.instagram.com/p/CCBncM3D-9i/","No",true,"2020-06-29","EVCC",,,,"No","No","
",,,,
"An Me",381,"2021-01-26T05:00:00.000Z","212-228-0500","https://anmeshop.com","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","Childrens,Toys","https://www.instagram.com/anmeshop/","info@shopanme.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 12:00 AM - 5:00 PM
","12:00 PM ","6:00 PM",,"confirmed hours by phone
",,,"Yes",true,,"EVCC",,,,,"Yes",,,,,
"The Sock Man",380,"2021-01-26T05:00:00.000Z","212-529-0300 ","https://www.thesockman.com","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","Fashion","https://www.instagram.com/thesockmannyc/","info@thesockman.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON: Closed
THU- SAT: noon - 10:00 PM

","12:00 PM","9:00 PM",,"IG being updated
",,,"Yes",,,"EVCC",,,,,"Yes","
",,,,
"St. Dympna's",379,"2020-12-31T05:00:00.000Z","N",,"Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","Bar","https://www.instagram.com/stdymphnas/?hl=en",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","4:00 PM","10:00 PM",,"IG being updated
",,,"Yes",,,"EVCC",,"Yes",,,,,,,,
"Key Food",378,"2021-01-26T05:00:00.000Z","(212) 598-9184",,"Groceries",40.717908,-73.979813,"43 Columbia Street, New York, NY 10002","Supermarket",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","8:00 AM","9:00 PM",,"Confirmed hours by phone 
",,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","Yes",,,"PL",,,,"Yes",,,,,"Seniors Hours: 8:00 AM- 3:00 PM only WED",
"Whole Foods (Union Square)",377,"2021-01-26T05:00:00.000Z","(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","Supermarket","https://www.instagram.com/wholefoods/",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","7:00 AM","9:00 PM",,"Website is being updated
",,,"Yes",,,"PL",,,,"Yes",,,,,"Senior Hours: 7:00 AM - 8:00 AM ",
"Whole Foods (Bowery)",376,"2021-01-26T05:00:00.000Z","(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","Supermarket","https://www.instagram.com/wholefoods/",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","7:00 AM","9:00 PM",,"Website is being updated
",,,"Yes",,,"PL",,,,"Yes",,,,,"Senior Hours: 7:00 AM - 8:00 AM ",
"Random Accessories",375,"2021-01-26T05:00:00.000Z","212-358-0650","https://randomaccessoriesnyc.com","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","Gifts & Home,Jewelry,Childrens","https://www.instagram.com/randomaccessoriesny/","randomaccessoriesnyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 12:00 PM - 6:30 PM
MON: 12:00 PM - 6:00 PM
TUES: 12:00 PM- 6:30 PM
","12:00 PM","7:00 PM",,"Confirmed Hours by phone 
",,,"Yes",true,,"EVCC",,,,"No","Yes","
","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,
"Westside Market",374,"2021-01-26T05:00:00.000Z","(212) 253-8400","https://wmarketnyconline.com/products","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Supermarket","https://www.instagram.com/westsidemarketnyc/?hl=en","wm7484@wmarketnyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Open 24/7. Accepts SNAP/EBT. 
Senior Hours: 6:00 AM - 8:00 AM. 

","12:00 AM","12:00 AM",,"Website is being updated
",,,"Yes",,,"EVCC",,,,"Yes",,"10% discount for Seniors
",,,"6:00 AM - 8:00 AM every day",
"Quick Coin One Laundromat",373,"2021-01-25T05:00:00.000Z","(212) 982-1575",,"Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Laundromat",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Last wash 8:30 PM 			
","7:00 AM","10:00 PM",,"Confirmed Hours by Phone
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Tian Tian Laundromat",371,"2020-04-10T04:00:00.000Z","(212) 475-0868",,"Laundry",40.720302,-73.990106,"137 Allen Street, New York, NY 10002","Laundromat",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed until 4/31
","8:00 AM","9:00 PM",,"\*\*\*Non working number, no signs of life since Covid 
",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","No",,,"PG",,,,,,,,,,
"The Laundry Room of Essex",370,"2021-01-25T05:00:00.000Z","(212) 475-0070",,"Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Laundromat",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Drop off only
","8:00 AM","7:00 PM",,"Confirmed Hours by Phone 
",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","Yes",,,"PG",,,,,,,,,,
"Green Gate Cleaners",369,"2021-01-25T05:00:00.000Z","(917) 639-3505",,"Laundry",40.721878,-73.988564,"179 Orchard Street, New York, NY 10002","Cleaners",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","6:00 PM",,"Confirmed Hours by Phone 
",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","Yes",,,"PG",,,,,,,,,,
"Ms. Bubble Laundromat",368,"2021-01-25T05:00:00.000Z","(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","Laundromat",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","8:00 AM","8:00 PM",,"Confirmed Hours by Phone
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Liox Cleaners & Laundry",367,"2021-01-25T05:00:00.000Z","(212) 203-6624","http://lioxcleaners.com","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","Cleaners",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: Closed
","8:00 AM","7:00 PM",,"website being updated, Confirmed Hours by Phone 		
",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","No",,,"PG",,,,"Yes",,,,,,
"Up and Up Laundromat",366,"2021-01-25T05:00:00.000Z","(212) 598-1800",,"Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","Laundromat",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"7:00 AM","7:00 PM",,"Confirmed Hours by Phone 
",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","Yes",,,"PG",,,,,,,,,,
"Three Jewels",365,"2021-01-25T05:00:00.000Z","(646) 964-5736","https://www.threejewels.org","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","Yoga","https://www.instagram.com/threejewelsnyc/","info@threejewels.org","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Livestream and online classes
","10:00 AM","4:00 PM ","https://www.threejewels.org/the-emergency-jewel-fund","confirmed number & hours by phone 
",,,,,,"EVCC",,,,,"Yes",,,,,
"Illumina East",364,"2021-01-25T05:00:00.000Z","(646) 851-0355","https://illuminayoga.com","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","Yoga",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The studio is closed. Check out online classes and daily offerings on Instagram! 
",,,,"\*\*\*PERMANENTLY CLOSED July 2020. 
","2018-09-01","https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",,,"2020-07-01","EVCC",,,,,"Yes",,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,"2021-01-26T01:30:00.000Z","(646) 692-6155","https://www.chka.org","Health",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","Martial Arts","https://www.instagram.com/chkanyc/","hello@chka.org","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","All classes will continue to be offered via Zoom! See [website](https://www.chka.org/) for occasional in-person opportunities.
","10:00 AM","9:00 PM",," IG is being updated, see website for special offers
",,,"Yes",true,,"EVCC",,,,,"Yes","Unlimited Kenpo & Kickboxing [Online Special ](https://www.chka.org/)Only $199 for 2 months! (New students only)
",,,,
"The Pilates Nook",362,"2021-01-25T05:00:00.000Z","(347)-673-3401","http://thepilatesnooknyc.com/","Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Pilates","https://www.instagram.com/thepilatesnooknyc/","info@thepilatesnooknyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Private virtual or in studio sessions!
",,,,"IG being updated
",,,"Yes",true,,"EVCC",,,,,"Yes",,,,,
