"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Survey 2021","Photo","Special Offers","Indoor Seating Offered","Source","MWBE","AAPI Owned","Closure Date","Fundraiser","Women Owned","Unlicensed","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"The Garret East",1304,"2022-08-04T15:23:00.000Z","(917) 398-2984","http://www.thegarreteast.com/","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Opened","Yes","THU & FRI: 5:00 PM - 3:00 AM
","5:00 PM","Bar","2:00 AM","PG","Hours from website, IG and website are current, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>t
Number from google: [(917) 398-2984](https://www.google.com/search?q=he+garrert+east+avenue+a&rlz=1C1ONGR_enUS985US985&oq=he+garrert+east+avene&aqs=chrome.1.69i57j33i10i160l2.4907j0j7&sourceid=chrome&ie=UTF-8#)
","GARRETEAST@GARRETNYC.COM","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/thegarretbars/","recDFDMhBFbZteyqD",,,"Yes","https://www.instagram.com/borrachitonyc/",,,,,,,,,,,,,,,,,,,
"Llama@thepark",1303,"2022-08-04T04:00:00.000Z",,"https://www.instagram.com/p/CSWl-94Lc-s/","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Opened","Yes","In the kiosk at First Park!
","7:00 AM","Cafe,Sandwich","9:00 PM","EVCC","\*\*\*\*\*Visit for photo and hours, IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account, IG is private
Lazy Llama outpost opened July 2021 in former Mudpark location
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-07-15","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/llamaatthepark/",,,,,"https://www.instagram.com/p/CSWl-94Lc-s/",true,,,,,,,,,,,,"Yes",,,,,,
"Marufuku Ramen",1302,"2022-08-04T05:20:00.000Z","212-432-2232","https://www.marufukuramen.com/eastvillage","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Opened","Yes","FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
","11:30 AM","Japanese","10:00 PM","EVCC","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
",,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2021-07-19","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/marufukuramen_newyork/","recpiBVtqIfElZIGy","see google drive AL",,"Yes","https://www.instagram.com/p/CYO6yvsMFKF/",true,,,,,,,,,"Yes",,,"Yes",,,,,,
"Dress Shoppe II",1301,"2022-08-04T23:14:00.000Z","(212) 533-4568","https://dress-shoppe-ii.business.site/","Retail",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","Closed","No","Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
",,"Fashion,Indian",,,"PERMANENTLY CLOSED. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","1976-01-01","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/dressshoppenyc/","recGrfwdEHjbtqlFV",,,,"https://www.instagram.com/p/CWoxIyCMAmn/",true,,"2022-01-30",,true,,,,,,,,,,,,,,
"Sushi by M",1300,"2022-08-03T04:00:00.000Z","(347) 688-8101","http://www.sushibym.com/","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Opened","Yes","Closed: 3:00 PM - 5:00 PM daily
","12:00 PM","Japanese,Omakase","11:00 PM","PL","IG is current, Hours from website, RELOCATED from E. 4th Street July 2021 into former Spiritea location.
","sushibym@gmail.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2021-07-19","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/sushi_by_m/?hl=en","recUO6gx36Rib0fn2","see google drive LA",,"Yes","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html",true,,,,,,,,,,,,,,,,,,
"Black Emperor Bar",1299,"2020-09-01T00:34:00.000Z",,,"Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","Closed","No",,,"Bar",,,"PERMANENTLY CLOSED August 2020. Repopulated by Aces
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recXbSdBx0KbnnAMz",,,,"https://www.instagram.com/p/CEYBfdFD38I/",,,"2020-08-31",,,,,,,,,,,,,,,,
"Kebabwala",1298,"2022-08-04T23:50:00.000Z",,"https://www.kebabwala.nyc/","Restaurants",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Unknown",,,,"Indian",,,"Opening soon next door to entire building under renovation
","hello@uafoods.co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/kebabwalanyc/",,,,,"https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html",,,,,,,,,,,,,,,,,,,
"Banco Popular",1297,"2021-07-20T23:44:00.000Z",,,"Services",40.72152,-73.98321,"310 E. Houston Street, New York, NY 10002","Closed","No",,,"Bank",,,"PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"reccJFX7ul0WgB13l",,,,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1294,"2022-08-04T23:37:00.000Z","(212) 518-6091","https://www.cutlets.co/","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Opened","Yes","THU - SAT: 9:00 AM - 1:00 AM
","9:00 AM","Sandwich","9:00 PM",,"Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
","info@cutlets.co","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/cutletssandwichco/","rec6L9j8unXrrsg9C","see google drive AL, JD",,,"https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html",,,,,,,,,,,,,,,,,,,
"Superiority Burger (private)",1293,"2023-07-31T04:00:00.000Z",,,"Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","Closed","No","
",,,,"PL","Superiority Burger used until spring 2023 opening in former Odessa space (no seating).
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,"recfLQB2aakjhA0X1",,,,,,,,,,,,
"Oh My Nails",1292,"2022-08-04T20:07:00.000Z","(646) 590-4700","https://www.ohmynails.com/","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Opened","Yes","By Appointment
","10:30 AM ","Nail Salon","8:30 PM",,"Confirmed hours by phone, website and IG are current, hours from website
Laura observed open 7/14/21
","ohmynailnyc@gmail.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-07-01","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/ohmynailsnyc/?hl=en","rec3lN3Tt5sn7zQxQ",,,,,,,,,,,,,,,,,,,,,,,
"Moon's Smoke Shop",1291,"2023-08-02T20:03:00.000Z","(914) 426-6677",,"Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Opened","Yes",,"11:00 AM","Smoke Shop","1:00 AM",,"UNLICENSED \*\*\*\*\*Visit for photo and hours, Hours confirmed by Phone
Laura observed open 7/14/21
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2021-07-01","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"recFb5nnHUkjamFdB","see google drive LA",,,,,,,,,true,,,,,,,,,,,,,
"Green Velvet Parlor",1290,"2023-05-05T00:10:00.000Z","(646) 429-8459","https://www.greenvelvetparlor.com/","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Opened","Yes","FRI - SUN: 11:00 AM - 6:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","11:00 AM","Hair","9:00 PM ",,"\*\*\*\*\*Laura check: IG says not accepting new clients. Confirmed hours by phone July 2022, IG is current, Website is current 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-01","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/hair_by_toshi/","recYtN97orBijZgb3",,,,,,,,,true,,,,,,,,,,,,,,
"Cure Thrift Shop ",1288,"2022-08-04T19:19:00.000Z",,"http://www.curethriftshop.com/","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","Opened","Yes","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","12:00 PM","Vintage,Gifts & Home","9:00 PM","PG","IG and website are current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


","info@curethriftshop.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/curethrift/","recT1B4hg2AONRWln",,"
",,,true,,"2021-07-06","https://www.curethriftshop.com/donate",,,,,,,,,,,"https://squareup.com/gift/A631DBS1A5AYM/order",,,,
"Evil Katsu",1284,"2022-08-04T04:00:00.000Z","(646) 370-3435","https://www.evilkatsu.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Opened","Yes","SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","Japanese","9:00 PM","EVCC","\*\*\*\*\*Visit to see if hours are for everyday, IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","info@evilkatsu.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2021-07-19","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/evilkatsu/","rec9IBnOyJ4t3Q66j","see google drive OK",,"No",,,,,,,,,,,,,,"Yes",,,,,,
"Dim Sum Go Go",1283,"2023-04-14T23:46:00.000Z",,"https://www.dimsumgogonyc.com","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003","Unknown",,,"11:00 AM","Chinese","9:00 PM",,"Opening soon in former Punto Rojo (Senor Pollo) location. Hours from IG bio and website, IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/dimsumgogo/",,,,,"https://evgrieve.com/2023/04/dim-sum-go-go-signage-arrives-on-1st.html",true,,,,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,"2022-09-06T23:41:00.000Z","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","Closed","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - FRI: 12:00 PM - 1:00 PM
","11:00 AM","Pool","7:00 PM",,"Closed until June 2023, hours from website
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York",,,,"
",,,,,,,,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,"2022-09-06T23:41:00.000Z","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","Closed","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","11:00 AM","Pool","7:00 PM",,"Closed until June 2023, hours from website
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,"2022-09-06T23:41:00.000Z","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","Closed","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","11:00 AM","Pool","7:00 PM",,"Closed until June 2023, hours from website
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"The Cock",1277,"2023-03-10T00:41:00.000Z","N/A","https://thecockbar.com","Restaurants",40.72721,-73.98911,"93 2nd Avenue, New York, NY 10009","Opened","Yes","MON - WED: Closed
Proof of vaccination and booster required	
","10:00 PM","Bar","4:00 AM",,"Hours from website. IG and website are current.
","thecocknyc@gmail.com","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://www.instagram.com/thecock.nyc/",,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2022-08-04T23:26:00.000Z",,,"Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Opened","Yes","Open 24/7!
",,"Deli ,Florist",,,"Google says others updated hours on 6/23/22. Opened August 2021 in former Dion Cleaners location.
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-08-16","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,"recsqFEkB1vE8SnTQ",,,"Yes","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,"Yes",,,,,,,,,
"Bread Story",1272,"2022-08-04T23:05:00.000Z","(347) 633-3780","https://bread-story.com/","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Opened","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","Bakery,French","7:00 PM",,"Hours confirmed by phone, IG and website are current, hours from website and IG bio
","info@bread-story.com","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2021-06-04","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/breadstoryny/?hl=en",,"see google drive OK",,,,,,,,,,,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2022-08-01T22:29:00.000Z","N/A","https://linktr.ee/loisaidafridge","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Opened","Yes","24/7 food pantry outside of Trinity Church garden
",,,,,"IG is current
","loisaidacommunityfridge@gmail.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-06-15","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/loisaidafridge/?hl=en",,"see google drive KL",,,,,,,"https://linktr.ee/loisaidafridge",,,,,,,,,,,,,,,
"Carnaval",1270,"2022-08-05T01:48:00.000Z","(646) 650-7558",,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Closed","No","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","4:00 PM","Panamanian","11:00 PM",,"PERMANENTLY CLOSED. Observed for rent sign 11/15/2022. Eliot Wygoda 212.468.5968 Hours confirmed by phone 8/4/2022, IG last post 5/26/22
opened May 2021 in former Fonda location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-09","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/elcarnavalnyc/?hl=en",,,,"Yes","https://www.instagram.com/p/COqN8GthdeS/",true,,,,true,,,,,,,,,,,,,,
"Moko",1269,"2022-08-04T05:30:00.000Z","(856) 304-6681","https://www.mokonyc.com","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Opened","Yes","MON: Closed
","6:00 PM","Japanese,Omakase","10:00 PM","EVCC","Hours from website, IG and website are current, 9/5/21 reply says outdoor dining coming soon
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-09-06","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/mokonyc/?hl=en","recJ7ZDCra0UuaOBo",,"
","Yes","https://www.instagram.com/p/CTdi6UgrPa_/",,,,,,,,,,,,,,,,,,,
"Avenues",1268,"2022-08-04T16:34:00.000Z","(646) 850-0092","http://www.avenuesny.com","Cafes and Desserts",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Opened","Yes","SAT & SUN: 11:00 AM - 5:00 PM
","8:00 AM","Cafe","6:00 PM",,"Hours confirmed by phone, website and IG are current, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-06-21","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/avenues_real_estate_espresso_/",,,,,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,,,,,,,,,,,,,,,,
"Sing Sing",1267,"2022-08-05T00:36:00.000Z","212.674.0700","https://www.singsingavea.com/","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Opened","Yes","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","Bar,Karaoke","4:00 AM",,"Hours from Website, IG and website are current
reopened 6/16/2021
","info@singsingavea.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/singsingavea/?hl=en","recjmR9MhETe6mXNz",,,"Yes","https://www.instagram.com/singsingavea/?hl=en",,,,,,,,,,,,,,,,,,,
"The Library",1266,"2023-08-08T00:32:00.000Z","N/A",,"Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Opened","Yes",,"12:00 PM","Bar","4:00 AM",,"Hours from IG profile, last post 8/1/23
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1998-08-01","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/librarybarnyc/","rechA4c25loGysdg9","see google drive KL",,"Yes","https://www.instagram.com/p/Cvm3DL9Op_N/",,,,,,,,,,,,,"Yes",,,,,,
"MARCH",1265,"2023-02-20T00:57:00.000Z","(917) 355–1398","https://marchgallery.org/","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Opened","Yes","SAT & SUN: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","11:00 AM","Gallery","6:00 PM",,"Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page, Google says biz updated hours on 6/30/22
Reopened 2/9/2022 after expansion (March II)		 
","INFO@MARCHGALLERY.ORG","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-22","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/marchforwardmarch/?hl=en","recvLKMkNV61dya95",,,,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,,,,,,,,,,,,,,,,,,
