"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Opening Date","Giftcard","Fundraiser","Special Offers","Email","MWBE","Closure Date","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Miss Lily's 7A Cafe",652,,"2021-02-03T20:12:00.000Z","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Brunch SAT & SUN: 12:00 PM - 4:00 PM
Call for updates!
","PG","Confirmed this week's hours by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 812-1482","https://www.misslilys.com","Yes","5:00 PM","Jamaican,Bar,Juice Bar","https://www.instagram.com/misslilys/","10:00 PM",,,,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","info@misslilys.com",,,,"Yes","Yes",,,,,
"Tarallucci e Vino",651,,"2021-07-11T19:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","SAT: 11:00 AM - 10:30 PM with a break from 3:30 PM - 5:00 PM
SUN: 11:00 AM - 3:30 PM
MON: Closed
","PG","IG is for all NYC locations, 
Reopened 3/25/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 388-1190","https://www.taralluccievino.net","Yes","4:00 PM","Italian,Cafe","https://www.instagram.com/taralluccinyc/","10:30 PM",,,,,"events@taralluccievino.net",,,,"Yes",,,,,,
"Anwar Grocery",650,,"2021-02-03T20:04:00.000Z","Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009",,"PG","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Deli ",,,,,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,,"2021-02-03T19:59:00.000Z","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","	
","PG","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 261-7701","https://hibachiexpresstogo.com/","Yes","12:00 PM","Asian",,"10:00 PM",,,,,,,,,"Yes","Yes",,,,,
"KC Gourmet Empanadas",648,,"2021-02-03T19:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","
","PG","IG is current	, Confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 675-7039","http://kcgourmetempanadas.com/","Yes","8:00 AM","Panamanian","https://www.instagram.com/kc.gmt.empanadas/","8:00 PM",,,,,"kcgourmetempanadas@gmail.com",,,,"Yes","Yes",,,,,
"Streecha Ukranian Kitchen",644,"https://evgrieve.com/2021/05/today-is-last-day-for-streecha.html","2021-06-02T18:30:00.000Z","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","MON: Closed
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
","PG","Closed for annual summer break, check back September
IG is current, Confirmed hours by phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(914) 413-9774",,"No","9:00 AM","Ukrainian","https://www.instagram.com/streecha","2:00 PM",,,,,,,,,,,,,,,
"Nomad",642,,"2020-12-07T19:37:00.000Z","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","Featuring menu items from Cucina di Pesce!
","PG","IG is current, called no answer via nate, Phone just rings
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-5410","http://nomadny.com","Yes","4:00 PM","Algerian","https://www.instagram.com/nomadrestaurantny/","10:00 PM",,,,"
","nomadrestaurantnyc@gmail.com",,,,"Yes","Yes",,,,,
"Yonah Schimmel's Knish Bakery",641,,"2021-02-03T18:45:00.000Z","Restaurants",40.723158,-73.990137,"137 E Houston Street, New York, NY 10002",,"PG","IG is current	, confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," (212) 477-2858","http://knishery.com","Yes","10:00 AM","Jewish,Bakery,Deli ","https://www.instagram.com/yonahschimmel/","7:00 PM",,,,,"yonahschimmelknish@gmail.com",,,,,,,"Yes",,,
"Lavagna",640,,"2021-02-03T19:41:00.000Z","Restaurants",40.72411,-73.982366," 545 E 5th Street New York, NY 10009","SAT & SUN: 1:00 PM - 10:00 PM
order from our [website](https://www.lavagnanyc.com/)! 
","PG","IG is current	
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","(212) 979-1005","https://www.lavagnanyc.com","Yes","5:00 PM","Italian","https://www.instagram.com/lavagna_restaurant/","10:00 PM","1999-02-01",,,,"info@lavagnanyc.com",,,"Yes","Yes","Yes",,,,,
"White Trash",639,,"2021-02-03T19:57:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","[Order Online](https://www.whitetrashnyc.com/) or by appointment! 
","EVCC","IG is current	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-598-5956 ","https://www.whitetrashnyc.com/","Yes",,"Gifts & Home,Vintage","https://www.instagram.com/whitetrashnyc/",,,,,,"whitetrshmodern@gmail.com",,,,,,,,,,
"SneakEZ",638,,"2021-02-03T19:57:00.000Z","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Free shipping on all U.S. Orders!
","EVCC","IG is current	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-801-5606","https://www.sneakezshop.com","Yes","1:00 PM","Fashion","https://www.instagram.com/sneakezshop","8:00 PM",,,,,"sneakezshop@gmail.com",,,,,,,"Yes",,,
"Meg",636,,"2021-02-03T22:26:00.000Z","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","SUN & MON: Closed
","EVCC","IG is current	, confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 260-6329","https://www.megshops.com","Yes","11:00 AM","Fashion",,"7:00 PM",,,,,"web@megshops.com",true,,,,,,,,,
"Bar Verde",634,,"2021-02-22T02:27:00.000Z","Restaurants",40.7260633,-73.9897589,"65 2nd Avenue, New York, NY 10003","
","PG","IG is current	, confirmed hours by phone
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","(212) 777-6965","http://barverdenyc.com/","Yes","12:00 PM ","Mexican,Vegan","https://instagram.com/barverdenyc","9:30 PM",,,,,"barverdenyc@gmail.com",,,"Yes","Yes (Heated)","Yes",true,,,,
"Juicy Lucy",633,"https://www.instagram.com/p/CJjf9OEl-p5/","2021-02-03T05:00:00.000Z","Cafes and Desserts",40.72349,-73.988675,"72 E. 1st Street, New York, NY 10003","Open weather permitting
TUES & WED: Closed	
","PG","IG is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-5829",,"Yes","9:00 AM","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","7:00 PM",,,,,"juicylucy@gogosurfer.com",true,,,,"Yes",,,,,
"Idlewild Coffee",632,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","				
","PG","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://www.idlewildcoffeeco.com","No","7:30 AM","Cafe","https://www.instagram.com/idlewildcoffeeco/?hl=en","3:30 PM","2020-06-15",,,,,,"2020-07-31",,,,,,,,
"Trinity SAFH",631,,"2021-02-03T06:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Lunch MON - FRI: 11:00 AM - 12:00 PM
Pantry MON - FRI: 12:30 PM - 1:30 PM
","EVCC","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-5254","http://safhnyc.org","Yes",,"Meals","https://www.instagram.com/trinitysafh/",,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,"alex@safhnyc.org",,,,,,true,,,,
"Horus Cafe on A",630,"http://www.horuscafeona.com/","2021-02-03T06:04:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009",,"EVCC","IG is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-4774","http://www.horusona.com","Yes","9:00 AM","Middle Eastern","https://www.instagram.com/horuscafeona/","10:00 PM",,,,,"horusona@gmail.com",,,,"Yes",,,,,,
"Forsythia",628,,"2021-02-03T22:06:00.000Z","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","SUN & MON: Closed
","PG"," Confirmed hours by calling, IG is current.

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 450-5406","https://www.forsythianyc.com","Yes","5:00 PM","Italian","https://www.instagram.com/forsythia_nyc/","10:00 PM",,,,,"info@forsythianyc.com",,,,"Yes","Yes",,,,,
"6th Street Fruit Stand",626,,"2021-02-04T02:49:00.000Z","Groceries",40.726333,-73.986154,"1st Avenue & 6th Street, New York, NY 10009",,"PG","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,,,,,,,,,,,,,,,,,,
"Papilles",624,"https://www.instagram.com/p/CC_t_PjjdJd/","2021-02-04T04:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","SUN & MON: Closed
Tasting menu seatings: 5:45 and 8:30 PM
","EVCC","IG is current, website has current hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 850-5345","http://www.papillesrestaurant.com/","Yes","5:30 PM","French","https://www.instagram.com/papillesnyc/","11:00 PM",,,,,"info@papillesrestaurant.com",true,,,,"Yes",,,,,
"Big Bar",623,,"2021-02-14T04:39:00.000Z","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","MON & TUE: Closed
","EVCC","Temporarily closed, IG is being updated
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-6969",,"No","5:00 PM","Bar","https://www.instagram.com/bigbarnewyork/","11:00 PM",,,"www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=c",,,,,,"Yes",,,,,,
"The Hard Swallow",622,,"2021-02-02T04:39:00.000Z","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","
","EVCC","IG is current
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","(212) 256-0124","http://thehardswallownyc.com","Yes","2:00 PM","Bar","https://www.instagram.com/thehardswallownyc/","10:00 PM",,,,,"info@thehardswallownyc.com",true,,,"Yes",,,,true,,
"Au Za'atar",621,,"2021-06-10T04:00:00.000Z","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Brunch every day til 4pm!
","EVCC","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-254-5660","https://auzaatar.com","Yes","11:00 AM","Middle Eastern","https://www.instagram.com/auzaatar/","10:00 PM",,,,,"info@auzaatar.com",true,,,"Yes (Heated)","Yes",,,,,
"Organic Grill",620,,"2021-02-03T05:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","THU - SUN ONLY 
[Order online](https://www.theorganicgrill.com/) or call!
","EVCC","IG is current, try (917) 604-6661 if no answer at 212
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 477-7177","https://www.theorganicgrill.com","Yes","1:00 PM","Vegan","https://www.instagram.com/organicgrill/","7:30 PM",,,,,"info@theorganicgrill.com",,,,"Yes","Yes",,,,,
"Academy Records",619,"https://www.instagram.com/p/CKzoew7hxVQ/","2021-03-05T05:00:00.000Z","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","
","EVCC","IG is current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 780-9166","https://academy-lps.com/","Yes","11:00 AM","Records","https://www.instagram.com/academyrecords/","7:00 PM",,,,,"cory.academylps@gmail.com",,,,,,,"Yes",,,
"The Wild Son",617,,"2021-07-19T04:00:00.000Z","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","FRI, SAT & SUN: 11:00 AM - 11:00 PM 
MON: Closed
Bar open until 2 AM Friday and Saturday nights

","EVCC","IG and website are current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 727-7900","http://thewildsonnyc.com","Yes","4:00 AM","American,Bar","https://www.instagram.com/thewildsonnyc/?hl=en","11:00 PM",,,,,"info@thewildsonnyc.com",,,"Yes","Yes (Heated)","Yes",,,,,
"Oda House",616,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","EV location closed as of 8/04/20
","PG","PERMANENTLY CLOSED. August 2020. Opened May 2013.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 353 3838","https://odahouse.com","No","8:30 PM ","Georgian","https://www.instagram.com/odahouseny/","11:30 PM","2013-05-01",,,,"instagramues@odahouse.com",,"2020-08-04",,,,,,,,
"Good Night Sonny",615,"https://www.goodnightsonnynyc.com/","2021-02-25T05:00:00.000Z","Restaurants",40.72757,-73.98526,"134 1st Avenue, New York, NY 10009","SAT - SUN: 2:00 PM - 11:00 PM
MON: Closed

","EVCC","IG is current,
Reopened 2/23/21
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(646) 692-3254","https://www.goodnightsonnynyc.com",,"4:00 PM","Bar","https://www.instagram.com/goodnightsonnynyc/","11:00 PM",,,,,"info@goodnightsonnynyc.com",,,,,,,,,,
"Soothr",614,,"2021-07-19T04:00:00.000Z","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Closed 4:00 PM - 5:00 PM daily!
SAT & SUN: noon - 10:45 PM
","EVCC","IG and website are current, Hours from Resy
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","212-844-9789","https://www.soothrnyc.com/","Yes","12:00 PM","Thai,Bar","https://www.instagram.com/soothr_nyc/","10:00 PM",,,,,"info@soothrnyc.com",true,,,"Yes","Yes",,,,,
"Best Price ",613,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","EVCC","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","No","6:00 AM","Deli ",,"12:00 AM","2005-11-01",,,"
",,true,"2020-10-26",,,,,,,,
"Lucy's ",612,"https://evgrieve.com/2021/01/noted_25.html","2021-07-19T04:00:00.000Z","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","
","EVCC","IG is current,
Reopened 3/12/21
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 673-3824",,"Yes","5:00 PM","Bar","https://www.instagram.com/lucysbarnyc/","2:00 AM",,,,,,true,,"Yes",,,,,,,
"Lin's Laundry 194",611,,"2021-07-19T04:00:00.000Z","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 253-0763",,"Yes","9:00 AM ","Cleaners",,"7:00 PM",,,,,,true,,,,"Yes",,,,,
"Superiority Burger",610,"https://www.instagram.com/p/CQriMZitxE0/","2021-07-19T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","EVCC","Keep No in seating columns, IG is current, 
reopened 3/12/21, regular hours 7/6/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 256-1192","http://www.superiorityburger.com/ordernow","Yes",,"Sandwich,Vegan","https://www.instagram.com/superiorityburger/?hl=en",,,"http://www.superiorityburger.com/shop/sb-gift-card",,,"info@superiorityburger.com",,,"No","No",,,,,,
"Muzzarella Pizza",609,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"EVCC","PERMANENTLY CLOSED, never reopened after COVID.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 614-0905",,"No","11:00 AM","Pizza","https://www.instagram.com/muzzarellapizza/?hl=en","9:00 PM","1991-01-01",,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,"2021-03-01",,,,,,,,
"San Loco",608,,"2021-02-01T05:00:00.000Z","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
","EVCC","IG is current, Hours confirmed by IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-260-7948","https://www.sanloco.com/","Yes","4:00 PM","Mexican","https://www.instagram.com/sanloconyc/?hl=en","10:00 PM",,"https://www.instagram.com/p/CIrLpehh5ew/",,,,true,,,"Yes","Yes",,,,,
"Luster Photo Lab NYC",607,,"2021-02-01T05:00:00.000Z","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","SAT: noon - 7:00 PM 
SUN: Closed 
","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 979-1669","http://www.lusterphoto.com/","Yes","10:00 AM ","Photo","https://instagram.com/lusterphotolab","8:00 PM",,,,,"Print@Lusterphoto.com",true,,,,,,,,,
"Hearth",606,,"2021-02-21T05:00:00.000Z","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","EVCC","IG is current, Hours as per note on door
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 602-1300","https://www.restauranthearth.com/","Yes","2:00 PM","Italian","https://instagram.com/hearthrestaurant","10:00 PM",,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,"info@restauranthearth.com",,,,"Yes (Heated)","Yes",,,,,
"International Bar",605,,"2021-02-13T05:00:00.000Z","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","
","EVCC","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-1643","http://internationalbarnyc.com","Yes","11:00 AM","Bar","https://www.instagram.com/internationalbarnyc/","9:00 PM",,,,,"geturdunez@gmail.com",true,,"Yes","Yes",,,,,,
"Avenue D Pizza",604,,"2021-02-01T05:00:00.000Z","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009",,"EVCC","Hours confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 850-3674",,"Yes","10:00 AM","Pizza",,"7:30 PM",,,,,,,,,,,,,,,
"Bali Kitchen",603,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","SAT & SUN ONLY! through August
","EVCC","PERMANENTLY CLOSED August 2020. Opened September 2017.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 678-4784","http://balikitchennyc.com","No","11:00 AM","Indonesian","https://www.instagram.com/balikitchen/?hl=en","7:00 PM","2017-09-01",,,,"balikitchennyc@gmail.com",true,"2020-08-31",,,"No",,,,,
"Karma Book Store",602,,"2021-02-01T05:00:00.000Z","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","BY APPT, online orders always! 
","EVCC","Hours confirmed on instagram
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-390-9297","https://bookstore.karmakarma.org/#grid","Yes","11:00 AM","Books","https://www.instagram.com/karmabookstore/?hl=en","7:00 PM",,,,,"shop@karmakarma.org",,,,,,,"Yes",,,
"Tacos Cholula",601,,"2021-02-01T05:00:00.000Z","Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Popular food cart
","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(347) 772-5216",,"Yes","11:00 AM ","Mexican",,"9:00 PM",,,,,,,,,,,,,,,
