"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Email","Sub Categories","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Dö Kham",488,,"2021-07-28T04:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","IG & Website are current, Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-966-2404","https://www.dokham.com","Yes","
","https://www.instagram.com/dokham/?hl=en",,"EVCC","dokhamnewyork@gmail.com","Fashion","12:00 PM","8:00 PM",,,,,true,,"https://www.dokham.com/gift-card",,"Yes",,,,
"Joe & Pat’s NYC",487,,"2021-08-03T04:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Last IG post 12/16/2020, hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212 677-4992 ","https://joeandpatsnyc.com/","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/joeandpatsnyc/",,"EVCC",,"Pizza","4:00 PM","10:00 PM","Yes","Yes","Yes",,,,,,,,,,
"14th Street Fruit Stand",486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2021-08-06T04:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Hours as per town village article
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A ",,"Yes","Open 24/7 or very late!
",,,"EVCC",,,,,,,,,,,,,,,,,
"Buenos Aires",485,,"2021-07-28T04:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Confirmed Hours by Phone, IG & Website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-2775","https://www.buenosairesnyc.com","Yes","FRI & SAT: Noon - 12:00 AM
","https://www.instagram.com/buenosairesnyc/?hl=en",,"EVCC","INFO@BUENOSAIRESNYC.COM","Argentinian,Butcher","12:00 PM","11:00 PM","Yes","Yes","Yes",,,,,"
","Yes",,,,
"Root & Bone",484,,"2021-07-28T04:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Website & IG are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","646-682-7080","https://rootnbone.com","Yes","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","https://www.instagram.com/rootnbonenyc/",,"EVCC","info@rootnbone.com","American","5:00 PM","10:00 PM","Yes","Yes","Yes",,,,"https://www.rootnbone.com/",,,,,,
"Niconeco Zakkaya",483,,"2021-07-28T04:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009"," IG and website are current, Hours from website

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}"," ","https://www.niconeco.com","Yes","SUN: 12:00 PM - 6:00 PM

","https://www.instagram.com/niconeco_zakkaya/",,"EVCC","shop@niconeco.com","Stationery","12:00 PM","7:00 PM",,,"Yes",,true,,,"learn about points [here](https://www.niconeco.com/pages/necopoints)!
","Yes",,,,
"CAVA",482,,"2021-08-02T04:00:00.000Z","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Hours confirmed by hone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 416-6440","https://order.cava.com/stores","Yes","SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","https://www.instagram.com/cava/?hl=en",,"EVCC","hello@cava.com","Mediterranean","10:00 AM","10:00 PM",,,"Yes",,,,,,,,,,
"Mama Fina's",481,,"2021-07-28T04:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Confirmed hours by call, Last ig post Aug 2020, Website is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(917) 262-0893","https://www.mamafinas.com/nycmenu","Yes","SAT - SUN: noon - 9:30 PM 
Closed: TUE
","https://www.instagram.com/mamafinasnyc/",,"EVCC",,"Filipino","2:00 PM","9:30 PM",,"Yes","Yes",,true,,,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,,"2021-07-09T04:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","Hours from NYC DOE website
","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"EVCC",,"Meals","3:00 PM ","5:00 PM",,,,,,,,,,,,,
"B-NYC Dollar Plus",479,,"2021-08-06T04:00:00.000Z","Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Laura accepted Google hours 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","
",,,"PG",,"Dollar Store","10:00 AM","8:00 PM",,,,,,,,,,,,,
"Sabor A Mexico",478,,"2021-07-29T01:15:00.000Z","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","IG is current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 533-4002",,"Yes","SAT & SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","https://www.instagram.com/saboramexico_les/?hl=en",,"EVCC","saboramexicotaquerianyc@gmail.com","Mexican","12:00 PM","10:00 PM","Yes",,"Yes",,true,,,"
",,,,,
"Clove Hair Salon",477,,"2021-07-28T04:00:00.000Z","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","IG & Website are current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 478-7465","https://www.clovehairsalon.com/","Yes","By appointment only
WED - THURS: noon - 8:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
MON - TUE: Closed

","https://www.instagram.com/clovehairsalon/?hl=en",,"EVCC","clovehair@gmail.com","Hair",,,,,,,true,,,"
","Yes",,,,
"Lovemore And Do Salon",476,,"2021-08-03T04:00:00.000Z","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","confirmed hours by phone, IG and Website are current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 475-4040","http://www.lovemoreanddo.com","Yes","Call for appointments 
","https://www.instagram.com/lovemoreanddosalon/",,"EVCC","lovemoreanddosalon@gmail.com","Hair","1:00 PM","8:00 PM",,,,,true,,,,"Yes",,,,
"Downtown Bakery",475,,"2021-07-28T04:00:00.000Z","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Yes","
",,,"EVCC",,"Mexican","9:30 AM","9:30 PM",,,"Yes",,,,,"Order [online](https://themenustar3.com/webspace/menus.php?code=orderdowntownbakerycocinamexicana.com) and earn points for free food!
",,,,,
"Ave B Beer & Cigars",474,,"2021-07-28T04:00:00.000Z","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Hours confirmed by phone, Website is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 228-2807","https://evsmokesusa.com/","Yes",,,,"EVCC","contact@evsmokes.com","Smoke Shop","9:00 AM","12:00 AM",,,,,,,,,,,,,
"Caracas Arepa Bar",473,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","PERMANENTLY CLOSED,
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-5062","http://www.caracasarepabar.com/","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","https://www.instagram.com/caracasarepabar/",,"EVCC","tellme@caracasarepabar.com","Venezuelan","12:00 PM","9:00 PM",,,"No","2003-11-01",,"2020-11-08",,,,,,,
"P.S. 63 / Star Academy / The Neighborhood School",472,,"2021-07-09T04:00:00.000Z","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","Confirmed hours by DOE website
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,"EVCC","DCameron2@schools.nyc.gov","Meals","9:00 AM","1:00 PM",,,,,,,,,,,,,
"P.S. 64",471,,"2021-07-09T04:00:00.000Z","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Confirmed hours by DOE website
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,"EVCC","aprincipe@ps064q.org","Meals","9:00 AM","1:00 PM",,,,,,,,,,,,,
"Reliable Laundry & Cleaners",470,,"2021-07-28T04:00:00.000Z","Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Confirmed hours by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 598-0381",,"Yes","
",,,"EVCC",,"Cleaners","6:00 AM","8:00 PM",,,,,,,,,,,,,
"Otherwild",469,"https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003","PERMANENTLY CLOSED June 2020. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","https://otherwild.com",,"EV location closed, but you can still order online!	
","https://www.instagram.com/otherwild/","https://www.instagram.com/p/CDzyzzrnuZX/","EVCC","otherwildshipping@gmail.com","Gifts & Home",,,,,"No","2016-06-01",true,"2020-06-09",,"
","No",,,,
"Vinny Vincenz",468,,"2021-07-28T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","last ig post may 2020 and website and phone not in service
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 674-0707","http://www.ordervinnyvincenz.com","No",,"https://www.instagram.com/vinnyvincenzpizza/",,"EVCC",,"Pizza","11:00 AM","11:30 PM",,,"No","2003-01-01",,"2021-04-01",,,,,,,
"Balade",467,,"2021-07-28T04:00:00.000Z","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 529-6868","https://www.baladerestaurants.com","Yes","SAT & SUN: 12:00 PM - 11:00 PM 
","https://www.instagram.com/baladenyc/?hl=en",,"EVCC",,"Mediterranean","5:00 PM","11:00 PM","Yes (Heated)","Yes","Yes",,,,,,,,,,
"Village Omega Deli & Salad",466,,"2020-11-30T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","\*\*\*\*\*Laura check, Google says it is open 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494",,,,,"EVCC",,"Deli ","8:00 AM","10:00 PM",,,,,,,,,,,,,
"Heavenly Market and Deli",465,,"2021-07-28T04:00:00.000Z","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Yes","Open 24/7!
",,,"EVCC",,"Deli ","12:00 AM","12:00 AM",,"Yes","Yes",,,,,,,,,,
"Healthy Greens Gourmet Deli",464,,"2021-07-28T04:00:00.000Z","Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 353-2110",,"Yes","
",,,"EVCC",,"Deli ","6:00 AM","12:00 AM",,,"Yes",,,,,,,,,,
"Eastside Dollar Store",463,,"2021-07-28T04:00:00.000Z","Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Confirmed hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 388-1919",,"Yes","
",,,"EVCC",,"Dollar Store","9:00 AM","8:00 PM",,,,,,,,,,,,,
"Kati Thai Cuisine",462,,"2021-07-28T04:00:00.000Z","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Confirmed Hours by phone, IG and website are not current (last ig post Feb 28)
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-533-2046","https://katithai.com/","Yes","SUN: 4:00 PM - 10:30 PM
","https://www.instagram.com/katithaicuisinenyc/?hl=en",,"EVCC","annchawalak@hotmail.com","Thai","12:00 PM","10:30 PM","Yes (Heated)","Yes","Yes",,true,,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,
"September Wines",461,,"2021-07-28T04:00:00.000Z","Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 388-0770","https://septemberwines.com/","Yes","FRI & SAT: noon - 10:00 PM

","https://www.instagram.com/septemberwines/?hl=en",,"EVCC","info@septemberwines.com","Wine","12:00 PM","9:00 PM",,,"Yes",,,,,,,,,,
"Common Ground Compost",460,,"2021-07-28T04:00:00.000Z","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009","IG and website are current,
PLS DO NOT call director on personal cell: (347) 395-6377 from reclaimed organics website contact page.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","855 690 9940","https://commongroundcompost.com/",,"FREE Compost Drop-off: see sign at 415 E. 11th Street for date and time. 
We are also offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","https://www.instagram.com/reclaimedorganics/",,"EVCC","info@reclaimedorganics.org","Composting",,,,,,,,,,,"Yes",,,,
"Bowery & Vine",459,,"2021-07-28T04:00:00.000Z","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","IG and website are current, Confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 941-7943","https://www.boweryandvine.com/","Yes","FRI & SAT: 11:00 AM - 9:00 PM  
SUN: noon - 9:00 PM
","https://www.instagram.com/BoweryandVine/",,"EVCC","info@boweryandvine.com","Wine","11:00 AM","9:00 PM",,,"Yes",,,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,
"Astor Wine ",458,,"2021-07-28T04:00:00.000Z","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","IG & Website are current, hours from website
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 674-7500","https://www.astorwines.com/","Yes","See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","https://www.instagram.com/astorwines/?hl=en",,"EVCC","cs@astorwines.com","Wine",,,,,"Yes",,,,"https://www.astorwines.com/giftcards.aspx","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
","Yes",,,,
"East Village Wine & Liquor",457,,"2021-07-28T04:00:00.000Z","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Confirmed hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Yes","SUN: noon - 8:00 PM
",,,"EVCC",,"Wine","10:00 AM","11:00 PM",,,"Yes",,,,,,,,,,
"Village Gourmet Grocery",456,,"2021-07-28T04:00:00.000Z","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 228-7951",,"Yes","
",,,"EVCC",,"Deli ","9:00 AM","2:00 AM",,,,,,,,,,,,,
"S.K. Deli Market",455,,"2021-01-27T05:00:00.000Z","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","\*\*\*\*Laura visit, not cooperative
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 477-8181",,"Yes","
",,,"EVCC",,"Deli ","6:00 AM","5:30 PM",,,,,,,,,,,,,
"Village Farm Grocery ",454,,"2021-07-27T04:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 475-7521",,"Yes","Open 24/7!
"," ",,"EVCC",,"Deli ","12:00 AM ","12:00 AM",,,"Yes",,,,,,"No",,,,
"Spaghetti Incident",453,,"2021-07-27T04:00:00.000Z","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Website is not current, IG is current, Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","646.896.1446","http://spaghettiincidentnyc.com/","Yes","FRI: 4:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","https://www.instagram.com/spaghettiincidentnyc/","https://www.gofundme.com/f/spaghetti-incident-employee-fund","EVCC","info.spaghettiincident@gmail.com","Italian","4:00 PM","10:00 PM","Yes","Yes","Yes",,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,,,,
"Dian Kitchen",452,,"2021-05-01T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-590-9898","https://www.diankitchen.com/","No","FRI & SAT: noon - 10:00 PM
MON: Closed 
","https://www.instagram.com/dian_kitchen_nyc/",,"EVCC","dian.kitchen.nyc@gmail.com","Chinese","12:00 PM","9:30 PM",,,,,true,"2021-05-01",,,,,,,
"Summit Bar",451,,"2021-08-03T04:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Hours confirmed by phone, last ig post MAY 2021
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(347) 465-7911","https://the-summit-bar.square.site/s/order","Yes","Closed : MON
SAT & SUN: 2:00 PM - 11:00 PM
","https://www.instagram.com/thesummitbar/",,"EVCC","thesummitbar@gmail.com","Bar","4:00 PM","11:00 PM","Yes (Heated)","Yes",,,,,,,,,,,
"Carol's Bun",449,,"2021-07-27T04:00:00.000Z","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 566-0203","https://www.carolsbun.com/","Yes","
",,,"EVCC",,"Chinese","8:30 AM  ","7:00 PM ",,,"Yes",,,,,,,,,,
"Kmart",448,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","2021-07-12T04:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","No","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","https://www.instagram.com/kmart/",,"EVCC",,,"8:00 AM","10:00 PM",,,,"1996-11-01",,"2021-07-11",,,,,,,
