"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"St. Francis Xavier Mission",433,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","(212) 627-2100","https://sfxavier.org/xavier-mission","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011",,"Call for hours and other information.
","Meals",,"EVCC","\*\*\*Laura Check, number goes to voicemail
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"StFrancisXavier@sfxavier.org",,,,,,,,,,,,
"Middle Collegiate Church",432,,"2020-12-05T05:00:00.000Z","(212) 477-0666"," https://www.middlechurch.org","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No","
",,"https://www.instagram.com/middlechurch/","EVCC","PERMANENTLY CLOSED after fire December 2020.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"middleinfo@middlechurch.org",,,,,,,,"2020-12-05",,,,
"Abounding Grace Ministries",431,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","(212) 614-0370","https://agminnyc.org ","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,"Call for hours and other information.
",,"https://www.instagram.com/agminnyc/","EVCC","\*\*\*Laura Check, number goes to voicemail
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"info@agminnyc.org",,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","N/A ","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes","SAT ONLY: 2:30 PM - 4:00 PM
",,,"EVCC","number from website is a non-working number 
(212) 674-1744 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"villagetemple@villagetemple.org",,,,,,,,,,,,
"Ascension Outreach",429,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","(212) 254-8620","http://ascensionoutreach.org/","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011",,"
",,,"EVCC","Website is being updated, no update since Jan 17
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:30 AM","9:30 PM",,,,,,,,,,
"M&N Cleaners",428,,"2021-01-26T05:00:00.000Z"," (212) 529-1777",,"Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","
","Cleaners",,"EVCC","confirmed hours by calling
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"mncleaners14@gmail.com","12:00 AM","10:00 PM",,,"Yes",,,,,,,
"Sundaes and Cones",427,,"2021-01-26T05:00:00.000Z","(212) 979-9398","http://sundaescones.com","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","

","Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en","EVCC","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"mail@sundaescones.com","12:00 PM","10:00 PM",,,"Yes",,,,,,,
"Van Da",426,,"2021-02-13T05:00:00.000Z","(917) 994-4781","http://vanda.nyc","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","No","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","Vietnamese","http://instagram.com/vandanyc","EVCC","Temporarily closed						
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"VanDaNYC@gmail.com","5:00 PM","9:00 PM","Yes",,"No",,,,,,,
"Lancelotti",425,,"2021-01-26T05:00:00.000Z","(212) 475-6851","https://lancelotti.com","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","FRI- SUN: 11:00-7:00 PM, online always!
","Gifts & Home","https://www.instagram.com/lancelottinyc/","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,true,"info@LANCELOTTI.COM","12:00 PM","6:00 PM",,,,"Yes",,,"please call or email INFO@LANCELOTTI.COM",,,
"Ayaka Nishi",424,,"2021-01-26T05:00:00.000Z","347-813-1237","https://www.ayakanishi.com","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes","TUES - THU & SAT Only, online always!
","Jewelry","https://www.instagram.com/ayakanishi/","EVCC","Confirmed hours by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"ayaka.nishi@gmail.com","11:00 PM","6:00 PM",,,,"Yes","
",,"https://www.ayakanishi.com/products/gift-card",,,
"P.S. 19 Asher Levy",423,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2021-01-26T05:00:00.000Z","212-533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"EVCC"," Confirmed by DOE website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"jchasin@schools.nyc.gov","3:00 PM","5:00PM",,,,,,,,,,
"Ludlow Coffee Supply",422,,"2021-01-26T05:00:00.000Z","N/A","http://www.ludlowcoffeesupply.com/","Cafes and Desserts",40.7216825,-73.9873972,"176 Ludlow Street, New York, NY 10002","Yes",,"Cafe","https://instagram.com/ludlowcoffeesupply","EVCC","Updated hours 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info.ludlowcoffeesupply@gmail.com","7:00 AM","7:00 PM",,,,,,,,,,
"886",421,,"2021-02-26T05:00:00.000Z","(646) 882-0231","https://www.eighteightsix.com/","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM
","Taiwanese","https://www.instagram.com/eighteightsix/?hl=en","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eighteightsix.com/pages/bento-donations",,"hello@eighteightsixnyc.com","12:00 PM","9:00 PM",,,"Yes",,,,,,,
"Book Club Bar",420,,"2021-01-26T05:00:00.000Z","(646) 678-4160","https://bookclubbar.com/","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","Outdoor seating, takeout and in-store browsing!
","Books,Cafe","https://www.instagram.com/bookclubbar/","EVCC","IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"nat@bookclubbar.com or erin@bookclubbar.com","9:00 AM","9:00 PM","Yes",,"Yes","Yes","
",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,,"receeGolA4n3kFv2I"
"Jeepney",419,,"2021-01-26T05:00:00.000Z","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Yes","SAT & SUN: noon - 9:00 PM
","Filipino","https://www.instagram.com/jeepneynyc/","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"jeepneynyc@gmail.com","4:00 PM","9:00 PM","Yes",,"Yes",,,,"https://the-maharlikans.square.site/",,,
"Spark Pretty",418,,"2021-02-25T05:00:00.000Z","646-850-0327","http://sparkpretty.com/","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes","
","Fashion","https://www.instagram.com/sparkpretty/","EVCC","IG is being updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"contact@sparkpretty.com","12:00 PM","6:00 PM",,,,"Yes","Use Code STYLE for 15% OFF! In Store and Online!
",,,,,
"La Sirena Mexican Folkart",417,,"2021-02-19T05:00:00.000Z","212-780-9113","https://lasirenanyc.bigcartel.com","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","MON & THU - SAT 
SUN, TUE & WED: Closed
","Gifts & Home","https://www.instagram.com/lasirena_nyc/","EVCC","IG is current, hours as per email
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,"lasirenanyc@yahoo.com","12:00 PM","5:00 PM",,,,"Yes","
",,,,,
"Aum Shanti Bookshop",416,,"2021-01-26T05:00:00.000Z","212-505-2665","www.aumshantibookshop.com","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes","MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
","Books,Jewelry,Natural & Alternative","https://www.instagram.com/aumshantinyc/","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"aumshantibookshop@gmail.com","11:00 AM ","8:00 PM",,,,"Yes",,,,,,
"Trader Joe's",415,,"2021-01-26T05:00:00.000Z","(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Yes","
","Supermarket","https://www.instagram.com/traderjoes/","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","9:00 PM",,,"No",,,,,,"8:00 AM - 9:00 AM",
"Trader Joe's",414,,"2021-01-26T05:00:00.000Z","(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Yes","
","Supermarket","https://www.instagram.com/traderjoes/","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","9:00 PM",,,"No",,,,,,"8:00 AM - 9:00 AM",
"Raku",413,,"2021-01-26T05:00:00.000Z","212.989.4797","http://rakunyc.com/","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"
","Japanese","https://www.instagram.com/rakunyc/","EVCC","Confirmed hours by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"eastvillage@rakunyc.com","12:00 PM","10:30 PM","Yes",,"Yes",,,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,,"2020-06-24T04:00:00.000Z","N/A",,"Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","Yes",,"Supermarket",,"EVCC","\*\*\*Laura Check, Non working number (212) 677-3090
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,"6:00 AM","10:00 PM",,,,,,,,,,
"Compare Foods Supermarket",411,,"2021-01-26T05:00:00.000Z","(212) 475-3960","https://www.shopcomparefoods.com/senior-hours/","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","Accepts SNAP/EBT + WIC
","Supermarket","https://www.instagram.com/comparefoodmkt/","EVCC","Confirmed hours by Phone	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"ASGCustomeerservice@asghq.com","7:00 AM","9:00 PM",,,"Yes",,,,,,,
"Met Fresh Supermarket",410,,"2021-01-26T05:00:00.000Z","(646) 861-0305","https://www.metfoods.com/","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","Supermarket","https://www.instagram.com/metfoods/","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"7:30 AM","9:45 PM",,,"Yes",,,,,,,
"Alphabet Grocery",409,,"2020-10-26T04:00:00.000Z","N/A",,"Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,,"Deli ",,"PG","\*\*\*Laura check back
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Associated Supermarket",408,,"2021-01-26T05:00:00.000Z","(212) 260-3159","https://www.shopassociated.com/","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Yes","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","Supermarket","https://www.instagram.com/associatedspmkt/","EVCC","Confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"joe.garcia@associatedsmhq.com","7:30 AM","10:00 PM",,,"Yes",,,,,,,
"C-Town",407,,"2021-01-26T05:00:00.000Z","(212) 505-7577",,"Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Yes","SUN: 8:30 AM - 6:00 PM. 

","Supermarket",,"EVCC","Confirmed Hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","6:00 PM",,,"Yes",,"TUE & THU: ""5% Senior Discount""
",,,,,
"Ben's Deli",406,,"2021-01-26T18:00:00.000Z","(212)-228-1406",,"Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Deli ",,"EVCC","Confirmed hours by Phone	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM","10:00 PM",,,,,,,,,,
"Key Food",405,,"2021-01-26T05:00:00.000Z","(212) 477-9063","http://keyfood.com/store","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Supermarket","https://www.instagram.com/keyfood","EVCC","IG being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"customer.service@keyfood.com","12:00 AM","12:00 AM",,,,,,,,,,
"New Yorkers Foodmarket",404,,"2021-01-26T05:00:00.000Z","(212) 260-2243",,"Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Yes",,"Supermarket",,"EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"10:00 AM","7:00 PM",,,"No",,,,,,,
"Gristedes",403,,"2021-01-26T05:00:00.000Z","(212) 353-1330","http://www.gristedessupermarkets.com/","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Yes","	
","Supermarket","https://www.instagram.com/gristedes/","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"customerservice@gristedes.com","7:00 AM","10:00 PM",,,"Yes",,,,,,"MON - SAT: 7:00 AM - 8:00 AM ",
"La La Laundry",402,,"2021-01-26T05:00:00.000Z","(212) 529-8887",,"Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Yes","MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
","Laundromat",,"EVCC","Confirmed hours by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","8:00 PM",,,"Yes",,,,,,,
"Baker's Pizza",401,,"2021-01-26T05:00:00.000Z","212-777-7477","http://bakerspizzanyc.com/contact","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 1:00 AM
","Pizza","https://www.instagram.com/bakerspizzanyc/","EVCC","IG is being updated, Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"shop@cloakanddaggernyc.com","11:00 AM","11:00 PM","Yes",,"Yes",,,,,,,
"Choice Cleaners 7",400,,"2021-01-26T05:00:00.000Z","(212) 387-8986",,"Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Yes","SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Cleaners",,"EVCC","confirmed hours by phone (number works)
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM","5:30 PM",,,"Yes",,,,,,,
"Cloak & Dagger",399,,"2021-01-26T05:00:00.000Z","212-673-0500","www.cloakanddaggernyc.com","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","Fashion","https://www.instagram.com/cloakndaggernyc/","EVCC","IG is being updated, Confirmed hours by Phone 	
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"shop@cloakanddaggernyc.com","11:30 AM","7:30 PM",,,,"Yes","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,,
"Walgreens (1st Avenue)",398,,"2021-01-26T05:00:00.000Z","212-777-0740","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.7333,-73.980778,"298 1st Avenue New York, NY 10009","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"PG","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM","9:00 PM",,,"Yes",,,,,,,
"Walgreens (3rd Avenue)",397,,"2021-01-26T05:00:00.000Z","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.733375,-73.986708,"125-133 3rd Avenue New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy",,"PG","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM","9:00 PM",,,"Yes",,,,,,,
"Duane Reade (Union Square)",396,,"2021-01-26T05:00:00.000Z","212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Health",40.734496,-73.990217,"1 Union Square South New York, NY 10003","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Pharmacy",,"PG","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM","9:00 PM",,,"Yes",,,,,,,
"Duane Reade (Avenue B)",395,,"2021-01-26T05:00:00.000Z","212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"PG","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM","9:00 PM",,,"Yes",,,,,,,
"Walgreens (4th Avenue)",394,,"2021-01-26T05:00:00.000Z","(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"PG","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM","9:00 PM",,,"Yes",,,,,,,
"Duane Reade (Astor Place)",393,,"2021-01-26T05:00:00.000Z","(212) 375-0734","https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731","Health",40.72979,-73.991805,"4 W. 4th Street, New York, NY 10003","Yes","Pharmacy:
MON - FRI: until 9:00 PM
SAT: until 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"PG"," Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM","9:00 PM",,,"Yes",,,,,,,
"Downtown Yarns",392,,"2021-01-26T05:00:00.000Z","212-995-5991","www.downtownyarns.com","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Yes","SUN: Closed 
","Yarn Shop","https://www.instagram.com/downtownyarns/","EVCC","IG being updated, Confirmed Hours by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"downtownyarns45@gmail.com","12:00 AM","7:00 PM",,,"Yes","Yes","
",,,,,
