"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Fundraiser","Opening Date","Source","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
503,"Opened","P.S. 134 Henrietta Szold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","293 E Broadway, New York, NY 10002",40.714324,-73.982954,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Hours confirmed on DOE website
","2021-01-27T05:00:00.000Z",,,,,"EVCC","rperales2@schools.nyc.gov",,"(212) 673-4470",,,,,,,,,,
502,"Opened","Wing Bike Showroom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","345 E. 12th Street, New York, NY 10003",40.730453,-73.983973,"https://www.instagram.com/wingbikes/?hl=en","https://wingbikes.com/","Yes",,,"Test drives by appointment only.
","Number goes straight to voicemail
","2020-12-07T05:00:00.000Z",,,,,"EVCC","hello@wingbikes.com",,"(212) 292-5641",,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,"Yes",,,,
501,"Opened","CC Cyclery and Company","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","530 E. 13th Street, New York, NY 10009",40.728965,-73.979575,"https://www.instagram.com/cccyclery/?hl=en","www.continuumcycles.com","Yes","12:00 PM","6:00 PM","Closed: SUN
","Confirmed Hours by Phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC","cccyclerynyc@gmail.com",,"646-602-6944",,,,,,,,,,
500,"Opened","Busy Bee Bikes","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","437 E. 6th Street, New York, NY 10009",40.72594,-73.984491,,,"Yes","11:00 AM","7:30 PM",,"They are opened, confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"212-228-2347",,,,,,,,,,
499,"Opened","Bike Fix NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","150 E. 2nd Street, New York, NY 10009",40.723018,-73.985519,"https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com","Yes","12:30 PM","6:00 PM","Closed: SUN
","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","lcolon07093@gmail.com",,"347-463-3876",,,,,,,,,,
498,"Opened","bfold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","224 E. 13th Street, New York, NY 10003",40.732055,-73.986884,,"www.bfold.com","Yes",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Confirmed Appointment only
","2021-01-27T05:00:00.000Z",,,,,"EVCC","bfoldbikes@gmail.com",,"212-529-7247",,,,,,,,,,
497,"Opened","Avea Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","120 E. 7th Street,  New York, NY 10009",40.72622,-73.98439,"https://www.instagram.com/aveapilates/?hl=en","http://aveapilates.com","Yes",,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Confirmed by Phone
","2021-03-08T05:00:00.000Z",,,,,"EVCC","info@aveapilates.com",,"646-766-0143",,,,,,"Yes",,,,
496,"Opened","Sixth Street Community Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food",,"638 E. 6th Street, New York, NY 10009",40.723691,-73.980305,"https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org","Yes","1:00 PM",,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","Confirmed Information by Phone
Alt #: (917) 969-9494 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","lesmutualaid@gmail.com",,"(212) 677-1863",,,,,,,,,,
495,"Opened","Blue Meadow Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","336 E. 13th Street New York, NY 10003",40.730955,-73.984256,"https://www.instagram.com/floralstudionyc/","http://www.bluemeadowflowers.com","Yes","9:00 AM","6:00 PM ","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC","flowerstudionyc@gmail.com",,"(212) 979-8618",,,,"Yes",,,,,,
494,"Opened","East Village Acupuncture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Acupuncture","155 E. 2nd Street, New York 10009",40.722804,-73.985427,"https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com","Yes","12:00 PM","7:30 PM","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","eastvillageacu@gmail.com",,"212-777-4486",true,"
",,,,"Yes",,,,
493,"Opened","Panya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","8 Stuyvesant Street, New York, NY 10003",40.729766,-73.989189,"https://www.instagram.com/panyabakeryny/?hl=en","http://panyabakeryny.com","Yes","10:00 AM","4:00 PM","	
","Confirmed hours by Phone 	
","2021-04-11T04:00:00.000Z",,,,,"EVCC","panyanyc@gmail.com",,"212-777-1930",true,,,"Yes",,,,,,
492,"Opened","NY Grill & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","191 Avenue A, New York, NY 10009",40.72907529,-73.9814896,,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 228-7878",,,,"Yes",,,,,,
491,"Opened","East Village New Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","115 Avenue A, New York, NY 10009",40.7262573,-73.98332616,,,"Yes","8:00 AM","11:00 PM",,"\*\*\*Laura check Non - working Number (212) 533-2193
","2020-06-22T04:00:00.000Z",,,,,"EVCC",,,"N/A",,,,"Yes",,,,,,
490,"Opened","Bueno East Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","36 Avenue A, New York, NY 10009",40.72365346,-73.98545634,,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 477-8160",,,,"No",,,,,,
489,"Opened","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009",40.72384,-73.98486,,"https://hubthai.nyc/","Yes","12:00 PM","11:00 PM","FRI & SAT: noon - 11:30 PM

","Moved from 105 Avenue A 03/02/2021. 
","2021-06-15T04:00:00.000Z",,"2021-03-02","https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html","Yes","EVCC",,,"(212) 228-8221",true,,"Yes","Yes",,,,,,
488,"Opened","Dö Kham","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","117 1st Avenue,  New York, NY 10003",40.727266,-73.985904,"https://www.instagram.com/dokham/?hl=en","https://www.dokham.com","Yes","11:00 AM","8:00 PM","
","IG is being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC","dokhamnewyork@gmail.com",,"212-966-2404",true,,,,,"Yes",,"https://www.dokham.com/gift-card",,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","168 1st Avenue, New York, NY 10009",40.72893,-73.984109,"https://www.instagram.com/joeandpatsnyc/","https://joeandpatsnyc.com/","Yes","4:00 PM","10:00 PM","FRI - SUN: 11:00 AM - 10:00 PM
","Confirmed hours by Phone, IG is being updated 
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"212 677-4992 ",,,"Yes","Yes",,,,,,
486,"Opened","14th Street Fruit Stand","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries",,"14 Street & 1st Avenue, New York, NY 10009",40.731625,-73.982592,,,"Yes",,,"Open 24/7 or very late!
","Hours as per town village article
","2021-01-27T05:00:00.000Z",,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,"EVCC",,,"N/A ",,,,,,,,,,
485,"Opened","Buenos Aires","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Argentinian,Butcher","513 E. 6th Street,  New York, NY 10009",40.725219,-73.983116,"https://www.instagram.com/buenosairesnyc/?hl=en","https://www.buenosairesnyc.com","Yes","12:00 PM","9:00 PM","Full butcher shop as well as prepared food! 
","Confirmed Hours by Phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","INFO@BUENOSAIRESNYC.COM",,"212-228-2775",,"
","Yes","Yes",,"Yes",,,,
484,"Opened","Root & Bone","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","200 E. 3rd Street,  New York, NY 10009",40.722667,-73.983324,"https://www.instagram.com/rootnbonenyc/","https://rootnbone.com","Yes","5:00 PM","10:00 PM","SAT & SUN: 11:30 AM - 10:00 PM

","Website is being updated for hours
","2021-01-27T05:00:00.000Z","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"EVCC","info@rootnbone.com",,"646-682-7080",,,"Yes","Yes",,,,"https://rootnbone.com/product/gift-card/",,
483,"Opened","Niconeco Zakkaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Stationery","263 E. 10th Street,  New York, NY 10009",40.728505,-73.983239,"https://www.instagram.com/niconeco_zakkaya/","https://www.niconeco.com","Yes","12:00 PM","7:00 PM","SUN: 12:00 PM - 6:00 PM

"," IG is current

","2021-06-07T04:00:00.000Z",,,,,"EVCC","shop@niconeco.com",," ",true,,,,,"Yes",,,,
482,"Opened","CAVA","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","143 4th Avenue, New York, NY 10003",40.7337718,-73.9896361,"https://www.instagram.com/cava/?hl=en","https://order.cava.com/stores","Yes","10:45 AM","10:00 PM","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","CHAIN. 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","hello@cava.com",,"(646) 416-6440",,,,"Yes",,,,,,
481,"Opened","Mama Fina's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Filipino","167 Avenue A, New York, NY 10009",40.728431,-73.982093,"https://www.instagram.com/mamafinasnyc/","https://www.mamafinas.com/nycmenu","Yes","2:00 PM","9:30 PM","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","confirmed hours by call
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(917) 262-0893",true,,,"Yes",,,,,,
480,"Opened","P.S. 34 Franklin D. Roosevelt","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals"," 730 E. 12 Street, New York, NY 10009",40.726144,-73.975068,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Hours from NYC DOE website
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,,,,,,,,,,,
479,"Opened","B-NYC Dollar Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Dollar Store","215 Avenue B, New York, NY 10009",40.728765,-73.978204,,,"Yes","12:00 PM","5:00 PM","Closed Sundays
","\*\*\*Laura Check Hours
","2021-01-27T05:00:00.000Z",,,,,"PG",,,,,,,,,,,,,
478,"Opened","Sabor A Mexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","160 1st Avenue, New York, NY 10009",40.728546,-73.984399,"https://www.instagram.com/saboramexico_les/?hl=en",,"Yes","12:00 PM","10:00 PM","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","IG is being updated, confirmed hours by call 
","2021-01-28T02:15:00.000Z",,,,,"EVCC","saboramexicotaquerianyc@gmail.com",,"(212) 533-4002",true,"
","Yes","Yes",,,,,,
477,"Opened","Clove Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","102 Avenue B, New York, NY 10009",40.72486,-73.98163,"https://www.instagram.com/clovehairsalon/?hl=en","https://www.clovehairsalon.com/","Yes",,,"By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","IG is being updated, confirmed hours by call 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","clovehair@gmail.com",,"(646) 478-7465",true,"
",,,,"Yes",,,,
476,"Opened","Lovemore And Do Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","428 E. 9th Street, New York, NY 10009",40.72749,-73.983679,"https://www.instagram.com/lovemoreanddosalon/","http://www.lovemoreanddo.com","Yes","1:00 PM","9:00 PM","By appointments

","confirmed hours by phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","lovemoreanddosalon@gmail.com",,"(212) 475-4040",true,,,,,"Yes",,"Email lovemoreanddosalon@gmail.com",,
475,"Opened","Downtown Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","69 1st Avenue, New York, NY 10003",40.72545,-73.987163,,"http://orderdowntownbakerycocinamexicana.com/","Yes","9:30 AM","9:30 PM","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","confirmed hours by phone call
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"212-254-1757",,,,"Yes",,,,,,
474,"Opened","Ave B Beer & Cigars","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Smoke Shop","206 Avenue B, New York, NY 10009",40.728519,-73.978929,,"https://evsmokesusa.com/","Yes","9:00 AM","12:00 AM",,"Confirmed by phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","contact@evsmokes.com",,"(212) 228-2807",,,,,,,,,,
473,"Closed","Caracas Arepa Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Venezuelan","91 E. 7th Street, New York, NY 10009",40.7269655,-73.9854223,"https://www.instagram.com/caracasarepabar/","http://www.caracasarepabar.com/","No","12:00 PM","9:00 PM","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2020-11-08T05:00:00.000Z",,"2003-11-01","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,"EVCC","tellme@caracasarepabar.com","2020-11-08","(212) 228-5062",,,,"No",,,,,,
472,"Opened","P.S. 63 / the Star Academy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","121 E. 3rd Street, New York, NY 10009",40.7244069,-73.9862627,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","3:00 PM","5:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Confirmed hours by DOE website
","2021-01-27T05:00:00.000Z",,,,,"EVCC","DCameron2@schools.nyc.gov",,"(212) 674-3180",,,,,,,,,,
471,"Opened","P.S. 64","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals"," 600 E. 6th Street, New York, NY 10009",40.7238456,-73.9817633,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Confirmed hours by DOE website
","2021-01-27T05:00:00.000Z",,,,,"EVCC","aprincipe@ps064q.org",,"(212) 673-6510",,,,,,,,,,
470,"Opened","Reliable Laundry & Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","174 Rivington Street, New York, NY 10002",40.719003,-73.984426,,,"Yes","9:00 AM","6:00 PM","
","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 598-0381",,,,,,,,,,
469,"Opened","Otherwild","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","35 E. 1st Street, New York, NY 10003",40.723932,-73.990339,"https://www.instagram.com/otherwild/","https://otherwild.com",,,,"EV location closed, but you can still order online!	
","PERMANENTLY CLOSED June  2020. 

","2021-01-27T05:00:00.000Z","https://www.instagram.com/p/CDzyzzrnuZX/","2016-06-01","https://www.instagram.com/p/CBN2Ni5nEEP/",,"EVCC","otherwildshipping@gmail.com","2020-06-09","N/A",true,"
",,,,"Yes",,,,
468,"Closed","Vinny Vincenz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","231 1st Avenue, New York, NY 10003",40.731147,-73.983024,"https://www.instagram.com/vinnyvincenzpizza/","http://www.ordervinnyvincenz.com","No","11:00 AM","11:30 PM",,"IG is not being updated
","2021-04-01T04:00:00.000Z",,"2003-01-01",,,"EVCC",,"2021-04-01","(212) 674-0707",,,,"No",,,,,,
467,"Opened","Balade","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Mediterranean","208 1st Avenue, New York, NY 10009",40.7302624,-73.9830279,"https://www.instagram.com/baladenyc/?hl=en","https://www.baladerestaurants.com","Yes","5:00 PM","10:00 AM","SAT & SUN: 11:30 AM - 10:00 PM 
","IG is being updated, Updated website, confirmed hours by Phone 
","2021-01-27T05:00:00.000Z","https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,,"EVCC",,,"(212) 529-6868",,,"Yes (Heated)","Yes",,,,,,
466,"Unknown","Village Omega Deli & Salad","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","20 Avenue A, New York, NY 10009",40.72278711,-73.98584895,,,,"8:00 AM","10:00 PM",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
","2020-11-30T05:00:00.000Z",,,,,"EVCC",,,"N/A",,,,,,,,,,
465,"Opened","Heavenly Market and Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","77 3rd Avenue, New York, NY 10003",40.73131825,-73.98863652,,"https://www.heavenlymarketanddelinyc.com","Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed hours by phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 260-0060",,,,"Yes",,,,,,
464,"Opened","Healthy Greens Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","48 3rd Avenue, New York, NY 10003",40.73088604,-73.98909367,,,"Yes","6:00 AM","12:00 AM","
","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 353-2110",,,,"Yes",,,,,,
463,"Opened","Deal 99cent Discount Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Dollar Store","73 1st Avenue, New York, NY 10003",40.725533,-73.987028,,,"Yes","9:00 AM","8:00 PM","
","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 388-1919",,,,,,,,,,
462,"Opened","Kati Thai Cuisine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","347 E. 14th Street, New York, NY 10003",40.731697,-73.982992,"https://www.instagram.com/katithaicuisinenyc/?hl=en","https://katithai.com/","Yes","12:00 PM","10:30 PM","SUN: 4:00 PM - 10:30 PM
","Confirmed Hours by phone, IG is current
","2021-03-08T05:00:00.000Z",,,,,"EVCC","annchawalak@hotmail.com",,"212-533-2046",true,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","Yes (Heated)","Yes",,,,,,
