"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","LGBTQ","Zip Code","Number","Remainder 1","Street","Remainder2","City","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
567,"Opened","Factory Tamal","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-04T04:00:00.000Z","(347)659-7098","https://www.factorytamal.com/","Restaurants","63 E. 4th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/factory_tamal/",,"10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hours confirmed by phone, IG and website are current
",40.726889,-73.990761,"Yes","MON: Closed
","10:00 AM","7:30 PM",true,"Yes",,"Yes",,"EVCC",,,"factorytamal@gmail.com",,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-04T04:00:00.000Z","212-598-1800",,"Laundry","112 E. 4th Street, New York, NY 10003","Yes","Laundromat",,,"10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hours confirmed by phone 
",40.72542,-73.98818,,"Last wash 7:00 PM
","7:00 AM","9:00 PM",,,,,,"EVCC",,,,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero","Restaurants","65 2nd Avenue, New York, NY 10003","Yes","Pizza,Vegan","https://www.instagram.com/doublezeromk/?hl=en",true,"10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","IG is current, Hours confirmed by phone 
",40.72611,-73.98955,"Yes","Check website for reservations!
","12:00 PM","11:00 PM",,"Yes",,"Yes",,"EVCC",,,"00andco@matthewkenneycuisine.com",,,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,,
564,"Opened","Brick Lane Curry House","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","212-979-2900","http://www.bricklanecurryhouse.com/downtown/","Restaurants","79 2nd Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/bricklanecurry/?hl=en",,"10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hours confirmed by phone, Website and IG are current
",40.72662,-73.98939,"Yes",,"12:00 PM","11:00 PM",,"Yes",,"Yes",,"EVCC",,,"info@bricklanecurryhouse.com",,,,,,,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T04:00:00.000Z","(646) 590-1466","https://www.calexico.com","Restaurants","99 2nd Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/calexiconyc/?hl=en",,"10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EV location is Temporarily closed as per website		
",40.727381,-73.988985,"No","EV location is temporarily closed.			
","12:00 PM","9:00 PM",,"Yes",,,"https://www.calexico.com/location/east-village/","EVCC",,"50% OFF your next online order with code TACOTIME 
","eastvillage@calexico.com",,,,,,,,,
562,"Opened","16 Handles","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","(212) 260-4414","https://order.16handles.com/location/East-Village","Cafes and Desserts","153 2nd Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/16handles/?hl=en",,"10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hours confirmed by Phone, Website and IG are current
",40.72961,-73.98719,"Yes","THU, FRI & SAT: 11:00 AM - 12:00 AM
","12:00 PM ","11:00 PM",,"Yes",,"Yes",,"EVCC",,"[Unlock two free toppings with your next online order!](https://16handles.com/)
","info@16handles.com",,,,,,,,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-15T04:00:00.000Z","(917) 261-6772","https://www.lionsandtigersandsquares.com","Restaurants","160 2nd Avenue, New York, NY 10003","No","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,"10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
",40.72977,-73.98641,"No"," FRI & SAT: 11:00 AM - 1:00 AM
","11:00 AM","11:00 PM",,,"2019-10-01","Yes","EVCC","EVCC","2020-07-01",,,,,,,,,,,
560,"Opened","The Immigrant","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","(646) 308-1724","www.theimmigrantnyc.com","Restaurants","341 E. 9th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/theimmigrant_nyc/",,"10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Hours confirmed by phone, Website and IG are current 
",40.728573,-73.985365,"Yes","
","4:00 PM","12:30 AM",true,"Yes",,,,"EVCC",,,"mgmt@theimmigrantnyc.com",,,,,,,,,
559,"Closed","Fat Buddha","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-04T04:00:00.000Z",,"http://www.fatbuddhabar.com","Restaurants","212 Avenue A, New York, NY 10009","No","Bar","https://www.instagram.com/fatbuddhabar/?hl=en",,"10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
",40.72973,-73.9808,"No","SAT & SUN: noon - 11:00 PM
","5:00 PM","11:00 PM",true,"Yes",,,,"EVCC",,"
","info@fatbuddhabar.com",,,,,,,,,
558,"Opened","Strings Ramen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","(646) 609-6029","https://www.ramenchicago.com/","Restaurants","188 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/stringsramen/?hl=en",,"10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hours confirmed by phone, Website and IG are current 
",40.730833,-73.985757,"Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","11:30 AM","9:00 PM",true,"Yes",,"Yes",,"EVCC",,,"stringseastvillage@gmail.com",,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,
557,"Opened","Caravan of Dreams","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-07T04:00:00.000Z","(212) 254-1613","http://caravanofdreams.net/","Restaurants","405 E. 6th Street, New York, NY 10009","Yes","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/",,"10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Hours confirmed by phone
",40.726385,-73.985663,"Yes","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","10:00 PM",,"Yes",,,,"EVCC",,,"caravanofdreams@gmail.com",,,,,,,"recxZRnoi2axwwa2W",,
556,"Opened","Sahara East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","212-353-9000",,"Restaurants","184 1st Avenue, New York, NY 10009","Yes","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en",,"10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","\*\*\*\*Destiny call back later, Last IG post was April 25th, definitely there and open later than 10pm
",40.72945,-73.98363,"Yes","
","12:00 PM",,,"Yes",,,,"EVCC",,,,,,,,,,,,
555,"Opened","East Village Social","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-01T05:00:00.000Z","N/A","http://www.evsnyc.com/","Restaurants","126 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/eastvillagesocial/",,"10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","\*\*\*\*\*Laura try to email them, there’s no number to contact them
",40.726768,-73.983816,,"
","2:00 PM",,,"Yes (Heated)",,,,"EVCC",,"
","bcbgerard@gmail.com",,,,,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","(212) 677-2226","http://www.cafemogador.com/","Restaurants","101 St. Marks' Place, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/cafemogadornyc/",,"10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
",40.727447,-73.984428,"Yes","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","10:30 AM","10:00 PM",,"Yes",,"Yes",,"EVCC",,,"cafemogador101@gmail.com",,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-04T04:00:00.000Z","(212) 677-3733","https://www.mightyquinnsbbq.com/","Restaurants","103 2nd Avenue, New York, NY 10003","Yes","BBQ","https://www.instagram.com/mightyquinnsbbq/",,"10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hours confirmed by phone, IG and website are current
",40.727606,-73.98866,"Yes","SAT: noon - 9:30 PM
","12:00 PM","9:00 PM",,"Yes",,"Yes",,"EVCC",,,"info@mightyquinnsbbq.com",,,"Yes",,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,
552,"Closed","China Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z","(212) 529-9888","https://www.chinatownonhouston.com/","Restaurants","250 E. Houston Street, New York, NY 10002","No","Chinese",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
",40.721935,-73.984324,,"
Lunch specials from 11:30 AM to 3:30 PM
","10:00 AM","10:45 PM",true,"Yes","1989-01-01","Yes","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","EVCC","2021-08-29",,,,,,,,,,,
551,"Opened","Kanoyama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-05T04:00:00.000Z","(212) 777-5266","http://www.kanoyama.com/","Restaurants","175 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en",,"10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hours confirmed by phone, last ig post feb 2021
",40.730619,-73.986551,"Yes","MON: Closed	

","4:00 PM","11:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-03T04:00:00.000Z","(212) 845-9896","https://www.amarawbar.com","Restaurants","190 Avenue B, New York, NY 10009","Yes","Asian","https://www.instagram.com/amarawbar/",,"10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hours confirmed by phone, IG & Website are current
",40.72802,-73.97932,"Yes"," SUN & MON: Closed

","4:00 PM","11:00 PM",true,"Yes",,"Yes",,"EVCC",,,"amarawbar@gmail.com",,,,,"https://www.amarawbar.com/gift-cards/",,,,
548,"Opened","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-12T04:00:00.000Z","(212) 473-0185",,"Services","102 2nd Avenue, New York, NY 10003","Yes","Florist",,,"10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Laura confirmed.
",40.727257,-73.988417,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,true,,,,,"EVCC",,"
",,,,,,,,,,
547,"Opened","Barcade","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-02T04:00:00.000Z","(212) 388-0522","http://barcadestmarks.com","Restaurants","6 St. Mark's Place, New York, NY 10003","Yes","Bar","https://www.instagram.com/barcade/",,"10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Hours confirmed by phone 
",40.729164,-73.989539,,"
","2:00 AM","2:00 PM",,,,"Yes","https://www.instagram.com/p/CItqYs3jKWf/","EVCC",,,"info@barcade.com",,,,,"https://barcade.com",,,,
546,"Opened","Mayamezcal","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-02T04:00:00.000Z","(212) 253-5888","https://www.mayamezcal.com","Restaurants","304 E. 6th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/maya.mezcal/",,"10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","IG & Website are current, hours confirmed by Phone 

",40.727058,-73.988187,"Yes"," MON & SUN: Closed

","5:00 PM","12:00 AM",,"Yes",,"Yes",,"EVCC",,,"Mayamezcalbar@gmail.com",,,,,,,,,
545,"Opened","Popup Florist","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-02T04:00:00.000Z","(917) 472-7278","https://thepopupflorist.com","Services","63 E. 7th Street, New York, NY 10003","Yes","Florist","https://www.instagram.com/popupflorist/",,"10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","IG & Website are current, Hours confirmed by Phone 

",40.72769,-73.98685,"Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,true,,,,,"EVCC",,,"heyyou@thepopupflorist.com",,,,,,,,,
544,"Opened","EV Florist Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-02T04:00:00.000Z","(212) 387-8305","https://evflorists.com/","Services","249 E. 10th Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/evflorist/?hl=en",,"10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Hours confirmed by phone, IG and website are current
Expanded into two more former hair salon locations at same address September 2021. 
",40.72852154,-73.9841952,"Yes","
","10:00 AM","9:00 PM",true,,,,,"EVCC",,,"info@evflorists.com",,,,,,,,,
543,"Opened","Michael George Flowers","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-02T04:00:00.000Z","(212) 883-0304","https://www.michaelgeorgeflowers.com","Services","199 Avenue B, New York, NY 10009","Yes","Florist","https://www.instagram.com/michaelgeorgeflowers/",,"10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hours confirmed by phone, IG and website are current
",40.72833559,-73.97871947,"Yes","SUN: Closed 
Open for orders online 24/7!
","8:30 AM","5:00 PM",,,,,,"EVCC",,,"orders@michaelgeorgeflowers.com",,,,,,,,,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-02T04:00:00.000Z","212-529-0628","www.guerrapaint.com","Services","510 E. 13th Street, New York, NY 10009","Yes","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en",,"10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Hours confirmed by phone, Website and IG are current
",40.72926,-73.9804,,"SAT & SUN: Closed
","12:00 PM","7:00 PM",,,,,,"EVCC",,,"gp@guerrapaint.com",,,"Yes",,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-02T04:00:00.000Z","(212) 673-4895",,"Groceries","216 Avenue B, New York, NY 10009","Yes","Deli ",,,"10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hours confirmed by phone
",40.72893,-73.97869,,"
","5:00 AM","12:00 PM",,,,,,"EVCC",,,,,,,,,,,,
540,"Opened","Ave C Food Corp","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-02T04:00:00.000Z","212-466-3354",,"Groceries","185 Avenue C, New York, NY 10009","Yes","Deli ",,,"10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Hours confirmed by phone
",40.72685023,-73.97673539,,,"6:00 AM","2:00 AM",,,,,,"EVCC",,,,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-30T04:00:00.000Z","(212) 677-8383",,"Groceries","122 Avenue C, New York, NY 10009","Yes","Deli ",,,"10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Hours confirmed by Phone 
",40.72446,-73.97828,"Yes","
","7:00 AM","7:30 PM",,,,,,"EVCC",,,,,,,,,,,,
538,"Opened","Yankee Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-02T04:00:00.000Z","(212) 677-7373","https://yankeedelinyc.com/","Groceries","647 E. 11th Street, New York, NY 10009","Yes","Deli ",,,"10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Hours confirmed by phone
",40.72654128,-73.97693538,"Yes","
","6:00 AM","12:00 AM",,,,,,"EVCC",,,"josedcsr@yahoo.com",,,,,,,,,
537,"Opened","Your Desire In Food","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-30T04:00:00.000Z","(212) 228-9824",,"Groceries","226 E. 7th Street, New York, NY 10009","Yes","Deli ",,,"10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Hours confirmed by phone 
",40.72406,-73.97898,,"FRI, SAT & SUN: 12:00 PM - 2:00 AM
","12:00 PM","12:00 AM ",,,,,,"EVCC",,,,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-02-01T05:00:00.000Z","212-388-9933","http://69-avenue-c-laundromat.edan.io/","Laundry","69 Avenue C, New York, NY 10009","Yes","Laundromat",,,"10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","\*\*\*\*Laura visit, called multiple times and did not get an answer
",40.72288,-73.98006,,"Drop off only, no self-service
Last Wash 9:00 PM
","8:00 AM","7:00 PM",,,,,,"EVCC",,,,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-30T04:00:00.000Z","(646) 370-5327",,"Groceries","54 Avenue C, New York, NY 10009","Yes","Deli ",,,"10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Hours confirmed by phone 
",40.72224,-73.97983,"Yes","Open 24/7!
","12:00 AM","12:00 AM",,,,,,"EVCC",,,,,,,,,,,,
534,"Opened","Yoli","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-12T04:00:00.000Z","(212) 420-1075",,"Restaurants","274 E. 3rd Street, New York, NY 10009","Yes","Dominican",,,"10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Hours confirmed by phone 
",40.72167885,-73.98039484,,"SUN: Closed
","7:00 AM","5:00 PM",true,,,,,"EVCC",,,,,,,,,,,,
