"Name","id","Phone","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Indoor Seating Offered","Status","Last modified by","Zip Code","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"E14 Medical Arts",674,"212-481-3333","Health","332 E. 14th Street, New York, NY 10003","Yes","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","8:00 AM","Medical","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-07-26T23:00:00.000Z",40.73159,-73.9838,"Hours confirmed by phone, call for appointment!
","332",,,"recJUix31lx3r4e7s","recObJYsVmyjGPzWQ",,"https://www.14streetmedical.com/","info@14streetmedical.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Bibi Wine Bar",673,"(212) 673-2424","Restaurants","211 E. 4th Street, New York, NY 10009","Yes","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 12:00 AM
","5:00 PM","Bar,Wine","12:00 AM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","2022-07-26T19:19:00.000Z",40.723826,-73.983552,"Confirmed hours by phone on 6/21/22, same as website, IG and website are current
","211","https://www.instagram.com/bibiwinebar/","http://www.bibiwinebar.com/about.html","recAwDYYSEufY5Drc","recFN4pnMFvvdQYgA",,"www.bibiwinebar.com","info@bibiwinebar.com","Yes",,,"Yes",,true,,"PG",,,,,,,,,,,,,
"Cure Thrift Shop",672,"(212) 505-7467","Retail","111 E. 12th Street, New York, NY 10003","No","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","12:00 PM","Vintage","9:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2021-07-05T19:19:00.000Z",40.732634,-73.989311,"Location PERMANENTLY CLOSED. RELOCATED to 91 3rd Avenue in August 2021
","111","https://www.instagram.com/curethrift/",,,,"
","http://www.curethriftshop.com/","info@curethriftshop.com",,,,,,true,,"PG",,,,,"2021-07-06","https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate",,,,,,
"Bernd Goeckler Antiques",671,"(212) 777-8209","Retail","30 E. 10th Street, New York, NY 10003",,"FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","10:00 AM","Gifts & Home","5:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-07-26T19:15:00.000Z",40.732439,-73.993252,"Confirmed hours by phone, IG and website are current
","30","https://instagram.com/bernd_goeckler","https://www.berndgoeckler.com/contact",,,"
","http://www.bgoecklerantiques.com/","BGAntiques@mac.com",,,,"Yes",,true,,"PG",,,,,,,,,,,,,
"Beer & Smoke Shop",670,"(646) 590-2070","Retail","149 1st Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 8:00 PM
","11:00 AM","Smoke Shop","10:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-26T19:07:00.000Z",40.728449,-73.985,"Hours confirmed by phone, IG last post is 11/25/21,
Alt name Imaan Corp
","149","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,"recOeYzzmFWH2DoQH","recTvp0YgGXXhoJF5",,,"shaista111@aol.com",,,,,,true,,"PG",,,,,,,,,,,,,
"Green Garden Buffet",668,"(646) 575-1248","Restaurants","332 E. 9th Street, New York, NY 10003","No","SUN: 1:00 PM - 8:00 PM
MON: Closed
","1:00 PM","African","9:00 PM",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-10-02T16:00:00.000Z",40.728516,-73.986156,"PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","332","https://www.instagram.com/green_garden_buffet_nyc/",,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH","
",,"greengardenresto@gmail.com","Yes","2020-06-29",,,,true,,"PG",,,,true,"2021-09-16",,,,,,,,
"Salon  Cherie Cheri",667,"646-484-5820","Services","105 Avenue B, New York, NY 10009","Yes","SAT: by appointment only 
SUN: Closed
","10:00 AM ","Hair","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-26T05:57:00.000Z",40.72478,-73.98109,"IG & website is current, hours confirmed by phone said SAT can change
","105","https://www.instagram.com/saloncheriecheri/?hl=en",,"recPCn2XS2YyFYhXa","recUTOtmM3ZOUJCMy",,"http://saloncheriecheri.com","contact@saloncheriecheri.com",,,,,,true,,"EVCC",,true,,,,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,"(347) 850-2230","Free Food","137 E. 2nd Street, New York, NY 10009","Yes","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,"Meals",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-07-25T04:05:00.000Z",40.72307272959436,-73.98636677302385,"Website is current 
","137",,,"recxn6W6qYLAAvoNK","recCExnvkZMQPgJC8",,"http://www.meatloafkitchen.org/eat-with-us.html","director@meatloafkitchen.org",,,,,,,,"EVCC",,,,,,,,,,,,,
"Local Clothing ",665,,"Retail","328 E. 9th Street, New York NY 10003","No","Our EV shop is closed. Check out our [Instagram](https://www.instagram.com/localclothingnyc/?hl=en) for pop-up markets!
",,"Vintage",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"2021-09-05T05:22:00.000Z",40.72854,-73.98625,"PERMANENTLY CLOSED. Reoccupied by Jane (home shop from Little East Village Postal team).	
","328","https://www.instagram.com/localclothingnyc/?hl=en","https://www.instagram.com/localclothingnyc/?hl=en","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","
",,"localclothing@gmail.com",,"2006-08-01",,,,,,"EVCC",,,,,"2021-07-31",,,,,,,,
" Eyes on Second",664,"212-600-9279","Health","170 2nd Avenue, New York NY 10003","Yes","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","8:00 AM ","Optician","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"2022-07-25T04:46:00.000Z",40.73011,-73.98612,"Confirmed hours by phone and website, website is current, last IG post 7/29/21
","170","https://www.instagram.com/eyesonsecondnyc/",,"recvt9WWCXelVPYub","recAKAnlwYfBaAjjz",,"https://www.eyesonsecond.com","info@eyesonsecond.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Makari Antiques & Fine Art",663,"(212) 995-5888","Retail","97 3rd Avenue, New York NY 10003","Yes","MON: Closed
","12:00 PM","Gifts & Home,Japanese","5:30 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"2022-07-25T23:23:00.000Z",40.73222,-73.98775,"Confirmed hours by phone and website, IG and website are current
","97","https://www.instagram.com/themakari97/",,"recHG73T819r4lXAX","recMXyui22aHj6ipl","
","http://www.themakari.com/","info@themakari.com",,,,,,true,,"EVCC",,,,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,,,
"Cafiero Select",662," (212) 414-8821","Retail","36 E. 2nd Street, New York, NY 10003","Yes","FRI - SUN: Closed
","12:00 PM","Gifts & Home","6:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","2022-07-25T23:23:00.000Z",40.72517,-73.99044,"\*\*\*\*\*Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
","36","https://www.instagram.com/cafieroselecthome/",,"recfF5uhUiPmYGuoy","reckWwVGOjQCdrPdW",,"www.cafieroselect.com","info@cafieroselect.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Toy Tokyo",661,"212-673-5424","Retail","91 2nd Avenue, New York, NY 10003","Yes",,"12:30 PM","Toys","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-25T23:23:00.000Z",40.72715,-73.98915,"Hours confirmed by phone, IG and website are current 
","91","https://www.instagram.com/toy_tokyo/?hl=en","https://www.instagram.com/p/CXb5fEFuaE_/","recIrdplyJbzh7wtR","recNIEQKsKcPwSRif",,"https://www.toytokyo.com/","customerservice@toytokyo.com",,,"see google drive",,"Yes",,,"EVCC",,,,,,,,,,,,,
"Pageant Print Shop",660,"212-674-5296","Retail","69 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Gifts & Home","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-07-25T23:23:00.000Z",40.72686,-73.99045,"Confirmed hours by phone and website, IG and website are current
","69","https://www.instagram.com/pageantprintshop/?hl=en",,"rec2mzATpI5uwmJJs","rec7D01ijJ6KL74yQ",,"http://www.pageantprintshop.nyc/","pageantprint@verizon.net",,,"see google drive",,,true,,"EVCC",,true,,,,,,,,,,,
"Dinosaur Hill",659,"212-473-5850","Retail","306 E. 9th Street, New York, NY 10003","No","50% OFF almost everything! (closing Dec. 6)
","12:00 PM","Toys","5:00 PM",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-21T23:23:00.000Z",40.72841,-73.98748,"PERMANENTLY CLOSED
","306","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","rectyd8iqmM7j8vat","recyPEzHknNnyTQZR","
","https://www.dinosaurhill.com/home",,,"1983-01-01",,,,true,,"EVCC",,,,,"2020-12-06",,,,,,,,
"Printed Matter / St Marks",658,"646-590-3247","Retail","38 St. Mark's Place, New York, NY 10003","Yes","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,"Books",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-25T23:23:00.000Z",40.728409,-73.98748,"Hours confirmed by phone, IG and website are current
","38","https://www.instagram.com/printedmatter_stmarks/","https://www.instagram.com/p/CXbk6hbF4id/","rechQkWNaSyMZ0OZc","recm7Lnc4Tz2eL9OA","
","https://www.printedmatter.org/","johanna@printedmatter.org",,,"see google drive",,"Yes",,,"EVCC",,,,,,,,,,,,,
"East Village Books",657,"212-477-8647","Retail","99 St. Mark's Place, New York, NY 10009","Yes","SUN: 1:00 PM - 9:00 PM
","1:00 PM","Books","9:45 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-07-25T23:23:00.000Z",40.72742171642043,-73.98447807802832,"Website is current, Google says biz updated hours on 5/30/33
","99",,,"recjAX9foDcFQVww9","recoRoAEiEdV5GRlx",,"https://www.newyorkcitybookbuyer.com/","eastvillagebooksny@aol.com",,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Lucky on B",655,,"Restaurants","168 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Bar","4:00 AM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-25T22:54:00.000Z",40.72728,-73.979897,"IG and website are current, hours from website
","168","https://www.instagram.com/luckyonb/","http://www.luckyonb.com/menu/","recLTYK2YWtTjpfAR","recQapbrSXu9yaApf",,"http://www.luckyonb.com","luckyonb@gmail.com","Yes",,"see google drive",,,true,,"EVCC",,true,,,,,,,,,,,
"Limited to One Record Shop",654,"(917) 740-5233","Retail","221 E. 10th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Records","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-07-25T19:24:00.000Z",40.729463,-73.985554,"IG and website are current, hours are on the website and confirmed by phone
","221","https://www.instagram.com/limitedtoonenyc/","https://www.limitedtooneshop.com/label","recVbcRBgcimftQKt","rec0sDi0adjCuebzR",,"http://www.limitedtooneshop.com/","limitedtooneshop@gmail.com",,,,,"Yes",,,"PG",,,,,,,,,,,,,
"VorteXity Books",653,,"Retail","123 Avenue A, New York, NY 10009","Yes","The sidewalk book vendor is back!
SAT & SUN: 1:00 PM - 6:00 PM 
",,"Books",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-25T19:22:00.000Z",40.72656,-73.983231,"IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
","123","https://www.instagram.com/vortexity_jen_fisher/",,,,,"http://www.newestyork.co/jen-fisher","vortexitybooks@gmail.com",,,"see google drive",,,true,,"PG",,true,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,"(212) 812-1482","Restaurants","109 Avenue A, New York, NY 10009","Yes","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","5:00 PM","Jamaican,Bar","11:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-25T19:12:00.000Z",40.726078,-73.98388,"IG & website are current, Hours confirmed by phone, Hours on IG and website
","109","https://www.instagram.com/misslilys/",,"recM6VYYenUQ1f6Gp","recRnmpn8oV6g0rvN","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","https://www.misslilys.com/location/miss-lilys-east-village-7a/","info@misslilys.com","Yes",,"see google drive","Yes","Yes",,,"PG",,,,,,,,,,,,,
"Tarallucci e Vino",651,"(212) 388-1190","Restaurants","163 1st Avenue, New York, NY 10003","No","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","4:00 PM","Italian,Cafe","11:00 PM","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-12-10T20:09:00.000Z",40.729003,-73.984558,"PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","163","https://www.instagram.com/taralluccinyc/","https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","Sign up to get 10% OFF your order
","https://www.taralluccievino.net","events@taralluccievino.net","Yes","2002-06-01",,,,,,"PG",,,,,"2022-06-20",,,,,,,,
"Anwar Grocery",650,,"Groceries","106 Avenue B, New York, NY 10009","No",,,"Deli ",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-13T19:04:00.000Z",40.72498,-73.98154,"PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
","106",,"https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html","rece5R7D6l42cmdSQ","recjmiy20m5ir7yHe",,,,,"2005-01-01",,,,,,"PG",,,,,"2022-07-13",,,,,,,,
"Hibachi Express Dumplings",649,"(917) 261-7701","Restaurants","536 E. 14th Street, New York, NY 10009","Yes","	
","12:00 PM","Asian","10:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-07-25T18:59:00.000Z",40.729779,-73.978864,"Hours and seating confirmed by phone
","536",,,"recnwoBiM4UKZ8eJr","recsNP2HG5V0eTzyP",,"https://hibachiexpresstogo.com/",,"Yes",,"see google drive","Yes",,,,"PG",,,,,,,,,,,,,
"KC Gourmet Empanadas",648,"(917) 675-7039","Restaurants","38 Avenue B, New York, NY 10009","Yes","FRI: 9:00 AM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 8:00 PM
MON: Closed
","9:00 AM ","Panamanian","8:00 PM","No","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-25T18:48:00.000Z",40.72281,-73.983091,"IG and website are current, Hours and seating confirmed by phone, Google says biz updated hours on 5/2/22
","38","https://www.instagram.com/kc.gmt.empanadas/",,"recqZMVhSCymPDfEH","recvgdmGMDzC4oAt5",,"http://kcgourmetempanadas.com/","kcgourmetempanadas@gmail.com","Yes",,,"Yes",,true,,"PG",,true,,,,,,true,,,,,
"Streecha Ukranian Kitchen",644,"(914) 413-9774","Restaurants","33 E. 7th Street, New York, NY 10003","Yes","MON & TUE: Closed
","9:00 AM","Ukrainian","5:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-07-25T18:30:00.000Z",40.72853,-73.988952,"Hours from IG, IG is current
","33","https://www.instagram.com/streecha",,"recHLEI8nmVGtx7PF","recM259xhnWWIisE3",,,,,,"see google drive",,,,,"PG",,,,,,,,,true,,,,
"Nomad",642,"(212) 253-5410","Restaurants","78 2nd Avenue, New York, NY 10003","Yes","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","4:00 PM","Algerian","11:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-25T18:37:00.000Z",40.726541,-73.98892,"Hours from website, IG and website are current
","78","https://www.instagram.com/nomadrestaurantny/",,"recSpY6AuWNRtRlVN","recXGpxZoXO7ICGKb","ORDER ONLINE: 15 % OFF Code IGFRIENDS
","http://nomadny.com","nomadrestaurantnyc@gmail.com","Yes",,"see google drive","Yes",,,,"PG",,,,,,,,,,,,,
"Yonah Schimmel's Knish Bakery",641," (212) 477-2858","Restaurants","137 E. Houston Street, New York, NY 10002","Yes","
","11:00 AM","Jewish,Bakery,Deli ","5:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2022-07-25T17:45:00.000Z",40.723158,-73.990137,"IG and website are current, Google says biz updated hours on 5/30/22
","137","https://www.instagram.com/yonahschimmel/",,,,,"http://knishery.com","yonahschimmelknish@gmail.com",,,"see google drive",,"Yes",,,"PG",,,,,,,,,,,,,
"Lavagna",640,"(212) 979-1005","Restaurants","545 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","5:00 PM","Italian","10:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2022-07-25T18:41:00.000Z",40.72411,-73.982366,"IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","545","https://www.instagram.com/lavagna_restaurant/",,"recQajys02BStbKRm","recVrKZRU3C8IW5GK",,"https://www.lavagnanyc.com","info@lavagnanyc.com","Yes (Heated)","1999-02-01","see google drive","Yes",,,,"PG",,,,,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,,,,,
"White Trash",639,"212-598-5956 ","Retail","304 E. 5th Street, New York, NY 10003","Yes","SUN: Closed
","2:00 PM","Gifts & Home,Vintage","8:30 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2022-07-25T18:57:00.000Z",40.726501,-73.98851,"IG & website are current, Hours confirmed by phone, hours from website contact page
","304","https://www.instagram.com/whitetrashnyc/","https://www.whitetrashnyc.com/contact/","recAAmH52zy8r807v","recFRN8uWAzoGTlWT",,"https://www.whitetrashnyc.com/","info@whitetrashnyc.com",,,,,"Yes",,,"EVCC",,,,,,,,,,,,,
