"id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Email","MWBE","Opening Date","AAPI Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Sub Categories","Notes","Contributor","Survey 2021","Source","Photo","Instagram","Latinx Owned","Unlicensed","Special Offers","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
918,"2022-01-11T04:58:00.000Z","(212) 658-0182","https://www.virginiasnyc.com/",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","No",,"5:00 PM","9:30 PM","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","INFO@VIRGINIASNYC.COM",,"2015-05-04",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Virginia's","Restaurants","American","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
",,"recxGeb2vytd41Dtq","https://www.instagram.com/p/CYMQDPiutFT/",,"https://www.instagram.com/virginiasnyc/",,,"
",,,,"2021-12-31",,,,,,,,,,
917,"2021-01-07T17:11:00.000Z",,,40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","No",,"11:00 AM ","9:00 PM","PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","The Pizza Spot","Restaurants","Pizza","

",,,,,,,,,,,,,,,,,,,,,,
916,"2022-08-03T16:07:00.000Z",,,40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
","info@bistro731nyc.com",,"2019-10-30",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nostro","Restaurants","Italian",,,,"https://www.yelp.com/biz/nostro-east-village-new-york",,"https://www.instagram.com/nostro_ev/?hl=en",,,,,,,"2020-07-30",,,,,,,,,,
915,"2020-09-30T16:04:00.000Z","(917) 675-7664","http://dia-nyc.com",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","dia@dianewyork.com",,"2018-09-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","DIA","Restaurants","Italian,Pizza","
",,"recimBXb4wQEX3Bxj","https://evgrieve.com/2022/08/dia-has-closed-again.html",,,,,,,,,"2022-06-01",,,,,,,,,,
914,"2022-08-01T15:52:00.000Z","(646) 590-0044",,40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Yes",,"3:00 PM","4:00 AM","Confirmed hours by phone 12/2021
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Josie's","Restaurants","Bar","
",,"recnN8ZvjsvL9c5fU",,"see google drive KL",,,,,,"Yes",,,,,,,,,,,,
913,"2023-02-12T16:52:00.000Z","(212) 353-3780",,40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Yes",,"3:00 PM","4:00 AM","Confirmed hours by phone 12/2021, IG is current 
",,,"1989-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Mona's","Restaurants","Bar,Music","
",,"recs2wpwU3F0IQO7E",,,"https://www.instagram.com/monasbarnyc/",,,,,"Yes","Yes",,,,,,"Yes",,,,,
912,"2022-08-01T15:52:00.000Z","(212) 228-5680",,40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Yes",,"3:00 PM","4:00 AM","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 12/2021
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Sophie's","Restaurants","Bar","
",,"recz06KpVFaCCrbdz",,,,,,,,"Yes",,,,,,,,,,,,
911,"2022-08-01T23:54:00.000Z","646-578-3402","https://www.grace-exhibition-space.com/index.php",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Yes",,,,"Schedule from website, IG and website are current
","gracexhibitionspace@yahoo.com",true,"2019-11-30",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Grace Exhibition Space","Arts & Culture","Gallery","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)
",,"recHnGKWgjzPyQnzQ",,"see google drive LA","https://www.instagram.com/graceexhibitionspace/",,,,,,,,,,,,,,,,,
910,"2023-04-05T23:27:00.000Z","(917) 399-6498","http://www.edvarie.com/",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. RELOCATED TO 95 AVE B. Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
","info@edvarie.com",true,"2017-10-19",,true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ed Varie","Arts & Culture","Gallery","Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
",,"recpGHnXNMSyeKJmG","https://www.instagram.com/p/CqgXtHZOhuX/",,"https://www.instagram.com/edvarie/",,,,,,,"2023-03-31","https://fundraising.fracturedatlas.org/ed-varie",,,,,,,,,
909,"2022-08-01T22:47:00.000Z","(929) 456-5660","https://www.overthrowhospitality.com/venues/cadence",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes",,"5:00 PM","11:00 PM","IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
","speakup@overthrowhospitality.com",,"2022-05-04",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cadence","Restaurants","Vegan","MON: Closed
",,,"https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html",,"https://www.instagram.com/cadence.newyork/",,,,,"Yes",,,,,,,,,,,,
908,"2020-09-20T20:32:00.000Z","N/A",,40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Repopulated by CR7 Gourmet Deli.
",,,"2014-03-01",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Spiegel","Restaurants","Kosher",,,"recxmvX7wbNb4mHSU","https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,,,,,,"2020-09-15",,,,,,,,,,
907,"2020-09-18T23:50:00.000Z","N/A",,40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","No",,,,"PERMANENTLY CLOSED
",,,"1993-01-01",,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jules Bistro","Restaurants","French",,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,,,,,"2020-09-15",,,,,,,,,,
906,"2022-08-01T23:42:00.000Z","212-475-5710","https://crystalsgardennyc.com/",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009","Yes","Yes","10:00 AM","10:00 PM","Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
","crystalsgardennyc@gmail.com",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Crystals Garden","Retail","Gifts & Home",,,"reczxrYl6VWSKHcwY",,,"https://www.instagram.com/crystalsgardennyc/?hl=en",,,,,,,,,,,,"Yes",,,,,
905,"2022-08-02T01:11:00.000Z","(212) 228-4000","https://jewels32.com/",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","10:00 PM","\*\*\*\*\*Visit for photo, Confirmed hours by phone 12/2021, last IG post 12/31/21, website still has old address
","jewelsparlor@gmail.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jewels","Services","Piercing",,,"rec5M2hF91sN5Xlhq","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,"https://www.instagram.com/jewelsparlor/",,,,,,,,,,,,,,,,,
904,"2022-08-01T21:47:00.000Z","(212) 260-4536",,40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Yes","Yes","8:00 PM","8:00 PM","Confirmed hours by phone 12/2021, Google says biz updated hours on 7/24/22
",,true,,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Quick Coin Ave B","Laundry","Laundromat","
",,"recNJgKz0qvopD2fj",,,,,,,,,,,,,,,,,,,,
903,"2020-09-16T02:27:00.000Z","N/A","https://www.coyoteuglysaloon.com/",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","No",,,,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","paula@coyoteugly.com",true,"1993-01-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Coyote Ugly","Restaurants","Bar",,,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,"https://www.instagram.com/coyoteuglynyc/",,,,,,,"2020-09-15",,,,,,,,,,
902,"2022-08-02T02:17:00.000Z","718-222-1202","https://daviestoews.com/",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Yes",,,,"\*\*\*\*\*Visit for hours and photo, Architect, by appointment only, IG and website are current
","studio@daviestoews.com",true,,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Davies Toews Architects","Services","Architect","By appointment only
",,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,"https://www.instagram.com/daviestoews/",,,,,,,,,,,,,,,,,
901,"2022-08-02T01:42:00.000Z","(646) 490-8296",,40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes",,"7:30 AM ","6:30 PM","Hours confirmed by phone 8/5/22
",,true,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Magnolia Dry Cleaners","Laundry","Cleaners","SAT: 7:30 AM - 5:30 PM
SUN: Closed
",,"recN8o9dxOivXPR7x",,,,,,,,,,,,,,,,,,,,
900,"2022-07-21T22:07:00.000Z","646.454.0084","http://aoikitchen.com/",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Yes","Yes","5:00 PM","11:00 PM","East and West stores. Hours from website, IG is current but they post infrequently, site is current 
","aoikitchennyc@gmail.com",true,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Aoi Kitchen","Restaurants","Japanese,Yoshoku","FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
",,"recI1rGcTBc4ANuCv",,"see google drive LA","https://www.instagram.com/aoikitchenny/",,,,,"Yes","Yes",,,,,,,,,,,
899,"2020-09-16T00:41:00.000Z","N/A",,40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","No","No",,,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","97mancora@gmail.com",,"2017-06-01",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mancora Pisco Bar","Restaurants","Peruvian","		
",,"recpJuDr1MbDAAY2U",,,,,,,,,"Yes",,,,,,,,,,,
898,"2020-09-12T23:00:00.000Z","212-777-0813","https://www.layershairnyc.com/",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","No",,"11:00 AM","9:00 PM","Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Layers ","Services","Hair","SUN: Closed
",,,,,,,,"
",,,,"2020-09-30",,,,,,,,,,
897,"2022-08-01T23:00:00.000Z","212-260-8237","http://www.dandqcomputer.com/",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Yes",,"10:00 AM ","6:00 PM","Hours confirmed by phone (same on site) 12/2021
","info@dandqcomputer.com",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","D&Q Computer","Services","Computer & Phone Repair","SUN: Closed
",,"recBk0ALTUKHa5R06",,"see google drive KL, JD",,,,,,,,,,,,,,,,,,
896,"2022-08-02T02:16:00.000Z","(917) 535-5137","https://www.mangodrycleanersinc.com",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","Yes",,"8:00 AM","6:00 PM","Hours from website
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Mango Dry Cleaners","Laundry","Cleaners","SUN: Closed 
",,"rec1onH6jfEgdY8PA",,"see google drive JD"," ",,,,,,,,,,,,,,,,,
895,"2022-08-02T02:11:00.000Z","(212) 259-0595","http://myfirstdentistny.com/",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes",,"10:00 AM","6:00 PM","Confirmed hours by phone 12/2021, hours from website
","kidsdental86@gmail.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Kids Dental","Health","Dental","SUN: Closed
",,"recaw6pZXnbhvOepS",,,,,,,,,,,,,,,,,,,,
894,"2022-08-02T02:03:00.000Z","(212) 228-7678","http://www.lasultanacafe.com/",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes",,"5:00 PM","2:00 AM","biz updated hours on google 7/18/22, IG last post 12/25/21, website is not current
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","La Sultana","Restaurants","Hookah Bar","FRI & SAT: 5:00 PM - 3:00 AM
SUN: 5:00 PM - 1:00 AM
MON: Closed
Call to book a reservation! 
",,"recKcpvZHuQAt6RIj","https://www.yelp.com/biz/la-sultana-cafe-new-york","see google drive KL","https://www.instagram.com/lasultanacafe/",,,,,,,,,,,,,,,,,
893,"2022-08-02T02:00:00.000Z","347-397-1146","https://mannysbarbershopnyc.com/",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes",,"11:30 AM ","7:30 PM","Hours from website, IG and website are current
Manny's cell (do not list) (347) 589-9626
"," info@MannysBarberShopNYC.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Manny's Barber Shop","Services","Hair","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
",,"recTGQvZ1sYggfNdP",,"see google drive JD","https://www.instagram.com/mannysbarbershopnyc/",,,,,,"Yes",,,,,,,,,,,
892,"2022-08-02T01:59:00.000Z","(646) 455-0062 ",,40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes",,"10:00 PM","8:00 PM","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21, hours on business card in IG posts
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","GG's Nail Salon","Services","Nail Salon","SUN: Closed 
",,"recKAgsVLJ0whmcsY","https://www.instagram.com/p/CRlW23ut6xX/",,"https://www.instagram.com/ggs_nail_salon125/",,,"$10 FREE after 10 services!
",,,,,,,,,,,,,,
891,"2022-08-02T01:50:00.000Z","212-268-7838",,40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","Yes","10:00 AM","5:00 PM","IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
",,true,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Le Bouquet","Retail","Florist","TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed
",,"recBg21l9wlyUzrNB",,"see google drive KL","https://www.instagram.com/lebouquetny/?hl=en",,,,,,,,,,,,,,,,,
890,"2022-08-01T22:59:00.000Z","(212) 614-3006","https://www.benemon.nyc/",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","Yes","5:00 PM","10:00 PM","Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
","contact@benemon.nyc",true,"2015-08-31",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Benemon","Restaurants","Japanese","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
",,"recHyH7I4aijEhQmO","https://www.yelp.com/biz/benemon-new-york",,"https://www.instagram.com/benemonnyc/?hl=en",,,"
",,"Yes","Yes (Heated)",,,,,,,,,,,
889,"2022-08-02T01:41:00.000Z","(646) 838-5524","https://www.soogil.com/",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","Yes","5:30 PM","9:30 PM ","IG and website is current, Google says biz updated hours on 7/11/22
"," info.soogil@gmail.com",true,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Soogil","Restaurants","Korean","SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed
",,"recY8OFmg1wGgHBgG",,"see google drive KL","https://www.instagram.com/soogilnyc/?hl=en",,,,,,"Yes",,,,,,,,,,,
888,"2022-08-02T01:36:00.000Z","(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes",,"7:00 AM","8:00 PM","Confirmed hours by websites, IG and website are current
","EligibilityAndBenefits@professionalpt.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Professional PT","Health","Medical,Physical Therapy","SAT: 8:00 AM - 12:00 PM
SUN: Closed
",,"recR7SjgW2FdtusDw","https://www.instagram.com/p/CYY1VCNrG95/","see google drive KL","https://www.instagram.com/professionalphysicaltherapy/",,,,,,,,,,,,,,,,,
