"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Indoor Seating Offered","Notes","Chain","Website","Open Time","Close Time","Shipping Offered","MWBE","Outside Seating Offered","Delivery Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Perfection Cuts",786,,"2021-07-27T23:08:00.000Z","(212) 473-0333","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","Hair","EVCC","Confirmed hours by phone
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"
",,,"10:00 AM","7:00 PM",,,,,,,,,,,,,
"Interfaith Community Services",782,,"2021-08-07T18:54:00.000Z","(212) 473-3558","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Yes","Meals","PG","\*\*\*\*\*Review with Laura Confirmed by phone
","adi108ny@yahoo.com",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,,"
",,"http://www.interfaithnyc.com",,,,,,,,,,,,,,,
"Maryhouse ",781,,"2021-07-22T04:00:00.000Z","212-777-9617","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","Meals","PG","Confirmed hours by phone
"," info@catholicworker.org",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","12:00 PM","2:00 PM",,,,,,,,,,,,,
"Lhasa",780,"https://lhasa-tibetan-restaurant.business.site/#details","2021-07-23T02:13:00.000Z","(917) 388-2230","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","Tibetan","EVCC","Confirmed hours and seating by phone and website

",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://lhasa-tibetan-restaurant.business.site","Yes","TUE: Closed
",,"https://www.instagram.com/lhasa_tibetan_restaurant/","12:00 PM","9:30 PM",,true,"Yes","Yes",,,,,,,,,
"St. Joseph House/Catholic Worker",779,,"2021-07-22T18:17:00.000Z","(212) 254-1640","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","Meals","PG","
","info@catholicworker.org.",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"SAT: Closed
",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","9:30 AM","10:30 AM",,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"https://www.schools.nyc.gov/schools/M188","2021-07-22T18:07:00.000Z","N/A","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes","Meals","PG","DOE website is current
","sramos4@schools.nyc.gov",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","9:00 AM","1:00 PM",,,,,,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2021-07-22T18:39:00.000Z","(646) 669-7231","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","American","EVCC","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","dduran96@gmail.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/aurigacafe/",,"		
",,"https://www.aurigacafe.com/","12:00 PM","9:00 PM",,,"Yes",,,,,,,,,,
"Fun City Tattoo",776,,"2021-07-22T18:22:00.000Z","(212) 353-8282","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","Tattoo","EVCC","IG is current
","funcitytattoo@gmail.com",,"1989-01-01","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","https://www.instagram.com/funcitytattoo/",,,,"https://www.funcitytattoo.com/","12:00 PM","10:00 PM",,,,,,,,,,,,,
"Pinky's Space",775,,"2021-07-22T16:14:00.000Z","(917) 960-9969","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","American","EVCC","\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","info@pinkys.space",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/pinkysspace/",,"SUN: 10:00 AM - 10:00 PM
",,"https://pinkys.space/","12:00 PM","12:00 AM",,,"Yes","Yes",,,,,,,,,
"Manhattan45",774,,"2021-07-23T00:34:00.000Z","646-649-4938","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Records","EVCC","IG is current
",,,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/m45records/",,"Closed: SUN & MON
",,"http://www.manhattan45.com/","1:00 PM","8:00 PM",,,,,,,,,,,,,
"Shake & Tail",773,,"2021-07-22T17:28:00.000Z","(646) 797-7152","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","EVCC","Confirmed hours by phone, hours vary by appointment
","shakeandtailny@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.instagram.com/shakeandtail.ny/",,"By Appointment Only

",,"http://shakeandtailny.com/","8:00 AM","5:00 PM",,,,,,,,,,,,,
"Isabella",772,,"2021-07-22T17:27:00.000Z","(646) 669-8044","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes","Italian","EVCC","\*\*\*\*\*Confirmed hours by phone, will slowly open more days starting the second week of august
","isabellaitannyc@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/isabellasnyc/","Yes","THU - SAT only
SUN - WED: Closed
",,"https://www.isabellaitaliannyc.com","4:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,,,
"212 Hisae's",771,"https://www.yelp.com/biz/212-hisaes-new-york","2021-07-22T17:24:00.000Z","212) 614-3226","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Asian","EVCC","business updated hours first week of july on yelp
",,,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/212hisaes/","Yes","
",,,"5:00 PM","11:00 PM",,true,,,,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-07-22T17:18:00.000Z","(646) 370-1114","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","Books","EVCC","IG is current
","info@mastbooks.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/mastbooks/?hl=en",,"SUN & MON: noon - 6:00 PM	

",,"https://mastbooks.com/","12:00 PM","7:00 PM","Yes",,,,,,,,,,,,
"Vivi Bubble Tea",769,,"2021-07-22T17:12:00.000Z","(212) 777-3698","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","Bubble Tea","EVCC","Confirmed hours by phone
",,,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/vivibubbletea/?hl=en",,"FRI, SAT & SUN: 12:00 PM - 9:00 PM
",,"https://vivibubbletea.com/","12:00 PM","8:00 PM",,,,,,,,,,,,,
"All Service Locksmith",768,,"2021-08-08T17:10:00.000Z","(646) 993-2111","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","Locksmith","EVCC","Confirmed Hours by Phone (646 is correct number)

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"
",,"https://all-service-lockmsmith-nyc-inc.business.site/","10:00 AM","6:00 PM",,,,,,,,,,,,,
"Phoenix",767,,"2021-07-22T17:09:00.000Z","212) 477-9979","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","Bar","EVCC","IG is current
","brenda@phoenixbarnyc.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/phoenixbarnyc/","Yes",,,"https://www.phoenixbarnyc.com/","3:00 PM","4:00 AM",,,"Yes",,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,true,,,,
"The Chippery",766,,"2021-07-21T17:04:00.000Z","(917) 261-6820","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","Seafood","EVCC","Confirmed hours by phone
","thechippery@gmail.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","https://www.instagram.com/thechippery/",,"SUN: 11:00 AM - 10:00 PM
",,"https://www.the-chippery.com/","11:00 AM","12:00 AM",,,,"Yes",,,,,,,,,
"New York Public Library Ottendorfer",765,,"2021-07-21T17:01:00.000Z","(212) 674-0947","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","Books","EVCC","Hours from website, 
reopened 3/11/2021
","nyplinstagraminquiries@nypl.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/nypl/",,"Browsing & computing services are back! Masks required.
SUN: Closed
",,"https://www.nypl.org/about/locations/ottendorfer","11:00 AM","5:00 PM",,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2021-07-21T17:01:00.000Z","(212) 228-4747","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","Books","EVCC","Hours from website
","nyplinstagraminquiries@nypl.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/tompkins_square_library/",,"Browsing & computing services are back! Masks required.
SUN: Closed
",,"https://www.nypl.org/locations/tompkins-square","11:00 AM","5:00 PM",,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2021-07-22T01:37:00.000Z","(212) 533-3356","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","Specialty Market,Punjabi,Indian","EVCC","Last IG 11/2020, Confirmed hours by phone
",,,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","https://www.instagram.com/punjabidelinyc/",,"
",,,"8:00 AM","11:00 PM",,true,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,,
"Risotteria Melotti",761,,"2021-07-22T01:34:00.000Z","(646) 755-8939","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","Italian,Gluten Free","EVCC","Confirmed hours and seating by phone and website 
","nyc@risotteriamelotti.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/risotteriamelottinyc/","Yes","FRI - SAT: 4:00 PM - 11:00 PM
",,"https://www.risotteriamelottinyc.com/","4:00 PM","10:30 PM",,,"Yes","No",,,,,,,,,
"Pangea",760,"https://www.instagram.com","2021-07-22T01:32:00.000Z","(212) 995-0900","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","Italian","EVCC","Hours and seating confirmed by phone and website 
","info@pangeanyc.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/pangeanyc/","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

",,"https://www.pangeanyc.com/","5:00 PM","10:00 PM",,,"Yes",,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,,,
"Village Grannies",759,,"2021-07-22T01:28:00.000Z","(212) 254-1555","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","Smoke Shop","EVCC","Confirmed hours by phone, IG and website are current 
","contact@villagegrannies.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/villagegrannies/?hl=en",,"THU - SAT: 1:00 PM - 7:00 PM
",,"https://www.villagegrannies.com/","1:00 PM","6:00 PM",,true,,,,,,,,,,,
"Stranded Records",758,,"2021-07-22T01:27:00.000Z","(212) 529-2081","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","Records","EVCC","Confirmed hours by phone, IG and website are current 
","info@strandedrecords.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/strandedrecords/?hl=en",," 
",,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","12:00 PM","7:00 PM","Yes",,,,,,,,,,,,
"Elisa's Love Bites",757,,"2021-07-22T01:17:00.000Z","(646) 559-9130","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","Bakery,Gluten Free","EVCC","Hours and seating confirmed by phone  
","info@elisaslovebites.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/elisaslovebites/","Yes","MON & TUE: Closed 
Indoor seating is limited to 3 people!!
",,"https://elisaslovebites.com/","11:00 AM","7:00 PM",,true,"Yes",,,,,,,,,,
"Angel's Share",756,,"2021-07-22T01:15:00.000Z","(212) 777-5415","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Yes","Bar","EVCC","Laura accepted hours from website
","angelssharecocktailtogo@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://www.instagram.com/angelssharenyc/","Yes","FRI - SUN: 4:00 PM - 12:00 AM
",,"https://www.angelssharenyc.com/","5:00 PM","12:00 AM",,true,"Yes (Heated)",,"
",,,,,,,,
"Sao Mai",755,,"2021-07-22T01:13:00.000Z","(212) 358-8880","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","Vietnamese","EVCC","Confirmed hours and seating by phone
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/saomai_nyc/","Yes","
",,"http://saomainyc.com","11:30 PM","10:00 PM",,true,"Yes","Yes",,,,,,,,,
"The Straight Edge",754,,"2021-07-22T01:13:00.000Z","(917) 530-0761","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","Hair","EVCC","Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","straightedgenychairstudio@yahoo.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"
",,,"11:30 AM","9:00 PM",,,,,,,,,,,,,
"Momofuku Noodle Bar",753,,"2021-07-22T01:03:00.000Z","(212) 777-7773","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","Asian","EVCC","Business updated google hours third week of July
","info@momofuku.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/momofukunoodlebar/?hl=en","Yes","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"https://momofukunoodlebar.com/","5:00 PM","10:00 PM",,true,,"Yes","
",,,,,,,,
"Cobblestones ",752,,"2021-09-06T01:03:00.000Z","(212) 673-5372","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","Vintage","EVCC","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/cobblestonesvintagenyc/",,"MON: Closed
",,,"1:00 PM","7:00 PM",,true,,,,,,,,,,,
"Land of Buddha",751,,"2021-07-21T20:43:00.000Z","(646)-602-6588","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","Gifts & Home","EVCC","Confirmed Hours by Phone 
","sales@lobny.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/landofbuddha/",,,,"https://www.lobny.com/","12:00 PM","10:00 PM",,,,,,,,,,,,,
"East Side Ink",750,,"2021-07-21T20:43:00.000Z","212-477-2060","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Yes","Tattoo","EVCC","Confirmed Hours by Phone 
","MANAGER@EASTSIDEINKTATTOO.COM",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/eastsideinktattoo/",,"MON: Closed
By Appointment Only

",,"https://eastsideinktattoo.com/","1:00 PM","9:00 PM",,,,,,,,,,,,,
"Three Kings Tattoo",749,,"2021-07-21T20:43:00.000Z","212-505-8287","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes","Tattoo","EVCC","Confirmed Hours by Phone 
","NYC@threekingstattoo.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/threekingstattoo/",,,,"https://www.threekingstattoo.com/","11:00 AM","9:00 PM",,,,,,,,,,,,,
