"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","Last Modified","unique_id","Source","Sub Categories","AAPI Owned","MWBE","Storefront","Phone","Instagram","Website","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Opening Date","New expression","Email","Special Offers","Closure Date","Outside Seating Offered","Chain","Unlicensed","Black Owned","Women Owned","Latine Owned","Shipping Offered","Legacy business","Delivery Offered","survey_only","Ukrainian Owned","Giftcard","Fundraiser","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
853,"Friend of a Barber","126 E. 4th Street, New York, NY 10003","Services","EVCC","126","E. 4th Street"," New York","10003",40.724838,-73.983063,"Opened","Hours on website by stylist, IG is current
","11/23/2022 12:55am",40.72539293184377,-73.98755299959052,"reccVtbVJ0813Ozz7",795,795,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:15.000Z","853",,"Hair",,,,,"https://www.instagram.com/friendofabarbernyc/?hl=en","https://friendofabarbernyc.com",,"Yes",,,"Please visit website for appointment","2020-06-01",,"FriendofabarberNYC@gmail.com",,,,,,,,,,,,,,,,,,
852,"Ace of Cuts","518 E. 6th Street, New York, NY 10009","Services","EVCC","518","E. 6th Street"," New York","10009",40.724838,-73.983063,"Opened","Last IG post 10/30/21, Hours confirmed by phone 12/2021, Last FB post 8/28/21
","8/17/2022 12:49am",40.72492367,-73.98295279,"recJyA4bOqneTc989",794,794,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:38.000Z","852",,"Hair",,,,"(646) 707-3507","https://www.instagram.com/aceofcutsbarbershop/?hl=en","https://www.facebook.com/Aceofcutsbarbershop/",,"Yes","8:30 AM","8:00 PM","SUN: 10:00 AM - 6:00 PM",,"What's Open Filled","alexstyle101@hotmail.com",,,,,,,,,,,,,,,,,,
851,"Russ & Daughters","179 E. Houston Street, New York, NY 10002","Restaurants","EVCC","179","E. Houston Street"," New York","10002",40.72247,-73.98834,"Opened","Hours and seating from voicemail and website, website is current, reopened café 8/3/2022
","8/16/2023 12:49am",40.72277449555519,-73.98814514888109,"rec7uEYnd66HjXvbw",793,793,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","851","https://www.instagram.com/p/CgzEj-tjQ-v/?hl=en","Jewish",,,,"(212) 475-4880","https://www.instagram.com/russanddaughters/?hl=en","http://shop.russanddaughters.com","Yes","Yes","8:00 AM","4:00 PM","Temporarily closed for renovations, please call ahead!",,,"    info@russanddaughters.com",,,,,,,,,"Yes",,"Yes",,,"giftcards@russanddaughters.com",,,,
850,"The Boiler Room ","86 E. 4th Street, New York, NY 10003","Restaurants","EVCC","86","E. 4th Street"," New York","10003",40.726,-73.98921,"Opened","Appeared at CB 3 SLA July 2023 (relocating to 45 2nd Ave, landlord demanding COVID back rent) - plans did not materialize. Hours from FB, (IG not current)
","2/24/2024",40.72597,-73.98917,"recoYd77hgqEx6tI5",792,792,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-25T01:34:46.000Z","850","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","Bar",,,,"(212) 254-7536","https://www.instagram.com/boiler_room_nyc/?hl=en","https://www.facebook.com/boilerroomnyc/","Yes","Yes","2:00 PM","4:00 AM","SAT - MON: 3:00 PM - 4:00 AM",,"What's Open Filled","randyweinberg@gmail.com",,,"Yes",,,,,,,,,,,,,true,,
849,"Klimat Lounge","77 E. 7th Street, New York, NY 10003","Restaurants","EVCC","77","E. 7th Street"," New York","10003",40.72746,-73.9863,"Opened","\*\*\*\*\*PERMANENTLY CLOSED according to google, Last IG post 10/25/20, Hours confirmed by phone on 12/2021
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist
Belvedere Lounge NYC now at this address?
","8/17/2022 12:35am",40.72738151,-73.98634536,"rec3j34YwzSvmacUL",791,791,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:38.000Z","849",,"Bar,Gallery",,,,"(917) 214-0589","https://www.instagram.com/klimatloungeartgallery/",,"Yes","Yes","4:00 PM","12:00 AM","Closing hours may differ",,"What's Open Filled","klimatlounge@gmail.com",,,"Yes",,,,,,,,,,,,,,,
848,"Loverboy","127 Avenue C, New York, NY 10009","Restaurants","EVCC","127","Avenue C"," New York","10009",40.72491,-73.97861,"Closed","PERMANENTLY CLOSED
","9/7/2020 12:49am",40.72479046863181,-73.97835684610511,"recJRVlu3j5b66J9Y",790,790,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","848","https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","Bar",,,,"(212) 539-1900","https://www.instagram.com/loverboynyc/?hl=en","https://www.loverboynyc.com",,"No","6:00 PM",,,"2017-06-01",,"info@loverboynyc.com",,"2020-11-30","Yes",,,,,,,,,,,,,,,
847,"Ace Bar","531 E. 5th Street, New York, NY 10009","Restaurants","EVCC","531","E. 5th Street"," New York","10009",40.724363,-73.982875,"Opened","Hours confirmed by phone on 12/2021, IG is current, Website doesn't have current hours. 
","7/31/2022 12:26am",40.724511362731384,-73.98355213786621,"recxCvxv1A9AThvDr",789,789,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:57:35.000Z","847","https://www.yelp.com/biz/ace-bar-new-york","Bar",,,"East","(212) 979-8476","https://www.instagram.com/acebarny/","https://acebar.com/","Yes","Yes","3:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM","1992-01-01",,"acebar531@gmail.com",,,,,,,,,,true,,,,,,,,
846,"Tsukimi","228 E. 10th Street, New York, NY 10003","Restaurants","EVCC","228","E. 10th Street"," New York","10003",40.72898,-73.9855,"Opened","IG and website are current, hours from IG and reservation page. 
","11/09/2023 11:16pm",40.729131025114675,-73.98530449954372,"recRBcKsU3FsCAssE",788,788,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","846","https://www.instagram.com/tsukiminyc/","Japanese,Kaiseki,Omakase",,true,,,"https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc","Yes","Yes",,,"Michelin Guide 2023!
WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
Make a reservation! ",,,"info@tsukimi.nyc",,,,,,,,,,,"Yes",,,"https://www.tsukimi.nyc/gift-cards",,,,
845,"Upstate","95 1st Avenue, New York, NY 10003","Restaurants","EVCC","95","1st Avenue"," New York","10003",40.7265,-73.98651,"Opened","Hours from website, website is current
","7/31/2022 1:39am",40.72632563,-73.98645434,"recpJRt1McOhNBH0Q",787,787,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","845","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","Seafood",,,,"(646) 791-5400",,"https://www.upstatenyc.com","Yes","Yes","5:00 PM","9:30 PM","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed",,"What's Open Filled","upstate1ave@gmail.com",,,"Yes",,,,,,,,"Yes",,,,,,,
844,"Huertas","107 1st Avenue, New York, NY 10003","Restaurants","EVCC","107","1st Avenue"," New York","10003",40.72688,-73.9863,"Closed","PERMANENTLY CLOSED 8/12/23, building changed hands. Hours from website and IG bio, IG and website are current
","8/12/2023 1:38am",40.72681372,-73.98615296,"reczhx7nbxEJYHkpG",786,786,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","844",,"Mexican",,,,"(212) 228-4490","https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com","Yes","No","5:30 PM","10:00 PM","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed
","2013-09-01","What's Open Filled","yum@table22.com",,"2023-08-12",,,,,,,,,,,,"https://www.huertasnyc.com/store/",,,,
843,"Amigo by Nai","29 2nd Avenue, New York, NY 10003","Restaurants","EVCC","29","2nd Avenue"," New York","10003",40.724695,-73.990877,"Opened","IG and website are current
","11/29/2022 9:24pm",40.72464435,-73.99077809,"recbixhdFweW9PDtW",785,785,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","843",,"Mexican",,true,,"(212) 633-4487","https://www.instagram.com/amigonyc/?hl=en","https://www.nairestaurant.com/amigo","Yes","Yes","5:00 PM","10:00 PM","THU: 5:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM",,"What's Open Filled","hola@amingonyc.com","


",,"Yes",,,,,,,,"Yes",,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,
842,"Nai Tapas","85 2nd Avenue, New York, NY 10003","Restaurants","EVCC","85","2nd Avenue"," New York","10003",40.7268,-73.98933,"Closed","Location PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","1/3/2022 9:24pm",40.72678882,-73.98921338,"recZOhZvavc8MHeRt",784,784,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:41:41.000Z","842",,"Spanish",,true,,"(212) 677-1030","https://www.instagram.com/naitapas/?hl=en","https://www.nairestaurant.com/",,"No","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM","2018-01-01","What's Open Filled","hola@naitapas.nyc",,"2022-01-01",,,,,,,,,,,,"https://pay.diamondelitegateway.com/naiegift",,,,
841,"Swiss Institute","38 St. Mark's Place, New York, NY 10003","Arts & Culture","EVCC","38","St. Mark's Place"," New York","10003",40.7284,-73.987568,"Opened","Confirmed hours by Phone on 12/2021, IG and Website are current, hours from website, Google says biz updated hours on 5/29/22
","7/31/2022 7:38pm",40.72843153,-73.98755405,"recrMF9acvnrMgM19",783,783,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:41.000Z","841",,"Museum",,,,"(212) 925-2035","https://www.instagram.com/swissinstitute/?hl=en","www.swissinstitute.net",,"Yes",,,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
Visitor information",,"What's Open Filled"," info@swissinstitute.net",,,,,,,,,,,,,,,,,,
840,"Desnuda","122 E. 7th Street, New York, NY 10009","Restaurants","EVCC","122","E. 7th Street"," New York","10009",40.726183,-73.984272,"Closed","PERMANENTLY CLOSED			
","9/2/2020 2:28am",40.72631201132952,-73.9841794638701,"recvUzP5voFr3DPw3",782,782,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","840","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","Vegan",,,,"(212) 254-3515","https://www.instagram.com/desnuda_cevicheria/",,,"No",,,,"2009-09-01",,"peter@desnudany.com",,"2020-01-15",,,,,,,,,,,,,,,,
839,"Prim Thai","78 E. 1st Street, New York, NY 10009","Restaurants","EVCC","78","E. 1st Street"," New York","10009",40.72322,-73.98792,"Closed","Call to check status Temporarily closed (gas issues) on and off since opening, last IG post October 2020
","1/5/2022 2:16am",40.72317793,-73.98794424,"recaYc2nxw4ghzV6G",781,781,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","839","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","Thai",true,true,,"(646) 799-9642","https://www.instagram.com/primthairestaurant/",,,"No","11:30 AM","10:00 PM","MON: Closed","2020-08-31","What's Open Filled",,"$9.95 lunch special!","2021-01-01","Yes",,,,,,,,,,,,,,,
838,"Sew-Top Cleaners","515 E. 12th Street, New York, NY 10009","Laundry","EVCC","515","E. 12th Street"," New York","10009",40.72893,-73.9804,"Closed","PERMANENTLY CLOSED 9/18/2023. Received Meridian email solicitation 8/30/23. Longstanding business. Confirmed hours by Phone 
","9/22/2023 10:20pm",40.72882589,-73.98046574,"recmGZNvanjuxo8od",780,780,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:07.000Z","838",,"Cleaners",true,true,,"(212) 254-8844",,,,"No","7:30 AM","6:00 PM","SAT: 9:00 AM - 1:00 PM
SUN: Closed",,"What's Open Filled",,,"2023-09-18",,,,,true,,,,,,true,,,,,
837,"Sushi Kai ","332 E. 9th Street, New York, NY 10003","Restaurants","EVCC","332","E. 9th Street"," New York","10003",40.72849,-73.98616,"Opened","Confirmed hours by Phone on 12/2021, website and IG are current, Google says biz updated hours on 5/8/22
","7/31/2022 10:20pm",40.7286074,-73.98610525,"recfOzlrOUGWggAFa",779,779,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","837","https://www.instagram.com/p/CYSk4cWMUAs/","Japanese,Omakase",,true,,"(929) 420-5917","https://www.instagram.com/sushikainyc/?hl=en","https://www.sushikainyc.com/",,"Yes","5:00 PM","10:00 PM","SAT & SUN: 5:00 PM - 11:00 PM ",,"What's Open Filled","sushikainyc@gmail.com",,,"Yes (Heated)",,,,,,,,,,,,,,,
836,"Museum of Reclaimed Urban Space (MoRUS)","155 Avenue C, New York, NY 10009","Arts & Culture","EVCC","155","Avenue C"," New York","10009",40.7258,-73.977966,"Opened","IG and website are current, hours from website 
","8/17/2022 10:00pm",40.72572233,-73.97784447,"recF4OG2wYWKr8Wro",778,778,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","836","https://www.instagram.com/p/CYRdJpVsgNx/","Gallery",,,,"(646) 340-8341","https://www.instagram.com/morusnyc/?hl=en","http://www.morusnyc.org/",,"Yes","1:00 PM","6:00 PM","MON & WED: Closed
",,"What's Open Filled","info@morusnyc.org",,,,,,,,,,,,,,,"http://www.morusnyc.org/support-us/donate/",,,
835,"GS Socks & Belts","520 E. 14th Street, New York, NY 10009","Retail","EVCC","520","E. 14th Street"," New York","10009",40.72969,-73.97939,"Opened","Laura confirmed open
","7/31/2022 6:00pm",40.72980721,-73.97931803,"rectJZOLB5PTzDKaH",777,777,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","835",,"Fashion",,true,,"N/A ",,,,"Yes",,,"Great prices on the basics!",,"What's Open Filled",,,,,,,true,,,,,,,,,,,,
834,"Big Apple Barbers","422 E. 14th Street, New York, NY 10009","Services","EVCC","422","E. 14th Street"," New York","10009",40.73062,-73.98163,"Opened","Confirmed Hours by phone on 12/2021, website is current, Last IG post 4/18/20, Google says biz updated their hours on 7/27/22
","7/31/2022 5:51pm",40.73073677,-73.98151256,"recty5ZvWvGiKGyHf",776,776,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","834",,"Hair",,,,"(212) 651-4858","https://www.instagram.com/bigapplebarbers/?hl=en","https://bigapplebarbershop.com/",,"Yes","10:00 AM","7:30 PM","SUN: 10:00 AM - 6:00 PM",,"What's Open Filled","bigapplebarbershopnyc@gmail.com",,,,,,,,,,,,,,,,,,
833,"Geova Atelier","208 Avenue B, New York, NY 10009","Retail","EVCC","208","Avenue B"," New York","10009",40.7285,-73.97885,"Opened","Hours confirmed by IG bio, IG is current
","7/31/2022 4:12pm",40.7285041928501,-73.97872365541757,"recCMS0TRMrVzjWPJ",775,775,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","833","https://nymag.com/listings/stores/geova/","Fashion",,,,"(646) 894-5326","https://www.instagram.com/geova208/?hl=en",,,"Yes","11:00 AM","8:00 PM",,,,"geovafashion@icloud.com ",,,,,,,,,,,,,,,,,,
832,"The E.V.A.C.","215 1st Avenue, New York, NY 10003","Arts & Culture","EVCC","215","1st Avenue"," New York","10003",40.7307,-73.98347,"Closed","PERMANENTLY CLOSED. For lease April 2023, artists locked out. Last IG post April 2023, deleted website (connection warning). Opened 
","4/26/2023 4:12pm",40.73051683629556,-73.98318262897284,"rec1o7UBAdLBxMENL",774,774,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:00:47.000Z","832","https://evgrieve.com/2023/04/report-east-village-gallery-no-show-on.html","Gallery",,,,"(646) 823-9700","https://www.instagram.com/the.evac/",,,"No",,,"Call for appointment!

","2021-07-01",,"contact@theevac.org",,"2023-04-30",,,,,,,,,,,,,,,,
831,"Eileen Fisher","314 E. 9th Street, New York, NY 10003","Retail","EVCC","314","E. 9th Street"," New York","10003",40.72869,-73.98663,"Closed","PERMANENTLY CLOSED after late August 2021 temporary closure. Repopulated by The Green Room.
IG and website are for all locations.
","2/17/2022 4:12pm",40.72879927,-73.98656843,"recma5EKa7WV29r3S",773,773,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","831","https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","Fashion",,,,"(212) 529-5715","https://instagram.com/eileenfisherny","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",,"No","11:00 AM","6:00 PM","EV location is temporarily closed. Please check website for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM","1987-01-01","What's Open Filled","experience@eileenfisher.com",,"2022-02-17",,,,,true,,"No",true,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,
830,"The Cave","218 E. 5th Street, New York, NY 10003","Retail","EVCC","218","E. 5th Street"," New York","10003",40.72716,-73.99043,"Closed","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","10/31/2021 4:12pm",40.7272559,-73.99037324,"recOIAspkIpIn6AI0",772,772,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:37.000Z","830","https://www.instagram.com/p/CVqvt8KJ1VF/","Fashion",,,,"N/A ","https://www.instagram.com/shopinthecave/","http://caveism.com/",,"No","12:00 PM","6:00 PM","
	",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
829,"In Se","31 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","31","St. Mark's Place"," New York","10003",40.729033,-73.988221,"Closed","PERMANENTLY CLOSED. Bamboo screen in window, part of Kimura?
Hours confirmed by phone 2/8/22, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
","3/1/2022 3:19pm",40.728859634237686,-73.98826673882273,"reckqZyeNzVOfInAN",771,771,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","829","https://www.yelp.com/biz/in-se-new-york-2","Chinese",,true,,"(212) 598-1188","https://www.instagram.com/in.se.newyork/?hl=en",,"Yes","No","12:00 PM","10:30 PM",,,,"inse.media@gmail.com",,"2022-03-01","Yes",,,,,,,,,,,,,,,
828,"Waxing Center EV","209 1st Avenue, New York, NY 10003","Services",,"209","1st Avenue"," New York","10003",40.730509,-73.983486,"Opened","Confirmed Hours by Phone, deleted AVG quarantined website.
","2/28/2024",40.7304891,-73.98345385,"recJicsCj93muxWGO",770,770,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-10T02:05:20.000Z","828",,"Skin Care,Waxing",,,,"(212) 729-8740",,,,"Yes","10:00 AM","8:00 PM","SUN: 10:30 AM - 7:00 PM",,"What's Open Filled","waxingcenterev@gmail.com ",,,,,,,,,,,,,,,,,,
827,"A-1 Record Shop","439 E. 6th Street, New York, NY 10009","Retail","EVCC","439","E. 6th Street"," New York","10009",40.725821,-73.984438,"Opened","Hours from IG, Website and IG are current	
","2/5/2023 11:20am",40.72584,-73.98442,"recSrEaNVDzGlFnLL",769,769,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:38.000Z","827",,"Records",,,,"(212) 473-2870","https://www.instagram.com/a1recordshop/","https://www.discogs.com/user/A1RecordShop",,"Yes","12:00 PM","8:00 PM","Always buying all types of music!",,"What's Open Filled","a1recordstore@gmail.com",,,,,,,,,"Yes",,,,,,,,,
826,"Lost City Oyster House","171 Avenue C, New York, NY 10009","Restaurants","PG","171","Avenue C"," New York","10009",40.726306,-73.977606,"Closed","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","1/3/2022 12:07pm",40.72625759,-73.97745925,"rec8ZLPjMWzLLN8XD",768,768,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","826",,"Bar,Seafood",,,,"(347) 455-0228","https://www.instagram.com/lostcityoysterhouse/","https://www.lostcityoysterhouse.com",,"No","4:00 PM","10:30 PM",,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
825,"Famous Cutz","156 1st Avenue, New York, NY 10009","Services","EVCC","156","1st Avenue"," New York","10009",40.72838,-73.98432,"Opened","Confirmed Hours by website, IG and website are current
RELOCATED from E. 9th Street Spring 2021
","8/10/2022 1:38pm",40.72845268,-73.98444517,"reccvp72bUzuTw0nA",767,767,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:42:48.000Z","825",,"Hair",,,"North","(646) 596-8467","https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/book-online",,"Yes","10:00 AM","8:30 PM","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM","2021-06-25","What's Open Filled","famouscutz@yahoo.com","$5 OFF, OFFER VALID FOR WALK-INS CUSTOMERS ONLY
REGULAR HAIRCUTS
+ FREE NECK SHAVE & HOT TOWEL
",,,,,,,,,,,,,,,,,
824,"Borrachito","206 Avenue A, New York, NY 10009","Restaurants","PG","206","Avenue A"," New York","10009",40.729431,-73.980746,"Opened","Phone number is a text only, Hours from IG & website, both current
","7/31/2022 11:23am",40.72946916,-73.98083295,"recuVpQillIi20KYL",766,766,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:35.000Z","824","https://www.instagram.com/borrachitonyc/","Mexican",,,,"(646) 992-4743","https://www.instagram.com/borrachitotaqueria/","http://borrachitonyc.com/",,"Yes","11:00 AM","11:00 PM","Text 646 992 4743 for takeout + delivery",,"What's Open Filled","info@denhospitality.com",,,"Yes",,,,,,,,,,,,,,,
