"id","Status","Name","Last Updated","Website","Category","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Last modified by","Phone","Latitude","Longitude","Open Time","Sub Categories","Close Time","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
408,"Opened","Associated Supermarket","2020-11-30T05:00:00.000Z","https://www.shopassociated.com/","Groceries","123 Avenue C, New York, NY 10009","Yes","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","Confirmed by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 260-3159",40.724642,-73.978655,"7:30 AM","Supermarket","10:00 PM",,"https://www.instagram.com/associatedspmkt/",,,"Yes",,,,,,,,,,,"EVCC",,
407,"Opened","C-Town","2020-11-30T05:00:00.000Z",,"Groceries","188 Avenue C, New York, NY 10009","Yes","SUN: 8:30 AM - 6:00 PM. 

","Confirmed Hours by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 505-7577",40.726743,-73.976412,"8:00 AM","Supermarket","6:00 PM",,,,,"Yes",,,,,,,,,"TUE & THU: ""5% Senior Discount""
",,"EVCC",,
406,"Opened","Ben's Deli","2020-11-30T18:00:00.000Z",,"Groceries","32 Avenue B, New York, NY 10009","Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Confirmed hours by Phone	
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212)-228-1406",40.722529,-73.983241,"9:00 AM","Deli ","10:00 PM",,,,,,,,,,,,,,,,"EVCC",,
405,"Opened","Key Food","2020-11-30T05:00:00.000Z","http://keyfood.com/store","Groceries","52 Avenue A, New York, NY 10009","Yes","Open 24 / 7
","IG being updated
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 477-9063",40.724004,-73.984766,"12:00 AM","Supermarket","12:00 AM",,"https://www.instagram.com/keyfood",,,,,,,,,,,,,,"EVCC",,
404,"Opened","New Yorkers Foodmarket","2020-11-30T05:00:00.000Z",,"Groceries","107 2nd Avenue, New York, NY 10003","Yes",,"Confirmed hours by Phone 
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 260-2243",40.72777,-73.988686,"10:00 AM","Supermarket","7:00 PM",,,,,"No",,,,,,,,,,,"EVCC",,
403,"Opened","Gristedes","2020-11-30T05:00:00.000Z","http://www.gristedessupermarkets.com/","Groceries","25 University Place, New York, NY 10003","Yes","	
","Confirmed hours by phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 353-1330",40.731903,-73.994336,"7:00 AM","Supermarket","10:00 PM",,"https://www.instagram.com/gristedes/",,,"Yes",,,"customerservice@gristedes.com",,,,,,,,"EVCC","MON - SAT: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","2020-11-30T05:00:00.000Z",,"Laundry","180 Avenue B, New York, NY 10009","Yes","
","Confirmed hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 529-8887",40.727683,-73.9795454,"8:00 AM","Laundromat","8:00 PM",true,,,,"Yes",,,,,,,,,,,"EVCC",,
401,"Opened","Baker's Pizza","2020-11-30T05:00:00.000Z","http://bakerspizzanyc.com/contact","Restaurants","201 Avenue A, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 1:00 AM
","IG is being updated, Confirmed Hours by Phone 
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-777-7477",40.7294326,-73.9812956,"11:00 AM","Pizza","11:00 PM",,"https://www.instagram.com/bakerspizzanyc/",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
400,"Opened","Choice Cleaners 7","2020-11-30T05:00:00.000Z",,"Laundry","24 Avenue A, New York, NY 10009","Yes","SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","confirmed hours by phone (number works)
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 387-8986",40.723074,-73.985494,"9:00 AM","Cleaners","5:30 PM",true,,,,"Yes",,,,,,,,,,,"EVCC",,
399,"Opened","Cloak & Dagger","2020-11-30T05:00:00.000Z","www.cloakanddaggernyc.com","Retail","334 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","IG is being updated, Confirmed hours by Phone 	
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-673-0500",40.728542,-73.985988,"11:30 AM","Fashion","7:30 PM",true,"https://www.instagram.com/cloakndaggernyc/","Yes",,,,,"shop@cloakanddaggernyc.com",,,,,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,"EVCC",,
398,"Opened","Walgreens (1st Avenue)","2020-11-30T05:00:00.000Z","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health","298 1st Avenue New York, NY 10009","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-0740",40.7333,-73.980778,"9:00 AM","Pharmacy","9:00 PM",,,,,"Yes",,,,,,,,,,,"PG",,
397,"Opened","Walgreens (3rd Avenue)","2020-11-30T05:00:00.000Z","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health","125-133 3rd Avenue New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-529-7140",40.733375,-73.986708,"9:00 AM","Pharmacy","9:00 PM",,,,,"Yes",,,,,,,,,,,"PG",,
396,"Opened","Duane Reade (Union Square)","2020-11-30T05:00:00.000Z","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Health","1 Union Square South New York, NY 10003","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-358-8206",40.734496,-73.990217,"9:00 AM","Pharmacy","9:00 PM",,,,,"Yes",,,,,,,,,,,"PG",,
395,"Opened","Duane Reade (Avenue B)","2020-11-30T05:00:00.000Z","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Health","194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-375-9000",40.722159,-73.983419,"9:00 AM","Pharmacy","9:00 PM",,,,,"Yes",,,,,,,,,,,"PG",,
394,"Opened","Walgreens (4th Avenue)","2020-11-30T05:00:00.000Z","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Health","145 4th Avenue, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 677-0214",40.73371,-73.989677,"9:00 AM","Pharmacy","9:00 PM",,,,,"Yes",,,,,,,,,,,"PG",,
393,"Opened","Duane Reade (Astor Place)","2020-12-02T05:00:00.000Z","https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731","Health","4 W. 4th Street, New York, NY 10003","Yes","Pharmacy:
MON - FRI: until 9:00 PM
SAT: until 6:00 PM
SUN: 10:00 AM - 6:00 PM
"," Confirmed Hours by Phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 375-0734",40.72979,-73.991805,"9:00 AM","Pharmacy","9:00 PM",,,,,"Yes",,,,,,,,,,,"PG",,
392,"Opened","Downtown Yarns","2020-11-30T05:00:00.000Z","www.downtownyarns.com","Retail","45 Avenue A,  New York, NY 10009","Yes","SUN: Closed 
","IG being updated, Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-995-5991",40.723905,-73.985344,"12:00 AM","Yarn Shop","7:00 PM",true,"https://www.instagram.com/downtownyarns/","Yes",,"Yes",,,,,,,,,"Basic Sweater Design Zoom Class! https://www.instagram.com/p/CErwMc0pnZK/
",,"EVCC",,
391,"Opened","Studio 55C / Moving for Life","2020-11-30T05:00:00.000Z","https://movingforlife.org","Health","55 Avenue C,  New York, NY 10009",,"[livestream and online classes: December schedule ](https://www.instagram.com/p/CIOj6xrHGck/)
","IG being updated
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-222-1351",40.722601,-73.980231,,"Fitness",,true,"https://www.instagram.com/movingforlifedanceexercise/","Yes",,,,,"info@movingforlife.org",,,,,,,,"EVCC",,
390,"Opened","4th Street Food Co-op","2020-12-05T05:00:00.000Z","https://4thstreetfoodcoop.org","Groceries","58 E. 4th Street, New York, NY 10003","Yes","SAT: 1:00 PM - 5:00 PM
SUN & MON: noon - 7:00 PM
TUE, THU & FRI: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
","website is being updated 
survey response, EVCC checks twitter Mondays for weekly hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-674-3623",40.726619,-73.990834,,"Organic",,true,"http://facebook.com/4thStreetFoodCoop/",,,"Yes",,,"4STproduce@gmail.com",,,,,,,,"EVCC",,
389,"Opened","NY Copy Print & Ship Center","2020-11-30T05:00:00.000Z","www.nycc.com","Services","13 E. 7th Street, New York, NY 10003","Yes","MON - FRI Only
","Confirmed hours by Phone	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-673-5628",40.728791,-73.98979,"8:30 AM","Print & Copy","6:00 PM",,"https://www.instagram.com/eastvillagenycopy/?hl=en","Yes",,,,,"nycopy@gmail.com",,,,,,,,"EVCC",,
388,"Opened","4th Street Copy Center","2020-11-30T05:00:00.000Z",,"Services","65 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","Confirmed hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-466-0871",40.72692,-73.990593,"10:00 AM ","Print & Copy","7:00 PM",,,,,,,,,,,,,,,,"EVCC",,
387,"Opened","Foxface","2020-11-30T05:00:00.000Z","https://foxface-nyc.square.site","Restaurants","80 St. Mark's Place, New York, NY 10003","Yes","Sandwiches: 12:00 PM - 3:30 PM
Dinner: 5:30 PM - 9:30 PM
or til supplies run out
MON: Closed
","IG is being updated
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,40.727652,-73.985733,"12:00 PM","Sandwich","9:30 PM",,"https://www.instagram.com/foxface_nyc/",,,,,,"orik@foxface.nyc","Yes",,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,"EVCC",,"recQTPxRUI0aErC4o"
386,"Opened","Azaleas","2020-11-30T05:00:00.000Z","https://www.azaleasnyc.com","Retail","140 2nd Avenue, New York, NY 10003","Yes","SUN: closed,	online orders always!
","IG is being updated, Confirmed Hours by Phone

","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-228-5842",40.728911,-73.987196,"12:00 PM","Fashion","4:30 PM",true,"https://www.instagram.com/azaleasnyc/","Yes",,,,,"cindy@azaleasnyc.com",,,,,,"Use code 'BYE2020' and receive 20% off almost everything. 
",,"EVCC",,
385,"Opened","Casey's Rubber Stamps","2020-11-30T05:00:00.000Z","https://www.caseyrubberstamps.com","Retail","322 E. 11th Street, New York, NY 10003","Yes","WED & THU: 1:00 PM - 8:00 PM 
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 2:30 PM - 7:00 PM
","IG being updated, Confirmed hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","917-669-4151",40.729688,-73.985282,"2:00 PM","Stationery","8:00 PM",,"https://www.instagram.com/caseysrubberstamps/","Yes",,,,,"Info@caseyrubberstamps.com",,,,,,,,"EVCC",,
384,"Opened","Pink Olive","2020-11-30T05:00:00.000Z","https://pinkolive.com","Retail","439 E. 9th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
","IG being updated, Confirmed Hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-780-0036",40.727592,-73.983074,"12:00 PM","Gifts & Home,Childrens,Stationery","7:00 PM",true,"https://www.instagram.com/pinkoliveshop/","Yes",,,,,"shop@pinkolive.com",,,,"https://www.gofundme.com/f/pinkolivefund","https://pinkolive.com/giftcert.php","Sign up & receive 10% off your first online purchase
",,"EVCC",,
383,"Opened","Duo","2020-11-30T05:00:00.000Z","https://www.duonyc.com","Retail","337 E. 9th Street, New York, NY 10003","Yes","TUES: Closed
SUN: 1:30 PM - 5:00 PM
","IG being updated, Confirmed Hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-777-7044",40.728654,-73.985508,"1:30 PM","Vintage","7:00 PM",true,"https://www.instagram.com/duonyc/","Yes",,,,,"duo@duonyc.com",,,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/","
",,"EVCC",,
382,"Closed","Alphabets","2020-09-02T04:00:00.000Z","https://alphabetsnyc.com","Retail","64 Avenue A, New York, NY 10009","No","NYC location closed, moving to Palm Springs, CA. 

","PERMANENTLY CLOSED June 2020. Moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-475-7250",40.724411,-73.984481,"11:00 AM","Gifts & Home","8:00 PM",true,"https://www.instagram.com/alphabetsnyc/","No","2014-07-01","No","https://www.instagram.com/p/CCBncM3D-9i/",,,,,"2020-06-29",,,"
",,"EVCC",,
381,"Opened","An Me","2020-12-01T05:00:00.000Z","https://anmeshop.com","Retail","328 E. 9th Street, New York, NY 10003","Yes","MON - THU: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","confirmed hours by phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-228-0500",40.728636,-73.986178,"11:00 PM ","Childrens,Toys","8:00 PM",true,"https://www.instagram.com/anmeshop/","Yes",,,,,"info@shopanme.com",,,,,,,,"EVCC",,
380,"Opened","The Sock Man","2020-11-30T05:00:00.000Z","https://www.thesockman.com","Retail","99 St. Mark's Place, New York, NY 10009","Yes","MON: Closed
THU- SAT: noon - 10:00 PM

","IG being updated
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-529-0300 ",40.727383,-73.98454,"12:00 PM","Fashion","9:00 PM",,"https://www.instagram.com/thesockmannyc/","Yes",,,,,"info@thesockman.com",,,,,,,,"EVCC",,
379,"Opened","St. Dympna's","2020-11-30T05:00:00.000Z",,"Restaurants","117 Avenue A, New York, NY 10009","Yes","
","IG being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.726424,-73.983592,"4:00 PM","Bar","10:00 PM",,"https://www.instagram.com/stdymphnas/?hl=en",,,,,,,"Yes","Yes",,,,,,"EVCC",,
378,"Opened","Key Food","2020-11-30T05:00:00.000Z",,"Groceries","43 Columbia Street, New York, NY 10002","Yes","
","Confirmed hours by phone 
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 598-9184",40.717908,-73.979813,"8:00 AM","Supermarket","9:00 PM",,,,,"Yes","https://council.nyc.gov/carlina-rivera/covid-19-updates/",,,,,,,,,,"PL","Seniors Hours: 8:00 AM- 3:00 PM only WED",
377,"Opened","Whole Foods (Union Square)","2020-11-30T05:00:00.000Z","https://www.wholefoodsmarket.com/stores/unionsquare","Groceries","4 Union Sq East, New York, NY 10003","Yes","SUN: 9:00 AM - 6:00 PM
","Website is being updated, Confirmed hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 673-5388",40.734793,-73.991359,"7:30 AM","Supermarket","11:00 PM",,"https://www.instagram.com/wholefoods/",,,"Yes",,,,,,,,,,,"PL","Senior Hours: 7:00 AM - 8:00 AM ",
376,"Opened","Whole Foods (Bowery)","2020-04-10T04:00:00.000Z","https://www.wholefoodsmarket.com/stores/bowery","Groceries","95 E Houston Street, New York, NY 10002","Yes","SUN: 9:00 AM - 6:00 PM
","Website is being updated
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 420-1320",40.72381,-73.992384,"8:00 AM","Supermarket","7:00 PM",,"https://www.instagram.com/wholefoods/",,,"Yes",,,,,,,,,,,"PL","Senior Hours: 7:00 AM - 8:00 AM ",
375,"Opened","Random Accessories","2020-11-30T05:00:00.000Z","https://randomaccessoriesnyc.com","Retail","77 E. 4th Street,  New York, NY 10003","Yes","SUN: 12:00 PM - 6:30 PM
MON: 12:00 PM - 6:00 PM
TUES: 12:00 PM- 6:30 PM
","Confirmed Hours by phone 
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-358-0650",40.726714,-73.990126,"12:00 PM","Gifts & Home,Jewelry,Childrens","7:00 PM",true,"https://www.instagram.com/randomaccessoriesny/","Yes",,"No",,,"randomaccessoriesnyc@gmail.com",,,,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","
",,"EVCC",,
374,"Opened","Westside Market","2020-11-30T05:00:00.000Z","https://wmarketnyconline.com/products","Groceries","84 3rd Avenue, New York, NY 10003","Yes","Open 24 / 7. Accepts SNAP/EBT. 
Senior Hours: 6:00 AM - 8:00 AM. 

","Website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 253-8400",40.731819,-73.988486,"12:00 AM","Supermarket","12:00 AM",,"https://www.instagram.com/westsidemarketnyc/?hl=en",,,"Yes",,,"wm7484@wmarketnyc.com",,,,,,"10% discount for Seniors. 
",,"EVCC","6:00 AM - 8:00 AM every day",
373,"Opened","Quick Coin One Laundromat","2020-11-30T05:00:00.000Z",,"Laundry","175 1st Avenue, New York, NY 10003","Yes","Last wash 8:30 PM 			
","Confirmed Hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 982-1575",40.729323,-73.984377,"7:00 AM","Laundromat","10:00 PM",true,,,,"Yes",,,,,,,,,,,"EVCC",,
372,"Opened","1st Ave Laundry Center","2020-09-16T04:00:00.000Z",,"Laundry","33 1st Avenue,  New York, NY 10003","Yes","Self-service only
","Laura check hours 
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","N/A",40.724099,-73.98808,"7:00 AM","Laundromat","10:00 PM",,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,"PG",,
371,"Closed","Tian Tian Laundromat","2020-04-10T04:00:00.000Z",,"Laundry","137 Allen Street, New York, NY 10002","No","Closed until 4/31
","\*\*\*Non working number, no signs of life since Covid 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 475-0868",40.720302,-73.990106,"8:00 AM","Laundromat","9:00 PM",,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,"PG",,
370,"Opened","The Laundry Room of Essex","2020-11-30T05:00:00.000Z",,"Laundry","121 Rivington Street, New York, NY 10002","Yes","Drop off only
","Confirmed Hours by Phone 
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 475-0070",40.719495,-73.986433,"8:00 AM","Laundromat","7:00 PM",,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,"PG",,
369,"Opened","Green Gate Cleaners","2020-11-30T05:00:00.000Z",,"Laundry","179 Orchard Street, New York, NY 10002","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
","Confirmed Hours by Phone 
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 639-3505",40.721878,-73.988564,"9:00 AM","Cleaners","6:00 PM",,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,"PG",,
368,"Opened","Ms. Bubble Laundromat","2020-11-30T05:00:00.000Z","http://www.missbubblelaundromat.com/202-rivington-st","Laundry"," 202 Rivington Street, New York, NY 10002","Yes","
","Confirmed Hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 475-0110",40.718647,-73.982988,"8:00 AM","Laundromat","8:00 PM",true,,,,"Yes",,,,,,,,,,,"EVCC",,
367,"Opened","Liox Cleaners & Laundry","2020-11-30T05:00:00.000Z","http://lioxcleaners.com","Laundry","123 Allen Street, New York, NY 10002","No","SUN: Closed
","website being updated, Confirmed Hours by Phone 		
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 203-6624",40.719828,-73.990347,"8:00 AM","Cleaners","7:00 PM",,,,,"Yes","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,"PG",,
