"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Website","Instagram","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Notes","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
676,"Opened","Manhattan Eyeworks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Optician","169 1st Avenue, New York, NY 10003","212-460-9240","www.manhattaneyeworks.com","https://www.instagram.com/manhattaneyeworks/?hl=en",40.729229,-73.984573,"10:30 AM","6:00 PM","Confirmed Hours by Phone, IG is not current
","2021-07-20T23:00:00.000Z","Yes",,"FRI & SUN: 10:30 AM - 6:30 PM

",,,"EVCC",,,,"Yes",,,,,,,,,
675,"Opened","Eye and Health","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Optician","159 1st Avenue, New York, NY 10003","212-228-0950","www.eyeandhealth.com",,40.72888,-73.9848,,,"Confirmed Hours by Phone 	
","2021-07-20T23:00:00.000Z","Yes","info@eyeandhealth.com","TUE, WED & THU: 10:30 AM - 6:00 PM
FRI, SAT & MON: 10:00 AM - 7:00 PM

",,,"EVCC",,,,,,,,,,,,,
674,"Opened","E14 Medical Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","332 E. 14th Street, New York, NY 10003","212-481-3333","https://www.14streetmedical.com/",,40.73159,-73.9838,"9:00 AM","7:00 PM","Confirmed Hours by Phone
","2021-07-20T23:00:00.000Z","Yes","info@14streetmedical.com","FRI: 9:00 AM - 6 PM
SUN: Closed

",,,"EVCC",,,,,,,,,,,,,
673,"Opened","Bibi Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","211 E. 4th Street, New York, NY 10009","(212) 673-2424","www.bibiwinebar.com","https://www.instagram.com/bibiwinebar/",40.723826,-73.983552,"5:00 PM","2:00 AM","Website is current,
Reopened 2/12/21
","2021-07-20T19:19:00.000Z","Yes","info@bibiwinebar.com","FRI, SAT & SUN: 4:00 PM - 2:00 AM
","http://www.bibiwinebar.com/about.html",,"PG",true,,,,,"Yes","Yes","Yes",,,,,
672,"Closed","Cure Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","111 E. 12th Street, New York, NY 10003","(212) 505-7467","http://www.curethriftshop.com/","https://www.instagram.com/curethrift/",40.732634,-73.989311,"12:00 PM","9:00 PM","PERMANENTLY CLOSED, Reopening in August at 91 3rd Avenue!
","2021-07-05T19:19:00.000Z","No","info@curethriftshop.com","This location is closed. Cure Thrift is reopening in August at 91 3rd Avenue!
",,"
","PG",true,,"https://squareup.com/gift/A631DBS1A5AYM/order",,"https://www.curethriftshop.com/donate",,,,"2021-07-06",,,,
671,"Opened","Bernd Goeckler Antiques","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Gifts & Home","30 E. 10th Street, New York, NY 10003","(212) 777-8209","http://www.bgoecklerantiques.com/","https://instagram.com/bernd_goeckler",40.732439,-73.993252,"10:00 AM","5:00 PM","Confirmed hours by phone
","2021-08-09T19:15:00.000Z",,"BGAntiques@mac.com","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","https://www.berndgoeckler.com/contact","
","PG",true,,,,,,,"Yes",,,,,
670,"Opened","Beer & Smoke Shop","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Smoke Shop","149 1st Avenue, New York, NY 10003","(646) 590-2070",,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",40.728449,-73.985,"11:30 AM","9:00 PM","Hours confirmed by phone
","2021-07-20T19:07:00.000Z","Yes","shaista111@aol.com",,,,"PG",true,,,,,,,,,,,,
668,"Opened","Green Garden Buffet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","African","332 E. 9th Street, New York, NY 10003","(646) 575-1248",,"https://www.instagram.com/green_garden_buffet_nyc/",40.728516,-73.986156,"1:00 PM","9:00 PM","IG is current, Hours confirmed on the window in the video on the third slide.
","2021-07-20T16:00:00.000Z","Yes","greengardenresto@gmail.com","SUN: 1:00 PM - 8:00 PM
MON: Closed
","https://www.instagram.com/p/CP_PBVmgIhh/","
","PG",true,,,,,"Yes",,"Yes",,,true,,
667,"Opened","Salon  Cherie Cheri","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","105 Avenue B, New York, NY 10009","646-484-5820","http://saloncheriecheri.com","https://www.instagram.com/saloncheriecheri/?hl=en",40.72478,-73.98109,"10:00 AM ","8:00 PM","IG & website is current, hours confirmed by phone said SAT can change
","2021-07-20T05:57:00.000Z","Yes","contact@saloncheriecheri.com","SAT: by appointment only

",,,"EVCC",true,,,,,,,,,,,,
666,"Opened","Cardinal Spellman Center (Meatloaf Kitchen)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","137 E. 2nd Street, New York, NY ","(347) 850-2230","http://www.meatloafkitchen.org/eat-with-us.html",,40.72307272959436,-73.98636677302385,,,"Website is current, call no answer.
","2021-07-20T04:05:00.000Z","Yes","director@meatloafkitchen.org","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,,"EVCC",,,,,,,,,,,,,
665,"Opened","Local Clothing ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","328 E. 9th Street, New York NY 10003",,,"https://www.instagram.com/localclothingnyc/?hl=en",40.72854,-73.98625,"1:00 PM ","7:00 PM","Hours are current on IG
","2021-07-20T05:22:00.000Z","Yes","localclothing@gmail.com","TUE & WED: Closed
","https://www.instagram.com/localclothingnyc/?hl=en","
","EVCC",,,,,,,,,,,,,
664,"Opened","Eyes on Second","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","Optician","170 2nd Avenue, New York NY 10003","212-600-9279","https://www.eyesonsecond.com","https://www.instagram.com/eyesonsecondnyc/",40.73011,-73.98612,"8:00 AM ","8:00 PM","Confirmed hours by phone and website 
","2021-07-21T04:46:00.000Z","Yes","info@eyesonsecond.com","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
",,,"EVCC",,,,,,,,,,,,,
663,"Opened","Makari Antiques & Fine Art","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Gifts & Home,Japanese","97 3rd Avenue, New York NY 10003","(212) 995-5888","http://www.themakari.com/","https://www.instagram.com/themakari97/",40.73222,-73.98775,"12:00 PM","5:30 PM","Confirmed hours by phone and website 
","2021-07-21T23:23:00.000Z","Yes","info@themakari.com","MON: Closed
",,"Free shipping over $200!  Enter code Freeship
","EVCC",true,,,,,,,,,,,,
662,"Opened","Cafiero Select","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","36 E. 2nd Street, New York, NY 10003"," (212) 414-8821","www.cafieroselect.com","https://www.instagram.com/cafieroselecthome/",40.72517,-73.99044,"11:00 PM","6:00 PM","Confirmed hours by phone
","2021-07-21T23:23:00.000Z","Yes","info@cafieroselect.com","FRI - SUN: Closed
",,,"EVCC",,,,,,,,,,,,,
661,"Opened","Toy Tokyo","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Toys","91 2nd Avenue, New York, NY 10003","212-673-5424","https://www.toytokyo.com/","https://www.instagram.com/toy_tokyo/?hl=en",40.72715,-73.98915,"12:30 PM","7:00 PM","Confirmed hours by phone, IG and website are current
","2021-07-21T23:23:00.000Z","Yes","customerservice@toytokyo.com",,,,"EVCC",,,,"Yes",,,,,,,,,
660,"Opened","Pageant Print Shop","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Gifts & Home","69 E. 4th Street, New York, NY 10003","212-674-5296","http://www.pageantprintshop.nyc/","https://www.instagram.com/pageantprintshop/?hl=en",40.72686,-73.99045,"12:00 PM","7:00 PM","Confirmed hours by phone and website 
","2021-07-21T23:23:00.000Z","Yes","pageantprint@verizon.net","MON: Closed
",,,"EVCC",true,,,,,,,,,,,,
659,"Closed","Dinosaur Hill","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Toys","306 E. 9th Street, New York, NY 10003","212-473-5850","https://www.dinosaurhill.com/home","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",40.72841,-73.98748,"12:00 PM","5:00 PM","PERMANENTLY CLOSED
","2021-07-21T23:23:00.000Z","No",,"50% OFF almost everything! (closing Dec. 6)
","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","
","EVCC",true,"1983-01-01",,,,,,,"2020-12-06",,,,
658,"Opened","Printed Matter / St Marks","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Books","38 St. Mark's Place New York, NY 10003","646-590-3247","https://www.printedmatter.org/","https://www.instagram.com/printedmatter_stmarks/",40.728409,-73.98748,,,"Hours confirmed by phone
","2021-07-20T23:23:00.000Z","Yes","johanna@printedmatter.org","MON & TUE: Closed
WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,"
","EVCC",,,,"Yes",,,,,,,,,
657,"Opened","East Village Books","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Books","99 St. Mark's Place, New York, NY 10009","212-477-8647","https://www.newyorkcitybookbuyer.com/",,40.66636,-73.69265,"1:00 PM","9:00 PM","Hours confirmed by phone
","2021-07-20T23:23:00.000Z","Yes","eastvillagebooksny@aol.com","
",,,"EVCC",,,,,,,,,,,,,
655,"Opened","Lucky on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","168 Avenue B, New York, NY 10009",,"http://www.luckyonb.com","https://www.instagram.com/luckyonb/",40.72728,-73.979897,"12:00 PM","4:00 AM","IG is current,
Reopened 3/19/21
","2021-07-20T22:54:00.000Z","Yes","luckyonb@gmail.com","
","http://www.luckyonb.com/menu/",,"EVCC",true,,,,,"Yes","Yes",,,,,,
654,"Opened","Limited to One Record Shop","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Records","221 E. 10th Street, New York, NY 10003","(917) 740-5233","http://www.limitedtooneshop.com/","https://www.instagram.com/limitedtoonenyc/",40.729463,-73.985554,"12:00 PM","7:00 PM","IG is current
Hours are on the website and confirmed by phone
","2021-07-20T19:24:00.000Z","Yes","limitedtooneshop@gmail.com","MON: Closed
","https://www.limitedtooneshop.com/label",,"PG",,,,"Yes",,,,,,,,,
653,"Opened","VorteXity Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","123 Avenue A, New York, NY 10009",,"https://www.desuetudegallery.com/about","https://www.instagram.com/vortexity_jen_fisher/",40.72656,-73.983231,,,"IG is current
","2021-07-20T19:22:00.000Z","Yes","vortexitybooks@gmail.com","
",,,"PG",true,,,,,,,,,,,,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Jamaican,Bar","109 Avenue A, New York, NY 10009","(212) 812-1482","https://www.misslilys.com","https://www.instagram.com/misslilys/",40.726078,-73.98388,"5:00 PM","12:00 AM","Hours from voicemail
","2021-07-20T19:12:00.000Z","Yes","info@misslilys.com","Brunch SAT & SUN: 12:00 PM - 4:00 PM

",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","PG",,,,"Yes",,"Yes","Yes","Yes",,,,,
651,"Opened","Tarallucci e Vino","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Italian,Cafe","163 1st Avenue, New York, NY 10003","(212) 388-1190","https://www.taralluccievino.net","https://www.instagram.com/taralluccinyc/",40.729003,-73.984558,"4:00 PM","11:00 PM","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
","2021-07-20T19:09:00.000Z","Yes","events@taralluccievino.net","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 4:00 PM
MON: Closed
","https://www.taralluccievino.net/the-team","Sign up to get 10% OFF your order
","PG",,,,,,"Yes","Yes","Yes",,,,,
650,"Opened","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","106 Avenue B, New York, NY 10009",,,,40.72498,-73.98154,,,"Laura confirmed
","2021-07-20T19:04:00.000Z","Yes",,,,,"PG",,,,,,,,,,,,,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Asian","536 E. 14th Street, New York, NY 10009","(917) 261-7701","https://hibachiexpresstogo.com/",,40.729779,-73.978864,"11:00 PM","12:00 AM","Hours and seating confirmed by phone
","2021-07-20T18:59:00.000Z","Yes",,"	
",,,"PG",,,,,,"Yes","Yes","Yes",,,,,
648,"Opened","KC Gourmet Empanadas","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Panamanian","38 Avenue B, New York, NY 10009","(917) 675-7039","http://kcgourmetempanadas.com/","https://www.instagram.com/kc.gmt.empanadas/",40.72281,-73.983091,"11:00 AM","8:00 PM","IG is current, Hours and seating confirmed by phone
","2021-07-21T18:48:00.000Z","Yes","kcgourmetempanadas@gmail.com","
",,,"PG",,,,,,"Yes","No","Yes",,,,,
644,"Closed","Streecha Ukranian Kitchen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Ukrainian","33 E. 7th Street, New York, NY 10003","(914) 413-9774",,"https://www.instagram.com/streecha",40.72853,-73.988952,"9:00 AM","2:00 PM","\*\*\*\*\*Check back second week of August
Closed for annual summer break, IG is current 
","2021-07-20T18:30:00.000Z","No",,"Closed for summer break
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
","https://www.instagram.com/p/CPt59-HhRl3/",,"PG",,,,,,,,,,,,,
642,"Opened","Nomad","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Algerian","78 2nd Avenue, New York, NY 10003","(212) 253-5410","http://nomadny.com","https://www.instagram.com/nomadrestaurantny/",40.726541,-73.98892,"4:00 PM","11:00 PM","\*\*\*\*call to confirm schedule- no answer\*\*\*\*
Call bak during business hours
","2021-07-20T18:37:00.000Z","Yes","nomadrestaurantnyc@gmail.com","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
",,"
","PG",,,,,,"Yes","Yes","Yes",,,,,
641,"Opened","Yonah Schimmel's Knish Bakery","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Jewish,Bakery,Deli ","137 E Houston Street, New York, NY 10002"," (212) 477-2858","http://knishery.com","https://www.instagram.com/yonahschimmel/",40.723158,-73.990137,"11:00 AM","5:00 PM","IG and website are current, confirmed hours and seating by phone
","2021-07-20T17:45:00.000Z","Yes","yonahschimmelknish@gmail.com",,,,"PG",,,,"Yes",,,,,,,,,
640,"Opened","Lavagna","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Italian"," 545 E 5th Street New York, NY 10009","(212) 979-1005","https://www.lavagnanyc.com","https://www.instagram.com/lavagna_restaurant/",40.72411,-73.982366,"5:00 PM","10:00 PM","IG and website are current, Hours confirmed by phone
","2021-07-20T18:41:00.000Z","Yes","info@lavagnanyc.com","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
",,,"PG",,"1999-02-01","https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,"Yes","Yes","Yes",,,,,
639,"Opened","White Trash","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Gifts & Home,Vintage","304 E. 5th Street, New York, NY 10003","212-598-5956 ","https://www.whitetrashnyc.com/","https://www.instagram.com/whitetrashnyc/",40.726501,-73.98851,"2:00 PM","8:30 PM","IG & website is current	
","2021-07-20T18:57:00.000Z","Yes","whitetrshmodern@gmail.com","SUN: Closed
","https://www.whitetrashnyc.com/contact/",,"EVCC",,,,,,,,,,,,,
638,"Opened","SneakEZ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Fashion","440 E. 9th Street, New York, NY 10009","646-801-5606","https://www.sneakezshop.com","https://www.instagram.com/sneakezshop",40.72734,-73.98307,"1:00 PM","8:00 PM","IG is current	
","2021-07-20T18:57:00.000Z","Yes","sneakezshop@gmail.com","SUN: 12:00 PM - 6 PM


","https://www.instagram.com/sneakezshop/",,"EVCC",,,,"Yes",,,,,,,,,
636,"Opened","Meg","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Fashion","312 E. 9th Street, New York, NY 10003","(212) 260-6329","https://www.megbymeghankinney.com/","https://www.instagram.com/megbymeghankinney/",40.728844,-73.986685,"10:00 AM","6:00 PM","IG & Website is current, confirmed hours by phone
","2021-07-20T21:26:00.000Z","Yes","web@megshops.com","
",,"15% off all pre-orders with code SS21 at check out! 
","EVCC",true,,,,,,,,,,,,
634,"Opened","Bar Verde","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan","65 2nd Avenue, New York, NY 10003","(212) 777-6965","http://barverdenyc.com/","https://instagram.com/barverdenyc",40.72533,-73.989759,"12:00 PM ","10:30 PM","IG & website are current, hours confirmed by phone
","2021-07-21T01:27:00.000Z","Yes","barverdenyc@gmail.com","FRI - SUN: 12:00 PM - 11:30 PM

","http://barverdenyc.com/",,"PG",,,,,,"Yes","Yes","Yes",,true,,,
633,"Opened","Juicy Lucy","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","Juice Bar,Cafe","85 Avenue A, New York, NY 10009, USA","(212) 777-5864","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/",40.72349,-73.98442,"10:00 AM","6:00 PM","IG is current	
","2021-07-20T04:00:00.000Z","Yes","juicylucy@gogosurfer.com","
","https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c",,"PG",true,,,,,"Yes",,"Yes",,,,,
632,"Closed","Idlewild Coffee","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe","300 E. 5th Street, New York, NY 10003",,"http://www.idlewildcoffeeco.com","https://www.instagram.com/idlewildcoffeeco/?hl=en",40.72662,-73.98886,"7:30 AM","3:30 PM","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","2020-08-06T15:12:00.000Z","No",,"SAT & SUN: 9:00 AM - 3:30 PM
","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html",,"PG",,"2020-06-15",,,,,,,"2020-07-31",,,,
631,"Opened","Trinity SAFH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","602 E. 9th Street, New York, NY 10009","(212) 228-5254","http://safhnyc.org","https://www.instagram.com/trinitysafh/",40.72604,-73.980186,,,"IG is current
","2021-07-20T05:15:00.000Z","Yes","info@safhnyc.org","**Lunch **
MON - FRI: 11:00 AM - 12:00 PM
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
","https://safhnyc.org/how-to-get-food/food",,"EVCC",,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL","Yes","Yes",,,true,,,
630,"Opened","Horus Cafe on A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern,Hookah Bar","293 E. 10th Street, New York, NY 10009","(212) 228-4774","http://www.horusona.com","https://www.instagram.com/horuscafeona/",40.72792,-73.98195,"9:00 AM","3:00 AM","IG and website are current
","2021-07-19T05:04:00.000Z","Yes","horusona@gmail.com","FRI - SAT: 9:00 AM - 4:00 AM
","http://www.horuscafeona.com/",,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
628,"Opened","Forsythia","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Italian","9 Stanton Street, New York, NY 10002","(646) 450-5406","https://www.forsythianyc.com","https://www.instagram.com/forsythia_nyc/",40.72242,-73.99251,"5:00 PM","11:00 PM"," IG & website are current



","2021-07-19T21:06:00.000Z","Yes","info@forsythianyc.com","SUN & MON: Closed
","https://www.instagram.com/forsythia_nyc/",,"PG",,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,"Yes","Yes","Yes",,,,,
