"Name","Address","Contributor","Latitude_old","Longitude_old","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","id_auto","Storefront","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","survey_only","old_id","Category","Number_old","Street_old","Zip Code_old","Pickup Offered","Status","Open Time","Close Time","New expression","All - Outdated","Sub Categories","Phone","Source","Instagram","AAPI Owned","Opening Date","Outside Seating Offered","Indoor Seating Offered","Website","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"Kenkeleba House / Wilmer Jennings","214 E. 2nd Street, New York, NY 10009",,40.72201,-73.98285,"WED - SAT only
Call to schedule a visit!


","Hours from website, website not current, IG last post 6/2019
","2022-08-09",40.72192674,-73.98294343,1297,,1297,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1420","214","E. 2nd Street","NY","10009",,1420,"Arts & Culture","214","E. 2nd Street","10009","Yes","Opened","11:00 AM","6:00 PM","What's Open Filled","recOLBdcrMYNJDa3U","Gallery","(212) 674-3939",,"https://www.instagram.com/kenkelebahouse/",,,,,"https://www.kenkeleba.org/",true,"kenkeleba@msn.com",,,,,,,,,,,,,,,,
"Fortnight Institute","21 E. 3rd Street, New York, NY 10003",,40.72606,-73.99048,"MON & TUE: Closed
Current exhibitions!
","PERMANENTLY CLOSED. 
RELOCATED April 2021 into former Urban Glass & Design location after pandemic closure. Operated at 60 E. 4th Street from 2016 - June 2020. 
","2024-04-03",40.72593119957626,-73.99067730179902,1296,,1296,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-13T21:05:56.000Z","1419","21","E. 3rd Street","NY","10003",,1419,"Arts & Culture","21","E. 3rd Street","10003","No","Closed","12:00 PM","6:00 PM",,"rec6fPU4z2SC3yLk6","Gallery",,"https://www.instagram.com/p/CMnLRgflHEv/?hl=en","https://www.instagram.com/fortnight_institute/?hl=en",,"2021-04-01",,,"https://fortnight.institute/",,,"2024-04-02",,,,,,,,,,,,,,,
"Capsule Gallery Auctions","618 E. 9th Street, New York, NY 10009",,40.7258,-73.97943,,"Still has signage on window but shade is down, new website has Chelsea address and new phone: (212) 353-2277
","2022-05-30",40.72578799,-73.97943943,1295,,1295,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1418","618","E. 9th Street","NY","10009",,1418,"Arts & Culture","618","E. 9th Street","10009",,"Unknown",,,"What's Open Filled","recv91dFeDtvkQV5n","Gallery","(212) 260-1851",,"https://www.instagram.com/capsuleauctions/",,,,,"https://www.capsuleauctions.com/",true,"info@capsuleauctions.com",,,,,,,,,,,,,,,,
"Bullet Space","292 E. 3rd Street, New York, NY 10009",,40.72109,-73.97985,"MON & TUE: Closed
","Information from website, IG and website are current, hours from website
","2022-05-24",40.7211909,-73.9797602,1294,,1294,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1417","292","E. 3rd Street","NY","10009",,1417,"Arts & Culture","292","E. 3rd Street","10009","Yes","Opened","1:00 PM","5:00 PM","What's Open Filled","recAMWXFnqL9daxoO","Gallery","(347) 277-9841","https://evgrieve.com/2022/05/opening-at-292-theatregallery-hard.html","https://www.instagram.com/bulletspacecollab/",,,,,"http://bulletspace.org/site/",true,"bulletspace@gmail.com ",,,,,,,,,,,,,,,,
"Art Angler","232 E. 9th Street, New York, NY 10003",,40.72945,-73.98806,"By appointment only, check our offerings on 1st Dibs!
SAT & SUN: Closed
","Information from website contact page
","2022-08-09",40.72960346007469,-73.9882377434201,1293,,1293,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1416","232","E. 9th Street","NY","10003",,1416,"Arts & Culture","232","E. 9th Street","10003","Yes","Opened","9:30 AM","7:30 PM",,"recFqwC7VtFjIr6PA","Gallery","(646) 205-9978",,,,,,,"https://www.artangler.com",,"info@artangler.com",,,,,,,,,,,"Yes",,,,,
"3A Gallery","629 E. 6th Street, New York, NY 10009",,40.72406,-73.98004,,"Location PERMANENTLY CLOSED. Moved to Canal Street January 2023. IG & website are current.
","2022-12-31",40.7239707,-73.9801104,1292,,1292,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:17:13.000Z","1415","629","E. 6th Street","NY","10009",,1415,"Arts & Culture","629","E. 6th Street","10009","No","Closed",,,"What's Open Filled","reciMlgz2DLpm8Ysg","Gallery","(716) 337-6149","https://www.instagram.com/p/CnITgg-Luif/","https://www.instagram.com/3agallery/",,,,,"http://3agallery.com",,"info3agallery@gmail.com","2022-12-31",,true,,,,,,,,,,,,,
"Save Khaki United Outlet","328 E. 9th Street, New York, NY 10003",,40.728539,-73.986252,,"PERMANENTLY CLOSED. Repopulated by Pillow-cat Books
","2021-08-21",40.72882649368883,-73.98641583443788,1291,,1291,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1414","328","E. 9th Street","NY","10003",,1414,"Retail","328","E. 9th Street","10003","No","Closed",,,,"recrGsG9YlR4JQAdV","Fashion",,,,,,,,,,,,,,,,,,,,,,,,,,
"Search & Destroy ","25 St. Mark's Place, New York, NY 10003",,40.729131,-73.988443,,"Hours confirmed by phone 07/27/23
","2023-07-27",40.72910269,-73.98847812,1290,"2nd Floor",1290,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T00:53:45.000Z","1413","25","St. Mark's Place","NY","10003",,1413,"Retail","25","St. Mark's Place","10003","Yes","Opened","1:00 PM","8:00 PM","What's Open Filled","reci6ni2FPI9zHxyB","Fashion,Vintage","(212) 358-1120",,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Thrift Shop","186 2nd Avenue, New York, NY 10009",,40.7307,-73.98574,"SUN: 11:00 AM- 8:00 PM
","\*\*\*\*\*Laura check name on donation receipts, no online presence for EV Thrift Shop
","2022-03-16",40.73076106,-73.98586235,1289,,1289,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T00:55:10.000Z","1412","186","2nd Avenue","NY","10009",,1412,"Retail","186","2nd Avenue","10009","Yes","Opened","10:00 AM","8:00 PM","What's Open Filled","recc3ewiVBQ5B3YhI","Fashion,Gifts & Home,Vintage","(212) 375-8585",,,,,,,,,,,,,,,,,,,,,,,,,
"Jutta Neumann","355 E. 4th Street, New York, NY 10009","EVCC",40.72152,-73.97822,"SAT: 1:00 PM - 6:00 PM
SUN & MON: Closed
[Schedule](https://www.juttaneumann-newyork.com/appointments) your visit!
","Hours from website, IG and website are current
in the EV since 1994 (check when opened  at this location)
","2022-08-24",40.7214837,-73.97795621,1288,,1288,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:43:05.000Z","1411","355","E. 4th Street","NY","10009",,1411,"Retail","355","E. 4th Street","10009","Yes","Opened","1:00 PM","7:00 PM","What's Open Filled","recCP6mKZjOdP8fTY","Fashion","(212) 982-7048",,"https://www.instagram.com/juttaneumannny/",,,,,"https://www.juttaneumann-newyork.com",true,,,,true,,,,,,,,"Yes",,,,,
"Starlin","206 E. 6th Street, New York, NY 10003","EVCC",40.72794,-73.99039,"
","IG current as of May 	2024, seem to be back. Observed closing sign 1/31/24, clearance sale 3/1-4. Fell off the radar 5/29/2021 - 5/5/2022. 
","2024-05-29",40.72805592,-73.99033427,1287,"West",1287,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T18:13:34.000Z","1410","206","E. 6th Street","NY","10003",,1410,"Retail","206","E. 6th Street","10003","Yes","Opened","1:00 PM","6:00 PM","What's Open Filled","recMWgpUduxEevTON","Fashion,Jewelry,Gifts & Home",,,"https://www.instagram.com/starlinnewyork/?hl=en",,"2020-08-01",,,"https://starlinnewyork.com/",,,,,true,,,,,,,,,,,,,
"Waga","22 St. Mark's Place, New York, NY 10003",,40.728836,-73.988899,,"PERMANENTLY CLOSED. Laura observed clearing out March 2023. Observed open summer 2022.
","2023-03-28",40.72894519,-73.98878539,1286,,1286,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:29.000Z","1409","22","St. Mark's Place","NY","10003",,1409,"Retail","22","St. Mark's Place","10003","No","Closed","12:00 PM","12:00 AM","What's Open Filled","recrpftgq0ilXF1ws","Fashion,Gifts & Home,African","(212) 505-5573","https://sideways.nyc/2012/08/waga/",,,"2001-01-01",,,,,,"2023-03-01",,,,,,,,,,,true,,,,
"Avenue C Restaurant","102 Avenue C, New York, NY 10009",,40.723839,-73.978683,,"PERMANENTLY CLOSED. Repopulated by HiLot (Joyface owners)
","2021-08-13",40.72388142,-73.97881692,1285,,1285,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1408","102","Avenue C","NY","10009",,1408,"Restaurants","102","Avenue C","10009","No","Closed",,,"What's Open Filled","recGXMVPVsxvsmSwl","American",,,,,"2019-08-01",,,"https://avenuecrestaurant.com/",,,,,,,,,,,,,,,,,,
"Dumpling Lab","214 E. 9th Street, New York, NY 10003",,40.7296,-73.98869,"SAT & SUN: 12:00 PM - 10:00 PM
MON & TUE: Closed
","PERMANENTLY CLOSED just before winning Bib Gourmand in early October. Website and IG are current, Google says biz updated hours on 7/26/22
","2022-10-11",40.72965627,-73.9885827,1284,"East",1284,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:16.000Z","1407","214","E. 9th Street","NY","10003",,1407,"Restaurants","214","E. 9th Street","10003","No","Closed","5:00 PM","9:30 PM","What's Open Filled","recuD5TJXsPnCV5Nx","Chinese,Seafood","(646) 559-1330","https://evgrieve.com/2022/10/dumpling-lab-recipient-of-new-bib.html",,,"2021-10-01",,,"https://www.dumplinglabnyc.com/",,,"2022-10-01",,true,"10% OFF with student ID!",,,,,,,,,,,,
"El Rinconcito ","75 Avenue C, New York, NY 10009","EVCC",40.72302,-73.97968,"Check out our new location!
SUN: Closed
","Opened 11/17/2023. Longstanding business since 1994 moved from 10th Street during bldg gut reno: IG and FB last active July 2021
","2023-11-15",40.7229956346114,-73.97965980743002,1283,,1283,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:35.000Z","1405","75","Avenue C","NY","10009",,1405,"Restaurants","75","Avenue C","10009","Yes","Opened","8:00 AM","9:00 PM",,"recjYKFZ0azasZwHK","Dominican","(212) 254-1381","https://evgrieve.com/2023/11/at-long-last-new-location-of-el.html","https://www.instagram.com/elrinconles/",,"2023-11-17",,,,true,,,,,,,,,true,,,,,,55,,
"Village Preservation","232 E. 11th Street, New York, NY 10003",,40.73056,-73.98734,"Check our website for [current event](https://www.villagepreservation.org/events/#/2024/05/)!
","IG & website are current
","2024-05-30",40.73065055,-73.98726512,1282,,1282,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:24:04.000Z","1404","232","E. 11th Street","NY","10003",,1404,"Community Services","232","E. 11th Street","10003",,"Opened",,,"What's Open Filled","recB8sGdaf8CNMZeU","Preservation","(212) 475-9585",,"https://www.instagram.com/gvshp_nyc/",,"1980-01-01",,,"https://www.villagepreservation.org/",true,"info@villagepreservation.org",,,,,,,,,,"<https://www.villagepreservation.org/get-involved/donate/>	
","Yes",,,,,
"Third Street Music School","235 E. 11th Street, New York, NY 10003",,40.73086,-73.98693,"SAT & SUN: Closed
","Website and IG are current, Google says biz updated hours on 6/28/22
","2024-05-30",40.73075211,-73.98701851,1281,,1281,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:24:07.000Z","1403","235","E. 11th Street","NY","10003",,1403,"Community Services","235","E. 11th Street","10003","Yes","Opened","8:30 AM","9:00 PM","What's Open Filled","rec4moyQIiODOoU8h","Music","(212) 777-3240",,"https://www.instagram.com/3rdstreetnyc/",,,,,"https://www.thirdstreet.nyc/",true,"info@thirdstreetmusicschool.org",,true,,,,,,,,"<https://thirdstreetmusicschool.networkforgood.com/projects/136265-third-street-annual-fund-2021-22?_ga=2.108758146.1401977594.1628884869-640811447.1628884869>
","Yes",,,,,
"The Boys Club of NY","287 E. 10th Street, New York, NY 10009",,40.72803,-73.98239,"EV location is closed.
","PERMANENTLY CLOSED. EV Clubhouse is closed.
","2024-05-30",40.728049227754084,-73.98268895980785,1280,,1280,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:22:52.000Z","1401","287","E. 10th Street","NY","10009",,1401,"Community Services","287","E 10th Street","10009","No","Closed",,,,"recpvApUFSOSYkSa1","Youth","(212) 533-2550",,"https://www.instagram.com/boysclubny/",,,,,"https://www.bcny.org/",true,"info@bcny.org",,,,,,,,,,"<https://www.bcny.org/support/donate/>
",,,,,,
"Liberty Post","98 E. 4th Street, New York, NY 10003",,40.72588,-73.98895,"SAT & SUN: Closed
","PERMANENTLY CLOSED, IG last post 5/2022, website is current, Hours from website, Local chain with 7 stores in NY & NJ. Does not fit NYS chain definition. 
","2022-08-09",40.72584086,-73.98887582,1279,,1279,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1400","98","E. 4th Street","NY","10003",,1400,"Health","98","E. 4th Street","10003","Yes","Opened","8:00 AM","6:30 PM","What's Open Filled","recRQJgot8nCYh13k","Physical Therapy,Mental Health","(646) 230-8190",,"https://www.instagram.com/libertypost_nyc/",,,,,"https://www.liberty-post.com/locations/new-york-city/",,"info@liberty-post.com",,,,,,,,,,,"Yes",,,,,
"Wood House Spa	","543 E. 6th Street, New York, NY 10009",,40.724812,-73.98185,,"Hours confirmed by phone 3/2022
","2022-03-17",40.7246949,-73.98183437,1278,"East",1278,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-25T19:07:11.000Z","1399","543","E. 6th Street","NY","10009",,1399,"Health","543","E. 6th Street","10009","Yes","Opened","11:00 AM","8:00 PM","What's Open Filled","recPdCLXfkKtRtizB",,"(212) 979-1166",,,true,,,,,,,,true,true,,,,,,,,,,,,,
"Loisaida United Neighborhood Gardens LUNGS","428 E. 10th Street, New York, NY 10009",,40.72513,-73.97634,"By appointment only
","IG is current, website active during festivals
","2022-03-15",40.725251132908326,-73.97605851602376,1277,,1277,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1396","428","E. 10th Street","NY","10009",,1396,"Community Services","428","E. 10th Street","10009",,"Opened",,,,"recxL51guXSZi7iVB","Gardens",,,"https://www.instagram.com/lungsnyc/?hl=en",,,,,"https://www.lungsnyc.org/",,,,,,,,,,,,,"Yes",,,,,
"Loisaida Center","710 E. 9th Street, New York, NY 10009",,40.72487,-73.97758,"SAT & SUN: Closed
","Confirmed hours by phone 8/13/2021
","2022-03-15",40.72509223436376,-73.97753416741539,1276,,1276,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T20:57:10.000Z","1395","710","E. 9th Street","NY","10009",,1395,"Arts & Culture","710","E. 9th Street","10009","Yes","Opened","10:00 AM","6:00 PM",,"recKTEwv3PdfwwoUM","Cultural,Sustainability","(646) 726-4715",,"https://www.instagram.com/loisaidainc.center/",,,,,"http://loisaida.org/",,"info@loisaida.org",,,,,,,,true,,,,,,,,
"Under St. Marks	","94 St. Mark's Place, New York, NY 10009","EVCC",40.66635,-73.69294,"Check out our [full schedule!](https://www.frigid.nyc/)
","Link out to frigid website for comprehensive scheduleHorsetrade/frigidnewyork/paperkraine RELOCATED from Kraine Theatre January 2024
Reopened February 2022 after fire in location
","2024-03-27",40.727423736023184,-73.98491161099122,1275,,1275,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:15:09.000Z","1394","94","St. Mark's Place","NY","10009",,1394,"Arts & Culture","94","St. Mark's Place","10009","Yes","Opened",,,,"rechepLGuXJJXDxAw","Theater","(212) 777-6088","https://evgrieve.com/2021/08/report-of-fire-at-94-st-marks-place.html","https://www.instagram.com/frigidnewyork/",,"2024-01-01",,,"https://www.frigid.nyc/",,"office@horsetrade.info",,,,,,,,,,,,,,,,
"LES Peoples' Mutual Housing Association","228 E. 3rd Street, New York, NY 10009",,40.72204,-73.98208,"SAT & SUN: Closed
","Hours from automated voicemail message
","2022-08-09",40.72210991,-73.98194125,1274,,1274,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-03T20:59:04.000Z","1393","228","E. 3rd Street","NY","10009",,1393,"Community Services","228","E 3rd Street","10009","Yes","Opened","9:00 AM","5:00 PM","What's Open Filled","reciOfP47Txrz2yfw","Tenants","(212) 473-5940",,,,,,,"http://www.lespmha.org/",true,,,,,,,,,,,,,,,,,
"The Poetry Project	","131 E. 10th Street,  New York, NY 10003",,40.73017,-73.98706,"Check out our virtual and live [events](https://www.poetryproject.org/events)!
","Information from website events page, IG and website are current
","2024-05-30",40.73015045,-73.98707624,1273,,1273,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:22:40.000Z","1392","131","E. 10th Street","NY","10003",,1392,"Arts & Culture","131","E. 10th Street","10003","Yes","Opened",,,"What's Open Filled","recDFpNZp004DQg02","Theater","(212) 674-0910",,"https://www.instagram.com/poetry_project/",,,,,"https://www.poetryproject.org",true,"info@poetryproject.org",,,,,,,,,,"<https://poetryproject.app.neoncrm.com/np/clients/poetryproject/donation.jsp>
","Yes",,,,,
"LES Girls Club","402 E. 8th Street, New York, NY 10009",,40.72376,-73.97646,"SAT & SUN: Closed
","Website and IG are current, hours from website
","2024-05-30",40.72371471,-73.97648871,1272,,1272,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:18:38.000Z","1390","402","E. 8th Street","NY","10009",,1390,"Community Services","402","E. 8th Street","10009","Yes","Opened","10:00 AM","6:00 PM","What's Open Filled","recRilakHOelZl9Ri","Youth","(212) 982-1633",,"https://www.instagram.com/girlsclubny/",,,,,"https://www.girlsclub.org/",true,,,,,,,,,,,"<https://support.girlsclub.org/give/332331/#!/donation/checkout>
",,,,,,
"Teatro Circulo	","64 E. 4th Street, New York, NY 10003",,40.72643,-73.99065,"Check out our main stage [performances](https://teatrocirculo.org/main-stage/)!
","Website and IG are current, link out to main stage page.
","2024-05-30",40.72666953121672,-73.9905797853365,1271,,1271,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:17:14.000Z","1389","64","E. 4th Street","NY","10003",,1389,"Arts & Culture","64","E. 4th Street","10003","Yes","Opened",,,,"recEwD7su8iv0Z9B6","Theater","(212) 505-1808",,"https://www.instagram.com/teatrocirculonyc/",,,,,"http://www.teatrocirculo.org",true,"info@teatrocirculo.org",,,,,,,,true,,"<https://teatrocirculo.app.neoncrm.com/forms/donation-website>
",,,,,,
"GOLES Good Old Lower East Side","171 Avenue B, New York, NY 10009",,40.7272,-73.97934,"By appointment only, no walk-ins please!
FRI: working remotely
SAT & SUN: Closed
","Confirmed hours by phone 3/2022, website and IG are current
","2024-05-30",40.72734084,-73.97941902,1270,,1270,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:12:43.000Z","1388","171","Avenue B","NY","10009",,1388,"Community Services","171","Avenue B","10009","Yes","Opened",,,"What's Open Filled","rec21MbparcQEbLXx","Tenants","(212) 533-2541",,"https://www.instagram.com/golesnyc/",,"1977-01-01",,,"https://www.goles.org/",true,"info@goles.org",,,,,,,,true,,"<https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=132915659>
",,,,,,
"Rod Rodgers Dance Company","62 E. 4th Street, New York, NY 10003",,40.72644,-73.99073,"Check our website for current [programs!](https://www.rodrodgersdance.org/youth-program)
","IG and website youth program page are current 
","2024-05-30",40.72658856,-73.99063024,1269,,1269,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:16:44.000Z","1387","62","E. 4th Street","NY","10003",,1387,"Arts & Culture","62","E. 4th Street","10003","Yes","Opened",,,"What's Open Filled","recnhZ926rx4FhYAB","Dance,Theater","(212) 674-9066",,"https://www.instagram.com/rod_rodgers_dance_company/",,,,,"https://www.rodrodgersdance.org",true,"rodrodgers.dance@verizon.net",,,,,,,,,,"<https://www.rodrodgersdance.org/donate>
","Yes",true,,,,
