"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Instagram","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Source","Notes","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
850,"Opened","The Boiler Room ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","86 E. 4th Street, New York, NY 10003","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 529-2100",40.726,-73.98921,"https://www.instagram.com/boiler_room_nyc/?hl=en","Yes","Yes","2:00 PM","4:00 AM","Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
","2022-01-03T21:54:00.000Z",,"SAT - MON: 3:00 PM - 4:00 AM
","recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl",,"https://www.facebook.com/boilerroomnyc/","randyweinberg@gmail.com","Yes",,,,,,,"EVCC",,,true,,,,,,,,,,
849,"Opened","Klimat Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","77 E. 7th Street, New York, NY 10003","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar,Gallery","(917) 214-0589",40.72746,-73.9863,"https://z-p42.www.instagram.com/klimatloungeartgallery/","Yes","Yes","4:00 PM","12:00 AM","Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","2022-01-03T05:35:00.000Z",,"Closing hours may differ
","recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg",,,"klimatlounge@gmail.com","Yes",,,,,,,"EVCC",,,,,,,,,,,,,
848,"Closed","Loverboy","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","212-539-1900",40.72491,-73.97861,"https://www.instagram.com/loverboynyc/?hl=en","No",,"6:00 PM",,"PERMANENTLY CLOSED
","2020-09-07T04:49:00.000Z","https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html",,,,,"https://www.loverboynyc.com","info@loverboynyc.com","Yes","2017-06-01",,,,,,"EVCC",,,,,"2020-11-30",,,,,,,,
847,"Opened","Ace Bar","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","531 E. 5th Street, New York, NY 10009","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 979-8476",40.72436316279426,-73.98287526505116,"https://www.instagram.com/acebarny/","Yes","Yes","3:00 PM","4:00 AM","Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
","2022-01-03T05:26:00.000Z","https://www.yelp.com/biz/ace-bar-new-york","SAT - SUN: 1:00 PM - 4:00 AM
",,,,"https://acebar.com/","acebar531@gmail.com",,"1992-01-01",,,,,,"EVCC",,,,,,,,,,,,,
846,"Opened","Tsukimi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","228 E. 10th Street, New York, NY 10003","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Kaiseki,Omakase","N/A",40.72898,-73.9855,"https://www.instagram.com/tsukiminyc/","Yes","Yes",,,"No phone number, IG and website are current, hours from IG and reservation page
","2022-01-04T04:16:00.000Z","https://www.instagram.com/tsukiminyc/","WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
",,,,"https://www.tsukimi.nyc","info@tsukimi.nyc",,,,"Yes",,true,,"EVCC",,,,,,"https://www.tsukimi.nyc/gift-cards",,,,,,,
845,"Opened","Upstate","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 1st Avenue, New York, NY 10003","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","646.791.5400",40.7265,-73.98651,,"Yes","Yes","5:00 PM","9:30 PM","Hours from website, site is current, do not list blank IG
","2022-04-07T05:39:00.000Z","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ",,"https://www.upstatenyc.com","upstate1ave@gmail.com","Yes",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
844,"Opened","Huertas","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","107 1st Avenue, New York, NY 10003","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 228-4490",40.72688,-73.9863,"https://www.instagram.com/huertasnyc/","Yes","Yes","5:30 PM","10:00 PM","Hours from website and IG bio, IG and website are current
","2022-07-21T05:38:00.000Z",,"SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","
","https://www.huertasnyc.com","yum@table22.com","Yes (Heated)",,"see google drive","Yes",,,,"EVCC",,,,,,"https://www.huertasnyc.com/store/",,,,,,,
843,"Opened","Amigo by Nai","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","29 2nd Avenue, New York, NY 10003","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 933-4487",40.7246948,-73.9908769,"https://www.instagram.com/amigonyc/?hl=en","Yes","Yes","5:00 PM","10:00 PM","Confirmed hours by Phone, IG and site are current
","2022-01-04T02:24:00.000Z",,"SAT - SUN: NOON - 11:00 PM 
",,,,"https://www.nairestaurant.com/amigo","hola@amingonyc.com","Yes",,,"Yes",,true,,"EVCC",,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,,,
842,"Closed","Nai Tapas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish","(212) 677-1030",40.7268,-73.98933,"https://www.instagram.com/naitapas/?hl=en","No",,"5:00 PM","11:00 PM","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","2022-01-04T02:24:00.000Z",,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,"https://www.nairestaurant.com/","hola@naitapas.nyc",,"2018-01-01",,,,true,,"EVCC",,,,,"2022-01-01","https://pay.diamondelitegateway.com/naiegift",,,,,,,
841,"Opened","Swiss Institute","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Museum","212-925-2035",40.7284,-73.987568,"https://www.instagram.com/swissinstitute/?hl=en","Yes",,,,"Confirmed hours by Phone , IG and Website are current, hours from site are current
","2022-01-04T00:38:00.000Z",,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

","recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ",,"www.swissinstitute.net"," info@swissinstitute.net",,,,,,,,"EVCC",,,,,,,,,,,,,
840,"Closed","Desnuda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","(212) 254-3515",40.726183,-73.984272,"https://www.instagram.com/desnuda_cevicheria/","No",,,,"PERMANENTLY CLOSED			
","2020-09-02T06:28:00.000Z","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,,,"peter@desnudany.com",,"2009-09-01",,,,,,"EVCC",,,,,"2020-01-15",,,,,,,,
839,"Closed","Prim Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai","(646) 799-9642",40.72322,-73.98792,"https://www.instagram.com/primthairestaurant/","No",,"11:30 AM ","10:00 PM","\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
","2022-01-05T07:16:00.000Z","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","MON: Closed
","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD","$9.95 lunch special!
",,,"Yes","2020-08-31",,,,true,,"EVCC",,,,,,,,,,,,,
838,"Opened","Sew-Top Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 254-8844",40.72893,-73.9804,,"Yes",,"7:30 AM","6:00 PM","Confirmed hours by Phone 
","2022-01-05T03:20:00.000Z",,"SAT: 9:00 AM - 6:30 PM
SUN: Closed
","recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ",,,,,,,,,true,,"EVCC",,,,,,,,,,,,,
837,"Opened","Sushi Kai ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","929-420-5917",40.72849,-73.98616,"https://www.instagram.com/sushikainyc/?hl=en","Yes",,"5:00 PM","10:00 PM","Confirmed hours by Phone, website is current
","2022-01-05T03:20:00.000Z","https://www.instagram.com/p/CYSk4cWMUAs/","SAT: 5:00 PM - 11:00 PM 
SUN: Closed


","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d",,"https://www.sushikainyc.com/","sushikainyc@gmail.com","Yes (Heated)",,,,,true,,"EVCC",,,,,,,,,,,,,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 Avenue C, New York, NY 10009","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery","(646) 340-8341",40.7258,-73.977966,"https://www.instagram.com/morusnyc/?hl=en","Yes",,"11:30 AM","5:30 PM","IG & website are current, hours from 10/10/21 IG post
","2022-01-05T03:00:00.000Z","https://www.instagram.com/p/CYRdJpVsgNx/","MON & WED: Closed 

","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u",,"http://www.morusnyc.org/","info@morusnyc.org",,,,,,,,"EVCC",,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,
835,"Opened","GS Socks & Belts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Fashion","N/A ",40.72969,-73.97939,,"Yes",,,,"Laura confirmed open
","2022-01-05T23:00:00.000Z",,"Great prices on the basics!
","recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF",,,,,,,,,true,,"EVCC",,,,true,,,,,,,,,
834,"Opened","Big Apple Barbers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair","212-651-4858",40.73062,-73.98163,"https://www.instagram.com/bigapplebarbers/?hl=en","Yes",,"10:00 AM","7:00 PM","Confirmed Hours by phone, website current, Last IG post 4/18/20
","2022-01-04T22:51:00.000Z",,"
","recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6",,"https://bigapplebarbershop.com/","bigapplebarbershopnyc@gmail.com",,,,,,,,"EVCC",,,,,,,,,,,,,
833,"Opened","Geova Atelier","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","208 Avenue B, New York, NY 10009","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion","646-894-5326",40.7285,-73.97885,"https://www.instagram.com/geova208/?hl=en","Yes",,"11:00 AM","8:00 PM","Hours confirmed by IG bio, IG is current no websites
","2022-01-04T21:12:00.000Z","https://nymag.com/listings/stores/geova/","
",,,,,"geovafashion@icloud.com ",,,,,,,,"EVCC",,,,,,,,,,,,,
832,"Opened","The E.V.A.C.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","215 First Avenue, New York, NY 10003","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Arts & Culture","Gallery","(646) 823-9700",40.7307,-73.98347,"https://www.instagram.com/the.evac/","Yes",,,,"Call for appointments confirmed by phone, website is current, last IG post 9/8/21
","2022-01-04T21:12:00.000Z","https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","Call for appointment!


",,,"
","https://theevac.org","contact@theevac.org",,,,,,,,"EVCC",,,,,,,,,,,,,
831,"Closed","Eileen Fisher","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","212-529-5715",40.72869,-73.98663,"https://instagram.com/eileenfisherny","No",,"11:00 AM","6:00 PM","PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
","2022-02-17T21:12:00.000Z","https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","reccl9qR67Okn8C5Z","rechCARg08PACTXUn",,"https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","experience@eileenfisher.com",,"1987-01-01",,,"No",,,"EVCC",,true,,,"2022-02-17","https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,,,
830,"Closed","The Cave","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Fashion","N/A ",40.72716,-73.99043,"https://www.instagram.com/shopinthecave/","No",,"12:00 PM","6:00 PM","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","2021-10-31T20:12:00.000Z","https://www.instagram.com/p/CVqvt8KJ1VF/","
	
","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh",,"http://caveism.com/",,,,,,,,,"EVCC",,,,,,,,,,,,,
829,"Closed","In Se","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 598-1188",40.72903273175314,-73.98822122734943,"https://www.instagram.com/in.se.newyork/?hl=en","No","Yes","12:00 PM","10:30 PM","PERMANENTLY CLOSED. Bamboo screen in window, part of Kimura? 
Hours confirmed by phone 2/8/22, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
","2022-03-01T20:19:00.000Z","https://www.yelp.com/biz/in-se-new-york-2","
",,,"
",,"inse.media@gmail.com","Yes",,,,,true,,"EVCC",,,,,"2022-03-01",,,,,,,,
828,"Opened","Waxing Center EV","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","209 1st Ave, New York, NY 10003","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","Services","Skin Care,Waxing","(212) 729-8740",40.730509,-73.983486,,"Yes",,"10:00 AM","8:00 PM","Confirmed Hours by Phone, Website is current
","2021-12-23T22:20:00.000Z",,"SUN: 10:00 AM - 7:00 PM
","recIOw505Xq8Nz10P","recN5XwpZYro2kmPd",,"https://www.waxingcenterev.com/index.html","waxingcenterev@gmail.com ",,,,,,,,,,,,,,,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","439 E. 6th Street, New York, NY 10009","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Records","(212) 473-2870",40.7258209,-73.9844384,"https://www.instagram.com/a1recordshop/","Yes",,"12:00 PM","8:00 PM","Hours from IG, Website is current	
","2021-12-23T16:20:00.000Z",,"	
","reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv",,"https://www.discogs.com/seller/A1RecordShop/profile?page=2","a1recordstore@gmail.com",,,,,"Yes",,,"EVCC",,,,,,,,,,,,,
826,"Closed","Lost City Oyster House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","171 Avenue C, New York, NY 10009","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Seafood","(347) 455-0228",40.726306,-73.9776055,"https://www.instagram.com/lostcityoysterhouse/","No",,"4:00 PM","10:30 PM","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","2022-01-03T17:07:00.000Z",,"
","reczdThHG4SakttlC","recEukI6A5TqzeOa0",,"https://www.lostcityoysterhouse.com",,,,,,,,,"PG",,,,,,,,,,,,,
825,"Opened","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair","(646) 596-8467",40.72838,-73.98432,"https://www.instagram.com/famouscutzny/","Yes",,"10:00 AM","8:30 PM","Confirmed Hours by website, IG is current
RELOCATED from E. 9th Street Spring 2021
","2021-12-23T18:38:00.000Z",,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb","
","https://www.famouscutzny.com/book-online","famouscutz@yahoo.com",,"2021-06-25",,,,,,"EVCC",,,,,,,,,,,,,
824,"Opened","Borrachito","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mexican","(646) 992-4743",40.7294306,-73.980746,"https://www.instagram.com/borrachitotaqueria/","Yes",,"11:00 AM","11:00 PM","Phone number is a text only, Hours from IG & website, both current
","2021-12-23T16:23:00.000Z","https://www.instagram.com/borrachitonyc/","Text 646 992 4743 for takeout + delivery
","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX",,"http://borrachitonyc.com/","info@denhospitality.com","Yes",,,,,,,"PG",,,,,,,,,,,,,
823,"Opened","Anyway Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 2nd Street, New York, NY 10003","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Restaurants","Russian,Bar,French","(212) 533-3412",40.725203,-73.9905016,,"Yes","Yes","5:00 PM","1:00 AM","Hours confirmed by phone,
Deleted old IG (last post 8/23/2016)
","2022-01-03T16:18:00.000Z","https://www.instagram.com/anyway_cafe/","
","recyxqi0jmzKXp7wd","recDORJpdnA0caslB",,"https://www.anywaycafe.com/east-village","info@anywaycafe.nyc.com","Yes",,,,,,,"PG",,,,,,,,,,,,,
822,"Opened","Sestina","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","67 2nd Avenue, New York, NY 10009","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Vegan,Italian","(646) 490-4114",40.72618,-73.98977,"https://www.instagram.com/sestinapastabar/","Yes","Yes","5:00 PM","10:00 PM","IG and website are current
","2021-12-23T21:23:00.000Z",,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT",,"https://www.matthewkenneycuisine.com/sestina","info@sestinapastabar.com","Yes (Heated)",,,"Yes",,,,"EVCC",,,true,,,"https://matthewkenney.inkind.com/",,,,,,,
