"id","Status","Last modified by","Name","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
545,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Popup Florist","Services","Florist","(917) 472-7278","63 E. 7th Street, New York, NY 10003",40.72769,-73.98685,"https://www.instagram.com/popupflorist/","https://thepopupflorist.com","Yes","2021-02-01T05:00:00.000Z","Yes","IG is current

",true,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"heyyou@thepopupflorist.com",,,,,,,,,,,"EVCC",,
544,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV Florist Corp","Services","Florist","(212) 387-8305","247 E. 10th Street, New York, NY 10009",40.72852154,-73.9841952,"https://www.instagram.com/evflorist/?hl=en","https://evflorists.com/","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,,,,"info@evflorists.com",,,"9:00 AM","9:00 PM",,,,,,,"EVCC",,
543,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Michael George Flowers","Services","Florist","(212) 883-0304","199 Avenue B, New York, NY 10009",40.72833559,-73.97871947,"https://www.instagram.com/michaelgeorgeflowers/","https://www.michaelgeorgeflowers.com","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,"orders@michaelgeorgeflowers.com",,,"8:00 AM","4:00 PM",,,,,,,"EVCC",,
542,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Guerra Paint & Pigment","Services","Artist's Paint","212-529-0628","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,"https://www.instagram.com/guerrapaint/?hl=en","www.guerrapaint.com","Yes","2021-02-01T05:00:00.000Z",,"Hours confirmed by phone
",,,"SAT & SUN: Closed
","Yes","gp@guerrapaint.com",,,"12:00 PM","7:00 PM",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,"EVCC",,
541,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sal's Deli & Grocery","Groceries","Deli ","(212) 673-4895","216 Avenue B, New York, NY 10009",40.72893,-73.97869,,,"Yes","2021-02-01T05:00:00.000Z",,"Hours confirmed by phone
",,,,,,,,"5:00 AM","12:00 PM",,,,,,,"EVCC",,
540,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave C Food Corp","Groceries","Deli ","212-466-3354","185 Avenue C, New York, NY 10009",40.72685023,-73.97673539,,,"Yes","2020-08-18T04:00:00.000Z",,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,,,,,,"6:00 AM","2:00 AM",,,,,,,"EVCC",,
539,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yankee Deli Two","Groceries","Deli ","(212) 677-8383","122 Avenue C, New York, NY 10009",40.72446,-73.97828,,,"Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by Phone 
",,,"Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,,,"7:00 AM","9:00 PM",,,,,,,"EVCC",,
538,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yankee Deli","Groceries","Deli ","(212) 677-7373","647 E. 11th Street, New York, NY 10009",40.72654128,-73.97693538,,"https://yankeedelinyc.com/","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone , website being updated
",,,"Open 24/7!
",,"josedcsr@yahoo.com",,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
537,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Your Desire In Food","Groceries","Deli ","(212) 228-9824","226 E. 7th Street, New York, NY 10009",40.72406,-73.97898,,,"Yes","2021-02-01T05:00:00.000Z",,"Hours confirmed by phone 
",,,,,,,,"10:00 AM","11:00 PM ",,,,,,,"EVCC",,
536,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Avenue C Laundromat","Laundry","Laundromat","212-388-9933","69 Avenue C, New York, NY 10009",40.72288,-73.98006,,"http://69-avenue-c-laundromat.edan.io/","Yes","2021-02-01T05:00:00.000Z",,"Hours confirmed by phone
",,,"Drop off only, no self-service
Last Wash 9:00 PM
",,,,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
535,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nur Grocery Two","Groceries","Deli ","(646) 370-5327","54 Avenue C, New York, NY 10009",40.72224,-73.97983,,,"Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"Open 24/7!
",,,,,"12:00 AM","12:00 ",,,,,,,"EVCC",,
534,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yoli","Restaurants","Dominican","(212) 420-1075","274 E. 3rd Street, New York, NY 10009",40.72167885,-73.98039484,,,"Yes","2021-02-01T05:00:00.000Z",,"Hours confirmed by phone 
",true,,,,,,,"7:00 AM","5:00 PM",,,,,,,"EVCC",,
533,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fresno II  Gourmet Deli","Groceries","Deli ","(212) 253-1500","31 Avenue C, New York, NY 10009",40.72166879,-73.98055745,,"http://www.fresnodeli2.com","Yes","2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone
",,,"Open 24/7!
",,,,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
532,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Flordel","Services","Florist","929-999-4526","226 E. 3rd Street, New York, NY 10009",40.722012,-73.982262,"https://www.instagram.com/flowers_new_york/","https://flordel.nyc/","Yes","2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone
",,,,,"info@flordel.nyc",,,"8:00 AM","7:00 PM","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,,"EVCC",,
531,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Downtown Florist","Services","Florist","212-233-4890","27 Avenue C, New York, NY 10009",40.72155,-73.98102,,"https://downtownflorist.lovingly.com/",,"2021-01-27T05:00:00.000Z",,"Hours confirmed by phone
",,,"SUN: closed 
","Yes",,,,"10:00 AM ","5:00 PM","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,"https://downtownflorist.lovingly.com/",,,,"EVCC",,
530,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave A Deli & Food","Groceries","Deli ",,"24 Avenue A, New York, NY 10009",40.72317054,-73.98555483,,,"Yes","2020-08-18T04:00:00.000Z",,"\*\*\*Laura check hours & walk by 
",,,,,,,,,,,,,,,,"EVCC",,
529,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Quick Repair on A","Services","Computer & Phone Repair","646-255-7890","151 Avenue A,  New York, NY 10009",40.72765728,-73.98258856,"https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/","Yes","2021-01-27T05:00:00.000Z",,"Hours confirmed by phone 
",,,"SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,"quickrepairavea@gmail.com",,,"9:00 AM","8:00 PM",,,,,,,"EVCC",,
528,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Finest Deli & Grocery","Groceries","Deli ","(212) 228-6701","153 Avenue A, New York, NY 10009",40.72775041,-73.982449,,"http://tompkins-deli.edan.io/","Yes","2021-01-27T05:00:00.000Z","Yes","Hours confirmed on website
",,,"Open 24/7!
",,,,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
527,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gizmo Sewing Supplies","Services","Sewing Machine Repair","(212) 477-2773","160 1st Avenue, New York, NY 10009",40.72868713,-73.98489115,,"http://www.gizmonyc.com/","Yes","2021-01-27T05:00:00.000Z",,"Hours confirmed by phone
",true,,"Sewing machine repair by appointment only 
SUN:closed
",,,,,"11:00 AM","6:00 PM",,,,,,,"EVCC",,
526,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 10th Street Finest Deli","Groceries","Deli ","212-533-9700","162 1st Avenue, New York, NY 10009",40.728627,-73.984298,,,"No","2020-12-15T05:00:00.000Z",,"PERMANENTLY CLOSED			

",,,,,,"2005-12-01","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,"2020-12-01",,,,,"EVCC","Two-for-one offers on select merchandise!",
525,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gotham Divers","Services","Dive Shop","212-780-0879","125 E. 4th Street, New York, NY 10003",40.725665,-73.987598,"https://www.instagram.com/gothamdivers/","http://www.gothamdivers.com",,"2021-01-27T05:00:00.000Z",,"Website being updated
",,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Yes","info@gothamdivers.com",,,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,,"EVCC",,
524,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sheen Brothers","Groceries","Deli ",,"346 E. 10th Street, New York, NY 10009",40.726745,-73.979847,,,"Yes","2021-01-27T05:00:00.000Z","Yes","Laura confirmed, check non-working phone: (212) 674-8835 
",true,,"SAT & SUN: 7:00 AM - 11:45 PM	
",,,,,"7:00 AM","10:45 PM",,,,,,,"EVCC",,
523,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Villa Cemita","Restaurants","Mexican","(917) 544-3309","50 Avenue A, New York, NY 10009",40.723878,-73.984946,,"https://villacemita.com","No","2020-07-29T04:00:00.000Z","No","PERMANENTLY CLOSED June 2020. Opened March 2015.
",true,,"Marketplace offers groceries & popular dishes
",,,"2015-03-01","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","12:00 PM","9:00 PM",,"2020-06-14",,,,,"EVCC",,
522,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rosie's","Restaurants","Mexican","(212) 335-0114","29 E. 2nd Street, New York, NY 10003",40.72494,-73.99081,"https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com","Yes","2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,"Yes","FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

",,"events@rosiesnyc.com",,,"5:00 PM","10:00 PM",,,,,"https://www.theokraproject.com",,"EVCC",,
521,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Al Horno Lean Mexican Kitchen","Restaurants","Mexican","646-609-3762","57 1st Avenue, New York, NY 10003",40.725014,-73.987519,"https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com","Yes","2021-01-27T05:00:00.000Z","Yes","IG is current
",true,,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,"alhornokitchen@yahoo.com",,,"10:00 AM","11:00 PM","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,"EVCC",,
519,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nizga Liquors","Retail","Wine","(212) 420-1449","58 Avenue A, New York, NY 10009",40.724245,-73.984562,,,"Yes","2021-01-27T05:00:00.000Z",,"Hours confirmed by phone
",,,"FRI & SUN: 11:00 AM - 9:00 PM

",,,,,"11:00 AM","8:00 PM",,,,,,,"EVCC",,
518,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Camion","Restaurants","Mexican","(212) 533-5436","194 Avenue A, New York, NY 10009",40.729175,-73.9811,"https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com","Yes","2021-01-27T05:00:00.000Z","Yes","IG is current,  Hours confirmed by phone 
",true,"Yes","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",,"ec@elcamioncantina.com",,,"12:00 PM","10:00 PM",,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,"EVCC",,
517,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","David's Cafe","Restaurants","French,American","646-678-3206","110 St. Mark's Place, New York, NY 10009",40.727063,-73.984282,"https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/","Yes","2021-01-27T05:00:00.000Z","Yes","Hours Confirmed by phone 
",,"Yes","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,"DAVIDSCAFENYC@GMAIL.COM",,,"12:00 PM","10:00 PM",,,"http://www.davidscafenyc.com/shop/gift-card",,,,"EVCC",,
516,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brooklyn Bean Roastery","Cafes and Desserts","Cafe","(646) 596-8499","23 Avenue A, New York, NY 10009",40.722929,-73.985997,"https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com","Yes","2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone 
",,,"
","Yes"," info@brooklynbeans.com",,,"8:00 AM","5:00 PM",,,,,,,"EVCC",,
515,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Asian Taste","Restaurants","Chinese","(646) 596-9595","199 E. 3rd Street, New York, NY 10009",40.722822,-73.983134,,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes","2021-01-27T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,,"11:00 AM","10:30 PM",,,,,,,"EVCC",,
514,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vision Urbana","Free Food",,"(646) 626-9748","66 Essex Street New York, NY 10002",40.71407,-73.987793,"https://www.instagram.com/visionurbanainc/?hl=en","https://visionurbana.org/the_vu_food_pantry","Yes","2021-01-27T05:00:00.000Z","Yes","Evergreen, Laura check for changes
",true,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"Eric@visionurbana.org",,,,,,,,,"PayPal.me/visionurbana",,"EVCC",,
513,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Shi Eurasia ","Groceries","Specialty Market","212-228-7988","166 Allen Street New York, NY 10002",40.721147,-73.989006,"https://www.instagram.com/shieurasianyc/","www.Shieurasia.com","Yes","2021-01-27T05:00:00.000Z",,"Hours confirmed by phone 
",true,,"Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,"Shieurasiagroup@gmail.com ",,,"12:00 PM","6:00 PM","
",,,,,,"EVCC",,
512,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Father's Heart Ministries","Free Food","Meals","(212) 375-1765","545 E. 11th Street, New York, NY 10009",40.727773,-73.979868,"https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention","Yes","2021-01-27T05:00:00.000Z",,"via facebook
",,,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,"webmaster@fathersheartnyc.org",,,"10:00 AM","11:00 AM",,,,,,,"EVCC",,
511,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Zip Laundry","Laundry","Laundromat","(212) 260-0900","164 Stanton Street, New York, NY 10002",40.7204295,-73.984641,,,"Yes","2021-01-27T05:00:00.000Z",,"Hours confirmed by phone 
",,,"Last wash 7:00 PM
",,,,,"8:00 AM","9:00 PM",,,,,,,"EVCC",,
510,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Supreme Laundromat","Laundry","Laundromat","(212) 388-0211","96 Avenue B, New York, NY 10009",40.724725,-73.9816261,,,"Yes","2021-01-27T05:00:00.000Z",,"Confirmed hours by phone
",,,"SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,,,"8:00 AM","7:30 PM",,,,,,,"EVCC",,
509,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Secchu Yokota","Restaurants","Japanese,Omakase","212-777-1124","193 E. 3rd Street, New York, NY 10009",40.722836,-73.983116,"https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com","Yes","2021-01-27T05:00:00.000Z","Yes","IG is being updated
",true,"Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,"secchuyokota@gmail.com",,,,,,,,,"https://www.gofundme.com/f/secchu-yokota",,"EVCC",,
508,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Feast","Restaurants","American","212-529-8880","102 3rd Avenue,  New York, NY 10003",40.732602,-73.988025,"https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com","No","2020-11-02T05:00:00.000Z","No","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,"Yes","
",,"info@eatfeastnyc.com",,"https://www.instagram.com/p/CDy67XlDuVp/","3:00 PM","8:00 PM",,"2020-11-01",,,,,"EVCC",,
507,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","John Derian","Retail","Gifts & Home","212-677-3917","6 E. 2nd Street,  New York, NY 10003",40.725626,-73.991545,"https://www.instagram.com/johnderiancompany/","https://www.johnderian.com","Yes","2021-01-27T05:00:00.000Z",,"Confirmed hours by phone 

",,,"Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","Yes","info@johnderian.com",,,"11:30 AM","6:00 PM",,,"https://www.johnderian.com/products/gift-card",,,,"EVCC",,
506,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Luzzo's","Restaurants","Pizza","(212) 473-7447","213 1st Avenue, New York, NY 10003",40.730686,-73.983602,"https://www.instagram.com/pizzabyluzzos/?hl=en","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Yes","2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone
",,,,,,,,"12:00 PM","10:30 PM",,,,,,,"EVCC",,
505,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Gourmet Deli","Groceries","Deli ","(212) 253-2113","217 Avenue A, New York, NY 10009",40.73000158,-73.98056919,,,"Yes","2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone 
",,,"Open 24/7!
",,,,,"12:00 PM","12:00 AM",,,,,,,"EVCC",,
504,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fei Ma","Restaurants","Chinese","(212) 673-3300","79 Avenue A, New York, NY 10009",40.725101,-73.984414,,,"Yes","2021-01-27T05:00:00.000Z",,"Confirmed hours by Phone 
",true,,"
",,,,,"11:30 AM","10:30 PM",,,,,,,"EVCC",,
503,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 134 Henrietta Szold","Free Food","Meals","(212) 673-4470","293 E Broadway, New York, NY 10002",40.714324,-73.982954,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","2021-01-27T05:00:00.000Z",,"Hours confirmed on DOE website
",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,"rperales2@schools.nyc.gov",,,"3:00 PM ","5:00 PM",,,,,,,"EVCC",,
502,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Bike Showroom","Services","Bicycles","(212) 292-5641","345 E. 12th Street, New York, NY 10003",40.730453,-73.983973,"https://www.instagram.com/wingbikes/?hl=en","https://wingbikes.com/","Yes","2020-12-07T05:00:00.000Z",,"Number goes straight to voicemail
",,,"Test drives by appointment only.
","Yes","hello@wingbikes.com",,,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,"EVCC",,
